ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2019,36.734
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2021,41.98
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2022,39.641
gtm,sex_f,age_ythadult_yge15,mts_aggregate_total,2023,50.783
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2002,41.625
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2003,44.049
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2004,38.965
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2006,40.796
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2010,37.626
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2011,34.433
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2012,40.619
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2013,34.784
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2014,35.519
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2015,32.885
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2016,33.98
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2017,33.88
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2018,32.539
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2019,31.42
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2021,38.065
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2022,34.672
gtm,sex_f,age_ythadult_yge15,mts_details_mrd,2023,49.045
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2002,68.716
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2003,67.743
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2004,67.443
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2006,67.432
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2010,63.114
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2011,66.87
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2012,66.188
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2013,67.138
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2014,62.468
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2015,62.633
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2016,64.416
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2017,62.299
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2018,61.244
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2019,60.396
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2021,63.216
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2022,61.398
gtm,sex_f,age_ythadult_yge15,mts_details_sep,2023,71.301
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2002,52.57
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2003,52.098
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2004,44.465
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2006,51.205
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2010,40.401
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2011,41.543
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2012,46.96
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2013,43.25
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2014,42.017
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2015,39.83
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2016,41.67
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2017,39.371
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2018,41.149
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2019,41.734
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2021,45.2
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2022,44.992
gtm,sex_f,age_ythadult_yge15,mts_details_sgle,2023,51.836
gtm,sex_f,age_ythadult_yge15,mts_details_total,2002,45.597
gtm,sex_f,age_ythadult_yge15,mts_details_total,2003,46.675
gtm,sex_f,age_ythadult_yge15,mts_details_total,2004,41.014
gtm,sex_f,age_ythadult_yge15,mts_details_total,2006,46.248
gtm,sex_f,age_ythadult_yge15,mts_details_total,2010,40.381
gtm,sex_f,age_ythadult_yge15,mts_details_total,2011,37.603
gtm,sex_f,age_ythadult_yge15,mts_details_total,2012,43.985
gtm,sex_f,age_ythadult_yge15,mts_details_total,2013,38.856
gtm,sex_f,age_ythadult_yge15,mts_details_total,2014,39.203
gtm,sex_f,age_ythadult_yge15,mts_details_total,2015,37.489
gtm,sex_f,age_ythadult_yge15,mts_details_total,2016,38.697
gtm,sex_f,age_ythadult_yge15,mts_details_total,2017,37.827
gtm,sex_f,age_ythadult_yge15,mts_details_total,2018,38.007
gtm,sex_f,age_ythadult_yge15,mts_details_total,2019,36.734
gtm,sex_f,age_ythadult_yge15,mts_details_total,2021,41.98
gtm,sex_f,age_ythadult_yge15,mts_details_total,2022,39.641
gtm,sex_f,age_ythadult_yge15,mts_details_total,2023,50.783
gtm,sex_f,age_ythadult_yge15,mts_details_union,2002,37.638
gtm,sex_f,age_ythadult_yge15,mts_details_union,2003,39.915
gtm,sex_f,age_ythadult_yge15,mts_details_union,2004,34.618
gtm,sex_f,age_ythadult_yge15,mts_details_union,2006,41.934
gtm,sex_f,age_ythadult_yge15,mts_details_union,2010,37.297
gtm,sex_f,age_ythadult_yge15,mts_details_union,2011,25.929
gtm,sex_f,age_ythadult_yge15,mts_details_union,2012,38.662
gtm,sex_f,age_ythadult_yge15,mts_details_union,2013,30.299
gtm,sex_f,age_ythadult_yge15,mts_details_union,2014,32.801
gtm,sex_f,age_ythadult_yge15,mts_details_union,2015,30.768
gtm,sex_f,age_ythadult_yge15,mts_details_union,2016,32.69
gtm,sex_f,age_ythadult_yge15,mts_details_union,2017,30.714
gtm,sex_f,age_ythadult_yge15,mts_details_union,2018,31.275
gtm,sex_f,age_ythadult_yge15,mts_details_union,2019,28.756
gtm,sex_f,age_ythadult_yge15,mts_details_union,2021,36.322
gtm,sex_f,age_ythadult_yge15,mts_details_union,2022,35.944
gtm,sex_f,age_ythadult_yge15,mts_details_union,2023,44.091
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2002,45.691
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2003,40.174
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2004,40.867
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2006,42.666
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2010,42.008
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2011,37.767
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2012,40.542
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2013,36.586
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2014,36.807
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2015,35.581
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2016,32.96
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2017,37.377
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2018,38.068
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2019,32.304
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2021,35.886
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2022,36.701
gtm,sex_f,age_ythadult_yge15,mts_details_wid,2023,45.416
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2002,60.162
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2003,57.523
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2004,57.209
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2006,60.086
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2010,55.605
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2011,55.96
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2012,57.109
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2013,55.895
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2014,55.029
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2015,54.908
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2016,54.396
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2017,54.677
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2018,54.655
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2019,52.407
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2021,56.053
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2022,53.827
gtm,sex_f,age_ythadult_yge25,mts_aggregate_1,2023,62.872
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2002,43.143
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2003,45.465
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2004,41.106
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2006,44.828
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2010,39.963
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2011,34.198
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2012,42.142
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2013,36.167
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2014,37.52
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2015,35.012
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2016,35.982
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2017,35.329
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2018,34.058
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2019,32.137
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2021,38.936
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2022,36.825
gtm,sex_f,age_ythadult_yge25,mts_aggregate_2,2023,49.7
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2002,48.161
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2003,48.828
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2004,45.494
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2006,49.705
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2010,44.718
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2011,41.056
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2012,47.123
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2013,42.75
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2014,43.344
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2015,41.653
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2016,42.167
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2017,41.878
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2018,41.122
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2019,39.323
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2021,44.894
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2022,42.795
gtm,sex_f,age_ythadult_yge25,mts_aggregate_total,2023,54.537
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2002,43.67
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2003,45.513
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2004,41.215
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2006,48.063
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2010,39.215
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2011,35.868
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2012,41.555
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2013,36.551
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2014,37.345
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2015,34.663
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2016,35.176
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2017,35.115
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2018,33.472
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2019,32.104
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2021,38.346
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2022,34.964
gtm,sex_f,age_ythadult_yge25,mts_details_mrd,2023,50.002
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2002,71.779
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2003,66.332
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2004,69.863
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2006,68.806
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2010,65.374
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2011,68.393
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2012,68.646
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2013,68.621
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2014,65.791
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2015,66.423
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2016,66.563
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2017,65.907
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2018,64.003
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2019,62.907
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2021,65.067
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2022,63.578
gtm,sex_f,age_ythadult_yge25,mts_details_sep,2023,72.472
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2002,69.499
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2003,67.9
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2004,65.824
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2006,69.989
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2010,60.316
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2011,61.824
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2012,64.194
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2013,63.331
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2014,64.336
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2015,62.449
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2016,63.619
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2017,61.438
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2018,61.578
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2019,61.963
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2021,65.302
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2022,63.199
gtm,sex_f,age_ythadult_yge25,mts_details_sgle,2023,69.173
gtm,sex_f,age_ythadult_yge25,mts_details_total,2002,48.161
gtm,sex_f,age_ythadult_yge25,mts_details_total,2003,48.828
gtm,sex_f,age_ythadult_yge25,mts_details_total,2004,45.494
gtm,sex_f,age_ythadult_yge25,mts_details_total,2006,49.705
gtm,sex_f,age_ythadult_yge25,mts_details_total,2010,44.718
gtm,sex_f,age_ythadult_yge25,mts_details_total,2011,41.056
gtm,sex_f,age_ythadult_yge25,mts_details_total,2012,47.123
gtm,sex_f,age_ythadult_yge25,mts_details_total,2013,42.75
gtm,sex_f,age_ythadult_yge25,mts_details_total,2014,43.344
gtm,sex_f,age_ythadult_yge25,mts_details_total,2015,41.653
gtm,sex_f,age_ythadult_yge25,mts_details_total,2016,42.167
gtm,sex_f,age_ythadult_yge25,mts_details_total,2017,41.878
gtm,sex_f,age_ythadult_yge25,mts_details_total,2018,41.122
gtm,sex_f,age_ythadult_yge25,mts_details_total,2019,39.323
gtm,sex_f,age_ythadult_yge25,mts_details_total,2021,44.894
gtm,sex_f,age_ythadult_yge25,mts_details_total,2022,42.795
gtm,sex_f,age_ythadult_yge25,mts_details_total,2023,54.537
gtm,sex_f,age_ythadult_yge25,mts_details_union,2002,41.812
gtm,sex_f,age_ythadult_yge25,mts_details_union,2003,45.336
gtm,sex_f,age_ythadult_yge25,mts_details_union,2004,40.836
gtm,sex_f,age_ythadult_yge25,mts_details_union,2006,43.485
gtm,sex_f,age_ythadult_yge25,mts_details_union,2010,41.534
gtm,sex_f,age_ythadult_yge25,mts_details_union,2011,30.324
gtm,sex_f,age_ythadult_yge25,mts_details_union,2012,43.471
gtm,sex_f,age_ythadult_yge25,mts_details_union,2013,35.238
gtm,sex_f,age_ythadult_yge25,mts_details_union,2014,37.964
gtm,sex_f,age_ythadult_yge25,mts_details_union,2015,35.834
gtm,sex_f,age_ythadult_yge25,mts_details_union,2016,37.661
gtm,sex_f,age_ythadult_yge25,mts_details_union,2017,35.835
gtm,sex_f,age_ythadult_yge25,mts_details_union,2018,35.432
gtm,sex_f,age_ythadult_yge25,mts_details_union,2019,32.22
gtm,sex_f,age_ythadult_yge25,mts_details_union,2021,40.182
gtm,sex_f,age_ythadult_yge25,mts_details_union,2022,41.426
gtm,sex_f,age_ythadult_yge25,mts_details_union,2023,49.078
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2002,45.27
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2003,40.15
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2004,41.025
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2006,42.789
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2010,42.125
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2011,37.896
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2012,40.474
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2013,36.492
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2014,36.825
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2015,35.437
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2016,32.927
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2017,37.276
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2018,37.978
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2019,32.113
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2021,35.85
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2022,36.627
gtm,sex_f,age_ythadult_yge25,mts_details_wid,2023,45.282
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2002,76.59
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2003,75.319
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2004,72.955
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2006,74.866
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2010,64.787
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2011,67.153
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2012,72.934
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2013,64.452
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2014,66.006
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2015,69.024
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2016,67.511
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2017,70.582
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2018,70.424
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2019,69.41
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2021,71.314
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2022,67.965
gtm,sex_m,age_10yrbands_total,mts_aggregate_1,2023,74.578
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2002,94.095
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2003,94.026
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2004,94.182
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2006,94.249
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2010,87.616
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2011,91.531
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2012,93.245
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2013,91.219
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2014,91.744
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2015,92.329
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2016,92.022
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2017,92.693
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2018,91.977
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2019,91.166
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2021,92.454
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2022,89.019
gtm,sex_m,age_10yrbands_total,mts_aggregate_2,2023,92.863
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2002,87.297
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2003,86.763
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2004,83.455
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2006,86.968
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2010,78.144
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2011,81.497
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2012,85.057
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2013,80.639
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2014,81.523
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2015,82.836
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2016,82.044
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2017,83.604
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2018,83.218
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2019,82.133
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2021,84.035
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2022,81.005
gtm,sex_m,age_10yrbands_total,mts_aggregate_total,2023,85.577
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2002,93.838
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2003,94.065
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2004,93.673
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2006,95.546
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2010,88.017
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2011,90.67
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2012,92.447
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2013,90.531
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2014,91.364
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2015,91.245
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2016,90.764
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2017,91.688
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2018,90.731
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2019,89.633
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2021,91.071
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2022,86.452
gtm,sex_m,age_10yrbands_total,mts_details_mrd,2023,91.324
gtm,sex_m,age_10yrbands_total,mts_details_sep,2002,81.173
gtm,sex_m,age_10yrbands_total,mts_details_sep,2003,84.263
gtm,sex_m,age_10yrbands_total,mts_details_sep,2004,81.999
gtm,sex_m,age_10yrbands_total,mts_details_sep,2006,83.67
gtm,sex_m,age_10yrbands_total,mts_details_sep,2010,78.974
gtm,sex_m,age_10yrbands_total,mts_details_sep,2011,77.941
gtm,sex_m,age_10yrbands_total,mts_details_sep,2012,84.88
gtm,sex_m,age_10yrbands_total,mts_details_sep,2013,82.093
gtm,sex_m,age_10yrbands_total,mts_details_sep,2014,80.289
gtm,sex_m,age_10yrbands_total,mts_details_sep,2015,84.131
gtm,sex_m,age_10yrbands_total,mts_details_sep,2016,84.064
gtm,sex_m,age_10yrbands_total,mts_details_sep,2017,84.44
gtm,sex_m,age_10yrbands_total,mts_details_sep,2018,84.532
gtm,sex_m,age_10yrbands_total,mts_details_sep,2019,81.02
gtm,sex_m,age_10yrbands_total,mts_details_sep,2021,81.594
gtm,sex_m,age_10yrbands_total,mts_details_sep,2022,79.096
gtm,sex_m,age_10yrbands_total,mts_details_sep,2023,83.518
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2002,76.494
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2003,75.642
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2004,73.45
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2006,74.755
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2010,64.47
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2011,66.227
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2012,72.942
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2013,63.92
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2014,66.126
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2015,68.852
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2016,67.501
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2017,70.518
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2018,70.284
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2019,69.609
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2021,71.175
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2022,68.467
gtm,sex_m,age_10yrbands_total,mts_details_sgle,2023,74.921
gtm,sex_m,age_10yrbands_total,mts_details_total,2002,87.297
gtm,sex_m,age_10yrbands_total,mts_details_total,2003,86.763
gtm,sex_m,age_10yrbands_total,mts_details_total,2004,83.455
gtm,sex_m,age_10yrbands_total,mts_details_total,2006,86.968
gtm,sex_m,age_10yrbands_total,mts_details_total,2010,78.144
gtm,sex_m,age_10yrbands_total,mts_details_total,2011,81.497
gtm,sex_m,age_10yrbands_total,mts_details_total,2012,85.057
