ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_m,age_10yrbands_total,mts_details_total,2013,80.639
gtm,sex_m,age_10yrbands_total,mts_details_total,2014,81.523
gtm,sex_m,age_10yrbands_total,mts_details_total,2015,82.836
gtm,sex_m,age_10yrbands_total,mts_details_total,2016,82.044
gtm,sex_m,age_10yrbands_total,mts_details_total,2017,83.604
gtm,sex_m,age_10yrbands_total,mts_details_total,2018,83.218
gtm,sex_m,age_10yrbands_total,mts_details_total,2019,82.133
gtm,sex_m,age_10yrbands_total,mts_details_total,2021,84.035
gtm,sex_m,age_10yrbands_total,mts_details_total,2022,81.005
gtm,sex_m,age_10yrbands_total,mts_details_total,2023,85.577
gtm,sex_m,age_10yrbands_total,mts_details_union,2002,94.662
gtm,sex_m,age_10yrbands_total,mts_details_union,2003,93.939
gtm,sex_m,age_10yrbands_total,mts_details_union,2004,95.279
gtm,sex_m,age_10yrbands_total,mts_details_union,2006,93.583
gtm,sex_m,age_10yrbands_total,mts_details_union,2010,86.911
gtm,sex_m,age_10yrbands_total,mts_details_union,2011,93.105
gtm,sex_m,age_10yrbands_total,mts_details_union,2012,94.847
gtm,sex_m,age_10yrbands_total,mts_details_union,2013,92.552
gtm,sex_m,age_10yrbands_total,mts_details_union,2014,92.556
gtm,sex_m,age_10yrbands_total,mts_details_union,2015,94.336
gtm,sex_m,age_10yrbands_total,mts_details_union,2016,94.196
gtm,sex_m,age_10yrbands_total,mts_details_union,2017,94.572
gtm,sex_m,age_10yrbands_total,mts_details_union,2018,94.282
gtm,sex_m,age_10yrbands_total,mts_details_union,2019,94.237
gtm,sex_m,age_10yrbands_total,mts_details_union,2021,94.811
gtm,sex_m,age_10yrbands_total,mts_details_union,2022,94.083
gtm,sex_m,age_10yrbands_total,mts_details_union,2023,95.358
gtm,sex_m,age_10yrbands_total,mts_details_wid,2002,74.519
gtm,sex_m,age_10yrbands_total,mts_details_wid,2003,61.499
gtm,sex_m,age_10yrbands_total,mts_details_wid,2004,58.089
gtm,sex_m,age_10yrbands_total,mts_details_wid,2006,67.756
gtm,sex_m,age_10yrbands_total,mts_details_wid,2010,56.306
gtm,sex_m,age_10yrbands_total,mts_details_wid,2011,71.423
gtm,sex_m,age_10yrbands_total,mts_details_wid,2012,62.619
gtm,sex_m,age_10yrbands_total,mts_details_wid,2013,58.482
gtm,sex_m,age_10yrbands_total,mts_details_wid,2014,53.11
gtm,sex_m,age_10yrbands_total,mts_details_wid,2015,56.241
gtm,sex_m,age_10yrbands_total,mts_details_wid,2016,50.048
gtm,sex_m,age_10yrbands_total,mts_details_wid,2017,56.081
gtm,sex_m,age_10yrbands_total,mts_details_wid,2018,56.916
gtm,sex_m,age_10yrbands_total,mts_details_wid,2019,55.297
gtm,sex_m,age_10yrbands_total,mts_details_wid,2021,61.496
gtm,sex_m,age_10yrbands_total,mts_details_wid,2022,53.096
gtm,sex_m,age_10yrbands_total,mts_details_wid,2023,60.557
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2002,74.558
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2003,73.506
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2004,70.461
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2006,72.086
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2010,60.316
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2011,61.506
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2012,69.6
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2013,58.728
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2014,61.26
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2015,64.721
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2016,62.949
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2017,66.506
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2018,65.225
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2019,64.194
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2021,66.852
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2022,62.741
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2023,70.548
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2002,95.001
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2003,96.332
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2004,95.655
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2006,96.708
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2010,90.524
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2011,94.404
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2012,96.622
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2013,89.224
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2014,93.138
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2015,92.575
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2016,94.993
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2017,97.153
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2018,94.347
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2019,94.584
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2021,97.034
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2022,92.359
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2023,95.889
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2002,79.438
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2003,78.696
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2004,73.289
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2006,77.434
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2010,65.873
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2011,67.888
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2012,74.205
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2013,64.676
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2014,67.919
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2015,69.9
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2016,68.697
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2017,71.757
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2018,70.289
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2019,68.811
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2021,72.561
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2022,67.905
gtm,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2023,75.472
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2002,93.891
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2003,98.774
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2004,96.633
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2006,96.632
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2010,91.584
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2011,91.903
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2012,96.546
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2013,87.341
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2014,94.268
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2015,93.146
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2016,94.398
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2017,97.154
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2018,95.038
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2019,94.994
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2021,98.453
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2022,91.592
gtm,sex_m,age_10yrbands_y15_24,mts_details_mrd,2023,95.207
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2002,87.415
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2003,84.04
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2004,98.906
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2006,82.797
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2010,57.775
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2011,45.065
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2013,83.21
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2014,50.954
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2015,79.75
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2016,92.107
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2017,88.389
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2018,74.579
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2019,74.766
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2021,88.898
gtm,sex_m,age_10yrbands_y15_24,mts_details_sep,2023,79.321
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2002,74.488
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2003,73.417
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2004,70.259
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2006,72.011
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2010,60.334
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2011,61.676
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2012,69.6
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2013,58.562
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2014,61.35
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2015,64.602
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2016,62.842
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2017,66.326
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2018,65.13
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2019,64.128
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2021,66.71
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2022,62.587
gtm,sex_m,age_10yrbands_y15_24,mts_details_sgle,2023,70.496
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2002,79.438
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2003,78.696
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2004,73.289
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2006,77.434
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2010,65.873
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2011,67.888
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2012,74.205
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2013,64.676
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2014,67.919
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2015,69.9
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2016,68.697
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2017,71.757
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2018,70.289
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2019,68.811
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2021,72.561
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2022,67.905
gtm,sex_m,age_10yrbands_y15_24,mts_details_total,2023,75.472
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2002,96.37
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2003,93.624
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2004,94.505
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2006,96.808
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2010,89.903
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2011,95.835
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2012,96.681
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2013,90.4
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2014,92.26
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2015,92.235
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2016,95.318
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2017,97.152
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2018,94.006
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2019,94.424
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2021,96.418
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2022,92.609
gtm,sex_m,age_10yrbands_y15_24,mts_details_union,2023,96.132
gtm,sex_m,age_10yrbands_y15_24,mts_details_wid,2004,62.833
gtm,sex_m,age_10yrbands_y15_24,mts_details_wid,2006,100
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2002,85.491
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2003,86.939
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2004,85.116
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2006,86.368
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2010,82.33
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2011,84.864
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2012,85.873
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2013,85.35
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2014,83.898
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2015,87.518
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2016,84.696
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2017,86.55
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2018,86.606
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2019,86.485
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2021,83.957
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2022,83.933
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2023,88.985
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2002,96.755
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2003,97.4
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2004,97.249
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2006,98.276
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2010,90.896
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2011,94.94
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2012,96.68
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2013,96.704
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2014,96.573
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2015,97.324
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2016,97.987
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2017,98.028
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2018,98.337
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2019,98.112
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2021,97.438
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2022,96.474
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2023,99.082
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2002,94.37
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2003,95.105
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2004,90.92
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2006,95.55
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2010,88.029
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2011,92.118
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2012,93.927
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2013,93.746
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2014,93.021
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2015,94.564
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2016,94.058
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2017,94.59
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2018,94.644
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2019,93.991
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2021,92.824
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2022,92.566
gtm,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2023,95.856
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2002,97.106
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2003,96.962
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2004,97.577
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2006,97.892
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2010,91.494
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2011,94.547
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2012,97.409
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2013,97.45
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2014,96.741
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2015,97.407
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2016,97.969
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2017,98.491
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2018,98.547
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2019,98.236
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2021,97.955
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2022,95.405
gtm,sex_m,age_10yrbands_y25_34,mts_details_mrd,2023,99.122
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2002,86.132
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2003,100
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2004,69.1
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2006,94.465
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2010,72.172
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2011,96.462
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2012,100
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2013,93.699
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2014,91.577
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2015,94.389
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2016,96.906
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2017,93.523
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2018,90.337
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2019,89.22
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2021,94.637
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2022,82.223
gtm,sex_m,age_10yrbands_y25_34,mts_details_sep,2023,96.714
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2002,85.355
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2003,85.473
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2004,86.522
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2006,85.762
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2010,82.815
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2011,84.431
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2012,84.954
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2013,84.471
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2014,83.668
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2015,87.07
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2016,83.866
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2017,85.892
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2018,86.199
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2019,86.267
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2021,83.169
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2022,83.978
gtm,sex_m,age_10yrbands_y25_34,mts_details_sgle,2023,88.195
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2002,94.37
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2003,95.105
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2004,90.92
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2006,95.55
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2010,88.029
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2011,92.118
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2012,93.927
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2013,93.746
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2014,93.021
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2015,94.564
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2016,94.058
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2017,94.59
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2018,94.644
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2019,93.991
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2021,92.824
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2022,92.566
gtm,sex_m,age_10yrbands_y25_34,mts_details_total,2023,95.856
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2002,96.079
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2003,98.384
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2004,96.661
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2006,98.502
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2010,89.966
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2011,95.583
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2012,95.472
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2013,95.422
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2014,96.261
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2015,97.21
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2016,98.008
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2017,97.396
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2018,98.073
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2019,97.962
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2021,96.901
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2022,97.697
gtm,sex_m,age_10yrbands_y25_34,mts_details_union,2023,99.041
gtm,sex_m,age_10yrbands_y25_34,mts_details_wid,2002,91.412
gtm,sex_m,age_10yrbands_y25_34,mts_details_wid,2004,76.533
gtm,sex_m,age_10yrbands_y25_34,mts_details_wid,2006,100
gtm,sex_m,age_10yrbands_y25_34,mts_details_wid,2013,100
gtm,sex_m,age_10yrbands_y25_34,mts_details_wid,2016,100
gtm,sex_m,age_10yrbands_y25_34,mts_details_wid,2017,100
gtm,sex_m,age_10yrbands_y25_34,mts_details_wid,2018,100
gtm,sex_m,age_10yrbands_y25_34,mts_details_wid,2023,100
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2002,88.514
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2003,88.661
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2004,85.753
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2006,92.943
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2010,74.375
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2011,86.564
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2012,88.169
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2013,85.462
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2014,88.014
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2015,80.862
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2016,87.289
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2017,86.626
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2018,92.117
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2019,91.25
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2021,86.506
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2022,86.682
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2023,86.729
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2002,97.843
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2003,97.476
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2004,98.558
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2006,97.914
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2010,92.636
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2011,96.68
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2012,97.201
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2013,96.53
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2014,97.97
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2015,98.521
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2016,98.062
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2017,98.376
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2018,97.492
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2019,98.459
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2021,97.803
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2022,96.799
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2023,98.012
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2002,96.463
