ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2003,96.379
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2004,94.515
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2006,97.384
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2010,90.342
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2011,95.436
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2012,95.974
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2013,95.173
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2014,96.882
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2015,96.38
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2016,96.656
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2017,96.713
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2018,96.722
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2019,97.349
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2021,95.999
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2022,95.183
gtm,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2023,96.128
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2002,98.15
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2003,97.39
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2004,98.586
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2006,98.195
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2010,95.002
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2011,96.634
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2012,96.731
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2013,96.965
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2014,97.853
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2015,98.319
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2016,98.587
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2017,98.286
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2018,97.514
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2019,98.539
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2021,97.531
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2022,96.051
gtm,sex_m,age_10yrbands_y35_44,mts_details_mrd,2023,97.998
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2002,95.888
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2003,91.422
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2004,88.504
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2006,94.521
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2010,90.304
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2011,88.409
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2012,91.815
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2013,87.528
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2014,93.475
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2015,84.718
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2016,89.569
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2017,92.826
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2018,95.176
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2019,96.184
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2021,92.842
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2022,91.913
gtm,sex_m,age_10yrbands_y35_44,mts_details_sep,2023,93.02
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2002,87.67
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2003,86.972
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2004,83.737
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2006,92.585
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2010,68.593
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2011,85.956
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2012,86.263
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2013,83.967
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2014,86.332
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2015,78.217
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2016,85.121
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2017,84.107
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2018,90.945
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2019,89.901
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2021,84.08
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2022,84.82
gtm,sex_m,age_10yrbands_y35_44,mts_details_sgle,2023,84.189
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2002,96.463
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2003,96.379
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2004,94.515
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2006,97.384
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2010,90.342
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2011,95.436
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2012,95.974
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2013,95.173
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2014,96.882
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2015,96.38
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2016,96.656
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2017,96.713
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2018,96.722
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2019,97.349
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2021,95.999
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2022,95.183
gtm,sex_m,age_10yrbands_y35_44,mts_details_total,2023,96.128
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2002,97.136
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2003,97.673
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2004,98.488
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2006,97.8
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2010,87.787
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2011,96.774
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2012,98.303
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2013,95.543
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2014,98.231
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2015,98.931
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2016,96.987
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2017,98.561
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2018,97.444
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2019,98.276
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2021,98.329
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2022,98.532
gtm,sex_m,age_10yrbands_y35_44,mts_details_union,2023,98.042
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2002,79.027
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2003,97.266
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2004,98.663
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2006,88.369
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2013,100
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2014,100
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2015,100
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2016,98.049
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2017,95.693
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2018,100
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2019,84.359
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2021,100
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2022,100
gtm,sex_m,age_10yrbands_y35_44,mts_details_wid,2023,100
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2002,80.18
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2003,78.619
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2004,91.426
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2006,92.426
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2010,82.492
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2011,86.82
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2012,87.913
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2013,83.315
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2014,82.719
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2015,84.784
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2016,88.702
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2017,85.954
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2018,89.563
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2019,81.845
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2021,83.141
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2022,89.63
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2023,89.74
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2002,95.686
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2003,95.926
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2004,94.057
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2006,96.482
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2010,90.918
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2011,93.643
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2012,95.765
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2013,95.186
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2014,94.318
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2015,96.604
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2016,95.499
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2017,95.442
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2018,96.485
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2019,96.284
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2021,96.258
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2022,93.324
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2023,96.45
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2002,93.644
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2003,94.348
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2004,91.122
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2006,96.041
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2010,89.577
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2011,92.698
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2012,94.881
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2013,93.794
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2014,92.75
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2015,95.317
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2016,94.762
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2017,94.233
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2018,95.657
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2019,94.684
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2021,94.57
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2022,92.881
gtm,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2023,95.67
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2002,95.412
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2003,95.549
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2004,94.233
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2006,95.679
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2010,92.7
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2011,94.54
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2012,95.478
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2013,94.881
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2014,94.602
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2015,96.645
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2016,95.319
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2017,95.468
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2018,96.562
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2019,96.321
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2021,96.029
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2022,92.619
gtm,sex_m,age_10yrbands_y45_54,mts_details_mrd,2023,96.554
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2002,82.674
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2003,81.493
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2004,98.064
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2006,92.726
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2010,83.887
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2011,86.446
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2012,90.793
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2013,95.139
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2014,89.786
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2015,90.502
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2016,88.987
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2017,91.103
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2018,94.269
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2019,85.247
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2021,84.435
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2022,92.843
gtm,sex_m,age_10yrbands_y45_54,mts_details_sep,2023,94.25
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2002,77.16
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2003,76.617
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2004,84.106
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2006,93.183
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2010,77.688
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2011,75.123
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2012,86.326
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2013,78.46
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2014,72.996
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2015,78.85
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2016,87.614
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2017,77.837
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2018,84.344
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2019,76.904
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2021,77.925
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2022,88.524
gtm,sex_m,age_10yrbands_y45_54,mts_details_sgle,2023,84.864
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2002,93.644
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2003,94.348
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2004,91.122
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2006,96.041
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2010,89.577
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2011,92.698
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2012,94.881
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2013,93.794
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2014,92.75
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2015,95.317
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2016,94.762
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2017,94.233
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2018,95.657
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2019,94.684
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2021,94.57
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2022,92.881
gtm,sex_m,age_10yrbands_y45_54,mts_details_total,2023,95.67
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2002,96.545
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2003,97.221
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2004,93.623
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2006,96.844
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2010,86.864
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2011,91.405
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2012,96.494
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2013,95.993
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2014,93.421
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2015,96.493
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2016,95.937
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2017,95.376
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2018,96.283
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2019,96.169
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2021,96.893
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2022,95.294
gtm,sex_m,age_10yrbands_y45_54,mts_details_union,2023,96.195
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2002,92.213
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2003,84.944
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2004,95.562
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2006,89.258
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2010,96.512
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2011,97.123
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2012,85.763
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2013,83.658
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2014,93.662
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2015,89.004
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2016,91.379
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2017,93.887
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2018,93.864
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2019,95.443
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2021,97.282
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2022,81.199
gtm,sex_m,age_10yrbands_y45_54,mts_details_wid,2023,94.024
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2002,77.716
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2003,69.324
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2004,87.268
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2006,81.536
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2010,75.784
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2011,77.839
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2012,79.669
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2013,75.921
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2014,69.649
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2015,84.585
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2016,75.088
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2017,81.052
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2018,82.413
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2019,73.472
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2021,76.225
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2022,65.463
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2023,85.982
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2002,91.401
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2003,87.876
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2004,93.702
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2006,93.577
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2010,83.496
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2011,89.734
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2012,92.551
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2013,90.03
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2014,90.118
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2015,88.986
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2016,86.335
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2017,90.851
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2018,89.738
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2019,87.407
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2021,90.557
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2022,85.526
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2023,90.278
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2002,89.474
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2003,85.65
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2004,90.719
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2006,91.954
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2010,82.26
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2011,87.353
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2012,90.645
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2013,88.147
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2014,87.451
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2015,88.329
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2016,84.843
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2017,89.563
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2018,88.73
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2019,85.574
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2021,88.488
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2022,83.039
gtm,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2023,89.574
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2002,90.472
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2003,89.064
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2004,92.062
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2006,97
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2010,83.24
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2011,88.199
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2012,91.265
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2013,88.599
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2014,90.054
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2015,88.79
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2016,85.068
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2017,90.624
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2018,89.522
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2019,86.75
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2021,89.836
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2022,84.587
gtm,sex_m,age_10yrbands_y55_64,mts_details_mrd,2023,90.077
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2002,83.866
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2004,88.452
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2006,70.668
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2010,85.095
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2011,77.939
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2012,77.286
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2013,83.242
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2014,73.286
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2015,89.543
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2016,76.098
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2017,85.849
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2018,86.189
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2019,72.418
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2021,82.687
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2022,62.642
gtm,sex_m,age_10yrbands_y55_64,mts_details_sep,2023,81.514
gtm,sex_m,age_10yrbands_y55_64,mts_details_sgle,2002,73.104
gtm,sex_m,age_10yrbands_y55_64,mts_details_sgle,2003,83.95
gtm,sex_m,age_10yrbands_y55_64,mts_details_sgle,2004,88.781
gtm,sex_m,age_10yrbands_y55_64,mts_details_sgle,2006,83.887
gtm,sex_m,age_10yrbands_y55_64,mts_details_sgle,2010,67.817
gtm,sex_m,age_10yrbands_y55_64,mts_details_sgle,2011,82.193
