ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_m,age_aggregate_total,mts_details_wid,2018,56.916
gtm,sex_m,age_aggregate_total,mts_details_wid,2019,55.297
gtm,sex_m,age_aggregate_total,mts_details_wid,2021,61.496
gtm,sex_m,age_aggregate_total,mts_details_wid,2022,53.096
gtm,sex_m,age_aggregate_total,mts_details_wid,2023,60.557
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2002,74.558
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2003,73.506
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2004,70.461
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2006,72.086
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2010,60.316
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2011,61.506
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2012,69.6
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2013,58.728
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2014,61.26
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2015,64.721
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2016,62.949
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2017,66.506
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2018,65.225
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2019,64.194
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2021,66.852
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2022,62.741
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_1,2023,70.548
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2002,95.001
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2003,96.332
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2004,95.655
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2006,96.708
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2010,90.524
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2011,94.404
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2012,96.622
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2013,89.224
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2014,93.138
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2015,92.575
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2016,94.993
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2017,97.153
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2018,94.347
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2019,94.584
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2021,97.034
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2022,92.359
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_2,2023,95.889
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2002,79.438
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2003,78.696
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2004,73.289
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2006,77.434
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2010,65.873
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2011,67.888
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2012,74.205
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2013,64.676
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2014,67.919
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2015,69.9
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2016,68.697
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2017,71.757
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2018,70.289
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2019,68.811
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2021,72.561
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2022,67.905
gtm,sex_m,age_aggregate_y15_24,mts_aggregate_total,2023,75.472
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2002,93.891
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2003,98.774
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2004,96.633
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2006,96.632
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2010,91.584
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2011,91.903
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2012,96.546
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2013,87.341
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2014,94.268
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2015,93.146
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2016,94.398
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2017,97.154
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2018,95.038
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2019,94.994
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2021,98.453
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2022,91.592
gtm,sex_m,age_aggregate_y15_24,mts_details_mrd,2023,95.207
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2002,87.415
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2003,84.04
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2004,98.906
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2006,82.797
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2010,57.775
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2011,45.065
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2013,83.21
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2014,50.954
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2015,79.75
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2016,92.107
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2017,88.389
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2018,74.579
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2019,74.766
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2021,88.898
gtm,sex_m,age_aggregate_y15_24,mts_details_sep,2023,79.321
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2002,74.488
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2003,73.417
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2004,70.259
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2006,72.011
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2010,60.334
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2011,61.676
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2012,69.6
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2013,58.562
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2014,61.35
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2015,64.602
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2016,62.842
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2017,66.326
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2018,65.13
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2019,64.128
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2021,66.71
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2022,62.587
gtm,sex_m,age_aggregate_y15_24,mts_details_sgle,2023,70.496
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2002,79.438
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2003,78.696
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2004,73.289
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2006,77.434
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2010,65.873
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2011,67.888
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2012,74.205
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2013,64.676
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2014,67.919
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2015,69.9
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2016,68.697
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2017,71.757
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2018,70.289
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2019,68.811
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2021,72.561
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2022,67.905
gtm,sex_m,age_aggregate_y15_24,mts_details_total,2023,75.472
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2002,96.37
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2003,93.624
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2004,94.505
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2006,96.808
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2010,89.903
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2011,95.835
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2012,96.681
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2013,90.4
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2014,92.26
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2015,92.235
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2016,95.318
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2017,97.152
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2018,94.006
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2019,94.424
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2021,96.418
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2022,92.609
gtm,sex_m,age_aggregate_y15_24,mts_details_union,2023,96.132
gtm,sex_m,age_aggregate_y15_24,mts_details_wid,2004,62.833
gtm,sex_m,age_aggregate_y15_24,mts_details_wid,2006,100
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2002,85.363
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2003,86.346
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2004,86.421
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2006,88.801
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2010,80.789
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2011,85.509
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2012,86.706
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2013,85.078
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2014,84.464
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2015,85.717
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2016,85.802
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2017,86.478
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2018,88.288
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2019,86.97
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2021,84.424
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2022,85.424
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_1,2023,88.532
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2002,96.844
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2003,97.084
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2004,96.901
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2006,97.675
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2010,91.521
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2011,95.248
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2012,96.657
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2013,96.27
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2014,96.49
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2015,97.568
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2016,97.367
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2017,97.461
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2018,97.526
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2019,97.698
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2021,97.248
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2022,95.736
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_2,2023,97.993
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2002,94.85
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2003,95.327
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2004,92.133
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2006,96.258
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2010,89.141
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2011,93.366
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2012,94.82
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2013,94.223
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2014,94.204
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2015,95.344
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2016,95.103
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2017,95.189
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2018,95.591
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2019,95.274
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2021,94.283
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2022,93.542
gtm,sex_m,age_aggregate_y25_54,mts_aggregate_total,2023,95.899
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2002,96.995
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2003,96.738
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2004,97.064
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2006,97.422
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2010,93.1
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2011,95.314
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2012,96.684
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2013,96.599
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2014,96.531
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2015,97.523
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2016,97.437
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2017,97.522
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2018,97.549
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2019,97.708
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2021,97.179
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2022,94.8
gtm,sex_m,age_aggregate_y25_54,mts_details_mrd,2023,97.891
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2002,87.921
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2003,94.163
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2004,87.629
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2006,93.728
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2010,83.817
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2011,90.165
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2012,93.609
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2013,92.055
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2014,91.305
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2015,89.019
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2016,91.049
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2017,92.392
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2018,93.381
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2019,90.82
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2021,90.331
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2022,90.449
gtm,sex_m,age_aggregate_y25_54,mts_details_sep,2023,94.678
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2002,84.878
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2003,84.885
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2004,85.73
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2006,87.683
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2010,80.028
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2011,84.097
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2012,85.339
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2013,83.737
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2014,83.109
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2015,84.872
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2016,84.37
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2017,84.903
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2018,87.057
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2019,86.19
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2021,82.947
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2022,84.568
gtm,sex_m,age_aggregate_y25_54,mts_details_sgle,2023,87.061
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2002,94.85
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2003,95.327
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2004,92.133
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2006,96.258
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2010,89.141
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2011,93.366
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2012,94.82
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2013,94.223
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2014,94.204
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2015,95.344
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2016,95.103
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2017,95.189
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2018,95.591
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2019,95.274
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2021,94.283
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2022,93.542
gtm,sex_m,age_aggregate_y25_54,mts_details_total,2023,95.899
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2002,96.502
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2003,97.937
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2004,96.551
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2006,97.798
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2010,88.55
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2011,95.118
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2012,96.601
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2013,95.582
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2014,96.398
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2015,97.651
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2016,97.246
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2017,97.349
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2018,97.484
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2019,97.679
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2021,97.363
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2022,97.469
gtm,sex_m,age_aggregate_y25_54,mts_details_union,2023,98.155
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2002,89.202
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2003,93.287
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2004,93.722
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2006,90.243
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2010,87.558
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2011,92.276
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2012,90.706
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2013,91.028
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2014,89.327
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2015,91.232
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2016,94.238
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2017,94.709
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2018,95.738
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2019,92.307
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2021,98.243
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2022,90.721
gtm,sex_m,age_aggregate_y25_54,mts_details_wid,2023,96.428
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2002,77.716
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2003,69.324
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2004,87.268
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2006,81.536
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2010,75.784
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2011,77.839
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2012,79.669
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2013,75.921
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2014,69.649
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2015,84.585
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2016,75.088
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2017,81.052
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2018,82.413
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2019,73.472
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2021,76.225
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2022,65.463
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_1,2023,85.982
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2002,91.401
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2003,87.876
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2004,93.702
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2006,93.577
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2010,83.496
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2011,89.734
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2012,92.551
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2013,90.03
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2014,90.118
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2015,88.986
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2016,86.335
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2017,90.851
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2018,89.738
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2019,87.407
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2021,90.557
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2022,85.526
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_2,2023,90.278
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2002,89.474
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2003,85.65
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2004,90.719
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2006,91.954
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2010,82.26
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2011,87.353
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2012,90.645
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2013,88.147
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2014,87.451
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2015,88.329
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2016,84.843
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2017,89.563
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2018,88.73
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2019,85.574
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2021,88.488
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2022,83.039
gtm,sex_m,age_aggregate_y55_64,mts_aggregate_total,2023,89.574
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2002,90.472
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2003,89.064
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2004,92.062
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2006,97
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2010,83.24
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2011,88.199
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2012,91.265
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2013,88.599
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2014,90.054
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2015,88.79
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2016,85.068
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2017,90.624
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2018,89.522
