ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2019,86.75
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2021,89.836
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2022,84.587
gtm,sex_m,age_aggregate_y55_64,mts_details_mrd,2023,90.077
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2002,83.866
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2004,88.452
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2006,70.668
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2010,85.095
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2011,77.939
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2012,77.286
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2013,83.242
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2014,73.286
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2015,89.543
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2016,76.098
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2017,85.849
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2018,86.189
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2019,72.418
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2021,82.687
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2022,62.642
gtm,sex_m,age_aggregate_y55_64,mts_details_sep,2023,81.514
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2002,73.104
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2003,83.95
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2004,88.781
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2006,83.887
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2010,67.817
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2011,82.193
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2012,88.011
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2013,68.612
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2014,58.61
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2015,75.106
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2016,76.011
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2017,78.262
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2018,79.908
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2019,72.962
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2021,64.49
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2022,57.382
gtm,sex_m,age_aggregate_y55_64,mts_details_sgle,2023,85.499
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2002,89.474
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2003,85.65
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2004,90.719
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2006,91.954
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2010,82.26
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2011,87.353
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2012,90.645
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2013,88.147
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2014,87.451
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2015,88.329
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2016,84.843
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2017,89.563
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2018,88.73
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2019,85.574
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2021,88.488
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2022,83.039
gtm,sex_m,age_aggregate_y55_64,mts_details_total,2023,89.574
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2002,94.299
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2003,84.314
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2004,98.109
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2006,92.306
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2010,84.112
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2011,93.77
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2012,96.125
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2013,93.791
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2014,90.36
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2015,89.628
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2016,89.879
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2017,91.676
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2018,90.479
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2019,89.831
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2021,92.972
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2022,89.327
gtm,sex_m,age_aggregate_y55_64,mts_details_union,2023,90.915
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2002,79.428
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2003,53.551
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2004,85.432
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2006,90.901
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2010,79.556
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2011,74.395
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2012,75.562
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2013,78.338
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2014,72.616
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2015,85.787
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2016,73.467
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2017,79.092
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2018,81.701
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2019,74.606
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2021,77.882
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2022,78.936
gtm,sex_m,age_aggregate_y55_64,mts_details_wid,2023,90.286
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2002,63.876
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2003,51.259
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2004,45.392
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2006,54.507
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2010,46.645
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2011,55.566
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2012,53.009
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2013,42.226
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2014,46.188
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2015,44.474
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2016,42.369
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2017,45.543
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2018,44.17
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2019,44.019
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2021,47.591
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2022,44.751
gtm,sex_m,age_aggregate_yge65,mts_aggregate_1,2023,48.812
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2002,73.378
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2003,69.73
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2004,73.4
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2006,70.244
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2010,64.646
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2011,64.105
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2012,69.606
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2013,61.043
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2014,61.502
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2015,62.946
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2016,62.974
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2017,64.528
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2018,63.089
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2019,60.446
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2021,63.16
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2022,57.422
gtm,sex_m,age_aggregate_yge65,mts_aggregate_2,2023,65.806
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2002,70.992
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2003,65.288
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2004,65.442
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2006,66.305
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2010,59.969
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2011,61.874
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2012,65.539
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2013,56.445
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2014,57.05
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2015,58.488
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2016,57.548
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2017,59.625
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2018,58.717
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2019,56.573
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2021,59.289
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2022,54.115
gtm,sex_m,age_aggregate_yge65,mts_aggregate_total,2023,61.049
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2002,74.929
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2003,71.007
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2004,72.064
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2006,74.059
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2010,63.303
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2011,65.045
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2012,68.125
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2013,58.627
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2014,60.996
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2015,61.111
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2016,62.06
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2017,63.69
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2018,60.545
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2019,58.483
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2021,61.102
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2022,55.381
gtm,sex_m,age_aggregate_yge65,mts_details_mrd,2023,64.322
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2002,48.575
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2003,43.651
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2004,41.124
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2006,54.759
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2010,66.277
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2011,55.073
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2012,43.217
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2013,35.772
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2014,64.836
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2015,61.98
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2016,63.386
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2017,49.426
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2018,60.867
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2019,49.838
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2021,39.263
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2022,50.907
gtm,sex_m,age_aggregate_yge65,mts_details_sep,2023,56.01
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2002,54.766
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2003,57.435
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2004,79.033
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2006,50.214
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2010,45.742
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2011,37.933
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2012,57.794
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2013,37.864
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2014,55.239
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2015,60.554
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2016,52.977
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2017,53.934
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2018,44.109
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2019,36.499
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2021,56.344
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2022,49.364
gtm,sex_m,age_aggregate_yge65,mts_details_sgle,2023,52.711
gtm,sex_m,age_aggregate_yge65,mts_details_total,2002,70.992
gtm,sex_m,age_aggregate_yge65,mts_details_total,2003,65.288
gtm,sex_m,age_aggregate_yge65,mts_details_total,2004,65.442
gtm,sex_m,age_aggregate_yge65,mts_details_total,2006,66.305
gtm,sex_m,age_aggregate_yge65,mts_details_total,2010,59.969
gtm,sex_m,age_aggregate_yge65,mts_details_total,2011,61.874
gtm,sex_m,age_aggregate_yge65,mts_details_total,2012,65.539
gtm,sex_m,age_aggregate_yge65,mts_details_total,2013,56.445
gtm,sex_m,age_aggregate_yge65,mts_details_total,2014,57.05
gtm,sex_m,age_aggregate_yge65,mts_details_total,2015,58.488
gtm,sex_m,age_aggregate_yge65,mts_details_total,2016,57.548
gtm,sex_m,age_aggregate_yge65,mts_details_total,2017,59.625
gtm,sex_m,age_aggregate_yge65,mts_details_total,2018,58.717
gtm,sex_m,age_aggregate_yge65,mts_details_total,2019,56.573
gtm,sex_m,age_aggregate_yge65,mts_details_total,2021,59.289
gtm,sex_m,age_aggregate_yge65,mts_details_total,2022,54.115
gtm,sex_m,age_aggregate_yge65,mts_details_total,2023,61.049
gtm,sex_m,age_aggregate_yge65,mts_details_union,2002,67.736
gtm,sex_m,age_aggregate_yge65,mts_details_union,2003,66.038
gtm,sex_m,age_aggregate_yge65,mts_details_union,2004,78.623
gtm,sex_m,age_aggregate_yge65,mts_details_union,2006,69.07
gtm,sex_m,age_aggregate_yge65,mts_details_union,2010,68.597
gtm,sex_m,age_aggregate_yge65,mts_details_union,2011,60.742
gtm,sex_m,age_aggregate_yge65,mts_details_union,2012,74.36
gtm,sex_m,age_aggregate_yge65,mts_details_union,2013,69.004
gtm,sex_m,age_aggregate_yge65,mts_details_union,2014,63.151
gtm,sex_m,age_aggregate_yge65,mts_details_union,2015,70.433
gtm,sex_m,age_aggregate_yge65,mts_details_union,2016,66.176
gtm,sex_m,age_aggregate_yge65,mts_details_union,2017,67.404
gtm,sex_m,age_aggregate_yge65,mts_details_union,2018,72.005
gtm,sex_m,age_aggregate_yge65,mts_details_union,2019,68.728
gtm,sex_m,age_aggregate_yge65,mts_details_union,2021,69.741
gtm,sex_m,age_aggregate_yge65,mts_details_union,2022,67.99
gtm,sex_m,age_aggregate_yge65,mts_details_union,2023,71.28
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2002,69.282
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2003,50.959
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2004,40.907
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2006,55.949
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2010,42.574
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2011,60.028
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2012,52.889
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2013,44.181
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2014,40.639
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2015,37.667
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2016,34.704
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2017,42.99
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2018,38.618
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2019,44.125
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2021,47.743
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2022,42.522
gtm,sex_m,age_aggregate_yge65,mts_details_wid,2023,45.481
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2002,74.558
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2003,73.506
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2004,70.461
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2006,72.086
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2010,60.316
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2011,61.506
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2012,69.6
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2013,58.728
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2014,61.26
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2015,64.721
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2016,62.949
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2017,66.506
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2018,65.225
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2019,64.194
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2021,66.852
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2022,62.741
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_1,2023,70.548
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2002,95.001
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2003,96.332
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2004,95.655
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2006,96.708
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2010,90.524
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2011,94.404
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2012,96.622
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2013,89.224
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2014,93.138
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2015,92.575
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2016,94.993
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2017,97.153
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2018,94.347
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2019,94.584
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2021,97.034
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2022,92.359
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_2,2023,95.889
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2002,79.438
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2003,78.696
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2004,73.289
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2006,77.434
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2010,65.873
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2011,67.888
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2012,74.205
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2013,64.676
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2014,67.919
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2015,69.9
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2016,68.697
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2017,71.757
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2018,70.289
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2019,68.811
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2021,72.561
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2022,67.905
gtm,sex_m,age_ythadult_y15_24,mts_aggregate_total,2023,75.472
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2002,93.891
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2003,98.774
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2004,96.633
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2006,96.632
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2010,91.584
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2011,91.903
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2012,96.546
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2013,87.341
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2014,94.268
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2015,93.146
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2016,94.398
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2017,97.154
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2018,95.038
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2019,94.994
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2021,98.453
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2022,91.592
gtm,sex_m,age_ythadult_y15_24,mts_details_mrd,2023,95.207
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2002,87.415
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2003,84.04
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2004,98.906
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2006,82.797
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2010,57.775
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2011,45.065
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2013,83.21
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2014,50.954
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2015,79.75
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2016,92.107
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2017,88.389
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2018,74.579
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2019,74.766
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2021,88.898
gtm,sex_m,age_ythadult_y15_24,mts_details_sep,2023,79.321
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2002,74.488
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2003,73.417
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2004,70.259
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2006,72.011
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2010,60.334
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2011,61.676
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2012,69.6
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2013,58.562
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2014,61.35
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2015,64.602
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2016,62.842
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2017,66.326
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2018,65.13
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2019,64.128
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2021,66.71
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2022,62.587
gtm,sex_m,age_ythadult_y15_24,mts_details_sgle,2023,70.496
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2002,79.438
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2003,78.696
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2004,73.289
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2006,77.434
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2010,65.873
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2011,67.888
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2012,74.205
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2013,64.676
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2014,67.919
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2015,69.9
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2016,68.697
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2017,71.757
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2018,70.289
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2019,68.811
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2021,72.561
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2022,67.905
gtm,sex_m,age_ythadult_y15_24,mts_details_total,2023,75.472
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2002,96.37
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2003,93.624
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2004,94.505
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2006,96.808
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2010,89.903
