ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2011,95.835
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2012,96.681
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2013,90.4
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2014,92.26
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2015,92.235
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2016,95.318
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2017,97.152
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2018,94.006
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2019,94.424
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2021,96.418
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2022,92.609
gtm,sex_m,age_ythadult_y15_24,mts_details_union,2023,96.132
gtm,sex_m,age_ythadult_y15_24,mts_details_wid,2004,62.833
gtm,sex_m,age_ythadult_y15_24,mts_details_wid,2006,100
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2002,77.167
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2003,76.249
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2004,74.507
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2006,76.111
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2010,65.76
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2011,67.751
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2012,74.029
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2013,65.622
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2014,67.364
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2015,70.297
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2016,69.013
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2017,72.152
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2018,71.919
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2019,70.944
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2021,72.725
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2022,69.861
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_1,2023,76.59
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2002,95.949
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2003,95.983
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2004,96.354
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2006,97.033
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2010,90.302
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2011,94.451
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2012,96.12
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2013,94.612
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2014,95.221
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2015,95.832
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2016,95.547
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2017,96.471
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2018,96.018
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2019,95.8
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2021,96.159
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2022,93.8
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_2,2023,96.671
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2002,88.47
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2003,88.135
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2004,84.953
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2006,88.925
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2010,79.792
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2011,83.131
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2012,86.887
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2013,82.769
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2014,83.872
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2015,85.047
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2016,84.382
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2017,86.09
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2018,85.783
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2019,84.983
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2021,86.48
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2022,84.334
gtm,sex_m,age_ythadult_y15_64,mts_aggregate_total,2023,88.395
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2002,95.791
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2003,96.068
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2004,96.352
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2006,97.214
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2010,91.469
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2011,94.044
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2012,95.885
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2013,94.782
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2014,95.344
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2015,95.818
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2016,95.163
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2017,96.268
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2018,95.938
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2019,95.516
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2021,95.777
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2022,92.636
gtm,sex_m,age_ythadult_y15_64,mts_details_mrd,2023,96.35
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2002,87.171
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2003,88.713
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2004,89.11
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2006,88.122
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2010,81.164
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2011,80.772
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2012,89.256
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2013,89.641
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2014,84.009
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2015,88.365
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2016,88.427
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2017,90.938
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2018,90.036
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2019,86.351
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2021,88.396
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2022,84.882
gtm,sex_m,age_ythadult_y15_64,mts_details_sep,2023,91.119
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2002,76.666
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2003,75.763
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2004,73.41
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2006,75.118
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2010,64.647
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2011,66.507
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2012,73.118
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2013,64.12
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2014,66.21
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2015,68.898
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2016,67.618
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2017,70.666
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2018,70.473
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2019,69.876
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2021,71.318
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2022,68.759
gtm,sex_m,age_ythadult_y15_64,mts_details_sgle,2023,75.18
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2002,88.47
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2003,88.135
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2004,84.953
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2006,88.925
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2010,79.792
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2011,83.131
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2012,86.887
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2013,82.769
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2014,83.872
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2015,85.047
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2016,84.382
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2017,86.09
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2018,85.783
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2019,84.983
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2021,86.48
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2022,84.334
gtm,sex_m,age_ythadult_y15_64,mts_details_total,2023,88.395
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2002,96.286
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2003,95.793
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2004,96.357
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2006,96.934
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2010,88.359
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2011,95.15
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2012,96.567
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2013,94.3
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2014,94.97
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2015,95.857
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2016,96.164
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2017,96.824
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2018,96.156
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2019,96.318
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2021,96.765
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2022,95.844
gtm,sex_m,age_ythadult_y15_64,mts_details_union,2023,97.141
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2002,83.105
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2003,76.828
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2004,87.595
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2006,91.007
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2010,82.358
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2011,85.316
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2012,81.562
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2013,84.63
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2014,79.421
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2015,88.577
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2016,82.274
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2017,86.926
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2018,87.978
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2019,80.859
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2021,86.406
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2022,85.108
gtm,sex_m,age_ythadult_y15_64,mts_details_wid,2023,92.378
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2002,76.59
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2003,75.319
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2004,72.955
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2006,74.866
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2010,64.787
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2011,67.153
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2012,72.934
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2013,64.452
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2014,66.006
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2015,69.024
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2016,67.511
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2017,70.582
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2018,70.424
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2019,69.41
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2021,71.314
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2022,67.965
gtm,sex_m,age_ythadult_yge15,mts_aggregate_1,2023,74.578
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2002,94.095
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2003,94.026
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2004,94.182
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2006,94.249
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2010,87.616
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2011,91.531
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2012,93.245
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2013,91.219
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2014,91.744
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2015,92.329
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2016,92.022
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2017,92.693
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2018,91.977
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2019,91.166
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2021,92.454
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2022,89.019
gtm,sex_m,age_ythadult_yge15,mts_aggregate_2,2023,92.863
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2002,87.297
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2003,86.763
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2004,83.455
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2006,86.968
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2010,78.144
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2011,81.497
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2012,85.057
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2013,80.639
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2014,81.523
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2015,82.836
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2016,82.044
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2017,83.604
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2018,83.218
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2019,82.133
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2021,84.035
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2022,81.005
gtm,sex_m,age_ythadult_yge15,mts_aggregate_total,2023,85.577
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2002,93.838
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2003,94.065
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2004,93.673
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2006,95.546
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2010,88.017
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2011,90.67
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2012,92.447
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2013,90.531
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2014,91.364
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2015,91.245
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2016,90.764
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2017,91.688
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2018,90.731
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2019,89.633
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2021,91.071
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2022,86.452
gtm,sex_m,age_ythadult_yge15,mts_details_mrd,2023,91.324
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2002,81.173
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2003,84.263
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2004,81.999
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2006,83.67
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2010,78.974
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2011,77.941
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2012,84.88
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2013,82.093
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2014,80.289
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2015,84.131
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2016,84.064
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2017,84.44
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2018,84.532
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2019,81.02
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2021,81.594
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2022,79.096
gtm,sex_m,age_ythadult_yge15,mts_details_sep,2023,83.518
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2002,76.494
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2003,75.642
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2004,73.45
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2006,74.755
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2010,64.47
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2011,66.227
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2012,72.942
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2013,63.92
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2014,66.126
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2015,68.852
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2016,67.501
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2017,70.518
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2018,70.284
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2019,69.609
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2021,71.175
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2022,68.467
gtm,sex_m,age_ythadult_yge15,mts_details_sgle,2023,74.921
gtm,sex_m,age_ythadult_yge15,mts_details_total,2002,87.297
gtm,sex_m,age_ythadult_yge15,mts_details_total,2003,86.763
gtm,sex_m,age_ythadult_yge15,mts_details_total,2004,83.455
gtm,sex_m,age_ythadult_yge15,mts_details_total,2006,86.968
gtm,sex_m,age_ythadult_yge15,mts_details_total,2010,78.144
gtm,sex_m,age_ythadult_yge15,mts_details_total,2011,81.497
gtm,sex_m,age_ythadult_yge15,mts_details_total,2012,85.057
gtm,sex_m,age_ythadult_yge15,mts_details_total,2013,80.639
gtm,sex_m,age_ythadult_yge15,mts_details_total,2014,81.523
gtm,sex_m,age_ythadult_yge15,mts_details_total,2015,82.836
gtm,sex_m,age_ythadult_yge15,mts_details_total,2016,82.044
gtm,sex_m,age_ythadult_yge15,mts_details_total,2017,83.604
gtm,sex_m,age_ythadult_yge15,mts_details_total,2018,83.218
gtm,sex_m,age_ythadult_yge15,mts_details_total,2019,82.133
gtm,sex_m,age_ythadult_yge15,mts_details_total,2021,84.035
gtm,sex_m,age_ythadult_yge15,mts_details_total,2022,81.005
gtm,sex_m,age_ythadult_yge15,mts_details_total,2023,85.577
gtm,sex_m,age_ythadult_yge15,mts_details_union,2002,94.662
gtm,sex_m,age_ythadult_yge15,mts_details_union,2003,93.939
gtm,sex_m,age_ythadult_yge15,mts_details_union,2004,95.279
gtm,sex_m,age_ythadult_yge15,mts_details_union,2006,93.583
gtm,sex_m,age_ythadult_yge15,mts_details_union,2010,86.911
gtm,sex_m,age_ythadult_yge15,mts_details_union,2011,93.105
gtm,sex_m,age_ythadult_yge15,mts_details_union,2012,94.847
gtm,sex_m,age_ythadult_yge15,mts_details_union,2013,92.552
gtm,sex_m,age_ythadult_yge15,mts_details_union,2014,92.556
gtm,sex_m,age_ythadult_yge15,mts_details_union,2015,94.336
gtm,sex_m,age_ythadult_yge15,mts_details_union,2016,94.196
gtm,sex_m,age_ythadult_yge15,mts_details_union,2017,94.572
gtm,sex_m,age_ythadult_yge15,mts_details_union,2018,94.282
gtm,sex_m,age_ythadult_yge15,mts_details_union,2019,94.237
gtm,sex_m,age_ythadult_yge15,mts_details_union,2021,94.811
gtm,sex_m,age_ythadult_yge15,mts_details_union,2022,94.083
gtm,sex_m,age_ythadult_yge15,mts_details_union,2023,95.358
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2002,74.519
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2003,61.499
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2004,58.089
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2006,67.756
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2010,56.306
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2011,71.423
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2012,62.619
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2013,58.482
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2014,53.11
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2015,56.241
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2016,50.048
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2017,56.081
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2018,56.916
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2019,55.297
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2021,61.496
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2022,53.096
gtm,sex_m,age_ythadult_yge15,mts_details_wid,2023,60.557
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2002,81.487
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2003,80.192
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2004,79.004
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2006,81.437
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2010,74.699
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2011,79.985
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2012,80.362
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2013,77.314
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2014,75.762
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2015,78.901
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2016,77.213
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2017,78.763
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2018,80.687
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2019,78.948
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2021,78.341
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2022,76.006
gtm,sex_m,age_ythadult_yge25,mts_aggregate_1,2023,80.907
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2002,93.946
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2003,93.662
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2004,93.997
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2006,93.922
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2010,87.252
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2011,91.156
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2012,92.887
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2013,91.465
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2014,91.559
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2015,92.298
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2016,91.684
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2017,92.218
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2018,91.726
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2019,90.86
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2021,91.977
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2022,88.734
gtm,sex_m,age_ythadult_yge25,mts_aggregate_2,2023,92.536
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2002,91.728
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2003,91.425
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2004,88.835
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2006,91.819
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2010,84.554
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2011,88.897
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2012,90.534
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2013,88.856
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2014,88.464
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2015,89.757
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2016,88.841
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2017,89.469
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2018,89.487
