ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2019,88.302
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2021,88.962
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2022,86.087
gtm,sex_m,age_ythadult_yge25,mts_aggregate_total,2023,89.951
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2002,93.832
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2003,93.522
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2004,93.387
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2006,95.28
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2010,87.771
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2011,90.584
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2012,92.171
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2013,90.749
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2014,91.128
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2015,91.117
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2016,90.545
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2017,91.397
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2018,90.51
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2019,89.44
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2021,90.72
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2022,86.298
gtm,sex_m,age_ythadult_yge25,mts_details_mrd,2023,91.156
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2002,80.44
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2003,84.305
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2004,80.08
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2006,83.716
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2010,81.14
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2011,83.261
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2012,85.499
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2013,81.982
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2014,82.552
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2015,84.464
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2016,83.709
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2017,84.116
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2018,85.527
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2019,81.492
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2021,81.153
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2022,78.787
gtm,sex_m,age_ythadult_yge25,mts_details_sep,2023,83.764
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2002,83.216
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2003,83.989
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2004,85.616
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2006,84.938
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2010,77.917
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2011,81.999
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2012,84.079
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2013,81.508
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2014,81.492
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2015,83.885
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2016,82.95
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2017,83.481
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2018,85.518
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2019,84.248
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2021,81.438
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2022,81.567
gtm,sex_m,age_ythadult_yge25,mts_details_sgle,2023,85.631
gtm,sex_m,age_ythadult_yge25,mts_details_total,2002,91.728
gtm,sex_m,age_ythadult_yge25,mts_details_total,2003,91.425
gtm,sex_m,age_ythadult_yge25,mts_details_total,2004,88.835
gtm,sex_m,age_ythadult_yge25,mts_details_total,2006,91.819
gtm,sex_m,age_ythadult_yge25,mts_details_total,2010,84.554
gtm,sex_m,age_ythadult_yge25,mts_details_total,2011,88.897
gtm,sex_m,age_ythadult_yge25,mts_details_total,2012,90.534
gtm,sex_m,age_ythadult_yge25,mts_details_total,2013,88.856
gtm,sex_m,age_ythadult_yge25,mts_details_total,2014,88.464
gtm,sex_m,age_ythadult_yge25,mts_details_total,2015,89.757
gtm,sex_m,age_ythadult_yge25,mts_details_total,2016,88.841
gtm,sex_m,age_ythadult_yge25,mts_details_total,2017,89.469
gtm,sex_m,age_ythadult_yge25,mts_details_total,2018,89.487
gtm,sex_m,age_ythadult_yge25,mts_details_total,2019,88.302
gtm,sex_m,age_ythadult_yge25,mts_details_total,2021,88.962
gtm,sex_m,age_ythadult_yge25,mts_details_total,2022,86.087
gtm,sex_m,age_ythadult_yge25,mts_details_total,2023,89.951
gtm,sex_m,age_ythadult_yge25,mts_details_union,2002,94.229
gtm,sex_m,age_ythadult_yge25,mts_details_union,2003,94.022
gtm,sex_m,age_ythadult_yge25,mts_details_union,2004,95.428
gtm,sex_m,age_ythadult_yge25,mts_details_union,2006,93.315
gtm,sex_m,age_ythadult_yge25,mts_details_union,2010,86.192
gtm,sex_m,age_ythadult_yge25,mts_details_union,2011,92.39
gtm,sex_m,age_ythadult_yge25,mts_details_union,2012,94.494
gtm,sex_m,age_ythadult_yge25,mts_details_union,2013,93.083
gtm,sex_m,age_ythadult_yge25,mts_details_union,2014,92.633
gtm,sex_m,age_ythadult_yge25,mts_details_union,2015,94.847
gtm,sex_m,age_ythadult_yge25,mts_details_union,2016,93.95
gtm,sex_m,age_ythadult_yge25,mts_details_union,2017,93.999
gtm,sex_m,age_ythadult_yge25,mts_details_union,2018,94.344
gtm,sex_m,age_ythadult_yge25,mts_details_union,2019,94.197
gtm,sex_m,age_ythadult_yge25,mts_details_union,2021,94.463
gtm,sex_m,age_ythadult_yge25,mts_details_union,2022,94.398
gtm,sex_m,age_ythadult_yge25,mts_details_union,2023,95.179
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2002,74.655
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2003,61.499
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2004,57.951
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2006,67.291
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2010,56.306
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2011,71.423
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2012,62.256
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2013,58.271
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2014,53.362
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2015,55.751
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2016,50.087
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2017,55.824
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2018,56.727
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2019,55.297
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2021,61.496
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2022,51.938
gtm,sex_m,age_ythadult_yge25,mts_details_wid,2023,60.58
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2002,63.858
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2003,62.832
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2004,58.836
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2006,62.048
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2010,53.766
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2011,55.42
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2012,59.623
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2013,53.923
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2014,54.214
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2015,55.434
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2016,54.963
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2017,55.876
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2018,55.975
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2019,54.827
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2021,57.926
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2022,54.687
gtm,sex_t,age_10yrbands_total,mts_aggregate_1,2023,63.272
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2002,66.509
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2003,67.926
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2004,64.803
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2006,66.82
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2010,62.015
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2011,61.481
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2012,66.067
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2013,61.69
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2014,62.625
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2015,61.788
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2016,62.284
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2017,62.167
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2018,61.56
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2019,60.32
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2021,64.266
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2022,61.051
gtm,sex_t,age_10yrbands_total,mts_aggregate_2,2023,69.388
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2002,65.444
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2003,65.874
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2004,61.237
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2006,64.893
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2010,58.344
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2011,58.867
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2012,63.318
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2013,58.404
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2014,59.082
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2015,59.077
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2016,59.122
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2017,59.443
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2018,59.122
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2019,57.871
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2021,61.569
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2022,58.403
gtm,sex_t,age_10yrbands_total,mts_aggregate_total,2023,66.648
gtm,sex_t,age_10yrbands_total,mts_aggregate_x,2014,73.821
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2002,67.176
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2003,68.575
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2004,65.308
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2006,67.003
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2010,62.368
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2011,62.521
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2012,66.124
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2013,62.068
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2014,62.94
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2015,61.521
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2016,61.967
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2017,62.239
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2018,61.102
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2019,60.06
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2021,64.003
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2022,59.748
gtm,sex_t,age_10yrbands_total,mts_details_mrd,2023,69.724
gtm,sex_t,age_10yrbands_total,mts_details_sep,2002,71.742
gtm,sex_t,age_10yrbands_total,mts_details_sep,2003,71.293
gtm,sex_t,age_10yrbands_total,mts_details_sep,2004,71.12
gtm,sex_t,age_10yrbands_total,mts_details_sep,2006,70.56
gtm,sex_t,age_10yrbands_total,mts_details_sep,2010,66.368
gtm,sex_t,age_10yrbands_total,mts_details_sep,2011,69.128
gtm,sex_t,age_10yrbands_total,mts_details_sep,2012,69.736
gtm,sex_t,age_10yrbands_total,mts_details_sep,2013,70.008
gtm,sex_t,age_10yrbands_total,mts_details_sep,2014,65.843
gtm,sex_t,age_10yrbands_total,mts_details_sep,2015,66.432
gtm,sex_t,age_10yrbands_total,mts_details_sep,2016,68.116
gtm,sex_t,age_10yrbands_total,mts_details_sep,2017,66.681
gtm,sex_t,age_10yrbands_total,mts_details_sep,2018,65.596
gtm,sex_t,age_10yrbands_total,mts_details_sep,2019,64.234
gtm,sex_t,age_10yrbands_total,mts_details_sep,2021,66.754
gtm,sex_t,age_10yrbands_total,mts_details_sep,2022,65.668
gtm,sex_t,age_10yrbands_total,mts_details_sep,2023,73.59
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2002,65.125
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2003,64.335
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2004,59.69
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2006,63.082
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2010,53.2
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2011,54.693
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2012,60.551
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2013,53.698
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2014,54.643
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2015,55.784
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2016,55.428
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2017,56.212
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2018,56.373
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2019,56.145
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2021,58.913
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2022,56.273
gtm,sex_t,age_10yrbands_total,mts_details_sgle,2023,63.631
gtm,sex_t,age_10yrbands_total,mts_details_total,2002,65.444
gtm,sex_t,age_10yrbands_total,mts_details_total,2003,65.874
gtm,sex_t,age_10yrbands_total,mts_details_total,2004,61.237
gtm,sex_t,age_10yrbands_total,mts_details_total,2006,64.893
gtm,sex_t,age_10yrbands_total,mts_details_total,2010,58.344
gtm,sex_t,age_10yrbands_total,mts_details_total,2011,58.867
gtm,sex_t,age_10yrbands_total,mts_details_total,2012,63.318
gtm,sex_t,age_10yrbands_total,mts_details_total,2013,58.404
gtm,sex_t,age_10yrbands_total,mts_details_total,2014,59.082
gtm,sex_t,age_10yrbands_total,mts_details_total,2015,59.077
gtm,sex_t,age_10yrbands_total,mts_details_total,2016,59.122
gtm,sex_t,age_10yrbands_total,mts_details_total,2017,59.443
gtm,sex_t,age_10yrbands_total,mts_details_total,2018,59.122
gtm,sex_t,age_10yrbands_total,mts_details_total,2019,57.871
gtm,sex_t,age_10yrbands_total,mts_details_total,2021,61.569
gtm,sex_t,age_10yrbands_total,mts_details_total,2022,58.403
gtm,sex_t,age_10yrbands_total,mts_details_total,2023,66.648
gtm,sex_t,age_10yrbands_total,mts_details_union,2002,65.06
gtm,sex_t,age_10yrbands_total,mts_details_union,2003,66.459
gtm,sex_t,age_10yrbands_total,mts_details_union,2004,63.718
gtm,sex_t,age_10yrbands_total,mts_details_union,2006,66.725
gtm,sex_t,age_10yrbands_total,mts_details_union,2010,61.401
gtm,sex_t,age_10yrbands_total,mts_details_union,2011,59.576
gtm,sex_t,age_10yrbands_total,mts_details_union,2012,65.953
gtm,sex_t,age_10yrbands_total,mts_details_union,2013,60.955
gtm,sex_t,age_10yrbands_total,mts_details_union,2014,61.958
gtm,sex_t,age_10yrbands_total,mts_details_union,2015,62.287
gtm,sex_t,age_10yrbands_total,mts_details_union,2016,62.829
gtm,sex_t,age_10yrbands_total,mts_details_union,2017,62.031
gtm,sex_t,age_10yrbands_total,mts_details_union,2018,62.411
gtm,sex_t,age_10yrbands_total,mts_details_union,2019,60.838
gtm,sex_t,age_10yrbands_total,mts_details_union,2021,64.712
gtm,sex_t,age_10yrbands_total,mts_details_union,2022,63.574
gtm,sex_t,age_10yrbands_total,mts_details_union,2023,68.85
gtm,sex_t,age_10yrbands_total,mts_details_wid,2002,50.83
gtm,sex_t,age_10yrbands_total,mts_details_wid,2003,44.517
gtm,sex_t,age_10yrbands_total,mts_details_wid,2004,44.622
gtm,sex_t,age_10yrbands_total,mts_details_wid,2006,47.432
gtm,sex_t,age_10yrbands_total,mts_details_wid,2010,45.004
gtm,sex_t,age_10yrbands_total,mts_details_wid,2011,46.437
gtm,sex_t,age_10yrbands_total,mts_details_wid,2012,44.945
gtm,sex_t,age_10yrbands_total,mts_details_wid,2013,41.144
gtm,sex_t,age_10yrbands_total,mts_details_wid,2014,40.56
gtm,sex_t,age_10yrbands_total,mts_details_wid,2015,39.906
gtm,sex_t,age_10yrbands_total,mts_details_wid,2016,36.545
gtm,sex_t,age_10yrbands_total,mts_details_wid,2017,41.268
gtm,sex_t,age_10yrbands_total,mts_details_wid,2018,41.909
gtm,sex_t,age_10yrbands_total,mts_details_wid,2019,37.038
gtm,sex_t,age_10yrbands_total,mts_details_wid,2021,41.212
gtm,sex_t,age_10yrbands_total,mts_details_wid,2022,39.883
gtm,sex_t,age_10yrbands_total,mts_details_wid,2023,48.638
gtm,sex_t,age_10yrbands_total,mts_details_x,2014,73.821
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2002,61.495
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2003,61.36
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2004,55.077
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2006,58.82
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2010,47.888
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2011,49.438
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2012,55.917
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2013,47.526
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2014,48.329
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2015,50.117
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2016,49.744
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2017,50.446
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2018,50.25
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2019,49.389
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2021,52.371
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2022,48.256
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2023,57.842
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2002,54.992
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2003,57.147
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2004,48.075
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2006,52.322
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2010,50.314
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2011,48.617
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2012,52.812
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2013,45.622
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2014,49.352
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2015,46.626
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2016,48.808
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2017,47.814
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2018,48.755
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2019,47.751
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2021,54.483
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2022,48.058
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2023,56.46
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2002,59.529
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2003,60.156
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2004,52.09
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2006,56.94
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2010,48.283
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2011,49.248
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2012,55.176
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2013,47.041
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2014,48.591
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2015,49.264
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2016,49.526
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2017,49.837
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2018,49.917
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2019,49.063
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2021,52.882
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2022,48.21
gtm,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2023,57.42
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2002,55.636
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2003,59.782
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2004,50.541
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2006,51.107
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2010,48.468
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2011,48.469
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2012,54.024
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2013,43.822
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2014,48.96
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2015,44.852
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2016,48.296
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2017,47.467
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2018,47.704
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2019,45.833
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2021,57.647
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2022,49.283
gtm,sex_t,age_10yrbands_y15_24,mts_details_mrd,2023,57.315
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2002,56.241
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2003,76.702
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2004,60.466
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2006,60.455
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2010,51.163
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2011,55.255
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2012,44.522
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2013,60.668
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2014,42.173
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2015,43.392
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2016,52.465
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2017,45.153
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2018,48.991
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2019,46.088
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2021,52.055
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2022,39.589
gtm,sex_t,age_10yrbands_y15_24,mts_details_sep,2023,64.223
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2002,61.525
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2003,61.034
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2004,55.021
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2006,58.798
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2010,47.822
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2011,49.31
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2012,56.101
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2013,47.219
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2014,48.528
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2015,50.324
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2016,49.69
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2017,50.608
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2018,50.293
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2019,49.466
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2021,52.398
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2022,48.279
gtm,sex_t,age_10yrbands_y15_24,mts_details_sgle,2023,57.602
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2002,59.529
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2003,60.156
