ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2004,52.09
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2006,56.94
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2010,48.283
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2011,49.248
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2012,55.176
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2013,47.041
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2014,48.591
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2015,49.264
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2016,49.526
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2017,49.837
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2018,49.917
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2019,49.063
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2021,52.882
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2022,48.21
gtm,sex_t,age_10yrbands_y15_24,mts_details_total,2023,57.42
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2002,54.195
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2003,53.983
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2004,45.026
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2006,53.759
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2010,51.566
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2011,48.712
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2012,51.665
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2013,46.973
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2014,49.7
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2015,47.834
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2016,49.127
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2017,48.019
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2018,49.354
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2019,48.662
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2021,53.011
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2022,47.59
gtm,sex_t,age_10yrbands_y15_24,mts_details_union,2023,56.127
gtm,sex_t,age_10yrbands_y15_24,mts_details_wid,2002,89.306
gtm,sex_t,age_10yrbands_y15_24,mts_details_wid,2004,41.791
gtm,sex_t,age_10yrbands_y15_24,mts_details_wid,2006,48.852
gtm,sex_t,age_10yrbands_y15_24,mts_details_wid,2015,57.475
gtm,sex_t,age_10yrbands_y15_24,mts_details_wid,2016,35.827
gtm,sex_t,age_10yrbands_y15_24,mts_details_wid,2017,58.434
gtm,sex_t,age_10yrbands_y15_24,mts_details_wid,2018,52.461
gtm,sex_t,age_10yrbands_y15_24,mts_details_wid,2019,64.593
gtm,sex_t,age_10yrbands_y15_24,mts_details_wid,2023,61.605
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2002,78.477
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2003,78.762
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2004,76.304
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2006,77.913
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2010,74.021
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2011,75.18
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2012,77.537
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2013,73.904
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2014,75.981
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2015,76.203
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2016,74.739
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2017,74.569
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2018,75.73
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2019,74.51
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2021,75.37
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2022,73.567
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2023,80.934
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2002,69.612
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2003,69.787
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2004,69.128
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2006,69.814
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2010,64.869
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2011,62.2
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2012,70.018
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2013,65.818
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2014,66.461
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2015,65.445
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2016,65.478
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2017,66.046
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2018,64.805
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2019,62.63
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2021,67.101
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2022,65.456
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2023,72.548
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2002,71.66
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2003,71.799
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2004,69.431
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2006,71.899
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2010,67.205
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2011,66.116
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2012,72.133
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2013,68.217
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2014,69.322
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2015,68.664
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2016,68.324
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2017,68.668
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2018,68.455
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2019,66.92
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2021,69.913
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2022,68.064
gtm,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2023,75.334
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2002,70.093
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2003,70.223
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2004,69.059
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2006,71.996
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2010,64.478
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2011,62.936
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2012,71.177
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2013,67.19
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2014,66.947
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2015,65.753
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2016,64.433
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2017,65.68
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2018,63.883
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2019,62.552
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2021,67.373
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2022,64.157
gtm,sex_t,age_10yrbands_y25_34,mts_details_mrd,2023,73.294
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2002,78.753
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2003,77.297
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2004,76.939
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2006,73.548
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2010,64.593
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2011,75.822
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2012,83.677
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2013,78.215
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2014,78.476
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2015,72.508
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2016,72.221
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2017,71.6
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2018,73.108
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2019,67.364
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2021,72.467
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2022,75.178
gtm,sex_t,age_10yrbands_y25_34,mts_details_sep,2023,80.51
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2002,78.609
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2003,79.643
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2004,77.492
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2006,78.513
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2010,76.234
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2011,75.418
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2012,75.433
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2013,72.656
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2014,75.243
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2015,77.634
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2016,75.672
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2017,75.389
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2018,76.348
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2019,76.156
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2021,76.027
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2022,74.34
gtm,sex_t,age_10yrbands_y25_34,mts_details_sgle,2023,80.938
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2002,71.66
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2003,71.799
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2004,69.431
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2006,71.899
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2010,67.205
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2011,66.116
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2012,72.133
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2013,68.217
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2014,69.322
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2015,68.664
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2016,68.324
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2017,68.668
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2018,68.455
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2019,66.92
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2021,69.913
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2022,68.064
gtm,sex_t,age_10yrbands_y25_34,mts_details_total,2023,75.334
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2002,68.641
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2003,68.831
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2004,69.262
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2006,68.62
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2010,65.499
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2011,60.919
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2012,68.079
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2013,63.418
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2014,65.59
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2015,65.005
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2016,66.802
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2017,66.594
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2018,66.072
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2019,62.735
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2021,66.791
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2022,67.042
gtm,sex_t,age_10yrbands_y25_34,mts_details_union,2023,71.71
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2002,74.93
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2003,66.003
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2004,51.033
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2006,87.412
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2010,70.922
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2011,64.466
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2012,89.526
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2013,82.672
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2014,78.983
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2015,69.079
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2016,69.629
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2017,76.194
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2018,79.46
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2019,82.113
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2021,80.778
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2022,50.46
gtm,sex_t,age_10yrbands_y25_34,mts_details_wid,2023,85.442
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2002,81.747
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2003,76.935
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2004,78.696
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2006,81.698
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2010,68.022
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2011,82.424
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2012,79.781
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2013,77.863
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2014,77.675
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2015,76.107
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2016,78.938
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2017,78.015
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2018,77.662
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2019,78.28
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2021,81.474
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2022,74.187
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2023,81.595
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2002,72.064
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2003,74.829
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2004,70.62
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2006,73.004
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2010,67.812
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2011,69.161
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2012,72.009
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2013,69.982
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2014,69.28
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2015,70.327
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2016,70.497
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2017,69.651
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2018,67.93
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2019,68.2
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2021,72.125
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2022,68.454
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2023,78.051
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2002,73.956
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2003,75.211
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2004,70.652
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2006,74.63
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2010,67.57
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2011,71.336
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2012,73.537
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2013,71.559
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2014,70.874
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2015,71.453
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2016,72.213
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2017,71.43
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2018,70.017
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2019,70.394
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2021,74.197
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2022,69.754
gtm,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2023,78.813
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2002,72.803
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2003,74.24
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2004,70.329
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2006,73.776
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2010,69.21
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2011,71.066
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2012,70.658
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2013,69.314
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2014,68.878
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2015,69.718
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2016,70.743
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2017,69.596
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2018,67.806
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2019,67.658
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2021,70.547
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2022,66.287
gtm,sex_t,age_10yrbands_y35_44,mts_details_mrd,2023,78.907
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2002,86.118
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2003,80.225
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2004,88.023
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2006,81.952
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2010,78.021
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2011,86.105
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2012,84.724
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2013,76.055
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2014,78.261
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2015,78.578
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2016,80.907
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2017,80.822
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2018,79.324
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2019,77.905
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2021,82.931
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2022,72.371
gtm,sex_t,age_10yrbands_y35_44,mts_details_sep,2023,84.414
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2002,80.66
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2003,75.444
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2004,71.061
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2006,84.069
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2010,62.195
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2011,79.836
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2012,77.272
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2013,79.206
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2014,75.197
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2015,72.796
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2016,77.865
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2017,75.418
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2018,76.25
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2019,79.885
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2021,78.003
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2022,76.905
gtm,sex_t,age_10yrbands_y35_44,mts_details_sgle,2023,78.552
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2002,73.956
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2003,75.211
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2004,70.652
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2006,74.63
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2010,67.57
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2011,71.336
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2012,73.537
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2013,71.559
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2014,70.874
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2015,71.453
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2016,72.213
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2017,71.43
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2018,70.017
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2019,70.394
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2021,74.197
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2022,69.754
gtm,sex_t,age_10yrbands_y35_44,mts_details_total,2023,78.813
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2002,70.366
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2003,76.261
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2004,71.315
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2006,72.69
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2010,64.923
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2011,65.098
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2012,75.152
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2013,71.58
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2014,70.25
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2015,71.66
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2016,69.98
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2017,69.767
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2018,68.193
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2019,69.503
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2021,75.405
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2022,73.847
gtm,sex_t,age_10yrbands_y35_44,mts_details_union,2023,76.387
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2002,78.323
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2003,75.802
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2004,85.686
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2006,72.948
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2010,61.851
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2011,79.906
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2012,74.487
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2013,77.972
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2014,83.31
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2015,77.821
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2016,74.232
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2017,76.626
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2018,77.165
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2019,71.734
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2021,91.111
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2022,63.366
gtm,sex_t,age_10yrbands_y35_44,mts_details_wid,2023,84.222
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2002,72.805
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2003,72.935
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2004,74.66
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2006,74.636
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2010,66.414
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2011,69.439
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2012,73.971
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2013,68.807
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2014,67.389
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2015,67.676
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2016,69.222
