ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2017,70.395
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2018,68.874
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2019,65.562
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2021,69.431
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2022,71.203
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2023,77.929
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2002,70.203
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2003,74.041
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2004,69.18
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2006,72.918
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2010,67.976
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2011,67.545
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2012,71.926
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2013,66.166
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2014,67.52
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2015,66.255
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2016,67.206
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2017,65.957
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2018,67.715
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2019,65.829
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2021,67.083
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2022,64.965
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2023,75.44
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2002,70.705
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2003,73.855
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2004,68.887
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2006,73.285
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2010,67.397
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2011,67.899
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2012,72.379
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2013,66.694
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2014,67.45
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2015,66.546
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2016,67.614
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2017,66.912
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2018,67.956
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2019,65.774
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2021,67.594
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2022,66.338
gtm,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2023,75.833
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2002,69.808
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2003,73.582
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2004,67.935
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2006,75.809
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2010,68.726
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2011,67.063
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2012,71.296
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2013,65.756
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2014,66.927
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2015,64.291
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2016,66.164
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2017,65.553
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2018,66.982
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2019,65.318
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2021,65.861
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2022,62.921
gtm,sex_t,age_10yrbands_y45_54,mts_details_mrd,2023,74.825
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2002,81.102
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2003,73.282
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2004,81.77
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2006,77.409
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2010,75.158
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2011,66.951
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2012,72.287
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2013,76.695
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2014,72.632
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2015,71.64
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2016,70.493
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2017,73.708
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2018,66.603
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2019,72.412
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2021,69.02
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2022,81.504
gtm,sex_t,age_10yrbands_y45_54,mts_details_sep,2023,81.73
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2002,72.658
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2003,78.105
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2004,74.868
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2006,76.962
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2010,58.714
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2011,65.209
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2012,75.463
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2013,71.976
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2014,69.609
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2015,65.701
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2016,74.98
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2017,72.272
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2018,72.857
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2019,64.408
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2021,71.889
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2022,69.407
gtm,sex_t,age_10yrbands_y45_54,mts_details_sgle,2023,76.575
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2002,70.705
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2003,73.855
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2004,68.887
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2006,73.285
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2010,67.397
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2011,67.899
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2012,72.379
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2013,66.694
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2014,67.45
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2015,66.546
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2016,67.614
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2017,66.912
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2018,67.956
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2019,65.774
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2021,67.594
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2022,66.338
gtm,sex_t,age_10yrbands_y45_54,mts_details_total,2023,75.833
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2002,71.488
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2003,75.754
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2004,72.576
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2006,71.703
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2010,66.206
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2011,68.809
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2012,73.647
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2013,67.312
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2014,69.469
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2015,72.366
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2016,69.923
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2017,67.064
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2018,69.802
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2019,67.45
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2021,70.553
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2022,71.405
gtm,sex_t,age_10yrbands_y45_54,mts_details_union,2023,77.083
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2002,67.923
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2003,66.564
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2004,66.419
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2006,69.178
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2010,63.885
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2011,74.797
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2012,74.084
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2013,57.462
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2014,60.213
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2015,63.633
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2016,61.645
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2017,63.54
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2018,68.765
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2019,57.364
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2021,67.277
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2022,62.961
gtm,sex_t,age_10yrbands_y45_54,mts_details_wid,2023,73.04
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2002,58.481
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2003,60.315
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2004,55.796
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2006,59.429
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2010,56.07
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2011,51.187
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2012,60.889
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2013,55.809
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2014,48.711
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2015,55.456
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2016,50.757
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2017,55.197
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2018,56.159
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2019,51.51
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2021,58.56
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2022,51.809
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2023,64.294
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2002,66.763
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2003,68.303
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2004,63.916
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2006,68.267
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2010,61.065
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2011,61.408
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2012,63.682
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2013,62.03
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2014,61.125
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2015,60.616
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2016,58.902
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2017,62.057
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2018,60.493
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2019,58.665
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2021,63.426
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2022,59.623
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2023,66.566
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2002,64.84
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2003,66.657
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2004,61.062
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2006,65.978
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2010,59.667
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2011,58.6
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2012,62.987
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2013,60.537
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2014,57.909
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2015,59.214
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2016,56.793
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2017,60.252
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2018,59.464
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2019,56.819
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2021,62.16
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2022,57.612
gtm,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2023,65.825
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2002,65.442
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2003,66.707
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2004,66.032
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2006,74.09
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2010,59.761
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2011,58.735
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2012,61.92
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2013,61.197
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2014,60.721
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2015,60.268
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2016,57.392
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2017,61.4
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2018,60.076
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2019,58.031
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2021,63.869
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2022,58.054
gtm,sex_t,age_10yrbands_y55_64,mts_details_mrd,2023,64.746
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2002,61.135
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2003,60.119
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2004,47.278
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2006,61.687
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2010,58.883
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2011,56.886
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2012,63.445
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2013,65.076
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2014,52.251
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2015,65.796
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2016,57.571
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2017,61.249
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2018,62.551
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2019,56.097
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2021,61.327
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2022,50.49
gtm,sex_t,age_10yrbands_y55_64,mts_details_sep,2023,61.133
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2002,68.548
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2003,78.09
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2004,66.937
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2006,69.908
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2010,57.718
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2011,61.795
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2012,65.594
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2013,56.177
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2014,60.941
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2015,60.084
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2016,61.542
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2017,57.344
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2018,57.362
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2019,57.22
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2021,61.163
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2022,57.808
gtm,sex_t,age_10yrbands_y55_64,mts_details_sgle,2023,72.297
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2002,64.84
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2003,66.657
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2004,61.062
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2006,65.978
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2010,59.667
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2011,58.6
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2012,62.987
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2013,60.537
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2014,57.909
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2015,59.214
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2016,56.793
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2017,60.252
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2018,59.464
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2019,56.819
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2021,62.16
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2022,57.612
gtm,sex_t,age_10yrbands_y55_64,mts_details_total,2023,65.825
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2002,70.725
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2003,73.733
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2004,58.319
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2006,66.306
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2010,64.285
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2011,69.21
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2012,68.882
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2013,64.439
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2014,62.719
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2015,61.801
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2016,63.391
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2017,64.57
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2018,62.024
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2019,61.143
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2021,61.966
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2022,66.331
gtm,sex_t,age_10yrbands_y55_64,mts_details_union,2023,72.893
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2002,53.237
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2003,51.921
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2004,55.462
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2006,53.663
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2010,53.769
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2011,43.596
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2012,57.437
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2013,50.795
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2014,42.245
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2015,47.617
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2016,42.266
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2017,50.715
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2018,52.026
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2019,46.843
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2021,55.493
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2022,48.825
gtm,sex_t,age_10yrbands_y55_64,mts_details_wid,2023,63.025
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2002,37.155
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2003,28.072
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2004,30.303
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2006,31.48
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2010,33.888
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2011,29.247
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2012,24.757
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2013,25.726
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2014,26.631
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2015,25.848
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2016,25.172
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2017,27.935
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2018,26.889
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2019,24.404
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2021,24.442
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2022,28.972
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_1,2023,32.134
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2002,56.571
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2003,49.886
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2004,56.715
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2006,54.313
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2010,46.249
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2011,45.843
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2012,50.064
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2013,43.207
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2014,46.818
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2015,44.348
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2016,45.308
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2017,46.083
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2018,44.714
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2019,42.518
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2021,44.944
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2022,41.749
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_2,2023,50.418
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2002,47.774
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2003,40.253
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2004,44.704
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2006,44.927
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2010,41.209
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2011,39.014
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2012,39.095
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2013,35.76
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2014,38.095
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2015,36.637
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2016,36.702
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2017,38.552
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2018,37.489
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2019,35.129
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2021,36.105
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2022,36.207
gtm,sex_t,age_10yrbands_yge65,mts_aggregate_total,2023,42.304
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2002,58.125
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2003,50.512
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2004,54.589
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2006,59.54
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2010,44.126
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2011,46.552
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2012,49.342
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2013,41.034
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2014,46.692
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2015,42.735
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2016,44.02
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2017,44.517
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2018,41.502
