ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2019,40.928
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2021,43.4
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2022,40.503
gtm,sex_t,age_10yrbands_yge65,mts_details_mrd,2023,49.01
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2002,36.331
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2003,22.787
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2004,36.973
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2006,39.442
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2010,50.246
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2011,33.195
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2012,24.274
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2013,28.064
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2014,38.244
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2015,36.545
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2016,44.547
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2017,35.867
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2018,39.734
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2019,34.278
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2021,30.881
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2022,35.191
gtm,sex_t,age_10yrbands_yge65,mts_details_sep,2023,40.298
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2002,40.055
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2003,30.656
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2004,67.768
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2006,36.562
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2010,40.383
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2011,29.449
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2012,40.193
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2013,32.348
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2014,38.777
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2015,31.895
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2016,32.852
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2017,46.887
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2018,34.182
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2019,29.332
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2021,39.4
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2022,39.851
gtm,sex_t,age_10yrbands_yge65,mts_details_sgle,2023,35.05
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2002,47.774
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2003,40.253
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2004,44.704
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2006,44.927
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2010,41.209
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2011,39.014
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2012,39.095
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2013,35.76
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2014,38.095
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2015,36.637
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2016,36.702
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2017,38.552
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2018,37.489
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2019,35.129
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2021,36.105
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2022,36.207
gtm,sex_t,age_10yrbands_yge65,mts_details_total,2023,42.304
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2002,50.507
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2003,48.102
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2004,65.882
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2006,52.81
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2010,52.989
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2011,43.378
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2012,52.363
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2013,51.03
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2014,47.25
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2015,51.422
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2016,50.062
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2017,52.095
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2018,57.519
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2019,50.062
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2021,50.626
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2022,48.465
gtm,sex_t,age_10yrbands_yge65,mts_details_union,2023,56.185
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2002,36.876
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2003,28.249
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2004,26.53
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2006,29.314
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2010,30.096
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2011,28.675
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2012,22.695
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2013,24.571
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2014,23.422
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2015,23.286
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2016,20.976
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2017,24.449
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2018,23.073
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2019,22.169
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2021,20.982
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2022,25.712
gtm,sex_t,age_10yrbands_yge65,mts_details_wid,2023,29.835
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2002,63.858
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2003,62.832
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2004,58.836
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2006,62.048
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2010,53.766
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2011,55.42
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2012,59.623
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2013,53.923
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2014,54.214
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2015,55.434
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2016,54.963
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2017,55.876
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2018,55.975
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2019,54.827
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2021,57.926
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2022,54.687
gtm,sex_t,age_aggregate_total,mts_aggregate_1,2023,63.272
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2002,66.509
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2003,67.926
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2004,64.803
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2006,66.82
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2010,62.015
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2011,61.481
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2012,66.067
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2013,61.69
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2014,62.625
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2015,61.788
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2016,62.284
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2017,62.167
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2018,61.56
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2019,60.32
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2021,64.266
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2022,61.051
gtm,sex_t,age_aggregate_total,mts_aggregate_2,2023,69.388
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2002,65.444
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2003,65.874
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2004,61.237
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2006,64.893
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2010,58.344
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2011,58.867
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2012,63.318
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2013,58.404
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2014,59.082
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2015,59.077
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2016,59.122
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2017,59.443
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2018,59.122
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2019,57.871
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2021,61.569
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2022,58.403
gtm,sex_t,age_aggregate_total,mts_aggregate_total,2023,66.648
gtm,sex_t,age_aggregate_total,mts_aggregate_x,2014,73.821
gtm,sex_t,age_aggregate_total,mts_details_mrd,2002,67.176
gtm,sex_t,age_aggregate_total,mts_details_mrd,2003,68.575
gtm,sex_t,age_aggregate_total,mts_details_mrd,2004,65.308
gtm,sex_t,age_aggregate_total,mts_details_mrd,2006,67.003
gtm,sex_t,age_aggregate_total,mts_details_mrd,2010,62.368
gtm,sex_t,age_aggregate_total,mts_details_mrd,2011,62.521
gtm,sex_t,age_aggregate_total,mts_details_mrd,2012,66.124
gtm,sex_t,age_aggregate_total,mts_details_mrd,2013,62.068
gtm,sex_t,age_aggregate_total,mts_details_mrd,2014,62.94
gtm,sex_t,age_aggregate_total,mts_details_mrd,2015,61.521
gtm,sex_t,age_aggregate_total,mts_details_mrd,2016,61.967
gtm,sex_t,age_aggregate_total,mts_details_mrd,2017,62.239
gtm,sex_t,age_aggregate_total,mts_details_mrd,2018,61.102
gtm,sex_t,age_aggregate_total,mts_details_mrd,2019,60.06
gtm,sex_t,age_aggregate_total,mts_details_mrd,2021,64.003
gtm,sex_t,age_aggregate_total,mts_details_mrd,2022,59.748
gtm,sex_t,age_aggregate_total,mts_details_mrd,2023,69.724
gtm,sex_t,age_aggregate_total,mts_details_sep,2002,71.742
gtm,sex_t,age_aggregate_total,mts_details_sep,2003,71.293
gtm,sex_t,age_aggregate_total,mts_details_sep,2004,71.12
gtm,sex_t,age_aggregate_total,mts_details_sep,2006,70.56
gtm,sex_t,age_aggregate_total,mts_details_sep,2010,66.368
gtm,sex_t,age_aggregate_total,mts_details_sep,2011,69.128
gtm,sex_t,age_aggregate_total,mts_details_sep,2012,69.736
gtm,sex_t,age_aggregate_total,mts_details_sep,2013,70.008
gtm,sex_t,age_aggregate_total,mts_details_sep,2014,65.843
gtm,sex_t,age_aggregate_total,mts_details_sep,2015,66.432
gtm,sex_t,age_aggregate_total,mts_details_sep,2016,68.116
gtm,sex_t,age_aggregate_total,mts_details_sep,2017,66.681
gtm,sex_t,age_aggregate_total,mts_details_sep,2018,65.596
gtm,sex_t,age_aggregate_total,mts_details_sep,2019,64.234
gtm,sex_t,age_aggregate_total,mts_details_sep,2021,66.754
gtm,sex_t,age_aggregate_total,mts_details_sep,2022,65.668
gtm,sex_t,age_aggregate_total,mts_details_sep,2023,73.59
gtm,sex_t,age_aggregate_total,mts_details_sgle,2002,65.125
gtm,sex_t,age_aggregate_total,mts_details_sgle,2003,64.335
gtm,sex_t,age_aggregate_total,mts_details_sgle,2004,59.69
gtm,sex_t,age_aggregate_total,mts_details_sgle,2006,63.082
gtm,sex_t,age_aggregate_total,mts_details_sgle,2010,53.2
gtm,sex_t,age_aggregate_total,mts_details_sgle,2011,54.693
gtm,sex_t,age_aggregate_total,mts_details_sgle,2012,60.551
gtm,sex_t,age_aggregate_total,mts_details_sgle,2013,53.698
gtm,sex_t,age_aggregate_total,mts_details_sgle,2014,54.643
gtm,sex_t,age_aggregate_total,mts_details_sgle,2015,55.784
gtm,sex_t,age_aggregate_total,mts_details_sgle,2016,55.428
gtm,sex_t,age_aggregate_total,mts_details_sgle,2017,56.212
gtm,sex_t,age_aggregate_total,mts_details_sgle,2018,56.373
gtm,sex_t,age_aggregate_total,mts_details_sgle,2019,56.145
gtm,sex_t,age_aggregate_total,mts_details_sgle,2021,58.913
gtm,sex_t,age_aggregate_total,mts_details_sgle,2022,56.273
gtm,sex_t,age_aggregate_total,mts_details_sgle,2023,63.631
gtm,sex_t,age_aggregate_total,mts_details_total,2002,65.444
gtm,sex_t,age_aggregate_total,mts_details_total,2003,65.874
gtm,sex_t,age_aggregate_total,mts_details_total,2004,61.237
gtm,sex_t,age_aggregate_total,mts_details_total,2006,64.893
gtm,sex_t,age_aggregate_total,mts_details_total,2010,58.344
gtm,sex_t,age_aggregate_total,mts_details_total,2011,58.867
gtm,sex_t,age_aggregate_total,mts_details_total,2012,63.318
gtm,sex_t,age_aggregate_total,mts_details_total,2013,58.404
gtm,sex_t,age_aggregate_total,mts_details_total,2014,59.082
gtm,sex_t,age_aggregate_total,mts_details_total,2015,59.077
gtm,sex_t,age_aggregate_total,mts_details_total,2016,59.122
gtm,sex_t,age_aggregate_total,mts_details_total,2017,59.443
gtm,sex_t,age_aggregate_total,mts_details_total,2018,59.122
gtm,sex_t,age_aggregate_total,mts_details_total,2019,57.871
gtm,sex_t,age_aggregate_total,mts_details_total,2021,61.569
gtm,sex_t,age_aggregate_total,mts_details_total,2022,58.403
gtm,sex_t,age_aggregate_total,mts_details_total,2023,66.648
gtm,sex_t,age_aggregate_total,mts_details_union,2002,65.06
gtm,sex_t,age_aggregate_total,mts_details_union,2003,66.459
gtm,sex_t,age_aggregate_total,mts_details_union,2004,63.718
gtm,sex_t,age_aggregate_total,mts_details_union,2006,66.725
gtm,sex_t,age_aggregate_total,mts_details_union,2010,61.401
gtm,sex_t,age_aggregate_total,mts_details_union,2011,59.576
gtm,sex_t,age_aggregate_total,mts_details_union,2012,65.953
gtm,sex_t,age_aggregate_total,mts_details_union,2013,60.955
gtm,sex_t,age_aggregate_total,mts_details_union,2014,61.958
gtm,sex_t,age_aggregate_total,mts_details_union,2015,62.287
gtm,sex_t,age_aggregate_total,mts_details_union,2016,62.829
gtm,sex_t,age_aggregate_total,mts_details_union,2017,62.031
gtm,sex_t,age_aggregate_total,mts_details_union,2018,62.411
gtm,sex_t,age_aggregate_total,mts_details_union,2019,60.838
gtm,sex_t,age_aggregate_total,mts_details_union,2021,64.712
gtm,sex_t,age_aggregate_total,mts_details_union,2022,63.574
gtm,sex_t,age_aggregate_total,mts_details_union,2023,68.85
gtm,sex_t,age_aggregate_total,mts_details_wid,2002,50.83
gtm,sex_t,age_aggregate_total,mts_details_wid,2003,44.517
gtm,sex_t,age_aggregate_total,mts_details_wid,2004,44.622
gtm,sex_t,age_aggregate_total,mts_details_wid,2006,47.432
gtm,sex_t,age_aggregate_total,mts_details_wid,2010,45.004
gtm,sex_t,age_aggregate_total,mts_details_wid,2011,46.437
gtm,sex_t,age_aggregate_total,mts_details_wid,2012,44.945
gtm,sex_t,age_aggregate_total,mts_details_wid,2013,41.144
gtm,sex_t,age_aggregate_total,mts_details_wid,2014,40.56
gtm,sex_t,age_aggregate_total,mts_details_wid,2015,39.906
gtm,sex_t,age_aggregate_total,mts_details_wid,2016,36.545
gtm,sex_t,age_aggregate_total,mts_details_wid,2017,41.268
gtm,sex_t,age_aggregate_total,mts_details_wid,2018,41.909
gtm,sex_t,age_aggregate_total,mts_details_wid,2019,37.038
gtm,sex_t,age_aggregate_total,mts_details_wid,2021,41.212
gtm,sex_t,age_aggregate_total,mts_details_wid,2022,39.883
gtm,sex_t,age_aggregate_total,mts_details_wid,2023,48.638
gtm,sex_t,age_aggregate_total,mts_details_x,2014,73.821
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2002,61.495
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2003,61.36
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2004,55.077
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2006,58.82
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2010,47.888
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2011,49.438
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2012,55.917
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2013,47.526
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2014,48.329
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2015,50.117
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2016,49.744
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2017,50.446
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2018,50.25
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2019,49.389
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2021,52.371
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2022,48.256
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_1,2023,57.842
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2002,54.992
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2003,57.147
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2004,48.075
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2006,52.322
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2010,50.314
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2011,48.617
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2012,52.812
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2013,45.622
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2014,49.352
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2015,46.626
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2016,48.808
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2017,47.814
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2018,48.755
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2019,47.751
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2021,54.483
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2022,48.058
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_2,2023,56.46
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2002,59.529
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2003,60.156
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2004,52.09
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2006,56.94
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2010,48.283
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2011,49.248
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2012,55.176
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2013,47.041
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2014,48.591
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2015,49.264
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2016,49.526
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2017,49.837
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2018,49.917
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2019,49.063
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2021,52.882
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2022,48.21
gtm,sex_t,age_aggregate_y15_24,mts_aggregate_total,2023,57.42
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2002,55.636
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2003,59.782
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2004,50.541
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2006,51.107
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2010,48.468
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2011,48.469
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2012,54.024
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2013,43.822
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2014,48.96
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2015,44.852
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2016,48.296
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2017,47.467
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2018,47.704
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2019,45.833
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2021,57.647
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2022,49.283
gtm,sex_t,age_aggregate_y15_24,mts_details_mrd,2023,57.315
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2002,56.241
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2003,76.702
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2004,60.466
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2006,60.455
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2010,51.163
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2011,55.255
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2012,44.522
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2013,60.668
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2014,42.173
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2015,43.392
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2016,52.465
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2017,45.153
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2018,48.991
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2019,46.088
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2021,52.055
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2022,39.589
gtm,sex_t,age_aggregate_y15_24,mts_details_sep,2023,64.223
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2002,61.525
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2003,61.034
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2004,55.021
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2006,58.798
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2010,47.822
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2011,49.31
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2012,56.101
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2013,47.219
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2014,48.528
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2015,50.324
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2016,49.69
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2017,50.608
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2018,50.293
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2019,49.466
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2021,52.398
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2022,48.279
gtm,sex_t,age_aggregate_y15_24,mts_details_sgle,2023,57.602
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2002,59.529
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2003,60.156
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2004,52.09
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2006,56.94
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2010,48.283
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2011,49.248
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2012,55.176
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2013,47.041
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2014,48.591
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2015,49.264
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2016,49.526
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2017,49.837
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2018,49.917
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2019,49.063
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2021,52.882
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2022,48.21
gtm,sex_t,age_aggregate_y15_24,mts_details_total,2023,57.42
