ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2002,54.195
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2003,53.983
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2004,45.026
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2006,53.759
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2010,51.566
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2011,48.712
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2012,51.665
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2013,46.973
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2014,49.7
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2015,47.834
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2016,49.127
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2017,48.019
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2018,49.354
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2019,48.662
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2021,53.011
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2022,47.59
gtm,sex_t,age_aggregate_y15_24,mts_details_union,2023,56.127
gtm,sex_t,age_aggregate_y15_24,mts_details_wid,2002,89.306
gtm,sex_t,age_aggregate_y15_24,mts_details_wid,2004,41.791
gtm,sex_t,age_aggregate_y15_24,mts_details_wid,2006,48.852
gtm,sex_t,age_aggregate_y15_24,mts_details_wid,2015,57.475
gtm,sex_t,age_aggregate_y15_24,mts_details_wid,2016,35.827
gtm,sex_t,age_aggregate_y15_24,mts_details_wid,2017,58.434
gtm,sex_t,age_aggregate_y15_24,mts_details_wid,2018,52.461
gtm,sex_t,age_aggregate_y15_24,mts_details_wid,2019,64.593
gtm,sex_t,age_aggregate_y15_24,mts_details_wid,2023,61.605
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2002,78.249
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2003,77.197
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2004,76.519
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2006,78.141
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2010,70.794
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2011,75.705
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2012,77.444
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2013,74.024
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2014,74.584
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2015,74.472
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2016,74.872
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2017,74.643
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2018,74.959
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2019,73.737
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2021,75.857
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2022,73.253
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_1,2023,80.523
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2002,70.545
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2003,72.321
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2004,69.66
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2006,71.659
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2010,66.655
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2011,65.977
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2012,71.134
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2013,67.332
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2014,67.707
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2015,67.371
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2016,67.726
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2017,67.269
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2018,66.708
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2019,65.51
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2021,68.879
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2022,66.403
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_2,2023,75.178
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2002,72.17
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2003,73.292
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2004,69.701
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2006,73.112
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2010,67.37
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2011,68.244
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2012,72.651
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2013,68.962
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2014,69.388
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2015,69.09
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2016,69.493
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2017,69.14
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2018,68.873
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2019,67.763
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2021,70.767
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2022,68.209
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_total,2023,76.585
gtm,sex_t,age_aggregate_y25_54,mts_aggregate_x,2014,73.395
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2002,70.893
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2003,72.297
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2004,69.224
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2006,73.431
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2010,67.278
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2011,66.949
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2012,71.016
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2013,67.576
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2014,67.632
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2015,66.785
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2016,67.329
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2017,67.035
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2018,66.278
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2019,65.335
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2021,68.103
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2022,64.603
gtm,sex_t,age_aggregate_y25_54,mts_details_mrd,2023,75.782
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2002,82.292
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2003,77.532
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2004,82.043
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2006,77.72
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2010,72.576
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2011,77.329
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2012,81.296
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2013,76.975
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2014,76.675
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2015,74.577
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2016,75.315
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2017,75.636
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2018,73.71
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2019,72.572
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2021,74.91
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2022,76.284
gtm,sex_t,age_aggregate_y25_54,mts_details_sep,2023,82.24
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2002,78.408
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2003,78.486
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2004,75.805
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2006,79.575
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2010,71.343
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2011,75.115
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2012,75.831
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2013,73.963
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2014,74.756
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2015,75.515
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2016,76.046
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2017,75.113
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2018,76.024
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2019,75.692
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2021,76.092
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2022,74.439
gtm,sex_t,age_aggregate_y25_54,mts_details_sgle,2023,79.951
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2002,72.17
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2003,73.292
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2004,69.701
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2006,73.112
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2010,67.37
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2011,68.244
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2012,72.651
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2013,68.962
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2014,69.388
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2015,69.09
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2016,69.493
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2017,69.14
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2018,68.873
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2019,67.763
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2021,70.767
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2022,68.209
gtm,sex_t,age_aggregate_y25_54,mts_details_total,2023,76.585
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2002,69.731
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2003,72.383
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2004,70.644
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2006,70.833
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2010,65.458
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2011,63.981
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2012,71.378
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2013,66.804
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2014,67.88
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2015,68.533
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2016,68.44
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2017,67.728
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2018,67.536
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2019,65.871
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2021,70.246
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2022,69.966
gtm,sex_t,age_aggregate_y25_54,mts_details_union,2023,74.17
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2002,71.999
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2003,69.651
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2004,69.616
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2006,73.046
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2010,64.062
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2011,74.82
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2012,77.229
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2013,67.567
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2014,69.295
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2015,68.262
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2016,66.881
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2017,68.901
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2018,72.78
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2019,63.986
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2021,77.788
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2022,61.123
gtm,sex_t,age_aggregate_y25_54,mts_details_wid,2023,77.845
gtm,sex_t,age_aggregate_y25_54,mts_details_x,2014,73.395
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2002,58.481
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2003,60.315
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2004,55.796
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2006,59.429
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2010,56.07
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2011,51.187
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2012,60.889
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2013,55.809
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2014,48.711
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2015,55.456
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2016,50.757
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2017,55.197
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2018,56.159
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2019,51.51
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2021,58.56
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2022,51.809
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_1,2023,64.294
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2002,66.763
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2003,68.303
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2004,63.916
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2006,68.267
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2010,61.065
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2011,61.408
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2012,63.682
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2013,62.03
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2014,61.125
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2015,60.616
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2016,58.902
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2017,62.057
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2018,60.493
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2019,58.665
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2021,63.426
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2022,59.623
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_2,2023,66.566
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2002,64.84
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2003,66.657
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2004,61.062
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2006,65.978
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2010,59.667
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2011,58.6
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2012,62.987
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2013,60.537
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2014,57.909
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2015,59.214
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2016,56.793
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2017,60.252
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2018,59.464
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2019,56.819
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2021,62.16
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2022,57.612
gtm,sex_t,age_aggregate_y55_64,mts_aggregate_total,2023,65.825
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2002,65.442
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2003,66.707
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2004,66.032
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2006,74.09
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2010,59.761
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2011,58.735
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2012,61.92
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2013,61.197
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2014,60.721
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2015,60.268
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2016,57.392
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2017,61.4
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2018,60.076
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2019,58.031
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2021,63.869
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2022,58.054
gtm,sex_t,age_aggregate_y55_64,mts_details_mrd,2023,64.746
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2002,61.135
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2003,60.119
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2004,47.278
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2006,61.687
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2010,58.883
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2011,56.886
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2012,63.445
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2013,65.076
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2014,52.251
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2015,65.796
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2016,57.571
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2017,61.249
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2018,62.551
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2019,56.097
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2021,61.327
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2022,50.49
gtm,sex_t,age_aggregate_y55_64,mts_details_sep,2023,61.133
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2002,68.548
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2003,78.09
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2004,66.937
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2006,69.908
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2010,57.718
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2011,61.795
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2012,65.594
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2013,56.177
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2014,60.941
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2015,60.084
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2016,61.542
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2017,57.344
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2018,57.362
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2019,57.22
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2021,61.163
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2022,57.808
gtm,sex_t,age_aggregate_y55_64,mts_details_sgle,2023,72.297
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2002,64.84
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2003,66.657
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2004,61.062
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2006,65.978
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2010,59.667
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2011,58.6
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2012,62.987
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2013,60.537
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2014,57.909
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2015,59.214
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2016,56.793
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2017,60.252
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2018,59.464
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2019,56.819
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2021,62.16
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2022,57.612
gtm,sex_t,age_aggregate_y55_64,mts_details_total,2023,65.825
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2002,70.725
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2003,73.733
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2004,58.319
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2006,66.306
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2010,64.285
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2011,69.21
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2012,68.882
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2013,64.439
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2014,62.719
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2015,61.801
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2016,63.391
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2017,64.57
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2018,62.024
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2019,61.143
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2021,61.966
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2022,66.331
gtm,sex_t,age_aggregate_y55_64,mts_details_union,2023,72.893
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2002,53.237
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2003,51.921
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2004,55.462
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2006,53.663
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2010,53.769
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2011,43.596
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2012,57.437
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2013,50.795
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2014,42.245
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2015,47.617
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2016,42.266
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2017,50.715
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2018,52.026
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2019,46.843
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2021,55.493
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2022,48.825
gtm,sex_t,age_aggregate_y55_64,mts_details_wid,2023,63.025
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2002,37.155
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2003,28.072
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2004,30.303
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2006,31.48
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2010,33.888
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2011,29.247
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2012,24.757
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2013,25.726
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2014,26.631
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2015,25.848
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2016,25.172
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2017,27.935
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2018,26.889
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2019,24.404
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2021,24.442
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2022,28.972
gtm,sex_t,age_aggregate_yge65,mts_aggregate_1,2023,32.134
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2002,56.571
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2003,49.886
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2004,56.715
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2006,54.313
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2010,46.249
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2011,45.843
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2012,50.064
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2013,43.207
