ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2014,46.818
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2015,44.348
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2016,45.308
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2017,46.083
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2018,44.714
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2019,42.518
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2021,44.944
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2022,41.749
gtm,sex_t,age_aggregate_yge65,mts_aggregate_2,2023,50.418
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2002,47.774
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2003,40.253
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2004,44.704
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2006,44.927
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2010,41.209
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2011,39.014
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2012,39.095
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2013,35.76
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2014,38.095
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2015,36.637
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2016,36.702
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2017,38.552
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2018,37.489
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2019,35.129
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2021,36.105
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2022,36.207
gtm,sex_t,age_aggregate_yge65,mts_aggregate_total,2023,42.304
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2002,58.125
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2003,50.512
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2004,54.589
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2006,59.54
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2010,44.126
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2011,46.552
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2012,49.342
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2013,41.034
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2014,46.692
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2015,42.735
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2016,44.02
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2017,44.517
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2018,41.502
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2019,40.928
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2021,43.4
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2022,40.503
gtm,sex_t,age_aggregate_yge65,mts_details_mrd,2023,49.01
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2002,36.331
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2003,22.787
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2004,36.973
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2006,39.442
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2010,50.246
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2011,33.195
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2012,24.274
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2013,28.064
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2014,38.244
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2015,36.545
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2016,44.547
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2017,35.867
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2018,39.734
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2019,34.278
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2021,30.881
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2022,35.191
gtm,sex_t,age_aggregate_yge65,mts_details_sep,2023,40.298
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2002,40.055
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2003,30.656
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2004,67.768
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2006,36.562
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2010,40.383
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2011,29.449
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2012,40.193
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2013,32.348
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2014,38.777
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2015,31.895
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2016,32.852
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2017,46.887
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2018,34.182
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2019,29.332
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2021,39.4
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2022,39.851
gtm,sex_t,age_aggregate_yge65,mts_details_sgle,2023,35.05
gtm,sex_t,age_aggregate_yge65,mts_details_total,2002,47.774
gtm,sex_t,age_aggregate_yge65,mts_details_total,2003,40.253
gtm,sex_t,age_aggregate_yge65,mts_details_total,2004,44.704
gtm,sex_t,age_aggregate_yge65,mts_details_total,2006,44.927
gtm,sex_t,age_aggregate_yge65,mts_details_total,2010,41.209
gtm,sex_t,age_aggregate_yge65,mts_details_total,2011,39.014
gtm,sex_t,age_aggregate_yge65,mts_details_total,2012,39.095
gtm,sex_t,age_aggregate_yge65,mts_details_total,2013,35.76
gtm,sex_t,age_aggregate_yge65,mts_details_total,2014,38.095
gtm,sex_t,age_aggregate_yge65,mts_details_total,2015,36.637
gtm,sex_t,age_aggregate_yge65,mts_details_total,2016,36.702
gtm,sex_t,age_aggregate_yge65,mts_details_total,2017,38.552
gtm,sex_t,age_aggregate_yge65,mts_details_total,2018,37.489
gtm,sex_t,age_aggregate_yge65,mts_details_total,2019,35.129
gtm,sex_t,age_aggregate_yge65,mts_details_total,2021,36.105
gtm,sex_t,age_aggregate_yge65,mts_details_total,2022,36.207
gtm,sex_t,age_aggregate_yge65,mts_details_total,2023,42.304
gtm,sex_t,age_aggregate_yge65,mts_details_union,2002,50.507
gtm,sex_t,age_aggregate_yge65,mts_details_union,2003,48.102
gtm,sex_t,age_aggregate_yge65,mts_details_union,2004,65.882
gtm,sex_t,age_aggregate_yge65,mts_details_union,2006,52.81
gtm,sex_t,age_aggregate_yge65,mts_details_union,2010,52.989
gtm,sex_t,age_aggregate_yge65,mts_details_union,2011,43.378
gtm,sex_t,age_aggregate_yge65,mts_details_union,2012,52.363
gtm,sex_t,age_aggregate_yge65,mts_details_union,2013,51.03
gtm,sex_t,age_aggregate_yge65,mts_details_union,2014,47.25
gtm,sex_t,age_aggregate_yge65,mts_details_union,2015,51.422
gtm,sex_t,age_aggregate_yge65,mts_details_union,2016,50.062
gtm,sex_t,age_aggregate_yge65,mts_details_union,2017,52.095
gtm,sex_t,age_aggregate_yge65,mts_details_union,2018,57.519
gtm,sex_t,age_aggregate_yge65,mts_details_union,2019,50.062
gtm,sex_t,age_aggregate_yge65,mts_details_union,2021,50.626
gtm,sex_t,age_aggregate_yge65,mts_details_union,2022,48.465
gtm,sex_t,age_aggregate_yge65,mts_details_union,2023,56.185
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2002,36.876
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2003,28.249
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2004,26.53
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2006,29.314
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2010,30.096
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2011,28.675
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2012,22.695
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2013,24.571
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2014,23.422
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2015,23.286
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2016,20.976
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2017,24.449
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2018,23.073
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2019,22.169
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2021,20.982
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2022,25.712
gtm,sex_t,age_aggregate_yge65,mts_details_wid,2023,29.835
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2002,61.495
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2003,61.36
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2004,55.077
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2006,58.82
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2010,47.888
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2011,49.438
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2012,55.917
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2013,47.526
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2014,48.329
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2015,50.117
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2016,49.744
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2017,50.446
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2018,50.25
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2019,49.389
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2021,52.371
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2022,48.256
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_1,2023,57.842
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2002,54.992
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2003,57.147
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2004,48.075
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2006,52.322
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2010,50.314
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2011,48.617
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2012,52.812
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2013,45.622
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2014,49.352
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2015,46.626
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2016,48.808
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2017,47.814
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2018,48.755
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2019,47.751
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2021,54.483
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2022,48.058
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_2,2023,56.46
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2002,59.529
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2003,60.156
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2004,52.09
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2006,56.94
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2010,48.283
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2011,49.248
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2012,55.176
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2013,47.041
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2014,48.591
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2015,49.264
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2016,49.526
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2017,49.837
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2018,49.917
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2019,49.063
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2021,52.882
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2022,48.21
gtm,sex_t,age_ythadult_y15_24,mts_aggregate_total,2023,57.42
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2002,55.636
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2003,59.782
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2004,50.541
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2006,51.107
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2010,48.468
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2011,48.469
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2012,54.024
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2013,43.822
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2014,48.96
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2015,44.852
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2016,48.296
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2017,47.467
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2018,47.704
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2019,45.833
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2021,57.647
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2022,49.283
gtm,sex_t,age_ythadult_y15_24,mts_details_mrd,2023,57.315
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2002,56.241
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2003,76.702
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2004,60.466
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2006,60.455
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2010,51.163
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2011,55.255
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2012,44.522
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2013,60.668
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2014,42.173
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2015,43.392
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2016,52.465
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2017,45.153
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2018,48.991
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2019,46.088
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2021,52.055
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2022,39.589
gtm,sex_t,age_ythadult_y15_24,mts_details_sep,2023,64.223
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2002,61.525
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2003,61.034
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2004,55.021
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2006,58.798
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2010,47.822
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2011,49.31
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2012,56.101
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2013,47.219
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2014,48.528
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2015,50.324
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2016,49.69
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2017,50.608
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2018,50.293
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2019,49.466
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2021,52.398
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2022,48.279
gtm,sex_t,age_ythadult_y15_24,mts_details_sgle,2023,57.602
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2002,59.529
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2003,60.156
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2004,52.09
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2006,56.94
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2010,48.283
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2011,49.248
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2012,55.176
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2013,47.041
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2014,48.591
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2015,49.264
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2016,49.526
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2017,49.837
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2018,49.917
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2019,49.063
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2021,52.882
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2022,48.21
gtm,sex_t,age_ythadult_y15_24,mts_details_total,2023,57.42
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2002,54.195
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2003,53.983
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2004,45.026
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2006,53.759
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2010,51.566
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2011,48.712
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2012,51.665
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2013,46.973
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2014,49.7
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2015,47.834
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2016,49.127
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2017,48.019
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2018,49.354
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2019,48.662
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2021,53.011
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2022,47.59
gtm,sex_t,age_ythadult_y15_24,mts_details_union,2023,56.127
gtm,sex_t,age_ythadult_y15_24,mts_details_wid,2002,89.306
gtm,sex_t,age_ythadult_y15_24,mts_details_wid,2004,41.791
gtm,sex_t,age_ythadult_y15_24,mts_details_wid,2006,48.852
gtm,sex_t,age_ythadult_y15_24,mts_details_wid,2015,57.475
gtm,sex_t,age_ythadult_y15_24,mts_details_wid,2016,35.827
gtm,sex_t,age_ythadult_y15_24,mts_details_wid,2017,58.434
gtm,sex_t,age_ythadult_y15_24,mts_details_wid,2018,52.461
gtm,sex_t,age_ythadult_y15_24,mts_details_wid,2019,64.593
gtm,sex_t,age_ythadult_y15_24,mts_details_wid,2023,61.605
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2002,66.167
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2003,65.558
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2004,61.303
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2006,64.797
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2010,55.416
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2011,57.371
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2012,62.9
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2013,56.401
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2014,56.794
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2015,58.02
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2016,57.726
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2017,58.527
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2018,58.705
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2019,57.817
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2021,61.359
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2022,57.841
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_1,2023,66.697
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2002,67.195
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2003,69.119
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2004,65.4
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2006,67.908
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2010,63.425
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2011,62.734
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2012,67.525
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2013,63.294
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2014,64.02
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2015,63.383
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2016,63.891
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2017,63.822
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2018,63.38
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2019,62.397
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2021,66.197
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2022,63.236
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_2,2023,71.401
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2002,66.786
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2003,67.694
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2004,62.527
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2006,66.654
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2010,59.828
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2011,60.409
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2012,65.555
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2013,60.379
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2014,60.982
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2015,61.09
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2016,61.225
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2017,61.52
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2018,61.324
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2019,60.336
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2021,64.141
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2022,61.002
gtm,sex_t,age_ythadult_y15_64,mts_aggregate_total,2023,69.27
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2002,67.911
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2003,69.857
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2004,66.262
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2006,67.418
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2010,64.357
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2011,64.082
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2012,67.898
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2013,64.265
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2014,64.595
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2015,63.718
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2016,64.13
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2017,64.511
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2018,63.771
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2019,62.907
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2021,66.646
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2022,62.626
gtm,sex_t,age_ythadult_y15_64,mts_details_mrd,2023,72.691
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2002,75.83
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2003,75.743
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2004,74.897
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2006,73.45
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2010,67.802
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2011,71.487
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2012,74.91
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2013,73.461
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2014,68.541
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2015,69.089
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2016,70.125
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2017,69.676
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2018,68.641
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2019,67.086
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2021,70.487
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2022,69.53
gtm,sex_t,age_ythadult_y15_64,mts_details_sep,2023,77.182
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2002,65.39
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2003,64.771
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2004,59.639
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2006,63.434
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2010,53.365
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2011,55.013
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2012,60.797
