ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2013,53.932
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2014,54.791
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2015,55.964
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2016,55.664
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2017,56.301
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2018,56.566
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2019,56.448
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2021,59.176
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2022,56.676
gtm,sex_t,age_ythadult_y15_64,mts_details_sgle,2023,64.1
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2002,66.786
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2003,67.694
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2004,62.527
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2006,66.654
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2010,59.828
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2011,60.409
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2012,65.555
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2013,60.379
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2014,60.982
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2015,61.09
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2016,61.225
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2017,61.52
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2018,61.324
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2019,60.336
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2021,64.141
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2022,61.002
gtm,sex_t,age_ythadult_y15_64,mts_details_total,2023,69.27
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2002,65.694
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2003,67.476
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2004,63.626
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2006,68.173
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2010,61.88
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2011,60.373
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2012,66.814
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2013,61.49
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2014,62.847
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2015,62.796
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2016,63.503
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2017,62.613
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2018,62.701
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2019,61.459
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2021,65.489
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2022,64.314
gtm,sex_t,age_ythadult_y15_64,mts_details_union,2023,69.501
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2002,65.274
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2003,62.766
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2004,62.669
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2006,65.108
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2010,59.583
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2011,61.64
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2012,68.974
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2013,60.634
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2014,58.273
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2015,58.123
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2016,55.182
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2017,60.258
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2018,63.099
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2019,55.506
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2021,66.141
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2022,56.143
gtm,sex_t,age_ythadult_y15_64,mts_details_wid,2023,70.216
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2002,63.858
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2003,62.832
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2004,58.836
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2006,62.048
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2010,53.766
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2011,55.42
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2012,59.623
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2013,53.923
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2014,54.214
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2015,55.434
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2016,54.963
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2017,55.876
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2018,55.975
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2019,54.827
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2021,57.926
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2022,54.687
gtm,sex_t,age_ythadult_yge15,mts_aggregate_1,2023,63.272
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2002,66.509
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2003,67.926
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2004,64.803
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2006,66.82
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2010,62.015
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2011,61.481
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2012,66.067
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2013,61.69
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2014,62.625
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2015,61.788
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2016,62.284
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2017,62.167
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2018,61.56
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2019,60.32
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2021,64.266
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2022,61.051
gtm,sex_t,age_ythadult_yge15,mts_aggregate_2,2023,69.388
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2002,65.444
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2003,65.874
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2004,61.237
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2006,64.893
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2010,58.344
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2011,58.867
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2012,63.318
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2013,58.404
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2014,59.082
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2015,59.077
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2016,59.122
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2017,59.443
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2018,59.122
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2019,57.871
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2021,61.569
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2022,58.403
gtm,sex_t,age_ythadult_yge15,mts_aggregate_total,2023,66.648
gtm,sex_t,age_ythadult_yge15,mts_aggregate_x,2014,73.821
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2002,67.176
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2003,68.575
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2004,65.308
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2006,67.003
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2010,62.368
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2011,62.521
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2012,66.124
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2013,62.068
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2014,62.94
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2015,61.521
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2016,61.967
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2017,62.239
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2018,61.102
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2019,60.06
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2021,64.003
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2022,59.748
gtm,sex_t,age_ythadult_yge15,mts_details_mrd,2023,69.724
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2002,71.742
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2003,71.293
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2004,71.12
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2006,70.56
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2010,66.368
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2011,69.128
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2012,69.736
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2013,70.008
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2014,65.843
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2015,66.432
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2016,68.116
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2017,66.681
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2018,65.596
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2019,64.234
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2021,66.754
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2022,65.668
gtm,sex_t,age_ythadult_yge15,mts_details_sep,2023,73.59
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2002,65.125
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2003,64.335
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2004,59.69
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2006,63.082
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2010,53.2
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2011,54.693
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2012,60.551
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2013,53.698
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2014,54.643
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2015,55.784
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2016,55.428
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2017,56.212
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2018,56.373
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2019,56.145
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2021,58.913
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2022,56.273
gtm,sex_t,age_ythadult_yge15,mts_details_sgle,2023,63.631
gtm,sex_t,age_ythadult_yge15,mts_details_total,2002,65.444
gtm,sex_t,age_ythadult_yge15,mts_details_total,2003,65.874
gtm,sex_t,age_ythadult_yge15,mts_details_total,2004,61.237
gtm,sex_t,age_ythadult_yge15,mts_details_total,2006,64.893
gtm,sex_t,age_ythadult_yge15,mts_details_total,2010,58.344
gtm,sex_t,age_ythadult_yge15,mts_details_total,2011,58.867
gtm,sex_t,age_ythadult_yge15,mts_details_total,2012,63.318
gtm,sex_t,age_ythadult_yge15,mts_details_total,2013,58.404
gtm,sex_t,age_ythadult_yge15,mts_details_total,2014,59.082
gtm,sex_t,age_ythadult_yge15,mts_details_total,2015,59.077
gtm,sex_t,age_ythadult_yge15,mts_details_total,2016,59.122
gtm,sex_t,age_ythadult_yge15,mts_details_total,2017,59.443
gtm,sex_t,age_ythadult_yge15,mts_details_total,2018,59.122
gtm,sex_t,age_ythadult_yge15,mts_details_total,2019,57.871
gtm,sex_t,age_ythadult_yge15,mts_details_total,2021,61.569
gtm,sex_t,age_ythadult_yge15,mts_details_total,2022,58.403
gtm,sex_t,age_ythadult_yge15,mts_details_total,2023,66.648
gtm,sex_t,age_ythadult_yge15,mts_details_union,2002,65.06
gtm,sex_t,age_ythadult_yge15,mts_details_union,2003,66.459
gtm,sex_t,age_ythadult_yge15,mts_details_union,2004,63.718
gtm,sex_t,age_ythadult_yge15,mts_details_union,2006,66.725
gtm,sex_t,age_ythadult_yge15,mts_details_union,2010,61.401
gtm,sex_t,age_ythadult_yge15,mts_details_union,2011,59.576
gtm,sex_t,age_ythadult_yge15,mts_details_union,2012,65.953
gtm,sex_t,age_ythadult_yge15,mts_details_union,2013,60.955
gtm,sex_t,age_ythadult_yge15,mts_details_union,2014,61.958
gtm,sex_t,age_ythadult_yge15,mts_details_union,2015,62.287
gtm,sex_t,age_ythadult_yge15,mts_details_union,2016,62.829
gtm,sex_t,age_ythadult_yge15,mts_details_union,2017,62.031
gtm,sex_t,age_ythadult_yge15,mts_details_union,2018,62.411
gtm,sex_t,age_ythadult_yge15,mts_details_union,2019,60.838
gtm,sex_t,age_ythadult_yge15,mts_details_union,2021,64.712
gtm,sex_t,age_ythadult_yge15,mts_details_union,2022,63.574
gtm,sex_t,age_ythadult_yge15,mts_details_union,2023,68.85
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2002,50.83
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2003,44.517
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2004,44.622
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2006,47.432
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2010,45.004
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2011,46.437
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2012,44.945
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2013,41.144
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2014,40.56
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2015,39.906
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2016,36.545
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2017,41.268
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2018,41.909
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2019,37.038
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2021,41.212
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2022,39.883
gtm,sex_t,age_ythadult_yge15,mts_details_wid,2023,48.638
gtm,sex_t,age_ythadult_yge15,mts_details_x,2014,73.821
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2002,67.62
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2003,65.498
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2004,64.621
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2006,66.607
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2010,62.206
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2011,64.559
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2012,64.729
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2013,62.761
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2014,61.995
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2015,62.784
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2016,62.018
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2017,62.928
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2018,63.389
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2019,61.376
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2021,63.855
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2022,61.016
gtm,sex_t,age_ythadult_yge25,mts_aggregate_1,2023,68.759
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2002,69.018
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2003,70.195
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2004,67.923
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2006,69.612
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2010,63.997
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2011,63.668
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2012,68.138
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2013,64.424
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2014,64.902
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2015,64.296
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2016,64.347
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2017,64.307
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2018,63.394
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2019,61.86
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2021,65.626
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2022,62.623
gtm,sex_t,age_ythadult_yge25,mts_aggregate_2,2023,71.302
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2002,68.683
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2003,69.137
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2004,65.932
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2006,68.859
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2010,63.312
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2011,63.857
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2012,67.232
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2013,63.983
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2014,64.129
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2015,63.892
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2016,63.714
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2017,63.926
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2018,63.393
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2019,61.719
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2021,65.113
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2022,62.162
gtm,sex_t,age_ythadult_yge25,mts_aggregate_total,2023,70.453
gtm,sex_t,age_ythadult_yge25,mts_aggregate_x,2014,77.851
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2002,69.125
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2003,69.969
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2004,67.464
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2006,72.511
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2010,63.778
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2011,63.868
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2012,67.452
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2013,63.969
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2014,64.516
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2015,63.134
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2016,63.163
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2017,63.419
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2018,62.109
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2019,60.852
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2021,64.42
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2022,60.244
gtm,sex_t,age_ythadult_yge25,mts_details_mrd,2023,70.499
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2002,73.927
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2003,70.222
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2004,72.475
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2006,71.896
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2010,68.772
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2011,71.437
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2012,72.082
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2013,71.266
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2014,69.15
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2015,69.821
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2016,70.034
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2017,69.707
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2018,68.243
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2019,66.53
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2021,68.292
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2022,67.44
gtm,sex_t,age_ythadult_yge25,mts_details_sep,2023,74.71
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2002,76.28
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2003,75.743
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2004,75.125
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2006,76.664
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2010,68.978
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2011,71.944
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2012,73.678
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2013,71.308
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2014,72.787
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2015,73.447
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2016,73.531
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2017,73.153
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2018,73.807
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2019,73.039
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2021,73.777
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2022,70.956
gtm,sex_t,age_ythadult_yge25,mts_details_sgle,2023,77.139
gtm,sex_t,age_ythadult_yge25,mts_details_total,2002,68.683
gtm,sex_t,age_ythadult_yge25,mts_details_total,2003,69.137
gtm,sex_t,age_ythadult_yge25,mts_details_total,2004,65.932
gtm,sex_t,age_ythadult_yge25,mts_details_total,2006,68.859
gtm,sex_t,age_ythadult_yge25,mts_details_total,2010,63.312
gtm,sex_t,age_ythadult_yge25,mts_details_total,2011,63.857
gtm,sex_t,age_ythadult_yge25,mts_details_total,2012,67.232
gtm,sex_t,age_ythadult_yge25,mts_details_total,2013,63.983
gtm,sex_t,age_ythadult_yge25,mts_details_total,2014,64.129
gtm,sex_t,age_ythadult_yge25,mts_details_total,2015,63.892
gtm,sex_t,age_ythadult_yge25,mts_details_total,2016,63.714
gtm,sex_t,age_ythadult_yge25,mts_details_total,2017,63.926
gtm,sex_t,age_ythadult_yge25,mts_details_total,2018,63.393
gtm,sex_t,age_ythadult_yge25,mts_details_total,2019,61.719
gtm,sex_t,age_ythadult_yge25,mts_details_total,2021,65.113
gtm,sex_t,age_ythadult_yge25,mts_details_total,2022,62.162
gtm,sex_t,age_ythadult_yge25,mts_details_total,2023,70.453
gtm,sex_t,age_ythadult_yge25,mts_details_union,2002,68.753
gtm,sex_t,age_ythadult_yge25,mts_details_union,2003,70.788
gtm,sex_t,age_ythadult_yge25,mts_details_union,2004,69.028
gtm,sex_t,age_ythadult_yge25,mts_details_union,2006,68.363
gtm,sex_t,age_ythadult_yge25,mts_details_union,2010,64.448
gtm,sex_t,age_ythadult_yge25,mts_details_union,2011,63.221
gtm,sex_t,age_ythadult_yge25,mts_details_union,2012,69.685
gtm,sex_t,age_ythadult_yge25,mts_details_union,2013,65.486
gtm,sex_t,age_ythadult_yge25,mts_details_union,2014,65.87
gtm,sex_t,age_ythadult_yge25,mts_details_union,2015,66.916
gtm,sex_t,age_ythadult_yge25,mts_details_union,2016,66.754
gtm,sex_t,age_ythadult_yge25,mts_details_union,2017,66.315
gtm,sex_t,age_ythadult_yge25,mts_details_union,2018,66.279
gtm,sex_t,age_ythadult_yge25,mts_details_union,2019,64.304
gtm,sex_t,age_ythadult_yge25,mts_details_union,2021,68.089
gtm,sex_t,age_ythadult_yge25,mts_details_union,2022,68.328
gtm,sex_t,age_ythadult_yge25,mts_details_union,2023,72.896
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2002,50.469
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2003,44.509
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2004,44.666
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2006,47.419
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2010,45.11
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2011,46.595
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2012,44.813
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2013,41.03
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2014,40.629
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2015,39.693
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2016,36.55
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2017,41.14
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2018,41.816
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2019,36.908
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2021,41.216
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2022,39.549
gtm,sex_t,age_ythadult_yge25,mts_details_wid,2023,48.548
gtm,sex_t,age_ythadult_yge25,mts_details_x,2014,77.851
