ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
mwi,sex_f,age_10yrbands_total,mts_aggregate_1,2005,74.68
mwi,sex_f,age_10yrbands_total,mts_aggregate_1,2011,60.81
mwi,sex_f,age_10yrbands_total,mts_aggregate_1,2017,34.28
mwi,sex_f,age_10yrbands_total,mts_aggregate_1,2020,37.62
mwi,sex_f,age_10yrbands_total,mts_aggregate_2,2005,82.2
mwi,sex_f,age_10yrbands_total,mts_aggregate_2,2011,72
mwi,sex_f,age_10yrbands_total,mts_aggregate_2,2017,41.45
mwi,sex_f,age_10yrbands_total,mts_aggregate_2,2020,43.15
mwi,sex_f,age_10yrbands_total,mts_aggregate_total,2005,77.49
mwi,sex_f,age_10yrbands_total,mts_aggregate_total,2011,67.52
mwi,sex_f,age_10yrbands_total,mts_aggregate_total,2017,38.32
mwi,sex_f,age_10yrbands_total,mts_aggregate_total,2020,40.63
mwi,sex_f,age_10yrbands_total,mts_aggregate_x,2005,4.1
mwi,sex_f,age_10yrbands_total,mts_aggregate_x,2011,90.77
mwi,sex_f,age_10yrbands_total,mts_details_mrd,2005,82.2
mwi,sex_f,age_10yrbands_total,mts_details_mrd,2011,72
mwi,sex_f,age_10yrbands_total,mts_details_mrd,2017,41.45
mwi,sex_f,age_10yrbands_total,mts_details_mrd,2020,43.15
mwi,sex_f,age_10yrbands_total,mts_details_sep,2005,90.67
mwi,sex_f,age_10yrbands_total,mts_details_sep,2011,79.85
mwi,sex_f,age_10yrbands_total,mts_details_sep,2017,53.1
mwi,sex_f,age_10yrbands_total,mts_details_sep,2020,56.63
mwi,sex_f,age_10yrbands_total,mts_details_sgle,2005,58.73
mwi,sex_f,age_10yrbands_total,mts_details_sgle,2011,46.76
mwi,sex_f,age_10yrbands_total,mts_details_sgle,2017,23.69
mwi,sex_f,age_10yrbands_total,mts_details_sgle,2020,27.17
mwi,sex_f,age_10yrbands_total,mts_details_total,2005,77.49
mwi,sex_f,age_10yrbands_total,mts_details_total,2011,67.52
mwi,sex_f,age_10yrbands_total,mts_details_total,2017,38.32
mwi,sex_f,age_10yrbands_total,mts_details_total,2020,40.63
mwi,sex_f,age_10yrbands_total,mts_details_wid,2005,83.44
mwi,sex_f,age_10yrbands_total,mts_details_wid,2011,68.3
mwi,sex_f,age_10yrbands_total,mts_details_wid,2017,35.84
mwi,sex_f,age_10yrbands_total,mts_details_wid,2020,35.98
mwi,sex_f,age_10yrbands_total,mts_details_x,2005,4.1
mwi,sex_f,age_10yrbands_total,mts_details_x,2011,90.77
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2005,62.32
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2011,48.73
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2017,23.85
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2020,28.83
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2005,76.86
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2011,67.16
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2017,35.82
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2020,37.1
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2005,66.85
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2011,56.87
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2017,28.26
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2020,31.63
mwi,sex_f,age_10yrbands_y15_24,mts_aggregate_x,2005,4.72
mwi,sex_f,age_10yrbands_y15_24,mts_details_mrd,2005,76.86
mwi,sex_f,age_10yrbands_y15_24,mts_details_mrd,2011,67.16
mwi,sex_f,age_10yrbands_y15_24,mts_details_mrd,2017,35.82
mwi,sex_f,age_10yrbands_y15_24,mts_details_mrd,2020,37.1
mwi,sex_f,age_10yrbands_y15_24,mts_details_sep,2005,88.27
mwi,sex_f,age_10yrbands_y15_24,mts_details_sep,2011,73.19
mwi,sex_f,age_10yrbands_y15_24,mts_details_sep,2017,43.75
mwi,sex_f,age_10yrbands_y15_24,mts_details_sep,2020,49.78
mwi,sex_f,age_10yrbands_y15_24,mts_details_sgle,2005,58.05
mwi,sex_f,age_10yrbands_y15_24,mts_details_sgle,2011,45.77
mwi,sex_f,age_10yrbands_y15_24,mts_details_sgle,2017,21.76
mwi,sex_f,age_10yrbands_y15_24,mts_details_sgle,2020,25.92
mwi,sex_f,age_10yrbands_y15_24,mts_details_total,2005,66.85
mwi,sex_f,age_10yrbands_y15_24,mts_details_total,2011,56.87
mwi,sex_f,age_10yrbands_y15_24,mts_details_total,2017,28.26
mwi,sex_f,age_10yrbands_y15_24,mts_details_total,2020,31.63
mwi,sex_f,age_10yrbands_y15_24,mts_details_wid,2005,82.09
mwi,sex_f,age_10yrbands_y15_24,mts_details_wid,2011,85.4
mwi,sex_f,age_10yrbands_y15_24,mts_details_wid,2017,46.27
mwi,sex_f,age_10yrbands_y15_24,mts_details_wid,2020,66.88
mwi,sex_f,age_10yrbands_y15_24,mts_details_x,2005,4.72
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2005,88.36
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2011,75.92
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2017,56.67
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2020,60.56
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2005,82.19
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2011,70.95
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2017,46.55
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2020,46.24
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2005,82.13
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2011,72.05
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2017,48.88
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2020,49.73
mwi,sex_f,age_10yrbands_y25_34,mts_aggregate_x,2005,3.09
mwi,sex_f,age_10yrbands_y25_34,mts_details_mrd,2005,82.19
mwi,sex_f,age_10yrbands_y25_34,mts_details_mrd,2011,70.95
mwi,sex_f,age_10yrbands_y25_34,mts_details_mrd,2017,46.55
mwi,sex_f,age_10yrbands_y25_34,mts_details_mrd,2020,46.24
mwi,sex_f,age_10yrbands_y25_34,mts_details_sep,2005,92.37
mwi,sex_f,age_10yrbands_y25_34,mts_details_sep,2011,82.28
mwi,sex_f,age_10yrbands_y25_34,mts_details_sep,2017,58.19
mwi,sex_f,age_10yrbands_y25_34,mts_details_sep,2020,65.43
mwi,sex_f,age_10yrbands_y25_34,mts_details_sgle,2005,70.17
mwi,sex_f,age_10yrbands_y25_34,mts_details_sgle,2011,58.54
mwi,sex_f,age_10yrbands_y25_34,mts_details_sgle,2017,47.13
mwi,sex_f,age_10yrbands_y25_34,mts_details_sgle,2020,45.07
mwi,sex_f,age_10yrbands_y25_34,mts_details_total,2005,82.13
mwi,sex_f,age_10yrbands_y25_34,mts_details_total,2011,72.05
mwi,sex_f,age_10yrbands_y25_34,mts_details_total,2017,48.88
mwi,sex_f,age_10yrbands_y25_34,mts_details_total,2020,49.73
mwi,sex_f,age_10yrbands_y25_34,mts_details_wid,2005,90.49
mwi,sex_f,age_10yrbands_y25_34,mts_details_wid,2011,74.81
mwi,sex_f,age_10yrbands_y25_34,mts_details_wid,2017,67.5
mwi,sex_f,age_10yrbands_y25_34,mts_details_wid,2020,60.27
mwi,sex_f,age_10yrbands_y25_34,mts_details_x,2005,3.09
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2005,91.41
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2011,83.31
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2017,62.42
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2020,63.2
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2005,86.01
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2011,76.65
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2017,47.75
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2020,48.05
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2005,86.38
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2011,78.07
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2017,51.47
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2020,52.08
mwi,sex_f,age_10yrbands_y35_44,mts_aggregate_x,2005,5.41
mwi,sex_f,age_10yrbands_y35_44,mts_details_mrd,2005,86.01
mwi,sex_f,age_10yrbands_y35_44,mts_details_mrd,2011,76.65
mwi,sex_f,age_10yrbands_y35_44,mts_details_mrd,2017,47.75
mwi,sex_f,age_10yrbands_y35_44,mts_details_mrd,2020,48.05
mwi,sex_f,age_10yrbands_y35_44,mts_details_sep,2005,92.52
mwi,sex_f,age_10yrbands_y35_44,mts_details_sep,2011,84.04
mwi,sex_f,age_10yrbands_y35_44,mts_details_sep,2017,64.02
mwi,sex_f,age_10yrbands_y35_44,mts_details_sep,2020,60.98
mwi,sex_f,age_10yrbands_y35_44,mts_details_sgle,2005,100
mwi,sex_f,age_10yrbands_y35_44,mts_details_sgle,2011,35.34
mwi,sex_f,age_10yrbands_y35_44,mts_details_sgle,2017,47.63
mwi,sex_f,age_10yrbands_y35_44,mts_details_sgle,2020,46.24
mwi,sex_f,age_10yrbands_y35_44,mts_details_total,2005,86.38
mwi,sex_f,age_10yrbands_y35_44,mts_details_total,2011,78.07
mwi,sex_f,age_10yrbands_y35_44,mts_details_total,2017,51.47
mwi,sex_f,age_10yrbands_y35_44,mts_details_total,2020,52.08
mwi,sex_f,age_10yrbands_y35_44,mts_details_wid,2005,89.64
mwi,sex_f,age_10yrbands_y35_44,mts_details_wid,2011,87.16
mwi,sex_f,age_10yrbands_y35_44,mts_details_wid,2017,61.76
mwi,sex_f,age_10yrbands_y35_44,mts_details_wid,2020,71.83
mwi,sex_f,age_10yrbands_y35_44,mts_details_x,2005,5.41
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2005,90.27
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2011,86.29
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2017,52.87
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2020,51.52
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2005,88.95
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2011,79.23
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2017,38.53
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2020,45.67
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2005,88.47
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2011,81.38
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2017,43.51
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2020,47.59
mwi,sex_f,age_10yrbands_y45_54,mts_aggregate_x,2005,3.22
mwi,sex_f,age_10yrbands_y45_54,mts_details_mrd,2005,88.95
mwi,sex_f,age_10yrbands_y45_54,mts_details_mrd,2011,79.23
mwi,sex_f,age_10yrbands_y45_54,mts_details_mrd,2017,38.53
mwi,sex_f,age_10yrbands_y45_54,mts_details_mrd,2020,45.67
mwi,sex_f,age_10yrbands_y45_54,mts_details_sep,2005,89.83
mwi,sex_f,age_10yrbands_y45_54,mts_details_sep,2011,87.93
mwi,sex_f,age_10yrbands_y45_54,mts_details_sep,2017,53.75
mwi,sex_f,age_10yrbands_y45_54,mts_details_sep,2020,58.44
mwi,sex_f,age_10yrbands_y45_54,mts_details_sgle,2005,56.52
mwi,sex_f,age_10yrbands_y45_54,mts_details_total,2005,88.47
mwi,sex_f,age_10yrbands_y45_54,mts_details_total,2011,81.38
mwi,sex_f,age_10yrbands_y45_54,mts_details_total,2017,43.51
mwi,sex_f,age_10yrbands_y45_54,mts_details_total,2020,47.59
mwi,sex_f,age_10yrbands_y45_54,mts_details_wid,2005,91.11
mwi,sex_f,age_10yrbands_y45_54,mts_details_wid,2011,85.1
mwi,sex_f,age_10yrbands_y45_54,mts_details_wid,2017,51.77
mwi,sex_f,age_10yrbands_y45_54,mts_details_wid,2020,45.72
mwi,sex_f,age_10yrbands_y45_54,mts_details_x,2005,3.22
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2005,89.89
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2011,71.17
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2017,35.28
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2020,43.83
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2005,84.83
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2011,73.73
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2017,30.28
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2020,39.34
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2005,86.45
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2011,72.54
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2017,32.48
mwi,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2020,41.38
mwi,sex_f,age_10yrbands_y55_64,mts_details_mrd,2005,84.83
mwi,sex_f,age_10yrbands_y55_64,mts_details_mrd,2011,73.73
mwi,sex_f,age_10yrbands_y55_64,mts_details_mrd,2017,30.28
mwi,sex_f,age_10yrbands_y55_64,mts_details_mrd,2020,39.34
mwi,sex_f,age_10yrbands_y55_64,mts_details_sep,2005,89.73
mwi,sex_f,age_10yrbands_y55_64,mts_details_sep,2011,66.72
mwi,sex_f,age_10yrbands_y55_64,mts_details_sep,2017,34.41
mwi,sex_f,age_10yrbands_y55_64,mts_details_sep,2020,44.8
mwi,sex_f,age_10yrbands_y55_64,mts_details_sgle,2005,81.31
mwi,sex_f,age_10yrbands_y55_64,mts_details_sgle,2011,100
mwi,sex_f,age_10yrbands_y55_64,mts_details_total,2005,86.45
mwi,sex_f,age_10yrbands_y55_64,mts_details_total,2011,72.54
mwi,sex_f,age_10yrbands_y55_64,mts_details_total,2017,32.48
mwi,sex_f,age_10yrbands_y55_64,mts_details_total,2020,41.38
mwi,sex_f,age_10yrbands_y55_64,mts_details_wid,2005,90.06
mwi,sex_f,age_10yrbands_y55_64,mts_details_wid,2011,72.07
mwi,sex_f,age_10yrbands_y55_64,mts_details_wid,2017,34.99
mwi,sex_f,age_10yrbands_y55_64,mts_details_wid,2020,44.17
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_1,2005,75.9
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_1,2011,56.62
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_1,2017,20.3
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_1,2020,20.27
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_2,2005,83.35
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_2,2011,68.38
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_2,2017,23.81
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_2,2020,23.47
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_total,2005,76.77
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_total,2011,59.91
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_total,2017,21.37
mwi,sex_f,age_10yrbands_yge65,mts_aggregate_total,2020,21.19
mwi,sex_f,age_10yrbands_yge65,mts_details_mrd,2005,83.35
mwi,sex_f,age_10yrbands_yge65,mts_details_mrd,2011,68.38
mwi,sex_f,age_10yrbands_yge65,mts_details_mrd,2017,23.81
mwi,sex_f,age_10yrbands_yge65,mts_details_mrd,2020,23.47
mwi,sex_f,age_10yrbands_yge65,mts_details_sep,2005,90.13
mwi,sex_f,age_10yrbands_yge65,mts_details_sep,2011,73.21
mwi,sex_f,age_10yrbands_yge65,mts_details_sep,2017,18.32
mwi,sex_f,age_10yrbands_yge65,mts_details_sep,2020,28.9
mwi,sex_f,age_10yrbands_yge65,mts_details_sgle,2005,45.29
mwi,sex_f,age_10yrbands_yge65,mts_details_sgle,2011,62.79
mwi,sex_f,age_10yrbands_yge65,mts_details_sgle,2020,32.42
mwi,sex_f,age_10yrbands_yge65,mts_details_total,2005,76.77
mwi,sex_f,age_10yrbands_yge65,mts_details_total,2011,59.91
mwi,sex_f,age_10yrbands_yge65,mts_details_total,2017,21.37
mwi,sex_f,age_10yrbands_yge65,mts_details_total,2020,21.19
mwi,sex_f,age_10yrbands_yge65,mts_details_wid,2005,73.8
mwi,sex_f,age_10yrbands_yge65,mts_details_wid,2011,53.86
mwi,sex_f,age_10yrbands_yge65,mts_details_wid,2017,20.58
mwi,sex_f,age_10yrbands_yge65,mts_details_wid,2020,18.51
mwi,sex_f,age_aggregate_total,mts_aggregate_1,2005,74.68
mwi,sex_f,age_aggregate_total,mts_aggregate_1,2011,60.81
mwi,sex_f,age_aggregate_total,mts_aggregate_1,2017,34.28
mwi,sex_f,age_aggregate_total,mts_aggregate_1,2020,37.62
mwi,sex_f,age_aggregate_total,mts_aggregate_2,2005,82.2
mwi,sex_f,age_aggregate_total,mts_aggregate_2,2011,72
mwi,sex_f,age_aggregate_total,mts_aggregate_2,2017,41.45
mwi,sex_f,age_aggregate_total,mts_aggregate_2,2020,43.15
mwi,sex_f,age_aggregate_total,mts_aggregate_total,2005,77.49
mwi,sex_f,age_aggregate_total,mts_aggregate_total,2011,67.52
mwi,sex_f,age_aggregate_total,mts_aggregate_total,2017,38.32
mwi,sex_f,age_aggregate_total,mts_aggregate_total,2020,40.63
mwi,sex_f,age_aggregate_total,mts_aggregate_x,2005,4.1
mwi,sex_f,age_aggregate_total,mts_aggregate_x,2011,90.77
mwi,sex_f,age_aggregate_total,mts_details_mrd,2005,82.2
mwi,sex_f,age_aggregate_total,mts_details_mrd,2011,72
mwi,sex_f,age_aggregate_total,mts_details_mrd,2017,41.45
mwi,sex_f,age_aggregate_total,mts_details_mrd,2020,43.15
mwi,sex_f,age_aggregate_total,mts_details_sep,2005,90.67
mwi,sex_f,age_aggregate_total,mts_details_sep,2011,79.85
mwi,sex_f,age_aggregate_total,mts_details_sep,2017,53.1
mwi,sex_f,age_aggregate_total,mts_details_sep,2020,56.63
mwi,sex_f,age_aggregate_total,mts_details_sgle,2005,58.73
mwi,sex_f,age_aggregate_total,mts_details_sgle,2011,46.76
mwi,sex_f,age_aggregate_total,mts_details_sgle,2017,23.69
mwi,sex_f,age_aggregate_total,mts_details_sgle,2020,27.17
mwi,sex_f,age_aggregate_total,mts_details_total,2005,77.49
mwi,sex_f,age_aggregate_total,mts_details_total,2011,67.52
mwi,sex_f,age_aggregate_total,mts_details_total,2017,38.32
mwi,sex_f,age_aggregate_total,mts_details_total,2020,40.63
mwi,sex_f,age_aggregate_total,mts_details_wid,2005,83.44
mwi,sex_f,age_aggregate_total,mts_details_wid,2011,68.3
mwi,sex_f,age_aggregate_total,mts_details_wid,2017,35.84
mwi,sex_f,age_aggregate_total,mts_details_wid,2020,35.98
mwi,sex_f,age_aggregate_total,mts_details_x,2005,4.1
mwi,sex_f,age_aggregate_total,mts_details_x,2011,90.77
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_1,2005,62.32
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_1,2011,48.73
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_1,2017,23.85
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_1,2020,28.83
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_2,2005,76.86
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_2,2011,67.16
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_2,2017,35.82
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_2,2020,37.1
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_total,2005,66.85
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_total,2011,56.87
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_total,2017,28.26
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_total,2020,31.63
mwi,sex_f,age_aggregate_y15_24,mts_aggregate_x,2005,4.72
mwi,sex_f,age_aggregate_y15_24,mts_details_mrd,2005,76.86
mwi,sex_f,age_aggregate_y15_24,mts_details_mrd,2011,67.16
mwi,sex_f,age_aggregate_y15_24,mts_details_mrd,2017,35.82
mwi,sex_f,age_aggregate_y15_24,mts_details_mrd,2020,37.1
mwi,sex_f,age_aggregate_y15_24,mts_details_sep,2005,88.27
mwi,sex_f,age_aggregate_y15_24,mts_details_sep,2011,73.19
mwi,sex_f,age_aggregate_y15_24,mts_details_sep,2017,43.75
mwi,sex_f,age_aggregate_y15_24,mts_details_sep,2020,49.78
mwi,sex_f,age_aggregate_y15_24,mts_details_sgle,2005,58.05
mwi,sex_f,age_aggregate_y15_24,mts_details_sgle,2011,45.77
mwi,sex_f,age_aggregate_y15_24,mts_details_sgle,2017,21.76
mwi,sex_f,age_aggregate_y15_24,mts_details_sgle,2020,25.92
mwi,sex_f,age_aggregate_y15_24,mts_details_total,2005,66.85
mwi,sex_f,age_aggregate_y15_24,mts_details_total,2011,56.87
mwi,sex_f,age_aggregate_y15_24,mts_details_total,2017,28.26
mwi,sex_f,age_aggregate_y15_24,mts_details_total,2020,31.63
mwi,sex_f,age_aggregate_y15_24,mts_details_wid,2005,82.09
mwi,sex_f,age_aggregate_y15_24,mts_details_wid,2011,85.4
mwi,sex_f,age_aggregate_y15_24,mts_details_wid,2017,46.27
mwi,sex_f,age_aggregate_y15_24,mts_details_wid,2020,66.88
mwi,sex_f,age_aggregate_y15_24,mts_details_x,2005,4.72
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_1,2005,89.8
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_1,2011,80.28
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_1,2017,57.54
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_1,2020,59.26
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_2,2005,84.55
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_2,2011,73.97
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_2,2017,45.58
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_2,2020,46.76
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_total,2005,84.69
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_total,2011,75.45
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_total,2017,48.7
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_total,2020,50.11
mwi,sex_f,age_aggregate_y25_54,mts_aggregate_x,2005,3.66
mwi,sex_f,age_aggregate_y25_54,mts_details_mrd,2005,84.55
mwi,sex_f,age_aggregate_y25_54,mts_details_mrd,2011,73.97
mwi,sex_f,age_aggregate_y25_54,mts_details_mrd,2017,45.58
mwi,sex_f,age_aggregate_y25_54,mts_details_mrd,2020,46.76
