ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
mwi,sex_f,age_aggregate_y25_54,mts_details_sep,2005,91.83
mwi,sex_f,age_aggregate_y25_54,mts_details_sep,2011,83.72
mwi,sex_f,age_aggregate_y25_54,mts_details_sep,2017,59.43
mwi,sex_f,age_aggregate_y25_54,mts_details_sep,2020,62.57
mwi,sex_f,age_aggregate_y25_54,mts_details_sgle,2005,71.43
mwi,sex_f,age_aggregate_y25_54,mts_details_sgle,2011,56.6
mwi,sex_f,age_aggregate_y25_54,mts_details_sgle,2017,47.85
mwi,sex_f,age_aggregate_y25_54,mts_details_sgle,2020,44.99
mwi,sex_f,age_aggregate_y25_54,mts_details_total,2005,84.69
mwi,sex_f,age_aggregate_y25_54,mts_details_total,2011,75.45
mwi,sex_f,age_aggregate_y25_54,mts_details_total,2017,48.7
mwi,sex_f,age_aggregate_y25_54,mts_details_total,2020,50.11
mwi,sex_f,age_aggregate_y25_54,mts_details_wid,2005,90.49
mwi,sex_f,age_aggregate_y25_54,mts_details_wid,2011,83.38
mwi,sex_f,age_aggregate_y25_54,mts_details_wid,2017,57.5
mwi,sex_f,age_aggregate_y25_54,mts_details_wid,2020,56.8
mwi,sex_f,age_aggregate_y25_54,mts_details_x,2005,3.66
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_1,2005,89.89
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_1,2011,71.17
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_1,2017,35.28
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_1,2020,43.83
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_2,2005,84.83
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_2,2011,73.73
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_2,2017,30.28
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_2,2020,39.34
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_total,2005,86.45
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_total,2011,72.54
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_total,2017,32.48
mwi,sex_f,age_aggregate_y55_64,mts_aggregate_total,2020,41.38
mwi,sex_f,age_aggregate_y55_64,mts_details_mrd,2005,84.83
mwi,sex_f,age_aggregate_y55_64,mts_details_mrd,2011,73.73
mwi,sex_f,age_aggregate_y55_64,mts_details_mrd,2017,30.28
mwi,sex_f,age_aggregate_y55_64,mts_details_mrd,2020,39.34
mwi,sex_f,age_aggregate_y55_64,mts_details_sep,2005,89.73
mwi,sex_f,age_aggregate_y55_64,mts_details_sep,2011,66.72
mwi,sex_f,age_aggregate_y55_64,mts_details_sep,2017,34.41
mwi,sex_f,age_aggregate_y55_64,mts_details_sep,2020,44.8
mwi,sex_f,age_aggregate_y55_64,mts_details_sgle,2005,81.31
mwi,sex_f,age_aggregate_y55_64,mts_details_sgle,2011,100
mwi,sex_f,age_aggregate_y55_64,mts_details_total,2005,86.45
mwi,sex_f,age_aggregate_y55_64,mts_details_total,2011,72.54
mwi,sex_f,age_aggregate_y55_64,mts_details_total,2017,32.48
mwi,sex_f,age_aggregate_y55_64,mts_details_total,2020,41.38
mwi,sex_f,age_aggregate_y55_64,mts_details_wid,2005,90.06
mwi,sex_f,age_aggregate_y55_64,mts_details_wid,2011,72.07
mwi,sex_f,age_aggregate_y55_64,mts_details_wid,2017,34.99
mwi,sex_f,age_aggregate_y55_64,mts_details_wid,2020,44.17
mwi,sex_f,age_aggregate_yge65,mts_aggregate_1,2005,75.9
mwi,sex_f,age_aggregate_yge65,mts_aggregate_1,2011,56.62
mwi,sex_f,age_aggregate_yge65,mts_aggregate_1,2017,20.3
mwi,sex_f,age_aggregate_yge65,mts_aggregate_1,2020,20.27
mwi,sex_f,age_aggregate_yge65,mts_aggregate_2,2005,83.35
mwi,sex_f,age_aggregate_yge65,mts_aggregate_2,2011,68.38
mwi,sex_f,age_aggregate_yge65,mts_aggregate_2,2017,23.81
mwi,sex_f,age_aggregate_yge65,mts_aggregate_2,2020,23.47
mwi,sex_f,age_aggregate_yge65,mts_aggregate_total,2005,76.77
mwi,sex_f,age_aggregate_yge65,mts_aggregate_total,2011,59.91
mwi,sex_f,age_aggregate_yge65,mts_aggregate_total,2017,21.37
mwi,sex_f,age_aggregate_yge65,mts_aggregate_total,2020,21.19
mwi,sex_f,age_aggregate_yge65,mts_details_mrd,2005,83.35
mwi,sex_f,age_aggregate_yge65,mts_details_mrd,2011,68.38
mwi,sex_f,age_aggregate_yge65,mts_details_mrd,2017,23.81
mwi,sex_f,age_aggregate_yge65,mts_details_mrd,2020,23.47
mwi,sex_f,age_aggregate_yge65,mts_details_sep,2005,90.13
mwi,sex_f,age_aggregate_yge65,mts_details_sep,2011,73.21
mwi,sex_f,age_aggregate_yge65,mts_details_sep,2017,18.32
mwi,sex_f,age_aggregate_yge65,mts_details_sep,2020,28.9
mwi,sex_f,age_aggregate_yge65,mts_details_sgle,2005,45.29
mwi,sex_f,age_aggregate_yge65,mts_details_sgle,2011,62.79
mwi,sex_f,age_aggregate_yge65,mts_details_sgle,2020,32.42
mwi,sex_f,age_aggregate_yge65,mts_details_total,2005,76.77
mwi,sex_f,age_aggregate_yge65,mts_details_total,2011,59.91
mwi,sex_f,age_aggregate_yge65,mts_details_total,2017,21.37
mwi,sex_f,age_aggregate_yge65,mts_details_total,2020,21.19
mwi,sex_f,age_aggregate_yge65,mts_details_wid,2005,73.8
mwi,sex_f,age_aggregate_yge65,mts_details_wid,2011,53.86
mwi,sex_f,age_aggregate_yge65,mts_details_wid,2017,20.58
mwi,sex_f,age_aggregate_yge65,mts_details_wid,2020,18.51
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_1,2005,62.32
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_1,2011,48.73
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_1,2017,23.85
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_1,2020,28.83
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_2,2005,76.86
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_2,2011,67.16
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_2,2017,35.82
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_2,2020,37.1
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_total,2005,66.85
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_total,2011,56.87
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_total,2017,28.26
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_total,2020,31.63
mwi,sex_f,age_ythadult_y15_24,mts_aggregate_x,2005,4.72
mwi,sex_f,age_ythadult_y15_24,mts_details_mrd,2005,76.86
mwi,sex_f,age_ythadult_y15_24,mts_details_mrd,2011,67.16
mwi,sex_f,age_ythadult_y15_24,mts_details_mrd,2017,35.82
mwi,sex_f,age_ythadult_y15_24,mts_details_mrd,2020,37.1
mwi,sex_f,age_ythadult_y15_24,mts_details_sep,2005,88.27
mwi,sex_f,age_ythadult_y15_24,mts_details_sep,2011,73.19
mwi,sex_f,age_ythadult_y15_24,mts_details_sep,2017,43.75
mwi,sex_f,age_ythadult_y15_24,mts_details_sep,2020,49.78
mwi,sex_f,age_ythadult_y15_24,mts_details_sgle,2005,58.05
mwi,sex_f,age_ythadult_y15_24,mts_details_sgle,2011,45.77
mwi,sex_f,age_ythadult_y15_24,mts_details_sgle,2017,21.76
mwi,sex_f,age_ythadult_y15_24,mts_details_sgle,2020,25.92
mwi,sex_f,age_ythadult_y15_24,mts_details_total,2005,66.85
mwi,sex_f,age_ythadult_y15_24,mts_details_total,2011,56.87
mwi,sex_f,age_ythadult_y15_24,mts_details_total,2017,28.26
mwi,sex_f,age_ythadult_y15_24,mts_details_total,2020,31.63
mwi,sex_f,age_ythadult_y15_24,mts_details_wid,2005,82.09
mwi,sex_f,age_ythadult_y15_24,mts_details_wid,2011,85.4
mwi,sex_f,age_ythadult_y15_24,mts_details_wid,2017,46.27
mwi,sex_f,age_ythadult_y15_24,mts_details_wid,2020,66.88
mwi,sex_f,age_ythadult_y15_24,mts_details_x,2005,4.72
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_1,2005,74.48
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_1,2011,61.47
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_1,2017,36.42
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_1,2020,40.23
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_2,2005,82.16
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_2,2011,72.13
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_2,2017,42.29
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_2,2020,44.05
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_total,2005,77.54
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_total,2011,68.14
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_total,2017,39.86
mwi,sex_f,age_ythadult_y15_64,mts_aggregate_total,2020,42.4
mwi,sex_f,age_ythadult_y15_64,mts_details_mrd,2005,82.16
mwi,sex_f,age_ythadult_y15_64,mts_details_mrd,2011,72.13
mwi,sex_f,age_ythadult_y15_64,mts_details_mrd,2017,42.29
mwi,sex_f,age_ythadult_y15_64,mts_details_mrd,2020,44.05
mwi,sex_f,age_ythadult_y15_64,mts_details_sep,2005,90.71
mwi,sex_f,age_ythadult_y15_64,mts_details_sep,2011,80.38
mwi,sex_f,age_ythadult_y15_64,mts_details_sep,2017,54.91
mwi,sex_f,age_ythadult_y15_64,mts_details_sep,2020,58.45
mwi,sex_f,age_ythadult_y15_64,mts_details_sgle,2005,58.76
mwi,sex_f,age_ythadult_y15_64,mts_details_sgle,2011,46.69
mwi,sex_f,age_ythadult_y15_64,mts_details_sgle,2017,23.71
mwi,sex_f,age_ythadult_y15_64,mts_details_sgle,2020,27.14
mwi,sex_f,age_ythadult_y15_64,mts_details_total,2005,77.54
mwi,sex_f,age_ythadult_y15_64,mts_details_total,2011,68.14
mwi,sex_f,age_ythadult_y15_64,mts_details_total,2017,39.86
mwi,sex_f,age_ythadult_y15_64,mts_details_total,2020,42.4
mwi,sex_f,age_ythadult_y15_64,mts_details_wid,2005,90.02
mwi,sex_f,age_ythadult_y15_64,mts_details_wid,2011,79.17
mwi,sex_f,age_ythadult_y15_64,mts_details_wid,2017,49.71
mwi,sex_f,age_ythadult_y15_64,mts_details_wid,2020,52.33
mwi,sex_f,age_ythadult_yge15,mts_aggregate_1,2005,74.68
mwi,sex_f,age_ythadult_yge15,mts_aggregate_1,2011,60.81
mwi,sex_f,age_ythadult_yge15,mts_aggregate_1,2017,34.28
mwi,sex_f,age_ythadult_yge15,mts_aggregate_1,2020,37.62
mwi,sex_f,age_ythadult_yge15,mts_aggregate_2,2005,82.2
mwi,sex_f,age_ythadult_yge15,mts_aggregate_2,2011,72
mwi,sex_f,age_ythadult_yge15,mts_aggregate_2,2017,41.45
mwi,sex_f,age_ythadult_yge15,mts_aggregate_2,2020,43.15
mwi,sex_f,age_ythadult_yge15,mts_aggregate_total,2005,77.49
mwi,sex_f,age_ythadult_yge15,mts_aggregate_total,2011,67.52
mwi,sex_f,age_ythadult_yge15,mts_aggregate_total,2017,38.32
mwi,sex_f,age_ythadult_yge15,mts_aggregate_total,2020,40.63
mwi,sex_f,age_ythadult_yge15,mts_aggregate_x,2005,4.1
mwi,sex_f,age_ythadult_yge15,mts_aggregate_x,2011,90.77
mwi,sex_f,age_ythadult_yge15,mts_details_mrd,2005,82.2
mwi,sex_f,age_ythadult_yge15,mts_details_mrd,2011,72
mwi,sex_f,age_ythadult_yge15,mts_details_mrd,2017,41.45
mwi,sex_f,age_ythadult_yge15,mts_details_mrd,2020,43.15
mwi,sex_f,age_ythadult_yge15,mts_details_sep,2005,90.67
mwi,sex_f,age_ythadult_yge15,mts_details_sep,2011,79.85
mwi,sex_f,age_ythadult_yge15,mts_details_sep,2017,53.1
mwi,sex_f,age_ythadult_yge15,mts_details_sep,2020,56.63
mwi,sex_f,age_ythadult_yge15,mts_details_sgle,2005,58.73
mwi,sex_f,age_ythadult_yge15,mts_details_sgle,2011,46.76
mwi,sex_f,age_ythadult_yge15,mts_details_sgle,2017,23.69
mwi,sex_f,age_ythadult_yge15,mts_details_sgle,2020,27.17
mwi,sex_f,age_ythadult_yge15,mts_details_total,2005,77.49
mwi,sex_f,age_ythadult_yge15,mts_details_total,2011,67.52
mwi,sex_f,age_ythadult_yge15,mts_details_total,2017,38.32
mwi,sex_f,age_ythadult_yge15,mts_details_total,2020,40.63
mwi,sex_f,age_ythadult_yge15,mts_details_wid,2005,83.44
mwi,sex_f,age_ythadult_yge15,mts_details_wid,2011,68.3
mwi,sex_f,age_ythadult_yge15,mts_details_wid,2017,35.84
mwi,sex_f,age_ythadult_yge15,mts_details_wid,2020,35.98
mwi,sex_f,age_ythadult_yge15,mts_details_x,2005,4.1
mwi,sex_f,age_ythadult_yge15,mts_details_x,2011,90.77
mwi,sex_f,age_ythadult_yge25,mts_aggregate_1,2005,86.12
mwi,sex_f,age_ythadult_yge25,mts_aggregate_1,2011,72.57
mwi,sex_f,age_ythadult_yge25,mts_aggregate_1,2017,44.87
mwi,sex_f,age_ythadult_yge25,mts_aggregate_1,2020,46.83
mwi,sex_f,age_ythadult_yge25,mts_aggregate_2,2005,84.52
mwi,sex_f,age_ythadult_yge25,mts_aggregate_2,2011,73.69
mwi,sex_f,age_ythadult_yge25,mts_aggregate_2,2017,43.11
mwi,sex_f,age_ythadult_yge25,mts_aggregate_2,2020,44.84
mwi,sex_f,age_ythadult_yge25,mts_aggregate_total,2005,83.97
mwi,sex_f,age_ythadult_yge25,mts_aggregate_total,2011,73.34
mwi,sex_f,age_ythadult_yge25,mts_aggregate_total,2017,43.7
mwi,sex_f,age_ythadult_yge25,mts_aggregate_total,2020,45.53
mwi,sex_f,age_ythadult_yge25,mts_aggregate_x,2005,2.88
mwi,sex_f,age_ythadult_yge25,mts_details_mrd,2005,84.52
mwi,sex_f,age_ythadult_yge25,mts_details_mrd,2011,73.69
mwi,sex_f,age_ythadult_yge25,mts_details_mrd,2017,43.11
mwi,sex_f,age_ythadult_yge25,mts_details_mrd,2020,44.84
mwi,sex_f,age_ythadult_yge25,mts_details_sep,2005,91.37
mwi,sex_f,age_ythadult_yge25,mts_details_sep,2011,81.33
mwi,sex_f,age_ythadult_yge25,mts_details_sep,2017,55.12
mwi,sex_f,age_ythadult_yge25,mts_details_sep,2020,58.42
mwi,sex_f,age_ythadult_yge25,mts_details_sgle,2005,70.62
mwi,sex_f,age_ythadult_yge25,mts_details_sgle,2011,57.91
mwi,sex_f,age_ythadult_yge25,mts_details_sgle,2017,47.44
mwi,sex_f,age_ythadult_yge25,mts_details_sgle,2020,42.83
mwi,sex_f,age_ythadult_yge25,mts_details_total,2005,83.97
mwi,sex_f,age_ythadult_yge25,mts_details_total,2011,73.34
mwi,sex_f,age_ythadult_yge25,mts_details_total,2017,43.7
mwi,sex_f,age_ythadult_yge25,mts_details_total,2020,45.53
mwi,sex_f,age_ythadult_yge25,mts_details_wid,2005,83.47
mwi,sex_f,age_ythadult_yge25,mts_details_wid,2011,67.95
mwi,sex_f,age_ythadult_yge25,mts_details_wid,2017,35.75
mwi,sex_f,age_ythadult_yge25,mts_details_wid,2020,35.75
mwi,sex_f,age_ythadult_yge25,mts_details_x,2005,2.88
mwi,sex_m,age_10yrbands_total,mts_aggregate_1,2005,71.05
mwi,sex_m,age_10yrbands_total,mts_aggregate_1,2011,58.44
mwi,sex_m,age_10yrbands_total,mts_aggregate_1,2017,36.63
mwi,sex_m,age_10yrbands_total,mts_aggregate_1,2020,41.43
mwi,sex_m,age_10yrbands_total,mts_aggregate_2,2005,94.2
mwi,sex_m,age_10yrbands_total,mts_aggregate_2,2011,87.82
mwi,sex_m,age_10yrbands_total,mts_aggregate_2,2017,64.94
mwi,sex_m,age_10yrbands_total,mts_aggregate_2,2020,67.13
mwi,sex_m,age_10yrbands_total,mts_aggregate_total,2005,82.71
mwi,sex_m,age_10yrbands_total,mts_aggregate_total,2011,77.06
mwi,sex_m,age_10yrbands_total,mts_aggregate_total,2017,53.99
mwi,sex_m,age_10yrbands_total,mts_aggregate_total,2020,56.33
mwi,sex_m,age_10yrbands_total,mts_aggregate_x,2005,5.21
mwi,sex_m,age_10yrbands_total,mts_aggregate_x,2011,55.47
mwi,sex_m,age_10yrbands_total,mts_details_mrd,2005,94.2
mwi,sex_m,age_10yrbands_total,mts_details_mrd,2011,87.82
mwi,sex_m,age_10yrbands_total,mts_details_mrd,2017,64.94
mwi,sex_m,age_10yrbands_total,mts_details_mrd,2020,67.13
mwi,sex_m,age_10yrbands_total,mts_details_sep,2005,92.22
mwi,sex_m,age_10yrbands_total,mts_details_sep,2011,82.34
mwi,sex_m,age_10yrbands_total,mts_details_sep,2017,62.32
mwi,sex_m,age_10yrbands_total,mts_details_sep,2020,65.87
mwi,sex_m,age_10yrbands_total,mts_details_sgle,2005,68.68
mwi,sex_m,age_10yrbands_total,mts_details_sgle,2011,55.78
mwi,sex_m,age_10yrbands_total,mts_details_sgle,2017,33.82
mwi,sex_m,age_10yrbands_total,mts_details_sgle,2020,38.8
mwi,sex_m,age_10yrbands_total,mts_details_total,2005,82.71
mwi,sex_m,age_10yrbands_total,mts_details_total,2011,77.06
mwi,sex_m,age_10yrbands_total,mts_details_total,2017,53.99
mwi,sex_m,age_10yrbands_total,mts_details_total,2020,56.33
mwi,sex_m,age_10yrbands_total,mts_details_wid,2005,82.46
mwi,sex_m,age_10yrbands_total,mts_details_wid,2011,73.16
mwi,sex_m,age_10yrbands_total,mts_details_wid,2017,46.78
mwi,sex_m,age_10yrbands_total,mts_details_wid,2020,44.32
mwi,sex_m,age_10yrbands_total,mts_details_x,2005,5.21
mwi,sex_m,age_10yrbands_total,mts_details_x,2011,55.47
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2005,67.79
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2011,54.04
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2017,31.6
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2020,37.13
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2005,94.97
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2011,87.62
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2017,69.41
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2020,73.76
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2005,68.41
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2011,59.98
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2017,37.61
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2020,42.12
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_x,2005,6.8
mwi,sex_m,age_10yrbands_y15_24,mts_aggregate_x,2011,43.35
mwi,sex_m,age_10yrbands_y15_24,mts_details_mrd,2005,94.97
mwi,sex_m,age_10yrbands_y15_24,mts_details_mrd,2011,87.62
mwi,sex_m,age_10yrbands_y15_24,mts_details_mrd,2017,69.41
mwi,sex_m,age_10yrbands_y15_24,mts_details_mrd,2020,73.76
mwi,sex_m,age_10yrbands_y15_24,mts_details_sep,2005,83.48
mwi,sex_m,age_10yrbands_y15_24,mts_details_sep,2011,85.47
mwi,sex_m,age_10yrbands_y15_24,mts_details_sep,2017,62.79
mwi,sex_m,age_10yrbands_y15_24,mts_details_sep,2020,58.99
mwi,sex_m,age_10yrbands_y15_24,mts_details_sgle,2005,67.64
mwi,sex_m,age_10yrbands_y15_24,mts_details_sgle,2011,53.75
mwi,sex_m,age_10yrbands_y15_24,mts_details_sgle,2017,31.14
mwi,sex_m,age_10yrbands_y15_24,mts_details_sgle,2020,36.77
mwi,sex_m,age_10yrbands_y15_24,mts_details_total,2005,68.41
mwi,sex_m,age_10yrbands_y15_24,mts_details_total,2011,59.98
mwi,sex_m,age_10yrbands_y15_24,mts_details_total,2017,37.61
mwi,sex_m,age_10yrbands_y15_24,mts_details_total,2020,42.12
mwi,sex_m,age_10yrbands_y15_24,mts_details_wid,2005,56.41
mwi,sex_m,age_10yrbands_y15_24,mts_details_wid,2011,56.01
mwi,sex_m,age_10yrbands_y15_24,mts_details_wid,2017,54.4
mwi,sex_m,age_10yrbands_y15_24,mts_details_x,2005,6.8
mwi,sex_m,age_10yrbands_y15_24,mts_details_x,2011,43.35
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2005,81.02
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2011,71.41
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2017,56.43
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2020,58
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2005,95.13
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2011,89.59
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2017,71.51
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2020,74.2
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2005,89.81
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2011,86.1
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2017,68.61
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2020,70.55
mwi,sex_m,age_10yrbands_y25_34,mts_aggregate_x,2005,1.71
mwi,sex_m,age_10yrbands_y25_34,mts_details_mrd,2005,95.13
mwi,sex_m,age_10yrbands_y25_34,mts_details_mrd,2011,89.59
mwi,sex_m,age_10yrbands_y25_34,mts_details_mrd,2017,71.51
mwi,sex_m,age_10yrbands_y25_34,mts_details_mrd,2020,74.2
mwi,sex_m,age_10yrbands_y25_34,mts_details_sep,2005,94.91
mwi,sex_m,age_10yrbands_y25_34,mts_details_sep,2011,79.68
mwi,sex_m,age_10yrbands_y25_34,mts_details_sep,2017,62.52
mwi,sex_m,age_10yrbands_y25_34,mts_details_sep,2020,70.28
mwi,sex_m,age_10yrbands_y25_34,mts_details_sgle,2005,76.16
mwi,sex_m,age_10yrbands_y25_34,mts_details_sgle,2011,69.06
mwi,sex_m,age_10yrbands_y25_34,mts_details_sgle,2017,55.13
mwi,sex_m,age_10yrbands_y25_34,mts_details_sgle,2020,53.53
mwi,sex_m,age_10yrbands_y25_34,mts_details_total,2005,89.81
mwi,sex_m,age_10yrbands_y25_34,mts_details_total,2011,86.1
mwi,sex_m,age_10yrbands_y25_34,mts_details_total,2017,68.61
mwi,sex_m,age_10yrbands_y25_34,mts_details_total,2020,70.55
mwi,sex_m,age_10yrbands_y25_34,mts_details_wid,2005,100
mwi,sex_m,age_10yrbands_y25_34,mts_details_wid,2011,85.57
mwi,sex_m,age_10yrbands_y25_34,mts_details_wid,2020,83.59
mwi,sex_m,age_10yrbands_y25_34,mts_details_x,2005,1.71
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2005,86.94
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2011,80.98
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2017,63.06
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2020,64.63
