ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2005,95.33
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2011,88.2
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2017,69.64
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2020,69.87
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2005,93.17
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2011,87.74
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2017,69.12
mwi,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2020,69.4
mwi,sex_m,age_10yrbands_y35_44,mts_details_mrd,2005,95.33
mwi,sex_m,age_10yrbands_y35_44,mts_details_mrd,2011,88.2
mwi,sex_m,age_10yrbands_y35_44,mts_details_mrd,2017,69.64
mwi,sex_m,age_10yrbands_y35_44,mts_details_mrd,2020,69.87
mwi,sex_m,age_10yrbands_y35_44,mts_details_sep,2005,90.23
mwi,sex_m,age_10yrbands_y35_44,mts_details_sep,2011,89.74
mwi,sex_m,age_10yrbands_y35_44,mts_details_sep,2017,71.88
mwi,sex_m,age_10yrbands_y35_44,mts_details_sep,2020,67.6
mwi,sex_m,age_10yrbands_y35_44,mts_details_sgle,2005,72.12
mwi,sex_m,age_10yrbands_y35_44,mts_details_sgle,2011,65.13
mwi,sex_m,age_10yrbands_y35_44,mts_details_sgle,2017,45.51
mwi,sex_m,age_10yrbands_y35_44,mts_details_sgle,2020,58.27
mwi,sex_m,age_10yrbands_y35_44,mts_details_total,2005,93.17
mwi,sex_m,age_10yrbands_y35_44,mts_details_total,2011,87.74
mwi,sex_m,age_10yrbands_y35_44,mts_details_total,2017,69.12
mwi,sex_m,age_10yrbands_y35_44,mts_details_total,2020,69.4
mwi,sex_m,age_10yrbands_y35_44,mts_details_wid,2005,100
mwi,sex_m,age_10yrbands_y35_44,mts_details_wid,2011,93.16
mwi,sex_m,age_10yrbands_y35_44,mts_details_wid,2017,72.28
mwi,sex_m,age_10yrbands_y35_44,mts_details_wid,2020,81.28
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2005,92.93
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2011,77.53
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2017,54.78
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2020,63.05
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2005,93.38
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2011,90.39
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2017,64.63
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2020,66.29
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2005,92.39
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2011,89.56
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2017,63.88
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2020,66.05
mwi,sex_m,age_10yrbands_y45_54,mts_aggregate_x,2005,10.94
mwi,sex_m,age_10yrbands_y45_54,mts_details_mrd,2005,93.38
mwi,sex_m,age_10yrbands_y45_54,mts_details_mrd,2011,90.39
mwi,sex_m,age_10yrbands_y45_54,mts_details_mrd,2017,64.63
mwi,sex_m,age_10yrbands_y45_54,mts_details_mrd,2020,66.29
mwi,sex_m,age_10yrbands_y45_54,mts_details_sep,2005,94.21
mwi,sex_m,age_10yrbands_y45_54,mts_details_sep,2011,78.31
mwi,sex_m,age_10yrbands_y45_54,mts_details_sep,2017,56.29
mwi,sex_m,age_10yrbands_y45_54,mts_details_sep,2020,66.87
mwi,sex_m,age_10yrbands_y45_54,mts_details_sgle,2005,92.2
mwi,sex_m,age_10yrbands_y45_54,mts_details_sgle,2011,45.37
mwi,sex_m,age_10yrbands_y45_54,mts_details_sgle,2017,66.91
mwi,sex_m,age_10yrbands_y45_54,mts_details_sgle,2020,44.55
mwi,sex_m,age_10yrbands_y45_54,mts_details_total,2005,92.39
mwi,sex_m,age_10yrbands_y45_54,mts_details_total,2011,89.56
mwi,sex_m,age_10yrbands_y45_54,mts_details_total,2017,63.88
mwi,sex_m,age_10yrbands_y45_54,mts_details_total,2020,66.05
mwi,sex_m,age_10yrbands_y45_54,mts_details_wid,2005,90.77
mwi,sex_m,age_10yrbands_y45_54,mts_details_wid,2011,86.37
mwi,sex_m,age_10yrbands_y45_54,mts_details_wid,2017,37.94
mwi,sex_m,age_10yrbands_y45_54,mts_details_wid,2020,67.48
mwi,sex_m,age_10yrbands_y45_54,mts_details_x,2005,10.94
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2005,90.4
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2011,85.94
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2017,68.77
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2020,53.85
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2005,93.97
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2011,86.76
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2017,55.01
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2020,59.53
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2005,92.97
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2011,86.67
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2017,56.04
mwi,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2020,59.03
mwi,sex_m,age_10yrbands_y55_64,mts_details_mrd,2005,93.97
mwi,sex_m,age_10yrbands_y55_64,mts_details_mrd,2011,86.76
mwi,sex_m,age_10yrbands_y55_64,mts_details_mrd,2017,55.01
mwi,sex_m,age_10yrbands_y55_64,mts_details_mrd,2020,59.53
mwi,sex_m,age_10yrbands_y55_64,mts_details_sep,2005,94.43
mwi,sex_m,age_10yrbands_y55_64,mts_details_sep,2011,88.49
mwi,sex_m,age_10yrbands_y55_64,mts_details_sep,2017,68
mwi,sex_m,age_10yrbands_y55_64,mts_details_sep,2020,60.27
mwi,sex_m,age_10yrbands_y55_64,mts_details_sgle,2005,100
mwi,sex_m,age_10yrbands_y55_64,mts_details_total,2005,92.97
mwi,sex_m,age_10yrbands_y55_64,mts_details_total,2011,86.67
mwi,sex_m,age_10yrbands_y55_64,mts_details_total,2017,56.04
mwi,sex_m,age_10yrbands_y55_64,mts_details_total,2020,59.03
mwi,sex_m,age_10yrbands_y55_64,mts_details_wid,2005,85.63
mwi,sex_m,age_10yrbands_y55_64,mts_details_wid,2011,84.94
mwi,sex_m,age_10yrbands_y55_64,mts_details_wid,2017,76.12
mwi,sex_m,age_10yrbands_y55_64,mts_details_wid,2020,39.51
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_1,2005,78.68
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_1,2011,61.36
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_1,2017,39.28
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_1,2020,42.65
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_2,2005,88.47
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_2,2011,76.47
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_2,2017,37.53
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_2,2020,40.43
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_total,2005,86.35
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_total,2011,74.05
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_total,2017,37.86
mwi,sex_m,age_10yrbands_yge65,mts_aggregate_total,2020,40.87
mwi,sex_m,age_10yrbands_yge65,mts_details_mrd,2005,88.47
mwi,sex_m,age_10yrbands_yge65,mts_details_mrd,2011,76.47
mwi,sex_m,age_10yrbands_yge65,mts_details_mrd,2017,37.53
mwi,sex_m,age_10yrbands_yge65,mts_details_mrd,2020,40.43
mwi,sex_m,age_10yrbands_yge65,mts_details_sep,2005,92.87
mwi,sex_m,age_10yrbands_yge65,mts_details_sep,2011,73.28
mwi,sex_m,age_10yrbands_yge65,mts_details_sep,2017,43.71
mwi,sex_m,age_10yrbands_yge65,mts_details_sep,2020,62.53
mwi,sex_m,age_10yrbands_yge65,mts_details_sgle,2005,70.65
mwi,sex_m,age_10yrbands_yge65,mts_details_total,2005,86.35
mwi,sex_m,age_10yrbands_yge65,mts_details_total,2011,74.05
mwi,sex_m,age_10yrbands_yge65,mts_details_total,2017,37.86
mwi,sex_m,age_10yrbands_yge65,mts_details_total,2020,40.87
mwi,sex_m,age_10yrbands_yge65,mts_details_wid,2005,70.75
mwi,sex_m,age_10yrbands_yge65,mts_details_wid,2011,58.26
mwi,sex_m,age_10yrbands_yge65,mts_details_wid,2017,38.59
mwi,sex_m,age_10yrbands_yge65,mts_details_wid,2020,35.47
mwi,sex_m,age_aggregate_total,mts_aggregate_1,2005,71.05
mwi,sex_m,age_aggregate_total,mts_aggregate_1,2011,58.44
mwi,sex_m,age_aggregate_total,mts_aggregate_1,2017,36.63
mwi,sex_m,age_aggregate_total,mts_aggregate_1,2020,41.43
mwi,sex_m,age_aggregate_total,mts_aggregate_2,2005,94.2
mwi,sex_m,age_aggregate_total,mts_aggregate_2,2011,87.82
mwi,sex_m,age_aggregate_total,mts_aggregate_2,2017,64.94
mwi,sex_m,age_aggregate_total,mts_aggregate_2,2020,67.13
mwi,sex_m,age_aggregate_total,mts_aggregate_total,2005,82.71
mwi,sex_m,age_aggregate_total,mts_aggregate_total,2011,77.06
mwi,sex_m,age_aggregate_total,mts_aggregate_total,2017,53.99
mwi,sex_m,age_aggregate_total,mts_aggregate_total,2020,56.33
mwi,sex_m,age_aggregate_total,mts_aggregate_x,2005,5.21
mwi,sex_m,age_aggregate_total,mts_aggregate_x,2011,55.47
mwi,sex_m,age_aggregate_total,mts_details_mrd,2005,94.2
mwi,sex_m,age_aggregate_total,mts_details_mrd,2011,87.82
mwi,sex_m,age_aggregate_total,mts_details_mrd,2017,64.94
mwi,sex_m,age_aggregate_total,mts_details_mrd,2020,67.13
mwi,sex_m,age_aggregate_total,mts_details_sep,2005,92.22
mwi,sex_m,age_aggregate_total,mts_details_sep,2011,82.34
mwi,sex_m,age_aggregate_total,mts_details_sep,2017,62.32
mwi,sex_m,age_aggregate_total,mts_details_sep,2020,65.87
mwi,sex_m,age_aggregate_total,mts_details_sgle,2005,68.68
mwi,sex_m,age_aggregate_total,mts_details_sgle,2011,55.78
mwi,sex_m,age_aggregate_total,mts_details_sgle,2017,33.82
mwi,sex_m,age_aggregate_total,mts_details_sgle,2020,38.8
mwi,sex_m,age_aggregate_total,mts_details_total,2005,82.71
mwi,sex_m,age_aggregate_total,mts_details_total,2011,77.06
mwi,sex_m,age_aggregate_total,mts_details_total,2017,53.99
mwi,sex_m,age_aggregate_total,mts_details_total,2020,56.33
mwi,sex_m,age_aggregate_total,mts_details_wid,2005,82.46
mwi,sex_m,age_aggregate_total,mts_details_wid,2011,73.16
mwi,sex_m,age_aggregate_total,mts_details_wid,2017,46.78
mwi,sex_m,age_aggregate_total,mts_details_wid,2020,44.32
mwi,sex_m,age_aggregate_total,mts_details_x,2005,5.21
mwi,sex_m,age_aggregate_total,mts_details_x,2011,55.47
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_1,2005,67.79
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_1,2011,54.04
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_1,2017,31.6
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_1,2020,37.13
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_2,2005,94.97
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_2,2011,87.62
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_2,2017,69.41
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_2,2020,73.76
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_total,2005,68.41
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_total,2011,59.98
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_total,2017,37.61
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_total,2020,42.12
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_x,2005,6.8
mwi,sex_m,age_aggregate_y15_24,mts_aggregate_x,2011,43.35
mwi,sex_m,age_aggregate_y15_24,mts_details_mrd,2005,94.97
mwi,sex_m,age_aggregate_y15_24,mts_details_mrd,2011,87.62
mwi,sex_m,age_aggregate_y15_24,mts_details_mrd,2017,69.41
mwi,sex_m,age_aggregate_y15_24,mts_details_mrd,2020,73.76
mwi,sex_m,age_aggregate_y15_24,mts_details_sep,2005,83.48
mwi,sex_m,age_aggregate_y15_24,mts_details_sep,2011,85.47
mwi,sex_m,age_aggregate_y15_24,mts_details_sep,2017,62.79
mwi,sex_m,age_aggregate_y15_24,mts_details_sep,2020,58.99
mwi,sex_m,age_aggregate_y15_24,mts_details_sgle,2005,67.64
mwi,sex_m,age_aggregate_y15_24,mts_details_sgle,2011,53.75
mwi,sex_m,age_aggregate_y15_24,mts_details_sgle,2017,31.14
mwi,sex_m,age_aggregate_y15_24,mts_details_sgle,2020,36.77
mwi,sex_m,age_aggregate_y15_24,mts_details_total,2005,68.41
mwi,sex_m,age_aggregate_y15_24,mts_details_total,2011,59.98
mwi,sex_m,age_aggregate_y15_24,mts_details_total,2017,37.61
mwi,sex_m,age_aggregate_y15_24,mts_details_total,2020,42.12
mwi,sex_m,age_aggregate_y15_24,mts_details_wid,2005,56.41
mwi,sex_m,age_aggregate_y15_24,mts_details_wid,2011,56.01
mwi,sex_m,age_aggregate_y15_24,mts_details_wid,2017,54.4
mwi,sex_m,age_aggregate_y15_24,mts_details_x,2005,6.8
mwi,sex_m,age_aggregate_y15_24,mts_details_x,2011,43.35
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_1,2005,83.33
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_1,2011,73.53
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_1,2017,57.71
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_1,2020,59.95
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_2,2005,94.83
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_2,2011,89.28
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_2,2017,69.26
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_2,2020,70.81
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_total,2005,91.26
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_total,2011,87.27
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_total,2017,67.79
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_total,2020,69.22
mwi,sex_m,age_aggregate_y25_54,mts_aggregate_x,2005,2.27
mwi,sex_m,age_aggregate_y25_54,mts_details_mrd,2005,94.83
mwi,sex_m,age_aggregate_y25_54,mts_details_mrd,2011,89.28
mwi,sex_m,age_aggregate_y25_54,mts_details_mrd,2017,69.26
mwi,sex_m,age_aggregate_y25_54,mts_details_mrd,2020,70.81
mwi,sex_m,age_aggregate_y25_54,mts_details_sep,2005,93.51
mwi,sex_m,age_aggregate_y25_54,mts_details_sep,2011,82.4
mwi,sex_m,age_aggregate_y25_54,mts_details_sep,2017,64.3
mwi,sex_m,age_aggregate_y25_54,mts_details_sep,2020,68.75
mwi,sex_m,age_aggregate_y25_54,mts_details_sgle,2005,76.11
mwi,sex_m,age_aggregate_y25_54,mts_details_sgle,2011,68.3
mwi,sex_m,age_aggregate_y25_54,mts_details_sgle,2017,54.26
mwi,sex_m,age_aggregate_y25_54,mts_details_sgle,2020,53.89
mwi,sex_m,age_aggregate_y25_54,mts_details_total,2005,91.26
mwi,sex_m,age_aggregate_y25_54,mts_details_total,2011,87.27
mwi,sex_m,age_aggregate_y25_54,mts_details_total,2017,67.79
mwi,sex_m,age_aggregate_y25_54,mts_details_total,2020,69.22
mwi,sex_m,age_aggregate_y25_54,mts_details_wid,2005,97.07
mwi,sex_m,age_aggregate_y25_54,mts_details_wid,2011,88.24
mwi,sex_m,age_aggregate_y25_54,mts_details_wid,2017,56.83
mwi,sex_m,age_aggregate_y25_54,mts_details_wid,2020,73.63
mwi,sex_m,age_aggregate_y25_54,mts_details_x,2005,2.27
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_1,2005,90.4
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_1,2011,85.94
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_1,2017,68.77
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_1,2020,53.85
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_2,2005,93.97
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_2,2011,86.76
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_2,2017,55.01
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_2,2020,59.53
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_total,2005,92.97
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_total,2011,86.67
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_total,2017,56.04
mwi,sex_m,age_aggregate_y55_64,mts_aggregate_total,2020,59.03
mwi,sex_m,age_aggregate_y55_64,mts_details_mrd,2005,93.97
mwi,sex_m,age_aggregate_y55_64,mts_details_mrd,2011,86.76
mwi,sex_m,age_aggregate_y55_64,mts_details_mrd,2017,55.01
mwi,sex_m,age_aggregate_y55_64,mts_details_mrd,2020,59.53
mwi,sex_m,age_aggregate_y55_64,mts_details_sep,2005,94.43
mwi,sex_m,age_aggregate_y55_64,mts_details_sep,2011,88.49
mwi,sex_m,age_aggregate_y55_64,mts_details_sep,2017,68
mwi,sex_m,age_aggregate_y55_64,mts_details_sep,2020,60.27
mwi,sex_m,age_aggregate_y55_64,mts_details_sgle,2005,100
mwi,sex_m,age_aggregate_y55_64,mts_details_total,2005,92.97
mwi,sex_m,age_aggregate_y55_64,mts_details_total,2011,86.67
mwi,sex_m,age_aggregate_y55_64,mts_details_total,2017,56.04
mwi,sex_m,age_aggregate_y55_64,mts_details_total,2020,59.03
mwi,sex_m,age_aggregate_y55_64,mts_details_wid,2005,85.63
mwi,sex_m,age_aggregate_y55_64,mts_details_wid,2011,84.94
mwi,sex_m,age_aggregate_y55_64,mts_details_wid,2017,76.12
mwi,sex_m,age_aggregate_y55_64,mts_details_wid,2020,39.51
mwi,sex_m,age_aggregate_yge65,mts_aggregate_1,2005,78.68
mwi,sex_m,age_aggregate_yge65,mts_aggregate_1,2011,61.36
mwi,sex_m,age_aggregate_yge65,mts_aggregate_1,2017,39.28
mwi,sex_m,age_aggregate_yge65,mts_aggregate_1,2020,42.65
mwi,sex_m,age_aggregate_yge65,mts_aggregate_2,2005,88.47
mwi,sex_m,age_aggregate_yge65,mts_aggregate_2,2011,76.47
mwi,sex_m,age_aggregate_yge65,mts_aggregate_2,2017,37.53
mwi,sex_m,age_aggregate_yge65,mts_aggregate_2,2020,40.43
mwi,sex_m,age_aggregate_yge65,mts_aggregate_total,2005,86.35
mwi,sex_m,age_aggregate_yge65,mts_aggregate_total,2011,74.05
mwi,sex_m,age_aggregate_yge65,mts_aggregate_total,2017,37.86
mwi,sex_m,age_aggregate_yge65,mts_aggregate_total,2020,40.87
mwi,sex_m,age_aggregate_yge65,mts_details_mrd,2005,88.47
mwi,sex_m,age_aggregate_yge65,mts_details_mrd,2011,76.47
mwi,sex_m,age_aggregate_yge65,mts_details_mrd,2017,37.53
mwi,sex_m,age_aggregate_yge65,mts_details_mrd,2020,40.43
mwi,sex_m,age_aggregate_yge65,mts_details_sep,2005,92.87
mwi,sex_m,age_aggregate_yge65,mts_details_sep,2011,73.28
mwi,sex_m,age_aggregate_yge65,mts_details_sep,2017,43.71
mwi,sex_m,age_aggregate_yge65,mts_details_sep,2020,62.53
mwi,sex_m,age_aggregate_yge65,mts_details_sgle,2005,70.65
mwi,sex_m,age_aggregate_yge65,mts_details_total,2005,86.35
mwi,sex_m,age_aggregate_yge65,mts_details_total,2011,74.05
mwi,sex_m,age_aggregate_yge65,mts_details_total,2017,37.86
mwi,sex_m,age_aggregate_yge65,mts_details_total,2020,40.87
mwi,sex_m,age_aggregate_yge65,mts_details_wid,2005,70.75
mwi,sex_m,age_aggregate_yge65,mts_details_wid,2011,58.26
mwi,sex_m,age_aggregate_yge65,mts_details_wid,2017,38.59
mwi,sex_m,age_aggregate_yge65,mts_details_wid,2020,35.47
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_1,2005,67.79
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_1,2011,54.04
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_1,2017,31.6
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_1,2020,37.13
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_2,2005,94.97
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_2,2011,87.62
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_2,2017,69.41
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_2,2020,73.76
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_total,2005,68.41
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_total,2011,59.98
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_total,2017,37.61
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_total,2020,42.12
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_x,2005,6.8
mwi,sex_m,age_ythadult_y15_24,mts_aggregate_x,2011,43.35
mwi,sex_m,age_ythadult_y15_24,mts_details_mrd,2005,94.97
mwi,sex_m,age_ythadult_y15_24,mts_details_mrd,2011,87.62
mwi,sex_m,age_ythadult_y15_24,mts_details_mrd,2017,69.41
mwi,sex_m,age_ythadult_y15_24,mts_details_mrd,2020,73.76
mwi,sex_m,age_ythadult_y15_24,mts_details_sep,2005,83.48
mwi,sex_m,age_ythadult_y15_24,mts_details_sep,2011,85.47
mwi,sex_m,age_ythadult_y15_24,mts_details_sep,2017,62.79
mwi,sex_m,age_ythadult_y15_24,mts_details_sep,2020,58.99
mwi,sex_m,age_ythadult_y15_24,mts_details_sgle,2005,67.64
mwi,sex_m,age_ythadult_y15_24,mts_details_sgle,2011,53.75
mwi,sex_m,age_ythadult_y15_24,mts_details_sgle,2017,31.14
mwi,sex_m,age_ythadult_y15_24,mts_details_sgle,2020,36.77
mwi,sex_m,age_ythadult_y15_24,mts_details_total,2005,68.41
mwi,sex_m,age_ythadult_y15_24,mts_details_total,2011,59.98
mwi,sex_m,age_ythadult_y15_24,mts_details_total,2017,37.61
mwi,sex_m,age_ythadult_y15_24,mts_details_total,2020,42.12
mwi,sex_m,age_ythadult_y15_24,mts_details_wid,2005,56.41
mwi,sex_m,age_ythadult_y15_24,mts_details_wid,2011,56.01
mwi,sex_m,age_ythadult_y15_24,mts_details_wid,2017,54.4
mwi,sex_m,age_ythadult_y15_24,mts_details_x,2005,6.8
mwi,sex_m,age_ythadult_y15_24,mts_details_x,2011,43.35
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_1,2005,70.84
