ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_1,2011,58.36
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_1,2017,36.54
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_1,2020,41.39
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_2,2005,94.74
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_2,2011,88.87
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_2,2017,67.83
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_2,2020,69.88
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_total,2005,82.46
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_total,2011,77.27
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_total,2017,55.24
mwi,sex_m,age_ythadult_y15_64,mts_aggregate_total,2020,57.45
mwi,sex_m,age_ythadult_y15_64,mts_details_mrd,2005,94.74
mwi,sex_m,age_ythadult_y15_64,mts_details_mrd,2011,88.87
mwi,sex_m,age_ythadult_y15_64,mts_details_mrd,2017,67.83
mwi,sex_m,age_ythadult_y15_64,mts_details_mrd,2020,69.88
mwi,sex_m,age_ythadult_y15_64,mts_details_sep,2005,92.13
mwi,sex_m,age_ythadult_y15_64,mts_details_sep,2011,83.41
mwi,sex_m,age_ythadult_y15_64,mts_details_sep,2017,64.46
mwi,sex_m,age_ythadult_y15_64,mts_details_sep,2020,66.26
mwi,sex_m,age_ythadult_y15_64,mts_details_sgle,2005,68.68
mwi,sex_m,age_ythadult_y15_64,mts_details_sgle,2011,55.8
mwi,sex_m,age_ythadult_y15_64,mts_details_sgle,2017,33.84
mwi,sex_m,age_ythadult_y15_64,mts_details_sgle,2020,38.83
mwi,sex_m,age_ythadult_y15_64,mts_details_total,2005,82.46
mwi,sex_m,age_ythadult_y15_64,mts_details_total,2011,77.27
mwi,sex_m,age_ythadult_y15_64,mts_details_total,2017,55.24
mwi,sex_m,age_ythadult_y15_64,mts_details_total,2020,57.45
mwi,sex_m,age_ythadult_y15_64,mts_details_wid,2005,89.89
mwi,sex_m,age_ythadult_y15_64,mts_details_wid,2011,85.35
mwi,sex_m,age_ythadult_y15_64,mts_details_wid,2017,61.21
mwi,sex_m,age_ythadult_y15_64,mts_details_wid,2020,58.77
mwi,sex_m,age_ythadult_yge15,mts_aggregate_1,2005,71.05
mwi,sex_m,age_ythadult_yge15,mts_aggregate_1,2011,58.44
mwi,sex_m,age_ythadult_yge15,mts_aggregate_1,2017,36.63
mwi,sex_m,age_ythadult_yge15,mts_aggregate_1,2020,41.43
mwi,sex_m,age_ythadult_yge15,mts_aggregate_2,2005,94.2
mwi,sex_m,age_ythadult_yge15,mts_aggregate_2,2011,87.82
mwi,sex_m,age_ythadult_yge15,mts_aggregate_2,2017,64.94
mwi,sex_m,age_ythadult_yge15,mts_aggregate_2,2020,67.13
mwi,sex_m,age_ythadult_yge15,mts_aggregate_total,2005,82.71
mwi,sex_m,age_ythadult_yge15,mts_aggregate_total,2011,77.06
mwi,sex_m,age_ythadult_yge15,mts_aggregate_total,2017,53.99
mwi,sex_m,age_ythadult_yge15,mts_aggregate_total,2020,56.33
mwi,sex_m,age_ythadult_yge15,mts_aggregate_x,2005,5.21
mwi,sex_m,age_ythadult_yge15,mts_aggregate_x,2011,55.47
mwi,sex_m,age_ythadult_yge15,mts_details_mrd,2005,94.2
mwi,sex_m,age_ythadult_yge15,mts_details_mrd,2011,87.82
mwi,sex_m,age_ythadult_yge15,mts_details_mrd,2017,64.94
mwi,sex_m,age_ythadult_yge15,mts_details_mrd,2020,67.13
mwi,sex_m,age_ythadult_yge15,mts_details_sep,2005,92.22
mwi,sex_m,age_ythadult_yge15,mts_details_sep,2011,82.34
mwi,sex_m,age_ythadult_yge15,mts_details_sep,2017,62.32
mwi,sex_m,age_ythadult_yge15,mts_details_sep,2020,65.87
mwi,sex_m,age_ythadult_yge15,mts_details_sgle,2005,68.68
mwi,sex_m,age_ythadult_yge15,mts_details_sgle,2011,55.78
mwi,sex_m,age_ythadult_yge15,mts_details_sgle,2017,33.82
mwi,sex_m,age_ythadult_yge15,mts_details_sgle,2020,38.8
mwi,sex_m,age_ythadult_yge15,mts_details_total,2005,82.71
mwi,sex_m,age_ythadult_yge15,mts_details_total,2011,77.06
mwi,sex_m,age_ythadult_yge15,mts_details_total,2017,53.99
mwi,sex_m,age_ythadult_yge15,mts_details_total,2020,56.33
mwi,sex_m,age_ythadult_yge15,mts_details_wid,2005,82.46
mwi,sex_m,age_ythadult_yge15,mts_details_wid,2011,73.16
mwi,sex_m,age_ythadult_yge15,mts_details_wid,2017,46.78
mwi,sex_m,age_ythadult_yge15,mts_details_wid,2020,44.32
mwi,sex_m,age_ythadult_yge15,mts_details_x,2005,5.21
mwi,sex_m,age_ythadult_yge15,mts_details_x,2011,55.47
mwi,sex_m,age_ythadult_yge25,mts_aggregate_1,2005,83.13
mwi,sex_m,age_ythadult_yge25,mts_aggregate_1,2011,72.97
mwi,sex_m,age_ythadult_yge25,mts_aggregate_1,2017,55.34
mwi,sex_m,age_ythadult_yge25,mts_aggregate_1,2020,57.03
mwi,sex_m,age_ythadult_yge25,mts_aggregate_2,2005,94.1
mwi,sex_m,age_ythadult_yge25,mts_aggregate_2,2011,87.84
mwi,sex_m,age_ythadult_yge25,mts_aggregate_2,2017,64.48
mwi,sex_m,age_ythadult_yge25,mts_aggregate_2,2020,66.48
mwi,sex_m,age_ythadult_yge25,mts_aggregate_total,2005,90.97
mwi,sex_m,age_ythadult_yge25,mts_aggregate_total,2011,85.92
mwi,sex_m,age_ythadult_yge25,mts_aggregate_total,2017,63.3
mwi,sex_m,age_ythadult_yge25,mts_aggregate_total,2020,65.09
mwi,sex_m,age_ythadult_yge25,mts_aggregate_x,2005,2.08
mwi,sex_m,age_ythadult_yge25,mts_details_mrd,2005,94.1
mwi,sex_m,age_ythadult_yge25,mts_details_mrd,2011,87.84
mwi,sex_m,age_ythadult_yge25,mts_details_mrd,2017,64.48
mwi,sex_m,age_ythadult_yge25,mts_details_mrd,2020,66.48
mwi,sex_m,age_ythadult_yge25,mts_details_sep,2005,93.49
mwi,sex_m,age_ythadult_yge25,mts_details_sep,2011,82.01
mwi,sex_m,age_ythadult_yge25,mts_details_sep,2017,62.25
mwi,sex_m,age_ythadult_yge25,mts_details_sep,2020,67.08
mwi,sex_m,age_ythadult_yge25,mts_details_sgle,2005,76.23
mwi,sex_m,age_ythadult_yge25,mts_details_sgle,2011,68.09
mwi,sex_m,age_ythadult_yge25,mts_details_sgle,2017,53.93
mwi,sex_m,age_ythadult_yge25,mts_details_sgle,2020,53.48
mwi,sex_m,age_ythadult_yge25,mts_details_total,2005,90.97
mwi,sex_m,age_ythadult_yge25,mts_details_total,2011,85.92
mwi,sex_m,age_ythadult_yge25,mts_details_total,2017,63.3
mwi,sex_m,age_ythadult_yge25,mts_details_total,2020,65.09
mwi,sex_m,age_ythadult_yge25,mts_details_wid,2005,84.41
mwi,sex_m,age_ythadult_yge25,mts_details_wid,2011,73.65
mwi,sex_m,age_ythadult_yge25,mts_details_wid,2017,46.36
mwi,sex_m,age_ythadult_yge25,mts_details_wid,2020,45.06
mwi,sex_m,age_ythadult_yge25,mts_details_x,2005,2.08
mwi,sex_t,age_10yrbands_total,mts_aggregate_1,2005,72.97
mwi,sex_t,age_10yrbands_total,mts_aggregate_1,2011,59.73
mwi,sex_t,age_10yrbands_total,mts_aggregate_1,2017,35.31
mwi,sex_t,age_10yrbands_total,mts_aggregate_1,2020,39.33
mwi,sex_t,age_10yrbands_total,mts_aggregate_2,2005,88.15
mwi,sex_t,age_10yrbands_total,mts_aggregate_2,2011,79.82
mwi,sex_t,age_10yrbands_total,mts_aggregate_2,2017,52.92
mwi,sex_t,age_10yrbands_total,mts_aggregate_2,2020,54.75
mwi,sex_t,age_10yrbands_total,mts_aggregate_total,2005,80.05
mwi,sex_t,age_10yrbands_total,mts_aggregate_total,2011,72.11
mwi,sex_t,age_10yrbands_total,mts_aggregate_total,2017,45.64
mwi,sex_t,age_10yrbands_total,mts_aggregate_total,2020,47.98
mwi,sex_t,age_10yrbands_total,mts_aggregate_x,2005,4.77
mwi,sex_t,age_10yrbands_total,mts_aggregate_x,2011,69.66
mwi,sex_t,age_10yrbands_total,mts_details_mrd,2005,88.15
mwi,sex_t,age_10yrbands_total,mts_details_mrd,2011,79.82
mwi,sex_t,age_10yrbands_total,mts_details_mrd,2017,52.92
mwi,sex_t,age_10yrbands_total,mts_details_mrd,2020,54.75
mwi,sex_t,age_10yrbands_total,mts_details_sep,2005,90.98
mwi,sex_t,age_10yrbands_total,mts_details_sep,2011,80.34
mwi,sex_t,age_10yrbands_total,mts_details_sep,2017,54.91
mwi,sex_t,age_10yrbands_total,mts_details_sep,2020,58.52
mwi,sex_t,age_10yrbands_total,mts_details_sgle,2005,65.15
mwi,sex_t,age_10yrbands_total,mts_details_sgle,2011,52.24
mwi,sex_t,age_10yrbands_total,mts_details_sgle,2017,29.57
mwi,sex_t,age_10yrbands_total,mts_details_sgle,2020,34.08
mwi,sex_t,age_10yrbands_total,mts_details_total,2005,80.05
mwi,sex_t,age_10yrbands_total,mts_details_total,2011,72.11
mwi,sex_t,age_10yrbands_total,mts_details_total,2017,45.64
mwi,sex_t,age_10yrbands_total,mts_details_total,2020,47.98
mwi,sex_t,age_10yrbands_total,mts_details_wid,2005,83.33
mwi,sex_t,age_10yrbands_total,mts_details_wid,2011,68.89
mwi,sex_t,age_10yrbands_total,mts_details_wid,2017,37.05
mwi,sex_t,age_10yrbands_total,mts_details_wid,2020,36.89
mwi,sex_t,age_10yrbands_total,mts_details_x,2005,4.77
mwi,sex_t,age_10yrbands_total,mts_details_x,2011,69.66
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2005,65.57
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2011,51.74
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2017,28.1
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2020,33.43
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2005,81.49
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2011,72.59
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2017,45.31
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2020,47.25
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2005,67.6
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2011,58.34
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2017,32.72
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2020,36.75
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_x,2005,5.97
mwi,sex_t,age_10yrbands_y15_24,mts_aggregate_x,2011,64.29
mwi,sex_t,age_10yrbands_y15_24,mts_details_mrd,2005,81.49
mwi,sex_t,age_10yrbands_y15_24,mts_details_mrd,2011,72.59
mwi,sex_t,age_10yrbands_y15_24,mts_details_mrd,2017,45.31
mwi,sex_t,age_10yrbands_y15_24,mts_details_mrd,2020,47.25
mwi,sex_t,age_10yrbands_y15_24,mts_details_sep,2005,87.69
mwi,sex_t,age_10yrbands_y15_24,mts_details_sep,2011,74.6
mwi,sex_t,age_10yrbands_y15_24,mts_details_sep,2017,46.52
mwi,sex_t,age_10yrbands_y15_24,mts_details_sep,2020,51.21
mwi,sex_t,age_10yrbands_y15_24,mts_details_sgle,2005,64.07
mwi,sex_t,age_10yrbands_y15_24,mts_details_sgle,2011,50.49
mwi,sex_t,age_10yrbands_y15_24,mts_details_sgle,2017,27.1
mwi,sex_t,age_10yrbands_y15_24,mts_details_sgle,2020,32.23
mwi,sex_t,age_10yrbands_y15_24,mts_details_total,2005,67.6
mwi,sex_t,age_10yrbands_y15_24,mts_details_total,2011,58.34
mwi,sex_t,age_10yrbands_y15_24,mts_details_total,2017,32.72
mwi,sex_t,age_10yrbands_y15_24,mts_details_total,2020,36.75
mwi,sex_t,age_10yrbands_y15_24,mts_details_wid,2005,74.81
mwi,sex_t,age_10yrbands_y15_24,mts_details_wid,2011,80.59
mwi,sex_t,age_10yrbands_y15_24,mts_details_wid,2017,49.82
mwi,sex_t,age_10yrbands_y15_24,mts_details_wid,2020,51.67
mwi,sex_t,age_10yrbands_y15_24,mts_details_x,2005,5.97
mwi,sex_t,age_10yrbands_y15_24,mts_details_x,2011,64.29
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2005,84.86
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2011,73.93
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2017,56.58
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2020,59.45
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2005,88.85
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2011,80.01
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2017,57.81
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2020,59.09
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2005,86.06
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2011,78.75
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2017,57.55
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2020,59.17
mwi,sex_t,age_10yrbands_y25_34,mts_aggregate_x,2005,2.15
mwi,sex_t,age_10yrbands_y25_34,mts_details_mrd,2005,88.85
mwi,sex_t,age_10yrbands_y25_34,mts_details_mrd,2011,80.01
mwi,sex_t,age_10yrbands_y25_34,mts_details_mrd,2017,57.81
mwi,sex_t,age_10yrbands_y25_34,mts_details_mrd,2020,59.09
mwi,sex_t,age_10yrbands_y25_34,mts_details_sep,2005,92.97
mwi,sex_t,age_10yrbands_y25_34,mts_details_sep,2011,81.79
mwi,sex_t,age_10yrbands_y25_34,mts_details_sep,2017,58.85
mwi,sex_t,age_10yrbands_y25_34,mts_details_sep,2020,66.45
mwi,sex_t,age_10yrbands_y25_34,mts_details_sgle,2005,75
mwi,sex_t,age_10yrbands_y25_34,mts_details_sgle,2011,66.29
mwi,sex_t,age_10yrbands_y25_34,mts_details_sgle,2017,52.72
mwi,sex_t,age_10yrbands_y25_34,mts_details_sgle,2020,51.18
mwi,sex_t,age_10yrbands_y25_34,mts_details_total,2005,86.06
mwi,sex_t,age_10yrbands_y25_34,mts_details_total,2011,78.75
mwi,sex_t,age_10yrbands_y25_34,mts_details_total,2017,57.55
mwi,sex_t,age_10yrbands_y25_34,mts_details_total,2020,59.17
mwi,sex_t,age_10yrbands_y25_34,mts_details_wid,2005,91.76
mwi,sex_t,age_10yrbands_y25_34,mts_details_wid,2011,75.91
mwi,sex_t,age_10yrbands_y25_34,mts_details_wid,2017,66.49
mwi,sex_t,age_10yrbands_y25_34,mts_details_wid,2020,63.04
mwi,sex_t,age_10yrbands_y25_34,mts_details_x,2005,2.15
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2005,90.3
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2011,82.74
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2017,62.57
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2020,63.53
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2005,91.09
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2011,83.11
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2017,59.56
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2020,59.4
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2005,89.77
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2011,83.07
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2017,60.07
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2020,60.16
mwi,sex_t,age_10yrbands_y35_44,mts_aggregate_x,2005,2.22
mwi,sex_t,age_10yrbands_y35_44,mts_details_mrd,2005,91.09
mwi,sex_t,age_10yrbands_y35_44,mts_details_mrd,2011,83.11
mwi,sex_t,age_10yrbands_y35_44,mts_details_mrd,2017,59.56
mwi,sex_t,age_10yrbands_y35_44,mts_details_mrd,2020,59.4
mwi,sex_t,age_10yrbands_y35_44,mts_details_sep,2005,92.05
mwi,sex_t,age_10yrbands_y35_44,mts_details_sep,2011,85.26
mwi,sex_t,age_10yrbands_y35_44,mts_details_sep,2017,65.57
mwi,sex_t,age_10yrbands_y35_44,mts_details_sep,2020,62.26
mwi,sex_t,age_10yrbands_y35_44,mts_details_sgle,2005,75.6
mwi,sex_t,age_10yrbands_y35_44,mts_details_sgle,2011,57.94
mwi,sex_t,age_10yrbands_y35_44,mts_details_sgle,2017,46.3
mwi,sex_t,age_10yrbands_y35_44,mts_details_sgle,2020,55.27
mwi,sex_t,age_10yrbands_y35_44,mts_details_total,2005,89.77
mwi,sex_t,age_10yrbands_y35_44,mts_details_total,2011,83.07
mwi,sex_t,age_10yrbands_y35_44,mts_details_total,2017,60.07
mwi,sex_t,age_10yrbands_y35_44,mts_details_total,2020,60.16
mwi,sex_t,age_10yrbands_y35_44,mts_details_wid,2005,91.3
mwi,sex_t,age_10yrbands_y35_44,mts_details_wid,2011,87.8
mwi,sex_t,age_10yrbands_y35_44,mts_details_wid,2017,62.94
mwi,sex_t,age_10yrbands_y35_44,mts_details_wid,2020,72.32
mwi,sex_t,age_10yrbands_y35_44,mts_details_x,2005,2.22
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2005,90.69
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2011,84.73
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2017,53.2
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2020,53.51
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2005,91.43
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2011,85.7
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2017,53.56
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_2,2020,57.1
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2005,90.34
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2011,85.52
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2017,53.48
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_total,2020,56.35
mwi,sex_t,age_10yrbands_y45_54,mts_aggregate_x,2005,7.1
mwi,sex_t,age_10yrbands_y45_54,mts_details_mrd,2005,91.43
mwi,sex_t,age_10yrbands_y45_54,mts_details_mrd,2011,85.7
mwi,sex_t,age_10yrbands_y45_54,mts_details_mrd,2017,53.56
mwi,sex_t,age_10yrbands_y45_54,mts_details_mrd,2020,57.1
mwi,sex_t,age_10yrbands_y45_54,mts_details_sep,2005,90.71
mwi,sex_t,age_10yrbands_y45_54,mts_details_sep,2011,85.99
mwi,sex_t,age_10yrbands_y45_54,mts_details_sep,2017,54.41
mwi,sex_t,age_10yrbands_y45_54,mts_details_sep,2020,60.16
mwi,sex_t,age_10yrbands_y45_54,mts_details_sgle,2005,82.6
mwi,sex_t,age_10yrbands_y45_54,mts_details_sgle,2011,45.37
mwi,sex_t,age_10yrbands_y45_54,mts_details_sgle,2017,70.2
mwi,sex_t,age_10yrbands_y45_54,mts_details_sgle,2020,42.46
mwi,sex_t,age_10yrbands_y45_54,mts_details_total,2005,90.34
mwi,sex_t,age_10yrbands_y45_54,mts_details_total,2011,85.52
mwi,sex_t,age_10yrbands_y45_54,mts_details_total,2017,53.48
mwi,sex_t,age_10yrbands_y45_54,mts_details_total,2020,56.35
mwi,sex_t,age_10yrbands_y45_54,mts_details_wid,2005,91.08
mwi,sex_t,age_10yrbands_y45_54,mts_details_wid,2011,85.27
mwi,sex_t,age_10yrbands_y45_54,mts_details_wid,2017,51.02
mwi,sex_t,age_10yrbands_y45_54,mts_details_wid,2020,47.7
mwi,sex_t,age_10yrbands_y45_54,mts_details_x,2005,7.1
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2005,89.95
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2011,73.53
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2017,39.68
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_1,2020,45.28
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2005,90.61
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2011,81.34
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2017,44.95
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_2,2020,51.28
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2005,89.67
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2011,79.01
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2017,43.53
mwi,sex_t,age_10yrbands_y55_64,mts_aggregate_total,2020,49.57
mwi,sex_t,age_10yrbands_y55_64,mts_details_mrd,2005,90.61
mwi,sex_t,age_10yrbands_y55_64,mts_details_mrd,2011,81.34
mwi,sex_t,age_10yrbands_y55_64,mts_details_mrd,2017,44.95
mwi,sex_t,age_10yrbands_y55_64,mts_details_mrd,2020,51.28
mwi,sex_t,age_10yrbands_y55_64,mts_details_sep,2005,90.36
mwi,sex_t,age_10yrbands_y55_64,mts_details_sep,2011,72.29
mwi,sex_t,age_10yrbands_y55_64,mts_details_sep,2017,43.39
mwi,sex_t,age_10yrbands_y55_64,mts_details_sep,2020,48.73
mwi,sex_t,age_10yrbands_y55_64,mts_details_sgle,2005,91.73
mwi,sex_t,age_10yrbands_y55_64,mts_details_sgle,2011,88.8
mwi,sex_t,age_10yrbands_y55_64,mts_details_sgle,2017,60.01
mwi,sex_t,age_10yrbands_y55_64,mts_details_total,2005,89.67
mwi,sex_t,age_10yrbands_y55_64,mts_details_total,2011,79.01
mwi,sex_t,age_10yrbands_y55_64,mts_details_total,2017,43.53
mwi,sex_t,age_10yrbands_y55_64,mts_details_total,2020,49.57
mwi,sex_t,age_10yrbands_y55_64,mts_details_wid,2005,89.68
mwi,sex_t,age_10yrbands_y55_64,mts_details_wid,2011,73.59
mwi,sex_t,age_10yrbands_y55_64,mts_details_wid,2017,37.41
mwi,sex_t,age_10yrbands_y55_64,mts_details_wid,2020,43.83
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_1,2005,76.32
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_1,2011,57.33
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_1,2017,23.48
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_1,2020,23.98
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_2,2005,87.04
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_2,2011,74.06
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_2,2017,32.96
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_2,2020,34.77
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_total,2005,81.13
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_total,2011,66.13
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_total,2017,28.46
mwi,sex_t,age_10yrbands_yge65,mts_aggregate_total,2020,29.38
mwi,sex_t,age_10yrbands_yge65,mts_details_mrd,2005,87.04
mwi,sex_t,age_10yrbands_yge65,mts_details_mrd,2011,74.06
