ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
mwi,sex_t,age_10yrbands_yge65,mts_details_mrd,2017,32.96
mwi,sex_t,age_10yrbands_yge65,mts_details_mrd,2020,34.77
mwi,sex_t,age_10yrbands_yge65,mts_details_sep,2005,90.98
mwi,sex_t,age_10yrbands_yge65,mts_details_sep,2011,73.22
mwi,sex_t,age_10yrbands_yge65,mts_details_sep,2017,26.89
mwi,sex_t,age_10yrbands_yge65,mts_details_sep,2020,39.07
mwi,sex_t,age_10yrbands_yge65,mts_details_sgle,2005,56.75
mwi,sex_t,age_10yrbands_yge65,mts_details_sgle,2011,54.25
mwi,sex_t,age_10yrbands_yge65,mts_details_sgle,2020,28.36
mwi,sex_t,age_10yrbands_yge65,mts_details_total,2005,81.13
mwi,sex_t,age_10yrbands_yge65,mts_details_total,2011,66.13
mwi,sex_t,age_10yrbands_yge65,mts_details_total,2017,28.46
mwi,sex_t,age_10yrbands_yge65,mts_details_total,2020,29.38
mwi,sex_t,age_10yrbands_yge65,mts_details_wid,2005,73.45
mwi,sex_t,age_10yrbands_yge65,mts_details_wid,2011,54.42
mwi,sex_t,age_10yrbands_yge65,mts_details_wid,2017,23.16
mwi,sex_t,age_10yrbands_yge65,mts_details_wid,2020,20.82
mwi,sex_t,age_aggregate_total,mts_aggregate_1,2005,72.97
mwi,sex_t,age_aggregate_total,mts_aggregate_1,2011,59.73
mwi,sex_t,age_aggregate_total,mts_aggregate_1,2017,35.31
mwi,sex_t,age_aggregate_total,mts_aggregate_1,2020,39.33
mwi,sex_t,age_aggregate_total,mts_aggregate_2,2005,88.15
mwi,sex_t,age_aggregate_total,mts_aggregate_2,2011,79.82
mwi,sex_t,age_aggregate_total,mts_aggregate_2,2017,52.92
mwi,sex_t,age_aggregate_total,mts_aggregate_2,2020,54.75
mwi,sex_t,age_aggregate_total,mts_aggregate_total,2005,80.05
mwi,sex_t,age_aggregate_total,mts_aggregate_total,2011,72.11
mwi,sex_t,age_aggregate_total,mts_aggregate_total,2017,45.64
mwi,sex_t,age_aggregate_total,mts_aggregate_total,2020,47.98
mwi,sex_t,age_aggregate_total,mts_aggregate_x,2005,4.77
mwi,sex_t,age_aggregate_total,mts_aggregate_x,2011,69.66
mwi,sex_t,age_aggregate_total,mts_details_mrd,2005,88.15
mwi,sex_t,age_aggregate_total,mts_details_mrd,2011,79.82
mwi,sex_t,age_aggregate_total,mts_details_mrd,2017,52.92
mwi,sex_t,age_aggregate_total,mts_details_mrd,2020,54.75
mwi,sex_t,age_aggregate_total,mts_details_sep,2005,90.98
mwi,sex_t,age_aggregate_total,mts_details_sep,2011,80.34
mwi,sex_t,age_aggregate_total,mts_details_sep,2017,54.91
mwi,sex_t,age_aggregate_total,mts_details_sep,2020,58.52
mwi,sex_t,age_aggregate_total,mts_details_sgle,2005,65.15
mwi,sex_t,age_aggregate_total,mts_details_sgle,2011,52.24
mwi,sex_t,age_aggregate_total,mts_details_sgle,2017,29.57
mwi,sex_t,age_aggregate_total,mts_details_sgle,2020,34.08
mwi,sex_t,age_aggregate_total,mts_details_total,2005,80.05
mwi,sex_t,age_aggregate_total,mts_details_total,2011,72.11
mwi,sex_t,age_aggregate_total,mts_details_total,2017,45.64
mwi,sex_t,age_aggregate_total,mts_details_total,2020,47.98
mwi,sex_t,age_aggregate_total,mts_details_wid,2005,83.33
mwi,sex_t,age_aggregate_total,mts_details_wid,2011,68.89
mwi,sex_t,age_aggregate_total,mts_details_wid,2017,37.05
mwi,sex_t,age_aggregate_total,mts_details_wid,2020,36.89
mwi,sex_t,age_aggregate_total,mts_details_x,2005,4.77
mwi,sex_t,age_aggregate_total,mts_details_x,2011,69.66
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_1,2005,65.57
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_1,2011,51.74
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_1,2017,28.1
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_1,2020,33.43
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_2,2005,81.49
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_2,2011,72.59
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_2,2017,45.31
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_2,2020,47.25
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_total,2005,67.6
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_total,2011,58.34
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_total,2017,32.72
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_total,2020,36.75
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_x,2005,5.97
mwi,sex_t,age_aggregate_y15_24,mts_aggregate_x,2011,64.29
mwi,sex_t,age_aggregate_y15_24,mts_details_mrd,2005,81.49
mwi,sex_t,age_aggregate_y15_24,mts_details_mrd,2011,72.59
mwi,sex_t,age_aggregate_y15_24,mts_details_mrd,2017,45.31
mwi,sex_t,age_aggregate_y15_24,mts_details_mrd,2020,47.25
mwi,sex_t,age_aggregate_y15_24,mts_details_sep,2005,87.69
mwi,sex_t,age_aggregate_y15_24,mts_details_sep,2011,74.6
mwi,sex_t,age_aggregate_y15_24,mts_details_sep,2017,46.52
mwi,sex_t,age_aggregate_y15_24,mts_details_sep,2020,51.21
mwi,sex_t,age_aggregate_y15_24,mts_details_sgle,2005,64.07
mwi,sex_t,age_aggregate_y15_24,mts_details_sgle,2011,50.49
mwi,sex_t,age_aggregate_y15_24,mts_details_sgle,2017,27.1
mwi,sex_t,age_aggregate_y15_24,mts_details_sgle,2020,32.23
mwi,sex_t,age_aggregate_y15_24,mts_details_total,2005,67.6
mwi,sex_t,age_aggregate_y15_24,mts_details_total,2011,58.34
mwi,sex_t,age_aggregate_y15_24,mts_details_total,2017,32.72
mwi,sex_t,age_aggregate_y15_24,mts_details_total,2020,36.75
mwi,sex_t,age_aggregate_y15_24,mts_details_wid,2005,74.81
mwi,sex_t,age_aggregate_y15_24,mts_details_wid,2011,80.59
mwi,sex_t,age_aggregate_y15_24,mts_details_wid,2017,49.82
mwi,sex_t,age_aggregate_y15_24,mts_details_wid,2020,51.67
mwi,sex_t,age_aggregate_y15_24,mts_details_x,2005,5.97
mwi,sex_t,age_aggregate_y15_24,mts_details_x,2011,64.29
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_1,2005,87.56
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_1,2011,77.93
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_1,2017,57.59
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_1,2020,59.48
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_2,2005,90.02
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_2,2011,82.03
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_2,2017,57.59
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_2,2020,58.79
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_total,2005,87.99
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_total,2011,81.29
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_total,2017,57.59
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_total,2020,58.94
mwi,sex_t,age_aggregate_y25_54,mts_aggregate_x,2005,2.78
mwi,sex_t,age_aggregate_y25_54,mts_details_mrd,2005,90.02
mwi,sex_t,age_aggregate_y25_54,mts_details_mrd,2011,82.03
mwi,sex_t,age_aggregate_y25_54,mts_details_mrd,2017,57.59
mwi,sex_t,age_aggregate_y25_54,mts_details_mrd,2020,58.79
mwi,sex_t,age_aggregate_y25_54,mts_details_sep,2005,92.2
mwi,sex_t,age_aggregate_y25_54,mts_details_sep,2011,83.46
mwi,sex_t,age_aggregate_y25_54,mts_details_sep,2017,60.35
mwi,sex_t,age_aggregate_y25_54,mts_details_sep,2020,63.82
mwi,sex_t,age_aggregate_y25_54,mts_details_sgle,2005,75.23
mwi,sex_t,age_aggregate_y25_54,mts_details_sgle,2011,65.28
mwi,sex_t,age_aggregate_y25_54,mts_details_sgle,2017,52.28
mwi,sex_t,age_aggregate_y25_54,mts_details_sgle,2020,51.48
mwi,sex_t,age_aggregate_y25_54,mts_details_total,2005,87.99
mwi,sex_t,age_aggregate_y25_54,mts_details_total,2011,81.29
mwi,sex_t,age_aggregate_y25_54,mts_details_total,2017,57.59
mwi,sex_t,age_aggregate_y25_54,mts_details_total,2020,58.94
mwi,sex_t,age_aggregate_y25_54,mts_details_wid,2005,91.31
mwi,sex_t,age_aggregate_y25_54,mts_details_wid,2011,83.94
mwi,sex_t,age_aggregate_y25_54,mts_details_wid,2017,57.45
mwi,sex_t,age_aggregate_y25_54,mts_details_wid,2020,58.17
mwi,sex_t,age_aggregate_y25_54,mts_details_x,2005,2.78
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_1,2005,89.95
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_1,2011,73.53
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_1,2017,39.68
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_1,2020,45.28
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_2,2005,90.61
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_2,2011,81.34
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_2,2017,44.95
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_2,2020,51.28
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_total,2005,89.67
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_total,2011,79.01
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_total,2017,43.53
mwi,sex_t,age_aggregate_y55_64,mts_aggregate_total,2020,49.57
mwi,sex_t,age_aggregate_y55_64,mts_details_mrd,2005,90.61
mwi,sex_t,age_aggregate_y55_64,mts_details_mrd,2011,81.34
mwi,sex_t,age_aggregate_y55_64,mts_details_mrd,2017,44.95
mwi,sex_t,age_aggregate_y55_64,mts_details_mrd,2020,51.28
mwi,sex_t,age_aggregate_y55_64,mts_details_sep,2005,90.36
mwi,sex_t,age_aggregate_y55_64,mts_details_sep,2011,72.29
mwi,sex_t,age_aggregate_y55_64,mts_details_sep,2017,43.39
mwi,sex_t,age_aggregate_y55_64,mts_details_sep,2020,48.73
mwi,sex_t,age_aggregate_y55_64,mts_details_sgle,2005,91.73
mwi,sex_t,age_aggregate_y55_64,mts_details_sgle,2011,88.8
mwi,sex_t,age_aggregate_y55_64,mts_details_sgle,2017,60.01
mwi,sex_t,age_aggregate_y55_64,mts_details_total,2005,89.67
mwi,sex_t,age_aggregate_y55_64,mts_details_total,2011,79.01
mwi,sex_t,age_aggregate_y55_64,mts_details_total,2017,43.53
mwi,sex_t,age_aggregate_y55_64,mts_details_total,2020,49.57
mwi,sex_t,age_aggregate_y55_64,mts_details_wid,2005,89.68
mwi,sex_t,age_aggregate_y55_64,mts_details_wid,2011,73.59
mwi,sex_t,age_aggregate_y55_64,mts_details_wid,2017,37.41
mwi,sex_t,age_aggregate_y55_64,mts_details_wid,2020,43.83
mwi,sex_t,age_aggregate_yge65,mts_aggregate_1,2005,76.32
mwi,sex_t,age_aggregate_yge65,mts_aggregate_1,2011,57.33
mwi,sex_t,age_aggregate_yge65,mts_aggregate_1,2017,23.48
mwi,sex_t,age_aggregate_yge65,mts_aggregate_1,2020,23.98
mwi,sex_t,age_aggregate_yge65,mts_aggregate_2,2005,87.04
mwi,sex_t,age_aggregate_yge65,mts_aggregate_2,2011,74.06
mwi,sex_t,age_aggregate_yge65,mts_aggregate_2,2017,32.96
mwi,sex_t,age_aggregate_yge65,mts_aggregate_2,2020,34.77
mwi,sex_t,age_aggregate_yge65,mts_aggregate_total,2005,81.13
mwi,sex_t,age_aggregate_yge65,mts_aggregate_total,2011,66.13
mwi,sex_t,age_aggregate_yge65,mts_aggregate_total,2017,28.46
mwi,sex_t,age_aggregate_yge65,mts_aggregate_total,2020,29.38
mwi,sex_t,age_aggregate_yge65,mts_details_mrd,2005,87.04
mwi,sex_t,age_aggregate_yge65,mts_details_mrd,2011,74.06
mwi,sex_t,age_aggregate_yge65,mts_details_mrd,2017,32.96
mwi,sex_t,age_aggregate_yge65,mts_details_mrd,2020,34.77
mwi,sex_t,age_aggregate_yge65,mts_details_sep,2005,90.98
mwi,sex_t,age_aggregate_yge65,mts_details_sep,2011,73.22
mwi,sex_t,age_aggregate_yge65,mts_details_sep,2017,26.89
mwi,sex_t,age_aggregate_yge65,mts_details_sep,2020,39.07
mwi,sex_t,age_aggregate_yge65,mts_details_sgle,2005,56.75
mwi,sex_t,age_aggregate_yge65,mts_details_sgle,2011,54.25
mwi,sex_t,age_aggregate_yge65,mts_details_sgle,2020,28.36
mwi,sex_t,age_aggregate_yge65,mts_details_total,2005,81.13
mwi,sex_t,age_aggregate_yge65,mts_details_total,2011,66.13
mwi,sex_t,age_aggregate_yge65,mts_details_total,2017,28.46
mwi,sex_t,age_aggregate_yge65,mts_details_total,2020,29.38
mwi,sex_t,age_aggregate_yge65,mts_details_wid,2005,73.45
mwi,sex_t,age_aggregate_yge65,mts_details_wid,2011,54.42
mwi,sex_t,age_aggregate_yge65,mts_details_wid,2017,23.16
mwi,sex_t,age_aggregate_yge65,mts_details_wid,2020,20.82
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_1,2005,65.57
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_1,2011,51.74
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_1,2017,28.1
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_1,2020,33.43
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_2,2005,81.49
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_2,2011,72.59
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_2,2017,45.31
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_2,2020,47.25
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_total,2005,67.6
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_total,2011,58.34
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_total,2017,32.72
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_total,2020,36.75
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_x,2005,5.97
mwi,sex_t,age_ythadult_y15_24,mts_aggregate_x,2011,64.29
mwi,sex_t,age_ythadult_y15_24,mts_details_mrd,2005,81.49
mwi,sex_t,age_ythadult_y15_24,mts_details_mrd,2011,72.59
mwi,sex_t,age_ythadult_y15_24,mts_details_mrd,2017,45.31
mwi,sex_t,age_ythadult_y15_24,mts_details_mrd,2020,47.25
mwi,sex_t,age_ythadult_y15_24,mts_details_sep,2005,87.69
mwi,sex_t,age_ythadult_y15_24,mts_details_sep,2011,74.6
mwi,sex_t,age_ythadult_y15_24,mts_details_sep,2017,46.52
mwi,sex_t,age_ythadult_y15_24,mts_details_sep,2020,51.21
mwi,sex_t,age_ythadult_y15_24,mts_details_sgle,2005,64.07
mwi,sex_t,age_ythadult_y15_24,mts_details_sgle,2011,50.49
mwi,sex_t,age_ythadult_y15_24,mts_details_sgle,2017,27.1
mwi,sex_t,age_ythadult_y15_24,mts_details_sgle,2020,32.23
mwi,sex_t,age_ythadult_y15_24,mts_details_total,2005,67.6
mwi,sex_t,age_ythadult_y15_24,mts_details_total,2011,58.34
mwi,sex_t,age_ythadult_y15_24,mts_details_total,2017,32.72
mwi,sex_t,age_ythadult_y15_24,mts_details_total,2020,36.75
mwi,sex_t,age_ythadult_y15_24,mts_details_wid,2005,74.81
mwi,sex_t,age_ythadult_y15_24,mts_details_wid,2011,80.59
mwi,sex_t,age_ythadult_y15_24,mts_details_wid,2017,49.82
mwi,sex_t,age_ythadult_y15_24,mts_details_wid,2020,51.67
mwi,sex_t,age_ythadult_y15_24,mts_details_x,2005,5.97
mwi,sex_t,age_ythadult_y15_24,mts_details_x,2011,64.29
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_1,2005,72.65
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_1,2011,59.95
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_1,2017,36.47
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_1,2020,40.78
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_2,2005,88.22
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_2,2011,80.19
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_2,2017,54.42
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_2,2020,56.21
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_total,2005,79.97
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_total,2011,72.56
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_total,2017,47.09
mwi,sex_t,age_ythadult_y15_64,mts_aggregate_total,2020,49.51
mwi,sex_t,age_ythadult_y15_64,mts_details_mrd,2005,88.22
mwi,sex_t,age_ythadult_y15_64,mts_details_mrd,2011,80.19
mwi,sex_t,age_ythadult_y15_64,mts_details_mrd,2017,54.42
mwi,sex_t,age_ythadult_y15_64,mts_details_mrd,2020,56.21
mwi,sex_t,age_ythadult_y15_64,mts_details_sep,2005,90.98
mwi,sex_t,age_ythadult_y15_64,mts_details_sep,2011,80.95
mwi,sex_t,age_ythadult_y15_64,mts_details_sep,2017,56.69
mwi,sex_t,age_ythadult_y15_64,mts_details_sep,2020,59.98
mwi,sex_t,age_ythadult_y15_64,mts_details_sgle,2005,65.16
mwi,sex_t,age_ythadult_y15_64,mts_details_sgle,2011,52.24
mwi,sex_t,age_ythadult_y15_64,mts_details_sgle,2017,29.6
mwi,sex_t,age_ythadult_y15_64,mts_details_sgle,2020,34.1
mwi,sex_t,age_ythadult_y15_64,mts_details_total,2005,79.97
mwi,sex_t,age_ythadult_y15_64,mts_details_total,2011,72.56
mwi,sex_t,age_ythadult_y15_64,mts_details_total,2017,47.09
mwi,sex_t,age_ythadult_y15_64,mts_details_total,2020,49.51
mwi,sex_t,age_ythadult_y15_64,mts_details_wid,2005,90
mwi,sex_t,age_ythadult_y15_64,mts_details_wid,2011,79.9
mwi,sex_t,age_ythadult_y15_64,mts_details_wid,2017,50.62
mwi,sex_t,age_ythadult_y15_64,mts_details_wid,2020,52.86
mwi,sex_t,age_ythadult_yge15,mts_aggregate_1,2005,72.97
mwi,sex_t,age_ythadult_yge15,mts_aggregate_1,2011,59.73
mwi,sex_t,age_ythadult_yge15,mts_aggregate_1,2017,35.31
mwi,sex_t,age_ythadult_yge15,mts_aggregate_1,2020,39.33
mwi,sex_t,age_ythadult_yge15,mts_aggregate_2,2005,88.15
mwi,sex_t,age_ythadult_yge15,mts_aggregate_2,2011,79.82
mwi,sex_t,age_ythadult_yge15,mts_aggregate_2,2017,52.92
mwi,sex_t,age_ythadult_yge15,mts_aggregate_2,2020,54.75
mwi,sex_t,age_ythadult_yge15,mts_aggregate_total,2005,80.05
mwi,sex_t,age_ythadult_yge15,mts_aggregate_total,2011,72.11
mwi,sex_t,age_ythadult_yge15,mts_aggregate_total,2017,45.64
mwi,sex_t,age_ythadult_yge15,mts_aggregate_total,2020,47.98
mwi,sex_t,age_ythadult_yge15,mts_aggregate_x,2005,4.77
mwi,sex_t,age_ythadult_yge15,mts_aggregate_x,2011,69.66
mwi,sex_t,age_ythadult_yge15,mts_details_mrd,2005,88.15
mwi,sex_t,age_ythadult_yge15,mts_details_mrd,2011,79.82
mwi,sex_t,age_ythadult_yge15,mts_details_mrd,2017,52.92
mwi,sex_t,age_ythadult_yge15,mts_details_mrd,2020,54.75
mwi,sex_t,age_ythadult_yge15,mts_details_sep,2005,90.98
mwi,sex_t,age_ythadult_yge15,mts_details_sep,2011,80.34
mwi,sex_t,age_ythadult_yge15,mts_details_sep,2017,54.91
mwi,sex_t,age_ythadult_yge15,mts_details_sep,2020,58.52
mwi,sex_t,age_ythadult_yge15,mts_details_sgle,2005,65.15
mwi,sex_t,age_ythadult_yge15,mts_details_sgle,2011,52.24
mwi,sex_t,age_ythadult_yge15,mts_details_sgle,2017,29.57
mwi,sex_t,age_ythadult_yge15,mts_details_sgle,2020,34.08
mwi,sex_t,age_ythadult_yge15,mts_details_total,2005,80.05
mwi,sex_t,age_ythadult_yge15,mts_details_total,2011,72.11
mwi,sex_t,age_ythadult_yge15,mts_details_total,2017,45.64
mwi,sex_t,age_ythadult_yge15,mts_details_total,2020,47.98
mwi,sex_t,age_ythadult_yge15,mts_details_wid,2005,83.33
mwi,sex_t,age_ythadult_yge15,mts_details_wid,2011,68.89
mwi,sex_t,age_ythadult_yge15,mts_details_wid,2017,37.05
mwi,sex_t,age_ythadult_yge15,mts_details_wid,2020,36.89
mwi,sex_t,age_ythadult_yge15,mts_details_x,2005,4.77
mwi,sex_t,age_ythadult_yge15,mts_details_x,2011,69.66
mwi,sex_t,age_ythadult_yge25,mts_aggregate_1,2005,85.32
mwi,sex_t,age_ythadult_yge25,mts_aggregate_1,2011,72.69
mwi,sex_t,age_ythadult_yge25,mts_aggregate_1,2017,47.48
mwi,sex_t,age_ythadult_yge25,mts_aggregate_1,2020,49.53
mwi,sex_t,age_ythadult_yge25,mts_aggregate_2,2005,89.86
mwi,sex_t,age_ythadult_yge25,mts_aggregate_2,2011,81.39
mwi,sex_t,age_ythadult_yge25,mts_aggregate_2,2017,54.4
mwi,sex_t,age_ythadult_yge25,mts_aggregate_2,2020,56.14
mwi,sex_t,age_ythadult_yge25,mts_aggregate_total,2005,87.44
mwi,sex_t,age_ythadult_yge25,mts_aggregate_total,2011,79.44
mwi,sex_t,age_ythadult_yge25,mts_aggregate_total,2017,52.75
mwi,sex_t,age_ythadult_yge25,mts_aggregate_total,2020,54.47
mwi,sex_t,age_ythadult_yge25,mts_aggregate_x,2005,2.4
mwi,sex_t,age_ythadult_yge25,mts_details_mrd,2005,89.86
mwi,sex_t,age_ythadult_yge25,mts_details_mrd,2011,81.39
mwi,sex_t,age_ythadult_yge25,mts_details_mrd,2017,54.4
mwi,sex_t,age_ythadult_yge25,mts_details_mrd,2020,56.14
mwi,sex_t,age_ythadult_yge25,mts_details_sep,2005,91.84
mwi,sex_t,age_ythadult_yge25,mts_details_sep,2011,81.47
mwi,sex_t,age_ythadult_yge25,mts_details_sep,2017,56.59
mwi,sex_t,age_ythadult_yge25,mts_details_sep,2020,60.29
mwi,sex_t,age_ythadult_yge25,mts_details_sgle,2005,75.13
mwi,sex_t,age_ythadult_yge25,mts_details_sgle,2011,65.33
mwi,sex_t,age_ythadult_yge25,mts_details_sgle,2017,51.88
mwi,sex_t,age_ythadult_yge25,mts_details_sgle,2020,50.34
mwi,sex_t,age_ythadult_yge25,mts_details_total,2005,87.44
mwi,sex_t,age_ythadult_yge25,mts_details_total,2011,79.44
mwi,sex_t,age_ythadult_yge25,mts_details_total,2017,52.75
mwi,sex_t,age_ythadult_yge25,mts_details_total,2020,54.47
mwi,sex_t,age_ythadult_yge25,mts_details_wid,2005,83.58
mwi,sex_t,age_ythadult_yge25,mts_details_wid,2011,68.64
mwi,sex_t,age_ythadult_yge25,mts_details_wid,2017,36.88
mwi,sex_t,age_ythadult_yge25,mts_details_wid,2020,36.75
mwi,sex_t,age_ythadult_yge25,mts_details_x,2005,2.4
