ref_area,sex,classif1,time,emp_dwap_sex_age_rt
mys,sex_f,age_10yrbands_total,2010,44.9
mys,sex_f,age_10yrbands_total,2011,46.43
mys,sex_f,age_10yrbands_total,2012,47.98
mys,sex_f,age_10yrbands_total,2013,50.78
mys,sex_f,age_10yrbands_total,2014,51.95
mys,sex_f,age_10yrbands_total,2015,52.27
mys,sex_f,age_10yrbands_total,2016,52.18
mys,sex_f,age_10yrbands_total,2017,52.8
mys,sex_f,age_10yrbands_total,2018,53.23
mys,sex_f,age_10yrbands_total,2019,53.72
mys,sex_f,age_10yrbands_total,2020,52.75
mys,sex_f,age_10yrbands_y15_24,2011,29.74
mys,sex_f,age_10yrbands_y15_24,2012,29.6
mys,sex_f,age_10yrbands_y15_24,2013,30.49
mys,sex_f,age_10yrbands_y15_24,2014,31.31
mys,sex_f,age_10yrbands_y15_24,2015,30.39
mys,sex_f,age_10yrbands_y15_24,2016,31.29
mys,sex_f,age_10yrbands_y15_24,2017,31.56
mys,sex_f,age_10yrbands_y15_24,2018,31.41
mys,sex_f,age_10yrbands_y15_24,2019,33.14
mys,sex_f,age_10yrbands_y15_24,2020,30.36
mys,sex_f,age_10yrbands_y25_34,2011,65.17
mys,sex_f,age_10yrbands_y25_34,2012,65.65
mys,sex_f,age_10yrbands_y25_34,2013,67.27
mys,sex_f,age_10yrbands_y25_34,2014,69.04
mys,sex_f,age_10yrbands_y25_34,2015,69.98
mys,sex_f,age_10yrbands_y25_34,2016,70.47
mys,sex_f,age_10yrbands_y25_34,2017,71.74
mys,sex_f,age_10yrbands_y25_34,2018,71.24
mys,sex_f,age_10yrbands_y25_34,2019,71.68
mys,sex_f,age_10yrbands_y25_34,2020,70.88
mys,sex_f,age_10yrbands_y35_44,2011,57.02
mys,sex_f,age_10yrbands_y35_44,2012,59.82
mys,sex_f,age_10yrbands_y35_44,2013,64.28
mys,sex_f,age_10yrbands_y35_44,2014,65.82
mys,sex_f,age_10yrbands_y35_44,2015,66.58
mys,sex_f,age_10yrbands_y35_44,2016,65.93
mys,sex_f,age_10yrbands_y35_44,2017,66.85
mys,sex_f,age_10yrbands_y35_44,2018,67.3
mys,sex_f,age_10yrbands_y35_44,2019,67.5
mys,sex_f,age_10yrbands_y35_44,2020,66.1
mys,sex_f,age_10yrbands_y45_54,2011,48.84
mys,sex_f,age_10yrbands_y45_54,2012,51.84
mys,sex_f,age_10yrbands_y45_54,2013,56.62
mys,sex_f,age_10yrbands_y45_54,2014,57.24
mys,sex_f,age_10yrbands_y45_54,2015,58.41
mys,sex_f,age_10yrbands_y45_54,2016,56.68
mys,sex_f,age_10yrbands_y45_54,2017,56.58
mys,sex_f,age_10yrbands_y45_54,2018,58.59
mys,sex_f,age_10yrbands_y45_54,2019,58.69
mys,sex_f,age_10yrbands_y45_54,2020,58.75
mys,sex_f,age_10yrbands_y55_64,2011,24.51
mys,sex_f,age_10yrbands_y55_64,2012,28.47
mys,sex_f,age_10yrbands_y55_64,2013,32.63
mys,sex_f,age_10yrbands_y55_64,2014,32.84
mys,sex_f,age_10yrbands_y55_64,2015,32.24
mys,sex_f,age_10yrbands_y55_64,2016,31.46
mys,sex_f,age_10yrbands_y55_64,2017,31.41
mys,sex_f,age_10yrbands_y55_64,2018,32.55
mys,sex_f,age_10yrbands_y55_64,2019,30.46
mys,sex_f,age_10yrbands_y55_64,2020,32.07
mys,sex_f,age_5yrbands_total,2010,44.9
mys,sex_f,age_5yrbands_total,2011,46.43
mys,sex_f,age_5yrbands_total,2012,47.98
mys,sex_f,age_5yrbands_total,2013,50.6
mys,sex_f,age_5yrbands_total,2014,51.9
mys,sex_f,age_5yrbands_total,2015,52.3
mys,sex_f,age_5yrbands_total,2016,52.18
mys,sex_f,age_5yrbands_total,2017,52.8
mys,sex_f,age_5yrbands_total,2018,53.2
mys,sex_f,age_5yrbands_total,2019,53.7
mys,sex_f,age_5yrbands_total,2020,52.8
mys,sex_f,age_5yrbands_y15_19,2010,10.1
mys,sex_f,age_5yrbands_y15_19,2011,11.39
mys,sex_f,age_5yrbands_y15_19,2012,12.02
mys,sex_f,age_5yrbands_y15_19,2013,11.2
mys,sex_f,age_5yrbands_y15_19,2014,11.3
mys,sex_f,age_5yrbands_y15_19,2015,11.9
mys,sex_f,age_5yrbands_y15_19,2016,11.45
mys,sex_f,age_5yrbands_y15_19,2017,11.1
mys,sex_f,age_5yrbands_y15_19,2018,10.9
mys,sex_f,age_5yrbands_y15_19,2019,12.9
mys,sex_f,age_5yrbands_y15_19,2020,11
mys,sex_f,age_5yrbands_y20_24,2010,46.1
mys,sex_f,age_5yrbands_y20_24,2011,47.54
mys,sex_f,age_5yrbands_y20_24,2012,46.42
mys,sex_f,age_5yrbands_y20_24,2013,46.3
mys,sex_f,age_5yrbands_y20_24,2014,47.4
mys,sex_f,age_5yrbands_y20_24,2015,47.2
mys,sex_f,age_5yrbands_y20_24,2016,49.3
mys,sex_f,age_5yrbands_y20_24,2017,50.1
mys,sex_f,age_5yrbands_y20_24,2018,50
mys,sex_f,age_5yrbands_y20_24,2019,51.7
mys,sex_f,age_5yrbands_y20_24,2020,48.2
mys,sex_f,age_5yrbands_y25_29,2010,63.7
mys,sex_f,age_5yrbands_y25_29,2011,66.53
mys,sex_f,age_5yrbands_y25_29,2012,66.62
mys,sex_f,age_5yrbands_y25_29,2013,67.4
mys,sex_f,age_5yrbands_y25_29,2014,69.2
mys,sex_f,age_5yrbands_y25_29,2015,69.4
mys,sex_f,age_5yrbands_y25_29,2016,72.62
mys,sex_f,age_5yrbands_y25_29,2017,71.9
mys,sex_f,age_5yrbands_y25_29,2018,71
mys,sex_f,age_5yrbands_y25_29,2019,71.8
mys,sex_f,age_5yrbands_y25_29,2020,71.3
mys,sex_f,age_5yrbands_y30_34,2010,60.2
mys,sex_f,age_5yrbands_y30_34,2011,63.43
mys,sex_f,age_5yrbands_y30_34,2012,64.44
mys,sex_f,age_5yrbands_y30_34,2013,67.3
mys,sex_f,age_5yrbands_y30_34,2014,69.4
mys,sex_f,age_5yrbands_y30_34,2015,70.7
mys,sex_f,age_5yrbands_y30_34,2016,68.03
mys,sex_f,age_5yrbands_y30_34,2017,71.6
mys,sex_f,age_5yrbands_y30_34,2018,71.5
mys,sex_f,age_5yrbands_y30_34,2019,71.6
mys,sex_f,age_5yrbands_y30_34,2020,70.4
mys,sex_f,age_5yrbands_y35_39,2010,57.4
mys,sex_f,age_5yrbands_y35_39,2011,58.88
mys,sex_f,age_5yrbands_y35_39,2012,60.99
mys,sex_f,age_5yrbands_y35_39,2013,65.4
mys,sex_f,age_5yrbands_y35_39,2014,67.7
mys,sex_f,age_5yrbands_y35_39,2015,66.9
mys,sex_f,age_5yrbands_y35_39,2016,67.42
mys,sex_f,age_5yrbands_y35_39,2017,67.8
mys,sex_f,age_5yrbands_y35_39,2018,68.2
mys,sex_f,age_5yrbands_y35_39,2019,68.3
mys,sex_f,age_5yrbands_y35_39,2020,66.5
mys,sex_f,age_5yrbands_y40_44,2010,53.2
mys,sex_f,age_5yrbands_y40_44,2011,55.05
mys,sex_f,age_5yrbands_y40_44,2012,58.58
mys,sex_f,age_5yrbands_y40_44,2013,63.2
mys,sex_f,age_5yrbands_y40_44,2014,64.3
mys,sex_f,age_5yrbands_y40_44,2015,66.2
mys,sex_f,age_5yrbands_y40_44,2016,64.27
mys,sex_f,age_5yrbands_y40_44,2017,65.8
mys,sex_f,age_5yrbands_y40_44,2018,66.2
mys,sex_f,age_5yrbands_y40_44,2019,66.5
mys,sex_f,age_5yrbands_y40_44,2020,65.7
mys,sex_f,age_5yrbands_y45_49,2010,51.2
mys,sex_f,age_5yrbands_y45_49,2011,53.02
mys,sex_f,age_5yrbands_y45_49,2012,55.1
mys,sex_f,age_5yrbands_y45_49,2013,59.6
mys,sex_f,age_5yrbands_y45_49,2014,60.5
mys,sex_f,age_5yrbands_y45_49,2015,62.8
mys,sex_f,age_5yrbands_y45_49,2016,60.79
mys,sex_f,age_5yrbands_y45_49,2017,60.4
mys,sex_f,age_5yrbands_y45_49,2018,63.2
mys,sex_f,age_5yrbands_y45_49,2019,62.9
mys,sex_f,age_5yrbands_y45_49,2020,61.9
mys,sex_f,age_5yrbands_y50_54,2010,42.5
mys,sex_f,age_5yrbands_y50_54,2011,43.98
mys,sex_f,age_5yrbands_y50_54,2012,48.07
mys,sex_f,age_5yrbands_y50_54,2013,53.3
mys,sex_f,age_5yrbands_y50_54,2014,53.8
mys,sex_f,age_5yrbands_y50_54,2015,53.5
mys,sex_f,age_5yrbands_y50_54,2016,52.03
mys,sex_f,age_5yrbands_y50_54,2017,52.3
mys,sex_f,age_5yrbands_y50_54,2018,53.5
mys,sex_f,age_5yrbands_y50_54,2019,54.2
mys,sex_f,age_5yrbands_y50_54,2020,55.3
mys,sex_f,age_5yrbands_y55_59,2010,27.4
mys,sex_f,age_5yrbands_y55_59,2011,29.6
mys,sex_f,age_5yrbands_y55_59,2012,34.37
mys,sex_f,age_5yrbands_y55_59,2013,38.5
mys,sex_f,age_5yrbands_y55_59,2014,39
mys,sex_f,age_5yrbands_y55_59,2015,39.2
mys,sex_f,age_5yrbands_y55_59,2016,38.99
mys,sex_f,age_5yrbands_y55_59,2017,39
mys,sex_f,age_5yrbands_y55_59,2018,40.5
mys,sex_f,age_5yrbands_y55_59,2019,38
mys,sex_f,age_5yrbands_y55_59,2020,40.2
mys,sex_f,age_5yrbands_y60_64,2010,17.1
mys,sex_f,age_5yrbands_y60_64,2011,18.05
mys,sex_f,age_5yrbands_y60_64,2012,20.92
mys,sex_f,age_5yrbands_y60_64,2013,25.1
mys,sex_f,age_5yrbands_y60_64,2014,24.8
mys,sex_f,age_5yrbands_y60_64,2015,23.2
mys,sex_f,age_5yrbands_y60_64,2016,21.69
mys,sex_f,age_5yrbands_y60_64,2017,21.8
mys,sex_f,age_5yrbands_y60_64,2018,22.6
mys,sex_f,age_5yrbands_y60_64,2019,21.2
mys,sex_f,age_5yrbands_y60_64,2020,22.2
mys,sex_f,age_aggregate_total,2010,44.9
mys,sex_f,age_aggregate_total,2011,46.43
mys,sex_f,age_aggregate_total,2012,47.98
mys,sex_f,age_aggregate_total,2013,50.78
mys,sex_f,age_aggregate_total,2014,51.95
mys,sex_f,age_aggregate_total,2015,52.27
mys,sex_f,age_aggregate_total,2016,52.18
mys,sex_f,age_aggregate_total,2017,52.8
mys,sex_f,age_aggregate_total,2018,53.23
mys,sex_f,age_aggregate_total,2019,53.72
mys,sex_f,age_aggregate_total,2020,52.75
mys,sex_f,age_aggregate_y15_24,2011,29.74
mys,sex_f,age_aggregate_y15_24,2012,29.6
mys,sex_f,age_aggregate_y15_24,2013,30.49
mys,sex_f,age_aggregate_y15_24,2014,31.31
mys,sex_f,age_aggregate_y15_24,2015,30.39
mys,sex_f,age_aggregate_y15_24,2016,31.29
mys,sex_f,age_aggregate_y15_24,2017,31.56
mys,sex_f,age_aggregate_y15_24,2018,31.41
mys,sex_f,age_aggregate_y15_24,2019,33.14
mys,sex_f,age_aggregate_y15_24,2020,30.36
mys,sex_f,age_aggregate_y25_54,2011,58.34
mys,sex_f,age_aggregate_y25_54,2012,60.23
mys,sex_f,age_aggregate_y25_54,2013,63.6
mys,sex_f,age_aggregate_y25_54,2014,65.01
mys,sex_f,age_aggregate_y25_54,2015,65.96
mys,sex_f,age_aggregate_y25_54,2016,65.54
mys,sex_f,age_aggregate_y25_54,2017,66.36
mys,sex_f,age_aggregate_y25_54,2018,66.8
mys,sex_f,age_aggregate_y25_54,2019,67.08
mys,sex_f,age_aggregate_y25_54,2020,66.3
mys,sex_f,age_aggregate_y55_64,2011,24.51
mys,sex_f,age_aggregate_y55_64,2012,28.47
mys,sex_f,age_aggregate_y55_64,2013,32.63
mys,sex_f,age_aggregate_y55_64,2014,32.84
mys,sex_f,age_aggregate_y55_64,2015,32.24
mys,sex_f,age_aggregate_y55_64,2016,31.46
mys,sex_f,age_aggregate_y55_64,2017,31.41
mys,sex_f,age_aggregate_y55_64,2018,32.55
mys,sex_f,age_aggregate_y55_64,2019,30.46
mys,sex_f,age_aggregate_y55_64,2020,32.07
mys,sex_f,age_ythadult_y15_24,2011,29.74
mys,sex_f,age_ythadult_y15_24,2014,31.31
mys,sex_f,age_ythadult_y15_24,2015,30.39
mys,sex_f,age_ythadult_y15_24,2016,31.29
mys,sex_f,age_ythadult_y15_24,2017,31.56
mys,sex_f,age_ythadult_y15_24,2019,33.14
mys,sex_f,age_ythadult_y15_24,2020,30.36
mys,sex_f,age_ythadult_y15_64,2011,46.43
mys,sex_f,age_ythadult_y15_64,2014,51.95
mys,sex_f,age_ythadult_y15_64,2015,52.27
mys,sex_f,age_ythadult_y15_64,2016,52.18
mys,sex_f,age_ythadult_y15_64,2017,52.8
mys,sex_f,age_ythadult_y15_64,2019,53.72
mys,sex_f,age_ythadult_y15_64,2020,52.75
mys,sex_f,age_ythadult_yge15,1982,42.44
mys,sex_f,age_ythadult_yge15,1983,43.59
mys,sex_f,age_ythadult_yge15,1984,42.36
mys,sex_f,age_ythadult_yge15,1985,42.82
mys,sex_f,age_ythadult_yge15,1986,42.63
mys,sex_f,age_ythadult_yge15,1987,43.59
mys,sex_f,age_ythadult_yge15,1988,43.74
mys,sex_f,age_ythadult_yge15,1989,43.69
mys,sex_f,age_ythadult_yge15,1990,45.17
mys,sex_f,age_ythadult_yge15,1992,44.97
mys,sex_f,age_ythadult_yge15,1993,44.29
mys,sex_f,age_ythadult_yge15,1995,42.99
mys,sex_f,age_ythadult_yge15,1996,45.54
mys,sex_f,age_ythadult_yge15,1997,44.65
mys,sex_f,age_ythadult_yge15,1998,42.91
mys,sex_f,age_ythadult_yge15,1999,43.2
mys,sex_f,age_ythadult_yge15,2000,46.11
mys,sex_f,age_ythadult_yge15,2001,45.05
mys,sex_f,age_ythadult_yge15,2002,44.93
mys,sex_f,age_ythadult_yge15,2003,45.99
mys,sex_f,age_ythadult_yge15,2004,45.44
mys,sex_f,age_ythadult_yge15,2005,44.22
mys,sex_f,age_ythadult_yge15,2011,46.43
mys,sex_f,age_ythadult_yge15,2014,51.95
mys,sex_f,age_ythadult_yge15,2015,52.27
mys,sex_f,age_ythadult_yge15,2016,52.18
mys,sex_f,age_ythadult_yge15,2017,52.8
mys,sex_f,age_ythadult_yge15,2019,53.72
mys,sex_f,age_ythadult_yge15,2020,52.75
mys,sex_f,age_ythadult_yge25,2011,53.46
mys,sex_f,age_ythadult_yge25,2014,60.16
mys,sex_f,age_ythadult_yge25,2015,60.8
mys,sex_f,age_ythadult_yge25,2016,60.32
mys,sex_f,age_ythadult_yge25,2017,60.94
mys,sex_f,age_ythadult_yge25,2019,61.25
mys,sex_f,age_ythadult_yge25,2020,60.78
mys,sex_m,age_10yrbands_total,2010,77
mys,sex_m,age_10yrbands_total,2011,77.4
mys,sex_m,age_10yrbands_total,2012,78.13
mys,sex_m,age_10yrbands_total,2013,78.59
mys,sex_m,age_10yrbands_total,2014,78.43
mys,sex_m,age_10yrbands_total,2015,78.29
mys,sex_m,age_10yrbands_total,2016,77.65
mys,sex_m,age_10yrbands_total,2017,77.45
mys,sex_m,age_10yrbands_total,2018,77.94
mys,sex_m,age_10yrbands_total,2019,78.27
mys,sex_m,age_10yrbands_total,2020,77.06
mys,sex_m,age_10yrbands_y15_24,2011,45.17
mys,sex_m,age_10yrbands_y15_24,2012,45.91
mys,sex_m,age_10yrbands_y15_24,2013,46.97
mys,sex_m,age_10yrbands_y15_24,2014,46.55
mys,sex_m,age_10yrbands_y15_24,2015,45.25
mys,sex_m,age_10yrbands_y15_24,2016,45.03
mys,sex_m,age_10yrbands_y15_24,2017,44.61
mys,sex_m,age_10yrbands_y15_24,2018,45.94
mys,sex_m,age_10yrbands_y15_24,2019,48.08
mys,sex_m,age_10yrbands_y15_24,2020,44.42
mys,sex_m,age_10yrbands_y25_34,2011,94.76
mys,sex_m,age_10yrbands_y25_34,2012,94.75
mys,sex_m,age_10yrbands_y25_34,2013,94.52
mys,sex_m,age_10yrbands_y25_34,2014,94.7
mys,sex_m,age_10yrbands_y25_34,2015,94.53
mys,sex_m,age_10yrbands_y25_34,2016,93.54
mys,sex_m,age_10yrbands_y25_34,2017,93.84
mys,sex_m,age_10yrbands_y25_34,2018,94.01
mys,sex_m,age_10yrbands_y25_34,2019,93.25
mys,sex_m,age_10yrbands_y25_34,2020,91.54
mys,sex_m,age_10yrbands_y35_44,2011,96.74
mys,sex_m,age_10yrbands_y35_44,2012,97
mys,sex_m,age_10yrbands_y35_44,2013,96.63
mys,sex_m,age_10yrbands_y35_44,2014,96.68
mys,sex_m,age_10yrbands_y35_44,2015,96.56
mys,sex_m,age_10yrbands_y35_44,2016,96.41
mys,sex_m,age_10yrbands_y35_44,2017,96.27
mys,sex_m,age_10yrbands_y35_44,2018,96.53
mys,sex_m,age_10yrbands_y35_44,2019,96.56
mys,sex_m,age_10yrbands_y35_44,2020,95.48
mys,sex_m,age_10yrbands_y45_54,2011,93.32
mys,sex_m,age_10yrbands_y45_54,2012,93.66
mys,sex_m,age_10yrbands_y45_54,2013,94.36
mys,sex_m,age_10yrbands_y45_54,2014,94.17
mys,sex_m,age_10yrbands_y45_54,2015,94.09
mys,sex_m,age_10yrbands_y45_54,2016,94.09
mys,sex_m,age_10yrbands_y45_54,2017,93.15
mys,sex_m,age_10yrbands_y45_54,2018,93.36
mys,sex_m,age_10yrbands_y45_54,2019,93.34
mys,sex_m,age_10yrbands_y45_54,2020,92.44
mys,sex_m,age_10yrbands_y55_64,2011,63.99
mys,sex_m,age_10yrbands_y55_64,2012,67.74
mys,sex_m,age_10yrbands_y55_64,2013,68.71
mys,sex_m,age_10yrbands_y55_64,2014,67.2
mys,sex_m,age_10yrbands_y55_64,2015,69.15
mys,sex_m,age_10yrbands_y55_64,2016,66.51
mys,sex_m,age_10yrbands_y55_64,2017,65.42
mys,sex_m,age_10yrbands_y55_64,2018,64.58
mys,sex_m,age_10yrbands_y55_64,2019,63.54
mys,sex_m,age_10yrbands_y55_64,2020,67.36
mys,sex_m,age_5yrbands_total,2010,77
mys,sex_m,age_5yrbands_total,2011,77.4
mys,sex_m,age_5yrbands_total,2012,78.13
mys,sex_m,age_5yrbands_total,2013,78.3
mys,sex_m,age_5yrbands_total,2014,78.3
mys,sex_m,age_5yrbands_total,2015,78.3
mys,sex_m,age_5yrbands_total,2016,77.65
mys,sex_m,age_5yrbands_total,2017,77.5
mys,sex_m,age_5yrbands_total,2018,77.9
mys,sex_m,age_5yrbands_total,2019,78.3
mys,sex_m,age_5yrbands_total,2020,77.1
mys,sex_m,age_5yrbands_y15_19,2010,18.5
mys,sex_m,age_5yrbands_y15_19,2011,21.13
mys,sex_m,age_5yrbands_y15_19,2012,21.34
mys,sex_m,age_5yrbands_y15_19,2013,19.2
mys,sex_m,age_5yrbands_y15_19,2014,19.6
mys,sex_m,age_5yrbands_y15_19,2015,19.6
mys,sex_m,age_5yrbands_y15_19,2016,18.95
mys,sex_m,age_5yrbands_y15_19,2017,19.2
mys,sex_m,age_5yrbands_y15_19,2018,20.1
mys,sex_m,age_5yrbands_y15_19,2019,23
mys,sex_m,age_5yrbands_y15_19,2020,22
mys,sex_m,age_5yrbands_y20_24,2010,65.8
mys,sex_m,age_5yrbands_y20_24,2011,68.09
mys,sex_m,age_5yrbands_y20_24,2012,68.89
mys,sex_m,age_5yrbands_y20_24,2013,68.2
mys,sex_m,age_5yrbands_y20_24,2014,67
mys,sex_m,age_5yrbands_y20_24,2015,67.9
mys,sex_m,age_5yrbands_y20_24,2016,67.9
mys,sex_m,age_5yrbands_y20_24,2017,66.9
mys,sex_m,age_5yrbands_y20_24,2018,68.7
mys,sex_m,age_5yrbands_y20_24,2019,70.4
mys,sex_m,age_5yrbands_y20_24,2020,64.4
mys,sex_m,age_5yrbands_y25_29,2010,92.5
mys,sex_m,age_5yrbands_y25_29,2011,93.64
mys,sex_m,age_5yrbands_y25_29,2012,93.74
mys,sex_m,age_5yrbands_y25_29,2013,92.9
mys,sex_m,age_5yrbands_y25_29,2014,93.1
mys,sex_m,age_5yrbands_y25_29,2015,93
mys,sex_m,age_5yrbands_y25_29,2016,92
mys,sex_m,age_5yrbands_y25_29,2017,92.2
mys,sex_m,age_5yrbands_y25_29,2018,92.2
mys,sex_m,age_5yrbands_y25_29,2019,91.1
mys,sex_m,age_5yrbands_y25_29,2020,89
mys,sex_m,age_5yrbands_y30_34,2010,96.2
mys,sex_m,age_5yrbands_y30_34,2011,96.17
mys,sex_m,age_5yrbands_y30_34,2012,95.99
mys,sex_m,age_5yrbands_y30_34,2013,96.2
mys,sex_m,age_5yrbands_y30_34,2014,96.3
mys,sex_m,age_5yrbands_y30_34,2015,96.2
mys,sex_m,age_5yrbands_y30_34,2016,95.32
mys,sex_m,age_5yrbands_y30_34,2017,95.8
mys,sex_m,age_5yrbands_y30_34,2018,96.1
mys,sex_m,age_5yrbands_y30_34,2019,95.8
mys,sex_m,age_5yrbands_y30_34,2020,94.4
mys,sex_m,age_5yrbands_y35_39,2010,96.9
mys,sex_m,age_5yrbands_y35_39,2011,96.73
mys,sex_m,age_5yrbands_y35_39,2012,97.26
mys,sex_m,age_5yrbands_y35_39,2013,96.8
mys,sex_m,age_5yrbands_y35_39,2014,96.9
mys,sex_m,age_5yrbands_y35_39,2015,96.7
mys,sex_m,age_5yrbands_y35_39,2016,96.48
mys,sex_m,age_5yrbands_y35_39,2017,96.7
mys,sex_m,age_5yrbands_y35_39,2018,97
mys,sex_m,age_5yrbands_y35_39,2019,97
mys,sex_m,age_5yrbands_y35_39,2020,95.4
mys,sex_m,age_5yrbands_y40_44,2010,96.7
mys,sex_m,age_5yrbands_y40_44,2011,96.75
mys,sex_m,age_5yrbands_y40_44,2012,96.69
mys,sex_m,age_5yrbands_y40_44,2013,96.4
mys,sex_m,age_5yrbands_y40_44,2014,96.5
mys,sex_m,age_5yrbands_y40_44,2015,96.4
mys,sex_m,age_5yrbands_y40_44,2016,96.33
mys,sex_m,age_5yrbands_y40_44,2017,95.8
mys,sex_m,age_5yrbands_y40_44,2018,96
mys,sex_m,age_5yrbands_y40_44,2019,96
mys,sex_m,age_5yrbands_y40_44,2020,95.5
mys,sex_m,age_5yrbands_y45_49,2010,95.2
