ref_area,sex,classif1,time,emp_dwap_sex_age_rt
mys,sex_m,age_5yrbands_y45_49,2011,95.96
mys,sex_m,age_5yrbands_y45_49,2012,95.9
mys,sex_m,age_5yrbands_y45_49,2013,96
mys,sex_m,age_5yrbands_y45_49,2014,95.8
mys,sex_m,age_5yrbands_y45_49,2015,95.7
mys,sex_m,age_5yrbands_y45_49,2016,95.78
mys,sex_m,age_5yrbands_y45_49,2017,95
mys,sex_m,age_5yrbands_y45_49,2018,95.2
mys,sex_m,age_5yrbands_y45_49,2019,95.2
mys,sex_m,age_5yrbands_y45_49,2020,94
mys,sex_m,age_5yrbands_y50_54,2010,90.6
mys,sex_m,age_5yrbands_y50_54,2011,90.24
mys,sex_m,age_5yrbands_y50_54,2012,91.12
mys,sex_m,age_5yrbands_y50_54,2013,92.5
mys,sex_m,age_5yrbands_y50_54,2014,92.4
mys,sex_m,age_5yrbands_y50_54,2015,92.3
mys,sex_m,age_5yrbands_y50_54,2016,92.24
mys,sex_m,age_5yrbands_y50_54,2017,91.2
mys,sex_m,age_5yrbands_y50_54,2018,91.4
mys,sex_m,age_5yrbands_y50_54,2019,91.4
mys,sex_m,age_5yrbands_y50_54,2020,90.7
mys,sex_m,age_5yrbands_y55_59,2010,70.6
mys,sex_m,age_5yrbands_y55_59,2011,72.56
mys,sex_m,age_5yrbands_y55_59,2012,76
mys,sex_m,age_5yrbands_y55_59,2013,78
mys,sex_m,age_5yrbands_y55_59,2014,77.4
mys,sex_m,age_5yrbands_y55_59,2015,80
mys,sex_m,age_5yrbands_y55_59,2016,78.36
mys,sex_m,age_5yrbands_y55_59,2017,76.6
mys,sex_m,age_5yrbands_y55_59,2018,76.6
mys,sex_m,age_5yrbands_y55_59,2019,76.8
mys,sex_m,age_5yrbands_y55_59,2020,78.5
mys,sex_m,age_5yrbands_y60_64,2010,52.3
mys,sex_m,age_5yrbands_y60_64,2011,52.79
mys,sex_m,age_5yrbands_y60_64,2012,56.95
mys,sex_m,age_5yrbands_y60_64,2013,56.6
mys,sex_m,age_5yrbands_y60_64,2014,53.9
mys,sex_m,age_5yrbands_y60_64,2015,54.9
mys,sex_m,age_5yrbands_y60_64,2016,50.88
mys,sex_m,age_5yrbands_y60_64,2017,50.7
mys,sex_m,age_5yrbands_y60_64,2018,49
mys,sex_m,age_5yrbands_y60_64,2019,46.5
mys,sex_m,age_5yrbands_y60_64,2020,53.4
mys,sex_m,age_aggregate_total,2010,77
mys,sex_m,age_aggregate_total,2011,77.4
mys,sex_m,age_aggregate_total,2012,78.13
mys,sex_m,age_aggregate_total,2013,78.59
mys,sex_m,age_aggregate_total,2014,78.43
mys,sex_m,age_aggregate_total,2015,78.29
mys,sex_m,age_aggregate_total,2016,77.65
mys,sex_m,age_aggregate_total,2017,77.45
mys,sex_m,age_aggregate_total,2018,77.94
mys,sex_m,age_aggregate_total,2019,78.27
mys,sex_m,age_aggregate_total,2020,77.06
mys,sex_m,age_aggregate_y15_24,2011,45.17
mys,sex_m,age_aggregate_y15_24,2012,45.91
mys,sex_m,age_aggregate_y15_24,2013,46.97
mys,sex_m,age_aggregate_y15_24,2014,46.55
mys,sex_m,age_aggregate_y15_24,2015,45.25
mys,sex_m,age_aggregate_y15_24,2016,45.03
mys,sex_m,age_aggregate_y15_24,2017,44.61
mys,sex_m,age_aggregate_y15_24,2018,45.94
mys,sex_m,age_aggregate_y15_24,2019,48.08
mys,sex_m,age_aggregate_y15_24,2020,44.42
mys,sex_m,age_aggregate_y25_54,2011,95.01
mys,sex_m,age_aggregate_y25_54,2012,95.17
mys,sex_m,age_aggregate_y25_54,2013,95.13
mys,sex_m,age_aggregate_y25_54,2014,95.18
mys,sex_m,age_aggregate_y25_54,2015,95.04
mys,sex_m,age_aggregate_y25_54,2016,94.55
mys,sex_m,age_aggregate_y25_54,2017,94.43
mys,sex_m,age_aggregate_y25_54,2018,94.64
mys,sex_m,age_aggregate_y25_54,2019,94.32
mys,sex_m,age_aggregate_y25_54,2020,93.01
mys,sex_m,age_aggregate_y55_64,2011,63.99
mys,sex_m,age_aggregate_y55_64,2012,67.74
mys,sex_m,age_aggregate_y55_64,2013,68.71
mys,sex_m,age_aggregate_y55_64,2014,67.2
mys,sex_m,age_aggregate_y55_64,2015,69.15
mys,sex_m,age_aggregate_y55_64,2016,66.51
mys,sex_m,age_aggregate_y55_64,2017,65.42
mys,sex_m,age_aggregate_y55_64,2018,64.58
mys,sex_m,age_aggregate_y55_64,2019,63.54
mys,sex_m,age_aggregate_y55_64,2020,67.36
mys,sex_m,age_ythadult_y15_24,2011,45.17
mys,sex_m,age_ythadult_y15_24,2014,46.55
mys,sex_m,age_ythadult_y15_24,2015,45.25
mys,sex_m,age_ythadult_y15_24,2016,45.03
mys,sex_m,age_ythadult_y15_24,2017,44.61
mys,sex_m,age_ythadult_y15_24,2019,48.08
mys,sex_m,age_ythadult_y15_24,2020,44.42
mys,sex_m,age_ythadult_y15_64,2011,77.4
mys,sex_m,age_ythadult_y15_64,2014,78.43
mys,sex_m,age_ythadult_y15_64,2015,78.29
mys,sex_m,age_ythadult_y15_64,2016,77.66
mys,sex_m,age_ythadult_y15_64,2017,77.45
mys,sex_m,age_ythadult_y15_64,2019,78.27
mys,sex_m,age_ythadult_y15_64,2020,77.06
mys,sex_m,age_ythadult_yge15,1982,83.03
mys,sex_m,age_ythadult_yge15,1983,82.77
mys,sex_m,age_ythadult_yge15,1984,81.63
mys,sex_m,age_ythadult_yge15,1985,81.25
mys,sex_m,age_ythadult_yge15,1986,79.8
mys,sex_m,age_ythadult_yge15,1987,79.77
mys,sex_m,age_ythadult_yge15,1988,80.15
mys,sex_m,age_ythadult_yge15,1989,81.05
mys,sex_m,age_ythadult_yge15,1990,81.88
mys,sex_m,age_ythadult_yge15,1992,81.94
mys,sex_m,age_ythadult_yge15,1993,82.77
mys,sex_m,age_ythadult_yge15,1995,81.95
mys,sex_m,age_ythadult_yge15,1996,82.8
mys,sex_m,age_ythadult_yge15,1997,82.38
mys,sex_m,age_ythadult_yge15,1998,80.66
mys,sex_m,age_ythadult_yge15,1999,79.93
mys,sex_m,age_ythadult_yge15,2000,79.29
mys,sex_m,age_ythadult_yge15,2001,79.55
mys,sex_m,age_ythadult_yge15,2002,78.84
mys,sex_m,age_ythadult_yge15,2003,79.17
mys,sex_m,age_ythadult_yge15,2004,78.13
mys,sex_m,age_ythadult_yge15,2005,77.23
mys,sex_m,age_ythadult_yge15,2011,77.4
mys,sex_m,age_ythadult_yge15,2014,78.43
mys,sex_m,age_ythadult_yge15,2015,78.29
mys,sex_m,age_ythadult_yge15,2016,77.66
mys,sex_m,age_ythadult_yge15,2017,77.45
mys,sex_m,age_ythadult_yge15,2019,78.27
mys,sex_m,age_ythadult_yge15,2020,77.06
mys,sex_m,age_ythadult_yge25,2011,90.72
mys,sex_m,age_ythadult_yge25,2014,91.16
mys,sex_m,age_ythadult_yge25,2015,91.26
mys,sex_m,age_ythadult_yge25,2016,90.46
mys,sex_m,age_ythadult_yge25,2017,90.16
mys,sex_m,age_ythadult_yge25,2019,89.63
mys,sex_m,age_ythadult_yge25,2020,89.05
mys,sex_t,age_10yrbands_total,2010,61.3
mys,sex_t,age_10yrbands_total,2011,62.49
mys,sex_t,age_10yrbands_total,2012,63.63
mys,sex_t,age_10yrbands_total,2013,65.24
mys,sex_t,age_10yrbands_total,2014,65.7
mys,sex_t,age_10yrbands_total,2015,65.77
mys,sex_t,age_10yrbands_total,2016,65.4
mys,sex_t,age_10yrbands_total,2017,65.67
mys,sex_t,age_10yrbands_total,2018,66.04
mys,sex_t,age_10yrbands_total,2019,66.45
mys,sex_t,age_10yrbands_total,2020,65.33
mys,sex_t,age_10yrbands_y15_24,2011,37.7
mys,sex_t,age_10yrbands_y15_24,2012,38.04
mys,sex_t,age_10yrbands_y15_24,2013,39.05
mys,sex_t,age_10yrbands_y15_24,2014,39.24
mys,sex_t,age_10yrbands_y15_24,2015,38.12
mys,sex_t,age_10yrbands_y15_24,2016,38.44
mys,sex_t,age_10yrbands_y15_24,2017,38.39
mys,sex_t,age_10yrbands_y15_24,2018,38.99
mys,sex_t,age_10yrbands_y15_24,2019,40.96
mys,sex_t,age_10yrbands_y15_24,2020,37.7
mys,sex_t,age_10yrbands_y25_34,2011,80.87
mys,sex_t,age_10yrbands_y25_34,2012,81.07
mys,sex_t,age_10yrbands_y25_34,2013,81.73
mys,sex_t,age_10yrbands_y25_34,2014,82.62
mys,sex_t,age_10yrbands_y25_34,2015,82.94
mys,sex_t,age_10yrbands_y25_34,2016,82.66
mys,sex_t,age_10yrbands_y25_34,2017,83.51
mys,sex_t,age_10yrbands_y25_34,2018,83.26
mys,sex_t,age_10yrbands_y25_34,2019,83.06
mys,sex_t,age_10yrbands_y25_34,2020,81.77
mys,sex_t,age_10yrbands_y35_44,2011,77.42
mys,sex_t,age_10yrbands_y35_44,2012,78.96
mys,sex_t,age_10yrbands_y35_44,2013,81.02
mys,sex_t,age_10yrbands_y35_44,2014,81.81
mys,sex_t,age_10yrbands_y35_44,2015,82.17
mys,sex_t,age_10yrbands_y35_44,2016,81.76
mys,sex_t,age_10yrbands_y35_44,2017,82.25
mys,sex_t,age_10yrbands_y35_44,2018,82.51
mys,sex_t,age_10yrbands_y35_44,2019,82.58
mys,sex_t,age_10yrbands_y35_44,2020,81.32
mys,sex_t,age_10yrbands_y45_54,2011,71.81
mys,sex_t,age_10yrbands_y45_54,2012,73.38
mys,sex_t,age_10yrbands_y45_54,2013,75.99
mys,sex_t,age_10yrbands_y45_54,2014,76.09
mys,sex_t,age_10yrbands_y45_54,2015,76.54
mys,sex_t,age_10yrbands_y45_54,2016,75.71
mys,sex_t,age_10yrbands_y45_54,2017,75.19
mys,sex_t,age_10yrbands_y45_54,2018,76.11
mys,sex_t,age_10yrbands_y45_54,2019,76.06
mys,sex_t,age_10yrbands_y45_54,2020,75.65
mys,sex_t,age_10yrbands_y55_64,2011,44.62
mys,sex_t,age_10yrbands_y55_64,2012,48.44
mys,sex_t,age_10yrbands_y55_64,2013,50.98
mys,sex_t,age_10yrbands_y55_64,2014,50.26
mys,sex_t,age_10yrbands_y55_64,2015,50.94
mys,sex_t,age_10yrbands_y55_64,2016,49.2
mys,sex_t,age_10yrbands_y55_64,2017,48.69
mys,sex_t,age_10yrbands_y55_64,2018,48.77
mys,sex_t,age_10yrbands_y55_64,2019,47.17
mys,sex_t,age_10yrbands_y55_64,2020,49.91
mys,sex_t,age_5yrbands_total,2010,61.3
mys,sex_t,age_5yrbands_total,2011,62.49
mys,sex_t,age_5yrbands_total,2012,63.63
mys,sex_t,age_5yrbands_total,2013,65
mys,sex_t,age_5yrbands_total,2014,65.6
mys,sex_t,age_5yrbands_total,2015,65.8
mys,sex_t,age_5yrbands_total,2016,65.4
mys,sex_t,age_5yrbands_total,2017,65.7
mys,sex_t,age_5yrbands_total,2018,66
mys,sex_t,age_5yrbands_total,2019,66.4
mys,sex_t,age_5yrbands_total,2020,65.3
mys,sex_t,age_5yrbands_y15_19,2010,14.4
mys,sex_t,age_5yrbands_y15_19,2011,16.39
mys,sex_t,age_5yrbands_y15_19,2012,16.82
mys,sex_t,age_5yrbands_y15_19,2013,15.3
mys,sex_t,age_5yrbands_y15_19,2014,15.5
mys,sex_t,age_5yrbands_y15_19,2015,15.9
mys,sex_t,age_5yrbands_y15_19,2016,15.32
mys,sex_t,age_5yrbands_y15_19,2017,15.3
mys,sex_t,age_5yrbands_y15_19,2018,15.7
mys,sex_t,age_5yrbands_y15_19,2019,18.1
mys,sex_t,age_5yrbands_y15_19,2020,16.7
mys,sex_t,age_5yrbands_y20_24,2010,56.1
mys,sex_t,age_5yrbands_y20_24,2011,58.18
mys,sex_t,age_5yrbands_y20_24,2012,58.1
mys,sex_t,age_5yrbands_y20_24,2013,57.6
mys,sex_t,age_5yrbands_y20_24,2014,57.5
mys,sex_t,age_5yrbands_y20_24,2015,58
mys,sex_t,age_5yrbands_y20_24,2016,59.06
mys,sex_t,age_5yrbands_y20_24,2017,58.9
mys,sex_t,age_5yrbands_y20_24,2018,59.8
mys,sex_t,age_5yrbands_y20_24,2019,61.6
mys,sex_t,age_5yrbands_y20_24,2020,56.7
mys,sex_t,age_5yrbands_y25_29,2010,78.2
mys,sex_t,age_5yrbands_y25_29,2011,80.87
mys,sex_t,age_5yrbands_y25_29,2012,80.97
mys,sex_t,age_5yrbands_y25_29,2013,80.6
mys,sex_t,age_5yrbands_y25_29,2014,81.6
mys,sex_t,age_5yrbands_y25_29,2015,81.9
mys,sex_t,age_5yrbands_y25_29,2016,82.89
mys,sex_t,age_5yrbands_y25_29,2017,82.7
mys,sex_t,age_5yrbands_y25_29,2018,82.3
mys,sex_t,age_5yrbands_y25_29,2019,82
mys,sex_t,age_5yrbands_y25_29,2020,80.7
mys,sex_t,age_5yrbands_y30_34,2010,78.4
mys,sex_t,age_5yrbands_y30_34,2011,80.87
mys,sex_t,age_5yrbands_y30_34,2012,81.19
mys,sex_t,age_5yrbands_y30_34,2013,82.6
mys,sex_t,age_5yrbands_y30_34,2014,83.6
mys,sex_t,age_5yrbands_y30_34,2015,84.1
mys,sex_t,age_5yrbands_y30_34,2016,82.4
mys,sex_t,age_5yrbands_y30_34,2017,84.4
mys,sex_t,age_5yrbands_y30_34,2018,84.4
mys,sex_t,age_5yrbands_y30_34,2019,84.2
mys,sex_t,age_5yrbands_y30_34,2020,82.9
mys,sex_t,age_5yrbands_y35_39,2010,77.4
mys,sex_t,age_5yrbands_y35_39,2011,78.59
mys,sex_t,age_5yrbands_y35_39,2012,79.93
mys,sex_t,age_5yrbands_y35_39,2013,82
mys,sex_t,age_5yrbands_y35_39,2014,83.2
mys,sex_t,age_5yrbands_y35_39,2015,82.6
mys,sex_t,age_5yrbands_y35_39,2016,82.69
mys,sex_t,age_5yrbands_y35_39,2017,83.1
mys,sex_t,age_5yrbands_y35_39,2018,83.3
mys,sex_t,age_5yrbands_y35_39,2019,83.3
mys,sex_t,age_5yrbands_y35_39,2020,81.5
mys,sex_t,age_5yrbands_y40_44,2010,75.4
mys,sex_t,age_5yrbands_y40_44,2011,76.15
mys,sex_t,age_5yrbands_y40_44,2012,77.89
mys,sex_t,age_5yrbands_y40_44,2013,80.2
mys,sex_t,age_5yrbands_y40_44,2014,80.8
mys,sex_t,age_5yrbands_y40_44,2015,81.7
mys,sex_t,age_5yrbands_y40_44,2016,80.7
mys,sex_t,age_5yrbands_y40_44,2017,81.3
mys,sex_t,age_5yrbands_y40_44,2018,81.6
mys,sex_t,age_5yrbands_y40_44,2019,81.7
mys,sex_t,age_5yrbands_y40_44,2020,81.1
mys,sex_t,age_5yrbands_y45_49,2010,73.8
mys,sex_t,age_5yrbands_y45_49,2011,75.22
mys,sex_t,age_5yrbands_y45_49,2012,76.03
mys,sex_t,age_5yrbands_y45_49,2013,78.1
mys,sex_t,age_5yrbands_y45_49,2014,78.3
mys,sex_t,age_5yrbands_y45_49,2015,79.3
mys,sex_t,age_5yrbands_y45_49,2016,78.39
mys,sex_t,age_5yrbands_y45_49,2017,77.9
mys,sex_t,age_5yrbands_y45_49,2018,79.2
mys,sex_t,age_5yrbands_y45_49,2019,79.1
mys,sex_t,age_5yrbands_y45_49,2020,78.1
mys,sex_t,age_5yrbands_y50_54,2010,67.2
mys,sex_t,age_5yrbands_y50_54,2011,67.85
mys,sex_t,age_5yrbands_y50_54,2012,70.33
mys,sex_t,age_5yrbands_y50_54,2013,73.6
mys,sex_t,age_5yrbands_y50_54,2014,73.8
mys,sex_t,age_5yrbands_y50_54,2015,73.5
mys,sex_t,age_5yrbands_y50_54,2016,72.74
mys,sex_t,age_5yrbands_y50_54,2017,72.3
mys,sex_t,age_5yrbands_y50_54,2018,72.7
mys,sex_t,age_5yrbands_y50_54,2019,72.8
mys,sex_t,age_5yrbands_y50_54,2020,73
mys,sex_t,age_5yrbands_y55_59,2010,49.5
mys,sex_t,age_5yrbands_y55_59,2011,51.61
mys,sex_t,age_5yrbands_y55_59,2012,55.63
mys,sex_t,age_5yrbands_y55_59,2013,58.7
mys,sex_t,age_5yrbands_y55_59,2014,58.6
mys,sex_t,age_5yrbands_y55_59,2015,59.9
mys,sex_t,age_5yrbands_y55_59,2016,58.99
mys,sex_t,age_5yrbands_y55_59,2017,58.2
mys,sex_t,age_5yrbands_y55_59,2018,58.9
mys,sex_t,age_5yrbands_y55_59,2019,57.8
mys,sex_t,age_5yrbands_y55_59,2020,59.7
mys,sex_t,age_5yrbands_y60_64,2010,35.2
mys,sex_t,age_5yrbands_y60_64,2011,35.61
mys,sex_t,age_5yrbands_y60_64,2012,39.14
mys,sex_t,age_5yrbands_y60_64,2013,41
mys,sex_t,age_5yrbands_y60_64,2014,39.5
mys,sex_t,age_5yrbands_y60_64,2015,39.2
mys,sex_t,age_5yrbands_y60_64,2016,36.4
mys,sex_t,age_5yrbands_y60_64,2017,36.4
mys,sex_t,age_5yrbands_y60_64,2018,35.9
mys,sex_t,age_5yrbands_y60_64,2019,33.8
mys,sex_t,age_5yrbands_y60_64,2020,37.8
mys,sex_t,age_aggregate_total,2010,61.3
mys,sex_t,age_aggregate_total,2011,62.49
mys,sex_t,age_aggregate_total,2012,63.63
mys,sex_t,age_aggregate_total,2013,65.24
mys,sex_t,age_aggregate_total,2014,65.7
mys,sex_t,age_aggregate_total,2015,65.77
mys,sex_t,age_aggregate_total,2016,65.4
mys,sex_t,age_aggregate_total,2017,65.67
mys,sex_t,age_aggregate_total,2018,66.04
mys,sex_t,age_aggregate_total,2019,66.45
mys,sex_t,age_aggregate_total,2020,65.33
mys,sex_t,age_aggregate_y15_24,2011,37.7
mys,sex_t,age_aggregate_y15_24,2012,38.04
mys,sex_t,age_aggregate_y15_24,2013,39.05
mys,sex_t,age_aggregate_y15_24,2014,39.24
mys,sex_t,age_aggregate_y15_24,2015,38.12
mys,sex_t,age_aggregate_y15_24,2016,38.44
mys,sex_t,age_aggregate_y15_24,2017,38.39
mys,sex_t,age_aggregate_y15_24,2018,38.99
mys,sex_t,age_aggregate_y15_24,2019,40.96
mys,sex_t,age_aggregate_y15_24,2020,37.7
mys,sex_t,age_aggregate_y25_54,2011,77.47
mys,sex_t,age_aggregate_y25_54,2012,78.45
mys,sex_t,age_aggregate_y25_54,2013,80.07
mys,sex_t,age_aggregate_y25_54,2014,80.73
mys,sex_t,age_aggregate_y25_54,2015,81.1
mys,sex_t,age_aggregate_y25_54,2016,80.64
mys,sex_t,age_aggregate_y25_54,2017,81.06
mys,sex_t,age_aggregate_y25_54,2018,81.26
mys,sex_t,age_aggregate_y25_54,2019,81.2
mys,sex_t,age_aggregate_y25_54,2020,80.13
mys,sex_t,age_aggregate_y55_64,2011,44.62
mys,sex_t,age_aggregate_y55_64,2012,48.44
mys,sex_t,age_aggregate_y55_64,2013,50.98
mys,sex_t,age_aggregate_y55_64,2014,50.26
mys,sex_t,age_aggregate_y55_64,2015,50.94
mys,sex_t,age_aggregate_y55_64,2016,49.2
mys,sex_t,age_aggregate_y55_64,2017,48.69
mys,sex_t,age_aggregate_y55_64,2018,48.77
mys,sex_t,age_aggregate_y55_64,2019,47.17
mys,sex_t,age_aggregate_y55_64,2020,49.91
mys,sex_t,age_ythadult_y15_24,2011,37.7
mys,sex_t,age_ythadult_y15_24,2014,39.24
mys,sex_t,age_ythadult_y15_24,2015,38.12
mys,sex_t,age_ythadult_y15_24,2016,38.44
mys,sex_t,age_ythadult_y15_24,2017,38.39
mys,sex_t,age_ythadult_y15_24,2019,40.96
mys,sex_t,age_ythadult_y15_24,2020,37.7
mys,sex_t,age_ythadult_y15_64,2011,62.49
mys,sex_t,age_ythadult_y15_64,2014,65.7
mys,sex_t,age_ythadult_y15_64,2015,65.77
mys,sex_t,age_ythadult_y15_64,2016,65.41
mys,sex_t,age_ythadult_y15_64,2017,65.67
mys,sex_t,age_ythadult_y15_64,2019,66.45
mys,sex_t,age_ythadult_y15_64,2020,65.33
mys,sex_t,age_ythadult_yge15,1982,62.67
mys,sex_t,age_ythadult_yge15,1983,63.15
mys,sex_t,age_ythadult_yge15,1984,61.98
mys,sex_t,age_ythadult_yge15,1985,62.02
mys,sex_t,age_ythadult_yge15,1986,61.21
mys,sex_t,age_ythadult_yge15,1987,61.67
mys,sex_t,age_ythadult_yge15,1988,61.95
mys,sex_t,age_ythadult_yge15,1989,62.39
mys,sex_t,age_ythadult_yge15,1990,63.54
mys,sex_t,age_ythadult_yge15,1992,63.48
mys,sex_t,age_ythadult_yge15,1993,63.79
mys,sex_t,age_ythadult_yge15,1995,62.71
mys,sex_t,age_ythadult_yge15,1996,64.64
mys,sex_t,age_ythadult_yge15,1997,64
mys,sex_t,age_ythadult_yge15,1998,62.3
mys,sex_t,age_ythadult_yge15,1999,62.09
mys,sex_t,age_ythadult_yge15,2000,63.14
mys,sex_t,age_ythadult_yge15,2001,62.63
mys,sex_t,age_ythadult_yge15,2002,62.13
mys,sex_t,age_ythadult_yge15,2003,62.87
mys,sex_t,age_ythadult_yge15,2004,62.07
mys,sex_t,age_ythadult_yge15,2005,61.02
mys,sex_t,age_ythadult_yge15,2006,61.35
mys,sex_t,age_ythadult_yge15,2007,61.06
mys,sex_t,age_ythadult_yge15,2008,60.87
mys,sex_t,age_ythadult_yge15,2009,61.29
mys,sex_t,age_ythadult_yge15,2010,58.42
mys,sex_t,age_ythadult_yge15,2011,62.49
mys,sex_t,age_ythadult_yge15,2012,62.26
mys,sex_t,age_ythadult_yge15,2013,64.31
mys,sex_t,age_ythadult_yge15,2014,65.7
mys,sex_t,age_ythadult_yge15,2015,65.77
mys,sex_t,age_ythadult_yge15,2016,65.41
mys,sex_t,age_ythadult_yge15,2017,65.67
mys,sex_t,age_ythadult_yge15,2018,66.37
mys,sex_t,age_ythadult_yge15,2019,66.45
mys,sex_t,age_ythadult_yge15,2020,65.33
mys,sex_t,age_ythadult_yge25,2011,72.83
mys,sex_t,age_ythadult_yge25,2014,76.25
mys,sex_t,age_ythadult_yge25,2015,76.6
mys,sex_t,age_ythadult_yge25,2016,75.95
mys,sex_t,age_ythadult_yge25,2017,76.18
mys,sex_t,age_ythadult_yge25,2019,75.9
mys,sex_t,age_ythadult_yge25,2020,75.36
