ref_area,sex,classif1,time,emp_dwap_sex_age_rt
prt,sex_f,age_10yrbands_total,1986,40.229
prt,sex_f,age_10yrbands_total,1987,41.852
prt,sex_f,age_10yrbands_total,1988,42.711
prt,sex_f,age_10yrbands_total,1989,43.698
prt,sex_f,age_10yrbands_total,1990,44.441
prt,sex_f,age_10yrbands_total,1991,47.09
prt,sex_f,age_10yrbands_total,1992,47.103
prt,sex_f,age_10yrbands_total,1993,46.382
prt,sex_f,age_10yrbands_total,1994,45.722
prt,sex_f,age_10yrbands_total,1995,45.621
prt,sex_f,age_10yrbands_total,1996,45.175
prt,sex_f,age_10yrbands_total,1997,45.732
prt,sex_f,age_10yrbands_total,1998,48.943
prt,sex_f,age_10yrbands_total,1999,49.651
prt,sex_f,age_10yrbands_total,2000,50.22
prt,sex_f,age_10yrbands_total,2001,50.803
prt,sex_f,age_10yrbands_total,2002,51.197
prt,sex_f,age_10yrbands_total,2003,50.799
prt,sex_f,age_10yrbands_total,2004,50.392
prt,sex_f,age_10yrbands_total,2005,50.519
prt,sex_f,age_10yrbands_total,2006,50.593
prt,sex_f,age_10yrbands_total,2007,50.643
prt,sex_f,age_10yrbands_total,2008,50.939
prt,sex_f,age_10yrbands_total,2009,50.033
prt,sex_f,age_10yrbands_total,2010,49.238
prt,sex_f,age_10yrbands_total,2011,47.367
prt,sex_f,age_10yrbands_total,2012,46.115
prt,sex_f,age_10yrbands_total,2013,45.163
prt,sex_f,age_10yrbands_total,2014,46.019
prt,sex_f,age_10yrbands_total,2015,46.843
prt,sex_f,age_10yrbands_total,2016,47.466
prt,sex_f,age_10yrbands_total,2017,48.916
prt,sex_f,age_10yrbands_total,2018,50.282
prt,sex_f,age_10yrbands_total,2019,50.611
prt,sex_f,age_10yrbands_total,2020,49.325
prt,sex_f,age_10yrbands_total,2021,49.136
prt,sex_f,age_10yrbands_total,2022,50.287
prt,sex_f,age_10yrbands_total,2023,51.153
prt,sex_f,age_10yrbands_total,2024,51.2
prt,sex_f,age_10yrbands_y15_24,1986,39.504
prt,sex_f,age_10yrbands_y15_24,1987,42.342
prt,sex_f,age_10yrbands_y15_24,1988,43.523
prt,sex_f,age_10yrbands_y15_24,1989,44.867
prt,sex_f,age_10yrbands_y15_24,1990,45.98
prt,sex_f,age_10yrbands_y15_24,1991,45.004
prt,sex_f,age_10yrbands_y15_24,1992,41.04
prt,sex_f,age_10yrbands_y15_24,1993,36.671
prt,sex_f,age_10yrbands_y15_24,1994,34.546
prt,sex_f,age_10yrbands_y15_24,1995,32.271
prt,sex_f,age_10yrbands_y15_24,1996,30.614
prt,sex_f,age_10yrbands_y15_24,1997,32.623
prt,sex_f,age_10yrbands_y15_24,1998,38.692
prt,sex_f,age_10yrbands_y15_24,1999,37.468
prt,sex_f,age_10yrbands_y15_24,2000,35.208
prt,sex_f,age_10yrbands_y15_24,2001,36.57
prt,sex_f,age_10yrbands_y15_24,2002,36.71
prt,sex_f,age_10yrbands_y15_24,2003,34.484
prt,sex_f,age_10yrbands_y15_24,2004,31.975
prt,sex_f,age_10yrbands_y15_24,2005,30.803
prt,sex_f,age_10yrbands_y15_24,2006,30.68
prt,sex_f,age_10yrbands_y15_24,2007,30.15
prt,sex_f,age_10yrbands_y15_24,2008,30.347
prt,sex_f,age_10yrbands_y15_24,2009,29.156
prt,sex_f,age_10yrbands_y15_24,2010,25.997
prt,sex_f,age_10yrbands_y15_24,2011,24.511
prt,sex_f,age_10yrbands_y15_24,2012,21.155
prt,sex_f,age_10yrbands_y15_24,2013,20.296
prt,sex_f,age_10yrbands_y15_24,2014,22.121
prt,sex_f,age_10yrbands_y15_24,2015,21.72
prt,sex_f,age_10yrbands_y15_24,2016,22.507
prt,sex_f,age_10yrbands_y15_24,2017,24.341
prt,sex_f,age_10yrbands_y15_24,2018,25.306
prt,sex_f,age_10yrbands_y15_24,2019,25.56
prt,sex_f,age_10yrbands_y15_24,2020,21.545
prt,sex_f,age_10yrbands_y15_24,2021,19.75
prt,sex_f,age_10yrbands_y15_24,2022,22.958
prt,sex_f,age_10yrbands_y15_24,2023,26.673
prt,sex_f,age_10yrbands_y15_24,2024,25.7
prt,sex_f,age_10yrbands_y25_34,1986,62.662
prt,sex_f,age_10yrbands_y25_34,1987,65.131
prt,sex_f,age_10yrbands_y25_34,1988,66.398
prt,sex_f,age_10yrbands_y25_34,1989,69.195
prt,sex_f,age_10yrbands_y25_34,1990,70.831
prt,sex_f,age_10yrbands_y25_34,1991,73.975
prt,sex_f,age_10yrbands_y25_34,1992,73.956
prt,sex_f,age_10yrbands_y25_34,1993,73.038
prt,sex_f,age_10yrbands_y25_34,1994,70.972
prt,sex_f,age_10yrbands_y25_34,1995,71.671
prt,sex_f,age_10yrbands_y25_34,1996,73.407
prt,sex_f,age_10yrbands_y25_34,1997,74.48
prt,sex_f,age_10yrbands_y25_34,1998,75.43
prt,sex_f,age_10yrbands_y25_34,1999,76.017
prt,sex_f,age_10yrbands_y25_34,2000,77.791
prt,sex_f,age_10yrbands_y25_34,2001,78.114
prt,sex_f,age_10yrbands_y25_34,2002,78.645
prt,sex_f,age_10yrbands_y25_34,2003,78.335
prt,sex_f,age_10yrbands_y25_34,2004,77.693
prt,sex_f,age_10yrbands_y25_34,2005,77.43
prt,sex_f,age_10yrbands_y25_34,2006,76.696
prt,sex_f,age_10yrbands_y25_34,2007,76.146
prt,sex_f,age_10yrbands_y25_34,2008,77.456
prt,sex_f,age_10yrbands_y25_34,2009,76.166
prt,sex_f,age_10yrbands_y25_34,2010,74.896
prt,sex_f,age_10yrbands_y25_34,2011,75.762
prt,sex_f,age_10yrbands_y25_34,2012,72.65
prt,sex_f,age_10yrbands_y25_34,2013,71.492
prt,sex_f,age_10yrbands_y25_34,2014,74.214
prt,sex_f,age_10yrbands_y25_34,2015,77.646
prt,sex_f,age_10yrbands_y25_34,2016,77.544
prt,sex_f,age_10yrbands_y25_34,2017,80.537
prt,sex_f,age_10yrbands_y25_34,2018,82.76
prt,sex_f,age_10yrbands_y25_34,2019,83.264
prt,sex_f,age_10yrbands_y25_34,2020,81.034
prt,sex_f,age_10yrbands_y25_34,2021,79.851
prt,sex_f,age_10yrbands_y25_34,2022,81.369
prt,sex_f,age_10yrbands_y25_34,2023,82.975
prt,sex_f,age_10yrbands_y25_34,2024,83.723
prt,sex_f,age_10yrbands_y35_44,1986,58.733
prt,sex_f,age_10yrbands_y35_44,1987,61.797
prt,sex_f,age_10yrbands_y35_44,1988,65.075
prt,sex_f,age_10yrbands_y35_44,1989,66.02
prt,sex_f,age_10yrbands_y35_44,1990,66.219
prt,sex_f,age_10yrbands_y35_44,1991,70.761
prt,sex_f,age_10yrbands_y35_44,1992,70.317
prt,sex_f,age_10yrbands_y35_44,1993,72.58
prt,sex_f,age_10yrbands_y35_44,1994,72.407
prt,sex_f,age_10yrbands_y35_44,1995,73.286
prt,sex_f,age_10yrbands_y35_44,1996,73.703
prt,sex_f,age_10yrbands_y35_44,1997,74.255
prt,sex_f,age_10yrbands_y35_44,1998,73.964
prt,sex_f,age_10yrbands_y35_44,1999,74.772
prt,sex_f,age_10yrbands_y35_44,2000,77.266
prt,sex_f,age_10yrbands_y35_44,2001,76.83
prt,sex_f,age_10yrbands_y35_44,2002,75.134
prt,sex_f,age_10yrbands_y35_44,2003,76.202
prt,sex_f,age_10yrbands_y35_44,2004,78.513
prt,sex_f,age_10yrbands_y35_44,2005,76.331
prt,sex_f,age_10yrbands_y35_44,2006,78.126
prt,sex_f,age_10yrbands_y35_44,2007,78.462
prt,sex_f,age_10yrbands_y35_44,2008,78.674
prt,sex_f,age_10yrbands_y35_44,2009,78.193
prt,sex_f,age_10yrbands_y35_44,2010,77.048
prt,sex_f,age_10yrbands_y35_44,2011,77.105
prt,sex_f,age_10yrbands_y35_44,2012,75.983
prt,sex_f,age_10yrbands_y35_44,2013,75.161
prt,sex_f,age_10yrbands_y35_44,2014,77.576
prt,sex_f,age_10yrbands_y35_44,2015,79.407
prt,sex_f,age_10yrbands_y35_44,2016,81.87
prt,sex_f,age_10yrbands_y35_44,2017,82.667
prt,sex_f,age_10yrbands_y35_44,2018,83.899
prt,sex_f,age_10yrbands_y35_44,2019,85.461
prt,sex_f,age_10yrbands_y35_44,2020,84.512
prt,sex_f,age_10yrbands_y35_44,2021,86.851
prt,sex_f,age_10yrbands_y35_44,2022,87.944
prt,sex_f,age_10yrbands_y35_44,2023,86.27
prt,sex_f,age_10yrbands_y35_44,2024,85.799
prt,sex_f,age_10yrbands_y45_54,1986,47.002
prt,sex_f,age_10yrbands_y45_54,1987,49.372
prt,sex_f,age_10yrbands_y45_54,1988,50.606
prt,sex_f,age_10yrbands_y45_54,1989,51.376
prt,sex_f,age_10yrbands_y45_54,1990,52.721
prt,sex_f,age_10yrbands_y45_54,1991,57.468
prt,sex_f,age_10yrbands_y45_54,1992,57.032
prt,sex_f,age_10yrbands_y45_54,1993,58.979
prt,sex_f,age_10yrbands_y45_54,1994,61.225
prt,sex_f,age_10yrbands_y45_54,1995,61.658
prt,sex_f,age_10yrbands_y45_54,1996,59.695
prt,sex_f,age_10yrbands_y45_54,1997,61.728
prt,sex_f,age_10yrbands_y45_54,1998,63.181
prt,sex_f,age_10yrbands_y45_54,1999,64.917
prt,sex_f,age_10yrbands_y45_54,2000,65.571
prt,sex_f,age_10yrbands_y45_54,2001,68.068
prt,sex_f,age_10yrbands_y45_54,2002,69.118
prt,sex_f,age_10yrbands_y45_54,2003,67.873
prt,sex_f,age_10yrbands_y45_54,2004,67.951
prt,sex_f,age_10yrbands_y45_54,2005,70.139
prt,sex_f,age_10yrbands_y45_54,2006,70.476
prt,sex_f,age_10yrbands_y45_54,2007,69.542
prt,sex_f,age_10yrbands_y45_54,2008,71.023
prt,sex_f,age_10yrbands_y45_54,2009,70.135
prt,sex_f,age_10yrbands_y45_54,2010,71.579
prt,sex_f,age_10yrbands_y45_54,2011,69.255
prt,sex_f,age_10yrbands_y45_54,2012,68.766
prt,sex_f,age_10yrbands_y45_54,2013,69.62
prt,sex_f,age_10yrbands_y45_54,2014,71.038
prt,sex_f,age_10yrbands_y45_54,2015,71.509
prt,sex_f,age_10yrbands_y45_54,2016,73.57
prt,sex_f,age_10yrbands_y45_54,2017,76.3
prt,sex_f,age_10yrbands_y45_54,2018,78.272
prt,sex_f,age_10yrbands_y45_54,2019,79.338
prt,sex_f,age_10yrbands_y45_54,2020,79.37
prt,sex_f,age_10yrbands_y45_54,2021,81.955
prt,sex_f,age_10yrbands_y45_54,2022,82.39
prt,sex_f,age_10yrbands_y45_54,2023,82.78
prt,sex_f,age_10yrbands_y45_54,2024,83.058
prt,sex_f,age_10yrbands_y55_64,1986,28.594
prt,sex_f,age_10yrbands_y55_64,1987,29.834
prt,sex_f,age_10yrbands_y55_64,1988,31.304
prt,sex_f,age_10yrbands_y55_64,1989,30.713
prt,sex_f,age_10yrbands_y55_64,1990,31.063
prt,sex_f,age_10yrbands_y55_64,1991,34.534
prt,sex_f,age_10yrbands_y55_64,1992,34.66
prt,sex_f,age_10yrbands_y55_64,1993,33.29
prt,sex_f,age_10yrbands_y55_64,1994,33.13
prt,sex_f,age_10yrbands_y55_64,1995,33.581
prt,sex_f,age_10yrbands_y55_64,1996,35.433
prt,sex_f,age_10yrbands_y55_64,1997,37.04
prt,sex_f,age_10yrbands_y55_64,1998,38.343
prt,sex_f,age_10yrbands_y55_64,1999,41.367
prt,sex_f,age_10yrbands_y55_64,2000,42.001
prt,sex_f,age_10yrbands_y55_64,2001,40.648
prt,sex_f,age_10yrbands_y55_64,2002,42.183
prt,sex_f,age_10yrbands_y55_64,2003,42.427
prt,sex_f,age_10yrbands_y55_64,2004,42.426
prt,sex_f,age_10yrbands_y55_64,2005,43.609
prt,sex_f,age_10yrbands_y55_64,2006,42.844
prt,sex_f,age_10yrbands_y55_64,2007,44.27
prt,sex_f,age_10yrbands_y55_64,2008,43.967
prt,sex_f,age_10yrbands_y55_64,2009,42.793
prt,sex_f,age_10yrbands_y55_64,2010,43.784
prt,sex_f,age_10yrbands_y55_64,2011,41.905
prt,sex_f,age_10yrbands_y55_64,2012,41.788
prt,sex_f,age_10yrbands_y55_64,2013,40.837
prt,sex_f,age_10yrbands_y55_64,2014,42.126
prt,sex_f,age_10yrbands_y55_64,2015,44.654
prt,sex_f,age_10yrbands_y55_64,2016,46.416
prt,sex_f,age_10yrbands_y55_64,2017,50.238
prt,sex_f,age_10yrbands_y55_64,2018,54.482
prt,sex_f,age_10yrbands_y55_64,2019,54.873
prt,sex_f,age_10yrbands_y55_64,2020,55.802
prt,sex_f,age_10yrbands_y55_64,2021,57.05
prt,sex_f,age_10yrbands_y55_64,2022,60.308
prt,sex_f,age_10yrbands_y55_64,2023,62.86
prt,sex_f,age_10yrbands_y55_64,2024,63.9
prt,sex_f,age_10yrbands_yge65,1986,7.639
prt,sex_f,age_10yrbands_yge65,1987,8.674
prt,sex_f,age_10yrbands_yge65,1988,7.594
prt,sex_f,age_10yrbands_yge65,1989,7.811
prt,sex_f,age_10yrbands_yge65,1990,7.698
prt,sex_f,age_10yrbands_yge65,1991,8.348
prt,sex_f,age_10yrbands_yge65,1992,7.905
prt,sex_f,age_10yrbands_yge65,1993,8.548
prt,sex_f,age_10yrbands_yge65,1994,9.185
prt,sex_f,age_10yrbands_yge65,1995,9.238
prt,sex_f,age_10yrbands_yge65,1996,9.922
prt,sex_f,age_10yrbands_yge65,1997,10.736
prt,sex_f,age_10yrbands_yge65,1998,12.677
prt,sex_f,age_10yrbands_yge65,1999,12.56
prt,sex_f,age_10yrbands_yge65,2000,12.8
prt,sex_f,age_10yrbands_yge65,2001,13.597
prt,sex_f,age_10yrbands_yge65,2002,14.11
prt,sex_f,age_10yrbands_yge65,2003,13.772
prt,sex_f,age_10yrbands_yge65,2004,12.241
prt,sex_f,age_10yrbands_yge65,2005,13.163
prt,sex_f,age_10yrbands_yge65,2006,13.135
prt,sex_f,age_10yrbands_yge65,2007,13.794
prt,sex_f,age_10yrbands_yge65,2008,13.389
prt,sex_f,age_10yrbands_yge65,2009,13.2
prt,sex_f,age_10yrbands_yge65,2010,12.428
prt,sex_f,age_10yrbands_yge65,2011,8.86
prt,sex_f,age_10yrbands_yge65,2012,9.331
prt,sex_f,age_10yrbands_yge65,2013,8.243
prt,sex_f,age_10yrbands_yge65,2014,7.213
prt,sex_f,age_10yrbands_yge65,2015,7.038
prt,sex_f,age_10yrbands_yge65,2016,6.563
prt,sex_f,age_10yrbands_yge65,2017,6.674
prt,sex_f,age_10yrbands_yge65,2018,7.152
prt,sex_f,age_10yrbands_yge65,2019,7.58
prt,sex_f,age_10yrbands_yge65,2020,6.954
prt,sex_f,age_10yrbands_yge65,2021,5.169
prt,sex_f,age_10yrbands_yge65,2022,5.586
prt,sex_f,age_10yrbands_yge65,2023,6.287
prt,sex_f,age_10yrbands_yge65,2024,6.7
prt,sex_f,age_5yrbands_total,1986,40.229
prt,sex_f,age_5yrbands_total,1987,41.852
prt,sex_f,age_5yrbands_total,1988,42.711
prt,sex_f,age_5yrbands_total,1989,43.698
prt,sex_f,age_5yrbands_total,1990,44.441
prt,sex_f,age_5yrbands_total,1991,47.09
prt,sex_f,age_5yrbands_total,1992,47.103
prt,sex_f,age_5yrbands_total,1993,46.382
prt,sex_f,age_5yrbands_total,1994,45.722
prt,sex_f,age_5yrbands_total,1995,45.621
prt,sex_f,age_5yrbands_total,1996,45.175
prt,sex_f,age_5yrbands_total,1997,45.732
prt,sex_f,age_5yrbands_total,1998,48.943
prt,sex_f,age_5yrbands_total,1999,49.651
prt,sex_f,age_5yrbands_total,2000,50.22
prt,sex_f,age_5yrbands_total,2001,50.803
prt,sex_f,age_5yrbands_total,2002,51.197
prt,sex_f,age_5yrbands_total,2003,50.799
prt,sex_f,age_5yrbands_total,2004,50.392
prt,sex_f,age_5yrbands_total,2005,50.519
prt,sex_f,age_5yrbands_total,2006,50.593
prt,sex_f,age_5yrbands_total,2007,50.643
prt,sex_f,age_5yrbands_total,2008,50.939
prt,sex_f,age_5yrbands_total,2009,50.033
prt,sex_f,age_5yrbands_total,2010,49.238
prt,sex_f,age_5yrbands_total,2011,47.367
prt,sex_f,age_5yrbands_total,2012,46.115
prt,sex_f,age_5yrbands_total,2013,45.163
prt,sex_f,age_5yrbands_total,2014,46.019
prt,sex_f,age_5yrbands_total,2015,46.843
prt,sex_f,age_5yrbands_total,2016,47.466
prt,sex_f,age_5yrbands_total,2017,48.916
prt,sex_f,age_5yrbands_total,2018,50.282
prt,sex_f,age_5yrbands_total,2019,50.611
prt,sex_f,age_5yrbands_total,2020,49.325
prt,sex_f,age_5yrbands_total,2021,49.136
prt,sex_f,age_5yrbands_total,2022,50.287
prt,sex_f,age_5yrbands_total,2023,51.153
prt,sex_f,age_5yrbands_total,2024,51.2
prt,sex_f,age_5yrbands_y15_19,1986,33.608
prt,sex_f,age_5yrbands_y15_19,1987,34.709
prt,sex_f,age_5yrbands_y15_19,1988,34.493
prt,sex_f,age_5yrbands_y15_19,1989,33.19
prt,sex_f,age_5yrbands_y15_19,1990,35.135
prt,sex_f,age_5yrbands_y15_19,1991,31.51
prt,sex_f,age_5yrbands_y15_19,1992,25.369
prt,sex_f,age_5yrbands_y15_19,1993,22.778
prt,sex_f,age_5yrbands_y15_19,1994,21.304
prt,sex_f,age_5yrbands_y15_19,1995,18.062
prt,sex_f,age_5yrbands_y15_19,1996,14.585
prt,sex_f,age_5yrbands_y15_19,1997,16.328
prt,sex_f,age_5yrbands_y15_19,1998,18.372
prt,sex_f,age_5yrbands_y15_19,1999,18.973
prt,sex_f,age_5yrbands_y15_19,2000,16.204
prt,sex_f,age_5yrbands_y15_19,2001,18.085
prt,sex_f,age_5yrbands_y15_19,2002,15.649
prt,sex_f,age_5yrbands_y15_19,2003,12.963
prt,sex_f,age_5yrbands_y15_19,2004,12.076
prt,sex_f,age_5yrbands_y15_19,2005,11.02
prt,sex_f,age_5yrbands_y15_19,2006,10.341
prt,sex_f,age_5yrbands_y15_19,2007,9.918
prt,sex_f,age_5yrbands_y15_19,2008,8.923
prt,sex_f,age_5yrbands_y15_19,2009,8.334
prt,sex_f,age_5yrbands_y15_19,2010,6.765
prt,sex_f,age_5yrbands_y15_19,2011,5.779
prt,sex_f,age_5yrbands_y15_19,2012,4.407
prt,sex_f,age_5yrbands_y15_19,2013,4.922
prt,sex_f,age_5yrbands_y15_19,2014,5.238
prt,sex_f,age_5yrbands_y15_19,2015,4.819
prt,sex_f,age_5yrbands_y15_19,2016,5.234
prt,sex_f,age_5yrbands_y15_19,2017,6.157
prt,sex_f,age_5yrbands_y15_19,2018,5.542
prt,sex_f,age_5yrbands_y15_19,2019,6.803
prt,sex_f,age_5yrbands_y15_19,2020,3.953
prt,sex_f,age_5yrbands_y15_19,2021,2.685
prt,sex_f,age_5yrbands_y15_19,2022,5.205
prt,sex_f,age_5yrbands_y15_19,2023,7.722
prt,sex_f,age_5yrbands_y15_19,2024,5
prt,sex_f,age_5yrbands_y20_24,1986,46.236
prt,sex_f,age_5yrbands_y20_24,1987,51.461
prt,sex_f,age_5yrbands_y20_24,1988,54.563
prt,sex_f,age_5yrbands_y20_24,1989,58.246
prt,sex_f,age_5yrbands_y20_24,1990,58.871
prt,sex_f,age_5yrbands_y20_24,1991,61.191
prt,sex_f,age_5yrbands_y20_24,1992,58.202
prt,sex_f,age_5yrbands_y20_24,1993,52.68
prt,sex_f,age_5yrbands_y20_24,1994,49.92
prt,sex_f,age_5yrbands_y20_24,1995,46.498
prt,sex_f,age_5yrbands_y20_24,1996,46.127
prt,sex_f,age_5yrbands_y20_24,1997,48.146
prt,sex_f,age_5yrbands_y20_24,1998,56.515
prt,sex_f,age_5yrbands_y20_24,1999,53.663
prt,sex_f,age_5yrbands_y20_24,2000,51.75
prt,sex_f,age_5yrbands_y20_24,2001,52.45
prt,sex_f,age_5yrbands_y20_24,2002,54.489
prt,sex_f,age_5yrbands_y20_24,2003,52.378
prt,sex_f,age_5yrbands_y20_24,2004,48.404
prt,sex_f,age_5yrbands_y20_24,2005,47.352
prt,sex_f,age_5yrbands_y20_24,2006,48.278
prt,sex_f,age_5yrbands_y20_24,2007,48.354
prt,sex_f,age_5yrbands_y20_24,2008,50.31
prt,sex_f,age_5yrbands_y20_24,2009,49.006
prt,sex_f,age_5yrbands_y20_24,2010,44.455
prt,sex_f,age_5yrbands_y20_24,2011,42.409
prt,sex_f,age_5yrbands_y20_24,2012,37.135
prt,sex_f,age_5yrbands_y20_24,2013,35.001
prt,sex_f,age_5yrbands_y20_24,2014,38.555
prt,sex_f,age_5yrbands_y20_24,2015,38.625
prt,sex_f,age_5yrbands_y20_24,2016,40.16
prt,sex_f,age_5yrbands_y20_24,2017,43.008
prt,sex_f,age_5yrbands_y20_24,2018,45.518
prt,sex_f,age_5yrbands_y20_24,2019,44.33
prt,sex_f,age_5yrbands_y20_24,2020,38.52
prt,sex_f,age_5yrbands_y20_24,2021,37.562
prt,sex_f,age_5yrbands_y20_24,2022,40.247
prt,sex_f,age_5yrbands_y20_24,2023,44.416
prt,sex_f,age_5yrbands_y20_24,2024,45.1
prt,sex_f,age_5yrbands_y25_29,1986,60.521
prt,sex_f,age_5yrbands_y25_29,1987,63.005
prt,sex_f,age_5yrbands_y25_29,1988,65.555
prt,sex_f,age_5yrbands_y25_29,1989,67.968
prt,sex_f,age_5yrbands_y25_29,1990,69.847
prt,sex_f,age_5yrbands_y25_29,1991,72.984
prt,sex_f,age_5yrbands_y25_29,1992,74.442
prt,sex_f,age_5yrbands_y25_29,1993,72.267
prt,sex_f,age_5yrbands_y25_29,1994,68.787
prt,sex_f,age_5yrbands_y25_29,1995,70.798
prt,sex_f,age_5yrbands_y25_29,1996,73.105
prt,sex_f,age_5yrbands_y25_29,1997,72.671
prt,sex_f,age_5yrbands_y25_29,1998,75.092
prt,sex_f,age_5yrbands_y25_29,1999,74.308
prt,sex_f,age_5yrbands_y25_29,2000,78.246
prt,sex_f,age_5yrbands_y25_29,2001,76.999
prt,sex_f,age_5yrbands_y25_29,2002,77.493
prt,sex_f,age_5yrbands_y25_29,2003,77.002
prt,sex_f,age_5yrbands_y25_29,2004,75.862
prt,sex_f,age_5yrbands_y25_29,2005,74.006
prt,sex_f,age_5yrbands_y25_29,2006,73.093
prt,sex_f,age_5yrbands_y25_29,2007,72.47
prt,sex_f,age_5yrbands_y25_29,2008,73.905
prt,sex_f,age_5yrbands_y25_29,2009,74.784
prt,sex_f,age_5yrbands_y25_29,2010,71.944
prt,sex_f,age_5yrbands_y25_29,2011,72.054
prt,sex_f,age_5yrbands_y25_29,2012,70.203
prt,sex_f,age_5yrbands_y25_29,2013,66.807
prt,sex_f,age_5yrbands_y25_29,2014,69.675
prt,sex_f,age_5yrbands_y25_29,2015,73.026
prt,sex_f,age_5yrbands_y25_29,2016,73.235
prt,sex_f,age_5yrbands_y25_29,2017,78.162
prt,sex_f,age_5yrbands_y25_29,2018,79.528
prt,sex_f,age_5yrbands_y25_29,2019,81.128
prt,sex_f,age_5yrbands_y25_29,2020,78.266
prt,sex_f,age_5yrbands_y25_29,2021,76.501
prt,sex_f,age_5yrbands_y25_29,2022,80.308
prt,sex_f,age_5yrbands_y25_29,2023,79.93
prt,sex_f,age_5yrbands_y25_29,2024,81.7
prt,sex_f,age_5yrbands_y30_34,1986,64.76
prt,sex_f,age_5yrbands_y30_34,1987,67.17
prt,sex_f,age_5yrbands_y30_34,1988,67.2
prt,sex_f,age_5yrbands_y30_34,1989,70.394
prt,sex_f,age_5yrbands_y30_34,1990,71.772
prt,sex_f,age_5yrbands_y30_34,1991,74.934
prt,sex_f,age_5yrbands_y30_34,1992,73.432
prt,sex_f,age_5yrbands_y30_34,1993,73.818
prt,sex_f,age_5yrbands_y30_34,1994,73.231
prt,sex_f,age_5yrbands_y30_34,1995,72.477
prt,sex_f,age_5yrbands_y30_34,1996,73.702
prt,sex_f,age_5yrbands_y30_34,1997,76.185
prt,sex_f,age_5yrbands_y30_34,1998,75.774
prt,sex_f,age_5yrbands_y30_34,1999,77.779
prt,sex_f,age_5yrbands_y30_34,2000,77.311
prt,sex_f,age_5yrbands_y30_34,2001,79.298
prt,sex_f,age_5yrbands_y30_34,2002,79.871
prt,sex_f,age_5yrbands_y30_34,2003,79.737
prt,sex_f,age_5yrbands_y30_34,2004,79.567
prt,sex_f,age_5yrbands_y30_34,2005,80.775
prt,sex_f,age_5yrbands_y30_34,2006,80.062
prt,sex_f,age_5yrbands_y30_34,2007,79.436
prt,sex_f,age_5yrbands_y30_34,2008,80.541
prt,sex_f,age_5yrbands_y30_34,2009,77.35
prt,sex_f,age_5yrbands_y30_34,2010,77.39
prt,sex_f,age_5yrbands_y30_34,2011,78.867
prt,sex_f,age_5yrbands_y30_34,2012,74.687
prt,sex_f,age_5yrbands_y30_34,2013,75.365
prt,sex_f,age_5yrbands_y30_34,2014,77.944
prt,sex_f,age_5yrbands_y30_34,2015,81.498
prt,sex_f,age_5yrbands_y30_34,2016,81.243
prt,sex_f,age_5yrbands_y30_34,2017,82.653
prt,sex_f,age_5yrbands_y30_34,2018,85.742
prt,sex_f,age_5yrbands_y30_34,2019,85.28
prt,sex_f,age_5yrbands_y30_34,2020,83.667
prt,sex_f,age_5yrbands_y30_34,2021,82.995
prt,sex_f,age_5yrbands_y30_34,2022,82.399
prt,sex_f,age_5yrbands_y30_34,2023,85.821
prt,sex_f,age_5yrbands_y30_34,2024,85.7
