ref_area,sex,classif1,time,emp_dwap_sex_age_rt
prt,sex_f,age_5yrbands_y35_39,1986,62.046
prt,sex_f,age_5yrbands_y35_39,1987,64.036
prt,sex_f,age_5yrbands_y35_39,1988,67.561
prt,sex_f,age_5yrbands_y35_39,1989,68.609
prt,sex_f,age_5yrbands_y35_39,1990,68.848
prt,sex_f,age_5yrbands_y35_39,1991,74.543
prt,sex_f,age_5yrbands_y35_39,1992,73.002
prt,sex_f,age_5yrbands_y35_39,1993,75.781
prt,sex_f,age_5yrbands_y35_39,1994,74.079
prt,sex_f,age_5yrbands_y35_39,1995,75.576
prt,sex_f,age_5yrbands_y35_39,1996,75.106
prt,sex_f,age_5yrbands_y35_39,1997,74.164
prt,sex_f,age_5yrbands_y35_39,1998,74.863
prt,sex_f,age_5yrbands_y35_39,1999,75.128
prt,sex_f,age_5yrbands_y35_39,2000,79.564
prt,sex_f,age_5yrbands_y35_39,2001,78.006
prt,sex_f,age_5yrbands_y35_39,2002,75.826
prt,sex_f,age_5yrbands_y35_39,2003,78.226
prt,sex_f,age_5yrbands_y35_39,2004,78.728
prt,sex_f,age_5yrbands_y35_39,2005,76.377
prt,sex_f,age_5yrbands_y35_39,2006,80.384
prt,sex_f,age_5yrbands_y35_39,2007,79.327
prt,sex_f,age_5yrbands_y35_39,2008,80.848
prt,sex_f,age_5yrbands_y35_39,2009,79.111
prt,sex_f,age_5yrbands_y35_39,2010,78.826
prt,sex_f,age_5yrbands_y35_39,2011,78.216
prt,sex_f,age_5yrbands_y35_39,2012,75.993
prt,sex_f,age_5yrbands_y35_39,2013,75.829
prt,sex_f,age_5yrbands_y35_39,2014,78.944
prt,sex_f,age_5yrbands_y35_39,2015,81.618
prt,sex_f,age_5yrbands_y35_39,2016,83.194
prt,sex_f,age_5yrbands_y35_39,2017,83.917
prt,sex_f,age_5yrbands_y35_39,2018,86.188
prt,sex_f,age_5yrbands_y35_39,2019,85.766
prt,sex_f,age_5yrbands_y35_39,2020,84.715
prt,sex_f,age_5yrbands_y35_39,2021,86.592
prt,sex_f,age_5yrbands_y35_39,2022,85.948
prt,sex_f,age_5yrbands_y35_39,2023,86.567
prt,sex_f,age_5yrbands_y35_39,2024,84.9
prt,sex_f,age_5yrbands_y40_44,1986,55.274
prt,sex_f,age_5yrbands_y40_44,1987,59.447
prt,sex_f,age_5yrbands_y40_44,1988,62.5
prt,sex_f,age_5yrbands_y40_44,1989,63.417
prt,sex_f,age_5yrbands_y40_44,1990,63.718
prt,sex_f,age_5yrbands_y40_44,1991,66.89
prt,sex_f,age_5yrbands_y40_44,1992,67.723
prt,sex_f,age_5yrbands_y40_44,1993,69.578
prt,sex_f,age_5yrbands_y40_44,1994,70.88
prt,sex_f,age_5yrbands_y40_44,1995,71.181
prt,sex_f,age_5yrbands_y40_44,1996,72.26
prt,sex_f,age_5yrbands_y40_44,1997,74.344
prt,sex_f,age_5yrbands_y40_44,1998,73.001
prt,sex_f,age_5yrbands_y40_44,1999,74.39
prt,sex_f,age_5yrbands_y40_44,2000,74.812
prt,sex_f,age_5yrbands_y40_44,2001,75.59
prt,sex_f,age_5yrbands_y40_44,2002,74.415
prt,sex_f,age_5yrbands_y40_44,2003,74.131
prt,sex_f,age_5yrbands_y40_44,2004,78.297
prt,sex_f,age_5yrbands_y40_44,2005,76.285
prt,sex_f,age_5yrbands_y40_44,2006,75.904
prt,sex_f,age_5yrbands_y40_44,2007,77.603
prt,sex_f,age_5yrbands_y40_44,2008,76.477
prt,sex_f,age_5yrbands_y40_44,2009,77.244
prt,sex_f,age_5yrbands_y40_44,2010,75.17
prt,sex_f,age_5yrbands_y40_44,2011,75.922
prt,sex_f,age_5yrbands_y40_44,2012,75.972
prt,sex_f,age_5yrbands_y40_44,2013,74.467
prt,sex_f,age_5yrbands_y40_44,2014,76.203
prt,sex_f,age_5yrbands_y40_44,2015,77.28
prt,sex_f,age_5yrbands_y40_44,2016,80.65
prt,sex_f,age_5yrbands_y40_44,2017,81.561
prt,sex_f,age_5yrbands_y40_44,2018,81.924
prt,sex_f,age_5yrbands_y40_44,2019,85.2
prt,sex_f,age_5yrbands_y40_44,2020,84.34
prt,sex_f,age_5yrbands_y40_44,2021,87.069
prt,sex_f,age_5yrbands_y40_44,2022,89.628
prt,sex_f,age_5yrbands_y40_44,2023,86.019
prt,sex_f,age_5yrbands_y40_44,2024,86.5
prt,sex_f,age_5yrbands_y45_49,1986,51.042
prt,sex_f,age_5yrbands_y45_49,1987,52.539
prt,sex_f,age_5yrbands_y45_49,1988,56.004
prt,sex_f,age_5yrbands_y45_49,1989,56.704
prt,sex_f,age_5yrbands_y45_49,1990,58.167
prt,sex_f,age_5yrbands_y45_49,1991,62.377
prt,sex_f,age_5yrbands_y45_49,1992,61.535
prt,sex_f,age_5yrbands_y45_49,1993,64.429
prt,sex_f,age_5yrbands_y45_49,1994,65.099
prt,sex_f,age_5yrbands_y45_49,1995,65.536
prt,sex_f,age_5yrbands_y45_49,1996,65.628
prt,sex_f,age_5yrbands_y45_49,1997,65.857
prt,sex_f,age_5yrbands_y45_49,1998,68.739
prt,sex_f,age_5yrbands_y45_49,1999,70.415
prt,sex_f,age_5yrbands_y45_49,2000,71.034
prt,sex_f,age_5yrbands_y45_49,2001,72.433
prt,sex_f,age_5yrbands_y45_49,2002,72.808
prt,sex_f,age_5yrbands_y45_49,2003,71.406
prt,sex_f,age_5yrbands_y45_49,2004,72.494
prt,sex_f,age_5yrbands_y45_49,2005,73.371
prt,sex_f,age_5yrbands_y45_49,2006,73.461
prt,sex_f,age_5yrbands_y45_49,2007,73.185
prt,sex_f,age_5yrbands_y45_49,2008,75.695
prt,sex_f,age_5yrbands_y45_49,2009,74.297
prt,sex_f,age_5yrbands_y45_49,2010,74.172
prt,sex_f,age_5yrbands_y45_49,2011,73.595
prt,sex_f,age_5yrbands_y45_49,2012,71.731
prt,sex_f,age_5yrbands_y45_49,2013,71.593
prt,sex_f,age_5yrbands_y45_49,2014,73.906
prt,sex_f,age_5yrbands_y45_49,2015,74.226
prt,sex_f,age_5yrbands_y45_49,2016,76.678
prt,sex_f,age_5yrbands_y45_49,2017,79.372
prt,sex_f,age_5yrbands_y45_49,2018,81.991
prt,sex_f,age_5yrbands_y45_49,2019,82.579
prt,sex_f,age_5yrbands_y45_49,2020,82.078
prt,sex_f,age_5yrbands_y45_49,2021,83.857
prt,sex_f,age_5yrbands_y45_49,2022,85.712
prt,sex_f,age_5yrbands_y45_49,2023,84.794
prt,sex_f,age_5yrbands_y45_49,2024,84.2
prt,sex_f,age_5yrbands_y50_54,1986,42.883
prt,sex_f,age_5yrbands_y50_54,1987,46.403
prt,sex_f,age_5yrbands_y50_54,1988,45.947
prt,sex_f,age_5yrbands_y50_54,1989,46.459
prt,sex_f,age_5yrbands_y50_54,1990,47.573
prt,sex_f,age_5yrbands_y50_54,1991,52.462
prt,sex_f,age_5yrbands_y50_54,1992,51.88
prt,sex_f,age_5yrbands_y50_54,1993,52.448
prt,sex_f,age_5yrbands_y50_54,1994,56.258
prt,sex_f,age_5yrbands_y50_54,1995,56.917
prt,sex_f,age_5yrbands_y50_54,1996,53.306
prt,sex_f,age_5yrbands_y50_54,1997,57.65
prt,sex_f,age_5yrbands_y50_54,1998,57.178
prt,sex_f,age_5yrbands_y50_54,1999,59.153
prt,sex_f,age_5yrbands_y50_54,2000,59.787
prt,sex_f,age_5yrbands_y50_54,2001,63.463
prt,sex_f,age_5yrbands_y50_54,2002,65.28
prt,sex_f,age_5yrbands_y50_54,2003,64.201
prt,sex_f,age_5yrbands_y50_54,2004,63.171
prt,sex_f,age_5yrbands_y50_54,2005,66.73
prt,sex_f,age_5yrbands_y50_54,2006,67.299
prt,sex_f,age_5yrbands_y50_54,2007,65.625
prt,sex_f,age_5yrbands_y50_54,2008,65.995
prt,sex_f,age_5yrbands_y50_54,2009,65.653
prt,sex_f,age_5yrbands_y50_54,2010,68.789
prt,sex_f,age_5yrbands_y50_54,2011,64.641
prt,sex_f,age_5yrbands_y50_54,2012,65.667
prt,sex_f,age_5yrbands_y50_54,2013,67.589
prt,sex_f,age_5yrbands_y50_54,2014,68.147
prt,sex_f,age_5yrbands_y50_54,2015,68.812
prt,sex_f,age_5yrbands_y50_54,2016,70.488
prt,sex_f,age_5yrbands_y50_54,2017,73.226
prt,sex_f,age_5yrbands_y50_54,2018,74.501
prt,sex_f,age_5yrbands_y50_54,2019,75.991
prt,sex_f,age_5yrbands_y50_54,2020,76.521
prt,sex_f,age_5yrbands_y50_54,2021,79.934
prt,sex_f,age_5yrbands_y50_54,2022,78.862
prt,sex_f,age_5yrbands_y50_54,2023,80.666
prt,sex_f,age_5yrbands_y50_54,2024,81.8
prt,sex_f,age_5yrbands_y55_59,1986,33.498
prt,sex_f,age_5yrbands_y55_59,1987,35.22
prt,sex_f,age_5yrbands_y55_59,1988,36.282
prt,sex_f,age_5yrbands_y55_59,1989,37.722
prt,sex_f,age_5yrbands_y55_59,1990,37.901
prt,sex_f,age_5yrbands_y55_59,1991,41.232
prt,sex_f,age_5yrbands_y55_59,1992,42.151
prt,sex_f,age_5yrbands_y55_59,1993,39.887
prt,sex_f,age_5yrbands_y55_59,1994,41.429
prt,sex_f,age_5yrbands_y55_59,1995,40.715
prt,sex_f,age_5yrbands_y55_59,1996,41.658
prt,sex_f,age_5yrbands_y55_59,1997,43.736
prt,sex_f,age_5yrbands_y55_59,1998,44.504
prt,sex_f,age_5yrbands_y55_59,1999,48.092
prt,sex_f,age_5yrbands_y55_59,2000,46.904
prt,sex_f,age_5yrbands_y55_59,2001,45.045
prt,sex_f,age_5yrbands_y55_59,2002,48.673
prt,sex_f,age_5yrbands_y55_59,2003,50.148
prt,sex_f,age_5yrbands_y55_59,2004,49.777
prt,sex_f,age_5yrbands_y55_59,2005,49.925
prt,sex_f,age_5yrbands_y55_59,2006,48.175
prt,sex_f,age_5yrbands_y55_59,2007,52.638
prt,sex_f,age_5yrbands_y55_59,2008,51.393
prt,sex_f,age_5yrbands_y55_59,2009,51.121
prt,sex_f,age_5yrbands_y55_59,2010,51.327
prt,sex_f,age_5yrbands_y55_59,2011,52.099
prt,sex_f,age_5yrbands_y55_59,2012,52.039
prt,sex_f,age_5yrbands_y55_59,2013,50.887
prt,sex_f,age_5yrbands_y55_59,2014,51.223
prt,sex_f,age_5yrbands_y55_59,2015,56.123
prt,sex_f,age_5yrbands_y55_59,2016,58.481
prt,sex_f,age_5yrbands_y55_59,2017,62.027
prt,sex_f,age_5yrbands_y55_59,2018,66.418
prt,sex_f,age_5yrbands_y55_59,2019,65.113
prt,sex_f,age_5yrbands_y55_59,2020,69.088
prt,sex_f,age_5yrbands_y55_59,2021,67.463
prt,sex_f,age_5yrbands_y55_59,2022,70.368
prt,sex_f,age_5yrbands_y55_59,2023,71.267
prt,sex_f,age_5yrbands_y55_59,2024,72
prt,sex_f,age_5yrbands_y60_64,1986,23.574
prt,sex_f,age_5yrbands_y60_64,1987,24.568
prt,sex_f,age_5yrbands_y60_64,1988,25.985
prt,sex_f,age_5yrbands_y60_64,1989,23.396
prt,sex_f,age_5yrbands_y60_64,1990,23.702
prt,sex_f,age_5yrbands_y60_64,1991,27.907
prt,sex_f,age_5yrbands_y60_64,1992,27.056
prt,sex_f,age_5yrbands_y60_64,1993,26.666
prt,sex_f,age_5yrbands_y60_64,1994,24.891
prt,sex_f,age_5yrbands_y60_64,1995,25.495
prt,sex_f,age_5yrbands_y60_64,1996,28.85
prt,sex_f,age_5yrbands_y60_64,1997,30.334
prt,sex_f,age_5yrbands_y60_64,1998,32.417
prt,sex_f,age_5yrbands_y60_64,1999,34.938
prt,sex_f,age_5yrbands_y60_64,2000,37.106
prt,sex_f,age_5yrbands_y60_64,2001,36.099
prt,sex_f,age_5yrbands_y60_64,2002,35.204
prt,sex_f,age_5yrbands_y60_64,2003,33.871
prt,sex_f,age_5yrbands_y60_64,2004,34.123
prt,sex_f,age_5yrbands_y60_64,2005,36.537
prt,sex_f,age_5yrbands_y60_64,2006,36.945
prt,sex_f,age_5yrbands_y60_64,2007,35.016
prt,sex_f,age_5yrbands_y60_64,2008,35.89
prt,sex_f,age_5yrbands_y60_64,2009,33.892
prt,sex_f,age_5yrbands_y60_64,2010,35.721
prt,sex_f,age_5yrbands_y60_64,2011,31.064
prt,sex_f,age_5yrbands_y60_64,2012,31.04
prt,sex_f,age_5yrbands_y60_64,2013,30.267
prt,sex_f,age_5yrbands_y60_64,2014,32.471
prt,sex_f,age_5yrbands_y60_64,2015,32.457
prt,sex_f,age_5yrbands_y60_64,2016,33.493
prt,sex_f,age_5yrbands_y60_64,2017,37.522
prt,sex_f,age_5yrbands_y60_64,2018,41.652
prt,sex_f,age_5yrbands_y60_64,2019,43.933
prt,sex_f,age_5yrbands_y60_64,2020,41.723
prt,sex_f,age_5yrbands_y60_64,2021,46.164
prt,sex_f,age_5yrbands_y60_64,2022,49.922
prt,sex_f,age_5yrbands_y60_64,2023,54.257
prt,sex_f,age_5yrbands_y60_64,2024,55.6
prt,sex_f,age_5yrbands_yge65,1986,7.639
prt,sex_f,age_5yrbands_yge65,1987,8.674
prt,sex_f,age_5yrbands_yge65,1988,7.594
prt,sex_f,age_5yrbands_yge65,1989,7.811
prt,sex_f,age_5yrbands_yge65,1990,7.698
prt,sex_f,age_5yrbands_yge65,1991,8.348
prt,sex_f,age_5yrbands_yge65,1992,7.905
prt,sex_f,age_5yrbands_yge65,1993,8.548
prt,sex_f,age_5yrbands_yge65,1994,9.185
prt,sex_f,age_5yrbands_yge65,1995,9.238
prt,sex_f,age_5yrbands_yge65,1996,9.922
prt,sex_f,age_5yrbands_yge65,1997,10.736
prt,sex_f,age_5yrbands_yge65,1998,12.677
prt,sex_f,age_5yrbands_yge65,1999,12.56
prt,sex_f,age_5yrbands_yge65,2000,12.8
prt,sex_f,age_5yrbands_yge65,2001,13.597
prt,sex_f,age_5yrbands_yge65,2002,14.11
prt,sex_f,age_5yrbands_yge65,2003,13.772
prt,sex_f,age_5yrbands_yge65,2004,12.241
prt,sex_f,age_5yrbands_yge65,2005,13.163
prt,sex_f,age_5yrbands_yge65,2006,13.135
prt,sex_f,age_5yrbands_yge65,2007,13.794
prt,sex_f,age_5yrbands_yge65,2008,13.389
prt,sex_f,age_5yrbands_yge65,2009,13.2
prt,sex_f,age_5yrbands_yge65,2010,12.428
prt,sex_f,age_5yrbands_yge65,2011,8.86
prt,sex_f,age_5yrbands_yge65,2012,9.331
prt,sex_f,age_5yrbands_yge65,2013,8.243
prt,sex_f,age_5yrbands_yge65,2014,7.213
prt,sex_f,age_5yrbands_yge65,2015,7.038
prt,sex_f,age_5yrbands_yge65,2016,6.563
prt,sex_f,age_5yrbands_yge65,2017,6.674
prt,sex_f,age_5yrbands_yge65,2018,7.152
prt,sex_f,age_5yrbands_yge65,2019,7.58
prt,sex_f,age_5yrbands_yge65,2020,6.954
prt,sex_f,age_5yrbands_yge65,2021,5.169
prt,sex_f,age_5yrbands_yge65,2022,5.586
prt,sex_f,age_5yrbands_yge65,2023,6.287
prt,sex_f,age_5yrbands_yge65,2024,6.7
prt,sex_f,age_aggregate_total,1986,40.229
prt,sex_f,age_aggregate_total,1987,41.852
prt,sex_f,age_aggregate_total,1988,42.711
prt,sex_f,age_aggregate_total,1989,43.698
prt,sex_f,age_aggregate_total,1990,44.441
prt,sex_f,age_aggregate_total,1991,47.09
prt,sex_f,age_aggregate_total,1992,47.103
prt,sex_f,age_aggregate_total,1993,46.382
prt,sex_f,age_aggregate_total,1994,45.722
prt,sex_f,age_aggregate_total,1995,45.621
prt,sex_f,age_aggregate_total,1996,45.175
prt,sex_f,age_aggregate_total,1997,45.732
prt,sex_f,age_aggregate_total,1998,48.943
prt,sex_f,age_aggregate_total,1999,49.651
prt,sex_f,age_aggregate_total,2000,50.22
prt,sex_f,age_aggregate_total,2001,50.803
prt,sex_f,age_aggregate_total,2002,51.197
prt,sex_f,age_aggregate_total,2003,50.799
prt,sex_f,age_aggregate_total,2004,50.392
prt,sex_f,age_aggregate_total,2005,50.519
prt,sex_f,age_aggregate_total,2006,50.593
prt,sex_f,age_aggregate_total,2007,50.643
prt,sex_f,age_aggregate_total,2008,50.939
prt,sex_f,age_aggregate_total,2009,50.033
prt,sex_f,age_aggregate_total,2010,49.238
prt,sex_f,age_aggregate_total,2011,47.367
prt,sex_f,age_aggregate_total,2012,46.115
prt,sex_f,age_aggregate_total,2013,45.163
prt,sex_f,age_aggregate_total,2014,46.019
prt,sex_f,age_aggregate_total,2015,46.843
prt,sex_f,age_aggregate_total,2016,47.466
prt,sex_f,age_aggregate_total,2017,48.916
prt,sex_f,age_aggregate_total,2018,50.282
prt,sex_f,age_aggregate_total,2019,50.611
prt,sex_f,age_aggregate_total,2020,49.325
prt,sex_f,age_aggregate_total,2021,49.136
prt,sex_f,age_aggregate_total,2022,50.287
prt,sex_f,age_aggregate_total,2023,51.153
prt,sex_f,age_aggregate_total,2024,51.2
prt,sex_f,age_aggregate_y15_24,1986,39.504
prt,sex_f,age_aggregate_y15_24,1987,42.342
prt,sex_f,age_aggregate_y15_24,1988,43.523
prt,sex_f,age_aggregate_y15_24,1989,44.867
prt,sex_f,age_aggregate_y15_24,1990,45.98
prt,sex_f,age_aggregate_y15_24,1991,45.004
prt,sex_f,age_aggregate_y15_24,1992,41.04
prt,sex_f,age_aggregate_y15_24,1993,36.671
prt,sex_f,age_aggregate_y15_24,1994,34.546
prt,sex_f,age_aggregate_y15_24,1995,32.271
prt,sex_f,age_aggregate_y15_24,1996,30.614
prt,sex_f,age_aggregate_y15_24,1997,32.623
prt,sex_f,age_aggregate_y15_24,1998,38.692
prt,sex_f,age_aggregate_y15_24,1999,37.468
prt,sex_f,age_aggregate_y15_24,2000,35.208
prt,sex_f,age_aggregate_y15_24,2001,36.57
prt,sex_f,age_aggregate_y15_24,2002,36.71
prt,sex_f,age_aggregate_y15_24,2003,34.484
prt,sex_f,age_aggregate_y15_24,2004,31.975
prt,sex_f,age_aggregate_y15_24,2005,30.803
prt,sex_f,age_aggregate_y15_24,2006,30.68
prt,sex_f,age_aggregate_y15_24,2007,30.15
prt,sex_f,age_aggregate_y15_24,2008,30.347
prt,sex_f,age_aggregate_y15_24,2009,29.156
prt,sex_f,age_aggregate_y15_24,2010,25.997
prt,sex_f,age_aggregate_y15_24,2011,24.511
prt,sex_f,age_aggregate_y15_24,2012,21.155
prt,sex_f,age_aggregate_y15_24,2013,20.296
prt,sex_f,age_aggregate_y15_24,2014,22.121
prt,sex_f,age_aggregate_y15_24,2015,21.72
prt,sex_f,age_aggregate_y15_24,2016,22.507
prt,sex_f,age_aggregate_y15_24,2017,24.341
prt,sex_f,age_aggregate_y15_24,2018,25.306
prt,sex_f,age_aggregate_y15_24,2019,25.56
prt,sex_f,age_aggregate_y15_24,2020,21.545
prt,sex_f,age_aggregate_y15_24,2021,19.75
prt,sex_f,age_aggregate_y15_24,2022,22.958
prt,sex_f,age_aggregate_y15_24,2023,26.673
prt,sex_f,age_aggregate_y15_24,2024,25.7
prt,sex_f,age_aggregate_y25_54,1986,56.219
prt,sex_f,age_aggregate_y25_54,1987,58.726
prt,sex_f,age_aggregate_y25_54,1988,60.718
prt,sex_f,age_aggregate_y25_54,1989,62.254
prt,sex_f,age_aggregate_y25_54,1990,63.359
prt,sex_f,age_aggregate_y25_54,1991,67.702
prt,sex_f,age_aggregate_y25_54,1992,67.569
prt,sex_f,age_aggregate_y25_54,1993,68.466
prt,sex_f,age_aggregate_y25_54,1994,68.37
prt,sex_f,age_aggregate_y25_54,1995,68.916
prt,sex_f,age_aggregate_y25_54,1996,68.83
prt,sex_f,age_aggregate_y25_54,1997,69.937
prt,sex_f,age_aggregate_y25_54,1998,71.186
prt,sex_f,age_aggregate_y25_54,1999,72.188
prt,sex_f,age_aggregate_y25_54,2000,73.87
prt,sex_f,age_aggregate_y25_54,2001,74.597
prt,sex_f,age_aggregate_y25_54,2002,74.528
prt,sex_f,age_aggregate_y25_54,2003,74.394
prt,sex_f,age_aggregate_y25_54,2004,74.967
prt,sex_f,age_aggregate_y25_54,2005,74.792
prt,sex_f,age_aggregate_y25_54,2006,75.231
prt,sex_f,age_aggregate_y25_54,2007,74.844
prt,sex_f,age_aggregate_y25_54,2008,75.81
prt,sex_f,age_aggregate_y25_54,2009,74.901
prt,sex_f,age_aggregate_y25_54,2010,74.55
prt,sex_f,age_aggregate_y25_54,2011,74.049
prt,sex_f,age_aggregate_y25_54,2012,72.522
prt,sex_f,age_aggregate_y25_54,2013,72.179
prt,sex_f,age_aggregate_y25_54,2014,74.33
prt,sex_f,age_aggregate_y25_54,2015,76.109
prt,sex_f,age_aggregate_y25_54,2016,77.7
prt,sex_f,age_aggregate_y25_54,2017,79.763
prt,sex_f,age_aggregate_y25_54,2018,81.505
prt,sex_f,age_aggregate_y25_54,2019,82.572
prt,sex_f,age_aggregate_y25_54,2020,81.625
prt,sex_f,age_aggregate_y25_54,2021,83.091
prt,sex_f,age_aggregate_y25_54,2022,83.993
prt,sex_f,age_aggregate_y25_54,2023,83.991
prt,sex_f,age_aggregate_y25_54,2024,84.138
prt,sex_f,age_aggregate_y55_64,1986,28.594
prt,sex_f,age_aggregate_y55_64,1987,29.834
prt,sex_f,age_aggregate_y55_64,1988,31.304
prt,sex_f,age_aggregate_y55_64,1989,30.713
prt,sex_f,age_aggregate_y55_64,1990,31.063
prt,sex_f,age_aggregate_y55_64,1991,34.534
prt,sex_f,age_aggregate_y55_64,1992,34.66
prt,sex_f,age_aggregate_y55_64,1993,33.29
prt,sex_f,age_aggregate_y55_64,1994,33.13
prt,sex_f,age_aggregate_y55_64,1995,33.581
prt,sex_f,age_aggregate_y55_64,1996,35.433
prt,sex_f,age_aggregate_y55_64,1997,37.04
prt,sex_f,age_aggregate_y55_64,1998,38.343
prt,sex_f,age_aggregate_y55_64,1999,41.367
prt,sex_f,age_aggregate_y55_64,2000,42.001
prt,sex_f,age_aggregate_y55_64,2001,40.648
prt,sex_f,age_aggregate_y55_64,2002,42.183
prt,sex_f,age_aggregate_y55_64,2003,42.427
prt,sex_f,age_aggregate_y55_64,2004,42.426
prt,sex_f,age_aggregate_y55_64,2005,43.609
prt,sex_f,age_aggregate_y55_64,2006,42.844
prt,sex_f,age_aggregate_y55_64,2007,44.27
prt,sex_f,age_aggregate_y55_64,2008,43.967
prt,sex_f,age_aggregate_y55_64,2009,42.793
prt,sex_f,age_aggregate_y55_64,2010,43.784
prt,sex_f,age_aggregate_y55_64,2011,41.905
prt,sex_f,age_aggregate_y55_64,2012,41.788
prt,sex_f,age_aggregate_y55_64,2013,40.837
prt,sex_f,age_aggregate_y55_64,2014,42.126
prt,sex_f,age_aggregate_y55_64,2015,44.654
prt,sex_f,age_aggregate_y55_64,2016,46.416
prt,sex_f,age_aggregate_y55_64,2017,50.238
prt,sex_f,age_aggregate_y55_64,2018,54.482
prt,sex_f,age_aggregate_y55_64,2019,54.873
prt,sex_f,age_aggregate_y55_64,2020,55.802
prt,sex_f,age_aggregate_y55_64,2021,57.05
prt,sex_f,age_aggregate_y55_64,2022,60.308
prt,sex_f,age_aggregate_y55_64,2023,62.86
prt,sex_f,age_aggregate_y55_64,2024,63.9
prt,sex_f,age_aggregate_yge65,1986,7.639
prt,sex_f,age_aggregate_yge65,1987,8.674
prt,sex_f,age_aggregate_yge65,1988,7.594
prt,sex_f,age_aggregate_yge65,1989,7.811
prt,sex_f,age_aggregate_yge65,1990,7.698
prt,sex_f,age_aggregate_yge65,1991,8.348
prt,sex_f,age_aggregate_yge65,1992,7.905
prt,sex_f,age_aggregate_yge65,1993,8.548
prt,sex_f,age_aggregate_yge65,1994,9.185
prt,sex_f,age_aggregate_yge65,1995,9.238
prt,sex_f,age_aggregate_yge65,1996,9.922
prt,sex_f,age_aggregate_yge65,1997,10.736
prt,sex_f,age_aggregate_yge65,1998,12.677
prt,sex_f,age_aggregate_yge65,1999,12.56
prt,sex_f,age_aggregate_yge65,2000,12.8
prt,sex_f,age_aggregate_yge65,2001,13.597
prt,sex_f,age_aggregate_yge65,2002,14.11
prt,sex_f,age_aggregate_yge65,2003,13.772
prt,sex_f,age_aggregate_yge65,2004,12.241
prt,sex_f,age_aggregate_yge65,2005,13.163
prt,sex_f,age_aggregate_yge65,2006,13.135
prt,sex_f,age_aggregate_yge65,2007,13.794
prt,sex_f,age_aggregate_yge65,2008,13.389
prt,sex_f,age_aggregate_yge65,2009,13.2
prt,sex_f,age_aggregate_yge65,2010,12.428
prt,sex_f,age_aggregate_yge65,2011,8.86
prt,sex_f,age_aggregate_yge65,2012,9.331
prt,sex_f,age_aggregate_yge65,2013,8.243
prt,sex_f,age_aggregate_yge65,2014,7.213
prt,sex_f,age_aggregate_yge65,2015,7.038
prt,sex_f,age_aggregate_yge65,2016,6.563
prt,sex_f,age_aggregate_yge65,2017,6.674
prt,sex_f,age_aggregate_yge65,2018,7.152
prt,sex_f,age_aggregate_yge65,2019,7.58
prt,sex_f,age_aggregate_yge65,2020,6.954
prt,sex_f,age_aggregate_yge65,2021,5.169
prt,sex_f,age_aggregate_yge65,2022,5.586
prt,sex_f,age_aggregate_yge65,2023,6.287
prt,sex_f,age_aggregate_yge65,2024,6.7
prt,sex_f,age_ythadult_y15_24,1986,39.504
prt,sex_f,age_ythadult_y15_24,1987,42.342
prt,sex_f,age_ythadult_y15_24,1988,43.523
