ref_area,sex,classif1,time,emp_dwap_sex_age_rt
prt,sex_f,age_ythadult_y15_24,1989,44.867
prt,sex_f,age_ythadult_y15_24,1990,45.98
prt,sex_f,age_ythadult_y15_24,1991,45.004
prt,sex_f,age_ythadult_y15_24,1992,41.04
prt,sex_f,age_ythadult_y15_24,1993,36.671
prt,sex_f,age_ythadult_y15_24,1994,34.546
prt,sex_f,age_ythadult_y15_24,1995,32.271
prt,sex_f,age_ythadult_y15_24,1996,30.614
prt,sex_f,age_ythadult_y15_24,1997,32.623
prt,sex_f,age_ythadult_y15_24,1998,38.692
prt,sex_f,age_ythadult_y15_24,1999,37.468
prt,sex_f,age_ythadult_y15_24,2000,35.208
prt,sex_f,age_ythadult_y15_24,2001,36.57
prt,sex_f,age_ythadult_y15_24,2002,36.71
prt,sex_f,age_ythadult_y15_24,2003,34.484
prt,sex_f,age_ythadult_y15_24,2004,31.975
prt,sex_f,age_ythadult_y15_24,2005,30.803
prt,sex_f,age_ythadult_y15_24,2006,30.68
prt,sex_f,age_ythadult_y15_24,2007,30.15
prt,sex_f,age_ythadult_y15_24,2008,30.347
prt,sex_f,age_ythadult_y15_24,2009,29.156
prt,sex_f,age_ythadult_y15_24,2010,25.997
prt,sex_f,age_ythadult_y15_24,2011,24.511
prt,sex_f,age_ythadult_y15_24,2012,21.155
prt,sex_f,age_ythadult_y15_24,2013,20.296
prt,sex_f,age_ythadult_y15_24,2014,22.121
prt,sex_f,age_ythadult_y15_24,2015,21.72
prt,sex_f,age_ythadult_y15_24,2016,22.507
prt,sex_f,age_ythadult_y15_24,2017,24.341
prt,sex_f,age_ythadult_y15_24,2018,25.306
prt,sex_f,age_ythadult_y15_24,2019,25.56
prt,sex_f,age_ythadult_y15_24,2020,21.545
prt,sex_f,age_ythadult_y15_24,2021,19.75
prt,sex_f,age_ythadult_y15_24,2022,22.958
prt,sex_f,age_ythadult_y15_24,2023,26.673
prt,sex_f,age_ythadult_y15_24,2024,25.7
prt,sex_f,age_ythadult_y15_64,1986,47.312
prt,sex_f,age_ythadult_y15_64,1987,49.504
prt,sex_f,age_ythadult_y15_64,1988,51.168
prt,sex_f,age_ythadult_y15_64,1989,52.385
prt,sex_f,age_ythadult_y15_64,1990,53.296
prt,sex_f,age_ythadult_y15_64,1991,56.443
prt,sex_f,age_ythadult_y15_64,1992,55.702
prt,sex_f,age_ythadult_y15_64,1993,54.931
prt,sex_f,age_ythadult_y15_64,1994,54.063
prt,sex_f,age_ythadult_y15_64,1995,54.293
prt,sex_f,age_ythadult_y15_64,1996,54.226
prt,sex_f,age_ythadult_y15_64,1997,55.538
prt,sex_f,age_ythadult_y15_64,1998,58.612
prt,sex_f,age_ythadult_y15_64,1999,59.636
prt,sex_f,age_ythadult_y15_64,2000,60.489
prt,sex_f,age_ythadult_y15_64,2001,61.198
prt,sex_f,age_ythadult_y15_64,2002,61.702
prt,sex_f,age_ythadult_y15_64,2003,61.441
prt,sex_f,age_ythadult_y15_64,2004,61.507
prt,sex_f,age_ythadult_y15_64,2005,61.575
prt,sex_f,age_ythadult_y15_64,2006,61.825
prt,sex_f,age_ythadult_y15_64,2007,61.814
prt,sex_f,age_ythadult_y15_64,2008,62.476
prt,sex_f,age_ythadult_y15_64,2009,61.519
prt,sex_f,age_ythadult_y15_64,2010,60.987
prt,sex_f,age_ythadult_y15_64,2011,60.046
prt,sex_f,age_ythadult_y15_64,2012,58.454
prt,sex_f,age_ythadult_y15_64,2013,57.844
prt,sex_f,age_ythadult_y15_64,2014,59.682
prt,sex_f,age_ythadult_y15_64,2015,61.136
prt,sex_f,age_ythadult_y15_64,2016,62.514
prt,sex_f,age_ythadult_y15_64,2017,64.81
prt,sex_f,age_ythadult_y15_64,2018,66.858
prt,sex_f,age_ythadult_y15_64,2019,67.521
prt,sex_f,age_ythadult_y15_64,2020,66.385
prt,sex_f,age_ythadult_y15_64,2021,67.183
prt,sex_f,age_ythadult_y15_64,2022,68.946
prt,sex_f,age_ythadult_y15_64,2023,70.165
prt,sex_f,age_ythadult_y15_64,2024,70.4
prt,sex_f,age_ythadult_yge15,1978,39.34
prt,sex_f,age_ythadult_yge15,1979,40.83
prt,sex_f,age_ythadult_yge15,1980,40.49
prt,sex_f,age_ythadult_yge15,1981,41.84
prt,sex_f,age_ythadult_yge15,1982,41.56
prt,sex_f,age_ythadult_yge15,1984,44.09
prt,sex_f,age_ythadult_yge15,1985,41.45
prt,sex_f,age_ythadult_yge15,1986,40.229
prt,sex_f,age_ythadult_yge15,1987,41.852
prt,sex_f,age_ythadult_yge15,1988,42.711
prt,sex_f,age_ythadult_yge15,1989,43.698
prt,sex_f,age_ythadult_yge15,1990,44.441
prt,sex_f,age_ythadult_yge15,1991,47.09
prt,sex_f,age_ythadult_yge15,1992,47.103
prt,sex_f,age_ythadult_yge15,1993,46.382
prt,sex_f,age_ythadult_yge15,1994,45.722
prt,sex_f,age_ythadult_yge15,1995,45.621
prt,sex_f,age_ythadult_yge15,1996,45.175
prt,sex_f,age_ythadult_yge15,1997,45.732
prt,sex_f,age_ythadult_yge15,1998,48.943
prt,sex_f,age_ythadult_yge15,1999,49.651
prt,sex_f,age_ythadult_yge15,2000,50.22
prt,sex_f,age_ythadult_yge15,2001,50.803
prt,sex_f,age_ythadult_yge15,2002,51.197
prt,sex_f,age_ythadult_yge15,2003,50.799
prt,sex_f,age_ythadult_yge15,2004,50.392
prt,sex_f,age_ythadult_yge15,2005,50.519
prt,sex_f,age_ythadult_yge15,2006,50.593
prt,sex_f,age_ythadult_yge15,2007,50.643
prt,sex_f,age_ythadult_yge15,2008,50.939
prt,sex_f,age_ythadult_yge15,2009,50.033
prt,sex_f,age_ythadult_yge15,2010,49.238
prt,sex_f,age_ythadult_yge15,2011,47.367
prt,sex_f,age_ythadult_yge15,2012,46.115
prt,sex_f,age_ythadult_yge15,2013,45.163
prt,sex_f,age_ythadult_yge15,2014,46.019
prt,sex_f,age_ythadult_yge15,2015,46.843
prt,sex_f,age_ythadult_yge15,2016,47.466
prt,sex_f,age_ythadult_yge15,2017,48.916
prt,sex_f,age_ythadult_yge15,2018,50.282
prt,sex_f,age_ythadult_yge15,2019,50.611
prt,sex_f,age_ythadult_yge15,2020,49.325
prt,sex_f,age_ythadult_yge15,2021,49.136
prt,sex_f,age_ythadult_yge15,2022,50.287
prt,sex_f,age_ythadult_yge15,2023,51.153
prt,sex_f,age_ythadult_yge15,2024,51.2
prt,sex_f,age_ythadult_yge25,1986,40.405
prt,sex_f,age_ythadult_yge25,1987,41.736
prt,sex_f,age_ythadult_yge25,1988,42.522
prt,sex_f,age_ythadult_yge25,1989,43.426
prt,sex_f,age_ythadult_yge25,1990,44.085
prt,sex_f,age_ythadult_yge25,1991,47.559
prt,sex_f,age_ythadult_yge25,1992,48.529
prt,sex_f,age_ythadult_yge25,1993,48.647
prt,sex_f,age_ythadult_yge25,1994,48.39
prt,sex_f,age_ythadult_yge25,1995,48.629
prt,sex_f,age_ythadult_yge25,1996,48.363
prt,sex_f,age_ythadult_yge25,1997,48.509
prt,sex_f,age_ythadult_yge25,1998,51.074
prt,sex_f,age_ythadult_yge25,1999,52.107
prt,sex_f,age_ythadult_yge25,2000,53.146
prt,sex_f,age_ythadult_yge25,2001,53.482
prt,sex_f,age_ythadult_yge25,2002,53.801
prt,sex_f,age_ythadult_yge25,2003,53.605
prt,sex_f,age_ythadult_yge25,2004,53.435
prt,sex_f,age_ythadult_yge25,2005,53.633
prt,sex_f,age_ythadult_yge25,2006,53.623
prt,sex_f,age_ythadult_yge25,2007,53.663
prt,sex_f,age_ythadult_yge25,2008,53.893
prt,sex_f,age_ythadult_yge25,2009,52.956
prt,sex_f,age_ythadult_yge25,2010,52.425
prt,sex_f,age_ythadult_yge25,2011,50.445
prt,sex_f,age_ythadult_yge25,2012,49.431
prt,sex_f,age_ythadult_yge25,2013,48.428
prt,sex_f,age_ythadult_yge25,2014,49.129
prt,sex_f,age_ythadult_yge25,2015,50.108
prt,sex_f,age_ythadult_yge25,2016,50.686
prt,sex_f,age_ythadult_yge25,2017,52.06
prt,sex_f,age_ythadult_yge25,2018,53.457
prt,sex_f,age_ythadult_yge25,2019,53.779
prt,sex_f,age_ythadult_yge25,2020,52.822
prt,sex_f,age_ythadult_yge25,2021,52.822
prt,sex_f,age_ythadult_yge25,2022,53.693
prt,sex_f,age_ythadult_yge25,2023,54.161
prt,sex_f,age_ythadult_yge25,2024,54.3
prt,sex_m,age_10yrbands_total,1986,68.468
prt,sex_m,age_10yrbands_total,1987,68.203
prt,sex_m,age_10yrbands_total,1988,68.837
prt,sex_m,age_10yrbands_total,1989,69.766
prt,sex_m,age_10yrbands_total,1990,69.349
prt,sex_m,age_10yrbands_total,1991,70.723
prt,sex_m,age_10yrbands_total,1992,68.445
prt,sex_m,age_10yrbands_total,1993,66.214
prt,sex_m,age_10yrbands_total,1994,64.481
prt,sex_m,age_10yrbands_total,1995,63.45
prt,sex_m,age_10yrbands_total,1996,62.85
prt,sex_m,age_10yrbands_total,1997,63.232
prt,sex_m,age_10yrbands_total,1998,67.547
prt,sex_m,age_10yrbands_total,1999,66.965
prt,sex_m,age_10yrbands_total,2000,67.597
prt,sex_m,age_10yrbands_total,2001,68.188
prt,sex_m,age_10yrbands_total,2002,68.063
prt,sex_m,age_10yrbands_total,2003,66.338
prt,sex_m,age_10yrbands_total,2004,65.624
prt,sex_m,age_10yrbands_total,2005,64.516
prt,sex_m,age_10yrbands_total,2006,64.75
prt,sex_m,age_10yrbands_total,2007,64.568
prt,sex_m,age_10yrbands_total,2008,64.456
prt,sex_m,age_10yrbands_total,2009,61.731
prt,sex_m,age_10yrbands_total,2010,60.653
prt,sex_m,age_10yrbands_total,2011,58.673
prt,sex_m,age_10yrbands_total,2012,55.915
prt,sex_m,age_10yrbands_total,2013,54.533
prt,sex_m,age_10yrbands_total,2014,55.682
prt,sex_m,age_10yrbands_total,2015,56.217
prt,sex_m,age_10yrbands_total,2016,56.926
prt,sex_m,age_10yrbands_total,2017,58.96
prt,sex_m,age_10yrbands_total,2018,59.974
prt,sex_m,age_10yrbands_total,2019,60.271
prt,sex_m,age_10yrbands_total,2020,58.355
prt,sex_m,age_10yrbands_total,2021,57.233
prt,sex_m,age_10yrbands_total,2022,58.628
prt,sex_m,age_10yrbands_total,2023,59.032
prt,sex_m,age_10yrbands_total,2024,59
prt,sex_m,age_10yrbands_y15_24,1986,58.316
prt,sex_m,age_10yrbands_y15_24,1987,59.026
prt,sex_m,age_10yrbands_y15_24,1988,60.313
prt,sex_m,age_10yrbands_y15_24,1989,60.356
prt,sex_m,age_10yrbands_y15_24,1990,58.728
prt,sex_m,age_10yrbands_y15_24,1991,58.379
prt,sex_m,age_10yrbands_y15_24,1992,51.292
prt,sex_m,age_10yrbands_y15_24,1993,46.845
prt,sex_m,age_10yrbands_y15_24,1994,42.77
prt,sex_m,age_10yrbands_y15_24,1995,40.053
prt,sex_m,age_10yrbands_y15_24,1996,39.448
prt,sex_m,age_10yrbands_y15_24,1997,43.122
prt,sex_m,age_10yrbands_y15_24,1998,46.508
prt,sex_m,age_10yrbands_y15_24,1999,46.615
prt,sex_m,age_10yrbands_y15_24,2000,46.882
prt,sex_m,age_10yrbands_y15_24,2001,48.1
prt,sex_m,age_10yrbands_y15_24,2002,47.571
prt,sex_m,age_10yrbands_y15_24,2003,43.05
prt,sex_m,age_10yrbands_y15_24,2004,41.211
prt,sex_m,age_10yrbands_y15_24,2005,39.623
prt,sex_m,age_10yrbands_y15_24,2006,38.734
prt,sex_m,age_10yrbands_y15_24,2007,38.524
prt,sex_m,age_10yrbands_y15_24,2008,37.679
prt,sex_m,age_10yrbands_y15_24,2009,32.465
prt,sex_m,age_10yrbands_y15_24,2010,29.748
prt,sex_m,age_10yrbands_y15_24,2011,28.569
prt,sex_m,age_10yrbands_y15_24,2012,24.618
prt,sex_m,age_10yrbands_y15_24,2013,22.709
prt,sex_m,age_10yrbands_y15_24,2014,22.853
prt,sex_m,age_10yrbands_y15_24,2015,24.135
prt,sex_m,age_10yrbands_y15_24,2016,25.571
prt,sex_m,age_10yrbands_y15_24,2017,27.503
prt,sex_m,age_10yrbands_y15_24,2018,29.264
prt,sex_m,age_10yrbands_y15_24,2019,30.324
prt,sex_m,age_10yrbands_y15_24,2020,25.578
prt,sex_m,age_10yrbands_y15_24,2021,26.14
prt,sex_m,age_10yrbands_y15_24,2022,27.656
prt,sex_m,age_10yrbands_y15_24,2023,29.536
prt,sex_m,age_10yrbands_y15_24,2024,28.7
prt,sex_m,age_10yrbands_y25_34,1986,89.185
prt,sex_m,age_10yrbands_y25_34,1987,90.375
prt,sex_m,age_10yrbands_y25_34,1988,91.38
prt,sex_m,age_10yrbands_y25_34,1989,92.172
prt,sex_m,age_10yrbands_y25_34,1990,92.388
prt,sex_m,age_10yrbands_y25_34,1991,92.568
prt,sex_m,age_10yrbands_y25_34,1992,91.184
prt,sex_m,age_10yrbands_y25_34,1993,90.162
prt,sex_m,age_10yrbands_y25_34,1994,88.367
prt,sex_m,age_10yrbands_y25_34,1995,86.928
prt,sex_m,age_10yrbands_y25_34,1996,85.754
prt,sex_m,age_10yrbands_y25_34,1997,86.299
prt,sex_m,age_10yrbands_y25_34,1998,89.177
prt,sex_m,age_10yrbands_y25_34,1999,89.334
prt,sex_m,age_10yrbands_y25_34,2000,90.094
prt,sex_m,age_10yrbands_y25_34,2001,89.425
prt,sex_m,age_10yrbands_y25_34,2002,89.065
prt,sex_m,age_10yrbands_y25_34,2003,86.535
prt,sex_m,age_10yrbands_y25_34,2004,86.944
prt,sex_m,age_10yrbands_y25_34,2005,85.949
prt,sex_m,age_10yrbands_y25_34,2006,86.362
prt,sex_m,age_10yrbands_y25_34,2007,85.573
prt,sex_m,age_10yrbands_y25_34,2008,86.737
prt,sex_m,age_10yrbands_y25_34,2009,83.563
prt,sex_m,age_10yrbands_y25_34,2010,82.397
prt,sex_m,age_10yrbands_y25_34,2011,80.038
prt,sex_m,age_10yrbands_y25_34,2012,75.55
prt,sex_m,age_10yrbands_y25_34,2013,74.153
prt,sex_m,age_10yrbands_y25_34,2014,77.536
prt,sex_m,age_10yrbands_y25_34,2015,77.913
prt,sex_m,age_10yrbands_y25_34,2016,78.723
prt,sex_m,age_10yrbands_y25_34,2017,81.89
prt,sex_m,age_10yrbands_y25_34,2018,84.748
prt,sex_m,age_10yrbands_y25_34,2019,85.313
prt,sex_m,age_10yrbands_y25_34,2020,81.039
prt,sex_m,age_10yrbands_y25_34,2021,78.718
prt,sex_m,age_10yrbands_y25_34,2022,82.391
prt,sex_m,age_10yrbands_y25_34,2023,85.146
prt,sex_m,age_10yrbands_y25_34,2024,86.301
prt,sex_m,age_10yrbands_y35_44,1986,92.154
prt,sex_m,age_10yrbands_y35_44,1987,92.769
prt,sex_m,age_10yrbands_y35_44,1988,94.164
prt,sex_m,age_10yrbands_y35_44,1989,94.407
prt,sex_m,age_10yrbands_y35_44,1990,94.37
prt,sex_m,age_10yrbands_y35_44,1991,95.323
prt,sex_m,age_10yrbands_y35_44,1992,95.095
prt,sex_m,age_10yrbands_y35_44,1993,93.799
prt,sex_m,age_10yrbands_y35_44,1994,91.641
prt,sex_m,age_10yrbands_y35_44,1995,91.987
prt,sex_m,age_10yrbands_y35_44,1996,92.522
prt,sex_m,age_10yrbands_y35_44,1997,90.829
prt,sex_m,age_10yrbands_y35_44,1998,92.586
prt,sex_m,age_10yrbands_y35_44,1999,91.54
prt,sex_m,age_10yrbands_y35_44,2000,91.15
prt,sex_m,age_10yrbands_y35_44,2001,92.504
prt,sex_m,age_10yrbands_y35_44,2002,92.235
prt,sex_m,age_10yrbands_y35_44,2003,90.895
prt,sex_m,age_10yrbands_y35_44,2004,90.734
prt,sex_m,age_10yrbands_y35_44,2005,89.57
prt,sex_m,age_10yrbands_y35_44,2006,89.971
prt,sex_m,age_10yrbands_y35_44,2007,89.955
prt,sex_m,age_10yrbands_y35_44,2008,89.32
prt,sex_m,age_10yrbands_y35_44,2009,86.307
prt,sex_m,age_10yrbands_y35_44,2010,86.843
prt,sex_m,age_10yrbands_y35_44,2011,84.668
prt,sex_m,age_10yrbands_y35_44,2012,81.434
prt,sex_m,age_10yrbands_y35_44,2013,79.449
prt,sex_m,age_10yrbands_y35_44,2014,84.099
prt,sex_m,age_10yrbands_y35_44,2015,85.801
prt,sex_m,age_10yrbands_y35_44,2016,87.251
prt,sex_m,age_10yrbands_y35_44,2017,88.803
prt,sex_m,age_10yrbands_y35_44,2018,90.37
prt,sex_m,age_10yrbands_y35_44,2019,91.055
prt,sex_m,age_10yrbands_y35_44,2020,88.394
prt,sex_m,age_10yrbands_y35_44,2021,90.53
prt,sex_m,age_10yrbands_y35_44,2022,90.584
prt,sex_m,age_10yrbands_y35_44,2023,90.886
prt,sex_m,age_10yrbands_y35_44,2024,91.364
prt,sex_m,age_10yrbands_y45_54,1986,85.627
prt,sex_m,age_10yrbands_y45_54,1987,86.539
prt,sex_m,age_10yrbands_y45_54,1988,86.946
prt,sex_m,age_10yrbands_y45_54,1989,88.215
prt,sex_m,age_10yrbands_y45_54,1990,88.185
prt,sex_m,age_10yrbands_y45_54,1991,89.449
prt,sex_m,age_10yrbands_y45_54,1992,89.064
prt,sex_m,age_10yrbands_y45_54,1993,87.496
prt,sex_m,age_10yrbands_y45_54,1994,87.338
prt,sex_m,age_10yrbands_y45_54,1995,86.753
prt,sex_m,age_10yrbands_y45_54,1996,87.086
prt,sex_m,age_10yrbands_y45_54,1997,86.937
prt,sex_m,age_10yrbands_y45_54,1998,87.927
prt,sex_m,age_10yrbands_y45_54,1999,87.267
prt,sex_m,age_10yrbands_y45_54,2000,88.245
prt,sex_m,age_10yrbands_y45_54,2001,88.293
prt,sex_m,age_10yrbands_y45_54,2002,87.302
prt,sex_m,age_10yrbands_y45_54,2003,86.208
prt,sex_m,age_10yrbands_y45_54,2004,85.818
prt,sex_m,age_10yrbands_y45_54,2005,84.789
prt,sex_m,age_10yrbands_y45_54,2006,86.039
prt,sex_m,age_10yrbands_y45_54,2007,86.09
prt,sex_m,age_10yrbands_y45_54,2008,86.783
prt,sex_m,age_10yrbands_y45_54,2009,84.019
prt,sex_m,age_10yrbands_y45_54,2010,82.779
prt,sex_m,age_10yrbands_y45_54,2011,80.105
prt,sex_m,age_10yrbands_y45_54,2012,78.455
prt,sex_m,age_10yrbands_y45_54,2013,77.02
prt,sex_m,age_10yrbands_y45_54,2014,79.268
prt,sex_m,age_10yrbands_y45_54,2015,80.691
prt,sex_m,age_10yrbands_y45_54,2016,81.763
prt,sex_m,age_10yrbands_y45_54,2017,85.04
prt,sex_m,age_10yrbands_y45_54,2018,86.438
prt,sex_m,age_10yrbands_y45_54,2019,87.027
prt,sex_m,age_10yrbands_y45_54,2020,88.861
prt,sex_m,age_10yrbands_y45_54,2021,89.427
prt,sex_m,age_10yrbands_y45_54,2022,90.282
prt,sex_m,age_10yrbands_y45_54,2023,89.651
prt,sex_m,age_10yrbands_y45_54,2024,89.916
prt,sex_m,age_10yrbands_y55_64,1986,63.097
prt,sex_m,age_10yrbands_y55_64,1987,61.767
prt,sex_m,age_10yrbands_y55_64,1988,62.206
prt,sex_m,age_10yrbands_y55_64,1989,63.462
prt,sex_m,age_10yrbands_y55_64,1990,64.63
prt,sex_m,age_10yrbands_y55_64,1991,66.787
prt,sex_m,age_10yrbands_y55_64,1992,62.056
prt,sex_m,age_10yrbands_y55_64,1993,60.092
prt,sex_m,age_10yrbands_y55_64,1994,60.627
prt,sex_m,age_10yrbands_y55_64,1995,58.915
prt,sex_m,age_10yrbands_y55_64,1996,58.538
prt,sex_m,age_10yrbands_y55_64,1997,58.166
prt,sex_m,age_10yrbands_y55_64,1998,64.115
prt,sex_m,age_10yrbands_y55_64,1999,62.045
prt,sex_m,age_10yrbands_y55_64,2000,62.161
prt,sex_m,age_10yrbands_y55_64,2001,62.263
prt,sex_m,age_10yrbands_y55_64,2002,63.049
prt,sex_m,age_10yrbands_y55_64,2003,62.357
prt,sex_m,age_10yrbands_y55_64,2004,58.967
prt,sex_m,age_10yrbands_y55_64,2005,58.106
prt,sex_m,age_10yrbands_y55_64,2006,58.176
prt,sex_m,age_10yrbands_y55_64,2007,58.66
prt,sex_m,age_10yrbands_y55_64,2008,58.336
prt,sex_m,age_10yrbands_y55_64,2009,57.452
prt,sex_m,age_10yrbands_y55_64,2010,55.824
prt,sex_m,age_10yrbands_y55_64,2011,54.375
prt,sex_m,age_10yrbands_y55_64,2012,51.779
prt,sex_m,age_10yrbands_y55_64,2013,53.608
prt,sex_m,age_10yrbands_y55_64,2014,54.454
prt,sex_m,age_10yrbands_y55_64,2015,56.023
prt,sex_m,age_10yrbands_y55_64,2016,58.444
prt,sex_m,age_10yrbands_y55_64,2017,63.041
prt,sex_m,age_10yrbands_y55_64,2018,64.485
prt,sex_m,age_10yrbands_y55_64,2019,66.246
prt,sex_m,age_10yrbands_y55_64,2020,65.089
prt,sex_m,age_10yrbands_y55_64,2021,67.699
prt,sex_m,age_10yrbands_y55_64,2022,70.342
prt,sex_m,age_10yrbands_y55_64,2023,70.45
prt,sex_m,age_10yrbands_y55_64,2024,71.8
prt,sex_m,age_10yrbands_yge65,1986,18.673
prt,sex_m,age_10yrbands_yge65,1987,19.321
prt,sex_m,age_10yrbands_yge65,1988,19.938
prt,sex_m,age_10yrbands_yge65,1989,20.751
prt,sex_m,age_10yrbands_yge65,1990,19.674
prt,sex_m,age_10yrbands_yge65,1991,22.106
prt,sex_m,age_10yrbands_yge65,1992,19.004
prt,sex_m,age_10yrbands_yge65,1993,19.637
prt,sex_m,age_10yrbands_yge65,1994,20.477
prt,sex_m,age_10yrbands_yge65,1995,21.575
prt,sex_m,age_10yrbands_yge65,1996,22.787
prt,sex_m,age_10yrbands_yge65,1997,23.34
prt,sex_m,age_10yrbands_yge65,1998,24.738
prt,sex_m,age_10yrbands_yge65,1999,23.852
prt,sex_m,age_10yrbands_yge65,2000,25.244
prt,sex_m,age_10yrbands_yge65,2001,26.197
prt,sex_m,age_10yrbands_yge65,2002,26.135
prt,sex_m,age_10yrbands_yge65,2003,25.619
prt,sex_m,age_10yrbands_yge65,2004,25.655
prt,sex_m,age_10yrbands_yge65,2005,24.541
prt,sex_m,age_10yrbands_yge65,2006,24.464
prt,sex_m,age_10yrbands_yge65,2007,24.01
prt,sex_m,age_10yrbands_yge65,2008,23.343
prt,sex_m,age_10yrbands_yge65,2009,22.168
prt,sex_m,age_10yrbands_yge65,2010,22.131
prt,sex_m,age_10yrbands_yge65,2011,21.794
prt,sex_m,age_10yrbands_yge65,2012,21.627
prt,sex_m,age_10yrbands_yge65,2013,20.063
prt,sex_m,age_10yrbands_yge65,2014,17.904
prt,sex_m,age_10yrbands_yge65,2015,17.292
prt,sex_m,age_10yrbands_yge65,2016,16.865
prt,sex_m,age_10yrbands_yge65,2017,17.23
prt,sex_m,age_10yrbands_yge65,2018,17.151
prt,sex_m,age_10yrbands_yge65,2019,17.11
prt,sex_m,age_10yrbands_yge65,2020,17.001
prt,sex_m,age_10yrbands_yge65,2021,10.992
prt,sex_m,age_10yrbands_yge65,2022,12.511
prt,sex_m,age_10yrbands_yge65,2023,12.513
prt,sex_m,age_10yrbands_yge65,2024,11.7
prt,sex_m,age_5yrbands_total,1986,68.468
prt,sex_m,age_5yrbands_total,1987,68.203
prt,sex_m,age_5yrbands_total,1988,68.837
prt,sex_m,age_5yrbands_total,1989,69.766
prt,sex_m,age_5yrbands_total,1990,69.349
prt,sex_m,age_5yrbands_total,1991,70.723
prt,sex_m,age_5yrbands_total,1992,68.445
prt,sex_m,age_5yrbands_total,1993,66.214
prt,sex_m,age_5yrbands_total,1994,64.481
prt,sex_m,age_5yrbands_total,1995,63.45
prt,sex_m,age_5yrbands_total,1996,62.85
prt,sex_m,age_5yrbands_total,1997,63.232
prt,sex_m,age_5yrbands_total,1998,67.547
prt,sex_m,age_5yrbands_total,1999,66.965
prt,sex_m,age_5yrbands_total,2000,67.597
prt,sex_m,age_5yrbands_total,2001,68.188
prt,sex_m,age_5yrbands_total,2002,68.063
prt,sex_m,age_5yrbands_total,2003,66.338
prt,sex_m,age_5yrbands_total,2004,65.624
prt,sex_m,age_5yrbands_total,2005,64.516
prt,sex_m,age_5yrbands_total,2006,64.75
prt,sex_m,age_5yrbands_total,2007,64.568
prt,sex_m,age_5yrbands_total,2008,64.456
prt,sex_m,age_5yrbands_total,2009,61.731
prt,sex_m,age_5yrbands_total,2010,60.653
prt,sex_m,age_5yrbands_total,2011,58.673
prt,sex_m,age_5yrbands_total,2012,55.915
prt,sex_m,age_5yrbands_total,2013,54.533
prt,sex_m,age_5yrbands_total,2014,55.682
prt,sex_m,age_5yrbands_total,2015,56.217
prt,sex_m,age_5yrbands_total,2016,56.926
prt,sex_m,age_5yrbands_total,2017,58.96
prt,sex_m,age_5yrbands_total,2018,59.974
prt,sex_m,age_5yrbands_total,2019,60.271
prt,sex_m,age_5yrbands_total,2020,58.355
prt,sex_m,age_5yrbands_total,2021,57.233
prt,sex_m,age_5yrbands_total,2022,58.628
