ref_area,sex,classif1,time,emp_dwap_sex_age_rt
prt,sex_m,age_5yrbands_total,2023,59.032
prt,sex_m,age_5yrbands_total,2024,59
prt,sex_m,age_5yrbands_y15_19,1986,49.213
prt,sex_m,age_5yrbands_y15_19,1987,50.193
prt,sex_m,age_5yrbands_y15_19,1988,48.931
prt,sex_m,age_5yrbands_y15_19,1989,48.912
prt,sex_m,age_5yrbands_y15_19,1990,46.825
prt,sex_m,age_5yrbands_y15_19,1991,45.62
prt,sex_m,age_5yrbands_y15_19,1992,38.456
prt,sex_m,age_5yrbands_y15_19,1993,31.177
prt,sex_m,age_5yrbands_y15_19,1994,26.344
prt,sex_m,age_5yrbands_y15_19,1995,24.084
prt,sex_m,age_5yrbands_y15_19,1996,21.115
prt,sex_m,age_5yrbands_y15_19,1997,22.72
prt,sex_m,age_5yrbands_y15_19,1998,24.597
prt,sex_m,age_5yrbands_y15_19,1999,24.186
prt,sex_m,age_5yrbands_y15_19,2000,25.401
prt,sex_m,age_5yrbands_y15_19,2001,24.995
prt,sex_m,age_5yrbands_y15_19,2002,24.998
prt,sex_m,age_5yrbands_y15_19,2003,22.042
prt,sex_m,age_5yrbands_y15_19,2004,20.847
prt,sex_m,age_5yrbands_y15_19,2005,16.331
prt,sex_m,age_5yrbands_y15_19,2006,15.559
prt,sex_m,age_5yrbands_y15_19,2007,15.87
prt,sex_m,age_5yrbands_y15_19,2008,14.5
prt,sex_m,age_5yrbands_y15_19,2009,11.73
prt,sex_m,age_5yrbands_y15_19,2010,9.441
prt,sex_m,age_5yrbands_y15_19,2011,7.767
prt,sex_m,age_5yrbands_y15_19,2012,6.581
prt,sex_m,age_5yrbands_y15_19,2013,6.469
prt,sex_m,age_5yrbands_y15_19,2014,6.403
prt,sex_m,age_5yrbands_y15_19,2015,6.684
prt,sex_m,age_5yrbands_y15_19,2016,7.163
prt,sex_m,age_5yrbands_y15_19,2017,6.912
prt,sex_m,age_5yrbands_y15_19,2018,8.539
prt,sex_m,age_5yrbands_y15_19,2019,8.289
prt,sex_m,age_5yrbands_y15_19,2020,6.867
prt,sex_m,age_5yrbands_y15_19,2021,7.223
prt,sex_m,age_5yrbands_y15_19,2022,5.081
prt,sex_m,age_5yrbands_y15_19,2023,7.064
prt,sex_m,age_5yrbands_y15_19,2024,7.3
prt,sex_m,age_5yrbands_y20_24,1986,70.561
prt,sex_m,age_5yrbands_y20_24,1987,70.938
prt,sex_m,age_5yrbands_y20_24,1988,75.083
prt,sex_m,age_5yrbands_y20_24,1989,75.888
prt,sex_m,age_5yrbands_y20_24,1990,74.827
prt,sex_m,age_5yrbands_y20_24,1991,75.073
prt,sex_m,age_5yrbands_y20_24,1992,67.37
prt,sex_m,age_5yrbands_y20_24,1993,65.182
prt,sex_m,age_5yrbands_y20_24,1994,62.14
prt,sex_m,age_5yrbands_y20_24,1995,57.504
prt,sex_m,age_5yrbands_y20_24,1996,58.038
prt,sex_m,age_5yrbands_y20_24,1997,61.769
prt,sex_m,age_5yrbands_y20_24,1998,66.33
prt,sex_m,age_5yrbands_y20_24,1999,66.566
prt,sex_m,age_5yrbands_y20_24,2000,66.205
prt,sex_m,age_5yrbands_y20_24,2001,68.366
prt,sex_m,age_5yrbands_y20_24,2002,67.1
prt,sex_m,age_5yrbands_y20_24,2003,61.032
prt,sex_m,age_5yrbands_y20_24,2004,58.446
prt,sex_m,age_5yrbands_y20_24,2005,59.52
prt,sex_m,age_5yrbands_y20_24,2006,59.146
prt,sex_m,age_5yrbands_y20_24,2007,59.197
prt,sex_m,age_5yrbands_y20_24,2008,59.552
prt,sex_m,age_5yrbands_y20_24,2009,52.484
prt,sex_m,age_5yrbands_y20_24,2010,49.692
prt,sex_m,age_5yrbands_y20_24,2011,48.987
prt,sex_m,age_5yrbands_y20_24,2012,42.292
prt,sex_m,age_5yrbands_y20_24,2013,38.688
prt,sex_m,age_5yrbands_y20_24,2014,39.277
prt,sex_m,age_5yrbands_y20_24,2015,42.035
prt,sex_m,age_5yrbands_y20_24,2016,44.694
prt,sex_m,age_5yrbands_y20_24,2017,48.932
prt,sex_m,age_5yrbands_y20_24,2018,50.766
prt,sex_m,age_5yrbands_y20_24,2019,52.698
prt,sex_m,age_5yrbands_y20_24,2020,43.913
prt,sex_m,age_5yrbands_y20_24,2021,44.16
prt,sex_m,age_5yrbands_y20_24,2022,48.911
prt,sex_m,age_5yrbands_y20_24,2023,50.515
prt,sex_m,age_5yrbands_y20_24,2024,48.8
prt,sex_m,age_5yrbands_y25_29,1986,86.973
prt,sex_m,age_5yrbands_y25_29,1987,88.356
prt,sex_m,age_5yrbands_y25_29,1988,89.651
prt,sex_m,age_5yrbands_y25_29,1989,90.163
prt,sex_m,age_5yrbands_y25_29,1990,90.876
prt,sex_m,age_5yrbands_y25_29,1991,90.52
prt,sex_m,age_5yrbands_y25_29,1992,89.711
prt,sex_m,age_5yrbands_y25_29,1993,88.424
prt,sex_m,age_5yrbands_y25_29,1994,86.623
prt,sex_m,age_5yrbands_y25_29,1995,84.87
prt,sex_m,age_5yrbands_y25_29,1996,82.284
prt,sex_m,age_5yrbands_y25_29,1997,83.072
prt,sex_m,age_5yrbands_y25_29,1998,87.356
prt,sex_m,age_5yrbands_y25_29,1999,87.841
prt,sex_m,age_5yrbands_y25_29,2000,88.446
prt,sex_m,age_5yrbands_y25_29,2001,87.263
prt,sex_m,age_5yrbands_y25_29,2002,87.278
prt,sex_m,age_5yrbands_y25_29,2003,83.333
prt,sex_m,age_5yrbands_y25_29,2004,83.91
prt,sex_m,age_5yrbands_y25_29,2005,82.13
prt,sex_m,age_5yrbands_y25_29,2006,82.677
prt,sex_m,age_5yrbands_y25_29,2007,81.854
prt,sex_m,age_5yrbands_y25_29,2008,83.277
prt,sex_m,age_5yrbands_y25_29,2009,79.809
prt,sex_m,age_5yrbands_y25_29,2010,77.193
prt,sex_m,age_5yrbands_y25_29,2011,76.603
prt,sex_m,age_5yrbands_y25_29,2012,71.763
prt,sex_m,age_5yrbands_y25_29,2013,69.052
prt,sex_m,age_5yrbands_y25_29,2014,72.566
prt,sex_m,age_5yrbands_y25_29,2015,71.916
prt,sex_m,age_5yrbands_y25_29,2016,72.373
prt,sex_m,age_5yrbands_y25_29,2017,78.086
prt,sex_m,age_5yrbands_y25_29,2018,80.288
prt,sex_m,age_5yrbands_y25_29,2019,80.812
prt,sex_m,age_5yrbands_y25_29,2020,76.487
prt,sex_m,age_5yrbands_y25_29,2021,77.001
prt,sex_m,age_5yrbands_y25_29,2022,78.433
prt,sex_m,age_5yrbands_y25_29,2023,81.813
prt,sex_m,age_5yrbands_y25_29,2024,83.4
prt,sex_m,age_5yrbands_y30_34,1986,91.341
prt,sex_m,age_5yrbands_y30_34,1987,92.466
prt,sex_m,age_5yrbands_y30_34,1988,93.274
prt,sex_m,age_5yrbands_y30_34,1989,94.386
prt,sex_m,age_5yrbands_y30_34,1990,93.846
prt,sex_m,age_5yrbands_y30_34,1991,94.551
prt,sex_m,age_5yrbands_y30_34,1992,92.701
prt,sex_m,age_5yrbands_y30_34,1993,91.884
prt,sex_m,age_5yrbands_y30_34,1994,90.16
prt,sex_m,age_5yrbands_y30_34,1995,88.857
prt,sex_m,age_5yrbands_y30_34,1996,89.338
prt,sex_m,age_5yrbands_y30_34,1997,89.625
prt,sex_m,age_5yrbands_y30_34,1998,91.097
prt,sex_m,age_5yrbands_y30_34,1999,90.91
prt,sex_m,age_5yrbands_y30_34,2000,91.841
prt,sex_m,age_5yrbands_y30_34,2001,91.757
prt,sex_m,age_5yrbands_y30_34,2002,90.992
prt,sex_m,age_5yrbands_y30_34,2003,89.944
prt,sex_m,age_5yrbands_y30_34,2004,90.094
prt,sex_m,age_5yrbands_y30_34,2005,89.739
prt,sex_m,age_5yrbands_y30_34,2006,89.86
prt,sex_m,age_5yrbands_y30_34,2007,88.956
prt,sex_m,age_5yrbands_y30_34,2008,89.794
prt,sex_m,age_5yrbands_y30_34,2009,86.848
prt,sex_m,age_5yrbands_y30_34,2010,86.885
prt,sex_m,age_5yrbands_y30_34,2011,82.998
prt,sex_m,age_5yrbands_y30_34,2012,78.828
prt,sex_m,age_5yrbands_y30_34,2013,78.572
prt,sex_m,age_5yrbands_y30_34,2014,81.834
prt,sex_m,age_5yrbands_y30_34,2015,83.163
prt,sex_m,age_5yrbands_y30_34,2016,84.457
prt,sex_m,age_5yrbands_y30_34,2017,85.445
prt,sex_m,age_5yrbands_y30_34,2018,89.035
prt,sex_m,age_5yrbands_y30_34,2019,89.721
prt,sex_m,age_5yrbands_y30_34,2020,85.532
prt,sex_m,age_5yrbands_y30_34,2021,80.9
prt,sex_m,age_5yrbands_y30_34,2022,86.458
prt,sex_m,age_5yrbands_y30_34,2023,88.378
prt,sex_m,age_5yrbands_y30_34,2024,89.1
prt,sex_m,age_5yrbands_y35_39,1986,92.698
prt,sex_m,age_5yrbands_y35_39,1987,93.471
prt,sex_m,age_5yrbands_y35_39,1988,94.62
prt,sex_m,age_5yrbands_y35_39,1989,94.671
prt,sex_m,age_5yrbands_y35_39,1990,94.921
prt,sex_m,age_5yrbands_y35_39,1991,95.269
prt,sex_m,age_5yrbands_y35_39,1992,94.906
prt,sex_m,age_5yrbands_y35_39,1993,94.262
prt,sex_m,age_5yrbands_y35_39,1994,92.036
prt,sex_m,age_5yrbands_y35_39,1995,91.611
prt,sex_m,age_5yrbands_y35_39,1996,91.945
prt,sex_m,age_5yrbands_y35_39,1997,90.216
prt,sex_m,age_5yrbands_y35_39,1998,92.704
prt,sex_m,age_5yrbands_y35_39,1999,90.927
prt,sex_m,age_5yrbands_y35_39,2000,90.932
prt,sex_m,age_5yrbands_y35_39,2001,92.819
prt,sex_m,age_5yrbands_y35_39,2002,92.122
prt,sex_m,age_5yrbands_y35_39,2003,90.845
prt,sex_m,age_5yrbands_y35_39,2004,91.047
prt,sex_m,age_5yrbands_y35_39,2005,90.864
prt,sex_m,age_5yrbands_y35_39,2006,90.945
prt,sex_m,age_5yrbands_y35_39,2007,89.771
prt,sex_m,age_5yrbands_y35_39,2008,88.958
prt,sex_m,age_5yrbands_y35_39,2009,86.364
prt,sex_m,age_5yrbands_y35_39,2010,87.134
prt,sex_m,age_5yrbands_y35_39,2011,85.274
prt,sex_m,age_5yrbands_y35_39,2012,81.54
prt,sex_m,age_5yrbands_y35_39,2013,80.043
prt,sex_m,age_5yrbands_y35_39,2014,85.34
prt,sex_m,age_5yrbands_y35_39,2015,85.779
prt,sex_m,age_5yrbands_y35_39,2016,87.501
prt,sex_m,age_5yrbands_y35_39,2017,88.76
prt,sex_m,age_5yrbands_y35_39,2018,90.378
prt,sex_m,age_5yrbands_y35_39,2019,90.471
prt,sex_m,age_5yrbands_y35_39,2020,87.804
prt,sex_m,age_5yrbands_y35_39,2021,89.684
prt,sex_m,age_5yrbands_y35_39,2022,88.968
prt,sex_m,age_5yrbands_y35_39,2023,90.708
prt,sex_m,age_5yrbands_y35_39,2024,90.9
prt,sex_m,age_5yrbands_y40_44,1986,91.592
prt,sex_m,age_5yrbands_y40_44,1987,91.982
prt,sex_m,age_5yrbands_y40_44,1988,93.648
prt,sex_m,age_5yrbands_y40_44,1989,94.128
prt,sex_m,age_5yrbands_y40_44,1990,93.849
prt,sex_m,age_5yrbands_y40_44,1991,95.378
prt,sex_m,age_5yrbands_y40_44,1992,95.278
prt,sex_m,age_5yrbands_y40_44,1993,93.359
prt,sex_m,age_5yrbands_y40_44,1994,91.292
prt,sex_m,age_5yrbands_y40_44,1995,92.339
prt,sex_m,age_5yrbands_y40_44,1996,93.046
prt,sex_m,age_5yrbands_y40_44,1997,91.403
prt,sex_m,age_5yrbands_y40_44,1998,92.46
prt,sex_m,age_5yrbands_y40_44,1999,92.194
prt,sex_m,age_5yrbands_y40_44,2000,91.384
prt,sex_m,age_5yrbands_y40_44,2001,92.171
prt,sex_m,age_5yrbands_y40_44,2002,92.353
prt,sex_m,age_5yrbands_y40_44,2003,90.947
prt,sex_m,age_5yrbands_y40_44,2004,90.417
prt,sex_m,age_5yrbands_y40_44,2005,88.273
prt,sex_m,age_5yrbands_y40_44,2006,88.993
prt,sex_m,age_5yrbands_y40_44,2007,90.141
prt,sex_m,age_5yrbands_y40_44,2008,89.692
prt,sex_m,age_5yrbands_y40_44,2009,86.248
prt,sex_m,age_5yrbands_y40_44,2010,86.534
prt,sex_m,age_5yrbands_y40_44,2011,84.023
prt,sex_m,age_5yrbands_y40_44,2012,81.321
prt,sex_m,age_5yrbands_y40_44,2013,78.832
prt,sex_m,age_5yrbands_y40_44,2014,82.856
prt,sex_m,age_5yrbands_y40_44,2015,85.821
prt,sex_m,age_5yrbands_y40_44,2016,87.021
prt,sex_m,age_5yrbands_y40_44,2017,88.841
prt,sex_m,age_5yrbands_y40_44,2018,90.363
prt,sex_m,age_5yrbands_y40_44,2019,91.558
prt,sex_m,age_5yrbands_y40_44,2020,88.901
prt,sex_m,age_5yrbands_y40_44,2021,91.259
prt,sex_m,age_5yrbands_y40_44,2022,91.988
prt,sex_m,age_5yrbands_y40_44,2023,91.041
prt,sex_m,age_5yrbands_y40_44,2024,91.7
prt,sex_m,age_5yrbands_y45_49,1986,89.228
prt,sex_m,age_5yrbands_y45_49,1987,90.373
prt,sex_m,age_5yrbands_y45_49,1988,90.214
prt,sex_m,age_5yrbands_y45_49,1989,91.232
prt,sex_m,age_5yrbands_y45_49,1990,91.882
prt,sex_m,age_5yrbands_y45_49,1991,91.831
prt,sex_m,age_5yrbands_y45_49,1992,92.931
prt,sex_m,age_5yrbands_y45_49,1993,91.533
prt,sex_m,age_5yrbands_y45_49,1994,90.26
prt,sex_m,age_5yrbands_y45_49,1995,90.183
prt,sex_m,age_5yrbands_y45_49,1996,90.207
prt,sex_m,age_5yrbands_y45_49,1997,90.005
prt,sex_m,age_5yrbands_y45_49,1998,90.484
prt,sex_m,age_5yrbands_y45_49,1999,89.127
prt,sex_m,age_5yrbands_y45_49,2000,91.376
prt,sex_m,age_5yrbands_y45_49,2001,90.961
prt,sex_m,age_5yrbands_y45_49,2002,89.569
prt,sex_m,age_5yrbands_y45_49,2003,88.198
prt,sex_m,age_5yrbands_y45_49,2004,89.23
prt,sex_m,age_5yrbands_y45_49,2005,88.274
prt,sex_m,age_5yrbands_y45_49,2006,89.426
prt,sex_m,age_5yrbands_y45_49,2007,89.407
prt,sex_m,age_5yrbands_y45_49,2008,88.788
prt,sex_m,age_5yrbands_y45_49,2009,85.592
prt,sex_m,age_5yrbands_y45_49,2010,83.736
prt,sex_m,age_5yrbands_y45_49,2011,81.824
prt,sex_m,age_5yrbands_y45_49,2012,79.542
prt,sex_m,age_5yrbands_y45_49,2013,79.241
prt,sex_m,age_5yrbands_y45_49,2014,82.554
prt,sex_m,age_5yrbands_y45_49,2015,82.202
prt,sex_m,age_5yrbands_y45_49,2016,83.871
prt,sex_m,age_5yrbands_y45_49,2017,87.422
prt,sex_m,age_5yrbands_y45_49,2018,88.202
prt,sex_m,age_5yrbands_y45_49,2019,88.343
prt,sex_m,age_5yrbands_y45_49,2020,89.749
prt,sex_m,age_5yrbands_y45_49,2021,90.804
prt,sex_m,age_5yrbands_y45_49,2022,90.806
prt,sex_m,age_5yrbands_y45_49,2023,90.808
prt,sex_m,age_5yrbands_y45_49,2024,90.7
prt,sex_m,age_5yrbands_y50_54,1986,82.138
prt,sex_m,age_5yrbands_y50_54,1987,83.016
prt,sex_m,age_5yrbands_y50_54,1988,83.776
prt,sex_m,age_5yrbands_y50_54,1989,85.335
prt,sex_m,age_5yrbands_y50_54,1990,84.726
prt,sex_m,age_5yrbands_y50_54,1991,86.942
prt,sex_m,age_5yrbands_y50_54,1992,84.799
prt,sex_m,age_5yrbands_y50_54,1993,82.849
prt,sex_m,age_5yrbands_y50_54,1994,83.693
prt,sex_m,age_5yrbands_y50_54,1995,82.583
prt,sex_m,age_5yrbands_y50_54,1996,83.557
prt,sex_m,age_5yrbands_y50_54,1997,83.666
prt,sex_m,age_5yrbands_y50_54,1998,85.034
prt,sex_m,age_5yrbands_y50_54,1999,85.233
prt,sex_m,age_5yrbands_y50_54,2000,84.848
prt,sex_m,age_5yrbands_y50_54,2001,85.437
prt,sex_m,age_5yrbands_y50_54,2002,84.914
prt,sex_m,age_5yrbands_y50_54,2003,84.109
prt,sex_m,age_5yrbands_y50_54,2004,82.174
prt,sex_m,age_5yrbands_y50_54,2005,81.04
prt,sex_m,age_5yrbands_y50_54,2006,82.353
prt,sex_m,age_5yrbands_y50_54,2007,82.457
prt,sex_m,age_5yrbands_y50_54,2008,84.592
prt,sex_m,age_5yrbands_y50_54,2009,82.303
prt,sex_m,age_5yrbands_y50_54,2010,81.74
prt,sex_m,age_5yrbands_y50_54,2011,78.268
prt,sex_m,age_5yrbands_y50_54,2012,77.31
prt,sex_m,age_5yrbands_y50_54,2013,74.715
prt,sex_m,age_5yrbands_y50_54,2014,75.915
prt,sex_m,age_5yrbands_y50_54,2015,79.168
prt,sex_m,age_5yrbands_y50_54,2016,79.632
prt,sex_m,age_5yrbands_y50_54,2017,82.607
prt,sex_m,age_5yrbands_y50_54,2018,84.615
prt,sex_m,age_5yrbands_y50_54,2019,85.646
prt,sex_m,age_5yrbands_y50_54,2020,87.915
prt,sex_m,age_5yrbands_y50_54,2021,87.946
prt,sex_m,age_5yrbands_y50_54,2022,89.718
prt,sex_m,age_5yrbands_y50_54,2023,88.42
prt,sex_m,age_5yrbands_y50_54,2024,89.2
prt,sex_m,age_5yrbands_y55_59,1986,72.152
prt,sex_m,age_5yrbands_y55_59,1987,69.277
prt,sex_m,age_5yrbands_y55_59,1988,69.903
prt,sex_m,age_5yrbands_y55_59,1989,72.464
prt,sex_m,age_5yrbands_y55_59,1990,73.49
prt,sex_m,age_5yrbands_y55_59,1991,74.052
prt,sex_m,age_5yrbands_y55_59,1992,68.818
prt,sex_m,age_5yrbands_y55_59,1993,68.889
prt,sex_m,age_5yrbands_y55_59,1994,68.935
prt,sex_m,age_5yrbands_y55_59,1995,66.071
prt,sex_m,age_5yrbands_y55_59,1996,66.675
prt,sex_m,age_5yrbands_y55_59,1997,65.736
prt,sex_m,age_5yrbands_y55_59,1998,74.094
prt,sex_m,age_5yrbands_y55_59,1999,71.4
prt,sex_m,age_5yrbands_y55_59,2000,70.176
prt,sex_m,age_5yrbands_y55_59,2001,69.485
prt,sex_m,age_5yrbands_y55_59,2002,71.944
prt,sex_m,age_5yrbands_y55_59,2003,71.022
prt,sex_m,age_5yrbands_y55_59,2004,66.182
prt,sex_m,age_5yrbands_y55_59,2005,66.995
prt,sex_m,age_5yrbands_y55_59,2006,65.848
prt,sex_m,age_5yrbands_y55_59,2007,65.902
prt,sex_m,age_5yrbands_y55_59,2008,66.596
prt,sex_m,age_5yrbands_y55_59,2009,67.071
prt,sex_m,age_5yrbands_y55_59,2010,65.227
prt,sex_m,age_5yrbands_y55_59,2011,64.755
prt,sex_m,age_5yrbands_y55_59,2012,61.702
prt,sex_m,age_5yrbands_y55_59,2013,64.44
prt,sex_m,age_5yrbands_y55_59,2014,65.371
prt,sex_m,age_5yrbands_y55_59,2015,66.831
prt,sex_m,age_5yrbands_y55_59,2016,69.633
prt,sex_m,age_5yrbands_y55_59,2017,73.988
prt,sex_m,age_5yrbands_y55_59,2018,76.8
prt,sex_m,age_5yrbands_y55_59,2019,78.9
prt,sex_m,age_5yrbands_y55_59,2020,77.414
prt,sex_m,age_5yrbands_y55_59,2021,80.159
prt,sex_m,age_5yrbands_y55_59,2022,80.831
prt,sex_m,age_5yrbands_y55_59,2023,80.443
prt,sex_m,age_5yrbands_y55_59,2024,81.6
prt,sex_m,age_5yrbands_y60_64,1986,53.548
prt,sex_m,age_5yrbands_y60_64,1987,53.623
prt,sex_m,age_5yrbands_y60_64,1988,53.669
prt,sex_m,age_5yrbands_y60_64,1989,53.684
prt,sex_m,age_5yrbands_y60_64,1990,54.195
prt,sex_m,age_5yrbands_y60_64,1991,58.434
prt,sex_m,age_5yrbands_y60_64,1992,55.382
prt,sex_m,age_5yrbands_y60_64,1993,51.309
prt,sex_m,age_5yrbands_y60_64,1994,52.221
prt,sex_m,age_5yrbands_y60_64,1995,51.048
prt,sex_m,age_5yrbands_y60_64,1996,49.714
prt,sex_m,age_5yrbands_y60_64,1997,50.349
prt,sex_m,age_5yrbands_y60_64,1998,54.199
prt,sex_m,age_5yrbands_y60_64,1999,52.74
prt,sex_m,age_5yrbands_y60_64,2000,54.045
prt,sex_m,age_5yrbands_y60_64,2001,54.633
prt,sex_m,age_5yrbands_y60_64,2002,53.288
prt,sex_m,age_5yrbands_y60_64,2003,52.553
prt,sex_m,age_5yrbands_y60_64,2004,50.579
prt,sex_m,age_5yrbands_y60_64,2005,47.692
prt,sex_m,age_5yrbands_y60_64,2006,49.192
prt,sex_m,age_5yrbands_y60_64,2007,50.153
prt,sex_m,age_5yrbands_y60_64,2008,48.798
prt,sex_m,age_5yrbands_y60_64,2009,46.614
prt,sex_m,age_5yrbands_y60_64,2010,45.386
prt,sex_m,age_5yrbands_y60_64,2011,43.078
prt,sex_m,age_5yrbands_y60_64,2012,41.184
prt,sex_m,age_5yrbands_y60_64,2013,42.02
prt,sex_m,age_5yrbands_y60_64,2014,42.669
prt,sex_m,age_5yrbands_y60_64,2015,44.291
prt,sex_m,age_5yrbands_y60_64,2016,46.142
prt,sex_m,age_5yrbands_y60_64,2017,50.925
prt,sex_m,age_5yrbands_y60_64,2018,50.958
prt,sex_m,age_5yrbands_y60_64,2019,52.472
prt,sex_m,age_5yrbands_y60_64,2020,51.842
prt,sex_m,age_5yrbands_y60_64,2021,54.541
prt,sex_m,age_5yrbands_y60_64,2022,59.412
prt,sex_m,age_5yrbands_y60_64,2023,60.112
prt,sex_m,age_5yrbands_y60_64,2024,61.6
prt,sex_m,age_5yrbands_yge65,1986,18.673
prt,sex_m,age_5yrbands_yge65,1987,19.321
prt,sex_m,age_5yrbands_yge65,1988,19.938
prt,sex_m,age_5yrbands_yge65,1989,20.751
prt,sex_m,age_5yrbands_yge65,1990,19.674
prt,sex_m,age_5yrbands_yge65,1991,22.106
prt,sex_m,age_5yrbands_yge65,1992,19.004
prt,sex_m,age_5yrbands_yge65,1993,19.637
prt,sex_m,age_5yrbands_yge65,1994,20.477
prt,sex_m,age_5yrbands_yge65,1995,21.575
prt,sex_m,age_5yrbands_yge65,1996,22.787
prt,sex_m,age_5yrbands_yge65,1997,23.34
prt,sex_m,age_5yrbands_yge65,1998,24.738
prt,sex_m,age_5yrbands_yge65,1999,23.852
prt,sex_m,age_5yrbands_yge65,2000,25.244
prt,sex_m,age_5yrbands_yge65,2001,26.197
prt,sex_m,age_5yrbands_yge65,2002,26.135
prt,sex_m,age_5yrbands_yge65,2003,25.619
prt,sex_m,age_5yrbands_yge65,2004,25.655
prt,sex_m,age_5yrbands_yge65,2005,24.541
prt,sex_m,age_5yrbands_yge65,2006,24.464
prt,sex_m,age_5yrbands_yge65,2007,24.01
prt,sex_m,age_5yrbands_yge65,2008,23.343
prt,sex_m,age_5yrbands_yge65,2009,22.168
prt,sex_m,age_5yrbands_yge65,2010,22.131
prt,sex_m,age_5yrbands_yge65,2011,21.794
prt,sex_m,age_5yrbands_yge65,2012,21.627
prt,sex_m,age_5yrbands_yge65,2013,20.063
prt,sex_m,age_5yrbands_yge65,2014,17.904
prt,sex_m,age_5yrbands_yge65,2015,17.292
prt,sex_m,age_5yrbands_yge65,2016,16.865
prt,sex_m,age_5yrbands_yge65,2017,17.23
prt,sex_m,age_5yrbands_yge65,2018,17.151
prt,sex_m,age_5yrbands_yge65,2019,17.11
prt,sex_m,age_5yrbands_yge65,2020,17.001
prt,sex_m,age_5yrbands_yge65,2021,10.992
prt,sex_m,age_5yrbands_yge65,2022,12.511
prt,sex_m,age_5yrbands_yge65,2023,12.513
prt,sex_m,age_5yrbands_yge65,2024,11.7
prt,sex_m,age_aggregate_total,1986,68.468
prt,sex_m,age_aggregate_total,1987,68.203
prt,sex_m,age_aggregate_total,1988,68.837
prt,sex_m,age_aggregate_total,1989,69.766
prt,sex_m,age_aggregate_total,1990,69.349
prt,sex_m,age_aggregate_total,1991,70.723
prt,sex_m,age_aggregate_total,1992,68.445
prt,sex_m,age_aggregate_total,1993,66.214
prt,sex_m,age_aggregate_total,1994,64.481
prt,sex_m,age_aggregate_total,1995,63.45
prt,sex_m,age_aggregate_total,1996,62.85
prt,sex_m,age_aggregate_total,1997,63.232
prt,sex_m,age_aggregate_total,1998,67.547
prt,sex_m,age_aggregate_total,1999,66.965
prt,sex_m,age_aggregate_total,2000,67.597
prt,sex_m,age_aggregate_total,2001,68.188
prt,sex_m,age_aggregate_total,2002,68.063
prt,sex_m,age_aggregate_total,2003,66.338
prt,sex_m,age_aggregate_total,2004,65.624
prt,sex_m,age_aggregate_total,2005,64.516
prt,sex_m,age_aggregate_total,2006,64.75
prt,sex_m,age_aggregate_total,2007,64.568
prt,sex_m,age_aggregate_total,2008,64.456
prt,sex_m,age_aggregate_total,2009,61.731
prt,sex_m,age_aggregate_total,2010,60.653
prt,sex_m,age_aggregate_total,2011,58.673
prt,sex_m,age_aggregate_total,2012,55.915
prt,sex_m,age_aggregate_total,2013,54.533
prt,sex_m,age_aggregate_total,2014,55.682
prt,sex_m,age_aggregate_total,2015,56.217
prt,sex_m,age_aggregate_total,2016,56.926
prt,sex_m,age_aggregate_total,2017,58.96
prt,sex_m,age_aggregate_total,2018,59.974
prt,sex_m,age_aggregate_total,2019,60.271
prt,sex_m,age_aggregate_total,2020,58.355
prt,sex_m,age_aggregate_total,2021,57.233
prt,sex_m,age_aggregate_total,2022,58.628
prt,sex_m,age_aggregate_total,2023,59.032
prt,sex_m,age_aggregate_total,2024,59
prt,sex_m,age_aggregate_y15_24,1986,58.316
prt,sex_m,age_aggregate_y15_24,1987,59.026
prt,sex_m,age_aggregate_y15_24,1988,60.313
