ref_area,sex,classif1,time,emp_dwap_sex_age_rt
prt,sex_m,age_aggregate_y15_24,1989,60.356
prt,sex_m,age_aggregate_y15_24,1990,58.728
prt,sex_m,age_aggregate_y15_24,1991,58.379
prt,sex_m,age_aggregate_y15_24,1992,51.292
prt,sex_m,age_aggregate_y15_24,1993,46.845
prt,sex_m,age_aggregate_y15_24,1994,42.77
prt,sex_m,age_aggregate_y15_24,1995,40.053
prt,sex_m,age_aggregate_y15_24,1996,39.448
prt,sex_m,age_aggregate_y15_24,1997,43.122
prt,sex_m,age_aggregate_y15_24,1998,46.508
prt,sex_m,age_aggregate_y15_24,1999,46.615
prt,sex_m,age_aggregate_y15_24,2000,46.882
prt,sex_m,age_aggregate_y15_24,2001,48.1
prt,sex_m,age_aggregate_y15_24,2002,47.571
prt,sex_m,age_aggregate_y15_24,2003,43.05
prt,sex_m,age_aggregate_y15_24,2004,41.211
prt,sex_m,age_aggregate_y15_24,2005,39.623
prt,sex_m,age_aggregate_y15_24,2006,38.734
prt,sex_m,age_aggregate_y15_24,2007,38.524
prt,sex_m,age_aggregate_y15_24,2008,37.679
prt,sex_m,age_aggregate_y15_24,2009,32.465
prt,sex_m,age_aggregate_y15_24,2010,29.748
prt,sex_m,age_aggregate_y15_24,2011,28.569
prt,sex_m,age_aggregate_y15_24,2012,24.618
prt,sex_m,age_aggregate_y15_24,2013,22.709
prt,sex_m,age_aggregate_y15_24,2014,22.853
prt,sex_m,age_aggregate_y15_24,2015,24.135
prt,sex_m,age_aggregate_y15_24,2016,25.571
prt,sex_m,age_aggregate_y15_24,2017,27.503
prt,sex_m,age_aggregate_y15_24,2018,29.264
prt,sex_m,age_aggregate_y15_24,2019,30.324
prt,sex_m,age_aggregate_y15_24,2020,25.578
prt,sex_m,age_aggregate_y15_24,2021,26.14
prt,sex_m,age_aggregate_y15_24,2022,27.656
prt,sex_m,age_aggregate_y15_24,2023,29.536
prt,sex_m,age_aggregate_y15_24,2024,28.7
prt,sex_m,age_aggregate_y25_54,1986,88.999
prt,sex_m,age_aggregate_y25_54,1987,89.881
prt,sex_m,age_aggregate_y25_54,1988,90.876
prt,sex_m,age_aggregate_y25_54,1989,91.7
prt,sex_m,age_aggregate_y25_54,1990,91.74
prt,sex_m,age_aggregate_y25_54,1991,92.52
prt,sex_m,age_aggregate_y25_54,1992,91.909
prt,sex_m,age_aggregate_y25_54,1993,90.592
prt,sex_m,age_aggregate_y25_54,1994,89.174
prt,sex_m,age_aggregate_y25_54,1995,88.635
prt,sex_m,age_aggregate_y25_54,1996,88.539
prt,sex_m,age_aggregate_y25_54,1997,88.041
prt,sex_m,age_aggregate_y25_54,1998,89.958
prt,sex_m,age_aggregate_y25_54,1999,89.472
prt,sex_m,age_aggregate_y25_54,2000,89.905
prt,sex_m,age_aggregate_y25_54,2001,90.135
prt,sex_m,age_aggregate_y25_54,2002,89.614
prt,sex_m,age_aggregate_y25_54,2003,87.91
prt,sex_m,age_aggregate_y25_54,2004,87.887
prt,sex_m,age_aggregate_y25_54,2005,86.822
prt,sex_m,age_aggregate_y25_54,2006,87.487
prt,sex_m,age_aggregate_y25_54,2007,87.226
prt,sex_m,age_aggregate_y25_54,2008,87.638
prt,sex_m,age_aggregate_y25_54,2009,84.656
prt,sex_m,age_aggregate_y25_54,2010,84.078
prt,sex_m,age_aggregate_y25_54,2011,81.704
prt,sex_m,age_aggregate_y25_54,2012,78.642
prt,sex_m,age_aggregate_y25_54,2013,77.052
prt,sex_m,age_aggregate_y25_54,2014,80.526
prt,sex_m,age_aggregate_y25_54,2015,81.763
prt,sex_m,age_aggregate_y25_54,2016,82.9
prt,sex_m,age_aggregate_y25_54,2017,85.516
prt,sex_m,age_aggregate_y25_54,2018,87.376
prt,sex_m,age_aggregate_y25_54,2019,87.98
prt,sex_m,age_aggregate_y25_54,2020,86.518
prt,sex_m,age_aggregate_y25_54,2021,86.793
prt,sex_m,age_aggregate_y25_54,2022,88.129
prt,sex_m,age_aggregate_y25_54,2023,88.76
prt,sex_m,age_aggregate_y25_54,2024,89.337
prt,sex_m,age_aggregate_y55_64,1986,63.097
prt,sex_m,age_aggregate_y55_64,1987,61.767
prt,sex_m,age_aggregate_y55_64,1988,62.206
prt,sex_m,age_aggregate_y55_64,1989,63.462
prt,sex_m,age_aggregate_y55_64,1990,64.63
prt,sex_m,age_aggregate_y55_64,1991,66.787
prt,sex_m,age_aggregate_y55_64,1992,62.056
prt,sex_m,age_aggregate_y55_64,1993,60.092
prt,sex_m,age_aggregate_y55_64,1994,60.627
prt,sex_m,age_aggregate_y55_64,1995,58.915
prt,sex_m,age_aggregate_y55_64,1996,58.538
prt,sex_m,age_aggregate_y55_64,1997,58.166
prt,sex_m,age_aggregate_y55_64,1998,64.115
prt,sex_m,age_aggregate_y55_64,1999,62.045
prt,sex_m,age_aggregate_y55_64,2000,62.161
prt,sex_m,age_aggregate_y55_64,2001,62.263
prt,sex_m,age_aggregate_y55_64,2002,63.049
prt,sex_m,age_aggregate_y55_64,2003,62.357
prt,sex_m,age_aggregate_y55_64,2004,58.967
prt,sex_m,age_aggregate_y55_64,2005,58.106
prt,sex_m,age_aggregate_y55_64,2006,58.176
prt,sex_m,age_aggregate_y55_64,2007,58.66
prt,sex_m,age_aggregate_y55_64,2008,58.336
prt,sex_m,age_aggregate_y55_64,2009,57.452
prt,sex_m,age_aggregate_y55_64,2010,55.824
prt,sex_m,age_aggregate_y55_64,2011,54.375
prt,sex_m,age_aggregate_y55_64,2012,51.779
prt,sex_m,age_aggregate_y55_64,2013,53.608
prt,sex_m,age_aggregate_y55_64,2014,54.454
prt,sex_m,age_aggregate_y55_64,2015,56.023
prt,sex_m,age_aggregate_y55_64,2016,58.444
prt,sex_m,age_aggregate_y55_64,2017,63.041
prt,sex_m,age_aggregate_y55_64,2018,64.485
prt,sex_m,age_aggregate_y55_64,2019,66.246
prt,sex_m,age_aggregate_y55_64,2020,65.089
prt,sex_m,age_aggregate_y55_64,2021,67.699
prt,sex_m,age_aggregate_y55_64,2022,70.342
prt,sex_m,age_aggregate_y55_64,2023,70.45
prt,sex_m,age_aggregate_y55_64,2024,71.8
prt,sex_m,age_aggregate_yge65,1986,18.673
prt,sex_m,age_aggregate_yge65,1987,19.321
prt,sex_m,age_aggregate_yge65,1988,19.938
prt,sex_m,age_aggregate_yge65,1989,20.751
prt,sex_m,age_aggregate_yge65,1990,19.674
prt,sex_m,age_aggregate_yge65,1991,22.106
prt,sex_m,age_aggregate_yge65,1992,19.004
prt,sex_m,age_aggregate_yge65,1993,19.637
prt,sex_m,age_aggregate_yge65,1994,20.477
prt,sex_m,age_aggregate_yge65,1995,21.575
prt,sex_m,age_aggregate_yge65,1996,22.787
prt,sex_m,age_aggregate_yge65,1997,23.34
prt,sex_m,age_aggregate_yge65,1998,24.738
prt,sex_m,age_aggregate_yge65,1999,23.852
prt,sex_m,age_aggregate_yge65,2000,25.244
prt,sex_m,age_aggregate_yge65,2001,26.197
prt,sex_m,age_aggregate_yge65,2002,26.135
prt,sex_m,age_aggregate_yge65,2003,25.619
prt,sex_m,age_aggregate_yge65,2004,25.655
prt,sex_m,age_aggregate_yge65,2005,24.541
prt,sex_m,age_aggregate_yge65,2006,24.464
prt,sex_m,age_aggregate_yge65,2007,24.01
prt,sex_m,age_aggregate_yge65,2008,23.343
prt,sex_m,age_aggregate_yge65,2009,22.168
prt,sex_m,age_aggregate_yge65,2010,22.131
prt,sex_m,age_aggregate_yge65,2011,21.794
prt,sex_m,age_aggregate_yge65,2012,21.627
prt,sex_m,age_aggregate_yge65,2013,20.063
prt,sex_m,age_aggregate_yge65,2014,17.904
prt,sex_m,age_aggregate_yge65,2015,17.292
prt,sex_m,age_aggregate_yge65,2016,16.865
prt,sex_m,age_aggregate_yge65,2017,17.23
prt,sex_m,age_aggregate_yge65,2018,17.151
prt,sex_m,age_aggregate_yge65,2019,17.11
prt,sex_m,age_aggregate_yge65,2020,17.001
prt,sex_m,age_aggregate_yge65,2021,10.992
prt,sex_m,age_aggregate_yge65,2022,12.511
prt,sex_m,age_aggregate_yge65,2023,12.513
prt,sex_m,age_aggregate_yge65,2024,11.7
prt,sex_m,age_ythadult_y15_24,1986,58.316
prt,sex_m,age_ythadult_y15_24,1987,59.026
prt,sex_m,age_ythadult_y15_24,1988,60.313
prt,sex_m,age_ythadult_y15_24,1989,60.356
prt,sex_m,age_ythadult_y15_24,1990,58.728
prt,sex_m,age_ythadult_y15_24,1991,58.379
prt,sex_m,age_ythadult_y15_24,1992,51.292
prt,sex_m,age_ythadult_y15_24,1993,46.845
prt,sex_m,age_ythadult_y15_24,1994,42.77
prt,sex_m,age_ythadult_y15_24,1995,40.053
prt,sex_m,age_ythadult_y15_24,1996,39.448
prt,sex_m,age_ythadult_y15_24,1997,43.122
prt,sex_m,age_ythadult_y15_24,1998,46.508
prt,sex_m,age_ythadult_y15_24,1999,46.615
prt,sex_m,age_ythadult_y15_24,2000,46.882
prt,sex_m,age_ythadult_y15_24,2001,48.1
prt,sex_m,age_ythadult_y15_24,2002,47.571
prt,sex_m,age_ythadult_y15_24,2003,43.05
prt,sex_m,age_ythadult_y15_24,2004,41.211
prt,sex_m,age_ythadult_y15_24,2005,39.623
prt,sex_m,age_ythadult_y15_24,2006,38.734
prt,sex_m,age_ythadult_y15_24,2007,38.524
prt,sex_m,age_ythadult_y15_24,2008,37.679
prt,sex_m,age_ythadult_y15_24,2009,32.465
prt,sex_m,age_ythadult_y15_24,2010,29.748
prt,sex_m,age_ythadult_y15_24,2011,28.569
prt,sex_m,age_ythadult_y15_24,2012,24.618
prt,sex_m,age_ythadult_y15_24,2013,22.709
prt,sex_m,age_ythadult_y15_24,2014,22.853
prt,sex_m,age_ythadult_y15_24,2015,24.135
prt,sex_m,age_ythadult_y15_24,2016,25.571
prt,sex_m,age_ythadult_y15_24,2017,27.503
prt,sex_m,age_ythadult_y15_24,2018,29.264
prt,sex_m,age_ythadult_y15_24,2019,30.324
prt,sex_m,age_ythadult_y15_24,2020,25.578
prt,sex_m,age_ythadult_y15_24,2021,26.14
prt,sex_m,age_ythadult_y15_24,2022,27.656
prt,sex_m,age_ythadult_y15_24,2023,29.536
prt,sex_m,age_ythadult_y15_24,2024,28.7
prt,sex_m,age_ythadult_y15_64,1986,76.905
prt,sex_m,age_ythadult_y15_64,1987,77.169
prt,sex_m,age_ythadult_y15_64,1988,77.976
prt,sex_m,age_ythadult_y15_64,1989,78.944
prt,sex_m,age_ythadult_y15_64,1990,78.593
prt,sex_m,age_ythadult_y15_64,1991,79.783
prt,sex_m,age_ythadult_y15_64,1992,77.186
prt,sex_m,age_ythadult_y15_64,1993,74.613
prt,sex_m,age_ythadult_y15_64,1994,72.478
prt,sex_m,age_ythadult_y15_64,1995,71.205
prt,sex_m,age_ythadult_y15_64,1996,70.983
prt,sex_m,age_ythadult_y15_64,1997,71.945
prt,sex_m,age_ythadult_y15_64,1998,76.031
prt,sex_m,age_ythadult_y15_64,1999,75.604
prt,sex_m,age_ythadult_y15_64,2000,76.206
prt,sex_m,age_ythadult_y15_64,2001,76.893
prt,sex_m,age_ythadult_y15_64,2002,76.858
prt,sex_m,age_ythadult_y15_64,2003,75.016
prt,sex_m,age_ythadult_y15_64,2004,74.251
prt,sex_m,age_ythadult_y15_64,2005,73.262
prt,sex_m,age_ythadult_y15_64,2006,73.668
prt,sex_m,age_ythadult_y15_64,2007,73.637
prt,sex_m,age_ythadult_y15_64,2008,73.788
prt,sex_m,age_ythadult_y15_64,2009,70.849
prt,sex_m,age_ythadult_y15_64,2010,69.752
prt,sex_m,age_ythadult_y15_64,2011,67.707
prt,sex_m,age_ythadult_y15_64,2012,64.498
prt,sex_m,age_ythadult_y15_64,2013,63.407
prt,sex_m,age_ythadult_y15_64,2014,65.708
prt,sex_m,age_ythadult_y15_64,2015,66.863
prt,sex_m,age_ythadult_y15_64,2016,68.185
prt,sex_m,age_ythadult_y15_64,2017,70.982
prt,sex_m,age_ythadult_y15_64,2018,72.644
prt,sex_m,age_ythadult_y15_64,2019,73.481
prt,sex_m,age_ythadult_y15_64,2020,71.434
prt,sex_m,age_ythadult_y15_64,2021,72.218
prt,sex_m,age_ythadult_y15_64,2022,73.896
prt,sex_m,age_ythadult_y15_64,2023,74.733
prt,sex_m,age_ythadult_y15_64,2024,75.3
prt,sex_m,age_ythadult_yge15,1978,75.14
prt,sex_m,age_ythadult_yge15,1979,75.95
prt,sex_m,age_ythadult_yge15,1980,75.05
prt,sex_m,age_ythadult_yge15,1981,75.46
prt,sex_m,age_ythadult_yge15,1982,74.21
prt,sex_m,age_ythadult_yge15,1984,74.33
prt,sex_m,age_ythadult_yge15,1985,68.57
prt,sex_m,age_ythadult_yge15,1986,68.468
prt,sex_m,age_ythadult_yge15,1987,68.203
prt,sex_m,age_ythadult_yge15,1988,68.837
prt,sex_m,age_ythadult_yge15,1989,69.766
prt,sex_m,age_ythadult_yge15,1990,69.349
prt,sex_m,age_ythadult_yge15,1991,70.723
prt,sex_m,age_ythadult_yge15,1992,68.445
prt,sex_m,age_ythadult_yge15,1993,66.214
prt,sex_m,age_ythadult_yge15,1994,64.481
prt,sex_m,age_ythadult_yge15,1995,63.45
prt,sex_m,age_ythadult_yge15,1996,62.85
prt,sex_m,age_ythadult_yge15,1997,63.232
prt,sex_m,age_ythadult_yge15,1998,67.547
prt,sex_m,age_ythadult_yge15,1999,66.965
prt,sex_m,age_ythadult_yge15,2000,67.597
prt,sex_m,age_ythadult_yge15,2001,68.188
prt,sex_m,age_ythadult_yge15,2002,68.063
prt,sex_m,age_ythadult_yge15,2003,66.338
prt,sex_m,age_ythadult_yge15,2004,65.624
prt,sex_m,age_ythadult_yge15,2005,64.516
prt,sex_m,age_ythadult_yge15,2006,64.75
prt,sex_m,age_ythadult_yge15,2007,64.568
prt,sex_m,age_ythadult_yge15,2008,64.456
prt,sex_m,age_ythadult_yge15,2009,61.731
prt,sex_m,age_ythadult_yge15,2010,60.653
prt,sex_m,age_ythadult_yge15,2011,58.673
prt,sex_m,age_ythadult_yge15,2012,55.915
prt,sex_m,age_ythadult_yge15,2013,54.533
prt,sex_m,age_ythadult_yge15,2014,55.682
prt,sex_m,age_ythadult_yge15,2015,56.217
prt,sex_m,age_ythadult_yge15,2016,56.926
prt,sex_m,age_ythadult_yge15,2017,58.96
prt,sex_m,age_ythadult_yge15,2018,59.974
prt,sex_m,age_ythadult_yge15,2019,60.271
prt,sex_m,age_ythadult_yge15,2020,58.355
prt,sex_m,age_ythadult_yge15,2021,57.233
prt,sex_m,age_ythadult_yge15,2022,58.628
prt,sex_m,age_ythadult_yge15,2023,59.032
prt,sex_m,age_ythadult_yge15,2024,59
prt,sex_m,age_ythadult_yge25,1986,71.285
prt,sex_m,age_ythadult_yge25,1987,70.733
prt,sex_m,age_ythadult_yge25,1988,71.18
prt,sex_m,age_ythadult_yge25,1989,72.257
prt,sex_m,age_ythadult_yge25,1990,72.234
prt,sex_m,age_ythadult_yge25,1991,73.943
prt,sex_m,age_ythadult_yge25,1992,72.9
prt,sex_m,age_ythadult_yge25,1993,71.463
prt,sex_m,age_ythadult_yge25,1994,70.515
prt,sex_m,age_ythadult_yge25,1995,69.856
prt,sex_m,age_ythadult_yge25,1996,69.095
prt,sex_m,age_ythadult_yge25,1997,68.286
prt,sex_m,age_ythadult_yge25,1998,72.53
prt,sex_m,age_ythadult_yge25,1999,71.686
prt,sex_m,age_ythadult_yge25,2000,72.225
prt,sex_m,age_ythadult_yge25,2001,72.507
prt,sex_m,age_ythadult_yge25,2002,72.284
prt,sex_m,age_ythadult_yge25,2003,70.912
prt,sex_m,age_ythadult_yge25,2004,70.28
prt,sex_m,age_ythadult_yge25,2005,69.108
prt,sex_m,age_ythadult_yge25,2006,69.391
prt,sex_m,age_ythadult_yge25,2007,69.081
prt,sex_m,age_ythadult_yge25,2008,68.967
prt,sex_m,age_ythadult_yge25,2009,66.55
prt,sex_m,age_ythadult_yge25,2010,65.629
prt,sex_m,age_ythadult_yge25,2011,63.447
prt,sex_m,age_ythadult_yge25,2012,60.839
prt,sex_m,age_ythadult_yge25,2013,59.505
prt,sex_m,age_ythadult_yge25,2014,60.795
prt,sex_m,age_ythadult_yge25,2015,61.213
prt,sex_m,age_ythadult_yge25,2016,61.803
prt,sex_m,age_ythadult_yge25,2017,63.839
prt,sex_m,age_ythadult_yge25,2018,64.714
prt,sex_m,age_ythadult_yge25,2019,64.854
prt,sex_m,age_ythadult_yge25,2020,63.336
prt,sex_m,age_ythadult_yge25,2021,61.922
prt,sex_m,age_ythadult_yge25,2022,63.245
prt,sex_m,age_ythadult_yge25,2023,63.349
prt,sex_m,age_ythadult_yge25,2024,63.4
prt,sex_t,age_10yrbands_total,1986,53.51
prt,sex_t,age_10yrbands_total,1987,54.258
prt,sex_t,age_10yrbands_total,1988,54.942
prt,sex_t,age_10yrbands_total,1989,55.893
prt,sex_t,age_10yrbands_total,1990,56.131
prt,sex_t,age_10yrbands_total,1991,58.163
prt,sex_t,age_10yrbands_total,1992,57.052
prt,sex_t,age_10yrbands_total,1993,55.685
prt,sex_t,age_10yrbands_total,1994,54.527
prt,sex_t,age_10yrbands_total,1995,54.03
prt,sex_t,age_10yrbands_total,1996,53.511
prt,sex_t,age_10yrbands_total,1997,53.947
prt,sex_t,age_10yrbands_total,1998,57.778
prt,sex_t,age_10yrbands_total,1999,57.883
prt,sex_t,age_10yrbands_total,2000,58.487
prt,sex_t,age_10yrbands_total,2001,59.076
prt,sex_t,age_10yrbands_total,2002,59.224
prt,sex_t,age_10yrbands_total,2003,58.184
prt,sex_t,age_10yrbands_total,2004,57.632
prt,sex_t,age_10yrbands_total,2005,57.171
prt,sex_t,age_10yrbands_total,2006,57.316
prt,sex_t,age_10yrbands_total,2007,57.25
prt,sex_t,age_10yrbands_total,2008,57.344
prt,sex_t,age_10yrbands_total,2009,55.568
prt,sex_t,age_10yrbands_total,2010,54.631
prt,sex_t,age_10yrbands_total,2011,52.695
prt,sex_t,age_10yrbands_total,2012,50.724
prt,sex_t,age_10yrbands_total,2013,49.562
prt,sex_t,age_10yrbands_total,2014,50.548
prt,sex_t,age_10yrbands_total,2015,51.231
prt,sex_t,age_10yrbands_total,2016,51.895
prt,sex_t,age_10yrbands_total,2017,53.619
prt,sex_t,age_10yrbands_total,2018,54.819
prt,sex_t,age_10yrbands_total,2019,55.138
prt,sex_t,age_10yrbands_total,2020,53.566
prt,sex_t,age_10yrbands_total,2021,52.947
prt,sex_t,age_10yrbands_total,2022,54.22
prt,sex_t,age_10yrbands_total,2023,54.873
prt,sex_t,age_10yrbands_total,2024,54.9
prt,sex_t,age_10yrbands_y15_24,1986,48.85
prt,sex_t,age_10yrbands_y15_24,1987,50.713
prt,sex_t,age_10yrbands_y15_24,1988,51.933
prt,sex_t,age_10yrbands_y15_24,1989,52.51
prt,sex_t,age_10yrbands_y15_24,1990,52.367
prt,sex_t,age_10yrbands_y15_24,1991,51.671
prt,sex_t,age_10yrbands_y15_24,1992,46.023
prt,sex_t,age_10yrbands_y15_24,1993,41.748
prt,sex_t,age_10yrbands_y15_24,1994,38.654
prt,sex_t,age_10yrbands_y15_24,1995,36.245
prt,sex_t,age_10yrbands_y15_24,1996,35.132
prt,sex_t,age_10yrbands_y15_24,1997,37.916
prt,sex_t,age_10yrbands_y15_24,1998,42.612
prt,sex_t,age_10yrbands_y15_24,1999,42.081
prt,sex_t,age_10yrbands_y15_24,2000,41.091
prt,sex_t,age_10yrbands_y15_24,2001,42.376
prt,sex_t,age_10yrbands_y15_24,2002,42.189
prt,sex_t,age_10yrbands_y15_24,2003,38.795
prt,sex_t,age_10yrbands_y15_24,2004,36.646
prt,sex_t,age_10yrbands_y15_24,2005,35.287
prt,sex_t,age_10yrbands_y15_24,2006,34.779
prt,sex_t,age_10yrbands_y15_24,2007,34.415
prt,sex_t,age_10yrbands_y15_24,2008,34.077
prt,sex_t,age_10yrbands_y15_24,2009,30.838
prt,sex_t,age_10yrbands_y15_24,2010,27.9
prt,sex_t,age_10yrbands_y15_24,2011,26.568
prt,sex_t,age_10yrbands_y15_24,2012,22.912
prt,sex_t,age_10yrbands_y15_24,2013,21.521
prt,sex_t,age_10yrbands_y15_24,2014,22.493
prt,sex_t,age_10yrbands_y15_24,2015,22.946
prt,sex_t,age_10yrbands_y15_24,2016,24.067
prt,sex_t,age_10yrbands_y15_24,2017,25.955
prt,sex_t,age_10yrbands_y15_24,2018,27.327
prt,sex_t,age_10yrbands_y15_24,2019,27.992
prt,sex_t,age_10yrbands_y15_24,2020,23.606
prt,sex_t,age_10yrbands_y15_24,2021,23.016
prt,sex_t,age_10yrbands_y15_24,2022,25.358
prt,sex_t,age_10yrbands_y15_24,2023,28.135
prt,sex_t,age_10yrbands_y15_24,2024,27.2
prt,sex_t,age_10yrbands_y25_34,1986,75.478
prt,sex_t,age_10yrbands_y25_34,1987,77.35
prt,sex_t,age_10yrbands_y25_34,1988,78.42
prt,sex_t,age_10yrbands_y25_34,1989,80.266
prt,sex_t,age_10yrbands_y25_34,1990,81.153
prt,sex_t,age_10yrbands_y25_34,1991,82.878
prt,sex_t,age_10yrbands_y25_34,1992,82.143
prt,sex_t,age_10yrbands_y25_34,1993,81.241
prt,sex_t,age_10yrbands_y25_34,1994,79.331
prt,sex_t,age_10yrbands_y25_34,1995,78.979
prt,sex_t,age_10yrbands_y25_34,1996,79.445
prt,sex_t,age_10yrbands_y25_34,1997,80.355
prt,sex_t,age_10yrbands_y25_34,1998,82.288
prt,sex_t,age_10yrbands_y25_34,1999,82.659
prt,sex_t,age_10yrbands_y25_34,2000,83.945
prt,sex_t,age_10yrbands_y25_34,2001,83.767
prt,sex_t,age_10yrbands_y25_34,2002,83.852
prt,sex_t,age_10yrbands_y25_34,2003,82.423
prt,sex_t,age_10yrbands_y25_34,2004,82.299
prt,sex_t,age_10yrbands_y25_34,2005,81.664
prt,sex_t,age_10yrbands_y25_34,2006,81.495
prt,sex_t,age_10yrbands_y25_34,2007,80.822
prt,sex_t,age_10yrbands_y25_34,2008,82.052
prt,sex_t,age_10yrbands_y25_34,2009,79.83
prt,sex_t,age_10yrbands_y25_34,2010,78.594
prt,sex_t,age_10yrbands_y25_34,2011,77.864
prt,sex_t,age_10yrbands_y25_34,2012,74.074
prt,sex_t,age_10yrbands_y25_34,2013,72.798
prt,sex_t,age_10yrbands_y25_34,2014,75.846
prt,sex_t,age_10yrbands_y25_34,2015,77.777
prt,sex_t,age_10yrbands_y25_34,2016,78.126
prt,sex_t,age_10yrbands_y25_34,2017,81.207
prt,sex_t,age_10yrbands_y25_34,2018,83.746
prt,sex_t,age_10yrbands_y25_34,2019,84.281
prt,sex_t,age_10yrbands_y25_34,2020,81.036
prt,sex_t,age_10yrbands_y25_34,2021,79.283
prt,sex_t,age_10yrbands_y25_34,2022,81.884
prt,sex_t,age_10yrbands_y25_34,2023,84.073
prt,sex_t,age_10yrbands_y25_34,2024,85.026
prt,sex_t,age_10yrbands_y35_44,1986,74.659
prt,sex_t,age_10yrbands_y35_44,1987,76.36
prt,sex_t,age_10yrbands_y35_44,1988,78.811
prt,sex_t,age_10yrbands_y35_44,1989,79.693
prt,sex_t,age_10yrbands_y35_44,1990,79.64
prt,sex_t,age_10yrbands_y35_44,1991,82.359
prt,sex_t,age_10yrbands_y35_44,1992,82.133
prt,sex_t,age_10yrbands_y35_44,1993,82.557
prt,sex_t,age_10yrbands_y35_44,1994,81.36
prt,sex_t,age_10yrbands_y35_44,1995,82.078
prt,sex_t,age_10yrbands_y35_44,1996,82.48
prt,sex_t,age_10yrbands_y35_44,1997,81.999
prt,sex_t,age_10yrbands_y35_44,1998,83.062
prt,sex_t,age_10yrbands_y35_44,1999,82.988
prt,sex_t,age_10yrbands_y35_44,2000,84.059
prt,sex_t,age_10yrbands_y35_44,2001,84.52
prt,sex_t,age_10yrbands_y35_44,2002,83.526
prt,sex_t,age_10yrbands_y35_44,2003,83.408
prt,sex_t,age_10yrbands_y35_44,2004,84.508
prt,sex_t,age_10yrbands_y35_44,2005,82.823
prt,sex_t,age_10yrbands_y35_44,2006,83.934
prt,sex_t,age_10yrbands_y35_44,2007,84.097
prt,sex_t,age_10yrbands_y35_44,2008,83.891
prt,sex_t,age_10yrbands_y35_44,2009,82.162
prt,sex_t,age_10yrbands_y35_44,2010,81.839
prt,sex_t,age_10yrbands_y35_44,2011,80.793
prt,sex_t,age_10yrbands_y35_44,2012,78.633
prt,sex_t,age_10yrbands_y35_44,2013,77.238
prt,sex_t,age_10yrbands_y35_44,2014,80.723
prt,sex_t,age_10yrbands_y35_44,2015,82.48
prt,sex_t,age_10yrbands_y35_44,2016,84.454
prt,sex_t,age_10yrbands_y35_44,2017,85.612
prt,sex_t,age_10yrbands_y35_44,2018,87.004
prt,sex_t,age_10yrbands_y35_44,2019,88.151
prt,sex_t,age_10yrbands_y35_44,2020,86.385
prt,sex_t,age_10yrbands_y35_44,2021,88.632
