ref_area,sex,classif1,time,emp_dwap_sex_age_rt
prt,sex_t,age_10yrbands_y35_44,2022,89.226
prt,sex_t,age_10yrbands_y35_44,2023,88.518
prt,sex_t,age_10yrbands_y35_44,2024,88.509
prt,sex_t,age_10yrbands_y45_54,1986,65.397
prt,sex_t,age_10yrbands_y45_54,1987,67.19
prt,sex_t,age_10yrbands_y45_54,1988,67.686
prt,sex_t,age_10yrbands_y45_54,1989,68.507
prt,sex_t,age_10yrbands_y45_54,1990,69.476
prt,sex_t,age_10yrbands_y45_54,1991,72.971
prt,sex_t,age_10yrbands_y45_54,1992,72.17
prt,sex_t,age_10yrbands_y45_54,1993,72.591
prt,sex_t,age_10yrbands_y45_54,1994,73.785
prt,sex_t,age_10yrbands_y45_54,1995,73.559
prt,sex_t,age_10yrbands_y45_54,1996,72.543
prt,sex_t,age_10yrbands_y45_54,1997,73.649
prt,sex_t,age_10yrbands_y45_54,1998,75.064
prt,sex_t,age_10yrbands_y45_54,1999,75.644
prt,sex_t,age_10yrbands_y45_54,2000,76.518
prt,sex_t,age_10yrbands_y45_54,2001,77.851
prt,sex_t,age_10yrbands_y45_54,2002,77.931
prt,sex_t,age_10yrbands_y45_54,2003,76.766
prt,sex_t,age_10yrbands_y45_54,2004,76.616
prt,sex_t,age_10yrbands_y45_54,2005,77.241
prt,sex_t,age_10yrbands_y45_54,2006,78.016
prt,sex_t,age_10yrbands_y45_54,2007,77.556
prt,sex_t,age_10yrbands_y45_54,2008,78.655
prt,sex_t,age_10yrbands_y45_54,2009,76.848
prt,sex_t,age_10yrbands_y45_54,2010,76.998
prt,sex_t,age_10yrbands_y45_54,2011,74.492
prt,sex_t,age_10yrbands_y45_54,2012,73.429
prt,sex_t,age_10yrbands_y45_54,2013,73.173
prt,sex_t,age_10yrbands_y45_54,2014,74.981
prt,sex_t,age_10yrbands_y45_54,2015,75.898
prt,sex_t,age_10yrbands_y45_54,2016,77.483
prt,sex_t,age_10yrbands_y45_54,2017,80.472
prt,sex_t,age_10yrbands_y45_54,2018,82.167
prt,sex_t,age_10yrbands_y45_54,2019,83.004
prt,sex_t,age_10yrbands_y45_54,2020,83.9
prt,sex_t,age_10yrbands_y45_54,2021,85.525
prt,sex_t,age_10yrbands_y45_54,2022,86.165
prt,sex_t,age_10yrbands_y45_54,2023,86.069
prt,sex_t,age_10yrbands_y45_54,2024,86.337
prt,sex_t,age_10yrbands_y55_64,1986,44.539
prt,sex_t,age_10yrbands_y55_64,1987,44.538
prt,sex_t,age_10yrbands_y55_64,1988,45.675
prt,sex_t,age_10yrbands_y55_64,1989,46.053
prt,sex_t,age_10yrbands_y55_64,1990,46.757
prt,sex_t,age_10yrbands_y55_64,1991,49.363
prt,sex_t,age_10yrbands_y55_64,1992,47.252
prt,sex_t,age_10yrbands_y55_64,1993,45.633
prt,sex_t,age_10yrbands_y55_64,1994,45.839
prt,sex_t,age_10yrbands_y55_64,1995,45.529
prt,sex_t,age_10yrbands_y55_64,1996,46.305
prt,sex_t,age_10yrbands_y55_64,1997,46.831
prt,sex_t,age_10yrbands_y55_64,1998,50.377
prt,sex_t,age_10yrbands_y55_64,1999,51.005
prt,sex_t,age_10yrbands_y55_64,2000,51.424
prt,sex_t,age_10yrbands_y55_64,2001,50.751
prt,sex_t,age_10yrbands_y55_64,2002,51.944
prt,sex_t,age_10yrbands_y55_64,2003,51.752
prt,sex_t,age_10yrbands_y55_64,2004,50.172
prt,sex_t,age_10yrbands_y55_64,2005,50.412
prt,sex_t,age_10yrbands_y55_64,2006,50.051
prt,sex_t,age_10yrbands_y55_64,2007,51.039
prt,sex_t,age_10yrbands_y55_64,2008,50.728
prt,sex_t,age_10yrbands_y55_64,2009,49.69
prt,sex_t,age_10yrbands_y55_64,2010,49.464
prt,sex_t,age_10yrbands_y55_64,2011,47.79
prt,sex_t,age_10yrbands_y55_64,2012,46.504
prt,sex_t,age_10yrbands_y55_64,2013,46.862
prt,sex_t,age_10yrbands_y55_64,2014,47.931
prt,sex_t,age_10yrbands_y55_64,2015,50.005
prt,sex_t,age_10yrbands_y55_64,2016,52.065
prt,sex_t,age_10yrbands_y55_64,2017,56.242
prt,sex_t,age_10yrbands_y55_64,2018,59.168
prt,sex_t,age_10yrbands_y55_64,2019,60.197
prt,sex_t,age_10yrbands_y55_64,2020,60.149
prt,sex_t,age_10yrbands_y55_64,2021,62.034
prt,sex_t,age_10yrbands_y55_64,2022,65.001
prt,sex_t,age_10yrbands_y55_64,2023,66.409
prt,sex_t,age_10yrbands_y55_64,2024,67.6
prt,sex_t,age_10yrbands_yge65,1986,12.26
prt,sex_t,age_10yrbands_yge65,1987,13.187
prt,sex_t,age_10yrbands_yge65,1988,12.737
prt,sex_t,age_10yrbands_yge65,1989,13.189
prt,sex_t,age_10yrbands_yge65,1990,12.688
prt,sex_t,age_10yrbands_yge65,1991,14.07
prt,sex_t,age_10yrbands_yge65,1992,12.586
prt,sex_t,age_10yrbands_yge65,1993,13.236
prt,sex_t,age_10yrbands_yge65,1994,13.957
prt,sex_t,age_10yrbands_yge65,1995,14.421
prt,sex_t,age_10yrbands_yge65,1996,15.382
prt,sex_t,age_10yrbands_yge65,1997,16.032
prt,sex_t,age_10yrbands_yge65,1998,17.687
prt,sex_t,age_10yrbands_yge65,1999,17.262
prt,sex_t,age_10yrbands_yge65,2000,17.975
prt,sex_t,age_10yrbands_yge65,2001,18.845
prt,sex_t,age_10yrbands_yge65,2002,19.116
prt,sex_t,age_10yrbands_yge65,2003,18.703
prt,sex_t,age_10yrbands_yge65,2004,17.823
prt,sex_t,age_10yrbands_yge65,2005,17.894
prt,sex_t,age_10yrbands_yge65,2006,17.841
prt,sex_t,age_10yrbands_yge65,2007,18.033
prt,sex_t,age_10yrbands_yge65,2008,17.519
prt,sex_t,age_10yrbands_yge65,2009,16.916
prt,sex_t,age_10yrbands_yge65,2010,16.447
prt,sex_t,age_10yrbands_yge65,2011,14.221
prt,sex_t,age_10yrbands_yge65,2012,14.428
prt,sex_t,age_10yrbands_yge65,2013,13.145
prt,sex_t,age_10yrbands_yge65,2014,11.654
prt,sex_t,age_10yrbands_yge65,2015,11.314
prt,sex_t,age_10yrbands_yge65,2016,10.869
prt,sex_t,age_10yrbands_yge65,2017,11.094
prt,sex_t,age_10yrbands_yge65,2018,11.35
prt,sex_t,age_10yrbands_yge65,2019,11.61
prt,sex_t,age_10yrbands_yge65,2020,11.231
prt,sex_t,age_10yrbands_yge65,2021,7.66
prt,sex_t,age_10yrbands_yge65,2022,8.562
prt,sex_t,age_10yrbands_yge65,2023,8.972
prt,sex_t,age_10yrbands_yge65,2024,8.8
prt,sex_t,age_5yrbands_total,1986,53.51
prt,sex_t,age_5yrbands_total,1987,54.258
prt,sex_t,age_5yrbands_total,1988,54.942
prt,sex_t,age_5yrbands_total,1989,55.893
prt,sex_t,age_5yrbands_total,1990,56.131
prt,sex_t,age_5yrbands_total,1991,58.163
prt,sex_t,age_5yrbands_total,1992,57.052
prt,sex_t,age_5yrbands_total,1993,55.685
prt,sex_t,age_5yrbands_total,1994,54.527
prt,sex_t,age_5yrbands_total,1995,54.03
prt,sex_t,age_5yrbands_total,1996,53.511
prt,sex_t,age_5yrbands_total,1997,53.947
prt,sex_t,age_5yrbands_total,1998,57.778
prt,sex_t,age_5yrbands_total,1999,57.883
prt,sex_t,age_5yrbands_total,2000,58.487
prt,sex_t,age_5yrbands_total,2001,59.076
prt,sex_t,age_5yrbands_total,2002,59.224
prt,sex_t,age_5yrbands_total,2003,58.184
prt,sex_t,age_5yrbands_total,2004,57.632
prt,sex_t,age_5yrbands_total,2005,57.171
prt,sex_t,age_5yrbands_total,2006,57.316
prt,sex_t,age_5yrbands_total,2007,57.25
prt,sex_t,age_5yrbands_total,2008,57.344
prt,sex_t,age_5yrbands_total,2009,55.568
prt,sex_t,age_5yrbands_total,2010,54.631
prt,sex_t,age_5yrbands_total,2011,52.695
prt,sex_t,age_5yrbands_total,2012,50.724
prt,sex_t,age_5yrbands_total,2013,49.562
prt,sex_t,age_5yrbands_total,2014,50.548
prt,sex_t,age_5yrbands_total,2015,51.231
prt,sex_t,age_5yrbands_total,2016,51.895
prt,sex_t,age_5yrbands_total,2017,53.619
prt,sex_t,age_5yrbands_total,2018,54.819
prt,sex_t,age_5yrbands_total,2019,55.138
prt,sex_t,age_5yrbands_total,2020,53.566
prt,sex_t,age_5yrbands_total,2021,52.947
prt,sex_t,age_5yrbands_total,2022,54.22
prt,sex_t,age_5yrbands_total,2023,54.873
prt,sex_t,age_5yrbands_total,2024,54.9
prt,sex_t,age_5yrbands_y15_19,1986,41.647
prt,sex_t,age_5yrbands_y15_19,1987,42.685
prt,sex_t,age_5yrbands_y15_19,1988,41.821
prt,sex_t,age_5yrbands_y15_19,1989,41.244
prt,sex_t,age_5yrbands_y15_19,1990,41.158
prt,sex_t,age_5yrbands_y15_19,1991,38.679
prt,sex_t,age_5yrbands_y15_19,1992,31.933
prt,sex_t,age_5yrbands_y15_19,1993,26.984
prt,sex_t,age_5yrbands_y15_19,1994,23.831
prt,sex_t,age_5yrbands_y15_19,1995,21.201
prt,sex_t,age_5yrbands_y15_19,1996,17.962
prt,sex_t,age_5yrbands_y15_19,1997,19.516
prt,sex_t,age_5yrbands_y15_19,1998,21.52
prt,sex_t,age_5yrbands_y15_19,1999,21.613
prt,sex_t,age_5yrbands_y15_19,2000,20.879
prt,sex_t,age_5yrbands_y15_19,2001,21.583
prt,sex_t,age_5yrbands_y15_19,2002,20.396
prt,sex_t,age_5yrbands_y15_19,2003,17.568
prt,sex_t,age_5yrbands_y15_19,2004,16.541
prt,sex_t,age_5yrbands_y15_19,2005,13.735
prt,sex_t,age_5yrbands_y15_19,2006,13.009
prt,sex_t,age_5yrbands_y15_19,2007,12.961
prt,sex_t,age_5yrbands_y15_19,2008,11.769
prt,sex_t,age_5yrbands_y15_19,2009,10.066
prt,sex_t,age_5yrbands_y15_19,2010,8.13
prt,sex_t,age_5yrbands_y15_19,2011,6.793
prt,sex_t,age_5yrbands_y15_19,2012,5.517
prt,sex_t,age_5yrbands_y15_19,2013,5.713
prt,sex_t,age_5yrbands_y15_19,2014,5.834
prt,sex_t,age_5yrbands_y15_19,2015,5.771
prt,sex_t,age_5yrbands_y15_19,2016,6.22
prt,sex_t,age_5yrbands_y15_19,2017,6.543
prt,sex_t,age_5yrbands_y15_19,2018,7.078
prt,sex_t,age_5yrbands_y15_19,2019,7.564
prt,sex_t,age_5yrbands_y15_19,2020,5.447
prt,sex_t,age_5yrbands_y15_19,2021,4.952
prt,sex_t,age_5yrbands_y15_19,2022,5.142
prt,sex_t,age_5yrbands_y15_19,2023,7.386
prt,sex_t,age_5yrbands_y15_19,2024,6.1
prt,sex_t,age_5yrbands_y20_24,1986,57.77
prt,sex_t,age_5yrbands_y20_24,1987,60.904
prt,sex_t,age_5yrbands_y20_24,1988,64.672
prt,sex_t,age_5yrbands_y20_24,1989,66.537
prt,sex_t,age_5yrbands_y20_24,1990,66.577
prt,sex_t,age_5yrbands_y20_24,1991,67.943
prt,sex_t,age_5yrbands_y20_24,1992,62.492
prt,sex_t,age_5yrbands_y20_24,1993,58.892
prt,sex_t,age_5yrbands_y20_24,1994,55.999
prt,sex_t,age_5yrbands_y20_24,1995,51.995
prt,sex_t,age_5yrbands_y20_24,1996,52.149
prt,sex_t,age_5yrbands_y20_24,1997,55.082
prt,sex_t,age_5yrbands_y20_24,1998,61.402
prt,sex_t,age_5yrbands_y20_24,1999,60.146
prt,sex_t,age_5yrbands_y20_24,2000,58.978
prt,sex_t,age_5yrbands_y20_24,2001,60.426
prt,sex_t,age_5yrbands_y20_24,2002,60.815
prt,sex_t,age_5yrbands_y20_24,2003,56.705
prt,sex_t,age_5yrbands_y20_24,2004,53.454
prt,sex_t,age_5yrbands_y20_24,2005,53.509
prt,sex_t,age_5yrbands_y20_24,2006,53.787
prt,sex_t,age_5yrbands_y20_24,2007,53.858
prt,sex_t,age_5yrbands_y20_24,2008,54.997
prt,sex_t,age_5yrbands_y20_24,2009,50.769
prt,sex_t,age_5yrbands_y20_24,2010,47.097
prt,sex_t,age_5yrbands_y20_24,2011,45.722
prt,sex_t,age_5yrbands_y20_24,2012,39.734
prt,sex_t,age_5yrbands_y20_24,2013,36.859
prt,sex_t,age_5yrbands_y20_24,2014,38.919
prt,sex_t,age_5yrbands_y20_24,2015,40.345
prt,sex_t,age_5yrbands_y20_24,2016,42.459
prt,sex_t,age_5yrbands_y20_24,2017,46.021
prt,sex_t,age_5yrbands_y20_24,2018,48.188
prt,sex_t,age_5yrbands_y20_24,2019,48.586
prt,sex_t,age_5yrbands_y20_24,2020,41.265
prt,sex_t,age_5yrbands_y20_24,2021,41.009
prt,sex_t,age_5yrbands_y20_24,2022,44.709
prt,sex_t,age_5yrbands_y20_24,2023,47.532
prt,sex_t,age_5yrbands_y20_24,2024,47
prt,sex_t,age_5yrbands_y25_29,1986,73.285
prt,sex_t,age_5yrbands_y25_29,1987,75.517
prt,sex_t,age_5yrbands_y25_29,1988,77.575
prt,sex_t,age_5yrbands_y25_29,1989,78.987
prt,sex_t,age_5yrbands_y25_29,1990,79.938
prt,sex_t,age_5yrbands_y25_29,1991,81.383
prt,sex_t,age_5yrbands_y25_29,1992,81.606
prt,sex_t,age_5yrbands_y25_29,1993,79.963
prt,sex_t,age_5yrbands_y25_29,1994,77.346
prt,sex_t,age_5yrbands_y25_29,1995,77.568
prt,sex_t,age_5yrbands_y25_29,1996,77.654
prt,sex_t,age_5yrbands_y25_29,1997,77.958
prt,sex_t,age_5yrbands_y25_29,1998,81.262
prt,sex_t,age_5yrbands_y25_29,1999,81.098
prt,sex_t,age_5yrbands_y25_29,2000,83.357
prt,sex_t,age_5yrbands_y25_29,2001,82.149
prt,sex_t,age_5yrbands_y25_29,2002,82.398
prt,sex_t,age_5yrbands_y25_29,2003,80.168
prt,sex_t,age_5yrbands_y25_29,2004,79.884
prt,sex_t,age_5yrbands_y25_29,2005,78.06
prt,sex_t,age_5yrbands_y25_29,2006,77.871
prt,sex_t,age_5yrbands_y25_29,2007,77.145
prt,sex_t,age_5yrbands_y25_29,2008,78.567
prt,sex_t,age_5yrbands_y25_29,2009,77.288
prt,sex_t,age_5yrbands_y25_29,2010,74.546
prt,sex_t,age_5yrbands_y25_29,2011,74.307
prt,sex_t,age_5yrbands_y25_29,2012,70.977
prt,sex_t,age_5yrbands_y25_29,2013,67.923
prt,sex_t,age_5yrbands_y25_29,2014,71.115
prt,sex_t,age_5yrbands_y25_29,2015,72.474
prt,sex_t,age_5yrbands_y25_29,2016,72.804
prt,sex_t,age_5yrbands_y25_29,2017,78.124
prt,sex_t,age_5yrbands_y25_29,2018,79.909
prt,sex_t,age_5yrbands_y25_29,2019,80.97
prt,sex_t,age_5yrbands_y25_29,2020,77.371
prt,sex_t,age_5yrbands_y25_29,2021,76.77
prt,sex_t,age_5yrbands_y25_29,2022,79.349
prt,sex_t,age_5yrbands_y25_29,2023,80.891
prt,sex_t,age_5yrbands_y25_29,2024,82.5
prt,sex_t,age_5yrbands_y30_34,1986,77.621
prt,sex_t,age_5yrbands_y30_34,1987,79.174
prt,sex_t,age_5yrbands_y30_34,1988,79.28
prt,sex_t,age_5yrbands_y30_34,1989,81.592
prt,sex_t,age_5yrbands_y30_34,1990,82.321
prt,sex_t,age_5yrbands_y30_34,1991,84.324
prt,sex_t,age_5yrbands_y30_34,1992,82.71
prt,sex_t,age_5yrbands_y30_34,1993,82.522
prt,sex_t,age_5yrbands_y30_34,1994,81.379
prt,sex_t,age_5yrbands_y30_34,1995,80.29
prt,sex_t,age_5yrbands_y30_34,1996,81.246
prt,sex_t,age_5yrbands_y30_34,1997,82.717
prt,sex_t,age_5yrbands_y30_34,1998,83.351
prt,sex_t,age_5yrbands_y30_34,1999,84.289
prt,sex_t,age_5yrbands_y30_34,2000,84.567
prt,sex_t,age_5yrbands_y30_34,2001,85.499
prt,sex_t,age_5yrbands_y30_34,2002,85.409
prt,sex_t,age_5yrbands_y30_34,2003,84.81
prt,sex_t,age_5yrbands_y30_34,2004,84.788
prt,sex_t,age_5yrbands_y30_34,2005,85.213
prt,sex_t,age_5yrbands_y30_34,2006,84.908
prt,sex_t,age_5yrbands_y30_34,2007,84.14
prt,sex_t,age_5yrbands_y30_34,2008,85.104
prt,sex_t,age_5yrbands_y30_34,2009,82.03
prt,sex_t,age_5yrbands_y30_34,2010,82.049
prt,sex_t,age_5yrbands_y30_34,2011,80.884
prt,sex_t,age_5yrbands_y30_34,2012,76.702
prt,sex_t,age_5yrbands_y30_34,2013,76.922
prt,sex_t,age_5yrbands_y30_34,2014,79.832
prt,sex_t,age_5yrbands_y30_34,2015,82.306
prt,sex_t,age_5yrbands_y30_34,2016,82.811
prt,sex_t,age_5yrbands_y30_34,2017,84.02
prt,sex_t,age_5yrbands_y30_34,2018,87.358
prt,sex_t,age_5yrbands_y30_34,2019,87.465
prt,sex_t,age_5yrbands_y30_34,2020,84.589
prt,sex_t,age_5yrbands_y30_34,2021,82.026
prt,sex_t,age_5yrbands_y30_34,2022,84.418
prt,sex_t,age_5yrbands_y30_34,2023,87.102
prt,sex_t,age_5yrbands_y30_34,2024,87.4
prt,sex_t,age_5yrbands_y35_39,1986,76.615
prt,sex_t,age_5yrbands_y35_39,1987,78.111
prt,sex_t,age_5yrbands_y35_39,1988,80.618
prt,sex_t,age_5yrbands_y35_39,1989,81.335
prt,sex_t,age_5yrbands_y35_39,1990,81.256
prt,sex_t,age_5yrbands_y35_39,1991,84.355
prt,sex_t,age_5yrbands_y35_39,1992,83.465
prt,sex_t,age_5yrbands_y35_39,1993,84.502
prt,sex_t,age_5yrbands_y35_39,1994,82.358
prt,sex_t,age_5yrbands_y35_39,1995,83.146
prt,sex_t,age_5yrbands_y35_39,1996,82.694
prt,sex_t,age_5yrbands_y35_39,1997,81.588
prt,sex_t,age_5yrbands_y35_39,1998,83.579
prt,sex_t,age_5yrbands_y35_39,1999,82.86
prt,sex_t,age_5yrbands_y35_39,2000,85.127
prt,sex_t,age_5yrbands_y35_39,2001,85.278
prt,sex_t,age_5yrbands_y35_39,2002,83.831
prt,sex_t,age_5yrbands_y35_39,2003,84.425
prt,sex_t,age_5yrbands_y35_39,2004,84.789
prt,sex_t,age_5yrbands_y35_39,2005,83.512
prt,sex_t,age_5yrbands_y35_39,2006,85.588
prt,sex_t,age_5yrbands_y35_39,2007,84.473
prt,sex_t,age_5yrbands_y35_39,2008,84.838
prt,sex_t,age_5yrbands_y35_39,2009,82.667
prt,sex_t,age_5yrbands_y35_39,2010,82.893
prt,sex_t,age_5yrbands_y35_39,2011,81.656
prt,sex_t,age_5yrbands_y35_39,2012,78.688
prt,sex_t,age_5yrbands_y35_39,2013,77.868
prt,sex_t,age_5yrbands_y35_39,2014,82.028
prt,sex_t,age_5yrbands_y35_39,2015,83.617
prt,sex_t,age_5yrbands_y35_39,2016,85.261
prt,sex_t,age_5yrbands_y35_39,2017,86.239
prt,sex_t,age_5yrbands_y35_39,2018,88.198
prt,sex_t,age_5yrbands_y35_39,2019,88.031
prt,sex_t,age_5yrbands_y35_39,2020,86.21
prt,sex_t,age_5yrbands_y35_39,2021,88.098
prt,sex_t,age_5yrbands_y35_39,2022,87.426
prt,sex_t,age_5yrbands_y35_39,2023,88.603
prt,sex_t,age_5yrbands_y35_39,2024,87.9
prt,sex_t,age_5yrbands_y40_44,1986,72.627
prt,sex_t,age_5yrbands_y40_44,1987,74.465
prt,sex_t,age_5yrbands_y40_44,1988,76.862
prt,sex_t,age_5yrbands_y40_44,1989,77.999
prt,sex_t,age_5yrbands_y40_44,1990,78.108
prt,sex_t,age_5yrbands_y40_44,1991,80.306
prt,sex_t,age_5yrbands_y40_44,1992,80.842
prt,sex_t,age_5yrbands_y40_44,1993,80.721
prt,sex_t,age_5yrbands_y40_44,1994,80.462
prt,sex_t,age_5yrbands_y40_44,1995,81.088
prt,sex_t,age_5yrbands_y40_44,1996,82.272
prt,sex_t,age_5yrbands_y40_44,1997,82.391
prt,sex_t,age_5yrbands_y40_44,1998,82.508
prt,sex_t,age_5yrbands_y40_44,1999,83.126
prt,sex_t,age_5yrbands_y40_44,2000,82.918
prt,sex_t,age_5yrbands_y40_44,2001,83.721
prt,sex_t,age_5yrbands_y40_44,2002,83.209
prt,sex_t,age_5yrbands_y40_44,2003,82.364
prt,sex_t,age_5yrbands_y40_44,2004,84.224
prt,sex_t,age_5yrbands_y40_44,2005,82.138
prt,sex_t,age_5yrbands_y40_44,2006,82.29
prt,sex_t,age_5yrbands_y40_44,2007,83.719
prt,sex_t,age_5yrbands_y40_44,2008,82.925
prt,sex_t,age_5yrbands_y40_44,2009,81.638
prt,sex_t,age_5yrbands_y40_44,2010,80.724
prt,sex_t,age_5yrbands_y40_44,2011,79.874
prt,sex_t,age_5yrbands_y40_44,2012,78.575
prt,sex_t,age_5yrbands_y40_44,2013,76.584
prt,sex_t,age_5yrbands_y40_44,2014,79.414
prt,sex_t,age_5yrbands_y40_44,2015,81.387
prt,sex_t,age_5yrbands_y40_44,2016,83.712
prt,sex_t,age_5yrbands_y40_44,2017,85.059
prt,sex_t,age_5yrbands_y40_44,2018,85.975
prt,sex_t,age_5yrbands_y40_44,2019,88.253
prt,sex_t,age_5yrbands_y40_44,2020,86.534
prt,sex_t,age_5yrbands_y40_44,2021,89.086
prt,sex_t,age_5yrbands_y40_44,2022,90.766
prt,sex_t,age_5yrbands_y40_44,2023,88.446
prt,sex_t,age_5yrbands_y40_44,2024,89.1
prt,sex_t,age_5yrbands_y45_49,1986,68.984
prt,sex_t,age_5yrbands_y45_49,1987,70.578
prt,sex_t,age_5yrbands_y45_49,1988,72.604
prt,sex_t,age_5yrbands_y45_49,1989,72.907
prt,sex_t,age_5yrbands_y45_49,1990,74.05
prt,sex_t,age_5yrbands_y45_49,1991,76.769
prt,sex_t,age_5yrbands_y45_49,1992,76.235
prt,sex_t,age_5yrbands_y45_49,1993,77.242
prt,sex_t,age_5yrbands_y45_49,1994,77.125
prt,sex_t,age_5yrbands_y45_49,1995,77.208
prt,sex_t,age_5yrbands_y45_49,1996,77.299
prt,sex_t,age_5yrbands_y45_49,1997,77.505
prt,sex_t,age_5yrbands_y45_49,1998,79.301
prt,sex_t,age_5yrbands_y45_49,1999,79.49
prt,sex_t,age_5yrbands_y45_49,2000,80.915
prt,sex_t,age_5yrbands_y45_49,2001,81.428
prt,sex_t,age_5yrbands_y45_49,2002,80.957
prt,sex_t,age_5yrbands_y45_49,2003,79.581
prt,sex_t,age_5yrbands_y45_49,2004,80.641
prt,sex_t,age_5yrbands_y45_49,2005,80.631
prt,sex_t,age_5yrbands_y45_49,2006,81.24
prt,sex_t,age_5yrbands_y45_49,2007,81.078
prt,sex_t,age_5yrbands_y45_49,2008,82.06
prt,sex_t,age_5yrbands_y45_49,2009,79.776
prt,sex_t,age_5yrbands_y45_49,2010,78.809
prt,sex_t,age_5yrbands_y45_49,2011,77.573
prt,sex_t,age_5yrbands_y45_49,2012,75.497
prt,sex_t,age_5yrbands_y45_49,2013,75.274
prt,sex_t,age_5yrbands_y45_49,2014,78.063
prt,sex_t,age_5yrbands_y45_49,2015,78.053
prt,sex_t,age_5yrbands_y45_49,2016,80.13
prt,sex_t,age_5yrbands_y45_49,2017,83.236
prt,sex_t,age_5yrbands_y45_49,2018,84.968
prt,sex_t,age_5yrbands_y45_49,2019,85.338
prt,sex_t,age_5yrbands_y45_49,2020,85.751
prt,sex_t,age_5yrbands_y45_49,2021,87.187
prt,sex_t,age_5yrbands_y45_49,2022,88.156
prt,sex_t,age_5yrbands_y45_49,2023,87.682
prt,sex_t,age_5yrbands_y45_49,2024,87.3
prt,sex_t,age_5yrbands_y50_54,1986,61.828
prt,sex_t,age_5yrbands_y50_54,1987,64.043
prt,sex_t,age_5yrbands_y50_54,1988,63.202
prt,sex_t,age_5yrbands_y50_54,1989,64.382
prt,sex_t,age_5yrbands_y50_54,1990,65.173
prt,sex_t,age_5yrbands_y50_54,1991,69.039
prt,sex_t,age_5yrbands_y50_54,1992,67.598
prt,sex_t,age_5yrbands_y50_54,1993,67.123
prt,sex_t,age_5yrbands_y50_54,1994,69.56
prt,sex_t,age_5yrbands_y50_54,1995,69.108
prt,sex_t,age_5yrbands_y50_54,1996,67.303
prt,sex_t,age_5yrbands_y50_54,1997,69.701
prt,sex_t,age_5yrbands_y50_54,1998,70.385
prt,sex_t,age_5yrbands_y50_54,1999,71.531
prt,sex_t,age_5yrbands_y50_54,2000,71.809
prt,sex_t,age_5yrbands_y50_54,2001,74.049
prt,sex_t,age_5yrbands_y50_54,2002,74.765
prt,sex_t,age_5yrbands_y50_54,2003,73.82
prt,sex_t,age_5yrbands_y50_54,2004,72.352
prt,sex_t,age_5yrbands_y50_54,2005,73.63
prt,sex_t,age_5yrbands_y50_54,2006,74.549
prt,sex_t,age_5yrbands_y50_54,2007,73.736
prt,sex_t,age_5yrbands_y50_54,2008,74.966
prt,sex_t,age_5yrbands_y50_54,2009,73.675
prt,sex_t,age_5yrbands_y50_54,2010,75.041
prt,sex_t,age_5yrbands_y50_54,2011,71.209
prt,sex_t,age_5yrbands_y50_54,2012,71.26
prt,sex_t,age_5yrbands_y50_54,2013,71.002
prt,sex_t,age_5yrbands_y50_54,2014,71.856
prt,sex_t,age_5yrbands_y50_54,2015,73.742
prt,sex_t,age_5yrbands_y50_54,2016,74.834
prt,sex_t,age_5yrbands_y50_54,2017,77.68
prt,sex_t,age_5yrbands_y50_54,2018,79.301
prt,sex_t,age_5yrbands_y50_54,2019,80.577
prt,sex_t,age_5yrbands_y50_54,2020,81.94
prt,sex_t,age_5yrbands_y50_54,2021,83.749
prt,sex_t,age_5yrbands_y50_54,2022,84.038
prt,sex_t,age_5yrbands_y50_54,2023,84.364
prt,sex_t,age_5yrbands_y50_54,2024,85.3
prt,sex_t,age_5yrbands_y55_59,1986,51.502
