ref_area,sex,classif1,time,emp_dwap_sex_age_rt
prt,sex_t,age_5yrbands_y55_59,1987,51.334
prt,sex_t,age_5yrbands_y55_59,1988,52.067
prt,sex_t,age_5yrbands_y55_59,1989,54.162
prt,sex_t,age_5yrbands_y55_59,1990,54.915
prt,sex_t,age_5yrbands_y55_59,1991,56.914
prt,sex_t,age_5yrbands_y55_59,1992,54.315
prt,sex_t,age_5yrbands_y55_59,1993,53.223
prt,sex_t,age_5yrbands_y55_59,1994,54.206
prt,sex_t,age_5yrbands_y55_59,1995,52.583
prt,sex_t,age_5yrbands_y55_59,1996,53.506
prt,sex_t,age_5yrbands_y55_59,1997,54.015
prt,sex_t,age_5yrbands_y55_59,1998,58.442
prt,sex_t,age_5yrbands_y55_59,1999,59.074
prt,sex_t,age_5yrbands_y55_59,2000,57.823
prt,sex_t,age_5yrbands_y55_59,2001,56.531
prt,sex_t,age_5yrbands_y55_59,2002,59.615
prt,sex_t,age_5yrbands_y55_59,2003,59.966
prt,sex_t,age_5yrbands_y55_59,2004,57.514
prt,sex_t,age_5yrbands_y55_59,2005,58.026
prt,sex_t,age_5yrbands_y55_59,2006,56.6
prt,sex_t,age_5yrbands_y55_59,2007,58.971
prt,sex_t,age_5yrbands_y55_59,2008,58.653
prt,sex_t,age_5yrbands_y55_59,2009,58.725
prt,sex_t,age_5yrbands_y55_59,2010,57.947
prt,sex_t,age_5yrbands_y55_59,2011,58.108
prt,sex_t,age_5yrbands_y55_59,2012,56.621
prt,sex_t,age_5yrbands_y55_59,2013,57.308
prt,sex_t,age_5yrbands_y55_59,2014,57.914
prt,sex_t,age_5yrbands_y55_59,2015,61.19
prt,sex_t,age_5yrbands_y55_59,2016,63.754
prt,sex_t,age_5yrbands_y55_59,2017,67.672
prt,sex_t,age_5yrbands_y55_59,2018,71.309
prt,sex_t,age_5yrbands_y55_59,2019,71.598
prt,sex_t,age_5yrbands_y55_59,2020,72.999
prt,sex_t,age_5yrbands_y55_59,2021,73.421
prt,sex_t,age_5yrbands_y55_59,2022,75.274
prt,sex_t,age_5yrbands_y55_59,2023,75.57
prt,sex_t,age_5yrbands_y55_59,2024,76.5
prt,sex_t,age_5yrbands_y60_64,1986,37.313
prt,sex_t,age_5yrbands_y60_64,1987,37.569
prt,sex_t,age_5yrbands_y60_64,1988,38.725
prt,sex_t,age_5yrbands_y60_64,1989,37.429
prt,sex_t,age_5yrbands_y60_64,1990,37.597
prt,sex_t,age_5yrbands_y60_64,1991,41.358
prt,sex_t,age_5yrbands_y60_64,1992,40.173
prt,sex_t,age_5yrbands_y60_64,1993,38.031
prt,sex_t,age_5yrbands_y60_64,1994,37.459
prt,sex_t,age_5yrbands_y60_64,1995,37.648
prt,sex_t,age_5yrbands_y60_64,1996,38.599
prt,sex_t,age_5yrbands_y60_64,1997,39.533
prt,sex_t,age_5yrbands_y60_64,1998,42.501
prt,sex_t,age_5yrbands_y60_64,1999,43.148
prt,sex_t,age_5yrbands_y60_64,2000,44.994
prt,sex_t,age_5yrbands_y60_64,2001,44.712
prt,sex_t,age_5yrbands_y60_64,2002,43.616
prt,sex_t,age_5yrbands_y60_64,2003,42.561
prt,sex_t,age_5yrbands_y60_64,2004,41.766
prt,sex_t,age_5yrbands_y60_64,2005,41.705
prt,sex_t,age_5yrbands_y60_64,2006,42.61
prt,sex_t,age_5yrbands_y60_64,2007,42.016
prt,sex_t,age_5yrbands_y60_64,2008,41.863
prt,sex_t,age_5yrbands_y60_64,2009,39.791
prt,sex_t,age_5yrbands_y60_64,2010,40.233
prt,sex_t,age_5yrbands_y60_64,2011,36.698
prt,sex_t,age_5yrbands_y60_64,2012,35.804
prt,sex_t,age_5yrbands_y60_64,2013,35.786
prt,sex_t,age_5yrbands_y60_64,2014,37.251
prt,sex_t,age_5yrbands_y60_64,2015,37.996
prt,sex_t,age_5yrbands_y60_64,2016,39.391
prt,sex_t,age_5yrbands_y60_64,2017,43.762
prt,sex_t,age_5yrbands_y60_64,2018,45.986
prt,sex_t,age_5yrbands_y60_64,2019,47.91
prt,sex_t,age_5yrbands_y60_64,2020,46.441
prt,sex_t,age_5yrbands_y60_64,2021,50.074
prt,sex_t,age_5yrbands_y60_64,2022,54.35
prt,sex_t,age_5yrbands_y60_64,2023,56.986
prt,sex_t,age_5yrbands_y60_64,2024,58.4
prt,sex_t,age_5yrbands_yge65,1986,12.26
prt,sex_t,age_5yrbands_yge65,1987,13.187
prt,sex_t,age_5yrbands_yge65,1988,12.737
prt,sex_t,age_5yrbands_yge65,1989,13.189
prt,sex_t,age_5yrbands_yge65,1990,12.688
prt,sex_t,age_5yrbands_yge65,1991,14.07
prt,sex_t,age_5yrbands_yge65,1992,12.586
prt,sex_t,age_5yrbands_yge65,1993,13.236
prt,sex_t,age_5yrbands_yge65,1994,13.957
prt,sex_t,age_5yrbands_yge65,1995,14.421
prt,sex_t,age_5yrbands_yge65,1996,15.382
prt,sex_t,age_5yrbands_yge65,1997,16.032
prt,sex_t,age_5yrbands_yge65,1998,17.687
prt,sex_t,age_5yrbands_yge65,1999,17.262
prt,sex_t,age_5yrbands_yge65,2000,17.975
prt,sex_t,age_5yrbands_yge65,2001,18.845
prt,sex_t,age_5yrbands_yge65,2002,19.116
prt,sex_t,age_5yrbands_yge65,2003,18.703
prt,sex_t,age_5yrbands_yge65,2004,17.823
prt,sex_t,age_5yrbands_yge65,2005,17.894
prt,sex_t,age_5yrbands_yge65,2006,17.841
prt,sex_t,age_5yrbands_yge65,2007,18.033
prt,sex_t,age_5yrbands_yge65,2008,17.519
prt,sex_t,age_5yrbands_yge65,2009,16.916
prt,sex_t,age_5yrbands_yge65,2010,16.447
prt,sex_t,age_5yrbands_yge65,2011,14.221
prt,sex_t,age_5yrbands_yge65,2012,14.428
prt,sex_t,age_5yrbands_yge65,2013,13.145
prt,sex_t,age_5yrbands_yge65,2014,11.654
prt,sex_t,age_5yrbands_yge65,2015,11.314
prt,sex_t,age_5yrbands_yge65,2016,10.869
prt,sex_t,age_5yrbands_yge65,2017,11.094
prt,sex_t,age_5yrbands_yge65,2018,11.35
prt,sex_t,age_5yrbands_yge65,2019,11.61
prt,sex_t,age_5yrbands_yge65,2020,11.231
prt,sex_t,age_5yrbands_yge65,2021,7.66
prt,sex_t,age_5yrbands_yge65,2022,8.562
prt,sex_t,age_5yrbands_yge65,2023,8.972
prt,sex_t,age_5yrbands_yge65,2024,8.8
prt,sex_t,age_aggregate_total,1986,53.51
prt,sex_t,age_aggregate_total,1987,54.258
prt,sex_t,age_aggregate_total,1988,54.942
prt,sex_t,age_aggregate_total,1989,55.893
prt,sex_t,age_aggregate_total,1990,56.131
prt,sex_t,age_aggregate_total,1991,58.163
prt,sex_t,age_aggregate_total,1992,57.052
prt,sex_t,age_aggregate_total,1993,55.685
prt,sex_t,age_aggregate_total,1994,54.527
prt,sex_t,age_aggregate_total,1995,54.03
prt,sex_t,age_aggregate_total,1996,53.511
prt,sex_t,age_aggregate_total,1997,53.947
prt,sex_t,age_aggregate_total,1998,57.778
prt,sex_t,age_aggregate_total,1999,57.883
prt,sex_t,age_aggregate_total,2000,58.487
prt,sex_t,age_aggregate_total,2001,59.076
prt,sex_t,age_aggregate_total,2002,59.224
prt,sex_t,age_aggregate_total,2003,58.184
prt,sex_t,age_aggregate_total,2004,57.632
prt,sex_t,age_aggregate_total,2005,57.171
prt,sex_t,age_aggregate_total,2006,57.316
prt,sex_t,age_aggregate_total,2007,57.25
prt,sex_t,age_aggregate_total,2008,57.344
prt,sex_t,age_aggregate_total,2009,55.568
prt,sex_t,age_aggregate_total,2010,54.631
prt,sex_t,age_aggregate_total,2011,52.695
prt,sex_t,age_aggregate_total,2012,50.724
prt,sex_t,age_aggregate_total,2013,49.562
prt,sex_t,age_aggregate_total,2014,50.548
prt,sex_t,age_aggregate_total,2015,51.231
prt,sex_t,age_aggregate_total,2016,51.895
prt,sex_t,age_aggregate_total,2017,53.619
prt,sex_t,age_aggregate_total,2018,54.819
prt,sex_t,age_aggregate_total,2019,55.138
prt,sex_t,age_aggregate_total,2020,53.566
prt,sex_t,age_aggregate_total,2021,52.947
prt,sex_t,age_aggregate_total,2022,54.22
prt,sex_t,age_aggregate_total,2023,54.873
prt,sex_t,age_aggregate_total,2024,54.9
prt,sex_t,age_aggregate_y15_24,1986,48.85
prt,sex_t,age_aggregate_y15_24,1987,50.713
prt,sex_t,age_aggregate_y15_24,1988,51.933
prt,sex_t,age_aggregate_y15_24,1989,52.51
prt,sex_t,age_aggregate_y15_24,1990,52.367
prt,sex_t,age_aggregate_y15_24,1991,51.671
prt,sex_t,age_aggregate_y15_24,1992,46.023
prt,sex_t,age_aggregate_y15_24,1993,41.748
prt,sex_t,age_aggregate_y15_24,1994,38.654
prt,sex_t,age_aggregate_y15_24,1995,36.245
prt,sex_t,age_aggregate_y15_24,1996,35.132
prt,sex_t,age_aggregate_y15_24,1997,37.916
prt,sex_t,age_aggregate_y15_24,1998,42.612
prt,sex_t,age_aggregate_y15_24,1999,42.081
prt,sex_t,age_aggregate_y15_24,2000,41.091
prt,sex_t,age_aggregate_y15_24,2001,42.376
prt,sex_t,age_aggregate_y15_24,2002,42.189
prt,sex_t,age_aggregate_y15_24,2003,38.795
prt,sex_t,age_aggregate_y15_24,2004,36.646
prt,sex_t,age_aggregate_y15_24,2005,35.287
prt,sex_t,age_aggregate_y15_24,2006,34.779
prt,sex_t,age_aggregate_y15_24,2007,34.415
prt,sex_t,age_aggregate_y15_24,2008,34.077
prt,sex_t,age_aggregate_y15_24,2009,30.838
prt,sex_t,age_aggregate_y15_24,2010,27.9
prt,sex_t,age_aggregate_y15_24,2011,26.568
prt,sex_t,age_aggregate_y15_24,2012,22.912
prt,sex_t,age_aggregate_y15_24,2013,21.521
prt,sex_t,age_aggregate_y15_24,2014,22.493
prt,sex_t,age_aggregate_y15_24,2015,22.946
prt,sex_t,age_aggregate_y15_24,2016,24.067
prt,sex_t,age_aggregate_y15_24,2017,25.955
prt,sex_t,age_aggregate_y15_24,2018,27.327
prt,sex_t,age_aggregate_y15_24,2019,27.992
prt,sex_t,age_aggregate_y15_24,2020,23.606
prt,sex_t,age_aggregate_y15_24,2021,23.016
prt,sex_t,age_aggregate_y15_24,2022,25.358
prt,sex_t,age_aggregate_y15_24,2023,28.135
prt,sex_t,age_aggregate_y15_24,2024,27.2
prt,sex_t,age_aggregate_y25_54,1986,71.912
prt,sex_t,age_aggregate_y25_54,1987,73.612
prt,sex_t,age_aggregate_y25_54,1988,75.028
prt,sex_t,age_aggregate_y25_54,1989,76.281
prt,sex_t,age_aggregate_y25_54,1990,76.871
prt,sex_t,age_aggregate_y25_54,1991,79.574
prt,sex_t,age_aggregate_y25_54,1992,79.13
prt,sex_t,age_aggregate_y25_54,1993,78.984
prt,sex_t,age_aggregate_y25_54,1994,78.258
prt,sex_t,age_aggregate_y25_54,1995,78.268
prt,sex_t,age_aggregate_y25_54,1996,78.179
prt,sex_t,age_aggregate_y25_54,1997,78.598
prt,sex_t,age_aggregate_y25_54,1998,80.38
prt,sex_t,age_aggregate_y25_54,1999,80.66
prt,sex_t,age_aggregate_y25_54,2000,81.747
prt,sex_t,age_aggregate_y25_54,2001,82.239
prt,sex_t,age_aggregate_y25_54,2002,81.952
prt,sex_t,age_aggregate_y25_54,2003,81.04
prt,sex_t,age_aggregate_y25_54,2004,81.317
prt,sex_t,age_aggregate_y25_54,2005,80.699
prt,sex_t,age_aggregate_y25_54,2006,81.245
prt,sex_t,age_aggregate_y25_54,2007,80.916
prt,sex_t,age_aggregate_y25_54,2008,81.605
prt,sex_t,age_aggregate_y25_54,2009,79.675
prt,sex_t,age_aggregate_y25_54,2010,79.206
prt,sex_t,age_aggregate_y25_54,2011,77.779
prt,sex_t,age_aggregate_y25_54,2012,75.496
prt,sex_t,age_aggregate_y25_54,2013,74.541
prt,sex_t,age_aggregate_y25_54,2014,77.328
prt,sex_t,age_aggregate_y25_54,2015,78.838
prt,sex_t,age_aggregate_y25_54,2016,80.212
prt,sex_t,age_aggregate_y25_54,2017,82.543
prt,sex_t,age_aggregate_y25_54,2018,84.341
prt,sex_t,age_aggregate_y25_54,2019,85.188
prt,sex_t,age_aggregate_y25_54,2020,83.997
prt,sex_t,age_aggregate_y25_54,2021,84.892
prt,sex_t,age_aggregate_y25_54,2022,86.011
prt,sex_t,age_aggregate_y25_54,2023,86.323
prt,sex_t,age_aggregate_y25_54,2024,86.679
prt,sex_t,age_aggregate_y55_64,1986,44.539
prt,sex_t,age_aggregate_y55_64,1987,44.538
prt,sex_t,age_aggregate_y55_64,1988,45.675
prt,sex_t,age_aggregate_y55_64,1989,46.053
prt,sex_t,age_aggregate_y55_64,1990,46.757
prt,sex_t,age_aggregate_y55_64,1991,49.363
prt,sex_t,age_aggregate_y55_64,1992,47.252
prt,sex_t,age_aggregate_y55_64,1993,45.633
prt,sex_t,age_aggregate_y55_64,1994,45.839
prt,sex_t,age_aggregate_y55_64,1995,45.529
prt,sex_t,age_aggregate_y55_64,1996,46.305
prt,sex_t,age_aggregate_y55_64,1997,46.831
prt,sex_t,age_aggregate_y55_64,1998,50.377
prt,sex_t,age_aggregate_y55_64,1999,51.005
prt,sex_t,age_aggregate_y55_64,2000,51.424
prt,sex_t,age_aggregate_y55_64,2001,50.751
prt,sex_t,age_aggregate_y55_64,2002,51.944
prt,sex_t,age_aggregate_y55_64,2003,51.752
prt,sex_t,age_aggregate_y55_64,2004,50.172
prt,sex_t,age_aggregate_y55_64,2005,50.412
prt,sex_t,age_aggregate_y55_64,2006,50.051
prt,sex_t,age_aggregate_y55_64,2007,51.039
prt,sex_t,age_aggregate_y55_64,2008,50.728
prt,sex_t,age_aggregate_y55_64,2009,49.69
prt,sex_t,age_aggregate_y55_64,2010,49.464
prt,sex_t,age_aggregate_y55_64,2011,47.79
prt,sex_t,age_aggregate_y55_64,2012,46.504
prt,sex_t,age_aggregate_y55_64,2013,46.862
prt,sex_t,age_aggregate_y55_64,2014,47.931
prt,sex_t,age_aggregate_y55_64,2015,50.005
prt,sex_t,age_aggregate_y55_64,2016,52.065
prt,sex_t,age_aggregate_y55_64,2017,56.242
prt,sex_t,age_aggregate_y55_64,2018,59.168
prt,sex_t,age_aggregate_y55_64,2019,60.197
prt,sex_t,age_aggregate_y55_64,2020,60.149
prt,sex_t,age_aggregate_y55_64,2021,62.034
prt,sex_t,age_aggregate_y55_64,2022,65.001
prt,sex_t,age_aggregate_y55_64,2023,66.409
prt,sex_t,age_aggregate_y55_64,2024,67.6
prt,sex_t,age_aggregate_yge65,1986,12.26
prt,sex_t,age_aggregate_yge65,1987,13.187
prt,sex_t,age_aggregate_yge65,1988,12.737
prt,sex_t,age_aggregate_yge65,1989,13.189
prt,sex_t,age_aggregate_yge65,1990,12.688
prt,sex_t,age_aggregate_yge65,1991,14.07
prt,sex_t,age_aggregate_yge65,1992,12.586
prt,sex_t,age_aggregate_yge65,1993,13.236
prt,sex_t,age_aggregate_yge65,1994,13.957
prt,sex_t,age_aggregate_yge65,1995,14.421
prt,sex_t,age_aggregate_yge65,1996,15.382
prt,sex_t,age_aggregate_yge65,1997,16.032
prt,sex_t,age_aggregate_yge65,1998,17.687
prt,sex_t,age_aggregate_yge65,1999,17.262
prt,sex_t,age_aggregate_yge65,2000,17.975
prt,sex_t,age_aggregate_yge65,2001,18.845
prt,sex_t,age_aggregate_yge65,2002,19.116
prt,sex_t,age_aggregate_yge65,2003,18.703
prt,sex_t,age_aggregate_yge65,2004,17.823
prt,sex_t,age_aggregate_yge65,2005,17.894
prt,sex_t,age_aggregate_yge65,2006,17.841
prt,sex_t,age_aggregate_yge65,2007,18.033
prt,sex_t,age_aggregate_yge65,2008,17.519
prt,sex_t,age_aggregate_yge65,2009,16.916
prt,sex_t,age_aggregate_yge65,2010,16.447
prt,sex_t,age_aggregate_yge65,2011,14.221
prt,sex_t,age_aggregate_yge65,2012,14.428
prt,sex_t,age_aggregate_yge65,2013,13.145
prt,sex_t,age_aggregate_yge65,2014,11.654
prt,sex_t,age_aggregate_yge65,2015,11.314
prt,sex_t,age_aggregate_yge65,2016,10.869
prt,sex_t,age_aggregate_yge65,2017,11.094
prt,sex_t,age_aggregate_yge65,2018,11.35
prt,sex_t,age_aggregate_yge65,2019,11.61
prt,sex_t,age_aggregate_yge65,2020,11.231
prt,sex_t,age_aggregate_yge65,2021,7.66
prt,sex_t,age_aggregate_yge65,2022,8.562
prt,sex_t,age_aggregate_yge65,2023,8.972
prt,sex_t,age_aggregate_yge65,2024,8.8
prt,sex_t,age_ythadult_y15_24,1986,48.85
prt,sex_t,age_ythadult_y15_24,1987,50.713
prt,sex_t,age_ythadult_y15_24,1988,51.933
prt,sex_t,age_ythadult_y15_24,1989,52.51
prt,sex_t,age_ythadult_y15_24,1990,52.367
prt,sex_t,age_ythadult_y15_24,1991,51.671
prt,sex_t,age_ythadult_y15_24,1992,46.023
prt,sex_t,age_ythadult_y15_24,1993,41.748
prt,sex_t,age_ythadult_y15_24,1994,38.654
prt,sex_t,age_ythadult_y15_24,1995,36.245
prt,sex_t,age_ythadult_y15_24,1996,35.132
prt,sex_t,age_ythadult_y15_24,1997,37.916
prt,sex_t,age_ythadult_y15_24,1998,42.612
prt,sex_t,age_ythadult_y15_24,1999,42.081
prt,sex_t,age_ythadult_y15_24,2000,41.091
prt,sex_t,age_ythadult_y15_24,2001,42.376
prt,sex_t,age_ythadult_y15_24,2002,42.189
prt,sex_t,age_ythadult_y15_24,2003,38.795
prt,sex_t,age_ythadult_y15_24,2004,36.646
prt,sex_t,age_ythadult_y15_24,2005,35.287
prt,sex_t,age_ythadult_y15_24,2006,34.779
prt,sex_t,age_ythadult_y15_24,2007,34.415
prt,sex_t,age_ythadult_y15_24,2008,34.077
prt,sex_t,age_ythadult_y15_24,2009,30.838
prt,sex_t,age_ythadult_y15_24,2010,27.9
prt,sex_t,age_ythadult_y15_24,2011,26.568
prt,sex_t,age_ythadult_y15_24,2012,22.912
prt,sex_t,age_ythadult_y15_24,2013,21.521
prt,sex_t,age_ythadult_y15_24,2014,22.493
prt,sex_t,age_ythadult_y15_24,2015,22.946
prt,sex_t,age_ythadult_y15_24,2016,24.067
prt,sex_t,age_ythadult_y15_24,2017,25.955
prt,sex_t,age_ythadult_y15_24,2018,27.327
prt,sex_t,age_ythadult_y15_24,2019,27.992
prt,sex_t,age_ythadult_y15_24,2020,23.606
prt,sex_t,age_ythadult_y15_24,2021,23.016
prt,sex_t,age_ythadult_y15_24,2022,25.358
prt,sex_t,age_ythadult_y15_24,2023,28.135
prt,sex_t,age_ythadult_y15_24,2024,27.2
prt,sex_t,age_ythadult_y15_64,1986,61.526
prt,sex_t,age_ythadult_y15_64,1987,62.799
prt,sex_t,age_ythadult_y15_64,1988,64.015
prt,sex_t,age_ythadult_y15_64,1989,65.108
prt,sex_t,age_ythadult_y15_64,1990,65.454
prt,sex_t,age_ythadult_y15_64,1991,67.642
prt,sex_t,age_ythadult_y15_64,1992,65.907
prt,sex_t,age_ythadult_y15_64,1993,64.35
prt,sex_t,age_ythadult_y15_64,1994,62.884
prt,sex_t,age_ythadult_y15_64,1995,62.454
prt,sex_t,age_ythadult_y15_64,1996,62.312
prt,sex_t,age_ythadult_y15_64,1997,63.442
prt,sex_t,age_ythadult_y15_64,1998,67.125
prt,sex_t,age_ythadult_y15_64,1999,67.451
prt,sex_t,age_ythadult_y15_64,2000,68.192
prt,sex_t,age_ythadult_y15_64,2001,68.894
prt,sex_t,age_ythadult_y15_64,2002,69.139
prt,sex_t,age_ythadult_y15_64,2003,68.094
prt,sex_t,age_ythadult_y15_64,2004,67.756
prt,sex_t,age_ythadult_y15_64,2005,67.308
prt,sex_t,age_ythadult_y15_64,2006,67.633
prt,sex_t,age_ythadult_y15_64,2007,67.61
prt,sex_t,age_ythadult_y15_64,2008,68.015
prt,sex_t,age_ythadult_y15_64,2009,66.083
prt,sex_t,age_ythadult_y15_64,2010,65.27
prt,sex_t,age_ythadult_y15_64,2011,63.781
prt,sex_t,age_ythadult_y15_64,2012,61.396
prt,sex_t,age_ythadult_y15_64,2013,60.547
prt,sex_t,age_ythadult_y15_64,2014,62.606
prt,sex_t,age_ythadult_y15_64,2015,63.91
prt,sex_t,age_ythadult_y15_64,2016,65.262
prt,sex_t,age_ythadult_y15_64,2017,67.801
prt,sex_t,age_ythadult_y15_64,2018,69.662
prt,sex_t,age_ythadult_y15_64,2019,70.41
prt,sex_t,age_ythadult_y15_64,2020,68.836
prt,sex_t,age_ythadult_y15_64,2021,69.632
prt,sex_t,age_ythadult_y15_64,2022,71.358
prt,sex_t,age_ythadult_y15_64,2023,72.393
prt,sex_t,age_ythadult_y15_64,2024,72.8
prt,sex_t,age_ythadult_yge15,1978,55.83
prt,sex_t,age_ythadult_yge15,1979,56.93
prt,sex_t,age_ythadult_yge15,1980,56.36
prt,sex_t,age_ythadult_yge15,1981,57.15
prt,sex_t,age_ythadult_yge15,1982,56.47
prt,sex_t,age_ythadult_yge15,1984,58.44
prt,sex_t,age_ythadult_yge15,1985,54.26
prt,sex_t,age_ythadult_yge15,1986,53.51
prt,sex_t,age_ythadult_yge15,1987,54.258
prt,sex_t,age_ythadult_yge15,1988,54.942
prt,sex_t,age_ythadult_yge15,1989,55.893
prt,sex_t,age_ythadult_yge15,1990,56.131
prt,sex_t,age_ythadult_yge15,1991,58.163
prt,sex_t,age_ythadult_yge15,1992,57.052
prt,sex_t,age_ythadult_yge15,1993,55.685
prt,sex_t,age_ythadult_yge15,1994,54.527
prt,sex_t,age_ythadult_yge15,1995,54.03
prt,sex_t,age_ythadult_yge15,1996,53.511
prt,sex_t,age_ythadult_yge15,1997,53.947
prt,sex_t,age_ythadult_yge15,1998,57.778
prt,sex_t,age_ythadult_yge15,1999,57.883
prt,sex_t,age_ythadult_yge15,2000,58.487
prt,sex_t,age_ythadult_yge15,2001,59.076
prt,sex_t,age_ythadult_yge15,2002,59.224
prt,sex_t,age_ythadult_yge15,2003,58.184
prt,sex_t,age_ythadult_yge15,2004,57.632
prt,sex_t,age_ythadult_yge15,2005,57.171
prt,sex_t,age_ythadult_yge15,2006,57.316
prt,sex_t,age_ythadult_yge15,2007,57.25
prt,sex_t,age_ythadult_yge15,2008,57.344
prt,sex_t,age_ythadult_yge15,2009,55.568
prt,sex_t,age_ythadult_yge15,2010,54.631
prt,sex_t,age_ythadult_yge15,2011,52.695
prt,sex_t,age_ythadult_yge15,2012,50.724
prt,sex_t,age_ythadult_yge15,2013,49.562
prt,sex_t,age_ythadult_yge15,2014,50.548
prt,sex_t,age_ythadult_yge15,2015,51.231
prt,sex_t,age_ythadult_yge15,2016,51.895
prt,sex_t,age_ythadult_yge15,2017,53.619
prt,sex_t,age_ythadult_yge15,2018,54.819
prt,sex_t,age_ythadult_yge15,2019,55.138
prt,sex_t,age_ythadult_yge15,2020,53.566
prt,sex_t,age_ythadult_yge15,2021,52.947
prt,sex_t,age_ythadult_yge15,2022,54.22
prt,sex_t,age_ythadult_yge15,2023,54.873
prt,sex_t,age_ythadult_yge15,2024,54.9
prt,sex_t,age_ythadult_yge25,1986,54.716
prt,sex_t,age_ythadult_yge25,1987,55.16
prt,sex_t,age_ythadult_yge25,1988,55.702
prt,sex_t,age_ythadult_yge25,1989,56.73
prt,sex_t,age_ythadult_yge25,1990,57.072
prt,sex_t,age_ythadult_yge25,1991,59.73
prt,sex_t,age_ythadult_yge25,1992,59.77
prt,sex_t,age_ythadult_yge25,1993,59.179
prt,sex_t,age_ythadult_yge25,1994,58.603
prt,sex_t,age_ythadult_yge25,1995,58.435
prt,sex_t,age_ythadult_yge25,1996,57.942
prt,sex_t,age_ythadult_yge25,1997,57.635
prt,sex_t,age_ythadult_yge25,1998,61.136
prt,sex_t,age_ythadult_yge25,1999,61.295
prt,sex_t,age_ythadult_yge25,2000,62.112
prt,sex_t,age_ythadult_yge25,2001,62.429
prt,sex_t,age_ythadult_yge25,2002,62.497
prt,sex_t,age_ythadult_yge25,2003,61.741
prt,sex_t,age_ythadult_yge25,2004,61.351
prt,sex_t,age_ythadult_yge25,2005,60.899
prt,sex_t,age_ythadult_yge25,2006,61.023
prt,sex_t,age_ythadult_yge25,2007,60.893
prt,sex_t,age_ythadult_yge25,2008,60.955
prt,sex_t,age_ythadult_yge25,2009,59.316
prt,sex_t,age_ythadult_yge25,2010,58.594
prt,sex_t,age_ythadult_yge25,2011,56.505
prt,sex_t,age_ythadult_yge25,2012,54.736
prt,sex_t,age_ythadult_yge25,2013,53.568
prt,sex_t,age_ythadult_yge25,2014,54.532
prt,sex_t,age_ythadult_yge25,2015,55.244
prt,sex_t,age_ythadult_yge25,2016,55.827
prt,sex_t,age_ythadult_yge25,2017,57.505
prt,sex_t,age_ythadult_yge25,2018,58.66
prt,sex_t,age_ythadult_yge25,2019,58.905
prt,sex_t,age_ythadult_yge25,2020,57.7
prt,sex_t,age_ythadult_yge25,2021,57.054
prt,sex_t,age_ythadult_yge25,2022,58.146
prt,sex_t,age_ythadult_yge25,2023,58.452
prt,sex_t,age_ythadult_yge25,2024,58.6
