ref_area,sex,classif1,classif2,time,emp_dwap_sex_edu_mts_rt
tgo,sex_f,edu_aggregate_adv,mts_aggregate_1,2017,53
tgo,sex_f,edu_aggregate_adv,mts_aggregate_2,2017,54.5
tgo,sex_f,edu_aggregate_adv,mts_aggregate_total,2017,53.9
tgo,sex_f,edu_aggregate_adv,mts_details_mrd,2017,54.5
tgo,sex_f,edu_aggregate_adv,mts_details_sep,2017,100
tgo,sex_f,edu_aggregate_adv,mts_details_sgle,2017,48.5
tgo,sex_f,edu_aggregate_adv,mts_details_total,2017,53.9
tgo,sex_f,edu_aggregate_adv,mts_details_wid,2017,24
tgo,sex_f,edu_aggregate_bas,mts_aggregate_1,2017,23.4
tgo,sex_f,edu_aggregate_bas,mts_aggregate_2,2017,62.5
tgo,sex_f,edu_aggregate_bas,mts_aggregate_total,2017,42.6
tgo,sex_f,edu_aggregate_bas,mts_details_mrd,2017,62.5
tgo,sex_f,edu_aggregate_bas,mts_details_sep,2017,68
tgo,sex_f,edu_aggregate_bas,mts_details_sgle,2017,17.5
tgo,sex_f,edu_aggregate_bas,mts_details_total,2017,42.6
tgo,sex_f,edu_aggregate_bas,mts_details_wid,2017,58.7
tgo,sex_f,edu_aggregate_int,mts_aggregate_1,2017,25.9
tgo,sex_f,edu_aggregate_int,mts_aggregate_2,2017,48
tgo,sex_f,edu_aggregate_int,mts_aggregate_total,2017,33.9
tgo,sex_f,edu_aggregate_int,mts_details_mrd,2017,48
tgo,sex_f,edu_aggregate_int,mts_details_sep,2017,100
tgo,sex_f,edu_aggregate_int,mts_details_sgle,2017,24
tgo,sex_f,edu_aggregate_int,mts_details_total,2017,33.9
tgo,sex_f,edu_aggregate_int,mts_details_wid,2017,42.9
tgo,sex_f,edu_aggregate_ltb,mts_aggregate_1,2017,48.6
tgo,sex_f,edu_aggregate_ltb,mts_aggregate_2,2017,67.1
tgo,sex_f,edu_aggregate_ltb,mts_aggregate_total,2017,61.6
tgo,sex_f,edu_aggregate_ltb,mts_details_mrd,2017,67.1
tgo,sex_f,edu_aggregate_ltb,mts_details_sep,2017,80.7
tgo,sex_f,edu_aggregate_ltb,mts_details_sgle,2017,34.4
tgo,sex_f,edu_aggregate_ltb,mts_details_total,2017,61.6
tgo,sex_f,edu_aggregate_ltb,mts_details_wid,2017,48.9
tgo,sex_f,edu_aggregate_total,mts_aggregate_1,2017,36.4
tgo,sex_f,edu_aggregate_total,mts_aggregate_2,2017,65.4
tgo,sex_f,edu_aggregate_total,mts_aggregate_total,2017,54.3
tgo,sex_f,edu_aggregate_total,mts_details_mrd,2017,65.4
tgo,sex_f,edu_aggregate_total,mts_details_sep,2017,77.6
tgo,sex_f,edu_aggregate_total,mts_details_sgle,2017,23.1
tgo,sex_f,edu_aggregate_total,mts_details_total,2017,54.3
tgo,sex_f,edu_aggregate_total,mts_details_wid,2017,50
tgo,sex_f,edu_aggregate_x,mts_aggregate_1,2017,66.6
tgo,sex_f,edu_aggregate_x,mts_aggregate_2,2017,62.7
tgo,sex_f,edu_aggregate_x,mts_aggregate_total,2017,63.9
tgo,sex_f,edu_aggregate_x,mts_details_mrd,2017,62.7
tgo,sex_f,edu_aggregate_x,mts_details_sgle,2017,44.8
tgo,sex_f,edu_aggregate_x,mts_details_total,2017,63.9
tgo,sex_f,edu_aggregate_x,mts_details_wid,2017,93.1
tgo,sex_f,edu_isced11_1,mts_aggregate_1,2017,24.4
tgo,sex_f,edu_isced11_1,mts_aggregate_2,2017,63
tgo,sex_f,edu_isced11_1,mts_aggregate_total,2017,44.1
tgo,sex_f,edu_isced11_1,mts_details_mrd,2017,63
tgo,sex_f,edu_isced11_1,mts_details_sep,2017,67.7
tgo,sex_f,edu_isced11_1,mts_details_sgle,2017,17.9
tgo,sex_f,edu_isced11_1,mts_details_total,2017,44.1
tgo,sex_f,edu_isced11_1,mts_details_wid,2017,59.7
tgo,sex_f,edu_isced11_2,mts_aggregate_1,2017,21
tgo,sex_f,edu_isced11_2,mts_aggregate_2,2017,61
tgo,sex_f,edu_isced11_2,mts_aggregate_total,2017,38.6
tgo,sex_f,edu_isced11_2,mts_details_mrd,2017,61
tgo,sex_f,edu_isced11_2,mts_details_sep,2017,69.4
tgo,sex_f,edu_isced11_2,mts_details_sgle,2017,16.7
tgo,sex_f,edu_isced11_2,mts_details_total,2017,38.6
tgo,sex_f,edu_isced11_2,mts_details_wid,2017,55.9
tgo,sex_f,edu_isced11_3,mts_aggregate_1,2017,7.9
tgo,sex_f,edu_isced11_3,mts_aggregate_2,2017,54.5
tgo,sex_f,edu_isced11_3,mts_aggregate_total,2017,30.9
tgo,sex_f,edu_isced11_3,mts_details_mrd,2017,54.5
tgo,sex_f,edu_isced11_3,mts_details_sgle,2017,7.9
tgo,sex_f,edu_isced11_3,mts_details_total,2017,30.9
tgo,sex_f,edu_isced11_4,mts_aggregate_1,2017,28.3
tgo,sex_f,edu_isced11_4,mts_aggregate_2,2017,46.4
tgo,sex_f,edu_isced11_4,mts_aggregate_total,2017,34.4
tgo,sex_f,edu_isced11_4,mts_details_mrd,2017,46.4
tgo,sex_f,edu_isced11_4,mts_details_sep,2017,100
tgo,sex_f,edu_isced11_4,mts_details_sgle,2017,26.2
tgo,sex_f,edu_isced11_4,mts_details_total,2017,34.4
tgo,sex_f,edu_isced11_4,mts_details_wid,2017,42.9
tgo,sex_f,edu_isced11_5,mts_aggregate_1,2017,50.1
tgo,sex_f,edu_isced11_5,mts_aggregate_2,2017,31.3
tgo,sex_f,edu_isced11_5,mts_aggregate_total,2017,40.8
tgo,sex_f,edu_isced11_5,mts_details_mrd,2017,31.3
tgo,sex_f,edu_isced11_5,mts_details_sep,2017,100
tgo,sex_f,edu_isced11_5,mts_details_sgle,2017,45
tgo,sex_f,edu_isced11_5,mts_details_total,2017,40.8
tgo,sex_f,edu_isced11_6,mts_aggregate_1,2017,40.9
tgo,sex_f,edu_isced11_6,mts_aggregate_2,2017,72.7
tgo,sex_f,edu_isced11_6,mts_aggregate_total,2017,58.3
tgo,sex_f,edu_isced11_6,mts_details_mrd,2017,72.7
tgo,sex_f,edu_isced11_6,mts_details_sgle,2017,43.6
tgo,sex_f,edu_isced11_6,mts_details_total,2017,58.3
tgo,sex_f,edu_isced11_6,mts_details_wid,2017,24
tgo,sex_f,edu_isced11_7,mts_aggregate_1,2017,100
tgo,sex_f,edu_isced11_7,mts_aggregate_2,2017,53.4
tgo,sex_f,edu_isced11_7,mts_aggregate_total,2017,65.3
tgo,sex_f,edu_isced11_7,mts_details_mrd,2017,53.4
tgo,sex_f,edu_isced11_7,mts_details_sep,2017,100
tgo,sex_f,edu_isced11_7,mts_details_sgle,2017,100
tgo,sex_f,edu_isced11_7,mts_details_total,2017,65.3
tgo,sex_f,edu_isced11_8,mts_aggregate_1,2017,100
tgo,sex_f,edu_isced11_8,mts_aggregate_total,2017,100
tgo,sex_f,edu_isced11_8,mts_details_sgle,2017,100
tgo,sex_f,edu_isced11_8,mts_details_total,2017,100
tgo,sex_f,edu_isced11_9,mts_aggregate_1,2017,66.6
tgo,sex_f,edu_isced11_9,mts_aggregate_2,2017,62.7
tgo,sex_f,edu_isced11_9,mts_aggregate_total,2017,63.9
tgo,sex_f,edu_isced11_9,mts_details_mrd,2017,62.7
tgo,sex_f,edu_isced11_9,mts_details_sgle,2017,44.8
tgo,sex_f,edu_isced11_9,mts_details_total,2017,63.9
tgo,sex_f,edu_isced11_9,mts_details_wid,2017,93.1
tgo,sex_f,edu_isced11_total,mts_aggregate_1,2017,36.4
tgo,sex_f,edu_isced11_total,mts_aggregate_2,2017,65.4
tgo,sex_f,edu_isced11_total,mts_aggregate_total,2017,54.3
tgo,sex_f,edu_isced11_total,mts_details_mrd,2017,65.4
tgo,sex_f,edu_isced11_total,mts_details_sep,2017,77.6
tgo,sex_f,edu_isced11_total,mts_details_sgle,2017,23.1
tgo,sex_f,edu_isced11_total,mts_details_total,2017,54.3
tgo,sex_f,edu_isced11_total,mts_details_wid,2017,50
tgo,sex_f,edu_isced11_x,mts_aggregate_1,2017,48.6
tgo,sex_f,edu_isced11_x,mts_aggregate_2,2017,67.1
tgo,sex_f,edu_isced11_x,mts_aggregate_total,2017,61.6
tgo,sex_f,edu_isced11_x,mts_details_mrd,2017,67.1
tgo,sex_f,edu_isced11_x,mts_details_sep,2017,80.7
tgo,sex_f,edu_isced11_x,mts_details_sgle,2017,34.4
tgo,sex_f,edu_isced11_x,mts_details_total,2017,61.6
tgo,sex_f,edu_isced11_x,mts_details_wid,2017,48.9
tgo,sex_m,edu_aggregate_adv,mts_aggregate_1,2017,48.4
tgo,sex_m,edu_aggregate_adv,mts_aggregate_2,2017,85.1
tgo,sex_m,edu_aggregate_adv,mts_aggregate_total,2017,72.9
tgo,sex_m,edu_aggregate_adv,mts_details_mrd,2017,85.1
tgo,sex_m,edu_aggregate_adv,mts_details_sep,2017,100
tgo,sex_m,edu_aggregate_adv,mts_details_sgle,2017,48.8
tgo,sex_m,edu_aggregate_adv,mts_details_total,2017,72.9
tgo,sex_m,edu_aggregate_adv,mts_details_wid,2017,11.1
tgo,sex_m,edu_aggregate_bas,mts_aggregate_1,2017,22.8
tgo,sex_m,edu_aggregate_bas,mts_aggregate_2,2017,83.9
tgo,sex_m,edu_aggregate_bas,mts_aggregate_total,2017,51.5
tgo,sex_m,edu_aggregate_bas,mts_details_mrd,2017,83.9
tgo,sex_m,edu_aggregate_bas,mts_details_sep,2017,52.9
tgo,sex_m,edu_aggregate_bas,mts_details_sgle,2017,21.6
tgo,sex_m,edu_aggregate_bas,mts_details_total,2017,51.5
tgo,sex_m,edu_aggregate_bas,mts_details_wid,2017,44.2
tgo,sex_m,edu_aggregate_int,mts_aggregate_1,2017,25
tgo,sex_m,edu_aggregate_int,mts_aggregate_2,2017,81.9
tgo,sex_m,edu_aggregate_int,mts_aggregate_total,2017,48.3
tgo,sex_m,edu_aggregate_int,mts_details_mrd,2017,81.9
tgo,sex_m,edu_aggregate_int,mts_details_sep,2017,16.9
tgo,sex_m,edu_aggregate_int,mts_details_sgle,2017,24.9
tgo,sex_m,edu_aggregate_int,mts_details_total,2017,48.3
tgo,sex_m,edu_aggregate_int,mts_details_wid,2017,46.8
tgo,sex_m,edu_aggregate_ltb,mts_aggregate_1,2017,43.5
tgo,sex_m,edu_aggregate_ltb,mts_aggregate_2,2017,75.1
tgo,sex_m,edu_aggregate_ltb,mts_aggregate_total,2017,66.4
tgo,sex_m,edu_aggregate_ltb,mts_details_mrd,2017,75.1
tgo,sex_m,edu_aggregate_ltb,mts_details_sep,2017,66.3
tgo,sex_m,edu_aggregate_ltb,mts_details_sgle,2017,41.1
tgo,sex_m,edu_aggregate_ltb,mts_details_total,2017,66.4
tgo,sex_m,edu_aggregate_ltb,mts_details_wid,2017,36.7
tgo,sex_m,edu_aggregate_total,mts_aggregate_1,2017,28.9
tgo,sex_m,edu_aggregate_total,mts_aggregate_2,2017,79.8
tgo,sex_m,edu_aggregate_total,mts_aggregate_total,2017,57.7
tgo,sex_m,edu_aggregate_total,mts_details_mrd,2017,79.8
tgo,sex_m,edu_aggregate_total,mts_details_sep,2017,61.2
tgo,sex_m,edu_aggregate_total,mts_details_sgle,2017,26.9
tgo,sex_m,edu_aggregate_total,mts_details_total,2017,57.7
tgo,sex_m,edu_aggregate_total,mts_details_wid,2017,38.4
tgo,sex_m,edu_aggregate_x,mts_aggregate_1,2017,73.3
tgo,sex_m,edu_aggregate_x,mts_aggregate_2,2017,76.3
tgo,sex_m,edu_aggregate_x,mts_aggregate_total,2017,75.7
tgo,sex_m,edu_aggregate_x,mts_details_mrd,2017,76.3
tgo,sex_m,edu_aggregate_x,mts_details_sgle,2017,73.3
tgo,sex_m,edu_aggregate_x,mts_details_total,2017,75.7
tgo,sex_m,edu_isced11_1,mts_aggregate_1,2017,23.5
tgo,sex_m,edu_isced11_1,mts_aggregate_2,2017,84
tgo,sex_m,edu_isced11_1,mts_aggregate_total,2017,52.8
tgo,sex_m,edu_isced11_1,mts_details_mrd,2017,84
tgo,sex_m,edu_isced11_1,mts_details_sep,2017,56.9
tgo,sex_m,edu_isced11_1,mts_details_sgle,2017,21.7
tgo,sex_m,edu_isced11_1,mts_details_total,2017,52.8
tgo,sex_m,edu_isced11_1,mts_details_wid,2017,55.6
tgo,sex_m,edu_isced11_2,mts_aggregate_1,2017,21.8
tgo,sex_m,edu_isced11_2,mts_aggregate_2,2017,83.6
tgo,sex_m,edu_isced11_2,mts_aggregate_total,2017,49.3
tgo,sex_m,edu_isced11_2,mts_details_mrd,2017,83.6
tgo,sex_m,edu_isced11_2,mts_details_sep,2017,39.1
tgo,sex_m,edu_isced11_2,mts_details_sgle,2017,21.3
tgo,sex_m,edu_isced11_2,mts_details_total,2017,49.3
tgo,sex_m,edu_isced11_2,mts_details_wid,2017,31.3
tgo,sex_m,edu_isced11_3,mts_aggregate_1,2017,13.3
tgo,sex_m,edu_isced11_3,mts_aggregate_2,2017,57.8
tgo,sex_m,edu_isced11_3,mts_aggregate_total,2017,25.8
tgo,sex_m,edu_isced11_3,mts_details_mrd,2017,57.8
tgo,sex_m,edu_isced11_3,mts_details_sgle,2017,13.3
tgo,sex_m,edu_isced11_3,mts_details_total,2017,25.8
tgo,sex_m,edu_isced11_4,mts_aggregate_1,2017,26
tgo,sex_m,edu_isced11_4,mts_aggregate_2,2017,83.1
tgo,sex_m,edu_isced11_4,mts_aggregate_total,2017,50
tgo,sex_m,edu_isced11_4,mts_details_mrd,2017,83.1
tgo,sex_m,edu_isced11_4,mts_details_sep,2017,16.9
tgo,sex_m,edu_isced11_4,mts_details_sgle,2017,25.9
tgo,sex_m,edu_isced11_4,mts_details_total,2017,50
tgo,sex_m,edu_isced11_4,mts_details_wid,2017,46.8
tgo,sex_m,edu_isced11_5,mts_aggregate_1,2017,38.2
tgo,sex_m,edu_isced11_5,mts_aggregate_2,2017,81.8
tgo,sex_m,edu_isced11_5,mts_aggregate_total,2017,58.8
tgo,sex_m,edu_isced11_5,mts_details_mrd,2017,81.8
tgo,sex_m,edu_isced11_5,mts_details_sgle,2017,37.6
tgo,sex_m,edu_isced11_5,mts_details_total,2017,58.8
tgo,sex_m,edu_isced11_5,mts_details_wid,2017,100
tgo,sex_m,edu_isced11_6,mts_aggregate_1,2017,57.1
tgo,sex_m,edu_isced11_6,mts_aggregate_2,2017,83.4
tgo,sex_m,edu_isced11_6,mts_aggregate_total,2017,74.9
tgo,sex_m,edu_isced11_6,mts_details_mrd,2017,83.4
tgo,sex_m,edu_isced11_6,mts_details_sep,2017,100
tgo,sex_m,edu_isced11_6,mts_details_sgle,2017,57
tgo,sex_m,edu_isced11_6,mts_details_total,2017,74.9
tgo,sex_m,edu_isced11_7,mts_aggregate_1,2017,52.5
tgo,sex_m,edu_isced11_7,mts_aggregate_2,2017,87.1
tgo,sex_m,edu_isced11_7,mts_aggregate_total,2017,80.8
tgo,sex_m,edu_isced11_7,mts_details_mrd,2017,87.1
tgo,sex_m,edu_isced11_7,mts_details_sgle,2017,54.9
tgo,sex_m,edu_isced11_7,mts_details_total,2017,80.8
tgo,sex_m,edu_isced11_8,mts_aggregate_1,2017,30
tgo,sex_m,edu_isced11_8,mts_aggregate_2,2017,100
tgo,sex_m,edu_isced11_8,mts_aggregate_total,2017,81.3
tgo,sex_m,edu_isced11_8,mts_details_mrd,2017,100
tgo,sex_m,edu_isced11_8,mts_details_sgle,2017,40.1
tgo,sex_m,edu_isced11_8,mts_details_total,2017,81.3
tgo,sex_m,edu_isced11_9,mts_aggregate_1,2017,73.3
tgo,sex_m,edu_isced11_9,mts_aggregate_2,2017,76.3
tgo,sex_m,edu_isced11_9,mts_aggregate_total,2017,75.7
tgo,sex_m,edu_isced11_9,mts_details_mrd,2017,76.3
tgo,sex_m,edu_isced11_9,mts_details_sgle,2017,73.3
tgo,sex_m,edu_isced11_9,mts_details_total,2017,75.7
tgo,sex_m,edu_isced11_total,mts_aggregate_1,2017,28.9
tgo,sex_m,edu_isced11_total,mts_aggregate_2,2017,79.8
tgo,sex_m,edu_isced11_total,mts_aggregate_total,2017,57.7
tgo,sex_m,edu_isced11_total,mts_details_mrd,2017,79.8
tgo,sex_m,edu_isced11_total,mts_details_sep,2017,61.2
tgo,sex_m,edu_isced11_total,mts_details_sgle,2017,26.9
tgo,sex_m,edu_isced11_total,mts_details_total,2017,57.7
tgo,sex_m,edu_isced11_total,mts_details_wid,2017,38.4
tgo,sex_m,edu_isced11_x,mts_aggregate_1,2017,43.5
tgo,sex_m,edu_isced11_x,mts_aggregate_2,2017,75.1
tgo,sex_m,edu_isced11_x,mts_aggregate_total,2017,66.4
tgo,sex_m,edu_isced11_x,mts_details_mrd,2017,75.1
tgo,sex_m,edu_isced11_x,mts_details_sep,2017,66.3
tgo,sex_m,edu_isced11_x,mts_details_sgle,2017,41.1
tgo,sex_m,edu_isced11_x,mts_details_total,2017,66.4
tgo,sex_m,edu_isced11_x,mts_details_wid,2017,36.7
tgo,sex_t,edu_aggregate_adv,mts_aggregate_1,2017,49.9
tgo,sex_t,edu_aggregate_adv,mts_aggregate_2,2017,77.8
tgo,sex_t,edu_aggregate_adv,mts_aggregate_total,2017,67.7
tgo,sex_t,edu_aggregate_adv,mts_details_mrd,2017,77.8
tgo,sex_t,edu_aggregate_adv,mts_details_sep,2017,100
tgo,sex_t,edu_aggregate_adv,mts_details_sgle,2017,48.7
tgo,sex_t,edu_aggregate_adv,mts_details_total,2017,67.7
tgo,sex_t,edu_aggregate_adv,mts_details_wid,2017,17.6
tgo,sex_t,edu_aggregate_bas,mts_aggregate_1,2017,23
tgo,sex_t,edu_aggregate_bas,mts_aggregate_2,2017,74.3
tgo,sex_t,edu_aggregate_bas,mts_aggregate_total,2017,47.6
tgo,sex_t,edu_aggregate_bas,mts_details_mrd,2017,74.3
tgo,sex_t,edu_aggregate_bas,mts_details_sep,2017,62.7
tgo,sex_t,edu_aggregate_bas,mts_details_sgle,2017,19.9
tgo,sex_t,edu_aggregate_bas,mts_details_total,2017,47.6
tgo,sex_t,edu_aggregate_bas,mts_details_wid,2017,54.5
tgo,sex_t,edu_aggregate_int,mts_aggregate_1,2017,25.3
tgo,sex_t,edu_aggregate_int,mts_aggregate_2,2017,73
tgo,sex_t,edu_aggregate_int,mts_aggregate_total,2017,44.1
tgo,sex_t,edu_aggregate_int,mts_details_mrd,2017,73
tgo,sex_t,edu_aggregate_int,mts_details_sep,2017,69.4
tgo,sex_t,edu_aggregate_int,mts_details_sgle,2017,24.6
tgo,sex_t,edu_aggregate_int,mts_details_total,2017,44.1
tgo,sex_t,edu_aggregate_int,mts_details_wid,2017,44.8
tgo,sex_t,edu_aggregate_ltb,mts_aggregate_1,2017,47
tgo,sex_t,edu_aggregate_ltb,mts_aggregate_2,2017,69.8
tgo,sex_t,edu_aggregate_ltb,mts_aggregate_total,2017,63.2
tgo,sex_t,edu_aggregate_ltb,mts_details_mrd,2017,69.8
tgo,sex_t,edu_aggregate_ltb,mts_details_sep,2017,76.5
tgo,sex_t,edu_aggregate_ltb,mts_details_sgle,2017,38
tgo,sex_t,edu_aggregate_ltb,mts_details_total,2017,63.2
tgo,sex_t,edu_aggregate_ltb,mts_details_wid,2017,47.9
tgo,sex_t,edu_aggregate_total,mts_aggregate_1,2017,32.7
tgo,sex_t,edu_aggregate_total,mts_aggregate_2,2017,71.7
tgo,sex_t,edu_aggregate_total,mts_aggregate_total,2017,55.9
tgo,sex_t,edu_aggregate_total,mts_details_mrd,2017,71.7
tgo,sex_t,edu_aggregate_total,mts_details_sep,2017,72.5
tgo,sex_t,edu_aggregate_total,mts_details_sgle,2017,25.4
tgo,sex_t,edu_aggregate_total,mts_details_total,2017,55.9
tgo,sex_t,edu_aggregate_total,mts_details_wid,2017,48.7
tgo,sex_t,edu_aggregate_x,mts_aggregate_1,2017,67.8
tgo,sex_t,edu_aggregate_x,mts_aggregate_2,2017,66.5
tgo,sex_t,edu_aggregate_x,mts_aggregate_total,2017,66.9
tgo,sex_t,edu_aggregate_x,mts_details_mrd,2017,66.5
tgo,sex_t,edu_aggregate_x,mts_details_sgle,2017,53
tgo,sex_t,edu_aggregate_x,mts_details_total,2017,66.9
tgo,sex_t,edu_aggregate_x,mts_details_wid,2017,93.1
tgo,sex_t,edu_isced11_1,mts_aggregate_1,2017,23.9
tgo,sex_t,edu_isced11_1,mts_aggregate_2,2017,73.7
tgo,sex_t,edu_isced11_1,mts_aggregate_total,2017,48.7
tgo,sex_t,edu_isced11_1,mts_details_mrd,2017,73.7
tgo,sex_t,edu_isced11_1,mts_details_sep,2017,64
tgo,sex_t,edu_isced11_1,mts_details_sgle,2017,20.1
tgo,sex_t,edu_isced11_1,mts_details_total,2017,48.7
tgo,sex_t,edu_isced11_1,mts_details_wid,2017,58.7
tgo,sex_t,edu_isced11_2,mts_aggregate_1,2017,21.5
tgo,sex_t,edu_isced11_2,mts_aggregate_2,2017,75.6
tgo,sex_t,edu_isced11_2,mts_aggregate_total,2017,45.4
tgo,sex_t,edu_isced11_2,mts_details_mrd,2017,75.6
tgo,sex_t,edu_isced11_2,mts_details_sep,2017,57.4
tgo,sex_t,edu_isced11_2,mts_details_sgle,2017,19.7
tgo,sex_t,edu_isced11_2,mts_details_total,2017,45.4
tgo,sex_t,edu_isced11_2,mts_details_wid,2017,45.5
tgo,sex_t,edu_isced11_3,mts_aggregate_1,2017,11.2
tgo,sex_t,edu_isced11_3,mts_aggregate_2,2017,55.8
tgo,sex_t,edu_isced11_3,mts_aggregate_total,2017,28.2
tgo,sex_t,edu_isced11_3,mts_details_mrd,2017,55.8
tgo,sex_t,edu_isced11_3,mts_details_sgle,2017,11.2
tgo,sex_t,edu_isced11_3,mts_details_total,2017,28.2
tgo,sex_t,edu_isced11_4,mts_aggregate_1,2017,26.7
tgo,sex_t,edu_isced11_4,mts_aggregate_2,2017,74.6
tgo,sex_t,edu_isced11_4,mts_aggregate_total,2017,45.7
tgo,sex_t,edu_isced11_4,mts_details_mrd,2017,74.6
tgo,sex_t,edu_isced11_4,mts_details_sep,2017,69.4
tgo,sex_t,edu_isced11_4,mts_details_sgle,2017,26
tgo,sex_t,edu_isced11_4,mts_details_total,2017,45.7
tgo,sex_t,edu_isced11_4,mts_details_wid,2017,44.8
tgo,sex_t,edu_isced11_5,mts_aggregate_1,2017,42.4
tgo,sex_t,edu_isced11_5,mts_aggregate_2,2017,63.2
tgo,sex_t,edu_isced11_5,mts_aggregate_total,2017,52.4
tgo,sex_t,edu_isced11_5,mts_details_mrd,2017,63.2
tgo,sex_t,edu_isced11_5,mts_details_sep,2017,100
tgo,sex_t,edu_isced11_5,mts_details_sgle,2017,40.1
tgo,sex_t,edu_isced11_5,mts_details_total,2017,52.4
tgo,sex_t,edu_isced11_5,mts_details_wid,2017,100
tgo,sex_t,edu_isced11_6,mts_aggregate_1,2017,51.9
tgo,sex_t,edu_isced11_6,mts_aggregate_2,2017,81.1
tgo,sex_t,edu_isced11_6,mts_aggregate_total,2017,70.7
tgo,sex_t,edu_isced11_6,mts_details_mrd,2017,81.1
tgo,sex_t,edu_isced11_6,mts_details_sep,2017,100
tgo,sex_t,edu_isced11_6,mts_details_sgle,2017,53
tgo,sex_t,edu_isced11_6,mts_details_total,2017,70.7
tgo,sex_t,edu_isced11_6,mts_details_wid,2017,17.7
tgo,sex_t,edu_isced11_7,mts_aggregate_1,2017,66.9
tgo,sex_t,edu_isced11_7,mts_aggregate_2,2017,79.7
tgo,sex_t,edu_isced11_7,mts_aggregate_total,2017,77.1
tgo,sex_t,edu_isced11_7,mts_details_mrd,2017,79.7
tgo,sex_t,edu_isced11_7,mts_details_sep,2017,100
tgo,sex_t,edu_isced11_7,mts_details_sgle,2017,61.1
tgo,sex_t,edu_isced11_7,mts_details_total,2017,77.1
tgo,sex_t,edu_isced11_8,mts_aggregate_1,2017,44.1
tgo,sex_t,edu_isced11_8,mts_aggregate_2,2017,100
tgo,sex_t,edu_isced11_8,mts_aggregate_total,2017,82.5
tgo,sex_t,edu_isced11_8,mts_details_mrd,2017,100
tgo,sex_t,edu_isced11_8,mts_details_sgle,2017,55.2
tgo,sex_t,edu_isced11_8,mts_details_total,2017,82.5
tgo,sex_t,edu_isced11_9,mts_aggregate_1,2017,67.8
tgo,sex_t,edu_isced11_9,mts_aggregate_2,2017,66.5
tgo,sex_t,edu_isced11_9,mts_aggregate_total,2017,66.9
tgo,sex_t,edu_isced11_9,mts_details_mrd,2017,66.5
tgo,sex_t,edu_isced11_9,mts_details_sgle,2017,53
tgo,sex_t,edu_isced11_9,mts_details_total,2017,66.9
tgo,sex_t,edu_isced11_9,mts_details_wid,2017,93.1
tgo,sex_t,edu_isced11_total,mts_aggregate_1,2017,32.7
tgo,sex_t,edu_isced11_total,mts_aggregate_2,2017,71.7
tgo,sex_t,edu_isced11_total,mts_aggregate_total,2017,55.9
tgo,sex_t,edu_isced11_total,mts_details_mrd,2017,71.7
tgo,sex_t,edu_isced11_total,mts_details_sep,2017,72.5
tgo,sex_t,edu_isced11_total,mts_details_sgle,2017,25.4
tgo,sex_t,edu_isced11_total,mts_details_total,2017,55.9
tgo,sex_t,edu_isced11_total,mts_details_wid,2017,48.7
tgo,sex_t,edu_isced11_x,mts_aggregate_1,2017,47
tgo,sex_t,edu_isced11_x,mts_aggregate_2,2017,69.8
tgo,sex_t,edu_isced11_x,mts_aggregate_total,2017,63.2
tgo,sex_t,edu_isced11_x,mts_details_mrd,2017,69.8
tgo,sex_t,edu_isced11_x,mts_details_sep,2017,76.5
tgo,sex_t,edu_isced11_x,mts_details_sgle,2017,38
tgo,sex_t,edu_isced11_x,mts_details_total,2017,63.2
tgo,sex_t,edu_isced11_x,mts_details_wid,2017,47.9
