ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2012,3.194
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2013,2.234
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2014,2.816
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2015,3.667
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2016,2.808
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2017,2.894
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2018,3.211
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2019,6.806
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2020,6.863
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2021,5.981
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2022,6.527
tur,sex_f,ocu_isco08_1,edu_aggregate_adv,2023,7.724
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2012,5.53
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2013,2.661
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2014,5.144
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2015,2.788
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2016,3.77
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2017,3.391
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2018,6.203
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2019,6.05
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2020,7.364
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2021,3.458
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2022,5.787
tur,sex_f,ocu_isco08_1,edu_aggregate_bas,2023,6.93
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2012,4.29
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2013,1.992
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2014,2.709
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2015,3.265
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2016,2.446
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2017,2.105
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2018,2.944
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2019,4.941
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2020,7.094
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2021,4.29
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2022,2.392
tur,sex_f,ocu_isco08_1,edu_aggregate_int,2023,3.643
tur,sex_f,ocu_isco08_1,edu_aggregate_ltb,2018,1.502
tur,sex_f,ocu_isco08_1,edu_aggregate_ltb,2019,1.307
tur,sex_f,ocu_isco08_1,edu_aggregate_ltb,2020,0.403
tur,sex_f,ocu_isco08_1,edu_aggregate_ltb,2023,1.118
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2012,13.231
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2013,7.066
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2014,11.52
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2015,10.114
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2016,9.686
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2017,8.592
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2018,13.859
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2019,19.103
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2020,21.723
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2021,14.039
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2022,14.968
tur,sex_f,ocu_isco08_1,edu_aggregate_total,2023,19.416
tur,sex_f,ocu_isco08_1,edu_isced11_0,2023,0.844
tur,sex_f,ocu_isco08_1,edu_isced11_1,2021,2.101
tur,sex_f,ocu_isco08_1,edu_isced11_1,2022,4.519
tur,sex_f,ocu_isco08_1,edu_isced11_1,2023,5.948
tur,sex_f,ocu_isco08_1,edu_isced11_2,2021,1.357
tur,sex_f,ocu_isco08_1,edu_isced11_2,2022,1.268
tur,sex_f,ocu_isco08_1,edu_isced11_2,2023,0.983
tur,sex_f,ocu_isco08_1,edu_isced11_3,2021,4.29
tur,sex_f,ocu_isco08_1,edu_isced11_3,2022,2.392
tur,sex_f,ocu_isco08_1,edu_isced11_3,2023,3.643
tur,sex_f,ocu_isco08_1,edu_isced11_6,2021,1.847
tur,sex_f,ocu_isco08_1,edu_isced11_6,2022,1.676
tur,sex_f,ocu_isco08_1,edu_isced11_6,2023,1.042
tur,sex_f,ocu_isco08_1,edu_isced11_7,2021,4.029
tur,sex_f,ocu_isco08_1,edu_isced11_7,2022,4.506
tur,sex_f,ocu_isco08_1,edu_isced11_7,2023,4.474
tur,sex_f,ocu_isco08_1,edu_isced11_8,2023,2.208
tur,sex_f,ocu_isco08_1,edu_isced11_total,2021,14.039
tur,sex_f,ocu_isco08_1,edu_isced11_total,2022,14.968
tur,sex_f,ocu_isco08_1,edu_isced11_total,2023,19.416
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2012,20.904
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2013,15.814
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2014,19.915
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2015,21.393
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2016,26.594
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2017,33.903
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2018,36.575
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2019,42.121
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2020,49.215
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2021,44.136
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2022,41.045
tur,sex_f,ocu_isco08_2,edu_aggregate_adv,2023,56.695
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2012,3.619
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2013,2.591
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2014,4.002
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2015,3.783
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2016,6.043
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2017,3.248
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2018,4.782
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2019,2.199
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2020,1.903
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2021,1.686
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2022,1.082
tur,sex_f,ocu_isco08_2,edu_aggregate_bas,2023,2.187
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2012,7.772
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2013,4.838
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2014,4.39
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2015,4.992
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2016,5.414
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2017,6.24
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2018,8.641
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2019,9.153
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2020,7.029
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2021,5.267
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2022,10.428
tur,sex_f,ocu_isco08_2,edu_aggregate_int,2023,8.663
tur,sex_f,ocu_isco08_2,edu_aggregate_ltb,2012,0.599
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2012,32.894
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2013,23.507
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2014,28.307
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2015,30.357
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2016,38.051
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2017,43.736
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2018,50.106
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2019,53.984
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2020,58.449
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2021,51.089
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2022,52.729
tur,sex_f,ocu_isco08_2,edu_aggregate_total,2023,67.544
tur,sex_f,ocu_isco08_2,edu_isced11_2,2021,1.613
tur,sex_f,ocu_isco08_2,edu_isced11_2,2022,1.007
tur,sex_f,ocu_isco08_2,edu_isced11_2,2023,2.05
tur,sex_f,ocu_isco08_2,edu_isced11_3,2021,5.267
tur,sex_f,ocu_isco08_2,edu_isced11_3,2022,10.428
tur,sex_f,ocu_isco08_2,edu_isced11_3,2023,8.663
tur,sex_f,ocu_isco08_2,edu_isced11_6,2021,5.38
tur,sex_f,ocu_isco08_2,edu_isced11_6,2022,6.606
tur,sex_f,ocu_isco08_2,edu_isced11_6,2023,5.189
tur,sex_f,ocu_isco08_2,edu_isced11_7,2021,32.184
tur,sex_f,ocu_isco08_2,edu_isced11_7,2022,28.388
tur,sex_f,ocu_isco08_2,edu_isced11_7,2023,39.33
tur,sex_f,ocu_isco08_2,edu_isced11_8,2021,6.572
tur,sex_f,ocu_isco08_2,edu_isced11_8,2022,6.052
tur,sex_f,ocu_isco08_2,edu_isced11_8,2023,12.176
tur,sex_f,ocu_isco08_2,edu_isced11_total,2021,51.089
tur,sex_f,ocu_isco08_2,edu_isced11_total,2022,52.729
tur,sex_f,ocu_isco08_2,edu_isced11_total,2023,67.544
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2012,10.553
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2013,6.02
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2014,6.812
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2015,8.055
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2016,7.438
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2017,7.913
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2018,13.259
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2019,10.187
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2020,16.429
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2021,13.221
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2022,11.711
tur,sex_f,ocu_isco08_3,edu_aggregate_adv,2023,13.901
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2012,13.322
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2013,7.123
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2014,8.062
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2015,9.86
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2016,10.729
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2017,11.531
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2018,11.481
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2019,9.833
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2020,3.046
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2021,3.009
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2022,4.172
tur,sex_f,ocu_isco08_3,edu_aggregate_bas,2023,5.135
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2012,10.139
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2013,8.743
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2014,11.346
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2015,12.493
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2016,10.893
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2017,14.207
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2018,12.203
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2019,12.161
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2020,8.528
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2021,13.253
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2022,13.058
tur,sex_f,ocu_isco08_3,edu_aggregate_int,2023,10.751
tur,sex_f,ocu_isco08_3,edu_aggregate_ltb,2012,0.61
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2012,34.624
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2013,22.342
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2014,26.351
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2015,30.407
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2016,29.196
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2017,34.205
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2018,37.487
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2019,33.096
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2020,28.148
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2021,29.968
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2022,28.975
tur,sex_f,ocu_isco08_3,edu_aggregate_total,2023,29.787
tur,sex_f,ocu_isco08_3,edu_isced11_1,2022,1.901
tur,sex_f,ocu_isco08_3,edu_isced11_1,2023,0.993
tur,sex_f,ocu_isco08_3,edu_isced11_2,2021,2.483
tur,sex_f,ocu_isco08_3,edu_isced11_2,2022,2.271
tur,sex_f,ocu_isco08_3,edu_isced11_2,2023,4.142
tur,sex_f,ocu_isco08_3,edu_isced11_3,2021,13.253
tur,sex_f,ocu_isco08_3,edu_isced11_3,2022,13.058
tur,sex_f,ocu_isco08_3,edu_isced11_3,2023,10.751
tur,sex_f,ocu_isco08_3,edu_isced11_6,2021,5.327
tur,sex_f,ocu_isco08_3,edu_isced11_6,2022,3.526
tur,sex_f,ocu_isco08_3,edu_isced11_6,2023,4.878
tur,sex_f,ocu_isco08_3,edu_isced11_7,2021,6.21
tur,sex_f,ocu_isco08_3,edu_isced11_7,2022,6.528
tur,sex_f,ocu_isco08_3,edu_isced11_7,2023,8.054
tur,sex_f,ocu_isco08_3,edu_isced11_8,2021,1.684
tur,sex_f,ocu_isco08_3,edu_isced11_8,2022,1.657
tur,sex_f,ocu_isco08_3,edu_isced11_8,2023,0.969
tur,sex_f,ocu_isco08_3,edu_isced11_total,2021,29.968
tur,sex_f,ocu_isco08_3,edu_isced11_total,2022,28.975
tur,sex_f,ocu_isco08_3,edu_isced11_total,2023,29.787
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2012,11.227
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2013,11.561
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2014,11.165
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2015,12.53
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2016,11.859
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2017,15.851
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2018,18.716
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2019,15.12
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2020,15.383
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2021,15.703
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2022,14.522
tur,sex_f,ocu_isco08_4,edu_aggregate_adv,2023,13.373
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2012,20.947
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2013,17.094
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2014,18.965
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2015,16.499
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2016,22.976
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2017,21.572
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2018,26.015
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2019,21.78
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2020,7.242
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2021,6.502
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2022,7.226
tur,sex_f,ocu_isco08_4,edu_aggregate_bas,2023,6.048
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2012,21.955
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2013,24.188
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2014,21.919
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2015,22.674
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2016,22.126
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2017,21.74
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2018,25.237
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2019,21.063
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2020,14.542
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2021,14.133
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2022,19.946
tur,sex_f,ocu_isco08_4,edu_aggregate_int,2023,20.261
tur,sex_f,ocu_isco08_4,edu_aggregate_ltb,2012,0.6
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2012,54.73
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2013,53.367
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2014,52.472
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2015,51.702
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2016,57.398
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2017,59.382
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2018,70.062
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2019,58.69
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2020,37.31
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2021,36.577
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2022,42.504
tur,sex_f,ocu_isco08_4,edu_aggregate_total,2023,39.906
tur,sex_f,ocu_isco08_4,edu_isced11_1,2021,2.821
tur,sex_f,ocu_isco08_4,edu_isced11_1,2022,3.1
tur,sex_f,ocu_isco08_4,edu_isced11_1,2023,2.51
tur,sex_f,ocu_isco08_4,edu_isced11_2,2021,3.681
tur,sex_f,ocu_isco08_4,edu_isced11_2,2022,4.126
tur,sex_f,ocu_isco08_4,edu_isced11_2,2023,3.538
tur,sex_f,ocu_isco08_4,edu_isced11_3,2021,14.133
tur,sex_f,ocu_isco08_4,edu_isced11_3,2022,19.946
tur,sex_f,ocu_isco08_4,edu_isced11_3,2023,20.261
tur,sex_f,ocu_isco08_4,edu_isced11_6,2021,7.972
tur,sex_f,ocu_isco08_4,edu_isced11_6,2022,5.878
tur,sex_f,ocu_isco08_4,edu_isced11_6,2023,5.235
tur,sex_f,ocu_isco08_4,edu_isced11_7,2021,7.623
tur,sex_f,ocu_isco08_4,edu_isced11_7,2022,7.187
tur,sex_f,ocu_isco08_4,edu_isced11_7,2023,7.557
tur,sex_f,ocu_isco08_4,edu_isced11_8,2022,1.457
tur,sex_f,ocu_isco08_4,edu_isced11_total,2021,36.577
tur,sex_f,ocu_isco08_4,edu_isced11_total,2022,42.504
tur,sex_f,ocu_isco08_4,edu_isced11_total,2023,39.906
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2012,20.458
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2013,22.027
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2014,26.855
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2015,25.45
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2016,27.701
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2017,41.006
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2018,43.298
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2019,53.037
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2020,45.914
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2021,53.969
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2022,63.426
tur,sex_f,ocu_isco08_5,edu_aggregate_adv,2023,70.912
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2012,359.169
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2013,384.218
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2014,417.344
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2015,420.744
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2016,443.285
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2017,480.369
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2018,511.332
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2019,510.136
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2020,385.367
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2021,379.266
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2022,464.358
tur,sex_f,ocu_isco08_5,edu_aggregate_bas,2023,472.637
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2012,109.834
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2013,114.741
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2014,108.778
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2015,118.565
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2016,124.386
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2017,135.246
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2018,150.776
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2019,159.12
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2020,119.288
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2021,133.294
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2022,169.304
tur,sex_f,ocu_isco08_5,edu_aggregate_int,2023,175.801
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2012,72.792
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2013,84.874
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2014,127.582
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2015,147.823
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2016,166.267
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2017,168.573
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2018,186.667
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2019,186.31
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2020,163.775
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2021,152.757
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2022,225.695
tur,sex_f,ocu_isco08_5,edu_aggregate_ltb,2023,238.593
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2012,562.253
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2013,605.861
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2014,680.558
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2015,712.583
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2016,761.638
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2017,825.194
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2018,892.072
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2019,908.603
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2020,714.344
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2021,719.286
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2022,922.783
tur,sex_f,ocu_isco08_5,edu_aggregate_total,2023,957.943
tur,sex_f,ocu_isco08_5,edu_isced11_0,2021,48.297
tur,sex_f,ocu_isco08_5,edu_isced11_0,2022,74.504
tur,sex_f,ocu_isco08_5,edu_isced11_0,2023,84.232
tur,sex_f,ocu_isco08_5,edu_isced11_1,2021,272.392
tur,sex_f,ocu_isco08_5,edu_isced11_1,2022,336.932
tur,sex_f,ocu_isco08_5,edu_isced11_1,2023,338.175
tur,sex_f,ocu_isco08_5,edu_isced11_2,2021,106.873
tur,sex_f,ocu_isco08_5,edu_isced11_2,2022,127.426
tur,sex_f,ocu_isco08_5,edu_isced11_2,2023,134.462
tur,sex_f,ocu_isco08_5,edu_isced11_3,2021,133.294
tur,sex_f,ocu_isco08_5,edu_isced11_3,2022,169.304
tur,sex_f,ocu_isco08_5,edu_isced11_3,2023,175.801
tur,sex_f,ocu_isco08_5,edu_isced11_6,2021,26.752
tur,sex_f,ocu_isco08_5,edu_isced11_6,2022,31.074
tur,sex_f,ocu_isco08_5,edu_isced11_6,2023,36.06
tur,sex_f,ocu_isco08_5,edu_isced11_7,2021,25.819
tur,sex_f,ocu_isco08_5,edu_isced11_7,2022,29.417
tur,sex_f,ocu_isco08_5,edu_isced11_7,2023,33.052
tur,sex_f,ocu_isco08_5,edu_isced11_8,2021,1.398
tur,sex_f,ocu_isco08_5,edu_isced11_8,2022,2.934
tur,sex_f,ocu_isco08_5,edu_isced11_8,2023,1.8
tur,sex_f,ocu_isco08_5,edu_isced11_total,2021,719.286
tur,sex_f,ocu_isco08_5,edu_isced11_total,2022,922.783
tur,sex_f,ocu_isco08_5,edu_isced11_total,2023,957.943
tur,sex_f,ocu_isco08_5,edu_isced11_x,2021,104.46
tur,sex_f,ocu_isco08_5,edu_isced11_x,2022,151.19
tur,sex_f,ocu_isco08_5,edu_isced11_x,2023,154.361
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2012,8.443
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2013,9.468
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2014,9.807
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2015,10.729
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2016,14.556
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2017,16.854
