ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2018,18.058
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2019,23.699
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2020,23.428
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2021,25.619
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2022,25.59
tur,sex_f,ocu_isco08_6,edu_aggregate_adv,2023,21.583
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2012,1174.019
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2013,1134.662
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2014,964.309
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2015,924.822
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2016,888.123
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2017,912.452
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2018,851.073
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2019,859.79
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2020,754.467
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2021,763.86
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2022,731.282
tur,sex_f,ocu_isco08_6,edu_aggregate_bas,2023,697.65
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2012,52.903
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2013,57.996
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2014,48.708
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2015,52.591
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2016,57.414
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2017,57.066
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2018,65.4
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2019,68.259
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2020,71.536
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2021,73.882
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2022,70.669
tur,sex_f,ocu_isco08_6,edu_aggregate_int,2023,77.733
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2012,853.998
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2013,804.972
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2014,708.685
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2015,665.151
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2016,557.673
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2017,574.66
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2018,569.702
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2019,518.026
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2020,366.858
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2021,378.116
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2022,383.554
tur,sex_f,ocu_isco08_6,edu_aggregate_ltb,2023,360.369
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2012,2089.363
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2013,2007.099
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2014,1731.51
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2015,1653.294
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2016,1517.765
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2017,1561.033
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2018,1504.233
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2019,1469.774
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2020,1216.288
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2021,1241.477
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2022,1211.095
tur,sex_f,ocu_isco08_6,edu_aggregate_total,2023,1157.335
tur,sex_f,ocu_isco08_6,edu_isced11_0,2021,133.414
tur,sex_f,ocu_isco08_6,edu_isced11_0,2022,141.86
tur,sex_f,ocu_isco08_6,edu_isced11_0,2023,133.365
tur,sex_f,ocu_isco08_6,edu_isced11_1,2021,606.083
tur,sex_f,ocu_isco08_6,edu_isced11_1,2022,574.644
tur,sex_f,ocu_isco08_6,edu_isced11_1,2023,552.744
tur,sex_f,ocu_isco08_6,edu_isced11_2,2021,157.777
tur,sex_f,ocu_isco08_6,edu_isced11_2,2022,156.638
tur,sex_f,ocu_isco08_6,edu_isced11_2,2023,144.906
tur,sex_f,ocu_isco08_6,edu_isced11_3,2021,73.882
tur,sex_f,ocu_isco08_6,edu_isced11_3,2022,70.669
tur,sex_f,ocu_isco08_6,edu_isced11_3,2023,77.733
tur,sex_f,ocu_isco08_6,edu_isced11_6,2021,13.552
tur,sex_f,ocu_isco08_6,edu_isced11_6,2022,12.534
tur,sex_f,ocu_isco08_6,edu_isced11_6,2023,10.237
tur,sex_f,ocu_isco08_6,edu_isced11_7,2021,10.623
tur,sex_f,ocu_isco08_6,edu_isced11_7,2022,12.709
tur,sex_f,ocu_isco08_6,edu_isced11_7,2023,10.665
tur,sex_f,ocu_isco08_6,edu_isced11_8,2021,1.445
tur,sex_f,ocu_isco08_6,edu_isced11_8,2022,0.347
tur,sex_f,ocu_isco08_6,edu_isced11_8,2023,0.681
tur,sex_f,ocu_isco08_6,edu_isced11_total,2021,1241.477
tur,sex_f,ocu_isco08_6,edu_isced11_total,2022,1211.095
tur,sex_f,ocu_isco08_6,edu_isced11_total,2023,1157.335
tur,sex_f,ocu_isco08_6,edu_isced11_x,2021,244.701
tur,sex_f,ocu_isco08_6,edu_isced11_x,2022,241.694
tur,sex_f,ocu_isco08_6,edu_isced11_x,2023,227.004
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2012,2.474
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2013,3.52
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2014,2.79
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2015,3.774
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2016,4.27
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2017,5.721
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2018,6.468
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2019,7.261
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2020,11.517
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2021,14.062
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2022,12.634
tur,sex_f,ocu_isco08_7,edu_aggregate_adv,2023,10.849
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2012,162.778
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2013,182.646
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2014,181.106
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2015,162.214
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2016,175.237
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2017,189.867
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2018,188.193
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2019,146.017
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2020,138.278
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2021,138.045
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2022,129.254
tur,sex_f,ocu_isco08_7,edu_aggregate_bas,2023,135.192
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2012,21.854
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2013,28.998
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2014,27.871
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2015,27.139
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2016,31.936
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2017,37.422
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2018,36.728
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2019,37.687
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2020,36.088
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2021,35.701
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2022,49.427
tur,sex_f,ocu_isco08_7,edu_aggregate_int,2023,49.78
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2012,35.679
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2013,41.442
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2014,42.481
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2015,38.848
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2016,41.682
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2017,42.18
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2018,41.805
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2019,41.385
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2020,29.675
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2021,24.311
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2022,25.925
tur,sex_f,ocu_isco08_7,edu_aggregate_ltb,2023,33.386
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2012,222.786
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2013,256.606
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2014,254.248
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2015,231.975
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2016,253.125
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2017,275.19
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2018,273.194
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2019,232.351
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2020,215.558
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2021,212.118
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2022,217.239
tur,sex_f,ocu_isco08_7,edu_aggregate_total,2023,229.207
tur,sex_f,ocu_isco08_7,edu_isced11_0,2021,13.674
tur,sex_f,ocu_isco08_7,edu_isced11_0,2022,15.088
tur,sex_f,ocu_isco08_7,edu_isced11_0,2023,19.051
tur,sex_f,ocu_isco08_7,edu_isced11_1,2021,92.791
tur,sex_f,ocu_isco08_7,edu_isced11_1,2022,85.87
tur,sex_f,ocu_isco08_7,edu_isced11_1,2023,89.532
tur,sex_f,ocu_isco08_7,edu_isced11_2,2021,45.254
tur,sex_f,ocu_isco08_7,edu_isced11_2,2022,43.384
tur,sex_f,ocu_isco08_7,edu_isced11_2,2023,45.66
tur,sex_f,ocu_isco08_7,edu_isced11_3,2021,35.701
tur,sex_f,ocu_isco08_7,edu_isced11_3,2022,49.427
tur,sex_f,ocu_isco08_7,edu_isced11_3,2023,49.78
tur,sex_f,ocu_isco08_7,edu_isced11_6,2021,7.346
tur,sex_f,ocu_isco08_7,edu_isced11_6,2022,5.705
tur,sex_f,ocu_isco08_7,edu_isced11_6,2023,5.685
tur,sex_f,ocu_isco08_7,edu_isced11_7,2021,6.272
tur,sex_f,ocu_isco08_7,edu_isced11_7,2022,6.642
tur,sex_f,ocu_isco08_7,edu_isced11_7,2023,4.906
tur,sex_f,ocu_isco08_7,edu_isced11_total,2021,212.118
tur,sex_f,ocu_isco08_7,edu_isced11_total,2022,217.239
tur,sex_f,ocu_isco08_7,edu_isced11_total,2023,229.207
tur,sex_f,ocu_isco08_7,edu_isced11_x,2021,10.636
tur,sex_f,ocu_isco08_7,edu_isced11_x,2022,10.837
tur,sex_f,ocu_isco08_7,edu_isced11_x,2023,14.335
tur,sex_f,ocu_isco08_8,edu_aggregate_adv,2015,1.208
tur,sex_f,ocu_isco08_8,edu_aggregate_adv,2016,1.139
tur,sex_f,ocu_isco08_8,edu_aggregate_adv,2017,2.869
tur,sex_f,ocu_isco08_8,edu_aggregate_adv,2019,1.234
tur,sex_f,ocu_isco08_8,edu_aggregate_adv,2020,1.277
tur,sex_f,ocu_isco08_8,edu_aggregate_adv,2021,1.246
tur,sex_f,ocu_isco08_8,edu_aggregate_adv,2022,0.815
tur,sex_f,ocu_isco08_8,edu_aggregate_adv,2023,1.907
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2012,46.076
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2013,41.07
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2014,38.724
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2015,38.893
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2016,36.768
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2017,38.331
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2018,39.083
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2019,43.603
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2020,23.092
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2021,23.346
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2022,24.309
tur,sex_f,ocu_isco08_8,edu_aggregate_bas,2023,27.982
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2012,5.248
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2013,3.746
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2014,5.166
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2015,4.324
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2016,5.403
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2017,6.151
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2018,6.799
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2019,6.967
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2020,6.51
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2021,6.837
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2022,6.586
tur,sex_f,ocu_isco08_8,edu_aggregate_int,2023,6.384
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2012,15.349
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2013,14.805
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2014,13.267
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2015,13.229
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2016,18.179
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2017,16.235
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2018,17.446
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2019,13.892
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2020,10.426
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2021,6.12
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2022,7.75
tur,sex_f,ocu_isco08_8,edu_aggregate_ltb,2023,3.993
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2012,67.266
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2013,59.986
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2014,57.364
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2015,57.653
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2016,61.49
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2017,63.586
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2018,64.162
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2019,65.695
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2020,41.306
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2021,37.549
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2022,39.459
tur,sex_f,ocu_isco08_8,edu_aggregate_total,2023,40.266
tur,sex_f,ocu_isco08_8,edu_isced11_0,2021,5.004
tur,sex_f,ocu_isco08_8,edu_isced11_0,2022,5.876
tur,sex_f,ocu_isco08_8,edu_isced11_0,2023,2.582
tur,sex_f,ocu_isco08_8,edu_isced11_1,2021,14.159
tur,sex_f,ocu_isco08_8,edu_isced11_1,2022,14.654
tur,sex_f,ocu_isco08_8,edu_isced11_1,2023,17.62
tur,sex_f,ocu_isco08_8,edu_isced11_2,2021,9.187
tur,sex_f,ocu_isco08_8,edu_isced11_2,2022,9.656
tur,sex_f,ocu_isco08_8,edu_isced11_2,2023,10.362
tur,sex_f,ocu_isco08_8,edu_isced11_3,2021,6.837
tur,sex_f,ocu_isco08_8,edu_isced11_3,2022,6.586
tur,sex_f,ocu_isco08_8,edu_isced11_3,2023,6.384
tur,sex_f,ocu_isco08_8,edu_isced11_6,2021,0.811
tur,sex_f,ocu_isco08_8,edu_isced11_6,2022,0.589
tur,sex_f,ocu_isco08_8,edu_isced11_total,2021,37.549
tur,sex_f,ocu_isco08_8,edu_isced11_total,2022,39.459
tur,sex_f,ocu_isco08_8,edu_isced11_total,2023,40.266
tur,sex_f,ocu_isco08_8,edu_isced11_x,2022,1.874
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2012,6.396
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2013,8.152
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2014,8.799
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2015,11.94
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2016,14.545
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2017,18.779
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2018,19.548
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2019,18.271
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2020,20.612
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2021,28.726
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2022,25.093
tur,sex_f,ocu_isco08_9,edu_aggregate_adv,2023,28.451
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2012,720.494
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2013,756.53
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2014,752.701
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2015,780.748
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2016,778.281
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2017,824.644
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2018,795.666
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2019,725.476
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2020,599.136
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2021,716.409
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2022,739.966
tur,sex_f,ocu_isco08_9,edu_aggregate_bas,2023,692.905
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2012,49.648
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2013,50.321
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2014,50.278
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2015,60.915
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2016,60.201
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2017,72.607
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2018,77.444
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2019,73.993
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2020,70.525
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2021,94.786
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2022,102.292
tur,sex_f,ocu_isco08_9,edu_aggregate_int,2023,113.592
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2012,249.903
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2013,256.029
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2014,249.916
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2015,258.628
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2016,266.345
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2017,274.698
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2018,256.715
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2019,226.321
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2020,183.545
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2021,189.764
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2022,210.938
tur,sex_f,ocu_isco08_9,edu_aggregate_ltb,2023,184.454
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2012,1026.441
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2013,1071.031
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2014,1061.693
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2015,1112.232
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2016,1119.372
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2017,1190.727
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2018,1149.372
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2019,1044.06
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2020,873.819
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2021,1029.685
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2022,1078.289
tur,sex_f,ocu_isco08_9,edu_aggregate_total,2023,1019.402
tur,sex_f,ocu_isco08_9,edu_isced11_0,2021,72.152
tur,sex_f,ocu_isco08_9,edu_isced11_0,2022,84.781
tur,sex_f,ocu_isco08_9,edu_isced11_0,2023,71.869
tur,sex_f,ocu_isco08_9,edu_isced11_1,2021,530.77
tur,sex_f,ocu_isco08_9,edu_isced11_1,2022,548.899
tur,sex_f,ocu_isco08_9,edu_isced11_1,2023,515.435
tur,sex_f,ocu_isco08_9,edu_isced11_2,2021,185.639
tur,sex_f,ocu_isco08_9,edu_isced11_2,2022,191.068
tur,sex_f,ocu_isco08_9,edu_isced11_2,2023,177.47
tur,sex_f,ocu_isco08_9,edu_isced11_3,2021,94.786
tur,sex_f,ocu_isco08_9,edu_isced11_3,2022,102.292
tur,sex_f,ocu_isco08_9,edu_isced11_3,2023,113.592
tur,sex_f,ocu_isco08_9,edu_isced11_6,2021,16.613
tur,sex_f,ocu_isco08_9,edu_isced11_6,2022,14.37
tur,sex_f,ocu_isco08_9,edu_isced11_6,2023,16.847
tur,sex_f,ocu_isco08_9,edu_isced11_7,2021,11.983
tur,sex_f,ocu_isco08_9,edu_isced11_7,2022,10.421
tur,sex_f,ocu_isco08_9,edu_isced11_7,2023,10.885
tur,sex_f,ocu_isco08_9,edu_isced11_8,2023,0.718
tur,sex_f,ocu_isco08_9,edu_isced11_total,2021,1029.685
tur,sex_f,ocu_isco08_9,edu_isced11_total,2022,1078.289
tur,sex_f,ocu_isco08_9,edu_isced11_total,2023,1019.402
tur,sex_f,ocu_isco08_9,edu_isced11_x,2021,117.611
tur,sex_f,ocu_isco08_9,edu_isced11_x,2022,126.156
tur,sex_f,ocu_isco08_9,edu_isced11_x,2023,112.585
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2012,84.243
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2013,79.163
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2014,89.165
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2015,98.744
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2016,110.91
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2017,145.79
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2018,159.967
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2019,177.734
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2020,190.637
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2021,202.663
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2022,201.361
tur,sex_f,ocu_isco08_total,edu_aggregate_adv,2023,225.394
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2012,2505.955
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2013,2528.595
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2014,2390.356
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2015,2360.352
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2016,2365.21
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2017,2485.404
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2018,2433.827
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2019,2324.884
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2020,1919.895
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2021,2035.581
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2022,2107.436
tur,sex_f,ocu_isco08_total,edu_aggregate_bas,2023,2046.666
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2012,283.643
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2013,295.562
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2014,281.165
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2015,306.958
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2016,320.22
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2017,352.784
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2018,386.171
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2019,393.344
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2020,341.141
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2021,381.442
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2022,444.103
tur,sex_f,ocu_isco08_total,edu_aggregate_int,2023,466.608
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2012,1229.746
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2013,1203.544
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2014,1143.337
