ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2015,1124.262
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2016,1051.381
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2017,1077.666
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2018,1074.581
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2019,989.395
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2020,755.272
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2021,752.1
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2022,855.141
tur,sex_f,ocu_isco08_total,edu_aggregate_ltb,2023,822.137
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2012,4103.587
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2013,4106.864
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2014,3904.024
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2015,3890.316
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2016,3847.722
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2017,4061.645
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2018,4054.546
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2019,3885.357
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2020,3206.944
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2021,3371.787
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2022,3608.041
tur,sex_f,ocu_isco08_total,edu_aggregate_total,2023,3560.805
tur,sex_f,ocu_isco08_total,edu_isced11_0,2021,273.082
tur,sex_f,ocu_isco08_total,edu_isced11_0,2022,323.39
tur,sex_f,ocu_isco08_total,edu_isced11_0,2023,312.166
tur,sex_f,ocu_isco08_total,edu_isced11_1,2021,1521.716
tur,sex_f,ocu_isco08_total,edu_isced11_1,2022,1570.591
tur,sex_f,ocu_isco08_total,edu_isced11_1,2023,1523.093
tur,sex_f,ocu_isco08_total,edu_isced11_2,2021,513.865
tur,sex_f,ocu_isco08_total,edu_isced11_2,2022,536.845
tur,sex_f,ocu_isco08_total,edu_isced11_2,2023,523.573
tur,sex_f,ocu_isco08_total,edu_isced11_3,2021,381.442
tur,sex_f,ocu_isco08_total,edu_isced11_3,2022,444.103
tur,sex_f,ocu_isco08_total,edu_isced11_3,2023,466.608
tur,sex_f,ocu_isco08_total,edu_isced11_6,2021,85.598
tur,sex_f,ocu_isco08_total,edu_isced11_6,2022,81.958
tur,sex_f,ocu_isco08_total,edu_isced11_6,2023,86.422
tur,sex_f,ocu_isco08_total,edu_isced11_7,2021,105.177
tur,sex_f,ocu_isco08_total,edu_isced11_7,2022,105.836
tur,sex_f,ocu_isco08_total,edu_isced11_7,2023,119.581
tur,sex_f,ocu_isco08_total,edu_isced11_8,2021,11.887
tur,sex_f,ocu_isco08_total,edu_isced11_8,2022,13.568
tur,sex_f,ocu_isco08_total,edu_isced11_8,2023,19.39
tur,sex_f,ocu_isco08_total,edu_isced11_total,2021,3371.787
tur,sex_f,ocu_isco08_total,edu_isced11_total,2022,3608.041
tur,sex_f,ocu_isco08_total,edu_isced11_total,2023,3560.805
tur,sex_f,ocu_isco08_total,edu_isced11_x,2021,479.018
tur,sex_f,ocu_isco08_total,edu_isced11_x,2022,531.751
tur,sex_f,ocu_isco08_total,edu_isced11_x,2023,509.971
tur,sex_f,ocu_isco88_1,edu_aggregate_adv,2004,4.734
tur,sex_f,ocu_isco88_1,edu_aggregate_adv,2005,6.054
tur,sex_f,ocu_isco88_1,edu_aggregate_adv,2006,4.561
tur,sex_f,ocu_isco88_1,edu_aggregate_adv,2007,4.788
tur,sex_f,ocu_isco88_1,edu_aggregate_adv,2008,3.818
tur,sex_f,ocu_isco88_1,edu_aggregate_adv,2009,6.882
tur,sex_f,ocu_isco88_1,edu_aggregate_adv,2010,6.974
tur,sex_f,ocu_isco88_1,edu_aggregate_adv,2011,5.185
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2000,9.427
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2002,7.835
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2003,10.675
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2004,12.736
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2005,25.157
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2006,19.74
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2007,15.114
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2008,15.53
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2009,12.874
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2010,13.34
tur,sex_f,ocu_isco88_1,edu_aggregate_bas,2011,13.482
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2000,10.123
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2002,6.765
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2003,7.505
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2004,9.671
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2005,8.626
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2006,9.086
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2007,7.722
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2008,10.901
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2009,9.084
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2010,7.51
tur,sex_f,ocu_isco88_1,edu_aggregate_int,2011,6.83
tur,sex_f,ocu_isco88_1,edu_aggregate_ltb,2002,1.184
tur,sex_f,ocu_isco88_1,edu_aggregate_ltb,2003,1.812
tur,sex_f,ocu_isco88_1,edu_aggregate_ltb,2004,1.18
tur,sex_f,ocu_isco88_1,edu_aggregate_ltb,2005,6.795
tur,sex_f,ocu_isco88_1,edu_aggregate_ltb,2006,2.55
tur,sex_f,ocu_isco88_1,edu_aggregate_ltb,2007,1.848
tur,sex_f,ocu_isco88_1,edu_aggregate_ltb,2008,3
tur,sex_f,ocu_isco88_1,edu_aggregate_ltb,2009,2.505
tur,sex_f,ocu_isco88_1,edu_aggregate_ltb,2010,3.711
tur,sex_f,ocu_isco88_1,edu_aggregate_ltb,2011,2.856
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2000,34.438
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2002,18.511
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2003,24.167
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2004,28.321
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2005,46.632
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2006,35.937
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2007,29.472
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2008,33.25
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2009,31.344
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2010,31.535
tur,sex_f,ocu_isco88_1,edu_aggregate_total,2011,28.354
tur,sex_f,ocu_isco88_1,edu_aggregate_x,2000,14.454
tur,sex_f,ocu_isco88_1,edu_aggregate_x,2002,2.727
tur,sex_f,ocu_isco88_1,edu_aggregate_x,2003,4.176
tur,sex_f,ocu_isco88_2,edu_aggregate_adv,2004,24.234
tur,sex_f,ocu_isco88_2,edu_aggregate_adv,2005,21.706
tur,sex_f,ocu_isco88_2,edu_aggregate_adv,2006,21.235
tur,sex_f,ocu_isco88_2,edu_aggregate_adv,2007,23.297
tur,sex_f,ocu_isco88_2,edu_aggregate_adv,2008,22.68
tur,sex_f,ocu_isco88_2,edu_aggregate_adv,2009,24.734
tur,sex_f,ocu_isco88_2,edu_aggregate_adv,2010,22.116
tur,sex_f,ocu_isco88_2,edu_aggregate_adv,2011,17.839
tur,sex_f,ocu_isco88_2,edu_aggregate_bas,2002,1.042
tur,sex_f,ocu_isco88_2,edu_aggregate_bas,2003,1.55
tur,sex_f,ocu_isco88_2,edu_aggregate_bas,2004,1.789
tur,sex_f,ocu_isco88_2,edu_aggregate_bas,2005,2.606
tur,sex_f,ocu_isco88_2,edu_aggregate_bas,2006,3.661
tur,sex_f,ocu_isco88_2,edu_aggregate_bas,2007,1.018
tur,sex_f,ocu_isco88_2,edu_aggregate_bas,2008,1.081
tur,sex_f,ocu_isco88_2,edu_aggregate_bas,2011,1.017
tur,sex_f,ocu_isco88_2,edu_aggregate_int,2002,5.554
tur,sex_f,ocu_isco88_2,edu_aggregate_int,2003,4.457
tur,sex_f,ocu_isco88_2,edu_aggregate_int,2004,6.774
tur,sex_f,ocu_isco88_2,edu_aggregate_int,2005,6.973
tur,sex_f,ocu_isco88_2,edu_aggregate_int,2006,7.249
tur,sex_f,ocu_isco88_2,edu_aggregate_int,2007,5.197
tur,sex_f,ocu_isco88_2,edu_aggregate_int,2008,2.087
tur,sex_f,ocu_isco88_2,edu_aggregate_int,2009,2.078
tur,sex_f,ocu_isco88_2,edu_aggregate_int,2010,3.081
tur,sex_f,ocu_isco88_2,edu_aggregate_int,2011,2.874
tur,sex_f,ocu_isco88_2,edu_aggregate_ltb,2004,0
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2000,1.816
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2002,27.24
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2003,21.894
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2004,32.797
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2005,31.844
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2006,32.267
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2007,29.512
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2008,26.301
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2009,27.076
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2010,25.39
tur,sex_f,ocu_isco88_2,edu_aggregate_total,2011,21.73
tur,sex_f,ocu_isco88_2,edu_aggregate_x,2000,0.928
tur,sex_f,ocu_isco88_2,edu_aggregate_x,2002,20.644
tur,sex_f,ocu_isco88_2,edu_aggregate_x,2003,15.888
tur,sex_f,ocu_isco88_3,edu_aggregate_adv,2004,4.914
tur,sex_f,ocu_isco88_3,edu_aggregate_adv,2005,10.329
tur,sex_f,ocu_isco88_3,edu_aggregate_adv,2006,10.826
tur,sex_f,ocu_isco88_3,edu_aggregate_adv,2007,7.018
tur,sex_f,ocu_isco88_3,edu_aggregate_adv,2008,8.624
tur,sex_f,ocu_isco88_3,edu_aggregate_adv,2009,9.735
tur,sex_f,ocu_isco88_3,edu_aggregate_adv,2010,9.254
tur,sex_f,ocu_isco88_3,edu_aggregate_adv,2011,10.033
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2000,18.958
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2002,10.592
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2003,12.793
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2004,16.944
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2005,20.213
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2006,20.401
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2007,19
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2008,13.528
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2009,18.144
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2010,16.148
tur,sex_f,ocu_isco88_3,edu_aggregate_bas,2011,21.805
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2000,32.69
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2002,12.544
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2003,12.973
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2004,15.744
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2005,18.959
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2006,20.746
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2007,22.406
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2008,18.412
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2009,25.091
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2010,19.049
tur,sex_f,ocu_isco88_3,edu_aggregate_int,2011,18.145
tur,sex_f,ocu_isco88_3,edu_aggregate_ltb,2003,1.029
tur,sex_f,ocu_isco88_3,edu_aggregate_ltb,2005,2.75
tur,sex_f,ocu_isco88_3,edu_aggregate_ltb,2006,3.616
tur,sex_f,ocu_isco88_3,edu_aggregate_ltb,2007,3.252
tur,sex_f,ocu_isco88_3,edu_aggregate_ltb,2008,1.479
tur,sex_f,ocu_isco88_3,edu_aggregate_ltb,2009,1.837
tur,sex_f,ocu_isco88_3,edu_aggregate_ltb,2010,1.875
tur,sex_f,ocu_isco88_3,edu_aggregate_ltb,2011,2.028
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2000,54.582
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2002,30.856
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2003,33.008
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2004,38.176
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2005,52.251
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2006,55.589
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2007,51.676
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2008,42.042
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2009,54.808
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2010,46.327
tur,sex_f,ocu_isco88_3,edu_aggregate_total,2011,52.01
tur,sex_f,ocu_isco88_3,edu_aggregate_x,2000,2.935
tur,sex_f,ocu_isco88_3,edu_aggregate_x,2002,7.013
tur,sex_f,ocu_isco88_3,edu_aggregate_x,2003,6.213
tur,sex_f,ocu_isco88_4,edu_aggregate_adv,2004,8.769
tur,sex_f,ocu_isco88_4,edu_aggregate_adv,2005,12.436
tur,sex_f,ocu_isco88_4,edu_aggregate_adv,2006,12.182
tur,sex_f,ocu_isco88_4,edu_aggregate_adv,2007,11.082
tur,sex_f,ocu_isco88_4,edu_aggregate_adv,2008,9.873
tur,sex_f,ocu_isco88_4,edu_aggregate_adv,2009,16.288
tur,sex_f,ocu_isco88_4,edu_aggregate_adv,2010,12.445
tur,sex_f,ocu_isco88_4,edu_aggregate_adv,2011,17.65
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2000,62.044
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2002,22.655
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2003,16.406
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2004,25.48
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2005,26.198
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2006,28.796
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2007,26.693
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2008,25.783
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2009,28.786
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2010,32.626
tur,sex_f,ocu_isco88_4,edu_aggregate_bas,2011,35.113
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2000,37.349
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2002,42.976
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2003,48.955
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2004,47.387
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2005,50.363
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2006,50.154
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2007,46.492
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2008,40.971
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2009,37.27
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2010,39.745
tur,sex_f,ocu_isco88_4,edu_aggregate_int,2011,40.081
tur,sex_f,ocu_isco88_4,edu_aggregate_ltb,2000,10.649
tur,sex_f,ocu_isco88_4,edu_aggregate_ltb,2006,1.251
tur,sex_f,ocu_isco88_4,edu_aggregate_ltb,2007,1.3
tur,sex_f,ocu_isco88_4,edu_aggregate_ltb,2008,2.641
tur,sex_f,ocu_isco88_4,edu_aggregate_ltb,2009,2.338
tur,sex_f,ocu_isco88_4,edu_aggregate_ltb,2010,1.81
tur,sex_f,ocu_isco88_4,edu_aggregate_ltb,2011,1.386
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2000,113.789
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2002,70.546
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2003,75.335
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2004,81.685
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2005,89.645
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2006,92.384
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2007,85.567
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2008,79.267
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2009,84.682
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2010,86.628
tur,sex_f,ocu_isco88_4,edu_aggregate_total,2011,94.23
tur,sex_f,ocu_isco88_4,edu_aggregate_x,2000,3.747
tur,sex_f,ocu_isco88_4,edu_aggregate_x,2002,4.914
tur,sex_f,ocu_isco88_4,edu_aggregate_x,2003,9.331
tur,sex_f,ocu_isco88_5,edu_aggregate_adv,2004,8.451
tur,sex_f,ocu_isco88_5,edu_aggregate_adv,2005,11.345
tur,sex_f,ocu_isco88_5,edu_aggregate_adv,2006,10.263
tur,sex_f,ocu_isco88_5,edu_aggregate_adv,2007,8.714
tur,sex_f,ocu_isco88_5,edu_aggregate_adv,2008,11.235
tur,sex_f,ocu_isco88_5,edu_aggregate_adv,2009,10.972
tur,sex_f,ocu_isco88_5,edu_aggregate_adv,2010,13.169
tur,sex_f,ocu_isco88_5,edu_aggregate_adv,2011,14.666
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2000,94.768
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2002,135.515
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2003,137.149
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2004,147.194
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2005,165.168
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2006,183.967
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2007,192.086
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2008,189.871
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2009,218.325
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2010,225.442
tur,sex_f,ocu_isco88_5,edu_aggregate_bas,2011,265.366
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2000,16.018
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2002,51.118
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2003,57.992
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2004,64.39
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2005,71.368
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2006,88.341
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2007,85.714
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2008,81.072
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2009,93.924
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2010,83.564
tur,sex_f,ocu_isco88_5,edu_aggregate_int,2011,94.257
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2000,28.298
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2002,14.337
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2003,14.607
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2004,15.231
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2005,20.271
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2006,23.497
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2007,27.718
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2008,24.177
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2009,29.695
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2010,30.991
tur,sex_f,ocu_isco88_5,edu_aggregate_ltb,2011,48.898
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2000,140.212
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2002,206.131
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2003,217.287
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2004,235.266
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2005,268.151
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2006,306.068
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2007,314.232
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2008,306.355
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2009,352.916
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2010,353.167
tur,sex_f,ocu_isco88_5,edu_aggregate_total,2011,423.188
tur,sex_f,ocu_isco88_5,edu_aggregate_x,2000,1.127
tur,sex_f,ocu_isco88_5,edu_aggregate_x,2002,5.162
tur,sex_f,ocu_isco88_5,edu_aggregate_x,2003,7.54
tur,sex_f,ocu_isco88_6,edu_aggregate_adv,2004,3.151
tur,sex_f,ocu_isco88_6,edu_aggregate_adv,2005,4.019
tur,sex_f,ocu_isco88_6,edu_aggregate_adv,2006,4.653
tur,sex_f,ocu_isco88_6,edu_aggregate_adv,2007,3.486
tur,sex_f,ocu_isco88_6,edu_aggregate_adv,2008,4.238
tur,sex_f,ocu_isco88_6,edu_aggregate_adv,2009,5.889
tur,sex_f,ocu_isco88_6,edu_aggregate_adv,2010,7.072
tur,sex_f,ocu_isco88_6,edu_aggregate_adv,2011,8.312
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2000,2063.586
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2002,2037.413
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2003,2071.703
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2004,1280.861
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2005,1164.61
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2006,1044.098
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2007,1007.278
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2008,1008.193
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2009,1047.054
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2010,1189.28
tur,sex_f,ocu_isco88_6,edu_aggregate_bas,2011,1217.229
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2000,48.863
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2002,45.36
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2003,58.76
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2004,53.55
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2005,56.295
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2006,48.216
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2007,50.739
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2008,50.285
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2009,47.099
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2010,53.054
tur,sex_f,ocu_isco88_6,edu_aggregate_int,2011,54.754
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2000,1371.886
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2002,1187.061
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2003,1116.502
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2004,798.3
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2005,769.18
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2006,732.973
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2007,715.588
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2008,716.408
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2009,740.204
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2010,830.564
tur,sex_f,ocu_isco88_6,edu_aggregate_ltb,2011,864.042
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2000,3486.177
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2002,3272.458
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2003,3250.805
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2004,2135.861
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2005,1994.103
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2006,1829.939
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2007,1777.092
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2008,1779.125
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2009,1840.245
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2010,2079.969
tur,sex_f,ocu_isco88_6,edu_aggregate_total,2011,2144.337
tur,sex_f,ocu_isco88_6,edu_aggregate_x,2000,1.843
tur,sex_f,ocu_isco88_6,edu_aggregate_x,2002,2.623
tur,sex_f,ocu_isco88_6,edu_aggregate_x,2003,3.84
tur,sex_f,ocu_isco88_7,edu_aggregate_adv,2004,1.117
tur,sex_f,ocu_isco88_7,edu_aggregate_adv,2005,1.574
tur,sex_f,ocu_isco88_7,edu_aggregate_adv,2006,1.926
tur,sex_f,ocu_isco88_7,edu_aggregate_adv,2007,1.063
