ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_f,ocu_isco88_7,edu_aggregate_adv,2008,1.004
tur,sex_f,ocu_isco88_7,edu_aggregate_adv,2009,3.337
tur,sex_f,ocu_isco88_7,edu_aggregate_adv,2010,1.194
tur,sex_f,ocu_isco88_7,edu_aggregate_adv,2011,2.161
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2000,259.828
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2002,209.392
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2003,176.772
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2004,176.042
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2005,177.013
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2006,159.53
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2007,130.513
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2008,136.608
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2009,172.078
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2010,205.219
tur,sex_f,ocu_isco88_7,edu_aggregate_bas,2011,189.629
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2000,24.612
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2002,20.568
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2003,20.567
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2004,20.74
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2005,23.62
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2006,22.968
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2007,25.968
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2008,22.414
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2009,27.148
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2010,26.787
tur,sex_f,ocu_isco88_7,edu_aggregate_int,2011,24.345
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2000,29.89
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2002,26.029
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2003,26.517
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2004,31.366
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2005,36.014
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2006,46.751
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2007,37.634
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2008,35.406
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2009,46.551
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2010,49.486
tur,sex_f,ocu_isco88_7,edu_aggregate_ltb,2011,42.079
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2000,316.32
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2002,258.063
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2003,225.152
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2004,229.264
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2005,238.22
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2006,231.175
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2007,195.177
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2008,195.432
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2009,249.114
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2010,282.687
tur,sex_f,ocu_isco88_7,edu_aggregate_total,2011,258.214
tur,sex_f,ocu_isco88_7,edu_aggregate_x,2000,1.992
tur,sex_f,ocu_isco88_7,edu_aggregate_x,2002,2.073
tur,sex_f,ocu_isco88_7,edu_aggregate_x,2003,1.296
tur,sex_f,ocu_isco88_8,edu_aggregate_adv,2006,0.91
tur,sex_f,ocu_isco88_8,edu_aggregate_adv,2009,0.657
tur,sex_f,ocu_isco88_8,edu_aggregate_adv,2011,1.603
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2000,8.176
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2002,39.001
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2003,60.456
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2004,64.435
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2005,70.712
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2006,70.008
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2007,63.163
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2008,42.688
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2009,45.821
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2010,53.604
tur,sex_f,ocu_isco88_8,edu_aggregate_bas,2011,50.261
tur,sex_f,ocu_isco88_8,edu_aggregate_int,2002,5.02
tur,sex_f,ocu_isco88_8,edu_aggregate_int,2003,6.27
tur,sex_f,ocu_isco88_8,edu_aggregate_int,2004,4.81
tur,sex_f,ocu_isco88_8,edu_aggregate_int,2005,9.121
tur,sex_f,ocu_isco88_8,edu_aggregate_int,2006,8.521
tur,sex_f,ocu_isco88_8,edu_aggregate_int,2007,8.213
tur,sex_f,ocu_isco88_8,edu_aggregate_int,2008,8.707
tur,sex_f,ocu_isco88_8,edu_aggregate_int,2009,7.417
tur,sex_f,ocu_isco88_8,edu_aggregate_int,2010,5.746
tur,sex_f,ocu_isco88_8,edu_aggregate_int,2011,7.022
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2000,3.2
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2002,4.516
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2003,4.027
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2004,5.108
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2005,15.698
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2006,16.53
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2007,22.985
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2008,17.453
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2009,13.406
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2010,17.88
tur,sex_f,ocu_isco88_8,edu_aggregate_ltb,2011,18.548
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2000,11.88
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2002,48.977
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2003,71.175
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2004,74.598
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2005,95.994
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2006,95.969
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2007,94.588
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2008,68.941
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2009,67.301
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2010,77.529
tur,sex_f,ocu_isco88_8,edu_aggregate_total,2011,77.436
tur,sex_f,ocu_isco88_9,edu_aggregate_adv,2004,1.559
tur,sex_f,ocu_isco88_9,edu_aggregate_adv,2005,2.2
tur,sex_f,ocu_isco88_9,edu_aggregate_adv,2006,3.445
tur,sex_f,ocu_isco88_9,edu_aggregate_adv,2007,2.858
tur,sex_f,ocu_isco88_9,edu_aggregate_adv,2008,2.721
tur,sex_f,ocu_isco88_9,edu_aggregate_adv,2009,3.335
tur,sex_f,ocu_isco88_9,edu_aggregate_adv,2010,6.174
tur,sex_f,ocu_isco88_9,edu_aggregate_adv,2011,10.056
tur,sex_f,ocu_isco88_9,edu_aggregate_bas,2002,361.888
tur,sex_f,ocu_isco88_9,edu_aggregate_bas,2003,209.488
tur,sex_f,ocu_isco88_9,edu_aggregate_bas,2004,393.252
tur,sex_f,ocu_isco88_9,edu_aggregate_bas,2005,342.3
tur,sex_f,ocu_isco88_9,edu_aggregate_bas,2006,430.724
tur,sex_f,ocu_isco88_9,edu_aggregate_bas,2007,463.851
tur,sex_f,ocu_isco88_9,edu_aggregate_bas,2008,500.979
tur,sex_f,ocu_isco88_9,edu_aggregate_bas,2009,564.11
tur,sex_f,ocu_isco88_9,edu_aggregate_bas,2010,597.382
tur,sex_f,ocu_isco88_9,edu_aggregate_bas,2011,724.065
tur,sex_f,ocu_isco88_9,edu_aggregate_int,2002,16.46
tur,sex_f,ocu_isco88_9,edu_aggregate_int,2003,13.496
tur,sex_f,ocu_isco88_9,edu_aggregate_int,2004,20.579
tur,sex_f,ocu_isco88_9,edu_aggregate_int,2005,23.209
tur,sex_f,ocu_isco88_9,edu_aggregate_int,2006,27.689
tur,sex_f,ocu_isco88_9,edu_aggregate_int,2007,31.593
tur,sex_f,ocu_isco88_9,edu_aggregate_int,2008,37.244
tur,sex_f,ocu_isco88_9,edu_aggregate_int,2009,40.999
tur,sex_f,ocu_isco88_9,edu_aggregate_int,2010,47.808
tur,sex_f,ocu_isco88_9,edu_aggregate_int,2011,50.087
tur,sex_f,ocu_isco88_9,edu_aggregate_ltb,2002,153.446
tur,sex_f,ocu_isco88_9,edu_aggregate_ltb,2003,86.987
tur,sex_f,ocu_isco88_9,edu_aggregate_ltb,2004,172.008
tur,sex_f,ocu_isco88_9,edu_aggregate_ltb,2005,189.966
tur,sex_f,ocu_isco88_9,edu_aggregate_ltb,2006,206.736
tur,sex_f,ocu_isco88_9,edu_aggregate_ltb,2007,206.654
tur,sex_f,ocu_isco88_9,edu_aggregate_ltb,2008,232.758
tur,sex_f,ocu_isco88_9,edu_aggregate_ltb,2009,235.789
tur,sex_f,ocu_isco88_9,edu_aggregate_ltb,2010,254.167
tur,sex_f,ocu_isco88_9,edu_aggregate_ltb,2011,290.508
tur,sex_f,ocu_isco88_9,edu_aggregate_total,2002,533.152
tur,sex_f,ocu_isco88_9,edu_aggregate_total,2003,310.356
tur,sex_f,ocu_isco88_9,edu_aggregate_total,2004,587.398
tur,sex_f,ocu_isco88_9,edu_aggregate_total,2005,557.675
tur,sex_f,ocu_isco88_9,edu_aggregate_total,2006,668.593
tur,sex_f,ocu_isco88_9,edu_aggregate_total,2007,704.957
tur,sex_f,ocu_isco88_9,edu_aggregate_total,2008,773.702
tur,sex_f,ocu_isco88_9,edu_aggregate_total,2009,844.233
tur,sex_f,ocu_isco88_9,edu_aggregate_total,2010,905.531
tur,sex_f,ocu_isco88_9,edu_aggregate_total,2011,1074.716
tur,sex_f,ocu_isco88_9,edu_aggregate_x,2002,1.358
tur,sex_f,ocu_isco88_total,edu_aggregate_adv,2004,57.173
tur,sex_f,ocu_isco88_total,edu_aggregate_adv,2005,70.125
tur,sex_f,ocu_isco88_total,edu_aggregate_adv,2006,70.001
tur,sex_f,ocu_isco88_total,edu_aggregate_adv,2007,62.531
tur,sex_f,ocu_isco88_total,edu_aggregate_adv,2008,64.284
tur,sex_f,ocu_isco88_total,edu_aggregate_adv,2009,81.828
tur,sex_f,ocu_isco88_total,edu_aggregate_adv,2010,78.699
tur,sex_f,ocu_isco88_total,edu_aggregate_adv,2011,87.504
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2000,2517.261
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2002,2825.333
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2003,2696.991
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2004,2118.733
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2005,1993.975
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2006,1960.924
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2007,1918.718
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2008,1934.262
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2009,2107.456
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2010,2333.234
tur,sex_f,ocu_isco88_total,edu_aggregate_bas,2011,2517.969
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2000,170.57
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2002,206.364
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2003,230.974
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2004,243.645
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2005,268.534
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2006,282.97
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2007,284.043
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2008,272.093
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2009,290.109
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2010,286.344
tur,sex_f,ocu_isco88_total,edu_aggregate_int,2011,298.397
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2000,1444.356
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2002,1387.281
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2003,1252.123
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2004,1023.814
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2005,1041.881
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2006,1034.026
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2007,1016.98
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2008,1033.775
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2009,1072.325
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2010,1190.485
tur,sex_f,ocu_isco88_total,edu_aggregate_ltb,2011,1270.345
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2000,4159.214
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2002,4465.933
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2003,4229.18
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2004,3443.366
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2005,3374.515
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2006,3347.921
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2007,3282.271
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2008,3304.415
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2009,3551.718
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2010,3888.762
tur,sex_f,ocu_isco88_total,edu_aggregate_total,2011,4174.215
tur,sex_f,ocu_isco88_total,edu_aggregate_x,2000,27.026
tur,sex_f,ocu_isco88_total,edu_aggregate_x,2002,46.955
tur,sex_f,ocu_isco88_total,edu_aggregate_x,2003,49.091
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2004,1.559
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2005,2.2
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2006,3.445
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2007,2.858
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2008,2.721
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2009,3.335
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2010,6.174
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2011,10.056
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2012,6.396
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2013,8.152
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2014,8.799
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2015,11.94
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2016,14.545
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2017,18.779
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2018,19.548
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2019,18.271
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2020,20.612
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2021,28.726
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2022,25.093
tur,sex_f,ocu_skill_l1,edu_aggregate_adv,2023,28.451
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2002,361.888
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2003,209.488
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2004,393.252
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2005,342.3
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2006,430.724
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2007,463.851
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2008,500.979
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2009,564.11
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2010,597.382
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2011,724.065
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2012,720.494
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2013,756.53
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2014,752.701
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2015,780.748
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2016,778.281
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2017,824.644
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2018,795.666
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2019,725.476
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2020,599.136
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2021,716.409
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2022,739.966
tur,sex_f,ocu_skill_l1,edu_aggregate_bas,2023,692.905
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2002,16.46
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2003,13.496
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2004,20.579
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2005,23.209
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2006,27.689
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2007,31.593
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2008,37.244
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2009,40.999
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2010,47.808
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2011,50.087
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2012,49.648
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2013,50.321
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2014,50.278
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2015,60.915
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2016,60.201
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2017,72.607
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2018,77.444
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2019,73.993
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2020,70.525
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2021,94.786
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2022,102.292
tur,sex_f,ocu_skill_l1,edu_aggregate_int,2023,113.592
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2002,153.446
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2003,86.987
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2004,172.008
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2005,189.966
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2006,206.736
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2007,206.654
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2008,232.758
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2009,235.789
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2010,254.167
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2011,290.508
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2012,249.903
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2013,256.029
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2014,249.916
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2015,258.628
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2016,266.345
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2017,274.698
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2018,256.715
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2019,226.321
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2020,183.545
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2021,189.764
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2022,210.938
tur,sex_f,ocu_skill_l1,edu_aggregate_ltb,2023,184.454
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2002,533.152
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2003,310.356
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2004,587.398
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2005,557.675
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2006,668.593
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2007,704.957
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2008,773.702
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2009,844.233
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2010,905.531
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2011,1074.716
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2012,1026.441
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2013,1071.031
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2014,1061.693
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2015,1112.232
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2016,1119.372
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2017,1190.727
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2018,1149.372
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2019,1044.06
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2020,873.819
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2021,1029.685
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2022,1078.289
tur,sex_f,ocu_skill_l1,edu_aggregate_total,2023,1019.402
tur,sex_f,ocu_skill_l1,edu_aggregate_x,2002,1.358
tur,sex_f,ocu_skill_l1,edu_isced11_0,2021,72.152
tur,sex_f,ocu_skill_l1,edu_isced11_0,2022,84.781
tur,sex_f,ocu_skill_l1,edu_isced11_0,2023,71.869
tur,sex_f,ocu_skill_l1,edu_isced11_1,2021,530.77
tur,sex_f,ocu_skill_l1,edu_isced11_1,2022,548.899
tur,sex_f,ocu_skill_l1,edu_isced11_1,2023,515.435
tur,sex_f,ocu_skill_l1,edu_isced11_2,2021,185.639
tur,sex_f,ocu_skill_l1,edu_isced11_2,2022,191.068
tur,sex_f,ocu_skill_l1,edu_isced11_2,2023,177.47
tur,sex_f,ocu_skill_l1,edu_isced11_3,2021,94.786
tur,sex_f,ocu_skill_l1,edu_isced11_3,2022,102.292
tur,sex_f,ocu_skill_l1,edu_isced11_3,2023,113.592
tur,sex_f,ocu_skill_l1,edu_isced11_6,2021,16.613
tur,sex_f,ocu_skill_l1,edu_isced11_6,2022,14.37
tur,sex_f,ocu_skill_l1,edu_isced11_6,2023,16.847
tur,sex_f,ocu_skill_l1,edu_isced11_7,2021,11.983
tur,sex_f,ocu_skill_l1,edu_isced11_7,2022,10.421
tur,sex_f,ocu_skill_l1,edu_isced11_7,2023,10.885
tur,sex_f,ocu_skill_l1,edu_isced11_8,2023,0.718
tur,sex_f,ocu_skill_l1,edu_isced11_total,2021,1029.685
tur,sex_f,ocu_skill_l1,edu_isced11_total,2022,1078.289
tur,sex_f,ocu_skill_l1,edu_isced11_total,2023,1019.402
tur,sex_f,ocu_skill_l1,edu_isced11_x,2021,117.611
tur,sex_f,ocu_skill_l1,edu_isced11_x,2022,126.156
tur,sex_f,ocu_skill_l1,edu_isced11_x,2023,112.585
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2004,21.732
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2005,29.836
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2006,29.934
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2007,24.571
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2008,26.442
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2009,37.142
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2010,34.18
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2011,44.392
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2012,43.196
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2013,46.943
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2014,50.824
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2015,53.69
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2016,59.525
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2017,82.301
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2018,87.374
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2019,100.35
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2020,97.518
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2021,110.599
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2022,116.986
tur,sex_f,ocu_skill_l2,edu_aggregate_adv,2023,118.624
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2000,2488.401
