ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2002,2443.977
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2003,2462.485
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2004,1694.012
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2005,1603.7
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2006,1486.398
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2007,1419.734
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2008,1403.144
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2009,1512.064
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2010,1706.171
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2011,1757.599
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2012,1762.989
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2013,1759.691
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2014,1620.448
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2015,1563.173
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2016,1566.388
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2017,1642.592
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2018,1615.695
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2019,1581.326
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2020,1308.445
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2021,1311.018
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2022,1356.429
tur,sex_f,ocu_skill_l2,edu_aggregate_bas,2023,1339.509
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2000,127.345
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2002,165.041
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2003,192.543
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2004,190.878
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2005,210.767
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2006,218.201
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2007,217.124
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2008,203.449
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2009,212.857
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2010,208.896
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2011,220.46
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2012,211.795
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2013,229.668
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2014,212.442
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2015,225.293
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2016,241.266
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2017,257.625
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2018,284.94
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2019,293.096
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2020,247.965
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2021,263.847
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2022,315.933
tur,sex_f,ocu_skill_l2,edu_aggregate_int,2023,329.959
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2000,1443.923
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2002,1231.943
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2003,1162.296
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2004,850.053
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2005,841.811
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2006,821.002
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2007,805.226
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2008,796.084
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2009,832.194
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2010,930.731
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2011,974.953
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2012,978.418
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2013,946.617
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2014,892.437
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2015,865.051
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2016,784.238
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2017,801.868
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2018,815.713
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2019,760.341
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2020,570.877
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2021,561.542
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2022,643.733
tur,sex_f,ocu_skill_l2,edu_aggregate_ltb,2023,636.565
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2000,4068.378
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2002,3856.174
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2003,3839.754
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2004,2756.674
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2005,2686.114
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2006,2555.535
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2007,2466.655
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2008,2429.119
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2009,2594.257
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2010,2879.979
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2011,2997.405
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2012,2996.398
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2013,2982.918
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2014,2776.151
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2015,2707.207
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2016,2651.416
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2017,2784.386
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2018,2803.723
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2019,2735.113
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2020,2224.806
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2021,2247.007
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2022,2433.08
tur,sex_f,ocu_skill_l2,edu_aggregate_total,2023,2424.657
tur,sex_f,ocu_skill_l2,edu_aggregate_x,2000,8.709
tur,sex_f,ocu_skill_l2,edu_aggregate_x,2002,15.213
tur,sex_f,ocu_skill_l2,edu_aggregate_x,2003,22.43
tur,sex_f,ocu_skill_l2,edu_isced11_0,2021,200.628
tur,sex_f,ocu_skill_l2,edu_isced11_0,2022,238.138
tur,sex_f,ocu_skill_l2,edu_isced11_0,2023,239.453
tur,sex_f,ocu_skill_l2,edu_isced11_1,2021,988.247
tur,sex_f,ocu_skill_l2,edu_isced11_1,2022,1015.199
tur,sex_f,ocu_skill_l2,edu_isced11_1,2023,1000.58
tur,sex_f,ocu_skill_l2,edu_isced11_2,2021,322.772
tur,sex_f,ocu_skill_l2,edu_isced11_2,2022,341.23
tur,sex_f,ocu_skill_l2,edu_isced11_2,2023,338.929
tur,sex_f,ocu_skill_l2,edu_isced11_3,2021,263.847
tur,sex_f,ocu_skill_l2,edu_isced11_3,2022,315.933
tur,sex_f,ocu_skill_l2,edu_isced11_3,2023,329.959
tur,sex_f,ocu_skill_l2,edu_isced11_6,2021,56.432
tur,sex_f,ocu_skill_l2,edu_isced11_6,2022,55.781
tur,sex_f,ocu_skill_l2,edu_isced11_6,2023,58.467
tur,sex_f,ocu_skill_l2,edu_isced11_7,2021,50.772
tur,sex_f,ocu_skill_l2,edu_isced11_7,2022,55.993
tur,sex_f,ocu_skill_l2,edu_isced11_7,2023,56.837
tur,sex_f,ocu_skill_l2,edu_isced11_8,2021,3.395
tur,sex_f,ocu_skill_l2,edu_isced11_8,2022,5.212
tur,sex_f,ocu_skill_l2,edu_isced11_8,2023,3.32
tur,sex_f,ocu_skill_l2,edu_isced11_total,2021,2247.007
tur,sex_f,ocu_skill_l2,edu_isced11_total,2022,2433.08
tur,sex_f,ocu_skill_l2,edu_isced11_total,2023,2424.657
tur,sex_f,ocu_skill_l2,edu_isced11_x,2021,360.914
tur,sex_f,ocu_skill_l2,edu_isced11_x,2022,405.595
tur,sex_f,ocu_skill_l2,edu_isced11_x,2023,397.112
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2004,33.882
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2005,38.089
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2006,36.622
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2007,35.102
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2008,35.122
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2009,41.351
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2010,38.344
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2011,33.056
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2012,34.65
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2013,24.068
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2014,29.542
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2015,33.114
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2016,36.84
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2017,44.71
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2018,53.045
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2019,59.114
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2020,72.506
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2021,63.338
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2022,59.283
tur,sex_f,ocu_skill_l3_4,edu_aggregate_adv,2023,78.319
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2000,28.861
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2002,19.469
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2003,25.018
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2004,31.469
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2005,47.975
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2006,43.802
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2007,35.133
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2008,30.139
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2009,31.282
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2010,29.681
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2011,36.304
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2012,22.472
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2013,12.375
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2014,17.207
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2015,16.431
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2016,20.541
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2017,18.169
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2018,22.465
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2019,18.082
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2020,12.313
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2021,8.154
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2022,11.04
tur,sex_f,ocu_skill_l3_4,edu_aggregate_bas,2023,14.252
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2000,43.224
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2002,24.863
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2003,24.935
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2004,32.189
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2005,34.558
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2006,37.08
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2007,35.325
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2008,31.4
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2009,36.253
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2010,29.639
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2011,27.849
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2012,22.201
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2013,15.573
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2014,18.446
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2015,20.75
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2016,18.754
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2017,22.553
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2018,23.788
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2019,26.254
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2020,22.65
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2021,22.81
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2022,25.878
tur,sex_f,ocu_skill_l3_4,edu_aggregate_int,2023,23.057
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2002,1.891
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2003,2.84
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2004,1.754
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2005,10.104
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2006,6.288
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2007,5.1
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2008,4.933
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2009,4.342
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2010,5.587
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2011,4.884
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2012,1.425
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2013,0.898
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2014,0.984
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2016,0.798
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2017,1.1
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2018,2.153
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2019,2.734
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2020,0.85
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2021,0.794
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2022,0.47
tur,sex_f,ocu_skill_l3_4,edu_aggregate_ltb,2023,1.118
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2000,90.836
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2002,76.607
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2003,79.07
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2004,99.294
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2005,130.726
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2006,123.792
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2007,110.66
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2008,101.594
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2009,113.228
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2010,103.251
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2011,102.094
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2012,80.749
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2013,52.914
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2014,66.179
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2015,70.878
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2016,76.933
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2017,86.532
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2018,101.451
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2019,106.184
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2020,108.32
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2021,95.095
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2022,96.672
tur,sex_f,ocu_skill_l3_4,edu_aggregate_total,2023,116.747
tur,sex_f,ocu_skill_l3_4,edu_aggregate_x,2000,18.317
tur,sex_f,ocu_skill_l3_4,edu_aggregate_x,2002,30.384
tur,sex_f,ocu_skill_l3_4,edu_aggregate_x,2003,26.277
tur,sex_f,ocu_skill_l3_4,edu_isced11_0,2022,0.47
tur,sex_f,ocu_skill_l3_4,edu_isced11_0,2023,0.844
tur,sex_f,ocu_skill_l3_4,edu_isced11_1,2021,2.7
tur,sex_f,ocu_skill_l3_4,edu_isced11_1,2022,6.494
tur,sex_f,ocu_skill_l3_4,edu_isced11_1,2023,7.077
tur,sex_f,ocu_skill_l3_4,edu_isced11_2,2021,5.454
tur,sex_f,ocu_skill_l3_4,edu_isced11_2,2022,4.547
tur,sex_f,ocu_skill_l3_4,edu_isced11_2,2023,7.174
tur,sex_f,ocu_skill_l3_4,edu_isced11_3,2021,22.81
tur,sex_f,ocu_skill_l3_4,edu_isced11_3,2022,25.878
tur,sex_f,ocu_skill_l3_4,edu_isced11_3,2023,23.057
tur,sex_f,ocu_skill_l3_4,edu_isced11_6,2021,12.553
tur,sex_f,ocu_skill_l3_4,edu_isced11_6,2022,11.807
tur,sex_f,ocu_skill_l3_4,edu_isced11_6,2023,11.109
tur,sex_f,ocu_skill_l3_4,edu_isced11_7,2021,42.423
tur,sex_f,ocu_skill_l3_4,edu_isced11_7,2022,39.422
tur,sex_f,ocu_skill_l3_4,edu_isced11_7,2023,51.858
tur,sex_f,ocu_skill_l3_4,edu_isced11_8,2021,8.362
tur,sex_f,ocu_skill_l3_4,edu_isced11_8,2022,8.054
tur,sex_f,ocu_skill_l3_4,edu_isced11_8,2023,15.352
tur,sex_f,ocu_skill_l3_4,edu_isced11_total,2021,95.095
tur,sex_f,ocu_skill_l3_4,edu_isced11_total,2022,96.672
tur,sex_f,ocu_skill_l3_4,edu_isced11_total,2023,116.747
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2004,57.173
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2005,70.125
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2006,70.001
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2007,62.531
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2008,64.284
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2009,81.828
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2010,78.699
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2011,87.504
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2012,84.243
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2013,79.163
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2014,89.165
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2015,98.744
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2016,110.91
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2017,145.79
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2018,159.967
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2019,177.734
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2020,190.637
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2021,202.663
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2022,201.361
tur,sex_f,ocu_skill_total,edu_aggregate_adv,2023,225.394
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2000,2517.261
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2002,2825.333
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2003,2696.991
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2004,2118.733
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2005,1993.975
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2006,1960.924
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2007,1918.718
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2008,1934.262
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2009,2107.456
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2010,2333.234
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2011,2517.969
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2012,2505.955
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2013,2528.595
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2014,2390.356
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2015,2360.352
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2016,2365.21
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2017,2485.404
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2018,2433.827
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2019,2324.884
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2020,1919.895
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2021,2035.581
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2022,2107.436
tur,sex_f,ocu_skill_total,edu_aggregate_bas,2023,2046.666
tur,sex_f,ocu_skill_total,edu_aggregate_int,2000,170.57
tur,sex_f,ocu_skill_total,edu_aggregate_int,2002,206.364
tur,sex_f,ocu_skill_total,edu_aggregate_int,2003,230.974
tur,sex_f,ocu_skill_total,edu_aggregate_int,2004,243.645
tur,sex_f,ocu_skill_total,edu_aggregate_int,2005,268.534
tur,sex_f,ocu_skill_total,edu_aggregate_int,2006,282.97
tur,sex_f,ocu_skill_total,edu_aggregate_int,2007,284.043
tur,sex_f,ocu_skill_total,edu_aggregate_int,2008,272.093
tur,sex_f,ocu_skill_total,edu_aggregate_int,2009,290.109
tur,sex_f,ocu_skill_total,edu_aggregate_int,2010,286.344
tur,sex_f,ocu_skill_total,edu_aggregate_int,2011,298.397
tur,sex_f,ocu_skill_total,edu_aggregate_int,2012,283.643
tur,sex_f,ocu_skill_total,edu_aggregate_int,2013,295.562
tur,sex_f,ocu_skill_total,edu_aggregate_int,2014,281.165
tur,sex_f,ocu_skill_total,edu_aggregate_int,2015,306.958
tur,sex_f,ocu_skill_total,edu_aggregate_int,2016,320.22
tur,sex_f,ocu_skill_total,edu_aggregate_int,2017,352.784
tur,sex_f,ocu_skill_total,edu_aggregate_int,2018,386.171
tur,sex_f,ocu_skill_total,edu_aggregate_int,2019,393.344
tur,sex_f,ocu_skill_total,edu_aggregate_int,2020,341.141
tur,sex_f,ocu_skill_total,edu_aggregate_int,2021,381.442
tur,sex_f,ocu_skill_total,edu_aggregate_int,2022,444.103
tur,sex_f,ocu_skill_total,edu_aggregate_int,2023,466.608
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2000,1444.356
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2002,1387.281
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2003,1252.123
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2004,1023.814
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2005,1041.881
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2006,1034.026
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2007,1016.98
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2008,1033.775
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2009,1072.325
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2010,1190.485
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2011,1270.345
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2012,1229.746
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2013,1203.544
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2014,1143.337
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2015,1124.262
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2016,1051.381
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2017,1077.666
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2018,1074.581
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2019,989.395
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2020,755.272
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2021,752.1
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2022,855.141
tur,sex_f,ocu_skill_total,edu_aggregate_ltb,2023,822.137
tur,sex_f,ocu_skill_total,edu_aggregate_total,2000,4159.214
tur,sex_f,ocu_skill_total,edu_aggregate_total,2002,4465.933
tur,sex_f,ocu_skill_total,edu_aggregate_total,2003,4229.18
tur,sex_f,ocu_skill_total,edu_aggregate_total,2004,3443.366
tur,sex_f,ocu_skill_total,edu_aggregate_total,2005,3374.515
