ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_f,ocu_skill_total,edu_aggregate_total,2006,3347.921
tur,sex_f,ocu_skill_total,edu_aggregate_total,2007,3282.271
tur,sex_f,ocu_skill_total,edu_aggregate_total,2008,3304.415
tur,sex_f,ocu_skill_total,edu_aggregate_total,2009,3551.718
tur,sex_f,ocu_skill_total,edu_aggregate_total,2010,3888.762
tur,sex_f,ocu_skill_total,edu_aggregate_total,2011,4174.215
tur,sex_f,ocu_skill_total,edu_aggregate_total,2012,4103.587
tur,sex_f,ocu_skill_total,edu_aggregate_total,2013,4106.864
tur,sex_f,ocu_skill_total,edu_aggregate_total,2014,3904.024
tur,sex_f,ocu_skill_total,edu_aggregate_total,2015,3890.316
tur,sex_f,ocu_skill_total,edu_aggregate_total,2016,3847.722
tur,sex_f,ocu_skill_total,edu_aggregate_total,2017,4061.645
tur,sex_f,ocu_skill_total,edu_aggregate_total,2018,4054.546
tur,sex_f,ocu_skill_total,edu_aggregate_total,2019,3885.357
tur,sex_f,ocu_skill_total,edu_aggregate_total,2020,3206.944
tur,sex_f,ocu_skill_total,edu_aggregate_total,2021,3371.787
tur,sex_f,ocu_skill_total,edu_aggregate_total,2022,3608.041
tur,sex_f,ocu_skill_total,edu_aggregate_total,2023,3560.805
tur,sex_f,ocu_skill_total,edu_aggregate_x,2000,27.026
tur,sex_f,ocu_skill_total,edu_aggregate_x,2002,46.955
tur,sex_f,ocu_skill_total,edu_aggregate_x,2003,49.091
tur,sex_f,ocu_skill_total,edu_isced11_0,2021,273.082
tur,sex_f,ocu_skill_total,edu_isced11_0,2022,323.39
tur,sex_f,ocu_skill_total,edu_isced11_0,2023,312.166
tur,sex_f,ocu_skill_total,edu_isced11_1,2021,1521.716
tur,sex_f,ocu_skill_total,edu_isced11_1,2022,1570.591
tur,sex_f,ocu_skill_total,edu_isced11_1,2023,1523.093
tur,sex_f,ocu_skill_total,edu_isced11_2,2021,513.865
tur,sex_f,ocu_skill_total,edu_isced11_2,2022,536.845
tur,sex_f,ocu_skill_total,edu_isced11_2,2023,523.573
tur,sex_f,ocu_skill_total,edu_isced11_3,2021,381.442
tur,sex_f,ocu_skill_total,edu_isced11_3,2022,444.103
tur,sex_f,ocu_skill_total,edu_isced11_3,2023,466.608
tur,sex_f,ocu_skill_total,edu_isced11_6,2021,85.598
tur,sex_f,ocu_skill_total,edu_isced11_6,2022,81.958
tur,sex_f,ocu_skill_total,edu_isced11_6,2023,86.422
tur,sex_f,ocu_skill_total,edu_isced11_7,2021,105.177
tur,sex_f,ocu_skill_total,edu_isced11_7,2022,105.836
tur,sex_f,ocu_skill_total,edu_isced11_7,2023,119.581
tur,sex_f,ocu_skill_total,edu_isced11_8,2021,11.887
tur,sex_f,ocu_skill_total,edu_isced11_8,2022,13.568
tur,sex_f,ocu_skill_total,edu_isced11_8,2023,19.39
tur,sex_f,ocu_skill_total,edu_isced11_total,2021,3371.787
tur,sex_f,ocu_skill_total,edu_isced11_total,2022,3608.041
tur,sex_f,ocu_skill_total,edu_isced11_total,2023,3560.805
tur,sex_f,ocu_skill_total,edu_isced11_x,2021,479.018
tur,sex_f,ocu_skill_total,edu_isced11_x,2022,531.751
tur,sex_f,ocu_skill_total,edu_isced11_x,2023,509.971
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2012,27.389
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2013,16.111
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2014,16.974
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2015,17.674
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2016,21.665
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2017,26.526
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2018,28.073
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2019,43.655
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2020,50.95
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2021,31.239
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2022,21.571
tur,sex_m,ocu_isco08_1,edu_aggregate_adv,2023,28.966
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2012,117.632
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2013,72.523
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2014,93.32
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2015,87.576
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2016,86.948
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2017,86.302
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2018,105.324
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2019,124.449
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2020,105.738
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2021,80.648
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2022,63.995
tur,sex_m,ocu_isco08_1,edu_aggregate_bas,2023,70.421
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2012,50.641
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2013,28.872
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2014,37.302
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2015,31.087
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2016,41.839
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2017,38.807
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2018,44.696
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2019,58.567
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2020,55.186
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2021,42.27
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2022,27.073
tur,sex_m,ocu_isco08_1,edu_aggregate_int,2023,32.869
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2012,5.003
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2013,3.739
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2014,3.386
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2015,4.446
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2016,3.364
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2017,2.738
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2018,3.999
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2019,5.232
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2020,1.364
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2021,1.773
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2022,2.667
tur,sex_m,ocu_isco08_1,edu_aggregate_ltb,2023,1.422
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2012,200.664
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2013,121.244
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2014,150.982
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2015,140.783
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2016,153.816
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2017,154.373
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2018,182.091
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2019,231.904
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2020,213.237
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2021,155.929
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2022,115.305
tur,sex_m,ocu_isco08_1,edu_aggregate_total,2023,133.678
tur,sex_m,ocu_isco08_1,edu_isced11_0,2021,1.203
tur,sex_m,ocu_isco08_1,edu_isced11_0,2022,1.534
tur,sex_m,ocu_isco08_1,edu_isced11_0,2023,0.926
tur,sex_m,ocu_isco08_1,edu_isced11_1,2021,57.791
tur,sex_m,ocu_isco08_1,edu_isced11_1,2022,46.312
tur,sex_m,ocu_isco08_1,edu_isced11_1,2023,45.529
tur,sex_m,ocu_isco08_1,edu_isced11_2,2021,22.857
tur,sex_m,ocu_isco08_1,edu_isced11_2,2022,17.684
tur,sex_m,ocu_isco08_1,edu_isced11_2,2023,24.892
tur,sex_m,ocu_isco08_1,edu_isced11_3,2021,42.27
tur,sex_m,ocu_isco08_1,edu_isced11_3,2022,27.073
tur,sex_m,ocu_isco08_1,edu_isced11_3,2023,32.869
tur,sex_m,ocu_isco08_1,edu_isced11_6,2021,6.834
tur,sex_m,ocu_isco08_1,edu_isced11_6,2022,5.158
tur,sex_m,ocu_isco08_1,edu_isced11_6,2023,7.999
tur,sex_m,ocu_isco08_1,edu_isced11_7,2021,21.474
tur,sex_m,ocu_isco08_1,edu_isced11_7,2022,14.026
tur,sex_m,ocu_isco08_1,edu_isced11_7,2023,18.834
tur,sex_m,ocu_isco08_1,edu_isced11_8,2021,2.931
tur,sex_m,ocu_isco08_1,edu_isced11_8,2022,2.387
tur,sex_m,ocu_isco08_1,edu_isced11_8,2023,2.133
tur,sex_m,ocu_isco08_1,edu_isced11_total,2021,155.929
tur,sex_m,ocu_isco08_1,edu_isced11_total,2022,115.305
tur,sex_m,ocu_isco08_1,edu_isced11_total,2023,133.678
tur,sex_m,ocu_isco08_1,edu_isced11_x,2021,0.569
tur,sex_m,ocu_isco08_1,edu_isced11_x,2022,1.132
tur,sex_m,ocu_isco08_1,edu_isced11_x,2023,0.495
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2012,35.476
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2013,30.322
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2014,36.021
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2015,39.614
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2016,47.663
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2017,53.493
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2018,61.345
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2019,86.153
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2020,90.686
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2021,54.997
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2022,64.165
tur,sex_m,ocu_isco08_2,edu_aggregate_adv,2023,67.297
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2012,10.604
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2013,10.462
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2014,11.915
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2015,10.826
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2016,9.703
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2017,8.781
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2018,14.932
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2019,14.164
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2020,5.821
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2021,6.489
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2022,8.904
tur,sex_m,ocu_isco08_2,edu_aggregate_bas,2023,10.693
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2012,10.564
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2013,8.731
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2014,14.497
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2015,10.384
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2016,10.672
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2017,11.982
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2018,18.892
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2019,24.037
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2020,14.326
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2021,14.789
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2022,17.602
tur,sex_m,ocu_isco08_2,edu_aggregate_int,2023,19.179
tur,sex_m,ocu_isco08_2,edu_aggregate_ltb,2012,1.723
tur,sex_m,ocu_isco08_2,edu_aggregate_ltb,2013,1.575
tur,sex_m,ocu_isco08_2,edu_aggregate_ltb,2014,1.621
tur,sex_m,ocu_isco08_2,edu_aggregate_ltb,2015,1.143
tur,sex_m,ocu_isco08_2,edu_aggregate_ltb,2016,0.841
tur,sex_m,ocu_isco08_2,edu_aggregate_ltb,2018,2.163
tur,sex_m,ocu_isco08_2,edu_aggregate_ltb,2019,1.045
tur,sex_m,ocu_isco08_2,edu_aggregate_ltb,2022,1.655
tur,sex_m,ocu_isco08_2,edu_aggregate_ltb,2023,0.954
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2012,58.367
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2013,51.09
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2014,64.054
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2015,61.967
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2016,68.878
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2017,74.612
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2018,97.332
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2019,125.399
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2020,111.306
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2021,77.219
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2022,92.326
tur,sex_m,ocu_isco08_2,edu_aggregate_total,2023,98.123
tur,sex_m,ocu_isco08_2,edu_isced11_0,2022,1.443
tur,sex_m,ocu_isco08_2,edu_isced11_0,2023,0.779
tur,sex_m,ocu_isco08_2,edu_isced11_1,2021,2.433
tur,sex_m,ocu_isco08_2,edu_isced11_1,2022,3.905
tur,sex_m,ocu_isco08_2,edu_isced11_1,2023,4.426
tur,sex_m,ocu_isco08_2,edu_isced11_2,2021,4.056
tur,sex_m,ocu_isco08_2,edu_isced11_2,2022,4.998
tur,sex_m,ocu_isco08_2,edu_isced11_2,2023,6.268
tur,sex_m,ocu_isco08_2,edu_isced11_3,2021,14.789
tur,sex_m,ocu_isco08_2,edu_isced11_3,2022,17.602
tur,sex_m,ocu_isco08_2,edu_isced11_3,2023,19.179
tur,sex_m,ocu_isco08_2,edu_isced11_6,2021,4.617
tur,sex_m,ocu_isco08_2,edu_isced11_6,2022,6.206
tur,sex_m,ocu_isco08_2,edu_isced11_6,2023,5.476
tur,sex_m,ocu_isco08_2,edu_isced11_7,2021,43.402
tur,sex_m,ocu_isco08_2,edu_isced11_7,2022,46.867
tur,sex_m,ocu_isco08_2,edu_isced11_7,2023,49.576
tur,sex_m,ocu_isco08_2,edu_isced11_8,2021,6.978
tur,sex_m,ocu_isco08_2,edu_isced11_8,2022,11.091
tur,sex_m,ocu_isco08_2,edu_isced11_8,2023,12.244
tur,sex_m,ocu_isco08_2,edu_isced11_total,2021,77.219
tur,sex_m,ocu_isco08_2,edu_isced11_total,2022,92.326
tur,sex_m,ocu_isco08_2,edu_isced11_total,2023,98.123
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2012,21.391
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2013,15.555
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2014,19.93
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2015,20.188
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2016,23.232
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2017,34.371
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2018,30.852
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2019,36.234
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2020,38.943
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2021,37.172
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2022,31.002
tur,sex_m,ocu_isco08_3,edu_aggregate_adv,2023,38.349
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2012,43.056
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2013,38.14
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2014,48.194
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2015,43.314
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2016,46.262
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2017,50.484
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2018,68.565
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2019,56.602
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2020,42.678
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2021,39.781
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2022,34.939
tur,sex_m,ocu_isco08_3,edu_aggregate_bas,2023,43.177
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2012,35.541
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2013,32.568
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2014,40.897
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2015,39.121
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2016,41.582
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2017,49.013
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2018,52.397
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2019,55.588
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2020,48.227
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2021,47.157
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2022,50.199
tur,sex_m,ocu_isco08_3,edu_aggregate_int,2023,52.902
tur,sex_m,ocu_isco08_3,edu_aggregate_ltb,2012,1.3
tur,sex_m,ocu_isco08_3,edu_aggregate_ltb,2013,1.494
tur,sex_m,ocu_isco08_3,edu_aggregate_ltb,2014,1.793
tur,sex_m,ocu_isco08_3,edu_aggregate_ltb,2015,1.48
tur,sex_m,ocu_isco08_3,edu_aggregate_ltb,2018,1.669
tur,sex_m,ocu_isco08_3,edu_aggregate_ltb,2019,3.533
tur,sex_m,ocu_isco08_3,edu_aggregate_ltb,2021,2.17
tur,sex_m,ocu_isco08_3,edu_aggregate_ltb,2022,0.865
tur,sex_m,ocu_isco08_3,edu_aggregate_ltb,2023,1.59
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2012,101.289
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2013,87.757
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2014,110.814
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2015,104.104
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2016,112.068
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2017,134.603
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2018,153.482
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2019,151.958
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2020,130.483
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2021,126.28
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2022,117.005
tur,sex_m,ocu_isco08_3,edu_aggregate_total,2023,136.018
tur,sex_m,ocu_isco08_3,edu_isced11_0,2021,1.829
tur,sex_m,ocu_isco08_3,edu_isced11_0,2022,0.865
tur,sex_m,ocu_isco08_3,edu_isced11_0,2023,1.481
tur,sex_m,ocu_isco08_3,edu_isced11_1,2021,17.927
tur,sex_m,ocu_isco08_3,edu_isced11_1,2022,16.828
tur,sex_m,ocu_isco08_3,edu_isced11_1,2023,23.617
tur,sex_m,ocu_isco08_3,edu_isced11_2,2021,21.854
tur,sex_m,ocu_isco08_3,edu_isced11_2,2022,18.111
tur,sex_m,ocu_isco08_3,edu_isced11_2,2023,19.561
tur,sex_m,ocu_isco08_3,edu_isced11_3,2021,47.157
tur,sex_m,ocu_isco08_3,edu_isced11_3,2022,50.199
tur,sex_m,ocu_isco08_3,edu_isced11_3,2023,52.902
tur,sex_m,ocu_isco08_3,edu_isced11_6,2021,11.998
tur,sex_m,ocu_isco08_3,edu_isced11_6,2022,8.831
tur,sex_m,ocu_isco08_3,edu_isced11_6,2023,12.007
tur,sex_m,ocu_isco08_3,edu_isced11_7,2021,22.516
tur,sex_m,ocu_isco08_3,edu_isced11_7,2022,19.188
tur,sex_m,ocu_isco08_3,edu_isced11_7,2023,24.746
tur,sex_m,ocu_isco08_3,edu_isced11_8,2021,2.658
tur,sex_m,ocu_isco08_3,edu_isced11_8,2022,2.982
tur,sex_m,ocu_isco08_3,edu_isced11_8,2023,1.596
tur,sex_m,ocu_isco08_3,edu_isced11_total,2021,126.28
tur,sex_m,ocu_isco08_3,edu_isced11_total,2022,117.005
tur,sex_m,ocu_isco08_3,edu_isced11_total,2023,136.018
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2012,15.114
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2013,12.171
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2014,9.729
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2015,9.471
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2016,11.506
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2017,12.945
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2018,18.605
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2019,14.086
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2020,12.948
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2021,12.486
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2022,10.036
tur,sex_m,ocu_isco08_4,edu_aggregate_adv,2023,10.646
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2012,21.382
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2013,23.478
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2014,31.098
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2015,26.053
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2016,38.373
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2017,38.961
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2018,37.067
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2019,37.902
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2020,17.648
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2021,16.411
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2022,14.443
tur,sex_m,ocu_isco08_4,edu_aggregate_bas,2023,18.681
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2012,23.897
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2013,21.89
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2014,21.08
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2015,23.191
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2016,28.154
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2017,30.748
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2018,25.59
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2019,33.002
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2020,23.904
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2021,19.422
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2022,21.787
tur,sex_m,ocu_isco08_4,edu_aggregate_int,2023,26.337
tur,sex_m,ocu_isco08_4,edu_aggregate_ltb,2012,1.156
tur,sex_m,ocu_isco08_4,edu_aggregate_ltb,2013,0.727
tur,sex_m,ocu_isco08_4,edu_aggregate_ltb,2016,1.217
tur,sex_m,ocu_isco08_4,edu_aggregate_ltb,2017,1.236
tur,sex_m,ocu_isco08_4,edu_aggregate_ltb,2018,1.435
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2012,61.549
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2013,58.266
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2014,62.286
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2015,59.748
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2016,79.25
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2017,83.891
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2018,82.696
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2019,86.338
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2020,55.897
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2021,48.318
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2022,46.849
tur,sex_m,ocu_isco08_4,edu_aggregate_total,2023,56.124
tur,sex_m,ocu_isco08_4,edu_isced11_1,2021,5.451
tur,sex_m,ocu_isco08_4,edu_isced11_1,2022,5.23
tur,sex_m,ocu_isco08_4,edu_isced11_1,2023,7.58
tur,sex_m,ocu_isco08_4,edu_isced11_2,2021,10.96
tur,sex_m,ocu_isco08_4,edu_isced11_2,2022,9.213
tur,sex_m,ocu_isco08_4,edu_isced11_2,2023,11.101
tur,sex_m,ocu_isco08_4,edu_isced11_3,2021,19.422
tur,sex_m,ocu_isco08_4,edu_isced11_3,2022,21.787
tur,sex_m,ocu_isco08_4,edu_isced11_3,2023,26.337
tur,sex_m,ocu_isco08_4,edu_isced11_6,2021,2.764
tur,sex_m,ocu_isco08_4,edu_isced11_6,2022,2.582
tur,sex_m,ocu_isco08_4,edu_isced11_6,2023,2.591
tur,sex_m,ocu_isco08_4,edu_isced11_7,2021,9.37
tur,sex_m,ocu_isco08_4,edu_isced11_7,2022,6.258
tur,sex_m,ocu_isco08_4,edu_isced11_7,2023,7.093
tur,sex_m,ocu_isco08_4,edu_isced11_8,2022,1.196
tur,sex_m,ocu_isco08_4,edu_isced11_total,2021,48.318
tur,sex_m,ocu_isco08_4,edu_isced11_total,2022,46.849
