ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_m,ocu_isco08_4,edu_isced11_total,2023,56.124
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2012,42.678
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2013,38.914
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2014,49.161
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2015,55.893
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2016,63.443
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2017,73.436
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2018,77.077
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2019,86.609
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2020,76.741
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2021,83.768
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2022,82.522
tur,sex_m,ocu_isco08_5,edu_aggregate_adv,2023,75.907
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2012,627.792
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2013,617.271
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2014,601.381
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2015,591.046
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2016,615.423
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2017,626.268
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2018,613.255
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2019,657.594
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2020,503.42
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2021,482.135
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2022,460.702
tur,sex_m,ocu_isco08_5,edu_aggregate_bas,2023,479.25
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2012,186.34
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2013,186.263
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2014,184.859
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2015,172.336
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2016,185.266
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2017,219.267
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2018,219.281
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2019,250.61
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2020,198.757
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2021,214.322
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2022,229.905
tur,sex_m,ocu_isco08_5,edu_aggregate_int,2023,234.337
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2012,75.548
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2013,69.609
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2014,68.928
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2015,66.994
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2016,66.216
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2017,57.269
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2018,53.452
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2019,61.306
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2020,37.214
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2021,38.926
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2022,44.717
tur,sex_m,ocu_isco08_5,edu_aggregate_ltb,2023,41.162
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2012,932.359
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2013,912.056
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2014,904.329
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2015,886.269
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2016,930.348
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2017,976.24
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2018,963.065
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2019,1056.119
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2020,816.133
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2021,819.151
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2022,817.846
tur,sex_m,ocu_isco08_5,edu_aggregate_total,2023,830.656
tur,sex_m,ocu_isco08_5,edu_isced11_0,2021,22.908
tur,sex_m,ocu_isco08_5,edu_isced11_0,2022,27.535
tur,sex_m,ocu_isco08_5,edu_isced11_0,2023,25.685
tur,sex_m,ocu_isco08_5,edu_isced11_1,2021,242.164
tur,sex_m,ocu_isco08_5,edu_isced11_1,2022,237.781
tur,sex_m,ocu_isco08_5,edu_isced11_1,2023,238.821
tur,sex_m,ocu_isco08_5,edu_isced11_2,2021,239.971
tur,sex_m,ocu_isco08_5,edu_isced11_2,2022,222.921
tur,sex_m,ocu_isco08_5,edu_isced11_2,2023,240.429
tur,sex_m,ocu_isco08_5,edu_isced11_3,2021,214.322
tur,sex_m,ocu_isco08_5,edu_isced11_3,2022,229.905
tur,sex_m,ocu_isco08_5,edu_isced11_3,2023,234.337
tur,sex_m,ocu_isco08_5,edu_isced11_6,2021,32.95
tur,sex_m,ocu_isco08_5,edu_isced11_6,2022,30.954
tur,sex_m,ocu_isco08_5,edu_isced11_6,2023,36.449
tur,sex_m,ocu_isco08_5,edu_isced11_7,2021,48.146
tur,sex_m,ocu_isco08_5,edu_isced11_7,2022,48.166
tur,sex_m,ocu_isco08_5,edu_isced11_7,2023,36.816
tur,sex_m,ocu_isco08_5,edu_isced11_8,2021,2.672
tur,sex_m,ocu_isco08_5,edu_isced11_8,2022,3.402
tur,sex_m,ocu_isco08_5,edu_isced11_8,2023,2.643
tur,sex_m,ocu_isco08_5,edu_isced11_total,2021,819.151
tur,sex_m,ocu_isco08_5,edu_isced11_total,2022,817.846
tur,sex_m,ocu_isco08_5,edu_isced11_total,2023,830.656
tur,sex_m,ocu_isco08_5,edu_isced11_x,2021,16.018
tur,sex_m,ocu_isco08_5,edu_isced11_x,2022,17.182
tur,sex_m,ocu_isco08_5,edu_isced11_x,2023,15.477
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2012,39.238
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2013,38.233
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2014,43.18
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2015,47.306
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2016,54.334
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2017,63.702
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2018,65.427
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2019,80.201
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2020,93.278
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2021,96.369
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2022,82.811
tur,sex_m,ocu_isco08_6,edu_aggregate_adv,2023,88.116
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2012,1496.31
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2013,1500.74
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2014,1352.063
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2015,1354.471
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2016,1348.203
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2017,1425.747
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2018,1484.041
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2019,1471.261
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2020,1341.595
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2021,1343.72
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2022,1230.958
tur,sex_m,ocu_isco08_6,edu_aggregate_bas,2023,1220.988
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2012,164.921
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2013,172.875
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2014,160.325
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2015,153.972
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2016,168.682
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2017,183.115
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2018,206.617
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2019,209.281
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2020,240.2
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2021,251.692
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2022,235.249
tur,sex_m,ocu_isco08_6,edu_aggregate_int,2023,241.461
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2012,352.32
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2013,318.014
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2014,301.91
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2015,241.564
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2016,217.592
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2017,216.593
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2018,211.624
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2019,201.44
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2020,155.476
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2021,166.794
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2022,145.455
tur,sex_m,ocu_isco08_6,edu_aggregate_ltb,2023,131.672
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2012,2052.789
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2013,2029.862
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2014,1857.478
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2015,1797.312
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2016,1788.811
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2017,1889.158
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2018,1967.709
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2019,1962.182
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2020,1830.549
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2021,1858.575
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2022,1694.474
tur,sex_m,ocu_isco08_6,edu_aggregate_total,2023,1682.237
tur,sex_m,ocu_isco08_6,edu_isced11_0,2021,100.991
tur,sex_m,ocu_isco08_6,edu_isced11_0,2022,83.083
tur,sex_m,ocu_isco08_6,edu_isced11_0,2023,71.394
tur,sex_m,ocu_isco08_6,edu_isced11_1,2021,969.168
tur,sex_m,ocu_isco08_6,edu_isced11_1,2022,885.998
tur,sex_m,ocu_isco08_6,edu_isced11_1,2023,896.019
tur,sex_m,ocu_isco08_6,edu_isced11_2,2021,374.552
tur,sex_m,ocu_isco08_6,edu_isced11_2,2022,344.959
tur,sex_m,ocu_isco08_6,edu_isced11_2,2023,324.968
tur,sex_m,ocu_isco08_6,edu_isced11_3,2021,251.692
tur,sex_m,ocu_isco08_6,edu_isced11_3,2022,235.249
tur,sex_m,ocu_isco08_6,edu_isced11_3,2023,241.461
tur,sex_m,ocu_isco08_6,edu_isced11_6,2021,50.129
tur,sex_m,ocu_isco08_6,edu_isced11_6,2022,40.387
tur,sex_m,ocu_isco08_6,edu_isced11_6,2023,44.103
tur,sex_m,ocu_isco08_6,edu_isced11_7,2021,43.071
tur,sex_m,ocu_isco08_6,edu_isced11_7,2022,39.817
tur,sex_m,ocu_isco08_6,edu_isced11_7,2023,40.662
tur,sex_m,ocu_isco08_6,edu_isced11_8,2021,3.169
tur,sex_m,ocu_isco08_6,edu_isced11_8,2022,2.608
tur,sex_m,ocu_isco08_6,edu_isced11_8,2023,3.352
tur,sex_m,ocu_isco08_6,edu_isced11_total,2021,1858.575
tur,sex_m,ocu_isco08_6,edu_isced11_total,2022,1694.474
tur,sex_m,ocu_isco08_6,edu_isced11_total,2023,1682.237
tur,sex_m,ocu_isco08_6,edu_isced11_x,2021,65.803
tur,sex_m,ocu_isco08_6,edu_isced11_x,2022,62.372
tur,sex_m,ocu_isco08_6,edu_isced11_x,2023,60.278
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2012,18.079
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2013,14.356
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2014,21.524
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2015,20.955
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2016,22.843
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2017,26.254
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2018,32.451
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2019,32.685
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2020,34.259
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2021,37.178
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2022,33.368
tur,sex_m,ocu_isco08_7,edu_aggregate_adv,2023,32.971
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2012,733.402
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2013,689.768
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2014,707.282
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2015,694.864
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2016,708.273
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2017,713.245
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2018,722.68
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2019,698.729
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2020,584.798
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2021,563.6
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2022,537.877
tur,sex_m,ocu_isco08_7,edu_aggregate_bas,2023,577.909
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2012,121.258
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2013,122.359
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2014,114.527
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2015,114.235
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2016,118.774
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2017,133.612
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2018,147.935
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2019,150.595
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2020,130.422
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2021,150.106
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2022,164.774
tur,sex_m,ocu_isco08_7,edu_aggregate_int,2023,167.753
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2012,81.859
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2013,84.497
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2014,75.494
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2015,72.646
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2016,83.171
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2017,79.553
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2018,71.079
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2019,68.556
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2020,46.45
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2021,44.305
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2022,50.706
tur,sex_m,ocu_isco08_7,edu_aggregate_ltb,2023,52.294
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2012,954.598
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2013,910.979
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2014,918.828
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2015,902.701
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2016,933.061
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2017,952.663
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2018,974.145
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2019,950.565
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2020,795.93
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2021,795.189
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2022,786.725
tur,sex_m,ocu_isco08_7,edu_aggregate_total,2023,830.927
tur,sex_m,ocu_isco08_7,edu_isced11_0,2021,28.617
tur,sex_m,ocu_isco08_7,edu_isced11_0,2022,33.62
tur,sex_m,ocu_isco08_7,edu_isced11_0,2023,36.93
tur,sex_m,ocu_isco08_7,edu_isced11_1,2021,322.204
tur,sex_m,ocu_isco08_7,edu_isced11_1,2022,300.392
tur,sex_m,ocu_isco08_7,edu_isced11_1,2023,313.993
tur,sex_m,ocu_isco08_7,edu_isced11_2,2021,241.396
tur,sex_m,ocu_isco08_7,edu_isced11_2,2022,237.485
tur,sex_m,ocu_isco08_7,edu_isced11_2,2023,263.916
tur,sex_m,ocu_isco08_7,edu_isced11_3,2021,150.106
tur,sex_m,ocu_isco08_7,edu_isced11_3,2022,164.774
tur,sex_m,ocu_isco08_7,edu_isced11_3,2023,167.753
tur,sex_m,ocu_isco08_7,edu_isced11_6,2021,18.618
tur,sex_m,ocu_isco08_7,edu_isced11_6,2022,16.133
tur,sex_m,ocu_isco08_7,edu_isced11_6,2023,17.055
tur,sex_m,ocu_isco08_7,edu_isced11_7,2021,17.912
tur,sex_m,ocu_isco08_7,edu_isced11_7,2022,16.741
tur,sex_m,ocu_isco08_7,edu_isced11_7,2023,15.548
tur,sex_m,ocu_isco08_7,edu_isced11_8,2021,0.648
tur,sex_m,ocu_isco08_7,edu_isced11_8,2022,0.493
tur,sex_m,ocu_isco08_7,edu_isced11_total,2021,795.189
tur,sex_m,ocu_isco08_7,edu_isced11_total,2022,786.725
tur,sex_m,ocu_isco08_7,edu_isced11_total,2023,830.927
tur,sex_m,ocu_isco08_7,edu_isced11_x,2021,15.688
tur,sex_m,ocu_isco08_7,edu_isced11_x,2022,17.087
tur,sex_m,ocu_isco08_7,edu_isced11_x,2023,15.364
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2012,7.904
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2013,6.264
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2014,10.057
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2015,7.231
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2016,11.772
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2017,14.155
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2018,13.778
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2019,11.778
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2020,16.233
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2021,16.061
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2022,16.14
tur,sex_m,ocu_isco08_8,edu_aggregate_adv,2023,20.04
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2012,351.451
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2013,307.549
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2014,323.362
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2015,327.208
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2016,329.314
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2017,353.304
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2018,357.186
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2019,344.476
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2020,246.494
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2021,228.417
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2022,214.349
tur,sex_m,ocu_isco08_8,edu_aggregate_bas,2023,223.953
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2012,70.527
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2013,58.075
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2014,58.776
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2015,56.007
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2016,66.425
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2017,72.941
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2018,76.735
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2019,82.45
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2020,63.335
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2021,56.964
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2022,69.553
tur,sex_m,ocu_isco08_8,edu_aggregate_int,2023,74.726
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2012,30.188
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2013,26.67
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2014,19.507
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2015,18.308
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2016,24.346
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2017,26.57
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2018,32.18
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2019,26.564
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2020,15.458
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2021,19.43
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2022,12.663
tur,sex_m,ocu_isco08_8,edu_aggregate_ltb,2023,9.302
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2012,460.07
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2013,398.558
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2014,411.702
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2015,408.754
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2016,431.856
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2017,466.97
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2018,479.879
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2019,465.269
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2020,341.52
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2021,320.872
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2022,312.705
tur,sex_m,ocu_isco08_8,edu_aggregate_total,2023,328.021
tur,sex_m,ocu_isco08_8,edu_isced11_0,2021,13.498
tur,sex_m,ocu_isco08_8,edu_isced11_0,2022,8.729
tur,sex_m,ocu_isco08_8,edu_isced11_0,2023,8.102
tur,sex_m,ocu_isco08_8,edu_isced11_1,2021,139.32
tur,sex_m,ocu_isco08_8,edu_isced11_1,2022,125.48
tur,sex_m,ocu_isco08_8,edu_isced11_1,2023,125.53
tur,sex_m,ocu_isco08_8,edu_isced11_2,2021,89.097
tur,sex_m,ocu_isco08_8,edu_isced11_2,2022,88.868
tur,sex_m,ocu_isco08_8,edu_isced11_2,2023,98.423
tur,sex_m,ocu_isco08_8,edu_isced11_3,2021,56.964
tur,sex_m,ocu_isco08_8,edu_isced11_3,2022,69.553
tur,sex_m,ocu_isco08_8,edu_isced11_3,2023,74.726
tur,sex_m,ocu_isco08_8,edu_isced11_6,2021,7.593
tur,sex_m,ocu_isco08_8,edu_isced11_6,2022,7.626
tur,sex_m,ocu_isco08_8,edu_isced11_6,2023,7.604
tur,sex_m,ocu_isco08_8,edu_isced11_7,2021,8.023
tur,sex_m,ocu_isco08_8,edu_isced11_7,2022,8.051
tur,sex_m,ocu_isco08_8,edu_isced11_7,2023,11.385
tur,sex_m,ocu_isco08_8,edu_isced11_8,2023,1.051
tur,sex_m,ocu_isco08_8,edu_isced11_total,2021,320.872
tur,sex_m,ocu_isco08_8,edu_isced11_total,2022,312.705
tur,sex_m,ocu_isco08_8,edu_isced11_total,2023,328.021
tur,sex_m,ocu_isco08_8,edu_isced11_x,2021,5.932
tur,sex_m,ocu_isco08_8,edu_isced11_x,2022,3.934
tur,sex_m,ocu_isco08_8,edu_isced11_x,2023,1.2
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2012,15.906
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2013,19.159
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2014,18.523
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2015,24.718
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2016,31.581
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2017,36.556
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2018,34.257
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2019,44.244
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2020,41.656
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2021,50.65
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2022,42.562
tur,sex_m,ocu_isco08_9,edu_aggregate_adv,2023,40.763
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2012,728.324
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2013,687.143
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2014,731.002
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2015,715.413
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2016,731.385
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2017,760.599
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2018,701.272
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2019,661.274
