ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2020,622.222
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2021,683.788
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2022,675.307
tur,sex_m,ocu_isco08_9,edu_aggregate_bas,2023,644.068
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2012,120.777
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2013,105.182
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2014,114.425
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2015,116.678
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2016,136.739
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2017,131.763
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2018,140.778
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2019,143.798
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2020,143.752
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2021,178.259
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2022,179.369
tur,sex_m,ocu_isco08_9,edu_aggregate_int,2023,183.318
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2012,177.25
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2013,161.792
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2014,164.749
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2015,150.726
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2016,151.433
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2017,143.49
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2018,155.28
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2019,131.559
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2020,114.617
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2021,120.473
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2022,152.662
tur,sex_m,ocu_isco08_9,edu_aggregate_ltb,2023,113.214
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2012,1042.258
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2013,973.275
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2014,1028.699
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2015,1007.536
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2016,1051.138
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2017,1072.407
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2018,1031.587
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2019,980.875
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2020,922.247
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2021,1033.169
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2022,1049.9
tur,sex_m,ocu_isco08_9,edu_aggregate_total,2023,981.363
tur,sex_m,ocu_isco08_9,edu_isced11_0,2021,72.365
tur,sex_m,ocu_isco08_9,edu_isced11_0,2022,90.235
tur,sex_m,ocu_isco08_9,edu_isced11_0,2023,70.635
tur,sex_m,ocu_isco08_9,edu_isced11_1,2021,328.053
tur,sex_m,ocu_isco08_9,edu_isced11_1,2022,323.339
tur,sex_m,ocu_isco08_9,edu_isced11_1,2023,301.944
tur,sex_m,ocu_isco08_9,edu_isced11_2,2021,355.735
tur,sex_m,ocu_isco08_9,edu_isced11_2,2022,351.967
tur,sex_m,ocu_isco08_9,edu_isced11_2,2023,342.124
tur,sex_m,ocu_isco08_9,edu_isced11_3,2021,178.259
tur,sex_m,ocu_isco08_9,edu_isced11_3,2022,179.369
tur,sex_m,ocu_isco08_9,edu_isced11_3,2023,183.318
tur,sex_m,ocu_isco08_9,edu_isced11_6,2021,26.289
tur,sex_m,ocu_isco08_9,edu_isced11_6,2022,21.296
tur,sex_m,ocu_isco08_9,edu_isced11_6,2023,19.115
tur,sex_m,ocu_isco08_9,edu_isced11_7,2021,23.606
tur,sex_m,ocu_isco08_9,edu_isced11_7,2022,20.714
tur,sex_m,ocu_isco08_9,edu_isced11_7,2023,20.211
tur,sex_m,ocu_isco08_9,edu_isced11_8,2021,0.755
tur,sex_m,ocu_isco08_9,edu_isced11_8,2022,0.552
tur,sex_m,ocu_isco08_9,edu_isced11_8,2023,1.437
tur,sex_m,ocu_isco08_9,edu_isced11_total,2021,1033.169
tur,sex_m,ocu_isco08_9,edu_isced11_total,2022,1049.9
tur,sex_m,ocu_isco08_9,edu_isced11_total,2023,981.363
tur,sex_m,ocu_isco08_9,edu_isced11_x,2021,48.107
tur,sex_m,ocu_isco08_9,edu_isced11_x,2022,62.427
tur,sex_m,ocu_isco08_9,edu_isced11_x,2023,42.579
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2012,223.175
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2013,191.085
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2014,225.099
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2015,243.05
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2016,288.038
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2017,341.437
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2018,361.864
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2019,435.646
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2020,455.694
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2021,419.919
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2022,384.176
tur,sex_m,ocu_isco08_total,edu_aggregate_adv,2023,403.055
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2012,4129.954
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2013,3947.073
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2014,3899.619
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2015,3850.772
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2016,3913.884
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2017,4063.69
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2018,4104.323
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2019,4066.452
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2020,3470.414
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2021,3444.988
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2022,3241.474
tur,sex_m,ocu_isco08_total,edu_aggregate_bas,2023,3289.14
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2012,784.467
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2013,736.815
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2014,746.687
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2015,717.012
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2016,798.133
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2017,871.249
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2018,932.919
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2019,1007.928
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2020,918.11
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2021,974.98
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2022,995.511
tur,sex_m,ocu_isco08_total,edu_aggregate_int,2023,1032.881
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2012,726.348
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2013,668.115
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2014,637.767
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2015,558.34
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2016,549.172
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2017,528.54
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2018,532.88
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2019,500.582
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2020,373.084
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2021,394.815
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2022,411.974
tur,sex_m,ocu_isco08_total,edu_aggregate_ltb,2023,352.07
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2012,5863.944
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2013,5543.088
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2014,5509.172
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2015,5369.174
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2016,5549.227
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2017,5804.916
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2018,5931.987
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2019,6010.608
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2020,5217.302
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2021,5234.702
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2022,5033.135
tur,sex_m,ocu_isco08_total,edu_aggregate_total,2023,5077.147
tur,sex_m,ocu_isco08_total,edu_isced11_0,2021,242.356
tur,sex_m,ocu_isco08_total,edu_isced11_0,2022,247.628
tur,sex_m,ocu_isco08_total,edu_isced11_0,2023,216.392
tur,sex_m,ocu_isco08_total,edu_isced11_1,2021,2084.51
tur,sex_m,ocu_isco08_total,edu_isced11_1,2022,1945.265
tur,sex_m,ocu_isco08_total,edu_isced11_1,2023,1957.459
tur,sex_m,ocu_isco08_total,edu_isced11_2,2021,1360.478
tur,sex_m,ocu_isco08_total,edu_isced11_2,2022,1296.208
tur,sex_m,ocu_isco08_total,edu_isced11_2,2023,1331.681
tur,sex_m,ocu_isco08_total,edu_isced11_3,2021,974.98
tur,sex_m,ocu_isco08_total,edu_isced11_3,2022,995.511
tur,sex_m,ocu_isco08_total,edu_isced11_3,2023,1032.881
tur,sex_m,ocu_isco08_total,edu_isced11_6,2021,161.791
tur,sex_m,ocu_isco08_total,edu_isced11_6,2022,139.173
tur,sex_m,ocu_isco08_total,edu_isced11_6,2023,152.399
tur,sex_m,ocu_isco08_total,edu_isced11_7,2021,237.519
tur,sex_m,ocu_isco08_total,edu_isced11_7,2022,219.829
tur,sex_m,ocu_isco08_total,edu_isced11_7,2023,224.871
tur,sex_m,ocu_isco08_total,edu_isced11_8,2021,20.608
tur,sex_m,ocu_isco08_total,edu_isced11_8,2022,25.174
tur,sex_m,ocu_isco08_total,edu_isced11_8,2023,25.785
tur,sex_m,ocu_isco08_total,edu_isced11_total,2021,5234.702
tur,sex_m,ocu_isco08_total,edu_isced11_total,2022,5033.135
tur,sex_m,ocu_isco08_total,edu_isced11_total,2023,5077.147
tur,sex_m,ocu_isco08_total,edu_isced11_x,2021,152.459
tur,sex_m,ocu_isco08_total,edu_isced11_x,2022,164.346
tur,sex_m,ocu_isco08_total,edu_isced11_x,2023,135.678
tur,sex_m,ocu_isco88_1,edu_aggregate_adv,2004,35.767
tur,sex_m,ocu_isco88_1,edu_aggregate_adv,2005,44.971
tur,sex_m,ocu_isco88_1,edu_aggregate_adv,2006,43.666
tur,sex_m,ocu_isco88_1,edu_aggregate_adv,2007,52.639
tur,sex_m,ocu_isco88_1,edu_aggregate_adv,2008,54.045
tur,sex_m,ocu_isco88_1,edu_aggregate_adv,2009,52.025
tur,sex_m,ocu_isco88_1,edu_aggregate_adv,2010,48.218
tur,sex_m,ocu_isco88_1,edu_aggregate_adv,2011,38.425
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2000,35.442
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2002,187.565
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2003,227.77
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2004,254.983
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2005,342.269
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2006,321.793
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2007,290.478
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2008,297.69
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2009,271.531
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2010,256.679
tur,sex_m,ocu_isco88_1,edu_aggregate_bas,2011,236.949
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2000,22.057
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2002,64.574
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2003,87.963
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2004,87.68
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2005,119.34
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2006,107.854
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2007,105.73
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2008,100.58
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2009,100.738
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2010,89.571
tur,sex_m,ocu_isco88_1,edu_aggregate_int,2011,89.409
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2000,2.988
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2002,15.987
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2003,12.393
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2004,25.593
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2005,31.146
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2006,25.052
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2007,20.193
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2008,22.995
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2009,22.29
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2010,22.409
tur,sex_m,ocu_isco88_1,edu_aggregate_ltb,2011,21.145
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2000,82.871
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2002,294.907
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2003,354.677
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2004,404.022
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2005,537.725
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2006,498.365
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2007,469.04
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2008,475.31
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2009,446.583
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2010,416.878
tur,sex_m,ocu_isco88_1,edu_aggregate_total,2011,385.928
tur,sex_m,ocu_isco88_1,edu_aggregate_x,2000,22.384
tur,sex_m,ocu_isco88_1,edu_aggregate_x,2002,26.782
tur,sex_m,ocu_isco88_1,edu_aggregate_x,2003,26.55
tur,sex_m,ocu_isco88_2,edu_aggregate_adv,2004,37.337
tur,sex_m,ocu_isco88_2,edu_aggregate_adv,2005,39.085
tur,sex_m,ocu_isco88_2,edu_aggregate_adv,2006,43.366
tur,sex_m,ocu_isco88_2,edu_aggregate_adv,2007,49.834
tur,sex_m,ocu_isco88_2,edu_aggregate_adv,2008,43.732
tur,sex_m,ocu_isco88_2,edu_aggregate_adv,2009,45.048
tur,sex_m,ocu_isco88_2,edu_aggregate_adv,2010,42.637
tur,sex_m,ocu_isco88_2,edu_aggregate_adv,2011,38.557
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2000,20.571
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2002,6.945
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2003,6.094
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2004,10.815
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2005,10.497
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2006,8.993
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2007,7.666
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2008,3.777
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2009,3.936
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2010,4.267
tur,sex_m,ocu_isco88_2,edu_aggregate_bas,2011,4.641
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2000,7.857
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2002,8.085
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2003,9.675
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2004,14.879
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2005,13.498
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2006,17.327
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2007,11.616
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2008,4.926
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2009,5.364
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2010,4.16
tur,sex_m,ocu_isco88_2,edu_aggregate_int,2011,4.62
tur,sex_m,ocu_isco88_2,edu_aggregate_ltb,2002,1.235
tur,sex_m,ocu_isco88_2,edu_aggregate_ltb,2003,1.192
tur,sex_m,ocu_isco88_2,edu_aggregate_ltb,2004,2.169
tur,sex_m,ocu_isco88_2,edu_aggregate_ltb,2005,2.599
tur,sex_m,ocu_isco88_2,edu_aggregate_ltb,2006,2.65
tur,sex_m,ocu_isco88_2,edu_aggregate_ltb,2007,2.336
tur,sex_m,ocu_isco88_2,edu_aggregate_ltb,2008,1.314
tur,sex_m,ocu_isco88_2,edu_aggregate_ltb,2011,1.164
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2000,35.479
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2002,46.774
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2003,55.686
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2004,65.2
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2005,65.679
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2006,72.336
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2007,71.452
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2008,53.75
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2009,55.044
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2010,51.345
tur,sex_m,ocu_isco88_2,edu_aggregate_total,2011,48.981
tur,sex_m,ocu_isco88_2,edu_aggregate_x,2000,6.243
tur,sex_m,ocu_isco88_2,edu_aggregate_x,2002,30.509
tur,sex_m,ocu_isco88_2,edu_aggregate_x,2003,38.725
tur,sex_m,ocu_isco88_3,edu_aggregate_adv,2004,15.699
tur,sex_m,ocu_isco88_3,edu_aggregate_adv,2005,21.521
tur,sex_m,ocu_isco88_3,edu_aggregate_adv,2006,20.348
tur,sex_m,ocu_isco88_3,edu_aggregate_adv,2007,22.009
tur,sex_m,ocu_isco88_3,edu_aggregate_adv,2008,25.028
tur,sex_m,ocu_isco88_3,edu_aggregate_adv,2009,20.823
tur,sex_m,ocu_isco88_3,edu_aggregate_adv,2010,20.216
tur,sex_m,ocu_isco88_3,edu_aggregate_adv,2011,22.353
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2000,24.305
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2002,56.267
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2003,50.522
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2004,67.512
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2005,69.31
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2006,74.972
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2007,62.406
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2008,63.223
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2009,58.365
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2010,54.911
tur,sex_m,ocu_isco88_3,edu_aggregate_bas,2011,58.88
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2000,31.598
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2002,42.819
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2003,49.125
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2004,49.955
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2005,57.515
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2006,61.095
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2007,62.156
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2008,53.178
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2009,49.207
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2010,46.632
tur,sex_m,ocu_isco88_3,edu_aggregate_int,2011,44.117
tur,sex_m,ocu_isco88_3,edu_aggregate_ltb,2002,3.005
tur,sex_m,ocu_isco88_3,edu_aggregate_ltb,2003,1.385
tur,sex_m,ocu_isco88_3,edu_aggregate_ltb,2004,2.278
tur,sex_m,ocu_isco88_3,edu_aggregate_ltb,2005,4.628
tur,sex_m,ocu_isco88_3,edu_aggregate_ltb,2006,4.535
tur,sex_m,ocu_isco88_3,edu_aggregate_ltb,2007,3.219
tur,sex_m,ocu_isco88_3,edu_aggregate_ltb,2008,2.43
tur,sex_m,ocu_isco88_3,edu_aggregate_ltb,2009,3.842
tur,sex_m,ocu_isco88_3,edu_aggregate_ltb,2010,2.53
tur,sex_m,ocu_isco88_3,edu_aggregate_ltb,2011,2.919
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2000,58.807
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2002,117.64
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2003,117.119
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2004,135.444
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2005,152.974
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2006,160.95
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2007,149.79
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2008,143.86
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2009,132.238
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2010,124.289
tur,sex_m,ocu_isco88_3,edu_aggregate_total,2011,128.269
tur,sex_m,ocu_isco88_3,edu_aggregate_x,2000,2.905
tur,sex_m,ocu_isco88_3,edu_aggregate_x,2002,15.548
tur,sex_m,ocu_isco88_3,edu_aggregate_x,2003,16.088
tur,sex_m,ocu_isco88_4,edu_aggregate_adv,2004,11.057
tur,sex_m,ocu_isco88_4,edu_aggregate_adv,2005,12.28
tur,sex_m,ocu_isco88_4,edu_aggregate_adv,2006,14.25
tur,sex_m,ocu_isco88_4,edu_aggregate_adv,2007,13.323
tur,sex_m,ocu_isco88_4,edu_aggregate_adv,2008,15.466
tur,sex_m,ocu_isco88_4,edu_aggregate_adv,2009,15.179
tur,sex_m,ocu_isco88_4,edu_aggregate_adv,2010,16.056
tur,sex_m,ocu_isco88_4,edu_aggregate_adv,2011,16.965
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2000,520.084
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2002,35.31
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2003,31.19
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2004,37.365
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2005,43.748
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2006,49.556
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2007,48.048
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2008,43.481
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2009,49.747
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2010,44.827
tur,sex_m,ocu_isco88_4,edu_aggregate_bas,2011,39.224
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2000,168.707
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2002,48.995
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2003,42.953
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2004,41.935
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2005,46.373
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2006,58.343
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2007,49.08
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2008,51.356
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2009,46.448
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2010,43.858
tur,sex_m,ocu_isco88_4,edu_aggregate_int,2011,40.948
tur,sex_m,ocu_isco88_4,edu_aggregate_ltb,2000,67.754
tur,sex_m,ocu_isco88_4,edu_aggregate_ltb,2003,1.055
tur,sex_m,ocu_isco88_4,edu_aggregate_ltb,2004,1.951
tur,sex_m,ocu_isco88_4,edu_aggregate_ltb,2005,2.159
tur,sex_m,ocu_isco88_4,edu_aggregate_ltb,2006,3.009
tur,sex_m,ocu_isco88_4,edu_aggregate_ltb,2007,1.584
tur,sex_m,ocu_isco88_4,edu_aggregate_ltb,2008,1.115
tur,sex_m,ocu_isco88_4,edu_aggregate_ltb,2009,2.088
tur,sex_m,ocu_isco88_4,edu_aggregate_ltb,2010,3.344
tur,sex_m,ocu_isco88_4,edu_aggregate_ltb,2011,2.009
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2000,775.939
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2002,92.568
