ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2003,83.539
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2004,92.309
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2005,104.56
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2006,125.158
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2007,112.035
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2008,111.418
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2009,113.463
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2010,108.086
tur,sex_m,ocu_isco88_4,edu_aggregate_total,2011,99.145
tur,sex_m,ocu_isco88_4,edu_aggregate_x,2000,19.395
tur,sex_m,ocu_isco88_4,edu_aggregate_x,2002,7.888
tur,sex_m,ocu_isco88_4,edu_aggregate_x,2003,8.34
tur,sex_m,ocu_isco88_5,edu_aggregate_adv,2004,21.81
tur,sex_m,ocu_isco88_5,edu_aggregate_adv,2005,23.703
tur,sex_m,ocu_isco88_5,edu_aggregate_adv,2006,27.675
tur,sex_m,ocu_isco88_5,edu_aggregate_adv,2007,27.604
tur,sex_m,ocu_isco88_5,edu_aggregate_adv,2008,21.986
tur,sex_m,ocu_isco88_5,edu_aggregate_adv,2009,27.146
tur,sex_m,ocu_isco88_5,edu_aggregate_adv,2010,31.26
tur,sex_m,ocu_isco88_5,edu_aggregate_adv,2011,31.148
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2000,324.76
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2002,573.456
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2003,562.845
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2004,538.095
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2005,514.05
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2006,560.891
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2007,541.734
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2008,487.634
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2009,520.418
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2010,528.505
tur,sex_m,ocu_isco88_5,edu_aggregate_bas,2011,518.792
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2000,67.639
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2002,208.048
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2003,204.076
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2004,194.428
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2005,187.936
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2006,200.799
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2007,208.602
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2008,175.339
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2009,174.307
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2010,162.001
tur,sex_m,ocu_isco88_5,edu_aggregate_int,2011,159.174
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2000,32.875
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2002,26.663
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2003,24.974
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2004,44.837
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2005,41.604
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2006,49.212
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2007,50.968
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2008,48.309
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2009,53.942
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2010,53.909
tur,sex_m,ocu_isco88_5,edu_aggregate_ltb,2011,56.791
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2000,428.377
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2002,827.624
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2003,810.084
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2004,799.17
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2005,767.294
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2006,838.577
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2007,828.908
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2008,733.268
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2009,775.814
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2010,775.675
tur,sex_m,ocu_isco88_5,edu_aggregate_total,2011,765.904
tur,sex_m,ocu_isco88_5,edu_aggregate_x,2000,3.104
tur,sex_m,ocu_isco88_5,edu_aggregate_x,2002,19.457
tur,sex_m,ocu_isco88_5,edu_aggregate_x,2003,18.189
tur,sex_m,ocu_isco88_6,edu_aggregate_adv,2004,20.513
tur,sex_m,ocu_isco88_6,edu_aggregate_adv,2005,22.814
tur,sex_m,ocu_isco88_6,edu_aggregate_adv,2006,26.045
tur,sex_m,ocu_isco88_6,edu_aggregate_adv,2007,24.64
tur,sex_m,ocu_isco88_6,edu_aggregate_adv,2008,27.763
tur,sex_m,ocu_isco88_6,edu_aggregate_adv,2009,33.937
tur,sex_m,ocu_isco88_6,edu_aggregate_adv,2010,35.709
tur,sex_m,ocu_isco88_6,edu_aggregate_adv,2011,41.102
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2000,2675.801
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2002,2126.372
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2003,2211.324
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2004,1706.056
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2005,1422.967
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2006,1278.91
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2007,1254.47
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2008,1284.473
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2009,1365.447
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2010,1415.563
tur,sex_m,ocu_isco88_6,edu_aggregate_bas,2011,1431.534
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2000,238.574
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2002,164.324
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2003,204.968
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2004,176.333
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2005,178.521
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2006,156.603
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2007,149.478
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2008,150.105
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2009,157.324
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2010,173.21
tur,sex_m,ocu_isco88_6,edu_aggregate_int,2011,164.451
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2000,635.161
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2002,483.065
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2003,474.801
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2004,460.414
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2005,383.229
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2006,345.894
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2007,337.732
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2008,331.957
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2009,333.81
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2010,348.004
tur,sex_m,ocu_isco88_6,edu_aggregate_ltb,2011,349.342
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2000,3561.126
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2002,2787.016
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2003,2906.456
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2004,2363.316
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2005,2007.531
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2006,1807.452
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2007,1766.321
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2008,1794.298
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2009,1890.519
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2010,1972.486
tur,sex_m,ocu_isco88_6,edu_aggregate_total,2011,1986.429
tur,sex_m,ocu_isco88_6,edu_aggregate_x,2000,11.589
tur,sex_m,ocu_isco88_6,edu_aggregate_x,2002,13.255
tur,sex_m,ocu_isco88_6,edu_aggregate_x,2003,15.362
tur,sex_m,ocu_isco88_7,edu_aggregate_adv,2004,11.313
tur,sex_m,ocu_isco88_7,edu_aggregate_adv,2005,13.515
tur,sex_m,ocu_isco88_7,edu_aggregate_adv,2006,12.787
tur,sex_m,ocu_isco88_7,edu_aggregate_adv,2007,14.875
tur,sex_m,ocu_isco88_7,edu_aggregate_adv,2008,13.98
tur,sex_m,ocu_isco88_7,edu_aggregate_adv,2009,15.341
tur,sex_m,ocu_isco88_7,edu_aggregate_adv,2010,14.779
tur,sex_m,ocu_isco88_7,edu_aggregate_adv,2011,18.337
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2000,1750.688
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2002,987.27
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2003,967.701
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2004,958.742
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2005,969.375
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2006,950.296
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2007,904.632
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2008,830.486
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2009,763.024
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2010,820.047
tur,sex_m,ocu_isco88_7,edu_aggregate_bas,2011,803.279
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2000,187.924
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2002,137.332
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2003,137.971
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2004,144.402
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2005,172.707
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2006,164.729
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2007,163.853
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2008,161.132
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2009,135.978
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2010,134.901
tur,sex_m,ocu_isco88_7,edu_aggregate_int,2011,141.211
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2000,155.149
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2002,44.98
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2003,44.877
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2004,64.866
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2005,86.844
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2006,91.147
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2007,92.394
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2008,83.788
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2009,90.788
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2010,87.824
tur,sex_m,ocu_isco88_7,edu_aggregate_ltb,2011,90.414
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2000,2103.772
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2002,1176.549
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2003,1160.905
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2004,1179.323
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2005,1242.441
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2006,1218.959
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2007,1175.753
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2008,1089.385
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2009,1005.131
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2010,1057.551
tur,sex_m,ocu_isco88_7,edu_aggregate_total,2011,1053.242
tur,sex_m,ocu_isco88_7,edu_aggregate_x,2000,10.011
tur,sex_m,ocu_isco88_7,edu_aggregate_x,2002,6.967
tur,sex_m,ocu_isco88_7,edu_aggregate_x,2003,10.356
tur,sex_m,ocu_isco88_8,edu_aggregate_adv,2004,5.068
tur,sex_m,ocu_isco88_8,edu_aggregate_adv,2005,7.943
tur,sex_m,ocu_isco88_8,edu_aggregate_adv,2006,4.858
tur,sex_m,ocu_isco88_8,edu_aggregate_adv,2007,8.736
tur,sex_m,ocu_isco88_8,edu_aggregate_adv,2008,8.467
tur,sex_m,ocu_isco88_8,edu_aggregate_adv,2009,7.259
tur,sex_m,ocu_isco88_8,edu_aggregate_adv,2010,7.421
tur,sex_m,ocu_isco88_8,edu_aggregate_adv,2011,9.067
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2000,11.194
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2002,390.418
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2003,414.191
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2004,460
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2005,490.967
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2006,516.393
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2007,508.547
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2008,450.885
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2009,409.919
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2010,416.188
tur,sex_m,ocu_isco88_8,edu_aggregate_bas,2011,404.775
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2000,1.243
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2002,66.497
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2003,64.348
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2004,76.565
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2005,86.895
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2006,88.058
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2007,91.911
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2008,80.647
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2009,80.648
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2010,81.159
tur,sex_m,ocu_isco88_8,edu_aggregate_int,2011,75.025
tur,sex_m,ocu_isco88_8,edu_aggregate_ltb,2002,16.76
tur,sex_m,ocu_isco88_8,edu_aggregate_ltb,2003,12.124
tur,sex_m,ocu_isco88_8,edu_aggregate_ltb,2004,23.402
tur,sex_m,ocu_isco88_8,edu_aggregate_ltb,2005,29.482
tur,sex_m,ocu_isco88_8,edu_aggregate_ltb,2006,32.076
tur,sex_m,ocu_isco88_8,edu_aggregate_ltb,2007,36.52
tur,sex_m,ocu_isco88_8,edu_aggregate_ltb,2008,30.68
tur,sex_m,ocu_isco88_8,edu_aggregate_ltb,2009,27.971
tur,sex_m,ocu_isco88_8,edu_aggregate_ltb,2010,29.23
tur,sex_m,ocu_isco88_8,edu_aggregate_ltb,2011,37.011
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2000,12.888
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2002,479.066
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2003,496.616
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2004,565.034
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2005,615.287
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2006,641.385
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2007,645.714
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2008,570.679
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2009,525.796
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2010,533.997
tur,sex_m,ocu_isco88_8,edu_aggregate_total,2011,525.878
tur,sex_m,ocu_isco88_8,edu_aggregate_x,2002,5.391
tur,sex_m,ocu_isco88_8,edu_aggregate_x,2003,5.953
tur,sex_m,ocu_isco88_9,edu_aggregate_adv,2004,4.545
tur,sex_m,ocu_isco88_9,edu_aggregate_adv,2005,8.131
tur,sex_m,ocu_isco88_9,edu_aggregate_adv,2006,5.227
tur,sex_m,ocu_isco88_9,edu_aggregate_adv,2007,9.755
tur,sex_m,ocu_isco88_9,edu_aggregate_adv,2008,8.987
tur,sex_m,ocu_isco88_9,edu_aggregate_adv,2009,9.104
tur,sex_m,ocu_isco88_9,edu_aggregate_adv,2010,15.333
tur,sex_m,ocu_isco88_9,edu_aggregate_adv,2011,17.826
tur,sex_m,ocu_isco88_9,edu_aggregate_bas,2002,715.678
tur,sex_m,ocu_isco88_9,edu_aggregate_bas,2003,627.838
tur,sex_m,ocu_isco88_9,edu_aggregate_bas,2004,694.168
tur,sex_m,ocu_isco88_9,edu_aggregate_bas,2005,681.702
tur,sex_m,ocu_isco88_9,edu_aggregate_bas,2006,730.502
tur,sex_m,ocu_isco88_9,edu_aggregate_bas,2007,736.304
tur,sex_m,ocu_isco88_9,edu_aggregate_bas,2008,759.47
tur,sex_m,ocu_isco88_9,edu_aggregate_bas,2009,764.792
tur,sex_m,ocu_isco88_9,edu_aggregate_bas,2010,777.697
tur,sex_m,ocu_isco88_9,edu_aggregate_bas,2011,877.341
tur,sex_m,ocu_isco88_9,edu_aggregate_int,2002,81.536
tur,sex_m,ocu_isco88_9,edu_aggregate_int,2003,58.348
tur,sex_m,ocu_isco88_9,edu_aggregate_int,2004,104.977
tur,sex_m,ocu_isco88_9,edu_aggregate_int,2005,99.951
tur,sex_m,ocu_isco88_9,edu_aggregate_int,2006,112.07
tur,sex_m,ocu_isco88_9,edu_aggregate_int,2007,115.02
tur,sex_m,ocu_isco88_9,edu_aggregate_int,2008,113.958
tur,sex_m,ocu_isco88_9,edu_aggregate_int,2009,122.304
tur,sex_m,ocu_isco88_9,edu_aggregate_int,2010,110.335
tur,sex_m,ocu_isco88_9,edu_aggregate_int,2011,128.417
tur,sex_m,ocu_isco88_9,edu_aggregate_ltb,2002,124.37
tur,sex_m,ocu_isco88_9,edu_aggregate_ltb,2003,120.17
tur,sex_m,ocu_isco88_9,edu_aggregate_ltb,2004,164.914
tur,sex_m,ocu_isco88_9,edu_aggregate_ltb,2005,184.075
tur,sex_m,ocu_isco88_9,edu_aggregate_ltb,2006,192.272
tur,sex_m,ocu_isco88_9,edu_aggregate_ltb,2007,183.676
tur,sex_m,ocu_isco88_9,edu_aggregate_ltb,2008,194.53
tur,sex_m,ocu_isco88_9,edu_aggregate_ltb,2009,195.377
tur,sex_m,ocu_isco88_9,edu_aggregate_ltb,2010,198.872
tur,sex_m,ocu_isco88_9,edu_aggregate_ltb,2011,224.267
tur,sex_m,ocu_isco88_9,edu_aggregate_total,2002,924.912
tur,sex_m,ocu_isco88_9,edu_aggregate_total,2003,809.443
tur,sex_m,ocu_isco88_9,edu_aggregate_total,2004,968.603
tur,sex_m,ocu_isco88_9,edu_aggregate_total,2005,973.859
tur,sex_m,ocu_isco88_9,edu_aggregate_total,2006,1040.071
tur,sex_m,ocu_isco88_9,edu_aggregate_total,2007,1044.755
tur,sex_m,ocu_isco88_9,edu_aggregate_total,2008,1076.945
tur,sex_m,ocu_isco88_9,edu_aggregate_total,2009,1091.577
tur,sex_m,ocu_isco88_9,edu_aggregate_total,2010,1102.237
tur,sex_m,ocu_isco88_9,edu_aggregate_total,2011,1247.851
tur,sex_m,ocu_isco88_9,edu_aggregate_x,2002,3.328
tur,sex_m,ocu_isco88_9,edu_aggregate_x,2003,3.088
tur,sex_m,ocu_isco88_total,edu_aggregate_adv,2004,163.108
tur,sex_m,ocu_isco88_total,edu_aggregate_adv,2005,193.964
tur,sex_m,ocu_isco88_total,edu_aggregate_adv,2006,198.223
tur,sex_m,ocu_isco88_total,edu_aggregate_adv,2007,223.415
tur,sex_m,ocu_isco88_total,edu_aggregate_adv,2008,219.454
tur,sex_m,ocu_isco88_total,edu_aggregate_adv,2009,225.862
tur,sex_m,ocu_isco88_total,edu_aggregate_adv,2010,231.629
tur,sex_m,ocu_isco88_total,edu_aggregate_adv,2011,233.78
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2000,5362.843
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2002,5079.281
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2003,5099.475
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2004,4727.735
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2005,4544.885
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2006,4492.308
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2007,4354.285
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2008,4221.119
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2009,4207.181
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2010,4318.686
tur,sex_m,ocu_isco88_total,edu_aggregate_bas,2011,4375.415
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2000,725.6
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2002,822.21
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2003,859.427
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2004,891.153
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2005,962.735
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2006,966.877
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2007,957.446
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2008,891.22
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2009,872.319
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2010,845.828
tur,sex_m,ocu_isco88_total,edu_aggregate_int,2011,847.372
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2000,895.185
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2002,716.441
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2003,692.972
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2004,790.424
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2005,765.764
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2006,745.846
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2007,728.621
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2008,717.12
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2009,730.804
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2010,746.402
tur,sex_m,ocu_isco88_total,edu_aggregate_ltb,2011,785.062
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2000,7059.259
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2002,6747.055
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2003,6794.524
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2004,6572.42
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2005,6467.349
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2006,6403.253
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2007,6263.768
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2008,6048.913
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2009,6036.166
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2010,6142.544
tur,sex_m,ocu_isco88_total,edu_aggregate_total,2011,6241.628
tur,sex_m,ocu_isco88_total,edu_aggregate_x,2000,75.63
tur,sex_m,ocu_isco88_total,edu_aggregate_x,2002,129.123
tur,sex_m,ocu_isco88_total,edu_aggregate_x,2003,142.65
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2004,4.545
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2005,8.131
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2006,5.227
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2007,9.755
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2008,8.987
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2009,9.104
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2010,15.333
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2011,17.826
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2012,15.906
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2013,19.159
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2014,18.523
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2015,24.718
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2016,31.581
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2017,36.556
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2018,34.257
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2019,44.244
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2020,41.656
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2021,50.65
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2022,42.562
