ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_m,ocu_skill_l1,edu_aggregate_adv,2023,40.763
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2002,715.678
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2003,627.838
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2004,694.168
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2005,681.702
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2006,730.502
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2007,736.304
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2008,759.47
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2009,764.792
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2010,777.697
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2011,877.341
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2012,728.324
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2013,687.143
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2014,731.002
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2015,715.413
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2016,731.385
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2017,760.599
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2018,701.272
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2019,661.274
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2020,622.222
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2021,683.788
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2022,675.307
tur,sex_m,ocu_skill_l1,edu_aggregate_bas,2023,644.068
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2002,81.536
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2003,58.348
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2004,104.977
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2005,99.951
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2006,112.07
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2007,115.02
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2008,113.958
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2009,122.304
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2010,110.335
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2011,128.417
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2012,120.777
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2013,105.182
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2014,114.425
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2015,116.678
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2016,136.739
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2017,131.763
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2018,140.778
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2019,143.798
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2020,143.752
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2021,178.259
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2022,179.369
tur,sex_m,ocu_skill_l1,edu_aggregate_int,2023,183.318
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2002,124.37
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2003,120.17
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2004,164.914
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2005,184.075
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2006,192.272
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2007,183.676
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2008,194.53
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2009,195.377
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2010,198.872
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2011,224.267
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2012,177.25
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2013,161.792
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2014,164.749
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2015,150.726
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2016,151.433
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2017,143.49
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2018,155.28
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2019,131.559
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2020,114.617
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2021,120.473
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2022,152.662
tur,sex_m,ocu_skill_l1,edu_aggregate_ltb,2023,113.214
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2002,924.912
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2003,809.443
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2004,968.603
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2005,973.859
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2006,1040.071
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2007,1044.755
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2008,1076.945
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2009,1091.577
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2010,1102.237
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2011,1247.851
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2012,1042.258
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2013,973.275
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2014,1028.699
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2015,1007.536
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2016,1051.138
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2017,1072.407
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2018,1031.587
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2019,980.875
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2020,922.247
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2021,1033.169
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2022,1049.9
tur,sex_m,ocu_skill_l1,edu_aggregate_total,2023,981.363
tur,sex_m,ocu_skill_l1,edu_aggregate_x,2002,3.328
tur,sex_m,ocu_skill_l1,edu_aggregate_x,2003,3.088
tur,sex_m,ocu_skill_l1,edu_isced11_0,2021,72.365
tur,sex_m,ocu_skill_l1,edu_isced11_0,2022,90.235
tur,sex_m,ocu_skill_l1,edu_isced11_0,2023,70.635
tur,sex_m,ocu_skill_l1,edu_isced11_1,2021,328.053
tur,sex_m,ocu_skill_l1,edu_isced11_1,2022,323.339
tur,sex_m,ocu_skill_l1,edu_isced11_1,2023,301.944
tur,sex_m,ocu_skill_l1,edu_isced11_2,2021,355.735
tur,sex_m,ocu_skill_l1,edu_isced11_2,2022,351.967
tur,sex_m,ocu_skill_l1,edu_isced11_2,2023,342.124
tur,sex_m,ocu_skill_l1,edu_isced11_3,2021,178.259
tur,sex_m,ocu_skill_l1,edu_isced11_3,2022,179.369
tur,sex_m,ocu_skill_l1,edu_isced11_3,2023,183.318
tur,sex_m,ocu_skill_l1,edu_isced11_6,2021,26.289
tur,sex_m,ocu_skill_l1,edu_isced11_6,2022,21.296
tur,sex_m,ocu_skill_l1,edu_isced11_6,2023,19.115
tur,sex_m,ocu_skill_l1,edu_isced11_7,2021,23.606
tur,sex_m,ocu_skill_l1,edu_isced11_7,2022,20.714
tur,sex_m,ocu_skill_l1,edu_isced11_7,2023,20.211
tur,sex_m,ocu_skill_l1,edu_isced11_8,2021,0.755
tur,sex_m,ocu_skill_l1,edu_isced11_8,2022,0.552
tur,sex_m,ocu_skill_l1,edu_isced11_8,2023,1.437
tur,sex_m,ocu_skill_l1,edu_isced11_total,2021,1033.169
tur,sex_m,ocu_skill_l1,edu_isced11_total,2022,1049.9
tur,sex_m,ocu_skill_l1,edu_isced11_total,2023,981.363
tur,sex_m,ocu_skill_l1,edu_isced11_x,2021,48.107
tur,sex_m,ocu_skill_l1,edu_isced11_x,2022,62.427
tur,sex_m,ocu_skill_l1,edu_isced11_x,2023,42.579
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2004,69.76
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2005,80.255
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2006,85.616
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2007,89.178
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2008,87.662
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2009,98.862
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2010,105.225
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2011,116.619
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2012,123.013
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2013,109.938
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2014,133.652
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2015,140.856
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2016,163.897
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2017,190.492
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2018,207.338
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2019,225.36
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2020,233.459
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2021,245.862
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2022,224.876
tur,sex_m,ocu_skill_l2,edu_aggregate_adv,2023,227.681
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2000,5282.526
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2002,4112.826
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2003,4187.251
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2004,3700.259
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2005,3441.108
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2006,3356.046
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2007,3257.431
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2008,3096.958
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2009,3108.557
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2010,3225.131
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2011,3197.604
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2012,3230.338
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2013,3138.805
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2014,3015.187
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2015,2993.642
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2016,3039.586
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2017,3157.525
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2018,3214.23
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2019,3209.962
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2020,2693.956
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2021,2634.282
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2022,2458.329
tur,sex_m,ocu_skill_l2,edu_aggregate_bas,2023,2520.781
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2000,664.088
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2002,625.195
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2003,654.316
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2004,633.663
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2005,672.432
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2006,668.531
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2007,662.924
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2008,618.578
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2009,594.705
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2010,595.129
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2011,580.809
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2012,566.944
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2013,561.462
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2014,539.566
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2015,519.742
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2016,567.3
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2017,639.684
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2018,676.158
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2019,725.938
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2020,656.619
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2021,692.506
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2022,721.268
tur,sex_m,ocu_skill_l2,edu_aggregate_int,2023,744.613
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2000,891.389
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2002,571.844
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2003,557.832
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2004,595.47
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2005,543.317
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2006,521.337
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2007,519.198
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2008,495.85
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2009,508.599
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2010,522.31
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2011,535.567
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2012,541.071
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2013,499.516
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2014,466.217
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2015,400.545
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2016,392.542
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2017,381.221
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2018,369.77
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2019,359.213
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2020,255.995
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2021,269.455
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2022,254.125
tur,sex_m,ocu_skill_l2,edu_aggregate_ltb,2023,234.89
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2000,6882.102
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2002,5362.822
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2003,5457.599
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2004,4999.152
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2005,4737.112
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2006,4631.531
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2007,4528.731
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2008,4299.048
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2009,4310.724
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2010,4447.795
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2011,4430.599
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2012,4461.366
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2013,4309.721
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2014,4154.622
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2015,4054.784
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2016,4163.326
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2017,4368.922
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2018,4467.494
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2019,4520.473
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2020,3840.029
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2021,3842.105
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2022,3658.598
tur,sex_m,ocu_skill_l2,edu_aggregate_total,2023,3727.965
tur,sex_m,ocu_skill_l2,edu_aggregate_x,2000,44.099
tur,sex_m,ocu_skill_l2,edu_aggregate_x,2002,52.957
tur,sex_m,ocu_skill_l2,edu_aggregate_x,2003,58.2
tur,sex_m,ocu_skill_l2,edu_isced11_0,2021,166.014
tur,sex_m,ocu_skill_l2,edu_isced11_0,2022,153.55
tur,sex_m,ocu_skill_l2,edu_isced11_0,2023,142.571
tur,sex_m,ocu_skill_l2,edu_isced11_1,2021,1678.305
tur,sex_m,ocu_skill_l2,edu_isced11_1,2022,1554.881
tur,sex_m,ocu_skill_l2,edu_isced11_1,2023,1581.944
tur,sex_m,ocu_skill_l2,edu_isced11_2,2021,955.977
tur,sex_m,ocu_skill_l2,edu_isced11_2,2022,903.447
tur,sex_m,ocu_skill_l2,edu_isced11_2,2023,938.837
tur,sex_m,ocu_skill_l2,edu_isced11_3,2021,692.506
tur,sex_m,ocu_skill_l2,edu_isced11_3,2022,721.268
tur,sex_m,ocu_skill_l2,edu_isced11_3,2023,744.613
tur,sex_m,ocu_skill_l2,edu_isced11_6,2021,112.054
tur,sex_m,ocu_skill_l2,edu_isced11_6,2022,97.682
tur,sex_m,ocu_skill_l2,edu_isced11_6,2023,107.802
tur,sex_m,ocu_skill_l2,edu_isced11_7,2021,126.522
tur,sex_m,ocu_skill_l2,edu_isced11_7,2022,119.033
tur,sex_m,ocu_skill_l2,edu_isced11_7,2023,111.504
tur,sex_m,ocu_skill_l2,edu_isced11_8,2021,7.286
tur,sex_m,ocu_skill_l2,edu_isced11_8,2022,8.161
tur,sex_m,ocu_skill_l2,edu_isced11_8,2023,8.375
tur,sex_m,ocu_skill_l2,edu_isced11_total,2021,3842.105
tur,sex_m,ocu_skill_l2,edu_isced11_total,2022,3658.598
tur,sex_m,ocu_skill_l2,edu_isced11_total,2023,3727.965
tur,sex_m,ocu_skill_l2,edu_isced11_x,2021,103.441
tur,sex_m,ocu_skill_l2,edu_isced11_x,2022,100.575
tur,sex_m,ocu_skill_l2,edu_isced11_x,2023,92.319
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2004,88.803
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2005,105.577
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2006,107.38
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2007,124.482
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2008,122.805
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2009,117.896
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2010,111.072
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2011,99.335
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2012,84.256
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2013,61.988
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2014,72.924
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2015,77.476
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2016,92.56
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2017,114.389
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2018,120.269
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2019,166.043
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2020,180.579
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2021,123.407
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2022,116.737
tur,sex_m,ocu_skill_l3_4,edu_aggregate_adv,2023,134.611
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2000,80.317
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2002,250.777
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2003,284.386
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2004,333.309
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2005,422.075
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2006,405.759
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2007,360.55
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2008,364.691
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2009,333.832
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2010,315.857
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2011,300.47
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2012,171.292
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2013,121.125
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2014,153.429
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2015,141.717
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2016,142.913
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2017,145.567
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2018,188.821
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2019,195.215
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2020,154.236
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2021,126.918
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2022,107.838
tur,sex_m,ocu_skill_l3_4,edu_aggregate_bas,2023,124.292
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2000,61.513
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2002,115.478
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2003,146.763
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2004,152.513
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2005,190.353
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2006,186.276
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2007,179.502
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2008,158.685
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2009,155.31
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2010,140.364
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2011,138.146
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2012,96.746
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2013,70.171
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2014,92.696
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2015,80.592
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2016,94.093
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2017,99.803
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2018,115.984
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2019,138.192
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2020,117.739
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2021,104.216
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2022,94.874
tur,sex_m,ocu_skill_l3_4,edu_aggregate_int,2023,104.95
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2000,3.796
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2002,20.227
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2003,14.97
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2004,30.04
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2005,38.373
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2006,32.237
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2007,25.747
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2008,26.74
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2009,26.828
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2010,25.22
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2011,25.228
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2012,8.026
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2013,6.808
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2014,6.801
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2015,7.07
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2016,5.197
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2017,3.829
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2018,7.83
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2019,9.81
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2020,2.473
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2021,4.888
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2022,5.187
tur,sex_m,ocu_skill_l3_4,edu_aggregate_ltb,2023,3.966
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2000,177.157
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2002,459.321
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2003,527.482
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2004,604.665
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2005,756.378
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2006,731.652
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2007,690.282
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2008,672.92
