ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2009,633.866
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2010,592.512
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2011,563.178
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2012,360.32
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2013,260.092
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2014,325.85
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2015,306.854
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2016,334.763
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2017,363.588
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2018,432.905
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2019,509.26
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2020,455.026
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2021,359.428
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2022,324.637
tur,sex_m,ocu_skill_l3_4,edu_aggregate_total,2023,367.819
tur,sex_m,ocu_skill_l3_4,edu_aggregate_x,2000,31.531
tur,sex_m,ocu_skill_l3_4,edu_aggregate_x,2002,72.838
tur,sex_m,ocu_skill_l3_4,edu_aggregate_x,2003,81.362
tur,sex_m,ocu_skill_l3_4,edu_isced11_0,2021,3.977
tur,sex_m,ocu_skill_l3_4,edu_isced11_0,2022,3.843
tur,sex_m,ocu_skill_l3_4,edu_isced11_0,2023,3.187
tur,sex_m,ocu_skill_l3_4,edu_isced11_1,2021,78.151
tur,sex_m,ocu_skill_l3_4,edu_isced11_1,2022,67.045
tur,sex_m,ocu_skill_l3_4,edu_isced11_1,2023,73.571
tur,sex_m,ocu_skill_l3_4,edu_isced11_2,2021,48.766
tur,sex_m,ocu_skill_l3_4,edu_isced11_2,2022,40.793
tur,sex_m,ocu_skill_l3_4,edu_isced11_2,2023,50.721
tur,sex_m,ocu_skill_l3_4,edu_isced11_3,2021,104.216
tur,sex_m,ocu_skill_l3_4,edu_isced11_3,2022,94.874
tur,sex_m,ocu_skill_l3_4,edu_isced11_3,2023,104.95
tur,sex_m,ocu_skill_l3_4,edu_isced11_6,2021,23.449
tur,sex_m,ocu_skill_l3_4,edu_isced11_6,2022,20.195
tur,sex_m,ocu_skill_l3_4,edu_isced11_6,2023,25.482
tur,sex_m,ocu_skill_l3_4,edu_isced11_7,2021,87.391
tur,sex_m,ocu_skill_l3_4,edu_isced11_7,2022,80.082
tur,sex_m,ocu_skill_l3_4,edu_isced11_7,2023,93.156
tur,sex_m,ocu_skill_l3_4,edu_isced11_8,2021,12.567
tur,sex_m,ocu_skill_l3_4,edu_isced11_8,2022,16.46
tur,sex_m,ocu_skill_l3_4,edu_isced11_8,2023,15.973
tur,sex_m,ocu_skill_l3_4,edu_isced11_total,2021,359.428
tur,sex_m,ocu_skill_l3_4,edu_isced11_total,2022,324.637
tur,sex_m,ocu_skill_l3_4,edu_isced11_total,2023,367.819
tur,sex_m,ocu_skill_l3_4,edu_isced11_x,2021,0.91
tur,sex_m,ocu_skill_l3_4,edu_isced11_x,2022,1.344
tur,sex_m,ocu_skill_l3_4,edu_isced11_x,2023,0.779
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2004,163.108
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2005,193.964
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2006,198.223
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2007,223.415
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2008,219.454
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2009,225.862
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2010,231.629
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2011,233.78
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2012,223.175
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2013,191.085
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2014,225.099
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2015,243.05
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2016,288.038
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2017,341.437
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2018,361.864
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2019,435.646
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2020,455.694
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2021,419.919
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2022,384.176
tur,sex_m,ocu_skill_total,edu_aggregate_adv,2023,403.055
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2000,5362.843
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2002,5079.281
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2003,5099.475
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2004,4727.735
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2005,4544.885
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2006,4492.308
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2007,4354.285
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2008,4221.119
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2009,4207.181
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2010,4318.686
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2011,4375.415
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2012,4129.954
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2013,3947.073
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2014,3899.619
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2015,3850.772
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2016,3913.884
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2017,4063.69
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2018,4104.323
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2019,4066.452
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2020,3470.414
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2021,3444.988
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2022,3241.474
tur,sex_m,ocu_skill_total,edu_aggregate_bas,2023,3289.14
tur,sex_m,ocu_skill_total,edu_aggregate_int,2000,725.6
tur,sex_m,ocu_skill_total,edu_aggregate_int,2002,822.21
tur,sex_m,ocu_skill_total,edu_aggregate_int,2003,859.427
tur,sex_m,ocu_skill_total,edu_aggregate_int,2004,891.153
tur,sex_m,ocu_skill_total,edu_aggregate_int,2005,962.735
tur,sex_m,ocu_skill_total,edu_aggregate_int,2006,966.877
tur,sex_m,ocu_skill_total,edu_aggregate_int,2007,957.446
tur,sex_m,ocu_skill_total,edu_aggregate_int,2008,891.22
tur,sex_m,ocu_skill_total,edu_aggregate_int,2009,872.319
tur,sex_m,ocu_skill_total,edu_aggregate_int,2010,845.828
tur,sex_m,ocu_skill_total,edu_aggregate_int,2011,847.372
tur,sex_m,ocu_skill_total,edu_aggregate_int,2012,784.467
tur,sex_m,ocu_skill_total,edu_aggregate_int,2013,736.815
tur,sex_m,ocu_skill_total,edu_aggregate_int,2014,746.687
tur,sex_m,ocu_skill_total,edu_aggregate_int,2015,717.012
tur,sex_m,ocu_skill_total,edu_aggregate_int,2016,798.133
tur,sex_m,ocu_skill_total,edu_aggregate_int,2017,871.249
tur,sex_m,ocu_skill_total,edu_aggregate_int,2018,932.919
tur,sex_m,ocu_skill_total,edu_aggregate_int,2019,1007.928
tur,sex_m,ocu_skill_total,edu_aggregate_int,2020,918.11
tur,sex_m,ocu_skill_total,edu_aggregate_int,2021,974.98
tur,sex_m,ocu_skill_total,edu_aggregate_int,2022,995.511
tur,sex_m,ocu_skill_total,edu_aggregate_int,2023,1032.881
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2000,895.185
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2002,716.441
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2003,692.972
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2004,790.424
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2005,765.764
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2006,745.846
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2007,728.621
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2008,717.12
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2009,730.804
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2010,746.402
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2011,785.062
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2012,726.348
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2013,668.115
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2014,637.767
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2015,558.34
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2016,549.172
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2017,528.54
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2018,532.88
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2019,500.582
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2020,373.084
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2021,394.815
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2022,411.974
tur,sex_m,ocu_skill_total,edu_aggregate_ltb,2023,352.07
tur,sex_m,ocu_skill_total,edu_aggregate_total,2000,7059.259
tur,sex_m,ocu_skill_total,edu_aggregate_total,2002,6747.055
tur,sex_m,ocu_skill_total,edu_aggregate_total,2003,6794.524
tur,sex_m,ocu_skill_total,edu_aggregate_total,2004,6572.42
tur,sex_m,ocu_skill_total,edu_aggregate_total,2005,6467.349
tur,sex_m,ocu_skill_total,edu_aggregate_total,2006,6403.253
tur,sex_m,ocu_skill_total,edu_aggregate_total,2007,6263.768
tur,sex_m,ocu_skill_total,edu_aggregate_total,2008,6048.913
tur,sex_m,ocu_skill_total,edu_aggregate_total,2009,6036.166
tur,sex_m,ocu_skill_total,edu_aggregate_total,2010,6142.544
tur,sex_m,ocu_skill_total,edu_aggregate_total,2011,6241.628
tur,sex_m,ocu_skill_total,edu_aggregate_total,2012,5863.944
tur,sex_m,ocu_skill_total,edu_aggregate_total,2013,5543.088
tur,sex_m,ocu_skill_total,edu_aggregate_total,2014,5509.172
tur,sex_m,ocu_skill_total,edu_aggregate_total,2015,5369.174
tur,sex_m,ocu_skill_total,edu_aggregate_total,2016,5549.227
tur,sex_m,ocu_skill_total,edu_aggregate_total,2017,5804.916
tur,sex_m,ocu_skill_total,edu_aggregate_total,2018,5931.987
tur,sex_m,ocu_skill_total,edu_aggregate_total,2019,6010.608
tur,sex_m,ocu_skill_total,edu_aggregate_total,2020,5217.302
tur,sex_m,ocu_skill_total,edu_aggregate_total,2021,5234.702
tur,sex_m,ocu_skill_total,edu_aggregate_total,2022,5033.135
tur,sex_m,ocu_skill_total,edu_aggregate_total,2023,5077.147
tur,sex_m,ocu_skill_total,edu_aggregate_x,2000,75.63
tur,sex_m,ocu_skill_total,edu_aggregate_x,2002,129.123
tur,sex_m,ocu_skill_total,edu_aggregate_x,2003,142.65
tur,sex_m,ocu_skill_total,edu_isced11_0,2021,242.356
tur,sex_m,ocu_skill_total,edu_isced11_0,2022,247.628
tur,sex_m,ocu_skill_total,edu_isced11_0,2023,216.392
tur,sex_m,ocu_skill_total,edu_isced11_1,2021,2084.51
tur,sex_m,ocu_skill_total,edu_isced11_1,2022,1945.265
tur,sex_m,ocu_skill_total,edu_isced11_1,2023,1957.459
tur,sex_m,ocu_skill_total,edu_isced11_2,2021,1360.478
tur,sex_m,ocu_skill_total,edu_isced11_2,2022,1296.208
tur,sex_m,ocu_skill_total,edu_isced11_2,2023,1331.681
tur,sex_m,ocu_skill_total,edu_isced11_3,2021,974.98
tur,sex_m,ocu_skill_total,edu_isced11_3,2022,995.511
tur,sex_m,ocu_skill_total,edu_isced11_3,2023,1032.881
tur,sex_m,ocu_skill_total,edu_isced11_6,2021,161.791
tur,sex_m,ocu_skill_total,edu_isced11_6,2022,139.173
tur,sex_m,ocu_skill_total,edu_isced11_6,2023,152.399
tur,sex_m,ocu_skill_total,edu_isced11_7,2021,237.519
tur,sex_m,ocu_skill_total,edu_isced11_7,2022,219.829
tur,sex_m,ocu_skill_total,edu_isced11_7,2023,224.871
tur,sex_m,ocu_skill_total,edu_isced11_8,2021,20.608
tur,sex_m,ocu_skill_total,edu_isced11_8,2022,25.174
tur,sex_m,ocu_skill_total,edu_isced11_8,2023,25.785
tur,sex_m,ocu_skill_total,edu_isced11_total,2021,5234.702
tur,sex_m,ocu_skill_total,edu_isced11_total,2022,5033.135
tur,sex_m,ocu_skill_total,edu_isced11_total,2023,5077.147
tur,sex_m,ocu_skill_total,edu_isced11_x,2021,152.459
tur,sex_m,ocu_skill_total,edu_isced11_x,2022,164.346
tur,sex_m,ocu_skill_total,edu_isced11_x,2023,135.678
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2012,30.583
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2013,18.345
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2014,19.789
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2015,21.341
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2016,24.474
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2017,29.42
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2018,31.284
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2019,50.461
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2020,57.812
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2021,37.22
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2022,28.098
tur,sex_t,ocu_isco08_1,edu_aggregate_adv,2023,36.69
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2012,123.162
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2013,75.184
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2014,98.463
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2015,90.364
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2016,90.718
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2017,89.692
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2018,111.526
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2019,130.499
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2020,113.101
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2021,84.106
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2022,69.782
tur,sex_t,ocu_isco08_1,edu_aggregate_bas,2023,77.352
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2012,54.931
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2013,30.864
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2014,40.012
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2015,34.352
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2016,44.286
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2017,40.913
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2018,47.639
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2019,63.508
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2020,62.28
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2021,46.559
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2022,29.465
tur,sex_t,ocu_isco08_1,edu_aggregate_int,2023,36.513
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2012,5.219
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2013,3.917
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2014,4.238
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2015,4.84
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2016,4.025
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2017,2.94
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2018,5.501
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2019,6.539
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2020,1.767
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2021,2.082
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2022,2.929
tur,sex_t,ocu_isco08_1,edu_aggregate_ltb,2023,2.54
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2012,213.895
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2013,128.31
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2014,162.502
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2015,150.897
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2016,163.503
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2017,162.965
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2018,195.95
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2019,251.007
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2020,234.96
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2021,169.968
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2022,130.274
tur,sex_t,ocu_isco08_1,edu_aggregate_total,2023,153.094
tur,sex_t,ocu_isco08_1,edu_isced11_0,2021,1.386
tur,sex_t,ocu_isco08_1,edu_isced11_0,2022,1.797
tur,sex_t,ocu_isco08_1,edu_isced11_0,2023,1.77
tur,sex_t,ocu_isco08_1,edu_isced11_1,2021,59.892
tur,sex_t,ocu_isco08_1,edu_isced11_1,2022,50.83
tur,sex_t,ocu_isco08_1,edu_isced11_1,2023,51.477
tur,sex_t,ocu_isco08_1,edu_isced11_2,2021,24.214
tur,sex_t,ocu_isco08_1,edu_isced11_2,2022,18.952
tur,sex_t,ocu_isco08_1,edu_isced11_2,2023,25.875
tur,sex_t,ocu_isco08_1,edu_isced11_3,2021,46.559
tur,sex_t,ocu_isco08_1,edu_isced11_3,2022,29.465
tur,sex_t,ocu_isco08_1,edu_isced11_3,2023,36.513
tur,sex_t,ocu_isco08_1,edu_isced11_6,2021,8.68
tur,sex_t,ocu_isco08_1,edu_isced11_6,2022,6.834
tur,sex_t,ocu_isco08_1,edu_isced11_6,2023,9.041
tur,sex_t,ocu_isco08_1,edu_isced11_7,2021,25.503
tur,sex_t,ocu_isco08_1,edu_isced11_7,2022,18.533
tur,sex_t,ocu_isco08_1,edu_isced11_7,2023,23.308
tur,sex_t,ocu_isco08_1,edu_isced11_8,2021,3.036
tur,sex_t,ocu_isco08_1,edu_isced11_8,2022,2.732
tur,sex_t,ocu_isco08_1,edu_isced11_8,2023,4.341
tur,sex_t,ocu_isco08_1,edu_isced11_total,2021,169.968
tur,sex_t,ocu_isco08_1,edu_isced11_total,2022,130.274
tur,sex_t,ocu_isco08_1,edu_isced11_total,2023,153.094
tur,sex_t,ocu_isco08_1,edu_isced11_x,2021,0.697
tur,sex_t,ocu_isco08_1,edu_isced11_x,2022,1.132
tur,sex_t,ocu_isco08_1,edu_isced11_x,2023,0.77
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2012,56.38
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2013,46.136
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2014,55.936
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2015,61.007
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2016,74.256
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2017,87.396
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2018,97.92
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2019,128.274
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2020,139.901
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2021,99.132
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2022,105.209
tur,sex_t,ocu_isco08_2,edu_aggregate_adv,2023,123.991
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2012,14.223
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2013,13.053
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2014,15.917
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2015,14.609
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2016,15.746
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2017,12.029
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2018,19.714
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2019,16.363
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2020,7.724
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2021,8.175
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2022,9.986
tur,sex_t,ocu_isco08_2,edu_aggregate_bas,2023,12.88
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2012,18.337
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2013,13.569
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2014,18.888
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2015,15.376
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2016,16.087
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2017,18.222
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2018,27.532
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2019,33.19
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2020,21.355
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2021,20.056
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2022,28.031
tur,sex_t,ocu_isco08_2,edu_aggregate_int,2023,27.842
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2012,2.322
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2013,1.839
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2014,1.621
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2015,1.332
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2016,0.841
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2017,0.7
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2018,2.271
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2019,1.555
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2020,0.775
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2022,1.829
tur,sex_t,ocu_isco08_2,edu_aggregate_ltb,2023,0.954
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2012,91.261
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2013,74.597
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2014,92.362
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2015,92.324
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2016,106.929
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2017,118.348
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2018,147.437
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2019,179.383
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2020,169.754
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2021,128.308
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2022,145.054
tur,sex_t,ocu_isco08_2,edu_aggregate_total,2023,165.667
tur,sex_t,ocu_isco08_2,edu_isced11_0,2022,1.617
tur,sex_t,ocu_isco08_2,edu_isced11_0,2023,0.779
tur,sex_t,ocu_isco08_2,edu_isced11_1,2021,2.506
tur,sex_t,ocu_isco08_2,edu_isced11_1,2022,3.98
tur,sex_t,ocu_isco08_2,edu_isced11_1,2023,4.562
tur,sex_t,ocu_isco08_2,edu_isced11_2,2021,5.669
tur,sex_t,ocu_isco08_2,edu_isced11_2,2022,6.006
tur,sex_t,ocu_isco08_2,edu_isced11_2,2023,8.317
tur,sex_t,ocu_isco08_2,edu_isced11_3,2021,20.056
tur,sex_t,ocu_isco08_2,edu_isced11_3,2022,28.031
tur,sex_t,ocu_isco08_2,edu_isced11_3,2023,27.842
tur,sex_t,ocu_isco08_2,edu_isced11_6,2021,9.997
tur,sex_t,ocu_isco08_2,edu_isced11_6,2022,12.812
tur,sex_t,ocu_isco08_2,edu_isced11_6,2023,10.665
tur,sex_t,ocu_isco08_2,edu_isced11_7,2021,75.585
tur,sex_t,ocu_isco08_2,edu_isced11_7,2022,75.255
tur,sex_t,ocu_isco08_2,edu_isced11_7,2023,88.906
tur,sex_t,ocu_isco08_2,edu_isced11_8,2021,13.55
tur,sex_t,ocu_isco08_2,edu_isced11_8,2022,17.142
tur,sex_t,ocu_isco08_2,edu_isced11_8,2023,24.42
tur,sex_t,ocu_isco08_2,edu_isced11_total,2021,128.308
tur,sex_t,ocu_isco08_2,edu_isced11_total,2022,145.054
tur,sex_t,ocu_isco08_2,edu_isced11_total,2023,165.667
