ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2012,31.944
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2013,21.575
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2014,26.742
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2015,28.243
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2016,30.67
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2017,42.283
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2018,44.112
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2019,46.421
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2020,55.371
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2021,50.393
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2022,42.713
tur,sex_t,ocu_isco08_3,edu_aggregate_adv,2023,52.249
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2012,56.379
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2013,45.263
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2014,56.256
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2015,53.174
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2016,56.99
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2017,62.014
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2018,80.046
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2019,66.435
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2020,45.724
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2021,42.79
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2022,39.111
tur,sex_t,ocu_isco08_3,edu_aggregate_bas,2023,48.313
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2012,45.679
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2013,41.312
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2014,52.242
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2015,51.614
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2016,52.475
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2017,63.221
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2018,64.6
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2019,67.749
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2020,56.755
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2021,60.41
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2022,63.257
tur,sex_t,ocu_isco08_3,edu_aggregate_int,2023,63.653
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2012,1.911
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2013,1.949
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2014,1.926
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2015,1.48
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2016,1.129
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2017,1.289
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2018,2.211
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2019,4.449
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2021,2.655
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2022,0.9
tur,sex_t,ocu_isco08_3,edu_aggregate_ltb,2023,1.59
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2012,135.912
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2013,110.099
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2014,137.166
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2015,134.511
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2016,141.264
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2017,168.808
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2018,190.969
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2019,185.054
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2020,158.631
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2021,156.248
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2022,145.981
tur,sex_t,ocu_isco08_3,edu_aggregate_total,2023,165.805
tur,sex_t,ocu_isco08_3,edu_isced11_0,2021,1.948
tur,sex_t,ocu_isco08_3,edu_isced11_0,2022,0.9
tur,sex_t,ocu_isco08_3,edu_isced11_0,2023,1.481
tur,sex_t,ocu_isco08_3,edu_isced11_1,2021,18.453
tur,sex_t,ocu_isco08_3,edu_isced11_1,2022,18.728
tur,sex_t,ocu_isco08_3,edu_isced11_1,2023,24.61
tur,sex_t,ocu_isco08_3,edu_isced11_2,2021,24.337
tur,sex_t,ocu_isco08_3,edu_isced11_2,2022,20.382
tur,sex_t,ocu_isco08_3,edu_isced11_2,2023,23.703
tur,sex_t,ocu_isco08_3,edu_isced11_3,2021,60.41
tur,sex_t,ocu_isco08_3,edu_isced11_3,2022,63.257
tur,sex_t,ocu_isco08_3,edu_isced11_3,2023,63.653
tur,sex_t,ocu_isco08_3,edu_isced11_6,2021,17.325
tur,sex_t,ocu_isco08_3,edu_isced11_6,2022,12.357
tur,sex_t,ocu_isco08_3,edu_isced11_6,2023,16.885
tur,sex_t,ocu_isco08_3,edu_isced11_7,2021,28.726
tur,sex_t,ocu_isco08_3,edu_isced11_7,2022,25.716
tur,sex_t,ocu_isco08_3,edu_isced11_7,2023,32.8
tur,sex_t,ocu_isco08_3,edu_isced11_8,2021,4.343
tur,sex_t,ocu_isco08_3,edu_isced11_8,2022,4.64
tur,sex_t,ocu_isco08_3,edu_isced11_8,2023,2.565
tur,sex_t,ocu_isco08_3,edu_isced11_total,2021,156.248
tur,sex_t,ocu_isco08_3,edu_isced11_total,2022,145.981
tur,sex_t,ocu_isco08_3,edu_isced11_total,2023,165.805
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2012,26.341
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2013,23.733
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2014,20.895
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2015,22
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2016,23.365
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2017,28.797
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2018,37.32
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2019,29.206
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2020,28.331
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2021,28.189
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2022,24.558
tur,sex_t,ocu_isco08_4,edu_aggregate_adv,2023,24.02
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2012,42.329
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2013,40.572
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2014,50.064
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2015,42.553
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2016,61.349
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2017,60.533
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2018,63.083
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2019,59.683
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2020,24.89
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2021,22.913
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2022,21.668
tur,sex_t,ocu_isco08_4,edu_aggregate_bas,2023,24.729
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2012,45.853
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2013,46.077
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2014,42.998
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2015,45.865
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2016,50.28
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2017,52.488
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2018,50.827
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2019,54.064
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2020,38.446
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2021,33.554
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2022,41.733
tur,sex_t,ocu_isco08_4,edu_aggregate_int,2023,46.597
tur,sex_t,ocu_isco08_4,edu_aggregate_ltb,2012,1.756
tur,sex_t,ocu_isco08_4,edu_aggregate_ltb,2013,1.25
tur,sex_t,ocu_isco08_4,edu_aggregate_ltb,2016,1.654
tur,sex_t,ocu_isco08_4,edu_aggregate_ltb,2017,1.456
tur,sex_t,ocu_isco08_4,edu_aggregate_ltb,2018,1.528
tur,sex_t,ocu_isco08_4,edu_aggregate_ltb,2019,2.075
tur,sex_t,ocu_isco08_4,edu_aggregate_ltb,2020,1.54
tur,sex_t,ocu_isco08_4,edu_aggregate_ltb,2022,1.393
tur,sex_t,ocu_isco08_4,edu_aggregate_ltb,2023,0.683
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2012,116.279
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2013,111.632
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2014,114.757
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2015,111.451
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2016,136.648
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2017,143.273
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2018,152.758
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2019,145.029
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2020,93.207
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2021,84.895
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2022,89.352
tur,sex_t,ocu_isco08_4,edu_aggregate_total,2023,96.03
tur,sex_t,ocu_isco08_4,edu_isced11_0,2022,1.393
tur,sex_t,ocu_isco08_4,edu_isced11_0,2023,0.683
tur,sex_t,ocu_isco08_4,edu_isced11_1,2021,8.272
tur,sex_t,ocu_isco08_4,edu_isced11_1,2022,8.329
tur,sex_t,ocu_isco08_4,edu_isced11_1,2023,10.089
tur,sex_t,ocu_isco08_4,edu_isced11_2,2021,14.641
tur,sex_t,ocu_isco08_4,edu_isced11_2,2022,13.339
tur,sex_t,ocu_isco08_4,edu_isced11_2,2023,14.639
tur,sex_t,ocu_isco08_4,edu_isced11_3,2021,33.554
tur,sex_t,ocu_isco08_4,edu_isced11_3,2022,41.733
tur,sex_t,ocu_isco08_4,edu_isced11_3,2023,46.597
tur,sex_t,ocu_isco08_4,edu_isced11_6,2021,10.737
tur,sex_t,ocu_isco08_4,edu_isced11_6,2022,8.46
tur,sex_t,ocu_isco08_4,edu_isced11_6,2023,7.827
tur,sex_t,ocu_isco08_4,edu_isced11_7,2021,16.993
tur,sex_t,ocu_isco08_4,edu_isced11_7,2022,13.445
tur,sex_t,ocu_isco08_4,edu_isced11_7,2023,14.651
tur,sex_t,ocu_isco08_4,edu_isced11_8,2021,0.459
tur,sex_t,ocu_isco08_4,edu_isced11_8,2022,2.653
tur,sex_t,ocu_isco08_4,edu_isced11_8,2023,1.542
tur,sex_t,ocu_isco08_4,edu_isced11_total,2021,84.895
tur,sex_t,ocu_isco08_4,edu_isced11_total,2022,89.352
tur,sex_t,ocu_isco08_4,edu_isced11_total,2023,96.03
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2012,63.136
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2013,60.941
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2014,76.015
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2015,81.342
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2016,91.143
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2017,114.442
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2018,120.375
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2019,139.646
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2020,122.655
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2021,137.737
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2022,145.948
tur,sex_t,ocu_isco08_5,edu_aggregate_adv,2023,146.819
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2012,986.961
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2013,1001.49
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2014,1018.726
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2015,1011.79
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2016,1058.708
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2017,1106.637
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2018,1124.587
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2019,1167.73
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2020,888.787
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2021,861.4
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2022,925.06
tur,sex_t,ocu_isco08_5,edu_aggregate_bas,2023,951.887
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2012,296.175
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2013,301.003
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2014,293.636
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2015,290.902
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2016,309.652
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2017,354.514
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2018,370.057
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2019,409.731
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2020,318.046
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2021,347.616
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2022,399.209
tur,sex_t,ocu_isco08_5,edu_aggregate_int,2023,410.138
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2012,148.34
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2013,154.483
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2014,196.51
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2015,214.818
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2016,232.482
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2017,225.842
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2018,240.118
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2019,247.615
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2020,200.989
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2021,191.682
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2022,270.412
tur,sex_t,ocu_isco08_5,edu_aggregate_ltb,2023,279.755
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2012,1494.612
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2013,1517.917
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2014,1584.887
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2015,1598.852
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2016,1691.986
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2017,1801.434
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2018,1855.137
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2019,1964.722
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2020,1530.477
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2021,1538.437
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2022,1740.629
tur,sex_t,ocu_isco08_5,edu_aggregate_total,2023,1788.599
tur,sex_t,ocu_isco08_5,edu_isced11_0,2021,71.204
tur,sex_t,ocu_isco08_5,edu_isced11_0,2022,102.04
tur,sex_t,ocu_isco08_5,edu_isced11_0,2023,109.917
tur,sex_t,ocu_isco08_5,edu_isced11_1,2021,514.556
tur,sex_t,ocu_isco08_5,edu_isced11_1,2022,574.713
tur,sex_t,ocu_isco08_5,edu_isced11_1,2023,576.996
tur,sex_t,ocu_isco08_5,edu_isced11_2,2021,346.845
tur,sex_t,ocu_isco08_5,edu_isced11_2,2022,350.347
tur,sex_t,ocu_isco08_5,edu_isced11_2,2023,374.891
tur,sex_t,ocu_isco08_5,edu_isced11_3,2021,347.616
tur,sex_t,ocu_isco08_5,edu_isced11_3,2022,399.209
tur,sex_t,ocu_isco08_5,edu_isced11_3,2023,410.138
tur,sex_t,ocu_isco08_5,edu_isced11_6,2021,59.702
tur,sex_t,ocu_isco08_5,edu_isced11_6,2022,62.028
tur,sex_t,ocu_isco08_5,edu_isced11_6,2023,72.508
tur,sex_t,ocu_isco08_5,edu_isced11_7,2021,73.965
tur,sex_t,ocu_isco08_5,edu_isced11_7,2022,77.583
tur,sex_t,ocu_isco08_5,edu_isced11_7,2023,69.868
tur,sex_t,ocu_isco08_5,edu_isced11_8,2021,4.071
tur,sex_t,ocu_isco08_5,edu_isced11_8,2022,6.336
tur,sex_t,ocu_isco08_5,edu_isced11_8,2023,4.442
tur,sex_t,ocu_isco08_5,edu_isced11_total,2021,1538.437
tur,sex_t,ocu_isco08_5,edu_isced11_total,2022,1740.629
tur,sex_t,ocu_isco08_5,edu_isced11_total,2023,1788.599
tur,sex_t,ocu_isco08_5,edu_isced11_x,2021,120.478
tur,sex_t,ocu_isco08_5,edu_isced11_x,2022,168.373
tur,sex_t,ocu_isco08_5,edu_isced11_x,2023,169.838
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2012,47.681
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2013,47.701
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2014,52.987
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2015,58.035
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2016,68.889
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2017,80.556
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2018,83.485
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2019,103.9
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2020,116.705
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2021,121.988
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2022,108.401
tur,sex_t,ocu_isco08_6,edu_aggregate_adv,2023,109.699
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2012,2670.329
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2013,2635.403
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2014,2316.372
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2015,2279.293
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2016,2236.326
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2017,2338.2
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2018,2335.114
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2019,2331.05
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2020,2096.062
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2021,2107.579
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2022,1962.24
tur,sex_t,ocu_isco08_6,edu_aggregate_bas,2023,1918.638
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2012,217.824
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2013,230.871
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2014,209.033
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2015,206.563
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2016,226.095
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2017,240.182
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2018,272.017
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2019,277.54
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2020,311.736
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2021,325.575
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2022,305.919
tur,sex_t,ocu_isco08_6,edu_aggregate_int,2023,319.194
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2012,1206.318
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2013,1122.986
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2014,1010.595
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2015,906.715
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2016,775.266
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2017,791.254
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2018,781.327
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2019,719.466
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2020,522.334
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2021,544.909
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2022,529.009
tur,sex_t,ocu_isco08_6,edu_aggregate_ltb,2023,492.041
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2012,4142.153
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2013,4036.961
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2014,3588.988
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2015,3450.606
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2016,3306.576
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2017,3450.192
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2018,3471.942
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2019,3431.956
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2020,3046.837
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2021,3100.051
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2022,2905.568
tur,sex_t,ocu_isco08_6,edu_aggregate_total,2023,2839.573
tur,sex_t,ocu_isco08_6,edu_isced11_0,2021,234.405
tur,sex_t,ocu_isco08_6,edu_isced11_0,2022,224.943
tur,sex_t,ocu_isco08_6,edu_isced11_0,2023,204.759
tur,sex_t,ocu_isco08_6,edu_isced11_1,2021,1575.251
tur,sex_t,ocu_isco08_6,edu_isced11_1,2022,1460.642
tur,sex_t,ocu_isco08_6,edu_isced11_1,2023,1448.763
tur,sex_t,ocu_isco08_6,edu_isced11_2,2021,532.329
tur,sex_t,ocu_isco08_6,edu_isced11_2,2022,501.598
tur,sex_t,ocu_isco08_6,edu_isced11_2,2023,469.875
tur,sex_t,ocu_isco08_6,edu_isced11_3,2021,325.575
tur,sex_t,ocu_isco08_6,edu_isced11_3,2022,305.919
tur,sex_t,ocu_isco08_6,edu_isced11_3,2023,319.194
tur,sex_t,ocu_isco08_6,edu_isced11_6,2021,63.681
tur,sex_t,ocu_isco08_6,edu_isced11_6,2022,52.921
tur,sex_t,ocu_isco08_6,edu_isced11_6,2023,54.34
tur,sex_t,ocu_isco08_6,edu_isced11_7,2021,53.693
tur,sex_t,ocu_isco08_6,edu_isced11_7,2022,52.526
tur,sex_t,ocu_isco08_6,edu_isced11_7,2023,51.327
tur,sex_t,ocu_isco08_6,edu_isced11_8,2021,4.613
tur,sex_t,ocu_isco08_6,edu_isced11_8,2022,2.955
tur,sex_t,ocu_isco08_6,edu_isced11_8,2023,4.033
tur,sex_t,ocu_isco08_6,edu_isced11_total,2021,3100.051
tur,sex_t,ocu_isco08_6,edu_isced11_total,2022,2905.568
tur,sex_t,ocu_isco08_6,edu_isced11_total,2023,2839.573
tur,sex_t,ocu_isco08_6,edu_isced11_x,2021,310.504
tur,sex_t,ocu_isco08_6,edu_isced11_x,2022,304.066
tur,sex_t,ocu_isco08_6,edu_isced11_x,2023,287.282
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2012,20.553
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2013,17.876
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2014,24.315
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2015,24.729
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2016,27.113
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2017,31.975
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2018,38.92
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2019,39.946
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2020,45.776
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2021,51.24
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2022,46.001
tur,sex_t,ocu_isco08_7,edu_aggregate_adv,2023,43.82
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2012,896.18
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2013,872.414
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2014,888.388
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2015,857.078
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2016,883.51
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2017,903.112
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2018,910.873
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2019,844.746
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2020,723.076
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2021,701.645
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2022,667.131
tur,sex_t,ocu_isco08_7,edu_aggregate_bas,2023,713.101
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2012,143.112
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2013,151.357
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2014,142.398
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2015,141.374
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2016,150.71
