ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2017,171.034
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2018,184.662
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2019,188.282
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2020,166.511
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2021,185.806
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2022,214.2
tur,sex_t,ocu_isco08_7,edu_aggregate_int,2023,217.533
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2012,117.539
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2013,125.939
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2014,117.975
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2015,111.494
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2016,124.853
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2017,121.732
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2018,112.884
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2019,109.941
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2020,76.124
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2021,68.616
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2022,76.631
tur,sex_t,ocu_isco08_7,edu_aggregate_ltb,2023,85.679
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2012,1177.384
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2013,1167.585
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2014,1173.075
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2015,1134.676
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2016,1186.186
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2017,1227.853
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2018,1247.339
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2019,1182.916
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2020,1011.487
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2021,1007.307
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2022,1003.964
tur,sex_t,ocu_isco08_7,edu_aggregate_total,2023,1060.134
tur,sex_t,ocu_isco08_7,edu_isced11_0,2021,42.291
tur,sex_t,ocu_isco08_7,edu_isced11_0,2022,48.708
tur,sex_t,ocu_isco08_7,edu_isced11_0,2023,55.98
tur,sex_t,ocu_isco08_7,edu_isced11_1,2021,414.995
tur,sex_t,ocu_isco08_7,edu_isced11_1,2022,386.262
tur,sex_t,ocu_isco08_7,edu_isced11_1,2023,403.525
tur,sex_t,ocu_isco08_7,edu_isced11_2,2021,286.65
tur,sex_t,ocu_isco08_7,edu_isced11_2,2022,280.869
tur,sex_t,ocu_isco08_7,edu_isced11_2,2023,309.576
tur,sex_t,ocu_isco08_7,edu_isced11_3,2021,185.806
tur,sex_t,ocu_isco08_7,edu_isced11_3,2022,214.2
tur,sex_t,ocu_isco08_7,edu_isced11_3,2023,217.533
tur,sex_t,ocu_isco08_7,edu_isced11_6,2021,25.963
tur,sex_t,ocu_isco08_7,edu_isced11_6,2022,21.838
tur,sex_t,ocu_isco08_7,edu_isced11_6,2023,22.74
tur,sex_t,ocu_isco08_7,edu_isced11_7,2021,24.184
tur,sex_t,ocu_isco08_7,edu_isced11_7,2022,23.384
tur,sex_t,ocu_isco08_7,edu_isced11_7,2023,20.454
tur,sex_t,ocu_isco08_7,edu_isced11_8,2021,1.093
tur,sex_t,ocu_isco08_7,edu_isced11_8,2022,0.779
tur,sex_t,ocu_isco08_7,edu_isced11_8,2023,0.627
tur,sex_t,ocu_isco08_7,edu_isced11_total,2021,1007.307
tur,sex_t,ocu_isco08_7,edu_isced11_total,2022,1003.964
tur,sex_t,ocu_isco08_7,edu_isced11_total,2023,1060.134
tur,sex_t,ocu_isco08_7,edu_isced11_x,2021,26.325
tur,sex_t,ocu_isco08_7,edu_isced11_x,2022,27.924
tur,sex_t,ocu_isco08_7,edu_isced11_x,2023,29.699
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2012,8.496
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2013,6.629
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2014,10.264
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2015,8.439
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2016,12.911
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2017,17.024
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2018,14.612
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2019,13.012
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2020,17.51
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2021,17.307
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2022,16.954
tur,sex_t,ocu_isco08_8,edu_aggregate_adv,2023,21.947
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2012,397.527
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2013,348.618
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2014,362.086
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2015,366.101
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2016,366.082
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2017,391.635
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2018,396.269
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2019,388.079
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2020,269.586
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2021,251.763
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2022,238.658
tur,sex_t,ocu_isco08_8,edu_aggregate_bas,2023,251.935
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2012,75.776
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2013,61.822
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2014,63.942
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2015,60.331
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2016,71.828
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2017,79.092
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2018,83.534
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2019,89.417
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2020,69.845
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2021,63.8
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2022,76.139
tur,sex_t,ocu_isco08_8,edu_aggregate_int,2023,81.11
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2012,45.537
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2013,41.475
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2014,32.774
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2015,31.537
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2016,42.526
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2017,42.805
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2018,49.625
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2019,40.456
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2020,25.884
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2021,25.55
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2022,20.413
tur,sex_t,ocu_isco08_8,edu_aggregate_ltb,2023,13.296
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2012,527.336
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2013,458.544
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2014,469.066
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2015,466.407
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2016,493.346
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2017,530.555
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2018,544.04
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2019,530.964
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2020,382.826
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2021,358.421
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2022,352.164
tur,sex_t,ocu_isco08_8,edu_aggregate_total,2023,368.287
tur,sex_t,ocu_isco08_8,edu_isced11_0,2021,18.503
tur,sex_t,ocu_isco08_8,edu_isced11_0,2022,14.605
tur,sex_t,ocu_isco08_8,edu_isced11_0,2023,10.683
tur,sex_t,ocu_isco08_8,edu_isced11_1,2021,153.479
tur,sex_t,ocu_isco08_8,edu_isced11_1,2022,140.134
tur,sex_t,ocu_isco08_8,edu_isced11_1,2023,143.15
tur,sex_t,ocu_isco08_8,edu_isced11_2,2021,98.284
tur,sex_t,ocu_isco08_8,edu_isced11_2,2022,98.524
tur,sex_t,ocu_isco08_8,edu_isced11_2,2023,108.785
tur,sex_t,ocu_isco08_8,edu_isced11_3,2021,63.8
tur,sex_t,ocu_isco08_8,edu_isced11_3,2022,76.139
tur,sex_t,ocu_isco08_8,edu_isced11_3,2023,81.11
tur,sex_t,ocu_isco08_8,edu_isced11_6,2021,8.403
tur,sex_t,ocu_isco08_8,edu_isced11_6,2022,8.216
tur,sex_t,ocu_isco08_8,edu_isced11_6,2023,8.854
tur,sex_t,ocu_isco08_8,edu_isced11_7,2021,8.458
tur,sex_t,ocu_isco08_8,edu_isced11_7,2022,8.089
tur,sex_t,ocu_isco08_8,edu_isced11_7,2023,12.043
tur,sex_t,ocu_isco08_8,edu_isced11_8,2022,0.65
tur,sex_t,ocu_isco08_8,edu_isced11_8,2023,1.051
tur,sex_t,ocu_isco08_8,edu_isced11_total,2021,358.421
tur,sex_t,ocu_isco08_8,edu_isced11_total,2022,352.164
tur,sex_t,ocu_isco08_8,edu_isced11_total,2023,368.287
tur,sex_t,ocu_isco08_8,edu_isced11_x,2021,7.048
tur,sex_t,ocu_isco08_8,edu_isced11_x,2022,5.808
tur,sex_t,ocu_isco08_8,edu_isced11_x,2023,2.612
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2012,22.303
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2013,27.311
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2014,27.321
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2015,36.659
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2016,46.126
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2017,55.335
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2018,53.805
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2019,62.514
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2020,62.268
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2021,79.376
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2022,67.655
tur,sex_t,ocu_isco08_9,edu_aggregate_adv,2023,69.214
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2012,1448.819
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2013,1443.672
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2014,1483.703
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2015,1496.161
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2016,1509.666
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2017,1585.243
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2018,1496.938
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2019,1386.75
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2020,1221.358
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2021,1400.197
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2022,1415.273
tur,sex_t,ocu_isco08_9,edu_aggregate_bas,2023,1336.973
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2012,170.424
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2013,155.503
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2014,164.703
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2015,177.593
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2016,196.94
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2017,204.369
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2018,218.222
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2019,217.791
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2020,214.278
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2021,273.045
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2022,281.661
tur,sex_t,ocu_isco08_9,edu_aggregate_int,2023,296.91
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2012,427.153
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2013,417.82
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2014,414.664
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2015,409.354
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2016,417.778
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2017,418.187
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2018,411.995
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2019,357.88
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2020,298.162
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2021,310.236
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2022,363.6
tur,sex_t,ocu_isco08_9,edu_aggregate_ltb,2023,297.668
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2012,2068.699
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2013,2044.307
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2014,2090.392
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2015,2119.768
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2016,2170.51
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2017,2263.134
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2018,2180.96
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2019,2024.935
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2020,1796.066
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2021,2062.854
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2022,2128.189
tur,sex_t,ocu_isco08_9,edu_aggregate_total,2023,2000.764
tur,sex_t,ocu_isco08_9,edu_isced11_0,2021,144.518
tur,sex_t,ocu_isco08_9,edu_isced11_0,2022,175.017
tur,sex_t,ocu_isco08_9,edu_isced11_0,2023,142.504
tur,sex_t,ocu_isco08_9,edu_isced11_1,2021,858.823
tur,sex_t,ocu_isco08_9,edu_isced11_1,2022,872.238
tur,sex_t,ocu_isco08_9,edu_isced11_1,2023,817.38
tur,sex_t,ocu_isco08_9,edu_isced11_2,2021,541.375
tur,sex_t,ocu_isco08_9,edu_isced11_2,2022,543.035
tur,sex_t,ocu_isco08_9,edu_isced11_2,2023,519.594
tur,sex_t,ocu_isco08_9,edu_isced11_3,2021,273.045
tur,sex_t,ocu_isco08_9,edu_isced11_3,2022,281.661
tur,sex_t,ocu_isco08_9,edu_isced11_3,2023,296.91
tur,sex_t,ocu_isco08_9,edu_isced11_6,2021,42.901
tur,sex_t,ocu_isco08_9,edu_isced11_6,2022,35.666
tur,sex_t,ocu_isco08_9,edu_isced11_6,2023,35.961
tur,sex_t,ocu_isco08_9,edu_isced11_7,2021,35.588
tur,sex_t,ocu_isco08_9,edu_isced11_7,2022,31.134
tur,sex_t,ocu_isco08_9,edu_isced11_7,2023,31.097
tur,sex_t,ocu_isco08_9,edu_isced11_8,2021,0.886
tur,sex_t,ocu_isco08_9,edu_isced11_8,2022,0.854
tur,sex_t,ocu_isco08_9,edu_isced11_8,2023,2.156
tur,sex_t,ocu_isco08_9,edu_isced11_total,2021,2062.854
tur,sex_t,ocu_isco08_9,edu_isced11_total,2022,2128.189
tur,sex_t,ocu_isco08_9,edu_isced11_total,2023,2000.764
tur,sex_t,ocu_isco08_9,edu_isced11_x,2021,165.719
tur,sex_t,ocu_isco08_9,edu_isced11_x,2022,188.583
tur,sex_t,ocu_isco08_9,edu_isced11_x,2023,155.164
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2012,307.418
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2013,270.248
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2014,314.264
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2015,341.794
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2016,398.948
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2017,487.227
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2018,521.831
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2019,613.38
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2020,646.33
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2021,622.582
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2022,585.537
tur,sex_t,ocu_isco08_total,edu_aggregate_adv,2023,628.449
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2012,6635.909
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2013,6475.669
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2014,6289.975
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2015,6211.124
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2016,6279.094
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2017,6549.095
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2018,6538.15
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2019,6391.336
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2020,5390.309
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2021,5480.569
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2022,5348.909
tur,sex_t,ocu_isco08_total,edu_aggregate_bas,2023,5335.807
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2012,1068.11
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2013,1032.377
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2014,1027.853
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2015,1023.97
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2016,1118.353
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2017,1224.034
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2018,1319.091
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2019,1401.272
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2020,1259.251
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2021,1356.423
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2022,1439.614
tur,sex_t,ocu_isco08_total,edu_aggregate_int,2023,1499.49
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2012,1956.094
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2013,1871.659
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2014,1781.104
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2015,1682.602
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2016,1600.553
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2017,1606.206
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2018,1607.461
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2019,1489.977
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2020,1128.356
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2021,1146.916
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2022,1267.116
tur,sex_t,ocu_isco08_total,edu_aggregate_ltb,2023,1174.207
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2012,9967.531
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2013,9649.952
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2014,9413.195
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2015,9259.49
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2016,9396.949
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2017,9866.562
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2018,9986.533
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2019,9895.965
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2020,8424.246
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2021,8606.49
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2022,8641.176
tur,sex_t,ocu_isco08_total,edu_aggregate_total,2023,8637.953
tur,sex_t,ocu_isco08_total,edu_isced11_0,2021,515.438
tur,sex_t,ocu_isco08_total,edu_isced11_0,2022,571.018
tur,sex_t,ocu_isco08_total,edu_isced11_0,2023,528.558
tur,sex_t,ocu_isco08_total,edu_isced11_1,2021,3606.226
tur,sex_t,ocu_isco08_total,edu_isced11_1,2022,3515.856
tur,sex_t,ocu_isco08_total,edu_isced11_1,2023,3480.553
tur,sex_t,ocu_isco08_total,edu_isced11_2,2021,1874.343
tur,sex_t,ocu_isco08_total,edu_isced11_2,2022,1833.053
tur,sex_t,ocu_isco08_total,edu_isced11_2,2023,1855.254
tur,sex_t,ocu_isco08_total,edu_isced11_3,2021,1356.423
tur,sex_t,ocu_isco08_total,edu_isced11_3,2022,1439.614
tur,sex_t,ocu_isco08_total,edu_isced11_3,2023,1499.49
tur,sex_t,ocu_isco08_total,edu_isced11_6,2021,247.39
tur,sex_t,ocu_isco08_total,edu_isced11_6,2022,221.131
tur,sex_t,ocu_isco08_total,edu_isced11_6,2023,238.821
tur,sex_t,ocu_isco08_total,edu_isced11_7,2021,342.697
tur,sex_t,ocu_isco08_total,edu_isced11_7,2022,325.665
tur,sex_t,ocu_isco08_total,edu_isced11_7,2023,344.453
tur,sex_t,ocu_isco08_total,edu_isced11_8,2021,32.496
tur,sex_t,ocu_isco08_total,edu_isced11_8,2022,38.741
tur,sex_t,ocu_isco08_total,edu_isced11_8,2023,45.176
tur,sex_t,ocu_isco08_total,edu_isced11_total,2021,8606.49
tur,sex_t,ocu_isco08_total,edu_isced11_total,2022,8641.176
tur,sex_t,ocu_isco08_total,edu_isced11_total,2023,8637.953
tur,sex_t,ocu_isco08_total,edu_isced11_x,2021,631.477
tur,sex_t,ocu_isco08_total,edu_isced11_x,2022,696.098
tur,sex_t,ocu_isco08_total,edu_isced11_x,2023,645.649
tur,sex_t,ocu_isco88_1,edu_aggregate_adv,2004,40.501
tur,sex_t,ocu_isco88_1,edu_aggregate_adv,2005,51.026
tur,sex_t,ocu_isco88_1,edu_aggregate_adv,2006,48.228
tur,sex_t,ocu_isco88_1,edu_aggregate_adv,2007,57.427
tur,sex_t,ocu_isco88_1,edu_aggregate_adv,2008,57.863
tur,sex_t,ocu_isco88_1,edu_aggregate_adv,2009,58.906
tur,sex_t,ocu_isco88_1,edu_aggregate_adv,2010,55.193
tur,sex_t,ocu_isco88_1,edu_aggregate_adv,2011,43.61
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2000,44.869
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2002,195.399
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2003,238.446
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2004,267.719
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2005,367.425
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2006,341.534
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2007,305.592
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2008,313.22
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2009,284.404
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2010,270.019
tur,sex_t,ocu_isco88_1,edu_aggregate_bas,2011,250.432
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2000,32.18
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2002,71.339
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2003,95.468
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2004,97.35
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2005,127.966
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2006,116.939
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2007,113.452
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2008,111.482
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2009,109.822
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2010,97.081
tur,sex_t,ocu_isco88_1,edu_aggregate_int,2011,96.239
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2000,3.421
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2002,17.171
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2003,14.205
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2004,26.773
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2005,37.941
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2006,27.602
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2007,22.041
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2008,25.995
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2009,24.794
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2010,26.121
