ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_t,ocu_isco88_1,edu_aggregate_ltb,2011,24.002
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2000,117.308
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2002,313.418
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2003,378.844
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2004,432.343
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2005,584.357
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2006,534.302
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2007,498.512
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2008,508.56
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2009,477.928
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2010,448.413
tur,sex_t,ocu_isco88_1,edu_aggregate_total,2011,414.282
tur,sex_t,ocu_isco88_1,edu_aggregate_x,2000,36.838
tur,sex_t,ocu_isco88_1,edu_aggregate_x,2002,29.508
tur,sex_t,ocu_isco88_1,edu_aggregate_x,2003,30.726
tur,sex_t,ocu_isco88_2,edu_aggregate_adv,2004,61.571
tur,sex_t,ocu_isco88_2,edu_aggregate_adv,2005,60.79
tur,sex_t,ocu_isco88_2,edu_aggregate_adv,2006,64.601
tur,sex_t,ocu_isco88_2,edu_aggregate_adv,2007,73.131
tur,sex_t,ocu_isco88_2,edu_aggregate_adv,2008,66.412
tur,sex_t,ocu_isco88_2,edu_aggregate_adv,2009,69.781
tur,sex_t,ocu_isco88_2,edu_aggregate_adv,2010,64.752
tur,sex_t,ocu_isco88_2,edu_aggregate_adv,2011,56.396
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2000,21.047
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2002,7.987
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2003,7.644
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2004,12.603
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2005,13.102
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2006,12.654
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2007,8.684
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2008,4.858
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2009,4.2
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2010,4.46
tur,sex_t,ocu_isco88_2,edu_aggregate_bas,2011,5.658
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2000,8.269
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2002,13.639
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2003,14.132
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2004,21.654
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2005,20.472
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2006,24.576
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2007,16.814
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2008,7.013
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2009,7.443
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2010,7.241
tur,sex_t,ocu_isco88_2,edu_aggregate_int,2011,7.494
tur,sex_t,ocu_isco88_2,edu_aggregate_ltb,2002,1.235
tur,sex_t,ocu_isco88_2,edu_aggregate_ltb,2003,1.192
tur,sex_t,ocu_isco88_2,edu_aggregate_ltb,2004,2.169
tur,sex_t,ocu_isco88_2,edu_aggregate_ltb,2005,3.158
tur,sex_t,ocu_isco88_2,edu_aggregate_ltb,2006,2.772
tur,sex_t,ocu_isco88_2,edu_aggregate_ltb,2007,2.336
tur,sex_t,ocu_isco88_2,edu_aggregate_ltb,2008,1.768
tur,sex_t,ocu_isco88_2,edu_aggregate_ltb,2011,1.164
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2000,37.295
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2002,74.014
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2003,77.58
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2004,97.997
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2005,97.523
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2006,104.603
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2007,100.964
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2008,80.051
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2009,82.121
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2010,76.735
tur,sex_t,ocu_isco88_2,edu_aggregate_total,2011,70.711
tur,sex_t,ocu_isco88_2,edu_aggregate_x,2000,7.171
tur,sex_t,ocu_isco88_2,edu_aggregate_x,2002,51.153
tur,sex_t,ocu_isco88_2,edu_aggregate_x,2003,54.613
tur,sex_t,ocu_isco88_3,edu_aggregate_adv,2004,20.613
tur,sex_t,ocu_isco88_3,edu_aggregate_adv,2005,31.85
tur,sex_t,ocu_isco88_3,edu_aggregate_adv,2006,31.174
tur,sex_t,ocu_isco88_3,edu_aggregate_adv,2007,29.027
tur,sex_t,ocu_isco88_3,edu_aggregate_adv,2008,33.652
tur,sex_t,ocu_isco88_3,edu_aggregate_adv,2009,30.559
tur,sex_t,ocu_isco88_3,edu_aggregate_adv,2010,29.471
tur,sex_t,ocu_isco88_3,edu_aggregate_adv,2011,32.386
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2000,43.262
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2002,66.859
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2003,63.315
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2004,84.456
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2005,89.523
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2006,95.373
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2007,81.406
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2008,76.751
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2009,76.51
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2010,71.059
tur,sex_t,ocu_isco88_3,edu_aggregate_bas,2011,80.684
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2000,64.288
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2002,55.363
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2003,62.098
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2004,65.699
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2005,76.474
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2006,81.841
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2007,84.562
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2008,71.59
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2009,74.298
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2010,65.681
tur,sex_t,ocu_isco88_3,edu_aggregate_int,2011,62.262
tur,sex_t,ocu_isco88_3,edu_aggregate_ltb,2002,3.712
tur,sex_t,ocu_isco88_3,edu_aggregate_ltb,2003,2.414
tur,sex_t,ocu_isco88_3,edu_aggregate_ltb,2004,2.852
tur,sex_t,ocu_isco88_3,edu_aggregate_ltb,2005,7.378
tur,sex_t,ocu_isco88_3,edu_aggregate_ltb,2006,8.151
tur,sex_t,ocu_isco88_3,edu_aggregate_ltb,2007,6.471
tur,sex_t,ocu_isco88_3,edu_aggregate_ltb,2008,3.909
tur,sex_t,ocu_isco88_3,edu_aggregate_ltb,2009,5.68
tur,sex_t,ocu_isco88_3,edu_aggregate_ltb,2010,4.405
tur,sex_t,ocu_isco88_3,edu_aggregate_ltb,2011,4.947
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2000,113.39
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2002,148.496
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2003,150.128
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2004,173.62
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2005,205.225
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2006,216.539
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2007,201.466
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2008,185.903
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2009,187.045
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2010,170.616
tur,sex_t,ocu_isco88_3,edu_aggregate_total,2011,180.279
tur,sex_t,ocu_isco88_3,edu_aggregate_x,2000,5.839
tur,sex_t,ocu_isco88_3,edu_aggregate_x,2002,22.561
tur,sex_t,ocu_isco88_3,edu_aggregate_x,2003,22.301
tur,sex_t,ocu_isco88_4,edu_aggregate_adv,2004,19.827
tur,sex_t,ocu_isco88_4,edu_aggregate_adv,2005,24.716
tur,sex_t,ocu_isco88_4,edu_aggregate_adv,2006,26.433
tur,sex_t,ocu_isco88_4,edu_aggregate_adv,2007,24.404
tur,sex_t,ocu_isco88_4,edu_aggregate_adv,2008,25.338
tur,sex_t,ocu_isco88_4,edu_aggregate_adv,2009,31.468
tur,sex_t,ocu_isco88_4,edu_aggregate_adv,2010,28.502
tur,sex_t,ocu_isco88_4,edu_aggregate_adv,2011,34.614
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2000,582.128
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2002,57.965
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2003,47.596
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2004,62.846
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2005,69.946
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2006,78.352
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2007,74.741
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2008,69.264
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2009,78.534
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2010,77.454
tur,sex_t,ocu_isco88_4,edu_aggregate_bas,2011,74.337
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2000,206.055
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2002,91.971
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2003,91.908
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2004,89.322
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2005,96.736
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2006,108.497
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2007,95.571
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2008,92.327
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2009,83.718
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2010,83.603
tur,sex_t,ocu_isco88_4,edu_aggregate_int,2011,81.029
tur,sex_t,ocu_isco88_4,edu_aggregate_ltb,2000,78.403
tur,sex_t,ocu_isco88_4,edu_aggregate_ltb,2003,1.698
tur,sex_t,ocu_isco88_4,edu_aggregate_ltb,2004,1.999
tur,sex_t,ocu_isco88_4,edu_aggregate_ltb,2005,2.807
tur,sex_t,ocu_isco88_4,edu_aggregate_ltb,2006,4.26
tur,sex_t,ocu_isco88_4,edu_aggregate_ltb,2007,2.885
tur,sex_t,ocu_isco88_4,edu_aggregate_ltb,2008,3.756
tur,sex_t,ocu_isco88_4,edu_aggregate_ltb,2009,4.426
tur,sex_t,ocu_isco88_4,edu_aggregate_ltb,2010,5.155
tur,sex_t,ocu_isco88_4,edu_aggregate_ltb,2011,3.395
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2000,889.728
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2002,163.114
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2003,158.873
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2004,173.993
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2005,194.205
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2006,217.542
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2007,197.601
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2008,190.685
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2009,198.145
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2010,194.713
tur,sex_t,ocu_isco88_4,edu_aggregate_total,2011,193.376
tur,sex_t,ocu_isco88_4,edu_aggregate_x,2000,23.142
tur,sex_t,ocu_isco88_4,edu_aggregate_x,2002,12.802
tur,sex_t,ocu_isco88_4,edu_aggregate_x,2003,17.671
tur,sex_t,ocu_isco88_5,edu_aggregate_adv,2004,30.26
tur,sex_t,ocu_isco88_5,edu_aggregate_adv,2005,35.048
tur,sex_t,ocu_isco88_5,edu_aggregate_adv,2006,37.938
tur,sex_t,ocu_isco88_5,edu_aggregate_adv,2007,36.318
tur,sex_t,ocu_isco88_5,edu_aggregate_adv,2008,33.221
tur,sex_t,ocu_isco88_5,edu_aggregate_adv,2009,38.118
tur,sex_t,ocu_isco88_5,edu_aggregate_adv,2010,44.429
tur,sex_t,ocu_isco88_5,edu_aggregate_adv,2011,45.814
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2000,419.527
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2002,708.971
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2003,699.994
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2004,685.289
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2005,679.218
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2006,744.859
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2007,733.82
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2008,677.505
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2009,738.743
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2010,753.947
tur,sex_t,ocu_isco88_5,edu_aggregate_bas,2011,784.158
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2000,83.657
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2002,259.165
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2003,262.067
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2004,258.818
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2005,259.304
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2006,289.14
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2007,294.316
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2008,256.411
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2009,268.231
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2010,245.565
tur,sex_t,ocu_isco88_5,edu_aggregate_int,2011,253.432
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2000,61.173
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2002,41
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2003,39.581
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2004,60.068
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2005,61.875
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2006,72.708
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2007,78.686
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2008,72.485
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2009,83.637
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2010,84.9
tur,sex_t,ocu_isco88_5,edu_aggregate_ltb,2011,105.689
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2000,568.588
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2002,1033.754
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2003,1027.372
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2004,1034.436
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2005,1035.445
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2006,1144.645
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2007,1143.14
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2008,1039.622
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2009,1128.729
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2010,1128.842
tur,sex_t,ocu_isco88_5,edu_aggregate_total,2011,1189.092
tur,sex_t,ocu_isco88_5,edu_aggregate_x,2000,4.231
tur,sex_t,ocu_isco88_5,edu_aggregate_x,2002,24.619
tur,sex_t,ocu_isco88_5,edu_aggregate_x,2003,25.729
tur,sex_t,ocu_isco88_6,edu_aggregate_adv,2004,23.663
tur,sex_t,ocu_isco88_6,edu_aggregate_adv,2005,26.833
tur,sex_t,ocu_isco88_6,edu_aggregate_adv,2006,30.698
tur,sex_t,ocu_isco88_6,edu_aggregate_adv,2007,28.126
tur,sex_t,ocu_isco88_6,edu_aggregate_adv,2008,32.002
tur,sex_t,ocu_isco88_6,edu_aggregate_adv,2009,39.826
tur,sex_t,ocu_isco88_6,edu_aggregate_adv,2010,42.781
tur,sex_t,ocu_isco88_6,edu_aggregate_adv,2011,49.414
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2000,4739.387
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2002,4163.785
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2003,4283.027
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2004,2986.917
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2005,2587.577
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2006,2323.008
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2007,2261.749
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2008,2292.666
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2009,2412.501
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2010,2604.843
tur,sex_t,ocu_isco88_6,edu_aggregate_bas,2011,2648.762
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2000,287.438
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2002,209.684
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2003,263.728
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2004,229.883
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2005,234.816
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2006,204.819
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2007,200.217
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2008,200.39
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2009,204.423
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2010,226.264
tur,sex_t,ocu_isco88_6,edu_aggregate_int,2011,219.205
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2000,2007.047
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2002,1670.126
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2003,1591.304
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2004,1258.714
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2005,1152.409
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2006,1078.867
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2007,1053.321
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2008,1048.365
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2009,1074.014
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2010,1178.568
tur,sex_t,ocu_isco88_6,edu_aggregate_ltb,2011,1213.384
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2000,7047.304
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2002,6059.474
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2003,6157.26
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2004,4499.178
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2005,4001.634
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2006,3637.391
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2007,3543.412
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2008,3573.423
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2009,3730.765
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2010,4052.455
tur,sex_t,ocu_isco88_6,edu_aggregate_total,2011,4130.766
tur,sex_t,ocu_isco88_6,edu_aggregate_x,2000,13.433
tur,sex_t,ocu_isco88_6,edu_aggregate_x,2002,15.879
tur,sex_t,ocu_isco88_6,edu_aggregate_x,2003,19.202
tur,sex_t,ocu_isco88_7,edu_aggregate_adv,2004,12.43
tur,sex_t,ocu_isco88_7,edu_aggregate_adv,2005,15.089
tur,sex_t,ocu_isco88_7,edu_aggregate_adv,2006,14.714
tur,sex_t,ocu_isco88_7,edu_aggregate_adv,2007,15.938
tur,sex_t,ocu_isco88_7,edu_aggregate_adv,2008,14.983
tur,sex_t,ocu_isco88_7,edu_aggregate_adv,2009,18.677
tur,sex_t,ocu_isco88_7,edu_aggregate_adv,2010,15.973
tur,sex_t,ocu_isco88_7,edu_aggregate_adv,2011,20.498
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2000,2010.515
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2002,1196.662
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2003,1144.473
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2004,1134.784
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2005,1146.388
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2006,1109.826
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2007,1035.145
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2008,967.094
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2009,935.103
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2010,1025.266
tur,sex_t,ocu_isco88_7,edu_aggregate_bas,2011,992.909
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2000,212.536
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2002,157.9
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2003,158.538
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2004,165.142
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2005,196.327
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2006,187.697
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2007,189.821
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2008,183.546
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2009,163.126
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2010,161.689
tur,sex_t,ocu_isco88_7,edu_aggregate_int,2011,165.556
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2000,185.038
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2002,71.01
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2003,71.394
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2004,96.232
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2005,122.858
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2006,137.898
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2007,130.027
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2008,119.194
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2009,137.339
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2010,137.309
tur,sex_t,ocu_isco88_7,edu_aggregate_ltb,2011,132.493
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2000,2420.092
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2002,1434.612
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2003,1386.057
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2004,1408.587
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2005,1480.66
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2006,1450.134
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2007,1370.931
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2008,1284.818
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2009,1254.245
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2010,1340.237
tur,sex_t,ocu_isco88_7,edu_aggregate_total,2011,1311.456
tur,sex_t,ocu_isco88_7,edu_aggregate_x,2000,12.002
tur,sex_t,ocu_isco88_7,edu_aggregate_x,2002,9.04
tur,sex_t,ocu_isco88_7,edu_aggregate_x,2003,11.652
tur,sex_t,ocu_isco88_8,edu_aggregate_adv,2004,5.312
tur,sex_t,ocu_isco88_8,edu_aggregate_adv,2005,8.407
tur,sex_t,ocu_isco88_8,edu_aggregate_adv,2006,5.768
tur,sex_t,ocu_isco88_8,edu_aggregate_adv,2007,8.962
tur,sex_t,ocu_isco88_8,edu_aggregate_adv,2008,8.56
tur,sex_t,ocu_isco88_8,edu_aggregate_adv,2009,7.916
tur,sex_t,ocu_isco88_8,edu_aggregate_adv,2010,7.721
tur,sex_t,ocu_isco88_8,edu_aggregate_adv,2011,10.67
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2000,19.369
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2002,429.42
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2003,474.646
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2004,524.434
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2005,561.679
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2006,586.401
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2007,571.71
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2008,493.573
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2009,455.74
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2010,469.792
tur,sex_t,ocu_isco88_8,edu_aggregate_bas,2011,455.036
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2000,1.747
