ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2002,71.516
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2003,70.618
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2004,81.375
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2005,96.016
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2006,96.579
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2007,100.124
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2008,89.354
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2009,88.064
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2010,86.904
tur,sex_t,ocu_isco88_8,edu_aggregate_int,2011,82.048
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2000,3.651
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2002,21.276
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2003,16.151
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2004,28.509
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2005,45.179
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2006,48.606
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2007,59.506
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2008,48.133
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2009,41.377
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2010,47.109
tur,sex_t,ocu_isco88_8,edu_aggregate_ltb,2011,55.559
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2000,24.768
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2002,528.043
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2003,567.791
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2004,639.632
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2005,711.282
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2006,737.354
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2007,740.302
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2008,639.62
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2009,593.097
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2010,611.526
tur,sex_t,ocu_isco88_8,edu_aggregate_total,2011,603.314
tur,sex_t,ocu_isco88_8,edu_aggregate_x,2002,5.831
tur,sex_t,ocu_isco88_8,edu_aggregate_x,2003,6.376
tur,sex_t,ocu_isco88_9,edu_aggregate_adv,2004,6.104
tur,sex_t,ocu_isco88_9,edu_aggregate_adv,2005,10.332
tur,sex_t,ocu_isco88_9,edu_aggregate_adv,2006,8.672
tur,sex_t,ocu_isco88_9,edu_aggregate_adv,2007,12.613
tur,sex_t,ocu_isco88_9,edu_aggregate_adv,2008,11.707
tur,sex_t,ocu_isco88_9,edu_aggregate_adv,2009,12.438
tur,sex_t,ocu_isco88_9,edu_aggregate_adv,2010,21.507
tur,sex_t,ocu_isco88_9,edu_aggregate_adv,2011,27.882
tur,sex_t,ocu_isco88_9,edu_aggregate_bas,2002,1077.566
tur,sex_t,ocu_isco88_9,edu_aggregate_bas,2003,837.325
tur,sex_t,ocu_isco88_9,edu_aggregate_bas,2004,1087.42
tur,sex_t,ocu_isco88_9,edu_aggregate_bas,2005,1024.002
tur,sex_t,ocu_isco88_9,edu_aggregate_bas,2006,1161.226
tur,sex_t,ocu_isco88_9,edu_aggregate_bas,2007,1200.155
tur,sex_t,ocu_isco88_9,edu_aggregate_bas,2008,1260.449
tur,sex_t,ocu_isco88_9,edu_aggregate_bas,2009,1328.902
tur,sex_t,ocu_isco88_9,edu_aggregate_bas,2010,1375.079
tur,sex_t,ocu_isco88_9,edu_aggregate_bas,2011,1601.407
tur,sex_t,ocu_isco88_9,edu_aggregate_int,2002,97.996
tur,sex_t,ocu_isco88_9,edu_aggregate_int,2003,71.844
tur,sex_t,ocu_isco88_9,edu_aggregate_int,2004,125.556
tur,sex_t,ocu_isco88_9,edu_aggregate_int,2005,123.159
tur,sex_t,ocu_isco88_9,edu_aggregate_int,2006,139.758
tur,sex_t,ocu_isco88_9,edu_aggregate_int,2007,146.614
tur,sex_t,ocu_isco88_9,edu_aggregate_int,2008,151.201
tur,sex_t,ocu_isco88_9,edu_aggregate_int,2009,163.303
tur,sex_t,ocu_isco88_9,edu_aggregate_int,2010,158.143
tur,sex_t,ocu_isco88_9,edu_aggregate_int,2011,178.504
tur,sex_t,ocu_isco88_9,edu_aggregate_ltb,2002,277.816
tur,sex_t,ocu_isco88_9,edu_aggregate_ltb,2003,207.157
tur,sex_t,ocu_isco88_9,edu_aggregate_ltb,2004,336.921
tur,sex_t,ocu_isco88_9,edu_aggregate_ltb,2005,374.042
tur,sex_t,ocu_isco88_9,edu_aggregate_ltb,2006,399.008
tur,sex_t,ocu_isco88_9,edu_aggregate_ltb,2007,390.33
tur,sex_t,ocu_isco88_9,edu_aggregate_ltb,2008,427.288
tur,sex_t,ocu_isco88_9,edu_aggregate_ltb,2009,431.166
tur,sex_t,ocu_isco88_9,edu_aggregate_ltb,2010,453.039
tur,sex_t,ocu_isco88_9,edu_aggregate_ltb,2011,514.775
tur,sex_t,ocu_isco88_9,edu_aggregate_total,2002,1458.063
tur,sex_t,ocu_isco88_9,edu_aggregate_total,2003,1119.799
tur,sex_t,ocu_isco88_9,edu_aggregate_total,2004,1556.001
tur,sex_t,ocu_isco88_9,edu_aggregate_total,2005,1531.534
tur,sex_t,ocu_isco88_9,edu_aggregate_total,2006,1708.664
tur,sex_t,ocu_isco88_9,edu_aggregate_total,2007,1749.712
tur,sex_t,ocu_isco88_9,edu_aggregate_total,2008,1850.647
tur,sex_t,ocu_isco88_9,edu_aggregate_total,2009,1935.81
tur,sex_t,ocu_isco88_9,edu_aggregate_total,2010,2007.768
tur,sex_t,ocu_isco88_9,edu_aggregate_total,2011,2322.567
tur,sex_t,ocu_isco88_9,edu_aggregate_x,2002,4.686
tur,sex_t,ocu_isco88_9,edu_aggregate_x,2003,3.472
tur,sex_t,ocu_isco88_total,edu_aggregate_adv,2004,220.281
tur,sex_t,ocu_isco88_total,edu_aggregate_adv,2005,264.089
tur,sex_t,ocu_isco88_total,edu_aggregate_adv,2006,268.224
tur,sex_t,ocu_isco88_total,edu_aggregate_adv,2007,285.946
tur,sex_t,ocu_isco88_total,edu_aggregate_adv,2008,283.738
tur,sex_t,ocu_isco88_total,edu_aggregate_adv,2009,307.69
tur,sex_t,ocu_isco88_total,edu_aggregate_adv,2010,310.328
tur,sex_t,ocu_isco88_total,edu_aggregate_adv,2011,321.283
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2000,7880.105
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2002,7904.614
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2003,7796.466
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2004,6846.469
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2005,6538.861
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2006,6453.232
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2007,6273.003
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2008,6155.381
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2009,6314.637
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2010,6651.92
tur,sex_t,ocu_isco88_total,edu_aggregate_bas,2011,6893.384
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2000,896.17
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2002,1028.574
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2003,1090.401
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2004,1134.799
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2005,1231.269
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2006,1249.847
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2007,1241.489
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2008,1163.313
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2009,1162.428
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2010,1132.171
tur,sex_t,ocu_isco88_total,edu_aggregate_int,2011,1145.769
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2000,2339.541
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2002,2103.721
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2003,1945.096
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2004,1814.238
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2005,1807.646
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2006,1779.872
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2007,1745.601
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2008,1750.895
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2009,1803.129
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2010,1936.887
tur,sex_t,ocu_isco88_total,edu_aggregate_ltb,2011,2055.408
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2000,11218.472
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2002,11212.988
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2003,11023.704
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2004,10015.786
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2005,9841.864
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2006,9751.174
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2007,9546.039
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2008,9353.327
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2009,9587.884
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2010,10031.306
tur,sex_t,ocu_isco88_total,edu_aggregate_total,2011,10415.843
tur,sex_t,ocu_isco88_total,edu_aggregate_x,2000,102.656
tur,sex_t,ocu_isco88_total,edu_aggregate_x,2002,176.078
tur,sex_t,ocu_isco88_total,edu_aggregate_x,2003,191.742
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2004,6.104
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2005,10.332
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2006,8.672
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2007,12.613
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2008,11.707
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2009,12.438
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2010,21.507
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2011,27.882
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2012,22.303
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2013,27.311
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2014,27.321
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2015,36.659
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2016,46.126
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2017,55.335
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2018,53.805
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2019,62.514
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2020,62.268
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2021,79.376
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2022,67.655
tur,sex_t,ocu_skill_l1,edu_aggregate_adv,2023,69.214
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2002,1077.566
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2003,837.325
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2004,1087.42
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2005,1024.002
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2006,1161.226
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2007,1200.155
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2008,1260.449
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2009,1328.902
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2010,1375.079
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2011,1601.407
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2012,1448.819
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2013,1443.672
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2014,1483.703
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2015,1496.161
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2016,1509.666
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2017,1585.243
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2018,1496.938
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2019,1386.75
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2020,1221.358
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2021,1400.197
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2022,1415.273
tur,sex_t,ocu_skill_l1,edu_aggregate_bas,2023,1336.973
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2002,97.996
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2003,71.844
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2004,125.556
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2005,123.159
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2006,139.758
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2007,146.614
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2008,151.201
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2009,163.303
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2010,158.143
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2011,178.504
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2012,170.424
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2013,155.503
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2014,164.703
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2015,177.593
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2016,196.94
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2017,204.369
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2018,218.222
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2019,217.791
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2020,214.278
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2021,273.045
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2022,281.661
tur,sex_t,ocu_skill_l1,edu_aggregate_int,2023,296.91
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2002,277.816
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2003,207.157
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2004,336.921
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2005,374.042
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2006,399.008
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2007,390.33
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2008,427.288
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2009,431.166
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2010,453.039
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2011,514.775
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2012,427.153
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2013,417.82
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2014,414.664
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2015,409.354
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2016,417.778
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2017,418.187
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2018,411.995
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2019,357.88
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2020,298.162
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2021,310.236
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2022,363.6
tur,sex_t,ocu_skill_l1,edu_aggregate_ltb,2023,297.668
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2002,1458.063
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2003,1119.799
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2004,1556.001
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2005,1531.534
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2006,1708.664
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2007,1749.712
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2008,1850.647
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2009,1935.81
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2010,2007.768
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2011,2322.567
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2012,2068.699
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2013,2044.307
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2014,2090.392
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2015,2119.768
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2016,2170.51
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2017,2263.134
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2018,2180.96
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2019,2024.935
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2020,1796.066
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2021,2062.854
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2022,2128.189
tur,sex_t,ocu_skill_l1,edu_aggregate_total,2023,2000.764
tur,sex_t,ocu_skill_l1,edu_aggregate_x,2002,4.686
tur,sex_t,ocu_skill_l1,edu_aggregate_x,2003,3.472
tur,sex_t,ocu_skill_l1,edu_isced11_0,2021,144.518
tur,sex_t,ocu_skill_l1,edu_isced11_0,2022,175.017
tur,sex_t,ocu_skill_l1,edu_isced11_0,2023,142.504
tur,sex_t,ocu_skill_l1,edu_isced11_1,2021,858.823
tur,sex_t,ocu_skill_l1,edu_isced11_1,2022,872.238
tur,sex_t,ocu_skill_l1,edu_isced11_1,2023,817.38
tur,sex_t,ocu_skill_l1,edu_isced11_2,2021,541.375
tur,sex_t,ocu_skill_l1,edu_isced11_2,2022,543.035
tur,sex_t,ocu_skill_l1,edu_isced11_2,2023,519.594
tur,sex_t,ocu_skill_l1,edu_isced11_3,2021,273.045
tur,sex_t,ocu_skill_l1,edu_isced11_3,2022,281.661
tur,sex_t,ocu_skill_l1,edu_isced11_3,2023,296.91
tur,sex_t,ocu_skill_l1,edu_isced11_6,2021,42.901
tur,sex_t,ocu_skill_l1,edu_isced11_6,2022,35.666
tur,sex_t,ocu_skill_l1,edu_isced11_6,2023,35.961
tur,sex_t,ocu_skill_l1,edu_isced11_7,2021,35.588
tur,sex_t,ocu_skill_l1,edu_isced11_7,2022,31.134
tur,sex_t,ocu_skill_l1,edu_isced11_7,2023,31.097
tur,sex_t,ocu_skill_l1,edu_isced11_8,2021,0.886
tur,sex_t,ocu_skill_l1,edu_isced11_8,2022,0.854
tur,sex_t,ocu_skill_l1,edu_isced11_8,2023,2.156
tur,sex_t,ocu_skill_l1,edu_isced11_total,2021,2062.854
tur,sex_t,ocu_skill_l1,edu_isced11_total,2022,2128.189
tur,sex_t,ocu_skill_l1,edu_isced11_total,2023,2000.764
tur,sex_t,ocu_skill_l1,edu_isced11_x,2021,165.719
tur,sex_t,ocu_skill_l1,edu_isced11_x,2022,188.583
tur,sex_t,ocu_skill_l1,edu_isced11_x,2023,155.164
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2004,91.492
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2005,110.092
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2006,115.55
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2007,113.749
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2008,114.104
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2009,136.005
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2010,139.405
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2011,161.01
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2012,166.208
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2013,156.88
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2014,184.476
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2015,194.545
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2016,223.422
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2017,272.793
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2018,294.712
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2019,325.71
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2020,330.977
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2021,356.461
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2022,341.862
tur,sex_t,ocu_skill_l2,edu_aggregate_adv,2023,346.306
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2000,7770.927
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2002,6556.803
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2003,6649.736
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2004,5394.27
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2005,5044.808
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2006,4842.445
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2007,4677.165
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2008,4500.102
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2009,4620.621
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2010,4931.303
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2011,4955.203
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2012,4993.327
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2013,4898.496
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2014,4635.635
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2015,4556.815
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2016,4605.974
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2017,4800.116
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2018,4829.925
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2019,4791.288
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2020,4002.402
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2021,3945.301
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2022,3814.758
tur,sex_t,ocu_skill_l2,edu_aggregate_bas,2023,3860.29
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2000,791.433
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2002,790.236
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2003,846.859
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2004,824.54
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2005,883.199
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2006,886.732
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2007,880.048
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2008,822.027
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2009,807.562
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2010,804.025
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2011,801.27
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2012,778.739
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2013,791.13
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2014,752.008
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2015,745.035
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2016,808.566
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2017,897.309
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2018,961.097
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2019,1019.034
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2020,904.584
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2021,956.352
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2022,1037.2
tur,sex_t,ocu_skill_l2,edu_aggregate_int,2023,1074.572
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2000,2335.312
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2002,1803.787
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2003,1720.128
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2004,1445.523
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2005,1385.127
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2006,1342.339
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2007,1324.424
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2008,1291.934
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2009,1340.793
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2010,1453.041
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2011,1510.52
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2012,1519.489
