ref_area,sex,classif1,classif2,time,emp_nifl_sex_ocu_edu_nb
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2013,1446.133
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2014,1358.655
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2015,1265.596
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2016,1176.78
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2017,1183.089
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2018,1185.483
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2019,1119.554
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2020,826.872
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2021,830.997
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2022,897.858
tur,sex_t,ocu_skill_l2,edu_aggregate_ltb,2023,871.455
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2000,10950.479
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2002,9218.996
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2003,9297.353
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2004,7755.826
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2005,7423.226
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2006,7187.065
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2007,6995.386
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2008,6728.167
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2009,6904.981
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2010,7327.774
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2011,7428.003
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2012,7457.764
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2013,7292.64
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2014,6930.774
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2015,6761.991
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2016,6814.742
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2017,7153.308
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2018,7271.217
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2019,7255.586
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2020,6064.834
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2021,6089.112
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2022,6091.678
tur,sex_t,ocu_skill_l2,edu_aggregate_total,2023,6152.622
tur,sex_t,ocu_skill_l2,edu_aggregate_x,2000,52.807
tur,sex_t,ocu_skill_l2,edu_aggregate_x,2002,68.17
tur,sex_t,ocu_skill_l2,edu_aggregate_x,2003,80.63
tur,sex_t,ocu_skill_l2,edu_isced11_0,2021,366.642
tur,sex_t,ocu_skill_l2,edu_isced11_0,2022,391.688
tur,sex_t,ocu_skill_l2,edu_isced11_0,2023,382.024
tur,sex_t,ocu_skill_l2,edu_isced11_1,2021,2666.552
tur,sex_t,ocu_skill_l2,edu_isced11_1,2022,2570.08
tur,sex_t,ocu_skill_l2,edu_isced11_1,2023,2582.524
tur,sex_t,ocu_skill_l2,edu_isced11_2,2021,1278.748
tur,sex_t,ocu_skill_l2,edu_isced11_2,2022,1244.678
tur,sex_t,ocu_skill_l2,edu_isced11_2,2023,1277.765
tur,sex_t,ocu_skill_l2,edu_isced11_3,2021,956.352
tur,sex_t,ocu_skill_l2,edu_isced11_3,2022,1037.2
tur,sex_t,ocu_skill_l2,edu_isced11_3,2023,1074.572
tur,sex_t,ocu_skill_l2,edu_isced11_6,2021,168.486
tur,sex_t,ocu_skill_l2,edu_isced11_6,2022,153.463
tur,sex_t,ocu_skill_l2,edu_isced11_6,2023,166.269
tur,sex_t,ocu_skill_l2,edu_isced11_7,2021,177.294
tur,sex_t,ocu_skill_l2,edu_isced11_7,2022,175.026
tur,sex_t,ocu_skill_l2,edu_isced11_7,2023,168.342
tur,sex_t,ocu_skill_l2,edu_isced11_8,2021,10.681
tur,sex_t,ocu_skill_l2,edu_isced11_8,2022,13.373
tur,sex_t,ocu_skill_l2,edu_isced11_8,2023,11.695
tur,sex_t,ocu_skill_l2,edu_isced11_total,2021,6089.112
tur,sex_t,ocu_skill_l2,edu_isced11_total,2022,6091.678
tur,sex_t,ocu_skill_l2,edu_isced11_total,2023,6152.622
tur,sex_t,ocu_skill_l2,edu_isced11_x,2021,464.355
tur,sex_t,ocu_skill_l2,edu_isced11_x,2022,506.17
tur,sex_t,ocu_skill_l2,edu_isced11_x,2023,489.431
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2004,122.685
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2005,143.666
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2006,144.002
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2007,159.585
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2008,157.927
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2009,159.247
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2010,149.416
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2011,132.391
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2012,118.907
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2013,86.056
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2014,102.466
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2015,110.59
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2016,129.4
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2017,159.099
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2018,173.315
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2019,225.156
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2020,253.085
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2021,186.745
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2022,176.02
tur,sex_t,ocu_skill_l3_4,edu_aggregate_adv,2023,212.93
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2000,109.178
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2002,270.246
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2003,309.404
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2004,364.778
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2005,470.051
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2006,449.561
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2007,395.682
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2008,394.829
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2009,365.114
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2010,345.538
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2011,336.774
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2012,193.764
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2013,133.5
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2014,170.637
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2015,158.148
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2016,163.454
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2017,163.736
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2018,211.286
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2019,213.297
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2020,166.549
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2021,135.071
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2022,118.878
tur,sex_t,ocu_skill_l3_4,edu_aggregate_bas,2023,138.544
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2000,104.737
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2002,140.341
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2003,171.698
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2004,184.702
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2005,224.911
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2006,223.356
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2007,214.827
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2008,190.085
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2009,191.563
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2010,170.003
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2011,165.995
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2012,118.946
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2013,85.744
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2014,111.142
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2015,101.342
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2016,112.847
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2017,122.356
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2018,139.772
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2019,164.447
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2020,140.389
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2021,127.025
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2022,120.753
tur,sex_t,ocu_skill_l3_4,edu_aggregate_int,2023,128.007
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2000,4.229
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2002,22.119
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2003,17.811
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2004,31.794
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2005,48.476
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2006,38.525
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2007,30.847
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2008,31.673
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2009,31.17
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2010,30.807
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2011,30.112
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2012,9.451
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2013,7.706
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2014,7.785
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2015,7.652
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2016,5.995
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2017,4.93
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2018,9.983
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2019,12.544
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2020,3.323
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2021,5.682
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2022,5.657
tur,sex_t,ocu_skill_l3_4,edu_aggregate_ltb,2023,5.084
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2000,267.993
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2002,535.928
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2003,606.552
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2004,703.959
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2005,887.104
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2006,855.444
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2007,800.942
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2008,774.514
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2009,747.093
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2010,695.764
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2011,665.273
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2012,441.069
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2013,313.006
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2014,392.03
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2015,377.732
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2016,411.696
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2017,450.12
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2018,534.356
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2019,615.444
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2020,563.346
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2021,454.524
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2022,421.309
tur,sex_t,ocu_skill_l3_4,edu_aggregate_total,2023,484.566
tur,sex_t,ocu_skill_l3_4,edu_aggregate_x,2000,49.849
tur,sex_t,ocu_skill_l3_4,edu_aggregate_x,2002,103.222
tur,sex_t,ocu_skill_l3_4,edu_aggregate_x,2003,107.639
tur,sex_t,ocu_skill_l3_4,edu_isced11_0,2021,4.279
tur,sex_t,ocu_skill_l3_4,edu_isced11_0,2022,4.313
tur,sex_t,ocu_skill_l3_4,edu_isced11_0,2023,4.031
tur,sex_t,ocu_skill_l3_4,edu_isced11_1,2021,80.852
tur,sex_t,ocu_skill_l3_4,edu_isced11_1,2022,73.538
tur,sex_t,ocu_skill_l3_4,edu_isced11_1,2023,80.649
tur,sex_t,ocu_skill_l3_4,edu_isced11_2,2021,54.22
tur,sex_t,ocu_skill_l3_4,edu_isced11_2,2022,45.34
tur,sex_t,ocu_skill_l3_4,edu_isced11_2,2023,57.895
tur,sex_t,ocu_skill_l3_4,edu_isced11_3,2021,127.025
tur,sex_t,ocu_skill_l3_4,edu_isced11_3,2022,120.753
tur,sex_t,ocu_skill_l3_4,edu_isced11_3,2023,128.007
tur,sex_t,ocu_skill_l3_4,edu_isced11_6,2021,36.002
tur,sex_t,ocu_skill_l3_4,edu_isced11_6,2022,32.002
tur,sex_t,ocu_skill_l3_4,edu_isced11_6,2023,36.591
tur,sex_t,ocu_skill_l3_4,edu_isced11_7,2021,129.814
tur,sex_t,ocu_skill_l3_4,edu_isced11_7,2022,119.504
tur,sex_t,ocu_skill_l3_4,edu_isced11_7,2023,145.014
tur,sex_t,ocu_skill_l3_4,edu_isced11_8,2021,20.929
tur,sex_t,ocu_skill_l3_4,edu_isced11_8,2022,24.514
tur,sex_t,ocu_skill_l3_4,edu_isced11_8,2023,31.325
tur,sex_t,ocu_skill_l3_4,edu_isced11_total,2021,454.524
tur,sex_t,ocu_skill_l3_4,edu_isced11_total,2022,421.309
tur,sex_t,ocu_skill_l3_4,edu_isced11_total,2023,484.566
tur,sex_t,ocu_skill_l3_4,edu_isced11_x,2021,1.403
tur,sex_t,ocu_skill_l3_4,edu_isced11_x,2022,1.344
tur,sex_t,ocu_skill_l3_4,edu_isced11_x,2023,1.054
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2004,220.281
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2005,264.089
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2006,268.224
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2007,285.946
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2008,283.738
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2009,307.69
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2010,310.328
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2011,321.283
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2012,307.418
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2013,270.248
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2014,314.264
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2015,341.794
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2016,398.948
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2017,487.227
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2018,521.831
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2019,613.38
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2020,646.33
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2021,622.582
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2022,585.537
tur,sex_t,ocu_skill_total,edu_aggregate_adv,2023,628.449
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2000,7880.105
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2002,7904.614
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2003,7796.466
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2004,6846.469
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2005,6538.861
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2006,6453.232
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2007,6273.003
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2008,6155.381
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2009,6314.637
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2010,6651.92
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2011,6893.384
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2012,6635.909
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2013,6475.669
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2014,6289.975
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2015,6211.124
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2016,6279.094
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2017,6549.095
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2018,6538.15
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2019,6391.336
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2020,5390.309
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2021,5480.569
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2022,5348.909
tur,sex_t,ocu_skill_total,edu_aggregate_bas,2023,5335.807
tur,sex_t,ocu_skill_total,edu_aggregate_int,2000,896.17
tur,sex_t,ocu_skill_total,edu_aggregate_int,2002,1028.574
tur,sex_t,ocu_skill_total,edu_aggregate_int,2003,1090.401
tur,sex_t,ocu_skill_total,edu_aggregate_int,2004,1134.799
tur,sex_t,ocu_skill_total,edu_aggregate_int,2005,1231.269
tur,sex_t,ocu_skill_total,edu_aggregate_int,2006,1249.847
tur,sex_t,ocu_skill_total,edu_aggregate_int,2007,1241.489
tur,sex_t,ocu_skill_total,edu_aggregate_int,2008,1163.313
tur,sex_t,ocu_skill_total,edu_aggregate_int,2009,1162.428
tur,sex_t,ocu_skill_total,edu_aggregate_int,2010,1132.171
tur,sex_t,ocu_skill_total,edu_aggregate_int,2011,1145.769
tur,sex_t,ocu_skill_total,edu_aggregate_int,2012,1068.11
tur,sex_t,ocu_skill_total,edu_aggregate_int,2013,1032.377
tur,sex_t,ocu_skill_total,edu_aggregate_int,2014,1027.853
tur,sex_t,ocu_skill_total,edu_aggregate_int,2015,1023.97
tur,sex_t,ocu_skill_total,edu_aggregate_int,2016,1118.353
tur,sex_t,ocu_skill_total,edu_aggregate_int,2017,1224.034
tur,sex_t,ocu_skill_total,edu_aggregate_int,2018,1319.091
tur,sex_t,ocu_skill_total,edu_aggregate_int,2019,1401.272
tur,sex_t,ocu_skill_total,edu_aggregate_int,2020,1259.251
tur,sex_t,ocu_skill_total,edu_aggregate_int,2021,1356.423
tur,sex_t,ocu_skill_total,edu_aggregate_int,2022,1439.614
tur,sex_t,ocu_skill_total,edu_aggregate_int,2023,1499.49
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2000,2339.541
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2002,2103.721
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2003,1945.096
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2004,1814.238
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2005,1807.646
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2006,1779.872
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2007,1745.601
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2008,1750.895
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2009,1803.129
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2010,1936.887
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2011,2055.408
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2012,1956.094
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2013,1871.659
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2014,1781.104
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2015,1682.602
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2016,1600.553
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2017,1606.206
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2018,1607.461
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2019,1489.977
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2020,1128.356
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2021,1146.916
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2022,1267.116
tur,sex_t,ocu_skill_total,edu_aggregate_ltb,2023,1174.207
tur,sex_t,ocu_skill_total,edu_aggregate_total,2000,11218.472
tur,sex_t,ocu_skill_total,edu_aggregate_total,2002,11212.988
tur,sex_t,ocu_skill_total,edu_aggregate_total,2003,11023.704
tur,sex_t,ocu_skill_total,edu_aggregate_total,2004,10015.786
tur,sex_t,ocu_skill_total,edu_aggregate_total,2005,9841.864
tur,sex_t,ocu_skill_total,edu_aggregate_total,2006,9751.174
tur,sex_t,ocu_skill_total,edu_aggregate_total,2007,9546.039
tur,sex_t,ocu_skill_total,edu_aggregate_total,2008,9353.327
tur,sex_t,ocu_skill_total,edu_aggregate_total,2009,9587.884
tur,sex_t,ocu_skill_total,edu_aggregate_total,2010,10031.306
tur,sex_t,ocu_skill_total,edu_aggregate_total,2011,10415.843
tur,sex_t,ocu_skill_total,edu_aggregate_total,2012,9967.531
tur,sex_t,ocu_skill_total,edu_aggregate_total,2013,9649.952
tur,sex_t,ocu_skill_total,edu_aggregate_total,2014,9413.195
tur,sex_t,ocu_skill_total,edu_aggregate_total,2015,9259.49
tur,sex_t,ocu_skill_total,edu_aggregate_total,2016,9396.949
tur,sex_t,ocu_skill_total,edu_aggregate_total,2017,9866.562
tur,sex_t,ocu_skill_total,edu_aggregate_total,2018,9986.533
tur,sex_t,ocu_skill_total,edu_aggregate_total,2019,9895.965
tur,sex_t,ocu_skill_total,edu_aggregate_total,2020,8424.246
tur,sex_t,ocu_skill_total,edu_aggregate_total,2021,8606.49
tur,sex_t,ocu_skill_total,edu_aggregate_total,2022,8641.176
tur,sex_t,ocu_skill_total,edu_aggregate_total,2023,8637.953
tur,sex_t,ocu_skill_total,edu_aggregate_x,2000,102.656
tur,sex_t,ocu_skill_total,edu_aggregate_x,2002,176.078
tur,sex_t,ocu_skill_total,edu_aggregate_x,2003,191.742
tur,sex_t,ocu_skill_total,edu_isced11_0,2021,515.438
tur,sex_t,ocu_skill_total,edu_isced11_0,2022,571.018
tur,sex_t,ocu_skill_total,edu_isced11_0,2023,528.558
tur,sex_t,ocu_skill_total,edu_isced11_1,2021,3606.226
tur,sex_t,ocu_skill_total,edu_isced11_1,2022,3515.856
tur,sex_t,ocu_skill_total,edu_isced11_1,2023,3480.553
tur,sex_t,ocu_skill_total,edu_isced11_2,2021,1874.343
tur,sex_t,ocu_skill_total,edu_isced11_2,2022,1833.053
tur,sex_t,ocu_skill_total,edu_isced11_2,2023,1855.254
tur,sex_t,ocu_skill_total,edu_isced11_3,2021,1356.423
tur,sex_t,ocu_skill_total,edu_isced11_3,2022,1439.614
tur,sex_t,ocu_skill_total,edu_isced11_3,2023,1499.49
tur,sex_t,ocu_skill_total,edu_isced11_6,2021,247.39
tur,sex_t,ocu_skill_total,edu_isced11_6,2022,221.131
tur,sex_t,ocu_skill_total,edu_isced11_6,2023,238.821
tur,sex_t,ocu_skill_total,edu_isced11_7,2021,342.697
tur,sex_t,ocu_skill_total,edu_isced11_7,2022,325.665
tur,sex_t,ocu_skill_total,edu_isced11_7,2023,344.453
tur,sex_t,ocu_skill_total,edu_isced11_8,2021,32.496
tur,sex_t,ocu_skill_total,edu_isced11_8,2022,38.741
tur,sex_t,ocu_skill_total,edu_isced11_8,2023,45.176
tur,sex_t,ocu_skill_total,edu_isced11_total,2021,8606.49
tur,sex_t,ocu_skill_total,edu_isced11_total,2022,8641.176
tur,sex_t,ocu_skill_total,edu_isced11_total,2023,8637.953
tur,sex_t,ocu_skill_total,edu_isced11_x,2021,631.477
tur,sex_t,ocu_skill_total,edu_isced11_x,2022,696.098
tur,sex_t,ocu_skill_total,edu_isced11_x,2023,645.649
