ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
arg,sex_f,ocu_skill_l2,2004,896.887
arg,sex_f,ocu_skill_l2,2005,839.835
arg,sex_f,ocu_skill_l2,2006,838.196
arg,sex_f,ocu_skill_l2,2008,827.52
arg,sex_f,ocu_skill_l2,2009,818.758
arg,sex_f,ocu_skill_l2,2010,806.713
arg,sex_f,ocu_skill_l2,2011,922.944
arg,sex_f,ocu_skill_l2,2012,906.783
arg,sex_f,ocu_skill_l2,2013,944.26
arg,sex_f,ocu_skill_l2,2014,1013.484
arg,sex_f,ocu_skill_l2,2017,912.794
arg,sex_f,ocu_skill_l2,2018,1260.095
arg,sex_f,ocu_skill_l2,2019,1314.166
arg,sex_f,ocu_skill_l2,2020,909.49
arg,sex_f,ocu_skill_l2,2021,1355.156
arg,sex_f,ocu_skill_l2,2022,1133.859
arg,sex_f,ocu_skill_l2,2023,1585.863
arg,sex_f,ocu_skill_l2,2024,1626.102
arg,sex_f,ocu_skill_l3_4,2004,414.55
arg,sex_f,ocu_skill_l3_4,2005,373.416
arg,sex_f,ocu_skill_l3_4,2006,381.783
arg,sex_f,ocu_skill_l3_4,2008,395.479
arg,sex_f,ocu_skill_l3_4,2009,419.977
arg,sex_f,ocu_skill_l3_4,2010,413.586
arg,sex_f,ocu_skill_l3_4,2011,394.545
arg,sex_f,ocu_skill_l3_4,2012,412.934
arg,sex_f,ocu_skill_l3_4,2013,389.122
arg,sex_f,ocu_skill_l3_4,2014,379.202
arg,sex_f,ocu_skill_l3_4,2017,298.848
arg,sex_f,ocu_skill_l3_4,2018,436.438
arg,sex_f,ocu_skill_l3_4,2019,456.416
arg,sex_f,ocu_skill_l3_4,2020,271.342
arg,sex_f,ocu_skill_l3_4,2021,432.49
arg,sex_f,ocu_skill_l3_4,2022,346.706
arg,sex_f,ocu_skill_l3_4,2023,466.427
arg,sex_f,ocu_skill_l3_4,2024,520.733
arg,sex_f,ocu_skill_total,2004,2441.035
arg,sex_f,ocu_skill_total,2005,2427.018
arg,sex_f,ocu_skill_total,2006,2416.678
arg,sex_f,ocu_skill_total,2008,2243.096
arg,sex_f,ocu_skill_total,2009,2238.274
arg,sex_f,ocu_skill_total,2010,2195.501
arg,sex_f,ocu_skill_total,2011,2180.36
arg,sex_f,ocu_skill_total,2012,2189.684
arg,sex_f,ocu_skill_total,2013,2142.322
arg,sex_f,ocu_skill_total,2014,2160.644
arg,sex_f,ocu_skill_total,2017,2358.735
arg,sex_f,ocu_skill_total,2018,2508.516
arg,sex_f,ocu_skill_total,2019,2607.319
arg,sex_f,ocu_skill_total,2020,2211.573
arg,sex_f,ocu_skill_total,2021,2587.601
arg,sex_f,ocu_skill_total,2022,2869.887
arg,sex_f,ocu_skill_total,2023,2938.148
arg,sex_f,ocu_skill_total,2024,3078.05
arg,sex_f,ocu_skill_x,2004,287.228
arg,sex_f,ocu_skill_x,2005,304.652
arg,sex_f,ocu_skill_x,2006,291.373
arg,sex_f,ocu_skill_x,2008,220.804
arg,sex_f,ocu_skill_x,2009,211.71
arg,sex_f,ocu_skill_x,2010,201.507
arg,sex_f,ocu_skill_x,2011,124.407
arg,sex_f,ocu_skill_x,2012,116.24
arg,sex_f,ocu_skill_x,2013,141.945
arg,sex_f,ocu_skill_x,2014,162.465
arg,sex_f,ocu_skill_x,2017,690.154
arg,sex_f,ocu_skill_x,2018,184.706
arg,sex_f,ocu_skill_x,2019,202.95
arg,sex_f,ocu_skill_x,2020,653.589
arg,sex_f,ocu_skill_x,2021,256.91
arg,sex_f,ocu_skill_x,2022,903.225
arg,sex_f,ocu_skill_x,2023,256.892
arg,sex_f,ocu_skill_x,2024,319.616
arg,sex_m,ocu_isco08_1,2004,237.481
arg,sex_m,ocu_isco08_1,2005,245.072
arg,sex_m,ocu_isco08_1,2006,267.27
arg,sex_m,ocu_isco08_1,2008,322.244
arg,sex_m,ocu_isco08_1,2009,305.623
arg,sex_m,ocu_isco08_1,2010,295.997
arg,sex_m,ocu_isco08_1,2011,323.036
arg,sex_m,ocu_isco08_1,2012,275.359
arg,sex_m,ocu_isco08_1,2013,267.76
arg,sex_m,ocu_isco08_1,2014,242.638
arg,sex_m,ocu_isco08_1,2017,197.232
arg,sex_m,ocu_isco08_1,2018,264.87
arg,sex_m,ocu_isco08_1,2019,270.433
arg,sex_m,ocu_isco08_1,2020,146.486
arg,sex_m,ocu_isco08_1,2021,268.946
arg,sex_m,ocu_isco08_1,2022,204.609
arg,sex_m,ocu_isco08_1,2023,261.85
arg,sex_m,ocu_isco08_1,2024,277.282
arg,sex_m,ocu_isco08_2,2004,150.31
arg,sex_m,ocu_isco08_2,2005,112.888
arg,sex_m,ocu_isco08_2,2006,116.292
arg,sex_m,ocu_isco08_2,2008,125.952
arg,sex_m,ocu_isco08_2,2009,131.45
arg,sex_m,ocu_isco08_2,2010,118.315
arg,sex_m,ocu_isco08_2,2011,133.988
arg,sex_m,ocu_isco08_2,2012,131.008
arg,sex_m,ocu_isco08_2,2013,132.334
arg,sex_m,ocu_isco08_2,2014,122.9
arg,sex_m,ocu_isco08_2,2017,84.366
arg,sex_m,ocu_isco08_2,2018,124.22
arg,sex_m,ocu_isco08_2,2019,125.205
arg,sex_m,ocu_isco08_2,2020,78.287
arg,sex_m,ocu_isco08_2,2021,126.25
arg,sex_m,ocu_isco08_2,2022,104.99
arg,sex_m,ocu_isco08_2,2023,136.226
arg,sex_m,ocu_isco08_2,2024,138.211
arg,sex_m,ocu_isco08_3,2004,185.026
arg,sex_m,ocu_isco08_3,2005,191.207
arg,sex_m,ocu_isco08_3,2006,174.035
arg,sex_m,ocu_isco08_3,2008,161.675
arg,sex_m,ocu_isco08_3,2009,167.345
arg,sex_m,ocu_isco08_3,2010,167.418
arg,sex_m,ocu_isco08_3,2011,174.8
arg,sex_m,ocu_isco08_3,2012,184.716
arg,sex_m,ocu_isco08_3,2013,181.993
arg,sex_m,ocu_isco08_3,2014,175.685
arg,sex_m,ocu_isco08_3,2017,129.554
arg,sex_m,ocu_isco08_3,2018,169.341
arg,sex_m,ocu_isco08_3,2019,198.608
arg,sex_m,ocu_isco08_3,2020,120.496
arg,sex_m,ocu_isco08_3,2021,201.89
arg,sex_m,ocu_isco08_3,2022,159.324
arg,sex_m,ocu_isco08_3,2023,227.47
arg,sex_m,ocu_isco08_3,2024,233.167
arg,sex_m,ocu_isco08_4,2004,76.475
arg,sex_m,ocu_isco08_4,2005,97.329
arg,sex_m,ocu_isco08_4,2006,104.972
arg,sex_m,ocu_isco08_4,2008,76.535
arg,sex_m,ocu_isco08_4,2009,82.736
arg,sex_m,ocu_isco08_4,2010,81.369
arg,sex_m,ocu_isco08_4,2011,76.896
arg,sex_m,ocu_isco08_4,2012,76.424
arg,sex_m,ocu_isco08_4,2013,89.826
arg,sex_m,ocu_isco08_4,2014,94.838
arg,sex_m,ocu_isco08_4,2017,60.792
arg,sex_m,ocu_isco08_4,2018,76.969
arg,sex_m,ocu_isco08_4,2019,67.142
arg,sex_m,ocu_isco08_4,2020,51.119
arg,sex_m,ocu_isco08_4,2021,100.231
arg,sex_m,ocu_isco08_4,2022,75.689
arg,sex_m,ocu_isco08_4,2023,99.05
arg,sex_m,ocu_isco08_4,2024,88.601
arg,sex_m,ocu_isco08_5,2004,587.039
arg,sex_m,ocu_isco08_5,2005,546.356
arg,sex_m,ocu_isco08_5,2006,552.315
arg,sex_m,ocu_isco08_5,2008,500.86
arg,sex_m,ocu_isco08_5,2009,491.244
arg,sex_m,ocu_isco08_5,2010,511.213
arg,sex_m,ocu_isco08_5,2011,507.858
arg,sex_m,ocu_isco08_5,2012,495.004
arg,sex_m,ocu_isco08_5,2013,504.955
arg,sex_m,ocu_isco08_5,2014,489.519
arg,sex_m,ocu_isco08_5,2017,430.739
arg,sex_m,ocu_isco08_5,2018,578.719
arg,sex_m,ocu_isco08_5,2019,633.793
arg,sex_m,ocu_isco08_5,2020,432.501
arg,sex_m,ocu_isco08_5,2021,589.74
arg,sex_m,ocu_isco08_5,2022,545.92
arg,sex_m,ocu_isco08_5,2023,737.4
arg,sex_m,ocu_isco08_5,2024,767.804
arg,sex_m,ocu_isco08_6,2004,31.113
arg,sex_m,ocu_isco08_6,2005,19.665
arg,sex_m,ocu_isco08_6,2006,20.927
arg,sex_m,ocu_isco08_6,2008,15.459
arg,sex_m,ocu_isco08_6,2009,12.023
arg,sex_m,ocu_isco08_6,2010,14.118
arg,sex_m,ocu_isco08_6,2011,15.58
arg,sex_m,ocu_isco08_6,2012,13.07
arg,sex_m,ocu_isco08_6,2013,18.095
arg,sex_m,ocu_isco08_6,2014,15.323
arg,sex_m,ocu_isco08_6,2017,13.197
arg,sex_m,ocu_isco08_6,2018,10.843
arg,sex_m,ocu_isco08_6,2019,17.608
arg,sex_m,ocu_isco08_6,2020,7.158
arg,sex_m,ocu_isco08_6,2021,12.453
arg,sex_m,ocu_isco08_6,2022,9.559
arg,sex_m,ocu_isco08_6,2023,14.256
arg,sex_m,ocu_isco08_6,2024,12.62
arg,sex_m,ocu_isco08_7,2004,655.098
arg,sex_m,ocu_isco08_7,2005,673.5
arg,sex_m,ocu_isco08_7,2006,662.864
arg,sex_m,ocu_isco08_7,2008,702.666
arg,sex_m,ocu_isco08_7,2009,718.9
arg,sex_m,ocu_isco08_7,2010,690.276
arg,sex_m,ocu_isco08_7,2011,824.936
arg,sex_m,ocu_isco08_7,2012,850.288
arg,sex_m,ocu_isco08_7,2013,892.272
arg,sex_m,ocu_isco08_7,2014,898.049
arg,sex_m,ocu_isco08_7,2017,679.408
arg,sex_m,ocu_isco08_7,2018,865.215
arg,sex_m,ocu_isco08_7,2019,890.666
arg,sex_m,ocu_isco08_7,2020,596.483
arg,sex_m,ocu_isco08_7,2021,921.714
arg,sex_m,ocu_isco08_7,2022,772.336
arg,sex_m,ocu_isco08_7,2023,1066.245
arg,sex_m,ocu_isco08_7,2024,990.622
arg,sex_m,ocu_isco08_8,2004,280.79
arg,sex_m,ocu_isco08_8,2005,286.412
arg,sex_m,ocu_isco08_8,2006,277.82
arg,sex_m,ocu_isco08_8,2008,285.515
arg,sex_m,ocu_isco08_8,2009,294.376
arg,sex_m,ocu_isco08_8,2010,287.432
arg,sex_m,ocu_isco08_8,2011,351.216
arg,sex_m,ocu_isco08_8,2012,407.905
arg,sex_m,ocu_isco08_8,2013,408.882
arg,sex_m,ocu_isco08_8,2014,422.193
arg,sex_m,ocu_isco08_8,2017,289.901
arg,sex_m,ocu_isco08_8,2018,382.325
arg,sex_m,ocu_isco08_8,2019,394.291
arg,sex_m,ocu_isco08_8,2020,228.432
arg,sex_m,ocu_isco08_8,2021,345.82
arg,sex_m,ocu_isco08_8,2022,303.277
arg,sex_m,ocu_isco08_8,2023,406.658
arg,sex_m,ocu_isco08_8,2024,429.681
arg,sex_m,ocu_isco08_9,2004,639.187
arg,sex_m,ocu_isco08_9,2005,627.11
arg,sex_m,ocu_isco08_9,2006,596.442
arg,sex_m,ocu_isco08_9,2008,502.358
arg,sex_m,ocu_isco08_9,2009,521.607
arg,sex_m,ocu_isco08_9,2010,528.004
arg,sex_m,ocu_isco08_9,2011,508.276
arg,sex_m,ocu_isco08_9,2012,499.19
arg,sex_m,ocu_isco08_9,2013,433.795
arg,sex_m,ocu_isco08_9,2014,405.362
arg,sex_m,ocu_isco08_9,2017,404.754
arg,sex_m,ocu_isco08_9,2018,539.735
arg,sex_m,ocu_isco08_9,2019,569.022
arg,sex_m,ocu_isco08_9,2020,388.63
arg,sex_m,ocu_isco08_9,2021,561.683
arg,sex_m,ocu_isco08_9,2022,439.252
arg,sex_m,ocu_isco08_9,2023,559.436
arg,sex_m,ocu_isco08_9,2024,538.61
arg,sex_m,ocu_isco08_total,2004,3149.116
arg,sex_m,ocu_isco08_total,2005,3175.171
arg,sex_m,ocu_isco08_total,2006,3144.322
arg,sex_m,ocu_isco08_total,2008,3013.959
arg,sex_m,ocu_isco08_total,2009,3016.014
arg,sex_m,ocu_isco08_total,2010,3000.541
arg,sex_m,ocu_isco08_total,2011,3040.802
arg,sex_m,ocu_isco08_total,2012,3066.581
arg,sex_m,ocu_isco08_total,2013,3115.745
arg,sex_m,ocu_isco08_total,2014,3080.566
arg,sex_m,ocu_isco08_total,2017,3259.14
arg,sex_m,ocu_isco08_total,2018,3214.653
arg,sex_m,ocu_isco08_total,2019,3403.334
arg,sex_m,ocu_isco08_total,2020,2926.521
arg,sex_m,ocu_isco08_total,2021,3428.236
arg,sex_m,ocu_isco08_total,2022,3724.838
arg,sex_m,ocu_isco08_total,2023,3767.794
arg,sex_m,ocu_isco08_total,2024,3799.788
arg,sex_m,ocu_isco08_x,2004,306.596
arg,sex_m,ocu_isco08_x,2005,375.633
arg,sex_m,ocu_isco08_x,2006,371.385
arg,sex_m,ocu_isco08_x,2008,320.694
arg,sex_m,ocu_isco08_x,2009,290.708
arg,sex_m,ocu_isco08_x,2010,306.4
arg,sex_m,ocu_isco08_x,2011,124.215
arg,sex_m,ocu_isco08_x,2012,133.617
arg,sex_m,ocu_isco08_x,2013,185.834
arg,sex_m,ocu_isco08_x,2014,214.059
arg,sex_m,ocu_isco08_x,2017,969.196
arg,sex_m,ocu_isco08_x,2018,202.415
arg,sex_m,ocu_isco08_x,2019,236.566
arg,sex_m,ocu_isco08_x,2020,876.93
arg,sex_m,ocu_isco08_x,2021,299.509
arg,sex_m,ocu_isco08_x,2022,1109.881
arg,sex_m,ocu_isco08_x,2023,259.204
arg,sex_m,ocu_isco08_x,2024,323.19
arg,sex_m,ocu_skill_l1,2004,639.187
arg,sex_m,ocu_skill_l1,2005,627.11
arg,sex_m,ocu_skill_l1,2006,596.442
arg,sex_m,ocu_skill_l1,2008,502.358
arg,sex_m,ocu_skill_l1,2009,521.607
arg,sex_m,ocu_skill_l1,2010,528.004
arg,sex_m,ocu_skill_l1,2011,508.276
arg,sex_m,ocu_skill_l1,2012,499.19
arg,sex_m,ocu_skill_l1,2013,433.795
arg,sex_m,ocu_skill_l1,2014,405.362
arg,sex_m,ocu_skill_l1,2017,404.754
arg,sex_m,ocu_skill_l1,2018,539.735
arg,sex_m,ocu_skill_l1,2019,569.022
arg,sex_m,ocu_skill_l1,2020,388.63
arg,sex_m,ocu_skill_l1,2021,561.683
arg,sex_m,ocu_skill_l1,2022,439.252
arg,sex_m,ocu_skill_l1,2023,559.436
arg,sex_m,ocu_skill_l1,2024,538.61
arg,sex_m,ocu_skill_l2,2004,1630.516
arg,sex_m,ocu_skill_l2,2005,1623.261
arg,sex_m,ocu_skill_l2,2006,1618.897
arg,sex_m,ocu_skill_l2,2008,1581.035
arg,sex_m,ocu_skill_l2,2009,1599.28
arg,sex_m,ocu_skill_l2,2010,1584.408
arg,sex_m,ocu_skill_l2,2011,1776.488
arg,sex_m,ocu_skill_l2,2012,1842.691
arg,sex_m,ocu_skill_l2,2013,1914.03
arg,sex_m,ocu_skill_l2,2014,1919.921
arg,sex_m,ocu_skill_l2,2017,1474.037
arg,sex_m,ocu_skill_l2,2018,1914.071
arg,sex_m,ocu_skill_l2,2019,2003.5
arg,sex_m,ocu_skill_l2,2020,1315.694
arg,sex_m,ocu_skill_l2,2021,1969.958
arg,sex_m,ocu_skill_l2,2022,1706.781
arg,sex_m,ocu_skill_l2,2023,2323.609
arg,sex_m,ocu_skill_l2,2024,2289.328
arg,sex_m,ocu_skill_l3_4,2004,572.817
arg,sex_m,ocu_skill_l3_4,2005,549.168
arg,sex_m,ocu_skill_l3_4,2006,557.598
arg,sex_m,ocu_skill_l3_4,2008,609.871
arg,sex_m,ocu_skill_l3_4,2009,604.419
arg,sex_m,ocu_skill_l3_4,2010,581.729
arg,sex_m,ocu_skill_l3_4,2011,631.824
arg,sex_m,ocu_skill_l3_4,2012,591.083
arg,sex_m,ocu_skill_l3_4,2013,582.086
arg,sex_m,ocu_skill_l3_4,2014,541.224
arg,sex_m,ocu_skill_l3_4,2017,411.152
arg,sex_m,ocu_skill_l3_4,2018,558.432
arg,sex_m,ocu_skill_l3_4,2019,594.246
arg,sex_m,ocu_skill_l3_4,2020,345.269
arg,sex_m,ocu_skill_l3_4,2021,597.086
arg,sex_m,ocu_skill_l3_4,2022,468.924
arg,sex_m,ocu_skill_l3_4,2023,625.546
arg,sex_m,ocu_skill_l3_4,2024,648.659
arg,sex_m,ocu_skill_total,2004,3149.116
arg,sex_m,ocu_skill_total,2005,3175.171
arg,sex_m,ocu_skill_total,2006,3144.322
arg,sex_m,ocu_skill_total,2008,3013.959
arg,sex_m,ocu_skill_total,2009,3016.014
arg,sex_m,ocu_skill_total,2010,3000.541
arg,sex_m,ocu_skill_total,2011,3040.802
arg,sex_m,ocu_skill_total,2012,3066.581
arg,sex_m,ocu_skill_total,2013,3115.745
arg,sex_m,ocu_skill_total,2014,3080.566
arg,sex_m,ocu_skill_total,2017,3259.14
arg,sex_m,ocu_skill_total,2018,3214.653
arg,sex_m,ocu_skill_total,2019,3403.334
arg,sex_m,ocu_skill_total,2020,2926.521
arg,sex_m,ocu_skill_total,2021,3428.236
arg,sex_m,ocu_skill_total,2022,3724.838
arg,sex_m,ocu_skill_total,2023,3767.794
arg,sex_m,ocu_skill_total,2024,3799.788
arg,sex_m,ocu_skill_x,2004,306.596
arg,sex_m,ocu_skill_x,2005,375.633
arg,sex_m,ocu_skill_x,2006,371.385
arg,sex_m,ocu_skill_x,2008,320.694
arg,sex_m,ocu_skill_x,2009,290.708
arg,sex_m,ocu_skill_x,2010,306.4
arg,sex_m,ocu_skill_x,2011,124.215
arg,sex_m,ocu_skill_x,2012,133.617
arg,sex_m,ocu_skill_x,2013,185.834
arg,sex_m,ocu_skill_x,2014,214.059
arg,sex_m,ocu_skill_x,2017,969.196
arg,sex_m,ocu_skill_x,2018,202.415
arg,sex_m,ocu_skill_x,2019,236.566
arg,sex_m,ocu_skill_x,2020,876.93
arg,sex_m,ocu_skill_x,2021,299.509
arg,sex_m,ocu_skill_x,2022,1109.881
arg,sex_m,ocu_skill_x,2023,259.204
arg,sex_m,ocu_skill_x,2024,323.19
arg,sex_t,ocu_isco08_1,2004,323.041
arg,sex_t,ocu_isco08_1,2005,326.159
arg,sex_t,ocu_isco08_1,2006,359.469
arg,sex_t,ocu_isco08_1,2008,438.031
arg,sex_t,ocu_isco08_1,2009,441.936
arg,sex_t,ocu_isco08_1,2010,415.422
arg,sex_t,ocu_isco08_1,2011,437.38
arg,sex_t,ocu_isco08_1,2012,388.35
arg,sex_t,ocu_isco08_1,2013,368.626
arg,sex_t,ocu_isco08_1,2014,339.68
arg,sex_t,ocu_isco08_1,2017,279.528
arg,sex_t,ocu_isco08_1,2018,380.963
arg,sex_t,ocu_isco08_1,2019,381.47
arg,sex_t,ocu_isco08_1,2020,203.73
arg,sex_t,ocu_isco08_1,2021,379.285
arg,sex_t,ocu_isco08_1,2022,287.832
arg,sex_t,ocu_isco08_1,2023,384.807
arg,sex_t,ocu_isco08_1,2024,384.213
arg,sex_t,ocu_isco08_2,2004,349.336
arg,sex_t,ocu_isco08_2,2005,287.711
arg,sex_t,ocu_isco08_2,2006,283.906
arg,sex_t,ocu_isco08_2,2008,301.381
arg,sex_t,ocu_isco08_2,2009,296.239
arg,sex_t,ocu_isco08_2,2010,278.365
arg,sex_t,ocu_isco08_2,2011,290.298
arg,sex_t,ocu_isco08_2,2012,296.296
arg,sex_t,ocu_isco08_2,2013,307.269
arg,sex_t,ocu_isco08_2,2014,279.41
arg,sex_t,ocu_isco08_2,2017,210.686
arg,sex_t,ocu_isco08_2,2018,303.11
arg,sex_t,ocu_isco08_2,2019,303.625
arg,sex_t,ocu_isco08_2,2020,189.258
arg,sex_t,ocu_isco08_2,2021,290.168
arg,sex_t,ocu_isco08_2,2022,241.335
arg,sex_t,ocu_isco08_2,2023,324.134
arg,sex_t,ocu_isco08_2,2024,348.899
arg,sex_t,ocu_isco08_3,2004,314.99
arg,sex_t,ocu_isco08_3,2005,308.713
arg,sex_t,ocu_isco08_3,2006,296.006
arg,sex_t,ocu_isco08_3,2008,265.938
arg,sex_t,ocu_isco08_3,2009,286.221
arg,sex_t,ocu_isco08_3,2010,301.528
arg,sex_t,ocu_isco08_3,2011,298.691
arg,sex_t,ocu_isco08_3,2012,319.371
arg,sex_t,ocu_isco08_3,2013,295.313
arg,sex_t,ocu_isco08_3,2014,301.336
arg,sex_t,ocu_isco08_3,2017,219.786
arg,sex_t,ocu_isco08_3,2018,310.796
arg,sex_t,ocu_isco08_3,2019,365.566
arg,sex_t,ocu_isco08_3,2020,223.622
arg,sex_t,ocu_isco08_3,2021,360.122
arg,sex_t,ocu_isco08_3,2022,286.463
arg,sex_t,ocu_isco08_3,2023,383.031
arg,sex_t,ocu_isco08_3,2024,436.28
arg,sex_t,ocu_isco08_4,2004,194.765
arg,sex_t,ocu_isco08_4,2005,221.297
arg,sex_t,ocu_isco08_4,2006,236.398
arg,sex_t,ocu_isco08_4,2008,181.097
arg,sex_t,ocu_isco08_4,2009,181.36
arg,sex_t,ocu_isco08_4,2010,176.748
arg,sex_t,ocu_isco08_4,2011,176.497
arg,sex_t,ocu_isco08_4,2012,175.202
arg,sex_t,ocu_isco08_4,2013,179.768
arg,sex_t,ocu_isco08_4,2014,195.282
arg,sex_t,ocu_isco08_4,2017,144.836
arg,sex_t,ocu_isco08_4,2018,179.037
arg,sex_t,ocu_isco08_4,2019,165.892
arg,sex_t,ocu_isco08_4,2020,105.56
arg,sex_t,ocu_isco08_4,2021,226.721
arg,sex_t,ocu_isco08_4,2022,160.472
arg,sex_t,ocu_isco08_4,2023,223.47
arg,sex_t,ocu_isco08_4,2024,237.087
arg,sex_t,ocu_isco08_5,2004,1294.51
arg,sex_t,ocu_isco08_5,2005,1196.915
arg,sex_t,ocu_isco08_5,2006,1205.916
arg,sex_t,ocu_isco08_5,2008,1171.405
arg,sex_t,ocu_isco08_5,2009,1163.661
arg,sex_t,ocu_isco08_5,2010,1170.147
arg,sex_t,ocu_isco08_5,2011,1181.388
arg,sex_t,ocu_isco08_5,2012,1152.993
arg,sex_t,ocu_isco08_5,2013,1218.947
arg,sex_t,ocu_isco08_5,2014,1248.948
arg,sex_t,ocu_isco08_5,2017,1123.316
arg,sex_t,ocu_isco08_5,2018,1548.771
arg,sex_t,ocu_isco08_5,2019,1654.484
arg,sex_t,ocu_isco08_5,2020,1133.917
arg,sex_t,ocu_isco08_5,2021,1608.286
arg,sex_t,ocu_isco08_5,2022,1420.215
arg,sex_t,ocu_isco08_5,2023,1960.139
arg,sex_t,ocu_isco08_5,2024,2028.806
arg,sex_t,ocu_isco08_6,2004,48.835
arg,sex_t,ocu_isco08_6,2005,29.413
arg,sex_t,ocu_isco08_6,2006,27.126
arg,sex_t,ocu_isco08_6,2008,17.395
arg,sex_t,ocu_isco08_6,2009,15.595
arg,sex_t,ocu_isco08_6,2010,16.76
arg,sex_t,ocu_isco08_6,2011,20.208
arg,sex_t,ocu_isco08_6,2012,15.856
arg,sex_t,ocu_isco08_6,2013,21.767
arg,sex_t,ocu_isco08_6,2014,16.725
arg,sex_t,ocu_isco08_6,2017,14.714
arg,sex_t,ocu_isco08_6,2018,15.108
arg,sex_t,ocu_isco08_6,2019,19.861
arg,sex_t,ocu_isco08_6,2020,8.602
arg,sex_t,ocu_isco08_6,2021,18.797
arg,sex_t,ocu_isco08_6,2022,14.233
arg,sex_t,ocu_isco08_6,2023,20.226
arg,sex_t,ocu_isco08_6,2024,17.898
arg,sex_t,ocu_isco08_7,2004,696.17
arg,sex_t,ocu_isco08_7,2005,717.193
arg,sex_t,ocu_isco08_7,2006,699.737
arg,sex_t,ocu_isco08_7,2008,741.672
arg,sex_t,ocu_isco08_7,2009,751.218
arg,sex_t,ocu_isco08_7,2010,726.907
arg,sex_t,ocu_isco08_7,2011,898.878
arg,sex_t,ocu_isco08_7,2012,923.295
arg,sex_t,ocu_isco08_7,2013,960.456
arg,sex_t,ocu_isco08_7,2014,974.912
arg,sex_t,ocu_isco08_7,2017,745.985
arg,sex_t,ocu_isco08_7,2018,960.815
arg,sex_t,ocu_isco08_7,2019,986.444
arg,sex_t,ocu_isco08_7,2020,674.789
arg,sex_t,ocu_isco08_7,2021,1039.928
arg,sex_t,ocu_isco08_7,2022,866.322
arg,sex_t,ocu_isco08_7,2023,1210.778
arg,sex_t,ocu_isco08_7,2024,1108.38
arg,sex_t,ocu_isco08_8,2004,293.122
arg,sex_t,ocu_isco08_8,2005,298.279
arg,sex_t,ocu_isco08_8,2006,287.915
arg,sex_t,ocu_isco08_8,2008,296.985
arg,sex_t,ocu_isco08_8,2009,306.203
arg,sex_t,ocu_isco08_8,2010,300.561
arg,sex_t,ocu_isco08_8,2011,422.46
arg,sex_t,ocu_isco08_8,2012,482.127
arg,sex_t,ocu_isco08_8,2013,477.353
arg,sex_t,ocu_isco08_8,2014,497.538
arg,sex_t,ocu_isco08_8,2017,357.981
arg,sex_t,ocu_isco08_8,2018,470.436
arg,sex_t,ocu_isco08_8,2019,490.986
arg,sex_t,ocu_isco08_8,2020,302.316
arg,sex_t,ocu_isco08_8,2021,431.382
arg,sex_t,ocu_isco08_8,2022,379.398
arg,sex_t,ocu_isco08_8,2023,494.859
arg,sex_t,ocu_isco08_8,2024,523.259
arg,sex_t,ocu_isco08_9,2004,1481.557
arg,sex_t,ocu_isco08_9,2005,1536.225
arg,sex_t,ocu_isco08_9,2006,1501.769
arg,sex_t,ocu_isco08_9,2008,1301.651
arg,sex_t,ocu_isco08_9,2009,1309.435
arg,sex_t,ocu_isco08_9,2010,1301.699
arg,sex_t,ocu_isco08_9,2011,1246.74
