ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
arg,sex_t,ocu_isco08_9,2012,1252.917
arg,sex_t,ocu_isco08_9,2013,1100.79
arg,sex_t,ocu_isco08_9,2014,1010.855
arg,sex_t,ocu_isco08_9,2017,861.692
arg,sex_t,ocu_isco08_9,2018,1167.012
arg,sex_t,ocu_isco08_9,2019,1202.811
arg,sex_t,ocu_isco08_9,2020,765.782
arg,sex_t,ocu_isco08_9,2021,1104.728
arg,sex_t,ocu_isco08_9,2022,925.349
arg,sex_t,ocu_isco08_9,2023,1188.402
arg,sex_t,ocu_isco08_9,2024,1150.208
arg,sex_t,ocu_isco08_total,2004,5590.151
arg,sex_t,ocu_isco08_total,2005,5602.189
arg,sex_t,ocu_isco08_total,2006,5561
arg,sex_t,ocu_isco08_total,2008,5257.055
arg,sex_t,ocu_isco08_total,2009,5254.288
arg,sex_t,ocu_isco08_total,2010,5196.042
arg,sex_t,ocu_isco08_total,2011,5221.163
arg,sex_t,ocu_isco08_total,2012,5256.265
arg,sex_t,ocu_isco08_total,2013,5258.067
arg,sex_t,ocu_isco08_total,2014,5241.209
arg,sex_t,ocu_isco08_total,2017,5617.874
arg,sex_t,ocu_isco08_total,2018,5723.169
arg,sex_t,ocu_isco08_total,2019,6010.653
arg,sex_t,ocu_isco08_total,2020,5138.094
arg,sex_t,ocu_isco08_total,2021,6015.837
arg,sex_t,ocu_isco08_total,2022,6594.725
arg,sex_t,ocu_isco08_total,2023,6705.942
arg,sex_t,ocu_isco08_total,2024,6877.837
arg,sex_t,ocu_isco08_x,2004,593.824
arg,sex_t,ocu_isco08_x,2005,680.285
arg,sex_t,ocu_isco08_x,2006,662.758
arg,sex_t,ocu_isco08_x,2008,541.499
arg,sex_t,ocu_isco08_x,2009,502.418
arg,sex_t,ocu_isco08_x,2010,507.907
arg,sex_t,ocu_isco08_x,2011,248.622
arg,sex_t,ocu_isco08_x,2012,249.857
arg,sex_t,ocu_isco08_x,2013,327.779
arg,sex_t,ocu_isco08_x,2014,376.523
arg,sex_t,ocu_isco08_x,2017,1659.351
arg,sex_t,ocu_isco08_x,2018,387.121
arg,sex_t,ocu_isco08_x,2019,439.516
arg,sex_t,ocu_isco08_x,2020,1530.518
arg,sex_t,ocu_isco08_x,2021,556.419
arg,sex_t,ocu_isco08_x,2022,2013.106
arg,sex_t,ocu_isco08_x,2023,516.096
arg,sex_t,ocu_isco08_x,2024,642.806
arg,sex_t,ocu_skill_l1,2004,1481.557
arg,sex_t,ocu_skill_l1,2005,1536.225
arg,sex_t,ocu_skill_l1,2006,1501.769
arg,sex_t,ocu_skill_l1,2008,1301.651
arg,sex_t,ocu_skill_l1,2009,1309.435
arg,sex_t,ocu_skill_l1,2010,1301.699
arg,sex_t,ocu_skill_l1,2011,1246.74
arg,sex_t,ocu_skill_l1,2012,1252.917
arg,sex_t,ocu_skill_l1,2013,1100.79
arg,sex_t,ocu_skill_l1,2014,1010.855
arg,sex_t,ocu_skill_l1,2017,861.692
arg,sex_t,ocu_skill_l1,2018,1167.012
arg,sex_t,ocu_skill_l1,2019,1202.811
arg,sex_t,ocu_skill_l1,2020,765.782
arg,sex_t,ocu_skill_l1,2021,1104.728
arg,sex_t,ocu_skill_l1,2022,925.349
arg,sex_t,ocu_skill_l1,2023,1188.402
arg,sex_t,ocu_skill_l1,2024,1150.208
arg,sex_t,ocu_skill_l2,2004,2527.403
arg,sex_t,ocu_skill_l2,2005,2463.096
arg,sex_t,ocu_skill_l2,2006,2457.093
arg,sex_t,ocu_skill_l2,2008,2408.555
arg,sex_t,ocu_skill_l2,2009,2418.038
arg,sex_t,ocu_skill_l2,2010,2391.122
arg,sex_t,ocu_skill_l2,2011,2699.431
arg,sex_t,ocu_skill_l2,2012,2749.474
arg,sex_t,ocu_skill_l2,2013,2858.29
arg,sex_t,ocu_skill_l2,2014,2933.405
arg,sex_t,ocu_skill_l2,2017,2386.832
arg,sex_t,ocu_skill_l2,2018,3174.166
arg,sex_t,ocu_skill_l2,2019,3317.666
arg,sex_t,ocu_skill_l2,2020,2225.183
arg,sex_t,ocu_skill_l2,2021,3325.114
arg,sex_t,ocu_skill_l2,2022,2840.64
arg,sex_t,ocu_skill_l2,2023,3909.472
arg,sex_t,ocu_skill_l2,2024,3915.43
arg,sex_t,ocu_skill_l3_4,2004,987.367
arg,sex_t,ocu_skill_l3_4,2005,922.583
arg,sex_t,ocu_skill_l3_4,2006,939.381
arg,sex_t,ocu_skill_l3_4,2008,1005.35
arg,sex_t,ocu_skill_l3_4,2009,1024.396
arg,sex_t,ocu_skill_l3_4,2010,995.315
arg,sex_t,ocu_skill_l3_4,2011,1026.37
arg,sex_t,ocu_skill_l3_4,2012,1004.017
arg,sex_t,ocu_skill_l3_4,2013,971.208
arg,sex_t,ocu_skill_l3_4,2014,920.426
arg,sex_t,ocu_skill_l3_4,2017,710
arg,sex_t,ocu_skill_l3_4,2018,994.869
arg,sex_t,ocu_skill_l3_4,2019,1050.661
arg,sex_t,ocu_skill_l3_4,2020,616.611
arg,sex_t,ocu_skill_l3_4,2021,1029.575
arg,sex_t,ocu_skill_l3_4,2022,815.63
arg,sex_t,ocu_skill_l3_4,2023,1091.973
arg,sex_t,ocu_skill_l3_4,2024,1169.392
arg,sex_t,ocu_skill_total,2004,5590.151
arg,sex_t,ocu_skill_total,2005,5602.189
arg,sex_t,ocu_skill_total,2006,5561
arg,sex_t,ocu_skill_total,2008,5257.055
arg,sex_t,ocu_skill_total,2009,5254.288
arg,sex_t,ocu_skill_total,2010,5196.042
arg,sex_t,ocu_skill_total,2011,5221.163
arg,sex_t,ocu_skill_total,2012,5256.265
arg,sex_t,ocu_skill_total,2013,5258.067
arg,sex_t,ocu_skill_total,2014,5241.209
arg,sex_t,ocu_skill_total,2017,5617.874
arg,sex_t,ocu_skill_total,2018,5723.169
arg,sex_t,ocu_skill_total,2019,6010.653
arg,sex_t,ocu_skill_total,2020,5138.094
arg,sex_t,ocu_skill_total,2021,6015.837
arg,sex_t,ocu_skill_total,2022,6594.725
arg,sex_t,ocu_skill_total,2023,6705.942
arg,sex_t,ocu_skill_total,2024,6877.837
arg,sex_t,ocu_skill_x,2004,593.824
arg,sex_t,ocu_skill_x,2005,680.285
arg,sex_t,ocu_skill_x,2006,662.758
arg,sex_t,ocu_skill_x,2008,541.499
arg,sex_t,ocu_skill_x,2009,502.418
arg,sex_t,ocu_skill_x,2010,507.907
arg,sex_t,ocu_skill_x,2011,248.622
arg,sex_t,ocu_skill_x,2012,249.857
arg,sex_t,ocu_skill_x,2013,327.779
arg,sex_t,ocu_skill_x,2014,376.523
arg,sex_t,ocu_skill_x,2017,1659.351
arg,sex_t,ocu_skill_x,2018,387.121
arg,sex_t,ocu_skill_x,2019,439.516
arg,sex_t,ocu_skill_x,2020,1530.518
arg,sex_t,ocu_skill_x,2021,556.419
arg,sex_t,ocu_skill_x,2022,2013.106
arg,sex_t,ocu_skill_x,2023,516.096
arg,sex_t,ocu_skill_x,2024,642.806
arm,sex_f,ocu_isco08_1,2014,2.278
arm,sex_f,ocu_isco08_1,2015,1.076
arm,sex_f,ocu_isco08_2,2014,12.573
arm,sex_f,ocu_isco08_2,2015,3.824
arm,sex_f,ocu_isco08_2,2016,3.328
arm,sex_f,ocu_isco08_2,2017,4.077
arm,sex_f,ocu_isco08_3,2014,12.41
arm,sex_f,ocu_isco08_3,2015,6.661
arm,sex_f,ocu_isco08_3,2016,6.16
arm,sex_f,ocu_isco08_3,2017,6.037
arm,sex_f,ocu_isco08_4,2014,5.394
arm,sex_f,ocu_isco08_4,2015,2.835
arm,sex_f,ocu_isco08_4,2016,1.228
arm,sex_f,ocu_isco08_4,2017,2.281
arm,sex_f,ocu_isco08_5,2014,39.398
arm,sex_f,ocu_isco08_5,2015,26.341
arm,sex_f,ocu_isco08_5,2016,27.005
arm,sex_f,ocu_isco08_5,2017,28.905
arm,sex_f,ocu_isco08_6,2014,218.07
arm,sex_f,ocu_isco08_6,2015,199.535
arm,sex_f,ocu_isco08_6,2016,173.895
arm,sex_f,ocu_isco08_6,2017,162.841
arm,sex_f,ocu_isco08_7,2014,14.82
arm,sex_f,ocu_isco08_7,2015,9.941
arm,sex_f,ocu_isco08_7,2016,10.821
arm,sex_f,ocu_isco08_7,2017,9.527
arm,sex_f,ocu_isco08_8,2014,0.536
arm,sex_f,ocu_isco08_9,2014,11.88
arm,sex_f,ocu_isco08_9,2015,11.77
arm,sex_f,ocu_isco08_9,2016,10.334
arm,sex_f,ocu_isco08_9,2017,13.529
arm,sex_f,ocu_isco08_total,2014,317.359
arm,sex_f,ocu_isco08_total,2015,262.131
arm,sex_f,ocu_isco08_total,2016,233.561
arm,sex_f,ocu_isco08_total,2017,227.931
arm,sex_f,ocu_isco88_1,2008,6.385
arm,sex_f,ocu_isco88_2,2008,10.41
arm,sex_f,ocu_isco88_3,2008,29.872
arm,sex_f,ocu_isco88_4,2008,1.807
arm,sex_f,ocu_isco88_5,2008,26.458
arm,sex_f,ocu_isco88_6,2008,138.409
arm,sex_f,ocu_isco88_7,2008,11.047
arm,sex_f,ocu_isco88_total,2008,225.176
arm,sex_f,ocu_skill_l1,2014,11.88
arm,sex_f,ocu_skill_l1,2015,11.77
arm,sex_f,ocu_skill_l1,2016,10.334
arm,sex_f,ocu_skill_l1,2017,13.529
arm,sex_f,ocu_skill_l2,2008,178.509
arm,sex_f,ocu_skill_l2,2014,278.218
arm,sex_f,ocu_skill_l2,2015,238.8
arm,sex_f,ocu_skill_l2,2016,213.527
arm,sex_f,ocu_skill_l2,2017,203.94
arm,sex_f,ocu_skill_l3_4,2008,46.666
arm,sex_f,ocu_skill_l3_4,2014,27.261
arm,sex_f,ocu_skill_l3_4,2015,11.561
arm,sex_f,ocu_skill_l3_4,2016,9.7
arm,sex_f,ocu_skill_l3_4,2017,10.462
arm,sex_f,ocu_skill_total,2008,225.176
arm,sex_f,ocu_skill_total,2014,317.359
arm,sex_f,ocu_skill_total,2015,262.131
arm,sex_f,ocu_skill_total,2016,233.561
arm,sex_f,ocu_skill_total,2017,227.931
arm,sex_m,ocu_isco08_1,2014,8.975
arm,sex_m,ocu_isco08_1,2015,3.054
arm,sex_m,ocu_isco08_1,2016,3.074
arm,sex_m,ocu_isco08_1,2017,2.16
arm,sex_m,ocu_isco08_2,2014,14.888
arm,sex_m,ocu_isco08_2,2015,5.278
arm,sex_m,ocu_isco08_2,2016,4.006
arm,sex_m,ocu_isco08_2,2017,3.04
arm,sex_m,ocu_isco08_3,2014,15.846
arm,sex_m,ocu_isco08_3,2015,9.264
arm,sex_m,ocu_isco08_3,2016,7.312
arm,sex_m,ocu_isco08_3,2017,5.414
arm,sex_m,ocu_isco08_4,2014,4.824
arm,sex_m,ocu_isco08_4,2015,1.296
arm,sex_m,ocu_isco08_4,2016,1.723
arm,sex_m,ocu_isco08_4,2017,1.427
arm,sex_m,ocu_isco08_5,2014,24.222
arm,sex_m,ocu_isco08_5,2015,18.949
arm,sex_m,ocu_isco08_5,2016,17.057
arm,sex_m,ocu_isco08_5,2017,21.472
arm,sex_m,ocu_isco08_6,2014,167.14
arm,sex_m,ocu_isco08_6,2015,164.467
arm,sex_m,ocu_isco08_6,2016,155.343
arm,sex_m,ocu_isco08_6,2017,140.506
arm,sex_m,ocu_isco08_7,2014,61.054
arm,sex_m,ocu_isco08_7,2015,49.502
arm,sex_m,ocu_isco08_7,2016,37.389
arm,sex_m,ocu_isco08_7,2017,39.891
arm,sex_m,ocu_isco08_8,2014,38.075
arm,sex_m,ocu_isco08_8,2015,25.144
arm,sex_m,ocu_isco08_8,2016,24.12
arm,sex_m,ocu_isco08_8,2017,21.437
arm,sex_m,ocu_isco08_9,2014,17.749
arm,sex_m,ocu_isco08_9,2015,20.056
arm,sex_m,ocu_isco08_9,2016,18.59
arm,sex_m,ocu_isco08_9,2017,21.117
arm,sex_m,ocu_isco08_total,2014,352.773
arm,sex_m,ocu_isco08_total,2015,297.009
arm,sex_m,ocu_isco08_total,2016,268.614
arm,sex_m,ocu_isco08_total,2017,256.464
arm,sex_m,ocu_isco88_1,2008,27.695
arm,sex_m,ocu_isco88_2,2008,17.659
arm,sex_m,ocu_isco88_3,2008,32.085
arm,sex_m,ocu_isco88_5,2008,21.515
arm,sex_m,ocu_isco88_6,2008,112.335
arm,sex_m,ocu_isco88_7,2008,56.211
arm,sex_m,ocu_isco88_8,2008,21.842
arm,sex_m,ocu_isco88_total,2008,290.505
arm,sex_m,ocu_skill_l1,2014,17.749
arm,sex_m,ocu_skill_l1,2015,20.056
arm,sex_m,ocu_skill_l1,2016,18.59
arm,sex_m,ocu_skill_l1,2017,21.117
arm,sex_m,ocu_skill_l2,2008,212.617
arm,sex_m,ocu_skill_l2,2014,295.315
arm,sex_m,ocu_skill_l2,2015,259.357
arm,sex_m,ocu_skill_l2,2016,235.632
arm,sex_m,ocu_skill_l2,2017,224.733
arm,sex_m,ocu_skill_l3_4,2008,77.439
arm,sex_m,ocu_skill_l3_4,2014,39.71
arm,sex_m,ocu_skill_l3_4,2015,17.596
arm,sex_m,ocu_skill_l3_4,2016,14.392
arm,sex_m,ocu_skill_l3_4,2017,10.614
arm,sex_m,ocu_skill_total,2008,290.505
arm,sex_m,ocu_skill_total,2014,352.773
arm,sex_m,ocu_skill_total,2015,297.009
arm,sex_m,ocu_skill_total,2016,268.614
arm,sex_m,ocu_skill_total,2017,256.464
arm,sex_t,ocu_isco08_1,2014,11.253
arm,sex_t,ocu_isco08_1,2015,4.131
arm,sex_t,ocu_isco08_1,2016,3.286
arm,sex_t,ocu_isco08_1,2017,2.509
arm,sex_t,ocu_isco08_2,2014,27.461
arm,sex_t,ocu_isco08_2,2015,9.102
arm,sex_t,ocu_isco08_2,2016,7.334
arm,sex_t,ocu_isco08_2,2017,7.117
arm,sex_t,ocu_isco08_3,2014,28.256
arm,sex_t,ocu_isco08_3,2015,15.924
arm,sex_t,ocu_isco08_3,2016,13.473
arm,sex_t,ocu_isco08_3,2017,11.45
arm,sex_t,ocu_isco08_4,2014,10.217
arm,sex_t,ocu_isco08_4,2015,4.131
arm,sex_t,ocu_isco08_4,2016,2.951
arm,sex_t,ocu_isco08_4,2017,3.708
arm,sex_t,ocu_isco08_5,2014,63.62
arm,sex_t,ocu_isco08_5,2015,45.289
arm,sex_t,ocu_isco08_5,2016,44.061
arm,sex_t,ocu_isco08_5,2017,50.377
arm,sex_t,ocu_isco08_6,2014,385.209
arm,sex_t,ocu_isco08_6,2015,364.002
arm,sex_t,ocu_isco08_6,2016,329.238
arm,sex_t,ocu_isco08_6,2017,303.347
arm,sex_t,ocu_isco08_7,2014,75.874
arm,sex_t,ocu_isco08_7,2015,59.442
arm,sex_t,ocu_isco08_7,2016,48.211
arm,sex_t,ocu_isco08_7,2017,49.418
arm,sex_t,ocu_isco08_8,2014,38.611
arm,sex_t,ocu_isco08_8,2015,25.292
arm,sex_t,ocu_isco08_8,2016,24.698
arm,sex_t,ocu_isco08_8,2017,21.823
arm,sex_t,ocu_isco08_9,2014,29.629
arm,sex_t,ocu_isco08_9,2015,31.826
arm,sex_t,ocu_isco08_9,2016,28.924
arm,sex_t,ocu_isco08_9,2017,34.646
arm,sex_t,ocu_isco08_total,2014,670.132
arm,sex_t,ocu_isco08_total,2015,559.141
arm,sex_t,ocu_isco08_total,2016,502.175
arm,sex_t,ocu_isco08_total,2017,484.395
arm,sex_t,ocu_isco88_1,2008,34.08
arm,sex_t,ocu_isco88_2,2008,28.068
arm,sex_t,ocu_isco88_3,2008,61.957
arm,sex_t,ocu_isco88_4,2008,2.522
arm,sex_t,ocu_isco88_5,2008,47.974
arm,sex_t,ocu_isco88_6,2008,250.744
arm,sex_t,ocu_isco88_7,2008,67.259
arm,sex_t,ocu_isco88_8,2008,22.629
arm,sex_t,ocu_isco88_total,2008,515.68
arm,sex_t,ocu_skill_l1,2014,29.629
arm,sex_t,ocu_skill_l1,2015,31.826
arm,sex_t,ocu_skill_l1,2016,28.924
arm,sex_t,ocu_skill_l1,2017,34.646
arm,sex_t,ocu_skill_l2,2008,391.126
arm,sex_t,ocu_skill_l2,2014,573.533
arm,sex_t,ocu_skill_l2,2015,498.157
arm,sex_t,ocu_skill_l2,2016,449.159
arm,sex_t,ocu_skill_l2,2017,428.673
arm,sex_t,ocu_skill_l3_4,2008,124.105
arm,sex_t,ocu_skill_l3_4,2014,66.971
arm,sex_t,ocu_skill_l3_4,2015,29.157
arm,sex_t,ocu_skill_l3_4,2016,24.092
arm,sex_t,ocu_skill_l3_4,2017,21.076
arm,sex_t,ocu_skill_total,2008,515.68
arm,sex_t,ocu_skill_total,2014,670.132
arm,sex_t,ocu_skill_total,2015,559.141
arm,sex_t,ocu_skill_total,2016,502.175
arm,sex_t,ocu_skill_total,2017,484.395
aut,sex_f,ocu_isco08_2,2011,1.771
aut,sex_f,ocu_isco08_2,2012,9.001
aut,sex_f,ocu_isco08_2,2013,5.151
aut,sex_f,ocu_isco08_2,2016,7.849
aut,sex_f,ocu_isco08_2,2017,4.465
aut,sex_f,ocu_isco08_2,2018,9.483
aut,sex_f,ocu_isco08_2,2019,8.768
aut,sex_f,ocu_isco08_2,2020,11.201
aut,sex_f,ocu_isco08_2,2021,5.579
aut,sex_f,ocu_isco08_2,2023,5.746
aut,sex_f,ocu_isco08_3,2012,4.072
aut,sex_f,ocu_isco08_3,2013,5.12
aut,sex_f,ocu_isco08_3,2016,8.533
aut,sex_f,ocu_isco08_3,2018,4.527
aut,sex_f,ocu_isco08_3,2019,3.432
aut,sex_f,ocu_isco08_3,2020,4.143
aut,sex_f,ocu_isco08_4,2016,5.567
aut,sex_f,ocu_isco08_5,2011,7.154
aut,sex_f,ocu_isco08_5,2012,17.972
aut,sex_f,ocu_isco08_5,2013,24.14
aut,sex_f,ocu_isco08_5,2014,15.929
aut,sex_f,ocu_isco08_5,2015,11.372
aut,sex_f,ocu_isco08_5,2016,18.155
aut,sex_f,ocu_isco08_5,2017,19.152
aut,sex_f,ocu_isco08_5,2018,13.72
aut,sex_f,ocu_isco08_5,2019,18.985
aut,sex_f,ocu_isco08_5,2020,19.767
aut,sex_f,ocu_isco08_5,2021,15.107
aut,sex_f,ocu_isco08_5,2022,12.782
aut,sex_f,ocu_isco08_5,2023,10.76
aut,sex_f,ocu_isco08_6,2011,12.056
aut,sex_f,ocu_isco08_6,2012,7.232
aut,sex_f,ocu_isco08_6,2013,7.665
aut,sex_f,ocu_isco08_6,2014,3.809
aut,sex_f,ocu_isco08_6,2015,5.715
aut,sex_f,ocu_isco08_6,2016,10.759
aut,sex_f,ocu_isco08_6,2017,4.072
aut,sex_f,ocu_isco08_6,2018,6.584
aut,sex_f,ocu_isco08_6,2019,9.062
aut,sex_f,ocu_isco08_6,2020,4.44
aut,sex_f,ocu_isco08_6,2021,3.51
aut,sex_f,ocu_isco08_9,2011,3.321
aut,sex_f,ocu_isco08_9,2012,3.709
aut,sex_f,ocu_isco08_total,2011,27.438
aut,sex_f,ocu_isco08_total,2012,52.839
aut,sex_f,ocu_isco08_total,2013,46.842
aut,sex_f,ocu_isco08_total,2014,23.858
aut,sex_f,ocu_isco08_total,2015,25.546
aut,sex_f,ocu_isco08_total,2016,57.154
aut,sex_f,ocu_isco08_total,2017,34.1
aut,sex_f,ocu_isco08_total,2018,41.428
aut,sex_f,ocu_isco08_total,2019,49.373
aut,sex_f,ocu_isco08_total,2020,41.612
aut,sex_f,ocu_isco08_total,2021,33.627
aut,sex_f,ocu_isco08_total,2022,35.099
aut,sex_f,ocu_isco08_total,2023,25.872
aut,sex_f,ocu_isco88_2,2009,2.898
aut,sex_f,ocu_isco88_3,2009,4.634
aut,sex_f,ocu_isco88_4,2008,4.367
aut,sex_f,ocu_isco88_5,2007,4.027
aut,sex_f,ocu_isco88_5,2009,4.301
aut,sex_f,ocu_isco88_5,2010,6.468
aut,sex_f,ocu_isco88_6,2007,2.711
aut,sex_f,ocu_isco88_6,2008,6.79
aut,sex_f,ocu_isco88_6,2009,8.331
aut,sex_f,ocu_isco88_6,2010,7.352
aut,sex_f,ocu_isco88_9,2007,9.367
aut,sex_f,ocu_isco88_9,2008,6.139
aut,sex_f,ocu_isco88_9,2009,2.527
aut,sex_f,ocu_isco88_total,2007,21.571
aut,sex_f,ocu_isco88_total,2008,26.452
aut,sex_f,ocu_isco88_total,2009,27.864
aut,sex_f,ocu_isco88_total,2010,26.81
aut,sex_f,ocu_skill_l1,2007,9.367
aut,sex_f,ocu_skill_l1,2008,6.139
aut,sex_f,ocu_skill_l1,2009,2.527
aut,sex_f,ocu_skill_l1,2011,3.321
aut,sex_f,ocu_skill_l1,2012,3.709
aut,sex_f,ocu_skill_l2,2007,8.86
aut,sex_f,ocu_skill_l2,2008,17.725
aut,sex_f,ocu_skill_l2,2009,15.309
aut,sex_f,ocu_skill_l2,2010,18.955
aut,sex_f,ocu_skill_l2,2011,20.49
aut,sex_f,ocu_skill_l2,2012,27.836
aut,sex_f,ocu_skill_l2,2013,34.658
aut,sex_f,ocu_skill_l2,2014,22.226
aut,sex_f,ocu_skill_l2,2015,18.23
aut,sex_f,ocu_skill_l2,2016,36.837
aut,sex_f,ocu_skill_l2,2017,26.273
aut,sex_f,ocu_skill_l2,2018,24.749
aut,sex_f,ocu_skill_l2,2019,30.922
aut,sex_f,ocu_skill_l2,2020,24.76
aut,sex_f,ocu_skill_l2,2021,20.502
aut,sex_f,ocu_skill_l2,2022,21.587
aut,sex_f,ocu_skill_l2,2023,14.859
aut,sex_f,ocu_skill_l3_4,2009,9.338
aut,sex_f,ocu_skill_l3_4,2010,5.039
aut,sex_f,ocu_skill_l3_4,2011,3.627
aut,sex_f,ocu_skill_l3_4,2012,16.011
aut,sex_f,ocu_skill_l3_4,2013,10.85
aut,sex_f,ocu_skill_l3_4,2015,3.42
aut,sex_f,ocu_skill_l3_4,2016,16.924
aut,sex_f,ocu_skill_l3_4,2017,7.827
aut,sex_f,ocu_skill_l3_4,2018,14.528
aut,sex_f,ocu_skill_l3_4,2019,14.396
aut,sex_f,ocu_skill_l3_4,2020,16.852
aut,sex_f,ocu_skill_l3_4,2021,12.189
aut,sex_f,ocu_skill_l3_4,2022,9.324
aut,sex_f,ocu_skill_l3_4,2023,9.359
aut,sex_f,ocu_skill_total,2007,21.571
aut,sex_f,ocu_skill_total,2008,26.452
aut,sex_f,ocu_skill_total,2009,27.864
aut,sex_f,ocu_skill_total,2010,26.81
aut,sex_f,ocu_skill_total,2011,27.438
aut,sex_f,ocu_skill_total,2012,52.839
aut,sex_f,ocu_skill_total,2013,46.842
aut,sex_f,ocu_skill_total,2014,23.858
aut,sex_f,ocu_skill_total,2015,25.546
aut,sex_f,ocu_skill_total,2016,57.154
aut,sex_f,ocu_skill_total,2017,34.1
aut,sex_f,ocu_skill_total,2018,41.428
aut,sex_f,ocu_skill_total,2019,49.373
aut,sex_f,ocu_skill_total,2020,41.612
aut,sex_f,ocu_skill_total,2021,33.627
aut,sex_f,ocu_skill_total,2022,35.099
aut,sex_f,ocu_skill_total,2023,25.872
aut,sex_m,ocu_isco08_1,2018,7.981
aut,sex_m,ocu_isco08_2,2013,2.313
aut,sex_m,ocu_isco08_2,2015,4.904
aut,sex_m,ocu_isco08_2,2016,5.841
aut,sex_m,ocu_isco08_2,2017,8.384
aut,sex_m,ocu_isco08_2,2018,4.39
aut,sex_m,ocu_isco08_2,2019,11.31
aut,sex_m,ocu_isco08_2,2020,10.103
aut,sex_m,ocu_isco08_2,2021,7.569
aut,sex_m,ocu_isco08_2,2022,4.152
aut,sex_m,ocu_isco08_2,2023,5.248
aut,sex_m,ocu_isco08_3,2013,2.437
aut,sex_m,ocu_isco08_3,2015,3.526
aut,sex_m,ocu_isco08_3,2018,12.528
aut,sex_m,ocu_isco08_3,2019,2.979
aut,sex_m,ocu_isco08_3,2020,5.823
aut,sex_m,ocu_isco08_5,2011,5.909
aut,sex_m,ocu_isco08_5,2012,5.282
aut,sex_m,ocu_isco08_5,2013,4.484
aut,sex_m,ocu_isco08_5,2015,6.545
aut,sex_m,ocu_isco08_5,2017,3.389
aut,sex_m,ocu_isco08_5,2018,6.836
aut,sex_m,ocu_isco08_5,2019,6.575
aut,sex_m,ocu_isco08_5,2020,5.561
aut,sex_m,ocu_isco08_6,2011,3.633
aut,sex_m,ocu_isco08_6,2012,4.573
aut,sex_m,ocu_isco08_6,2013,5.035
aut,sex_m,ocu_isco08_6,2014,8.856
aut,sex_m,ocu_isco08_6,2015,3.054
aut,sex_m,ocu_isco08_6,2016,4.268
aut,sex_m,ocu_isco08_6,2018,2.912
aut,sex_m,ocu_isco08_6,2019,6.089
aut,sex_m,ocu_isco08_6,2020,5.139
aut,sex_m,ocu_isco08_7,2011,8.873
aut,sex_m,ocu_isco08_7,2012,11.536
aut,sex_m,ocu_isco08_7,2013,10.765
aut,sex_m,ocu_isco08_7,2014,4.949
aut,sex_m,ocu_isco08_7,2015,8.165
aut,sex_m,ocu_isco08_7,2017,6.43
aut,sex_m,ocu_isco08_7,2018,4.828
aut,sex_m,ocu_isco08_7,2019,9.542
aut,sex_m,ocu_isco08_7,2020,7.279
aut,sex_m,ocu_isco08_total,2011,24.44
aut,sex_m,ocu_isco08_total,2012,31.546
aut,sex_m,ocu_isco08_total,2013,31.855
aut,sex_m,ocu_isco08_total,2014,20.809
aut,sex_m,ocu_isco08_total,2015,30.686
aut,sex_m,ocu_isco08_total,2016,22.895
aut,sex_m,ocu_isco08_total,2017,29.654
aut,sex_m,ocu_isco08_total,2018,42.296
aut,sex_m,ocu_isco08_total,2019,40.73
aut,sex_m,ocu_isco08_total,2020,36.273
aut,sex_m,ocu_isco08_total,2021,27.323
aut,sex_m,ocu_isco08_total,2022,21.087
aut,sex_m,ocu_isco08_total,2023,12.918
