ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
aut,sex_m,ocu_isco88_3,2009,3.087
aut,sex_m,ocu_isco88_3,2010,5.662
aut,sex_m,ocu_isco88_6,2008,4.513
aut,sex_m,ocu_isco88_6,2010,3.153
aut,sex_m,ocu_isco88_7,2008,3.907
aut,sex_m,ocu_isco88_9,2007,2.003
aut,sex_m,ocu_isco88_9,2008,3.522
aut,sex_m,ocu_isco88_9,2009,4.76
aut,sex_m,ocu_isco88_9,2010,4.342
aut,sex_m,ocu_isco88_total,2007,8.202
aut,sex_m,ocu_isco88_total,2008,23.984
aut,sex_m,ocu_isco88_total,2009,15.735
aut,sex_m,ocu_isco88_total,2010,21.709
aut,sex_m,ocu_skill_l1,2007,2.003
aut,sex_m,ocu_skill_l1,2008,3.522
aut,sex_m,ocu_skill_l1,2009,4.76
aut,sex_m,ocu_skill_l1,2010,4.342
aut,sex_m,ocu_skill_l2,2007,3.981
aut,sex_m,ocu_skill_l2,2008,14.179
aut,sex_m,ocu_skill_l2,2009,5.582
aut,sex_m,ocu_skill_l2,2010,9.277
aut,sex_m,ocu_skill_l2,2011,18.977
aut,sex_m,ocu_skill_l2,2012,22.928
aut,sex_m,ocu_skill_l2,2013,23.336
aut,sex_m,ocu_skill_l2,2014,17.456
aut,sex_m,ocu_skill_l2,2015,19.181
aut,sex_m,ocu_skill_l2,2016,12.679
aut,sex_m,ocu_skill_l2,2017,13.066
aut,sex_m,ocu_skill_l2,2018,15.572
aut,sex_m,ocu_skill_l2,2019,22.745
aut,sex_m,ocu_skill_l2,2020,19.073
aut,sex_m,ocu_skill_l2,2021,14.351
aut,sex_m,ocu_skill_l2,2022,9.426
aut,sex_m,ocu_skill_l3_4,2008,6.283
aut,sex_m,ocu_skill_l3_4,2009,5.007
aut,sex_m,ocu_skill_l3_4,2010,7.109
aut,sex_m,ocu_skill_l3_4,2011,3.223
aut,sex_m,ocu_skill_l3_4,2012,4.619
aut,sex_m,ocu_skill_l3_4,2013,6.056
aut,sex_m,ocu_skill_l3_4,2015,8.43
aut,sex_m,ocu_skill_l3_4,2016,9.368
aut,sex_m,ocu_skill_l3_4,2017,15.319
aut,sex_m,ocu_skill_l3_4,2018,24.899
aut,sex_m,ocu_skill_l3_4,2019,17.984
aut,sex_m,ocu_skill_l3_4,2020,17.2
aut,sex_m,ocu_skill_l3_4,2021,10.923
aut,sex_m,ocu_skill_l3_4,2022,6.853
aut,sex_m,ocu_skill_l3_4,2023,9.128
aut,sex_m,ocu_skill_total,2007,8.202
aut,sex_m,ocu_skill_total,2008,23.984
aut,sex_m,ocu_skill_total,2009,15.735
aut,sex_m,ocu_skill_total,2010,21.709
aut,sex_m,ocu_skill_total,2011,24.44
aut,sex_m,ocu_skill_total,2012,31.546
aut,sex_m,ocu_skill_total,2013,31.855
aut,sex_m,ocu_skill_total,2014,20.809
aut,sex_m,ocu_skill_total,2015,30.686
aut,sex_m,ocu_skill_total,2016,22.895
aut,sex_m,ocu_skill_total,2017,29.654
aut,sex_m,ocu_skill_total,2018,42.296
aut,sex_m,ocu_skill_total,2019,40.73
aut,sex_m,ocu_skill_total,2020,36.273
aut,sex_m,ocu_skill_total,2021,27.323
aut,sex_m,ocu_skill_total,2022,21.087
aut,sex_m,ocu_skill_total,2023,12.918
aut,sex_t,ocu_isco08_1,2018,8.5
aut,sex_t,ocu_isco08_1,2019,5.891
aut,sex_t,ocu_isco08_1,2023,3.964
aut,sex_t,ocu_isco08_2,2011,3.909
aut,sex_t,ocu_isco08_2,2012,10.64
aut,sex_t,ocu_isco08_2,2013,7.464
aut,sex_t,ocu_isco08_2,2015,5.57
aut,sex_t,ocu_isco08_2,2016,13.69
aut,sex_t,ocu_isco08_2,2017,12.849
aut,sex_t,ocu_isco08_2,2018,13.872
aut,sex_t,ocu_isco08_2,2019,20.078
aut,sex_t,ocu_isco08_2,2020,21.304
aut,sex_t,ocu_isco08_2,2021,13.148
aut,sex_t,ocu_isco08_2,2022,6.824
aut,sex_t,ocu_isco08_2,2023,10.994
aut,sex_t,ocu_isco08_3,2011,2.021
aut,sex_t,ocu_isco08_3,2012,6.682
aut,sex_t,ocu_isco08_3,2013,7.557
aut,sex_t,ocu_isco08_3,2014,2.768
aut,sex_t,ocu_isco08_3,2015,5.848
aut,sex_t,ocu_isco08_3,2016,11.455
aut,sex_t,ocu_isco08_3,2017,7.689
aut,sex_t,ocu_isco08_3,2018,17.055
aut,sex_t,ocu_isco08_3,2019,6.411
aut,sex_t,ocu_isco08_3,2020,9.966
aut,sex_t,ocu_isco08_3,2021,9.273
aut,sex_t,ocu_isco08_3,2022,5.125
aut,sex_t,ocu_isco08_4,2012,2.273
aut,sex_t,ocu_isco08_4,2013,4.697
aut,sex_t,ocu_isco08_4,2016,6.945
aut,sex_t,ocu_isco08_5,2011,13.063
aut,sex_t,ocu_isco08_5,2012,23.254
aut,sex_t,ocu_isco08_5,2013,28.625
aut,sex_t,ocu_isco08_5,2014,19.581
aut,sex_t,ocu_isco08_5,2015,17.917
aut,sex_t,ocu_isco08_5,2016,21.844
aut,sex_t,ocu_isco08_5,2017,22.541
aut,sex_t,ocu_isco08_5,2018,20.556
aut,sex_t,ocu_isco08_5,2019,25.561
aut,sex_t,ocu_isco08_5,2020,25.328
aut,sex_t,ocu_isco08_5,2021,21.094
aut,sex_t,ocu_isco08_5,2022,16.823
aut,sex_t,ocu_isco08_5,2023,12.193
aut,sex_t,ocu_isco08_6,2011,15.69
aut,sex_t,ocu_isco08_6,2012,11.806
aut,sex_t,ocu_isco08_6,2013,12.7
aut,sex_t,ocu_isco08_6,2014,12.665
aut,sex_t,ocu_isco08_6,2015,8.769
aut,sex_t,ocu_isco08_6,2016,15.027
aut,sex_t,ocu_isco08_6,2017,7.32
aut,sex_t,ocu_isco08_6,2018,9.495
aut,sex_t,ocu_isco08_6,2019,15.151
aut,sex_t,ocu_isco08_6,2020,9.579
aut,sex_t,ocu_isco08_6,2021,6.935
aut,sex_t,ocu_isco08_6,2022,5.472
aut,sex_t,ocu_isco08_7,2011,9.143
aut,sex_t,ocu_isco08_7,2012,12.464
aut,sex_t,ocu_isco08_7,2013,11.7
aut,sex_t,ocu_isco08_7,2014,5.818
aut,sex_t,ocu_isco08_7,2015,8.762
aut,sex_t,ocu_isco08_7,2016,3.785
aut,sex_t,ocu_isco08_7,2017,6.768
aut,sex_t,ocu_isco08_7,2018,4.828
aut,sex_t,ocu_isco08_7,2019,10.694
aut,sex_t,ocu_isco08_7,2020,7.279
aut,sex_t,ocu_isco08_7,2022,6.066
aut,sex_t,ocu_isco08_9,2011,5.341
aut,sex_t,ocu_isco08_9,2012,7.057
aut,sex_t,ocu_isco08_9,2013,2.496
aut,sex_t,ocu_isco08_9,2015,4.398
aut,sex_t,ocu_isco08_9,2018,3.976
aut,sex_t,ocu_isco08_9,2022,5.636
aut,sex_t,ocu_isco08_total,2011,51.878
aut,sex_t,ocu_isco08_total,2012,84.385
aut,sex_t,ocu_isco08_total,2013,78.696
aut,sex_t,ocu_isco08_total,2014,44.667
aut,sex_t,ocu_isco08_total,2015,56.232
aut,sex_t,ocu_isco08_total,2016,80.049
aut,sex_t,ocu_isco08_total,2017,63.754
aut,sex_t,ocu_isco08_total,2018,83.724
aut,sex_t,ocu_isco08_total,2019,90.102
aut,sex_t,ocu_isco08_total,2020,77.885
aut,sex_t,ocu_isco08_total,2021,60.95
aut,sex_t,ocu_isco08_total,2022,56.187
aut,sex_t,ocu_isco08_total,2023,38.79
aut,sex_t,ocu_isco08_x,2012,5.934
aut,sex_t,ocu_isco88_2,2009,2.898
aut,sex_t,ocu_isco88_2,2010,3.91
aut,sex_t,ocu_isco88_3,2008,2.768
aut,sex_t,ocu_isco88_3,2009,7.721
aut,sex_t,ocu_isco88_3,2010,6.872
aut,sex_t,ocu_isco88_4,2007,2.476
aut,sex_t,ocu_isco88_4,2008,5.834
aut,sex_t,ocu_isco88_4,2009,3.755
aut,sex_t,ocu_isco88_4,2010,4.091
aut,sex_t,ocu_isco88_5,2007,6.417
aut,sex_t,ocu_isco88_5,2008,8.992
aut,sex_t,ocu_isco88_5,2009,4.75
aut,sex_t,ocu_isco88_5,2010,8.481
aut,sex_t,ocu_isco88_6,2007,3.445
aut,sex_t,ocu_isco88_6,2008,11.303
aut,sex_t,ocu_isco88_6,2009,10.458
aut,sex_t,ocu_isco88_6,2010,10.505
aut,sex_t,ocu_isco88_7,2008,4.936
aut,sex_t,ocu_isco88_7,2010,3.666
aut,sex_t,ocu_isco88_9,2007,11.37
aut,sex_t,ocu_isco88_9,2008,9.661
aut,sex_t,ocu_isco88_9,2009,7.287
aut,sex_t,ocu_isco88_9,2010,7.158
aut,sex_t,ocu_isco88_total,2007,29.773
aut,sex_t,ocu_isco88_total,2008,50.437
aut,sex_t,ocu_isco88_total,2009,43.599
aut,sex_t,ocu_isco88_total,2010,48.52
aut,sex_t,ocu_skill_l1,2007,11.37
aut,sex_t,ocu_skill_l1,2008,9.661
aut,sex_t,ocu_skill_l1,2009,7.287
aut,sex_t,ocu_skill_l1,2010,7.158
aut,sex_t,ocu_skill_l1,2011,5.341
aut,sex_t,ocu_skill_l1,2012,7.057
aut,sex_t,ocu_skill_l1,2013,2.496
aut,sex_t,ocu_skill_l1,2015,4.398
aut,sex_t,ocu_skill_l1,2018,3.976
aut,sex_t,ocu_skill_l1,2022,5.636
aut,sex_t,ocu_skill_l2,2007,12.841
aut,sex_t,ocu_skill_l2,2008,31.904
aut,sex_t,ocu_skill_l2,2009,20.892
aut,sex_t,ocu_skill_l2,2010,28.232
aut,sex_t,ocu_skill_l2,2011,39.467
aut,sex_t,ocu_skill_l2,2012,50.764
aut,sex_t,ocu_skill_l2,2013,57.994
aut,sex_t,ocu_skill_l2,2014,39.682
aut,sex_t,ocu_skill_l2,2015,37.411
aut,sex_t,ocu_skill_l2,2016,49.516
aut,sex_t,ocu_skill_l2,2017,39.34
aut,sex_t,ocu_skill_l2,2018,40.32
aut,sex_t,ocu_skill_l2,2019,53.667
aut,sex_t,ocu_skill_l2,2020,43.833
aut,sex_t,ocu_skill_l2,2021,34.854
aut,sex_t,ocu_skill_l2,2022,31.013
aut,sex_t,ocu_skill_l2,2023,18.649
aut,sex_t,ocu_skill_l3_4,2007,4.907
aut,sex_t,ocu_skill_l3_4,2008,8.871
aut,sex_t,ocu_skill_l3_4,2009,14.345
aut,sex_t,ocu_skill_l3_4,2010,12.148
aut,sex_t,ocu_skill_l3_4,2011,6.85
aut,sex_t,ocu_skill_l3_4,2012,20.63
aut,sex_t,ocu_skill_l3_4,2013,16.906
aut,sex_t,ocu_skill_l3_4,2014,4.214
aut,sex_t,ocu_skill_l3_4,2015,11.849
aut,sex_t,ocu_skill_l3_4,2016,26.293
aut,sex_t,ocu_skill_l3_4,2017,23.146
aut,sex_t,ocu_skill_l3_4,2018,39.427
aut,sex_t,ocu_skill_l3_4,2019,32.381
aut,sex_t,ocu_skill_l3_4,2020,34.052
aut,sex_t,ocu_skill_l3_4,2021,23.112
aut,sex_t,ocu_skill_l3_4,2022,16.177
aut,sex_t,ocu_skill_l3_4,2023,18.487
aut,sex_t,ocu_skill_total,2007,29.773
aut,sex_t,ocu_skill_total,2008,50.437
aut,sex_t,ocu_skill_total,2009,43.599
aut,sex_t,ocu_skill_total,2010,48.52
aut,sex_t,ocu_skill_total,2011,51.878
aut,sex_t,ocu_skill_total,2012,84.385
aut,sex_t,ocu_skill_total,2013,78.696
aut,sex_t,ocu_skill_total,2014,44.667
aut,sex_t,ocu_skill_total,2015,56.232
aut,sex_t,ocu_skill_total,2016,80.049
aut,sex_t,ocu_skill_total,2017,63.754
aut,sex_t,ocu_skill_total,2018,83.724
aut,sex_t,ocu_skill_total,2019,90.102
aut,sex_t,ocu_skill_total,2020,77.885
aut,sex_t,ocu_skill_total,2021,60.95
aut,sex_t,ocu_skill_total,2022,56.187
aut,sex_t,ocu_skill_total,2023,38.79
aut,sex_t,ocu_skill_x,2012,5.934
bel,sex_f,ocu_isco08_1,2014,3.814
bel,sex_f,ocu_isco08_1,2017,2.131
bel,sex_f,ocu_isco08_1,2021,2.43
bel,sex_f,ocu_isco08_2,2011,7.47
bel,sex_f,ocu_isco08_2,2012,9.844
bel,sex_f,ocu_isco08_2,2013,9.707
bel,sex_f,ocu_isco08_2,2014,7.18
bel,sex_f,ocu_isco08_2,2015,5.532
bel,sex_f,ocu_isco08_2,2016,13.284
bel,sex_f,ocu_isco08_2,2017,10.847
bel,sex_f,ocu_isco08_2,2018,10.661
bel,sex_f,ocu_isco08_2,2019,6.548
bel,sex_f,ocu_isco08_2,2020,4.279
bel,sex_f,ocu_isco08_2,2022,5.189
bel,sex_f,ocu_isco08_3,2011,6.612
bel,sex_f,ocu_isco08_3,2013,9.42
bel,sex_f,ocu_isco08_3,2014,6.589
bel,sex_f,ocu_isco08_3,2015,4.29
bel,sex_f,ocu_isco08_3,2017,8.265
bel,sex_f,ocu_isco08_3,2018,5.043
bel,sex_f,ocu_isco08_4,2011,6.444
bel,sex_f,ocu_isco08_4,2012,6.627
bel,sex_f,ocu_isco08_4,2013,7.782
bel,sex_f,ocu_isco08_4,2014,9.271
bel,sex_f,ocu_isco08_4,2015,6.714
bel,sex_f,ocu_isco08_4,2016,6.761
bel,sex_f,ocu_isco08_4,2017,7.79
bel,sex_f,ocu_isco08_5,2011,26.36
bel,sex_f,ocu_isco08_5,2012,29.291
bel,sex_f,ocu_isco08_5,2013,31.335
bel,sex_f,ocu_isco08_5,2014,44.396
bel,sex_f,ocu_isco08_5,2015,23.022
bel,sex_f,ocu_isco08_5,2016,28.813
bel,sex_f,ocu_isco08_5,2017,28.267
bel,sex_f,ocu_isco08_5,2018,33.106
bel,sex_f,ocu_isco08_5,2019,28.985
bel,sex_f,ocu_isco08_5,2020,15.702
bel,sex_f,ocu_isco08_5,2021,15.238
bel,sex_f,ocu_isco08_5,2022,12.61
bel,sex_f,ocu_isco08_5,2023,11.753
bel,sex_f,ocu_isco08_6,2011,5.261
bel,sex_f,ocu_isco08_6,2014,3.494
bel,sex_f,ocu_isco08_6,2015,6.109
bel,sex_f,ocu_isco08_6,2016,8.11
bel,sex_f,ocu_isco08_7,2013,4.085
bel,sex_f,ocu_isco08_9,2011,5.185
bel,sex_f,ocu_isco08_9,2012,8.86
bel,sex_f,ocu_isco08_9,2013,10.994
bel,sex_f,ocu_isco08_9,2014,5.572
bel,sex_f,ocu_isco08_9,2015,10.749
bel,sex_f,ocu_isco08_9,2016,8.608
bel,sex_f,ocu_isco08_9,2017,8.872
bel,sex_f,ocu_isco08_9,2018,5.699
bel,sex_f,ocu_isco08_9,2019,4.965
bel,sex_f,ocu_isco08_total,2011,64.94
bel,sex_f,ocu_isco08_total,2012,61.999
bel,sex_f,ocu_isco08_total,2013,79.624
bel,sex_f,ocu_isco08_total,2014,82.455
bel,sex_f,ocu_isco08_total,2015,62.545
bel,sex_f,ocu_isco08_total,2016,69.034
bel,sex_f,ocu_isco08_total,2017,73.618
bel,sex_f,ocu_isco08_total,2018,64.668
bel,sex_f,ocu_isco08_total,2019,50.358
bel,sex_f,ocu_isco08_total,2020,34.091
bel,sex_f,ocu_isco08_total,2021,31.065
bel,sex_f,ocu_isco08_total,2022,31.356
bel,sex_f,ocu_isco08_total,2023,24.465
bel,sex_f,ocu_isco08_x,2011,4.49
bel,sex_f,ocu_isco88_1,2007,7.516
bel,sex_f,ocu_isco88_1,2009,8.234
bel,sex_f,ocu_isco88_2,2007,15.48
bel,sex_f,ocu_isco88_2,2008,7.743
bel,sex_f,ocu_isco88_2,2009,10.878
bel,sex_f,ocu_isco88_2,2010,12.511
bel,sex_f,ocu_isco88_3,2007,7.628
bel,sex_f,ocu_isco88_3,2008,8.527
bel,sex_f,ocu_isco88_3,2009,9.587
bel,sex_f,ocu_isco88_3,2010,9.781
bel,sex_f,ocu_isco88_4,2007,10.687
bel,sex_f,ocu_isco88_4,2008,8.295
bel,sex_f,ocu_isco88_4,2009,11.275
bel,sex_f,ocu_isco88_4,2010,15.294
bel,sex_f,ocu_isco88_5,2007,19.626
bel,sex_f,ocu_isco88_5,2008,11.787
bel,sex_f,ocu_isco88_5,2009,17.09
bel,sex_f,ocu_isco88_5,2010,18.921
bel,sex_f,ocu_isco88_6,2009,12.528
bel,sex_f,ocu_isco88_6,2010,5.118
bel,sex_f,ocu_isco88_7,2008,2.469
bel,sex_f,ocu_isco88_9,2007,13.213
bel,sex_f,ocu_isco88_9,2008,12.457
bel,sex_f,ocu_isco88_9,2009,5.799
bel,sex_f,ocu_isco88_9,2010,6.177
bel,sex_f,ocu_isco88_total,2007,75.846
bel,sex_f,ocu_isco88_total,2008,56.529
bel,sex_f,ocu_isco88_total,2009,81.451
bel,sex_f,ocu_isco88_total,2010,71.212
bel,sex_f,ocu_isco88_x,2009,5.58
bel,sex_f,ocu_skill_l1,2007,13.213
bel,sex_f,ocu_skill_l1,2008,12.457
bel,sex_f,ocu_skill_l1,2009,5.799
bel,sex_f,ocu_skill_l1,2010,6.177
bel,sex_f,ocu_skill_l1,2011,5.185
bel,sex_f,ocu_skill_l1,2012,8.86
bel,sex_f,ocu_skill_l1,2013,10.994
bel,sex_f,ocu_skill_l1,2014,5.572
bel,sex_f,ocu_skill_l1,2015,10.749
bel,sex_f,ocu_skill_l1,2016,8.608
bel,sex_f,ocu_skill_l1,2017,8.872
bel,sex_f,ocu_skill_l1,2018,5.699
bel,sex_f,ocu_skill_l1,2019,4.965
bel,sex_f,ocu_skill_l2,2007,32.009
bel,sex_f,ocu_skill_l2,2008,25.294
bel,sex_f,ocu_skill_l2,2009,41.374
bel,sex_f,ocu_skill_l2,2010,41.541
bel,sex_f,ocu_skill_l2,2011,39.614
bel,sex_f,ocu_skill_l2,2012,39.063
bel,sex_f,ocu_skill_l2,2013,46.411
bel,sex_f,ocu_skill_l2,2014,58.388
bel,sex_f,ocu_skill_l2,2015,38.181
bel,sex_f,ocu_skill_l2,2016,44.387
bel,sex_f,ocu_skill_l2,2017,43.503
bel,sex_f,ocu_skill_l2,2018,41.253
bel,sex_f,ocu_skill_l2,2019,35.428
bel,sex_f,ocu_skill_l2,2020,20.79
bel,sex_f,ocu_skill_l2,2021,21.568
bel,sex_f,ocu_skill_l2,2022,17.192
bel,sex_f,ocu_skill_l2,2023,18.355
bel,sex_f,ocu_skill_l3_4,2007,30.624
bel,sex_f,ocu_skill_l3_4,2008,18.779
bel,sex_f,ocu_skill_l3_4,2009,28.699
bel,sex_f,ocu_skill_l3_4,2010,23.494
bel,sex_f,ocu_skill_l3_4,2011,15.65
bel,sex_f,ocu_skill_l3_4,2012,14.076
bel,sex_f,ocu_skill_l3_4,2013,22.22
bel,sex_f,ocu_skill_l3_4,2014,17.583
bel,sex_f,ocu_skill_l3_4,2015,13.191
bel,sex_f,ocu_skill_l3_4,2016,14.744
bel,sex_f,ocu_skill_l3_4,2017,21.243
bel,sex_f,ocu_skill_l3_4,2018,17.716
bel,sex_f,ocu_skill_l3_4,2019,7.749
bel,sex_f,ocu_skill_l3_4,2020,7.239
bel,sex_f,ocu_skill_l3_4,2021,6.688
bel,sex_f,ocu_skill_l3_4,2022,9.133
bel,sex_f,ocu_skill_total,2007,75.846
bel,sex_f,ocu_skill_total,2008,56.529
bel,sex_f,ocu_skill_total,2009,81.451
bel,sex_f,ocu_skill_total,2010,71.212
bel,sex_f,ocu_skill_total,2011,64.94
bel,sex_f,ocu_skill_total,2012,61.999
bel,sex_f,ocu_skill_total,2013,79.624
bel,sex_f,ocu_skill_total,2014,82.455
bel,sex_f,ocu_skill_total,2015,62.545
bel,sex_f,ocu_skill_total,2016,69.034
bel,sex_f,ocu_skill_total,2017,73.618
bel,sex_f,ocu_skill_total,2018,64.668
bel,sex_f,ocu_skill_total,2019,50.358
bel,sex_f,ocu_skill_total,2020,34.091
bel,sex_f,ocu_skill_total,2021,31.065
bel,sex_f,ocu_skill_total,2022,31.356
bel,sex_f,ocu_skill_total,2023,24.465
bel,sex_f,ocu_skill_x,2009,5.58
bel,sex_f,ocu_skill_x,2011,4.49
bel,sex_m,ocu_isco08_1,2011,4.971
bel,sex_m,ocu_isco08_1,2015,8.079
bel,sex_m,ocu_isco08_1,2016,3.889
bel,sex_m,ocu_isco08_1,2017,3.1
bel,sex_m,ocu_isco08_1,2021,2.655
bel,sex_m,ocu_isco08_2,2011,5.778
bel,sex_m,ocu_isco08_2,2012,6.588
bel,sex_m,ocu_isco08_2,2013,2.532
bel,sex_m,ocu_isco08_2,2014,5.149
bel,sex_m,ocu_isco08_2,2016,8.43
bel,sex_m,ocu_isco08_2,2017,4.73
bel,sex_m,ocu_isco08_2,2018,6.769
bel,sex_m,ocu_isco08_2,2019,5.714
bel,sex_m,ocu_isco08_2,2021,8.612
bel,sex_m,ocu_isco08_2,2023,3.61
bel,sex_m,ocu_isco08_3,2012,3.109
bel,sex_m,ocu_isco08_3,2015,7.808
bel,sex_m,ocu_isco08_3,2016,2.146
bel,sex_m,ocu_isco08_3,2018,7.902
bel,sex_m,ocu_isco08_4,2011,5.423
bel,sex_m,ocu_isco08_4,2017,4.502
bel,sex_m,ocu_isco08_4,2018,5.696
bel,sex_m,ocu_isco08_5,2011,8.602
bel,sex_m,ocu_isco08_5,2012,7.522
bel,sex_m,ocu_isco08_5,2013,10.05
bel,sex_m,ocu_isco08_5,2014,8.306
bel,sex_m,ocu_isco08_5,2015,7.91
bel,sex_m,ocu_isco08_5,2016,11.546
bel,sex_m,ocu_isco08_5,2017,7.81
bel,sex_m,ocu_isco08_5,2018,10.155
bel,sex_m,ocu_isco08_5,2019,5.166
bel,sex_m,ocu_isco08_5,2020,4.855
bel,sex_m,ocu_isco08_5,2021,9.996
bel,sex_m,ocu_isco08_5,2022,11.447
bel,sex_m,ocu_isco08_5,2023,5.273
bel,sex_m,ocu_isco08_6,2013,6.85
bel,sex_m,ocu_isco08_6,2017,4.696
bel,sex_m,ocu_isco08_7,2011,7.9
bel,sex_m,ocu_isco08_7,2012,5.649
bel,sex_m,ocu_isco08_7,2013,5.714
bel,sex_m,ocu_isco08_7,2014,11.304
bel,sex_m,ocu_isco08_7,2015,5.846
bel,sex_m,ocu_isco08_7,2016,8.057
bel,sex_m,ocu_isco08_7,2017,9.491
bel,sex_m,ocu_isco08_7,2018,8.021
bel,sex_m,ocu_isco08_7,2021,4.298
bel,sex_m,ocu_isco08_7,2023,4.926
bel,sex_m,ocu_isco08_8,2014,3.101
bel,sex_m,ocu_isco08_8,2015,4.515
bel,sex_m,ocu_isco08_8,2017,4.69
bel,sex_m,ocu_isco08_8,2018,6.23
bel,sex_m,ocu_isco08_8,2020,3.062
bel,sex_m,ocu_isco08_9,2011,6.348
bel,sex_m,ocu_isco08_9,2012,6.004
bel,sex_m,ocu_isco08_9,2013,8.981
bel,sex_m,ocu_isco08_9,2014,8.729
bel,sex_m,ocu_isco08_9,2017,10.613
bel,sex_m,ocu_isco08_9,2018,6.31
bel,sex_m,ocu_isco08_9,2020,3.349
bel,sex_m,ocu_isco08_total,2011,52.79
bel,sex_m,ocu_isco08_total,2012,39.958
bel,sex_m,ocu_isco08_total,2013,41.867
bel,sex_m,ocu_isco08_total,2014,44.104
bel,sex_m,ocu_isco08_total,2015,44.213
bel,sex_m,ocu_isco08_total,2016,41.952
bel,sex_m,ocu_isco08_total,2017,52.214
bel,sex_m,ocu_isco08_total,2018,53.856
bel,sex_m,ocu_isco08_total,2019,28.581
bel,sex_m,ocu_isco08_total,2020,24.654
bel,sex_m,ocu_isco08_total,2021,37.684
bel,sex_m,ocu_isco08_total,2022,28.503
bel,sex_m,ocu_isco08_total,2023,26.187
bel,sex_m,ocu_isco08_x,2011,8.128
bel,sex_m,ocu_isco08_x,2022,4.108
bel,sex_m,ocu_isco88_1,2007,7.777
bel,sex_m,ocu_isco88_1,2008,6.837
bel,sex_m,ocu_isco88_1,2009,7.212
bel,sex_m,ocu_isco88_1,2010,5.927
bel,sex_m,ocu_isco88_2,2007,3.973
bel,sex_m,ocu_isco88_2,2008,8.531
bel,sex_m,ocu_isco88_2,2009,12.735
bel,sex_m,ocu_isco88_2,2010,10.149
bel,sex_m,ocu_isco88_3,2007,4.454
bel,sex_m,ocu_isco88_3,2008,3.967
bel,sex_m,ocu_isco88_3,2009,9.636
bel,sex_m,ocu_isco88_3,2010,11.789
bel,sex_m,ocu_isco88_4,2007,6.729
bel,sex_m,ocu_isco88_4,2010,4.507
bel,sex_m,ocu_isco88_5,2007,6.77
bel,sex_m,ocu_isco88_5,2008,3.338
bel,sex_m,ocu_isco88_5,2009,4.348
bel,sex_m,ocu_isco88_5,2010,3.879
bel,sex_m,ocu_isco88_7,2007,13.837
bel,sex_m,ocu_isco88_7,2008,3.598
bel,sex_m,ocu_isco88_7,2009,2.817
bel,sex_m,ocu_isco88_7,2010,6.499
bel,sex_m,ocu_isco88_8,2007,3.752
bel,sex_m,ocu_isco88_9,2007,11.107
bel,sex_m,ocu_isco88_9,2008,6.532
bel,sex_m,ocu_isco88_9,2009,8.025
bel,sex_m,ocu_isco88_9,2010,5.823
bel,sex_m,ocu_isco88_total,2007,61.507
bel,sex_m,ocu_isco88_total,2008,41.703
bel,sex_m,ocu_isco88_total,2009,54.15
bel,sex_m,ocu_isco88_total,2010,52.153
bel,sex_m,ocu_skill_l1,2007,11.107
bel,sex_m,ocu_skill_l1,2008,6.532
bel,sex_m,ocu_skill_l1,2009,8.025
bel,sex_m,ocu_skill_l1,2010,5.823
bel,sex_m,ocu_skill_l1,2011,6.348
bel,sex_m,ocu_skill_l1,2012,6.004
bel,sex_m,ocu_skill_l1,2013,8.981
bel,sex_m,ocu_skill_l1,2014,8.729
bel,sex_m,ocu_skill_l1,2017,10.613
bel,sex_m,ocu_skill_l1,2018,6.31
bel,sex_m,ocu_skill_l1,2020,3.349
bel,sex_m,ocu_skill_l2,2007,33.125
bel,sex_m,ocu_skill_l2,2008,13.45
bel,sex_m,ocu_skill_l2,2009,15.555
bel,sex_m,ocu_skill_l2,2010,18.464
bel,sex_m,ocu_skill_l2,2011,25.018
bel,sex_m,ocu_skill_l2,2012,19.923
bel,sex_m,ocu_skill_l2,2013,25.411
bel,sex_m,ocu_skill_l2,2014,27.203
