ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
bgd,sex_f,ocu_isco08_5,2013,1376.432
bgd,sex_f,ocu_isco08_5,2017,879.281
bgd,sex_f,ocu_isco08_5,2022,471.391
bgd,sex_f,ocu_isco08_5,2023,468.79
bgd,sex_f,ocu_isco08_6,2013,7417.34
bgd,sex_f,ocu_isco08_6,2017,9635.234
bgd,sex_f,ocu_isco08_6,2022,6962.678
bgd,sex_f,ocu_isco08_6,2023,17859.951
bgd,sex_f,ocu_isco08_7,2013,3806.599
bgd,sex_f,ocu_isco08_7,2017,3223.369
bgd,sex_f,ocu_isco08_7,2022,2348.475
bgd,sex_f,ocu_isco08_7,2023,2366.664
bgd,sex_f,ocu_isco08_8,2013,446.159
bgd,sex_f,ocu_isco08_8,2017,403.577
bgd,sex_f,ocu_isco08_8,2022,224.02
bgd,sex_f,ocu_isco08_8,2023,182.042
bgd,sex_f,ocu_isco08_9,2013,1993.786
bgd,sex_f,ocu_isco08_9,2017,2914.795
bgd,sex_f,ocu_isco08_9,2022,7184.764
bgd,sex_f,ocu_isco08_9,2023,1383.224
bgd,sex_f,ocu_isco08_total,2013,15790.088
bgd,sex_f,ocu_isco08_total,2017,18006.942
bgd,sex_f,ocu_isco08_total,2022,24030.663
bgd,sex_f,ocu_isco08_total,2023,23465.656
bgd,sex_f,ocu_isco08_x,2022,5905.199
bgd,sex_f,ocu_isco08_x,2023,324.163
bgd,sex_f,ocu_isco88_1,2010,85.597
bgd,sex_f,ocu_isco88_2,2010,148.219
bgd,sex_f,ocu_isco88_3,2010,102.643
bgd,sex_f,ocu_isco88_4,2010,56.956
bgd,sex_f,ocu_isco88_5,2010,1585.182
bgd,sex_f,ocu_isco88_6,2010,454.353
bgd,sex_f,ocu_isco88_7,2010,1192.726
bgd,sex_f,ocu_isco88_8,2010,721.364
bgd,sex_f,ocu_isco88_9,2010,10600.505
bgd,sex_f,ocu_isco88_total,2010,14947.545
bgd,sex_f,ocu_skill_l1,2010,10600.505
bgd,sex_f,ocu_skill_l1,2013,1993.786
bgd,sex_f,ocu_skill_l1,2017,2914.795
bgd,sex_f,ocu_skill_l1,2022,7184.764
bgd,sex_f,ocu_skill_l1,2023,1383.224
bgd,sex_f,ocu_skill_l2,2010,4010.581
bgd,sex_f,ocu_skill_l2,2013,13169.09
bgd,sex_f,ocu_skill_l2,2017,14243.711
bgd,sex_f,ocu_skill_l2,2022,10084.574
bgd,sex_f,ocu_skill_l2,2023,20926.201
bgd,sex_f,ocu_skill_l3_4,2010,336.46
bgd,sex_f,ocu_skill_l3_4,2013,624.673
bgd,sex_f,ocu_skill_l3_4,2017,845.864
bgd,sex_f,ocu_skill_l3_4,2022,855.152
bgd,sex_f,ocu_skill_l3_4,2023,830.836
bgd,sex_f,ocu_skill_total,2010,14947.545
bgd,sex_f,ocu_skill_total,2013,15790.088
bgd,sex_f,ocu_skill_total,2017,18006.942
bgd,sex_f,ocu_skill_total,2022,24030.663
bgd,sex_f,ocu_skill_total,2023,23465.656
bgd,sex_f,ocu_skill_x,2017,2.571
bgd,sex_f,ocu_skill_x,2022,5906.172
bgd,sex_f,ocu_skill_x,2023,325.395
bgd,sex_m,ocu_isco08_0,2017,1.686
bgd,sex_m,ocu_isco08_0,2022,19.748
bgd,sex_m,ocu_isco08_0,2023,11.718
bgd,sex_m,ocu_isco08_1,2013,317.632
bgd,sex_m,ocu_isco08_1,2017,603.03
bgd,sex_m,ocu_isco08_1,2022,548.453
bgd,sex_m,ocu_isco08_1,2023,618.337
bgd,sex_m,ocu_isco08_2,2013,916.112
bgd,sex_m,ocu_isco08_2,2017,1266.967
bgd,sex_m,ocu_isco08_2,2022,1510.944
bgd,sex_m,ocu_isco08_2,2023,1477.908
bgd,sex_m,ocu_isco08_3,2013,507.245
bgd,sex_m,ocu_isco08_3,2017,755.602
bgd,sex_m,ocu_isco08_3,2022,1430.83
bgd,sex_m,ocu_isco08_3,2023,1142.082
bgd,sex_m,ocu_isco08_4,2013,389.923
bgd,sex_m,ocu_isco08_4,2017,426.185
bgd,sex_m,ocu_isco08_4,2022,419.818
bgd,sex_m,ocu_isco08_4,2023,310.415
bgd,sex_m,ocu_isco08_5,2013,6665.227
bgd,sex_m,ocu_isco08_5,2017,8520.497
bgd,sex_m,ocu_isco08_5,2022,4984.561
bgd,sex_m,ocu_isco08_5,2023,5215.093
bgd,sex_m,ocu_isco08_6,2013,13470.125
bgd,sex_m,ocu_isco08_6,2017,10020.063
bgd,sex_m,ocu_isco08_6,2022,10485.349
bgd,sex_m,ocu_isco08_6,2023,10033.001
bgd,sex_m,ocu_isco08_7,2013,5801.113
bgd,sex_m,ocu_isco08_7,2017,6891.303
bgd,sex_m,ocu_isco08_7,2022,6601.814
bgd,sex_m,ocu_isco08_7,2023,6716.05
bgd,sex_m,ocu_isco08_8,2013,2540.551
bgd,sex_m,ocu_isco08_8,2017,3667.568
bgd,sex_m,ocu_isco08_8,2022,4146.633
bgd,sex_m,ocu_isco08_8,2023,4258.033
bgd,sex_m,ocu_isco08_9,2013,5529.743
bgd,sex_m,ocu_isco08_9,2017,7446.074
bgd,sex_m,ocu_isco08_9,2022,5198.08
bgd,sex_m,ocu_isco08_9,2023,5598.055
bgd,sex_m,ocu_isco08_total,2013,36141.515
bgd,sex_m,ocu_isco08_total,2017,39598.975
bgd,sex_m,ocu_isco08_total,2022,35797.937
bgd,sex_m,ocu_isco08_total,2023,36285.103
bgd,sex_m,ocu_isco08_x,2022,451.707
bgd,sex_m,ocu_isco08_x,2023,904.409
bgd,sex_m,ocu_isco88_1,2010,393.645
bgd,sex_m,ocu_isco88_2,2010,435.459
bgd,sex_m,ocu_isco88_3,2010,363.498
bgd,sex_m,ocu_isco88_4,2010,469.009
bgd,sex_m,ocu_isco88_5,2010,6635.159
bgd,sex_m,ocu_isco88_6,2010,6678.526
bgd,sex_m,ocu_isco88_7,2010,3248.439
bgd,sex_m,ocu_isco88_8,2010,1999.543
bgd,sex_m,ocu_isco88_9,2010,12319.366
bgd,sex_m,ocu_isco88_total,2010,32542.643
bgd,sex_m,ocu_skill_l1,2010,12319.366
bgd,sex_m,ocu_skill_l1,2013,5529.743
bgd,sex_m,ocu_skill_l1,2017,7446.074
bgd,sex_m,ocu_skill_l1,2022,5198.08
bgd,sex_m,ocu_skill_l1,2023,5598.055
bgd,sex_m,ocu_skill_l2,2010,19030.675
bgd,sex_m,ocu_skill_l2,2013,28866.939
bgd,sex_m,ocu_skill_l2,2017,29525.616
bgd,sex_m,ocu_skill_l2,2022,26638.175
bgd,sex_m,ocu_skill_l2,2023,26532.593
bgd,sex_m,ocu_skill_l3_4,2010,1192.602
bgd,sex_m,ocu_skill_l3_4,2013,1740.989
bgd,sex_m,ocu_skill_l3_4,2017,2625.599
bgd,sex_m,ocu_skill_l3_4,2022,3490.227
bgd,sex_m,ocu_skill_l3_4,2023,3238.328
bgd,sex_m,ocu_skill_total,2010,32542.643
bgd,sex_m,ocu_skill_total,2013,36141.515
bgd,sex_m,ocu_skill_total,2017,39598.975
bgd,sex_m,ocu_skill_total,2022,35797.937
bgd,sex_m,ocu_skill_total,2023,36285.103
bgd,sex_m,ocu_skill_x,2017,1.686
bgd,sex_m,ocu_skill_x,2022,471.455
bgd,sex_m,ocu_skill_x,2023,916.128
bgd,sex_o,ocu_isco08_6,2023,1.862
bgd,sex_o,ocu_isco08_total,2023,5.159
bgd,sex_o,ocu_skill_l2,2023,3.401
bgd,sex_o,ocu_skill_total,2023,5.159
bgd,sex_t,ocu_isco08_0,2013,6.384
bgd,sex_t,ocu_isco08_0,2017,4.258
bgd,sex_t,ocu_isco08_0,2022,20.721
bgd,sex_t,ocu_isco08_0,2023,12.95
bgd,sex_t,ocu_isco08_1,2013,361.87
bgd,sex_t,ocu_isco08_1,2017,665.08
bgd,sex_t,ocu_isco08_1,2022,584.704
bgd,sex_t,ocu_isco08_1,2023,651.477
bgd,sex_t,ocu_isco08_2,2013,1382.992
bgd,sex_t,ocu_isco08_2,2017,1942.732
bgd,sex_t,ocu_isco08_2,2022,2174.54
bgd,sex_t,ocu_isco08_2,2023,2176.076
bgd,sex_t,ocu_isco08_3,2013,620.8
bgd,sex_t,ocu_isco08_3,2017,863.651
bgd,sex_t,ocu_isco08_3,2022,1586.135
bgd,sex_t,ocu_isco08_3,2023,1242.093
bgd,sex_t,ocu_isco08_4,2013,512.483
bgd,sex_t,ocu_isco08_4,2017,528.436
bgd,sex_t,ocu_isco08_4,2022,497.827
bgd,sex_t,ocu_isco08_4,2023,359.169
bgd,sex_t,ocu_isco08_5,2013,8041.659
bgd,sex_t,ocu_isco08_5,2017,9399.778
bgd,sex_t,ocu_isco08_5,2022,5455.952
bgd,sex_t,ocu_isco08_5,2023,5683.883
bgd,sex_t,ocu_isco08_6,2013,20887.465
bgd,sex_t,ocu_isco08_6,2017,19655.297
bgd,sex_t,ocu_isco08_6,2022,17448.027
bgd,sex_t,ocu_isco08_6,2023,27894.815
bgd,sex_t,ocu_isco08_7,2013,9607.712
bgd,sex_t,ocu_isco08_7,2017,10114.672
bgd,sex_t,ocu_isco08_7,2022,8950.289
bgd,sex_t,ocu_isco08_7,2023,9083.78
bgd,sex_t,ocu_isco08_8,2013,2986.71
bgd,sex_t,ocu_isco08_8,2017,4071.144
bgd,sex_t,ocu_isco08_8,2022,4370.654
bgd,sex_t,ocu_isco08_8,2023,4440.548
bgd,sex_t,ocu_isco08_9,2013,7523.528
bgd,sex_t,ocu_isco08_9,2017,10360.869
bgd,sex_t,ocu_isco08_9,2022,12382.844
bgd,sex_t,ocu_isco08_9,2023,6982.031
bgd,sex_t,ocu_isco08_total,2013,51931.603
bgd,sex_t,ocu_isco08_total,2017,57605.917
bgd,sex_t,ocu_isco08_total,2022,59828.6
bgd,sex_t,ocu_isco08_total,2023,59755.918
bgd,sex_t,ocu_isco08_x,2022,6356.906
bgd,sex_t,ocu_isco08_x,2023,1229.096
bgd,sex_t,ocu_isco88_1,2010,479.242
bgd,sex_t,ocu_isco88_2,2010,583.678
bgd,sex_t,ocu_isco88_3,2010,466.141
bgd,sex_t,ocu_isco88_4,2010,525.965
bgd,sex_t,ocu_isco88_5,2010,8220.341
bgd,sex_t,ocu_isco88_6,2010,7132.879
bgd,sex_t,ocu_isco88_7,2010,4441.164
bgd,sex_t,ocu_isco88_8,2010,2720.906
bgd,sex_t,ocu_isco88_9,2010,22919.871
bgd,sex_t,ocu_isco88_total,2010,47490.188
bgd,sex_t,ocu_skill_l1,2010,22919.871
bgd,sex_t,ocu_skill_l1,2013,7523.528
bgd,sex_t,ocu_skill_l1,2017,10360.869
bgd,sex_t,ocu_skill_l1,2022,12382.844
bgd,sex_t,ocu_skill_l1,2023,6982.031
bgd,sex_t,ocu_skill_l2,2010,23041.256
bgd,sex_t,ocu_skill_l2,2013,42036.029
bgd,sex_t,ocu_skill_l2,2017,43769.327
bgd,sex_t,ocu_skill_l2,2022,36722.749
bgd,sex_t,ocu_skill_l2,2023,47462.195
bgd,sex_t,ocu_skill_l3_4,2010,1529.062
bgd,sex_t,ocu_skill_l3_4,2013,2365.661
bgd,sex_t,ocu_skill_l3_4,2017,3471.463
bgd,sex_t,ocu_skill_l3_4,2022,4345.379
bgd,sex_t,ocu_skill_l3_4,2023,4069.646
bgd,sex_t,ocu_skill_total,2010,47490.188
bgd,sex_t,ocu_skill_total,2013,51931.603
bgd,sex_t,ocu_skill_total,2017,57605.917
bgd,sex_t,ocu_skill_total,2022,59828.6
bgd,sex_t,ocu_skill_total,2023,59755.918
bgd,sex_t,ocu_skill_x,2013,6.384
bgd,sex_t,ocu_skill_x,2017,4.258
bgd,sex_t,ocu_skill_x,2022,6377.628
bgd,sex_t,ocu_skill_x,2023,1242.046
bgr,sex_f,ocu_isco08_4,2012,2.282
bgr,sex_f,ocu_isco08_4,2014,4.406
bgr,sex_f,ocu_isco08_4,2016,1.162
bgr,sex_f,ocu_isco08_5,2011,29.891
bgr,sex_f,ocu_isco08_5,2012,18.033
bgr,sex_f,ocu_isco08_5,2013,22.978
bgr,sex_f,ocu_isco08_5,2014,24.067
bgr,sex_f,ocu_isco08_5,2015,18.522
bgr,sex_f,ocu_isco08_5,2016,18.872
bgr,sex_f,ocu_isco08_5,2017,13.771
bgr,sex_f,ocu_isco08_5,2018,18.497
bgr,sex_f,ocu_isco08_5,2019,21.754
bgr,sex_f,ocu_isco08_5,2020,12.556
bgr,sex_f,ocu_isco08_5,2021,12.716
bgr,sex_f,ocu_isco08_5,2022,11.838
bgr,sex_f,ocu_isco08_5,2023,18.237
bgr,sex_f,ocu_isco08_6,2011,6.635
bgr,sex_f,ocu_isco08_6,2012,7.774
bgr,sex_f,ocu_isco08_6,2013,11.928
bgr,sex_f,ocu_isco08_6,2014,15.254
bgr,sex_f,ocu_isco08_6,2015,9.451
bgr,sex_f,ocu_isco08_6,2016,14.822
bgr,sex_f,ocu_isco08_6,2017,6.098
bgr,sex_f,ocu_isco08_6,2018,4.031
bgr,sex_f,ocu_isco08_6,2019,3.24
bgr,sex_f,ocu_isco08_6,2020,3.89
bgr,sex_f,ocu_isco08_6,2021,2.613
bgr,sex_f,ocu_isco08_6,2022,1.518
bgr,sex_f,ocu_isco08_6,2023,1.82
bgr,sex_f,ocu_isco08_7,2013,4.129
bgr,sex_f,ocu_isco08_7,2014,3.578
bgr,sex_f,ocu_isco08_7,2016,2.751
bgr,sex_f,ocu_isco08_7,2018,2.644
bgr,sex_f,ocu_isco08_7,2020,0
bgr,sex_f,ocu_isco08_8,2011,0
bgr,sex_f,ocu_isco08_8,2014,2.539
bgr,sex_f,ocu_isco08_9,2011,22.004
bgr,sex_f,ocu_isco08_9,2012,25.122
bgr,sex_f,ocu_isco08_9,2013,21.136
bgr,sex_f,ocu_isco08_9,2014,20.756
bgr,sex_f,ocu_isco08_9,2015,18.222
bgr,sex_f,ocu_isco08_9,2016,18.505
bgr,sex_f,ocu_isco08_9,2017,10.051
bgr,sex_f,ocu_isco08_9,2018,13.36
bgr,sex_f,ocu_isco08_9,2019,13.386
bgr,sex_f,ocu_isco08_9,2020,10.608
bgr,sex_f,ocu_isco08_9,2021,4.97
bgr,sex_f,ocu_isco08_9,2022,2.004
bgr,sex_f,ocu_isco08_9,2023,2.104
bgr,sex_f,ocu_isco08_total,2011,65.598
bgr,sex_f,ocu_isco08_total,2012,59.076
bgr,sex_f,ocu_isco08_total,2013,65.489
bgr,sex_f,ocu_isco08_total,2014,75.454
bgr,sex_f,ocu_isco08_total,2015,55.526
bgr,sex_f,ocu_isco08_total,2016,59.968
bgr,sex_f,ocu_isco08_total,2017,35.745
bgr,sex_f,ocu_isco08_total,2018,40.439
bgr,sex_f,ocu_isco08_total,2019,43.946
bgr,sex_f,ocu_isco08_total,2020,31.044
bgr,sex_f,ocu_isco08_total,2021,23.016
bgr,sex_f,ocu_isco08_total,2022,19.499
bgr,sex_f,ocu_isco08_total,2023,25.386
bgr,sex_f,ocu_isco88_2,2009,3.907
bgr,sex_f,ocu_isco88_3,2007,5.181
bgr,sex_f,ocu_isco88_3,2008,3.693
bgr,sex_f,ocu_isco88_4,2007,5.082
bgr,sex_f,ocu_isco88_4,2008,5.739
bgr,sex_f,ocu_isco88_4,2009,4.902
bgr,sex_f,ocu_isco88_4,2010,1.757
bgr,sex_f,ocu_isco88_5,2007,24.096
bgr,sex_f,ocu_isco88_5,2008,20.913
bgr,sex_f,ocu_isco88_5,2009,22.086
bgr,sex_f,ocu_isco88_5,2010,25.022
bgr,sex_f,ocu_isco88_6,2007,7.121
bgr,sex_f,ocu_isco88_6,2008,20.037
bgr,sex_f,ocu_isco88_6,2009,21.118
bgr,sex_f,ocu_isco88_6,2010,16.347
bgr,sex_f,ocu_isco88_7,2007,8.498
bgr,sex_f,ocu_isco88_8,2007,3.679
bgr,sex_f,ocu_isco88_8,2008,3.396
bgr,sex_f,ocu_isco88_9,2007,36.204
bgr,sex_f,ocu_isco88_9,2008,38.889
bgr,sex_f,ocu_isco88_9,2009,32.578
bgr,sex_f,ocu_isco88_9,2010,23.651
bgr,sex_f,ocu_isco88_total,2007,104.584
bgr,sex_f,ocu_isco88_total,2008,96.543
bgr,sex_f,ocu_isco88_total,2009,89.126
bgr,sex_f,ocu_isco88_total,2010,73.103
bgr,sex_f,ocu_isco88_x,2007,12.655
bgr,sex_f,ocu_skill_l1,2007,36.204
bgr,sex_f,ocu_skill_l1,2008,38.889
bgr,sex_f,ocu_skill_l1,2009,32.578
bgr,sex_f,ocu_skill_l1,2010,23.651
bgr,sex_f,ocu_skill_l1,2011,22.004
bgr,sex_f,ocu_skill_l1,2012,25.122
bgr,sex_f,ocu_skill_l1,2013,21.136
bgr,sex_f,ocu_skill_l1,2014,20.756
bgr,sex_f,ocu_skill_l1,2015,18.222
bgr,sex_f,ocu_skill_l1,2016,18.505
bgr,sex_f,ocu_skill_l1,2017,10.051
bgr,sex_f,ocu_skill_l1,2018,13.36
bgr,sex_f,ocu_skill_l1,2019,13.386
bgr,sex_f,ocu_skill_l1,2020,10.608
bgr,sex_f,ocu_skill_l1,2021,4.97
bgr,sex_f,ocu_skill_l1,2022,2.004
bgr,sex_f,ocu_skill_l1,2023,2.104
bgr,sex_f,ocu_skill_l2,2007,48.476
bgr,sex_f,ocu_skill_l2,2008,51.407
bgr,sex_f,ocu_skill_l2,2009,51.297
bgr,sex_f,ocu_skill_l2,2010,45.329
bgr,sex_f,ocu_skill_l2,2011,40.571
bgr,sex_f,ocu_skill_l2,2012,30.268
bgr,sex_f,ocu_skill_l2,2013,41.18
bgr,sex_f,ocu_skill_l2,2014,49.845
bgr,sex_f,ocu_skill_l2,2015,33.841
bgr,sex_f,ocu_skill_l2,2016,38.887
bgr,sex_f,ocu_skill_l2,2017,23.237
bgr,sex_f,ocu_skill_l2,2018,26.026
bgr,sex_f,ocu_skill_l2,2019,27.667
bgr,sex_f,ocu_skill_l2,2020,18.499
bgr,sex_f,ocu_skill_l2,2021,16.727
bgr,sex_f,ocu_skill_l2,2022,16.352
bgr,sex_f,ocu_skill_l2,2023,23.282
bgr,sex_f,ocu_skill_l3_4,2007,7.248
bgr,sex_f,ocu_skill_l3_4,2008,5.083
bgr,sex_f,ocu_skill_l3_4,2009,5.251
bgr,sex_f,ocu_skill_l3_4,2010,4.123
bgr,sex_f,ocu_skill_l3_4,2011,3.023
bgr,sex_f,ocu_skill_l3_4,2012,3.686
bgr,sex_f,ocu_skill_l3_4,2014,4.854
bgr,sex_f,ocu_skill_l3_4,2015,3.462
bgr,sex_f,ocu_skill_l3_4,2016,2.576
bgr,sex_f,ocu_skill_l3_4,2017,2.457
bgr,sex_f,ocu_skill_l3_4,2019,2.893
bgr,sex_f,ocu_skill_l3_4,2020,1.937
bgr,sex_f,ocu_skill_total,2007,104.584
bgr,sex_f,ocu_skill_total,2008,96.543
bgr,sex_f,ocu_skill_total,2009,89.126
bgr,sex_f,ocu_skill_total,2010,73.103
bgr,sex_f,ocu_skill_total,2011,65.598
bgr,sex_f,ocu_skill_total,2012,59.076
bgr,sex_f,ocu_skill_total,2013,65.489
bgr,sex_f,ocu_skill_total,2014,75.454
bgr,sex_f,ocu_skill_total,2015,55.526
bgr,sex_f,ocu_skill_total,2016,59.968
bgr,sex_f,ocu_skill_total,2017,35.745
bgr,sex_f,ocu_skill_total,2018,40.439
bgr,sex_f,ocu_skill_total,2019,43.946
bgr,sex_f,ocu_skill_total,2020,31.044
bgr,sex_f,ocu_skill_total,2021,23.016
bgr,sex_f,ocu_skill_total,2022,19.499
bgr,sex_f,ocu_skill_total,2023,25.386
bgr,sex_f,ocu_skill_x,2007,12.655
bgr,sex_m,ocu_isco08_3,2016,2.039
bgr,sex_m,ocu_isco08_5,2011,14.029
bgr,sex_m,ocu_isco08_5,2012,8.138
bgr,sex_m,ocu_isco08_5,2013,3.827
bgr,sex_m,ocu_isco08_5,2014,8.428
bgr,sex_m,ocu_isco08_5,2015,6.87
bgr,sex_m,ocu_isco08_5,2016,9.995
bgr,sex_m,ocu_isco08_5,2017,3.754
bgr,sex_m,ocu_isco08_5,2018,3.184
bgr,sex_m,ocu_isco08_5,2020,2.515
bgr,sex_m,ocu_isco08_6,2011,10.352
bgr,sex_m,ocu_isco08_6,2012,11.959
bgr,sex_m,ocu_isco08_6,2013,8.365
bgr,sex_m,ocu_isco08_6,2014,17.368
bgr,sex_m,ocu_isco08_6,2015,13.075
bgr,sex_m,ocu_isco08_6,2016,16.035
bgr,sex_m,ocu_isco08_6,2017,7.894
bgr,sex_m,ocu_isco08_6,2018,6.242
bgr,sex_m,ocu_isco08_6,2019,6.711
bgr,sex_m,ocu_isco08_6,2020,6.998
bgr,sex_m,ocu_isco08_6,2023,2.655
bgr,sex_m,ocu_isco08_7,2011,34.057
bgr,sex_m,ocu_isco08_7,2012,20.724
bgr,sex_m,ocu_isco08_7,2013,17.544
bgr,sex_m,ocu_isco08_7,2014,21.157
bgr,sex_m,ocu_isco08_7,2015,14.396
bgr,sex_m,ocu_isco08_7,2016,11.494
bgr,sex_m,ocu_isco08_7,2017,13.974
bgr,sex_m,ocu_isco08_7,2018,11.466
bgr,sex_m,ocu_isco08_7,2019,7.938
bgr,sex_m,ocu_isco08_7,2020,9.658
bgr,sex_m,ocu_isco08_7,2021,1.247
bgr,sex_m,ocu_isco08_8,2011,8.039
bgr,sex_m,ocu_isco08_8,2012,7.002
bgr,sex_m,ocu_isco08_8,2013,3.077
bgr,sex_m,ocu_isco08_8,2014,7.212
bgr,sex_m,ocu_isco08_8,2015,7.101
bgr,sex_m,ocu_isco08_8,2016,2.574
bgr,sex_m,ocu_isco08_8,2017,5.272
bgr,sex_m,ocu_isco08_8,2018,4.872
bgr,sex_m,ocu_isco08_8,2019,3.027
bgr,sex_m,ocu_isco08_8,2020,3.946
bgr,sex_m,ocu_isco08_8,2022,1.978
bgr,sex_m,ocu_isco08_9,2011,51.077
bgr,sex_m,ocu_isco08_9,2012,34.107
bgr,sex_m,ocu_isco08_9,2013,32.785
bgr,sex_m,ocu_isco08_9,2014,47.011
bgr,sex_m,ocu_isco08_9,2015,45.127
bgr,sex_m,ocu_isco08_9,2016,30.259
bgr,sex_m,ocu_isco08_9,2017,29.846
bgr,sex_m,ocu_isco08_9,2018,33.198
bgr,sex_m,ocu_isco08_9,2019,28.35
bgr,sex_m,ocu_isco08_9,2020,29.139
bgr,sex_m,ocu_isco08_9,2021,11.748
bgr,sex_m,ocu_isco08_9,2022,15.36
bgr,sex_m,ocu_isco08_9,2023,5.964
bgr,sex_m,ocu_isco08_total,2011,120.744
bgr,sex_m,ocu_isco08_total,2012,85.971
bgr,sex_m,ocu_isco08_total,2013,70.681
bgr,sex_m,ocu_isco08_total,2014,108.56
bgr,sex_m,ocu_isco08_total,2015,90.166
bgr,sex_m,ocu_isco08_total,2016,73.99
bgr,sex_m,ocu_isco08_total,2017,63.199
bgr,sex_m,ocu_isco08_total,2018,61.907
bgr,sex_m,ocu_isco08_total,2019,49.751
bgr,sex_m,ocu_isco08_total,2020,54.248
bgr,sex_m,ocu_isco08_total,2021,16.825
bgr,sex_m,ocu_isco08_total,2022,21.77
bgr,sex_m,ocu_isco08_total,2023,11.778
bgr,sex_m,ocu_isco88_2,2007,5.931
bgr,sex_m,ocu_isco88_3,2007,8.251
bgr,sex_m,ocu_isco88_3,2009,2.871
bgr,sex_m,ocu_isco88_3,2010,3.027
bgr,sex_m,ocu_isco88_4,2009,3.795
bgr,sex_m,ocu_isco88_4,2010,2.677
bgr,sex_m,ocu_isco88_5,2007,12.079
bgr,sex_m,ocu_isco88_5,2008,7.127
bgr,sex_m,ocu_isco88_5,2009,13.437
bgr,sex_m,ocu_isco88_5,2010,8.675
bgr,sex_m,ocu_isco88_6,2007,8.355
bgr,sex_m,ocu_isco88_6,2008,15.176
bgr,sex_m,ocu_isco88_6,2009,14.017
bgr,sex_m,ocu_isco88_6,2010,12.531
bgr,sex_m,ocu_isco88_7,2007,33.81
bgr,sex_m,ocu_isco88_7,2008,25.823
bgr,sex_m,ocu_isco88_7,2009,33.882
bgr,sex_m,ocu_isco88_7,2010,35.971
bgr,sex_m,ocu_isco88_8,2007,8.928
bgr,sex_m,ocu_isco88_8,2008,7.089
bgr,sex_m,ocu_isco88_8,2009,8.446
bgr,sex_m,ocu_isco88_8,2010,9.05
bgr,sex_m,ocu_isco88_9,2007,78.126
bgr,sex_m,ocu_isco88_9,2008,68.573
bgr,sex_m,ocu_isco88_9,2009,67.485
bgr,sex_m,ocu_isco88_9,2010,57.008
bgr,sex_m,ocu_isco88_total,2007,172.23
bgr,sex_m,ocu_isco88_total,2008,129.988
bgr,sex_m,ocu_isco88_total,2009,145.726
bgr,sex_m,ocu_isco88_total,2010,131.986
bgr,sex_m,ocu_isco88_x,2007,13.338
bgr,sex_m,ocu_skill_l1,2007,78.126
bgr,sex_m,ocu_skill_l1,2008,68.573
bgr,sex_m,ocu_skill_l1,2009,67.485
bgr,sex_m,ocu_skill_l1,2010,57.008
bgr,sex_m,ocu_skill_l1,2011,51.077
bgr,sex_m,ocu_skill_l1,2012,34.107
bgr,sex_m,ocu_skill_l1,2013,32.785
bgr,sex_m,ocu_skill_l1,2014,47.011
bgr,sex_m,ocu_skill_l1,2015,45.127
bgr,sex_m,ocu_skill_l1,2016,30.259
bgr,sex_m,ocu_skill_l1,2017,29.846
bgr,sex_m,ocu_skill_l1,2018,33.198
bgr,sex_m,ocu_skill_l1,2019,28.35
bgr,sex_m,ocu_skill_l1,2020,29.139
bgr,sex_m,ocu_skill_l1,2021,11.748
bgr,sex_m,ocu_skill_l1,2022,15.36
bgr,sex_m,ocu_skill_l1,2023,5.964
bgr,sex_m,ocu_skill_l2,2007,65.376
bgr,sex_m,ocu_skill_l2,2008,55.574
bgr,sex_m,ocu_skill_l2,2009,73.577
bgr,sex_m,ocu_skill_l2,2010,68.905
bgr,sex_m,ocu_skill_l2,2011,66.477
bgr,sex_m,ocu_skill_l2,2012,48.953
bgr,sex_m,ocu_skill_l2,2013,33.457
bgr,sex_m,ocu_skill_l2,2014,54.703
bgr,sex_m,ocu_skill_l2,2015,41.739
bgr,sex_m,ocu_skill_l2,2016,40.312
bgr,sex_m,ocu_skill_l2,2017,31.557
bgr,sex_m,ocu_skill_l2,2018,25.997
bgr,sex_m,ocu_skill_l2,2019,19.323
bgr,sex_m,ocu_skill_l2,2020,23.335
bgr,sex_m,ocu_skill_l2,2021,5.077
bgr,sex_m,ocu_skill_l2,2022,5.575
bgr,sex_m,ocu_skill_l2,2023,5.644
bgr,sex_m,ocu_skill_l3_4,2007,15.39
bgr,sex_m,ocu_skill_l3_4,2008,5.842
bgr,sex_m,ocu_skill_l3_4,2009,4.664
bgr,sex_m,ocu_skill_l3_4,2010,5.573
bgr,sex_m,ocu_skill_l3_4,2011,2.655
