ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
bgr,sex_m,ocu_skill_l3_4,2012,2.912
bgr,sex_m,ocu_skill_l3_4,2013,4.439
bgr,sex_m,ocu_skill_l3_4,2014,6.846
bgr,sex_m,ocu_skill_l3_4,2015,3.3
bgr,sex_m,ocu_skill_l3_4,2016,3.418
bgr,sex_m,ocu_skill_l3_4,2017,1.796
bgr,sex_m,ocu_skill_l3_4,2018,2.711
bgr,sex_m,ocu_skill_l3_4,2019,2.079
bgr,sex_m,ocu_skill_total,2007,172.23
bgr,sex_m,ocu_skill_total,2008,129.988
bgr,sex_m,ocu_skill_total,2009,145.726
bgr,sex_m,ocu_skill_total,2010,131.986
bgr,sex_m,ocu_skill_total,2011,120.744
bgr,sex_m,ocu_skill_total,2012,85.971
bgr,sex_m,ocu_skill_total,2013,70.681
bgr,sex_m,ocu_skill_total,2014,108.56
bgr,sex_m,ocu_skill_total,2015,90.166
bgr,sex_m,ocu_skill_total,2016,73.99
bgr,sex_m,ocu_skill_total,2017,63.199
bgr,sex_m,ocu_skill_total,2018,61.907
bgr,sex_m,ocu_skill_total,2019,49.751
bgr,sex_m,ocu_skill_total,2020,54.248
bgr,sex_m,ocu_skill_total,2021,16.825
bgr,sex_m,ocu_skill_total,2022,21.77
bgr,sex_m,ocu_skill_total,2023,11.778
bgr,sex_m,ocu_skill_x,2007,13.338
bgr,sex_t,ocu_isco08_1,2014,3.786
bgr,sex_t,ocu_isco08_1,2019,2.772
bgr,sex_t,ocu_isco08_2,2011,2.151
bgr,sex_t,ocu_isco08_2,2012,2.974
bgr,sex_t,ocu_isco08_2,2014,5.071
bgr,sex_t,ocu_isco08_2,2015,4.426
bgr,sex_t,ocu_isco08_2,2016,2.074
bgr,sex_t,ocu_isco08_2,2019,1.454
bgr,sex_t,ocu_isco08_3,2011,2.702
bgr,sex_t,ocu_isco08_3,2013,3.587
bgr,sex_t,ocu_isco08_3,2016,3.375
bgr,sex_t,ocu_isco08_4,2012,3.411
bgr,sex_t,ocu_isco08_4,2014,4.943
bgr,sex_t,ocu_isco08_4,2016,1.377
bgr,sex_t,ocu_isco08_5,2011,43.92
bgr,sex_t,ocu_isco08_5,2012,26.171
bgr,sex_t,ocu_isco08_5,2013,26.805
bgr,sex_t,ocu_isco08_5,2014,32.495
bgr,sex_t,ocu_isco08_5,2015,25.392
bgr,sex_t,ocu_isco08_5,2016,28.867
bgr,sex_t,ocu_isco08_5,2017,17.525
bgr,sex_t,ocu_isco08_5,2018,21.682
bgr,sex_t,ocu_isco08_5,2019,23.185
bgr,sex_t,ocu_isco08_5,2020,15.071
bgr,sex_t,ocu_isco08_5,2021,14.39
bgr,sex_t,ocu_isco08_5,2022,12.813
bgr,sex_t,ocu_isco08_5,2023,19.564
bgr,sex_t,ocu_isco08_6,2011,16.988
bgr,sex_t,ocu_isco08_6,2012,19.733
bgr,sex_t,ocu_isco08_6,2013,20.294
bgr,sex_t,ocu_isco08_6,2014,32.622
bgr,sex_t,ocu_isco08_6,2015,22.526
bgr,sex_t,ocu_isco08_6,2016,30.857
bgr,sex_t,ocu_isco08_6,2017,13.992
bgr,sex_t,ocu_isco08_6,2018,10.273
bgr,sex_t,ocu_isco08_6,2019,9.951
bgr,sex_t,ocu_isco08_6,2020,10.888
bgr,sex_t,ocu_isco08_6,2021,2.935
bgr,sex_t,ocu_isco08_6,2022,2.531
bgr,sex_t,ocu_isco08_6,2023,4.475
bgr,sex_t,ocu_isco08_7,2011,36.469
bgr,sex_t,ocu_isco08_7,2012,21.862
bgr,sex_t,ocu_isco08_7,2013,21.673
bgr,sex_t,ocu_isco08_7,2014,24.735
bgr,sex_t,ocu_isco08_7,2015,17.364
bgr,sex_t,ocu_isco08_7,2016,14.245
bgr,sex_t,ocu_isco08_7,2017,16.431
bgr,sex_t,ocu_isco08_7,2018,14.11
bgr,sex_t,ocu_isco08_7,2019,8.887
bgr,sex_t,ocu_isco08_7,2020,9.658
bgr,sex_t,ocu_isco08_7,2021,1.406
bgr,sex_t,ocu_isco08_7,2023,2.03
bgr,sex_t,ocu_isco08_8,2011,8.039
bgr,sex_t,ocu_isco08_8,2012,8.043
bgr,sex_t,ocu_isco08_8,2013,4.194
bgr,sex_t,ocu_isco08_8,2014,9.751
bgr,sex_t,ocu_isco08_8,2015,8.615
bgr,sex_t,ocu_isco08_8,2016,3.853
bgr,sex_t,ocu_isco08_8,2017,5.504
bgr,sex_t,ocu_isco08_8,2018,5.726
bgr,sex_t,ocu_isco08_8,2019,4.75
bgr,sex_t,ocu_isco08_8,2020,4.093
bgr,sex_t,ocu_isco08_8,2022,4.098
bgr,sex_t,ocu_isco08_9,2011,73.081
bgr,sex_t,ocu_isco08_9,2012,59.229
bgr,sex_t,ocu_isco08_9,2013,53.92
bgr,sex_t,ocu_isco08_9,2014,67.766
bgr,sex_t,ocu_isco08_9,2015,63.349
bgr,sex_t,ocu_isco08_9,2016,48.765
bgr,sex_t,ocu_isco08_9,2017,39.897
bgr,sex_t,ocu_isco08_9,2018,46.558
bgr,sex_t,ocu_isco08_9,2019,41.736
bgr,sex_t,ocu_isco08_9,2020,39.747
bgr,sex_t,ocu_isco08_9,2021,16.718
bgr,sex_t,ocu_isco08_9,2022,17.365
bgr,sex_t,ocu_isco08_9,2023,8.068
bgr,sex_t,ocu_isco08_total,2011,186.342
bgr,sex_t,ocu_isco08_total,2012,145.048
bgr,sex_t,ocu_isco08_total,2013,136.17
bgr,sex_t,ocu_isco08_total,2014,184.014
bgr,sex_t,ocu_isco08_total,2015,145.691
bgr,sex_t,ocu_isco08_total,2016,133.958
bgr,sex_t,ocu_isco08_total,2017,98.944
bgr,sex_t,ocu_isco08_total,2018,102.346
bgr,sex_t,ocu_isco08_total,2019,93.697
bgr,sex_t,ocu_isco08_total,2020,85.291
bgr,sex_t,ocu_isco08_total,2021,39.841
bgr,sex_t,ocu_isco08_total,2022,41.269
bgr,sex_t,ocu_isco08_total,2023,37.164
bgr,sex_t,ocu_isco88_1,2010,4.264
bgr,sex_t,ocu_isco88_2,2007,7.999
bgr,sex_t,ocu_isco88_2,2009,4.538
bgr,sex_t,ocu_isco88_3,2007,13.432
bgr,sex_t,ocu_isco88_3,2008,6.534
bgr,sex_t,ocu_isco88_3,2009,3.599
bgr,sex_t,ocu_isco88_3,2010,4.551
bgr,sex_t,ocu_isco88_4,2007,7.286
bgr,sex_t,ocu_isco88_4,2008,6.098
bgr,sex_t,ocu_isco88_4,2009,8.697
bgr,sex_t,ocu_isco88_4,2010,4.434
bgr,sex_t,ocu_isco88_5,2007,36.175
bgr,sex_t,ocu_isco88_5,2008,28.041
bgr,sex_t,ocu_isco88_5,2009,35.522
bgr,sex_t,ocu_isco88_5,2010,33.697
bgr,sex_t,ocu_isco88_6,2007,15.477
bgr,sex_t,ocu_isco88_6,2008,35.213
bgr,sex_t,ocu_isco88_6,2009,35.135
bgr,sex_t,ocu_isco88_6,2010,28.878
bgr,sex_t,ocu_isco88_7,2007,42.309
bgr,sex_t,ocu_isco88_7,2008,27.144
bgr,sex_t,ocu_isco88_7,2009,35.125
bgr,sex_t,ocu_isco88_7,2010,36.857
bgr,sex_t,ocu_isco88_8,2007,12.606
bgr,sex_t,ocu_isco88_8,2008,10.486
bgr,sex_t,ocu_isco88_8,2009,10.395
bgr,sex_t,ocu_isco88_8,2010,10.368
bgr,sex_t,ocu_isco88_9,2007,114.33
bgr,sex_t,ocu_isco88_9,2008,107.462
bgr,sex_t,ocu_isco88_9,2009,100.063
bgr,sex_t,ocu_isco88_9,2010,80.659
bgr,sex_t,ocu_isco88_total,2007,276.814
bgr,sex_t,ocu_isco88_total,2008,226.532
bgr,sex_t,ocu_isco88_total,2009,234.851
bgr,sex_t,ocu_isco88_total,2010,205.089
bgr,sex_t,ocu_isco88_x,2007,25.993
bgr,sex_t,ocu_skill_l1,2007,114.33
bgr,sex_t,ocu_skill_l1,2008,107.462
bgr,sex_t,ocu_skill_l1,2009,100.063
bgr,sex_t,ocu_skill_l1,2010,80.659
bgr,sex_t,ocu_skill_l1,2011,73.081
bgr,sex_t,ocu_skill_l1,2012,59.229
bgr,sex_t,ocu_skill_l1,2013,53.92
bgr,sex_t,ocu_skill_l1,2014,67.766
bgr,sex_t,ocu_skill_l1,2015,63.349
bgr,sex_t,ocu_skill_l1,2016,48.765
bgr,sex_t,ocu_skill_l1,2017,39.897
bgr,sex_t,ocu_skill_l1,2018,46.558
bgr,sex_t,ocu_skill_l1,2019,41.736
bgr,sex_t,ocu_skill_l1,2020,39.747
bgr,sex_t,ocu_skill_l1,2021,16.718
bgr,sex_t,ocu_skill_l1,2022,17.365
bgr,sex_t,ocu_skill_l1,2023,8.068
bgr,sex_t,ocu_skill_l2,2007,113.853
bgr,sex_t,ocu_skill_l2,2008,106.981
bgr,sex_t,ocu_skill_l2,2009,124.874
bgr,sex_t,ocu_skill_l2,2010,114.234
bgr,sex_t,ocu_skill_l2,2011,107.047
bgr,sex_t,ocu_skill_l2,2012,79.221
bgr,sex_t,ocu_skill_l2,2013,74.636
bgr,sex_t,ocu_skill_l2,2014,104.548
bgr,sex_t,ocu_skill_l2,2015,75.581
bgr,sex_t,ocu_skill_l2,2016,79.199
bgr,sex_t,ocu_skill_l2,2017,54.794
bgr,sex_t,ocu_skill_l2,2018,52.024
bgr,sex_t,ocu_skill_l2,2019,46.989
bgr,sex_t,ocu_skill_l2,2020,41.834
bgr,sex_t,ocu_skill_l2,2021,21.804
bgr,sex_t,ocu_skill_l2,2022,21.927
bgr,sex_t,ocu_skill_l2,2023,28.927
bgr,sex_t,ocu_skill_l3_4,2007,22.638
bgr,sex_t,ocu_skill_l3_4,2008,10.925
bgr,sex_t,ocu_skill_l3_4,2009,9.915
bgr,sex_t,ocu_skill_l3_4,2010,9.696
bgr,sex_t,ocu_skill_l3_4,2011,5.678
bgr,sex_t,ocu_skill_l3_4,2012,6.598
bgr,sex_t,ocu_skill_l3_4,2013,7.613
bgr,sex_t,ocu_skill_l3_4,2014,11.7
bgr,sex_t,ocu_skill_l3_4,2015,6.762
bgr,sex_t,ocu_skill_l3_4,2016,5.994
bgr,sex_t,ocu_skill_l3_4,2017,4.253
bgr,sex_t,ocu_skill_l3_4,2018,3.764
bgr,sex_t,ocu_skill_l3_4,2019,4.972
bgr,sex_t,ocu_skill_l3_4,2020,3.711
bgr,sex_t,ocu_skill_l3_4,2022,1.977
bgr,sex_t,ocu_skill_total,2007,276.814
bgr,sex_t,ocu_skill_total,2008,226.532
bgr,sex_t,ocu_skill_total,2009,234.851
bgr,sex_t,ocu_skill_total,2010,205.089
bgr,sex_t,ocu_skill_total,2011,186.342
bgr,sex_t,ocu_skill_total,2012,145.048
bgr,sex_t,ocu_skill_total,2013,136.17
bgr,sex_t,ocu_skill_total,2014,184.014
bgr,sex_t,ocu_skill_total,2015,145.691
bgr,sex_t,ocu_skill_total,2016,133.958
bgr,sex_t,ocu_skill_total,2017,98.944
bgr,sex_t,ocu_skill_total,2018,102.346
bgr,sex_t,ocu_skill_total,2019,93.697
bgr,sex_t,ocu_skill_total,2020,85.291
bgr,sex_t,ocu_skill_total,2021,39.841
bgr,sex_t,ocu_skill_total,2022,41.269
bgr,sex_t,ocu_skill_total,2023,37.164
bgr,sex_t,ocu_skill_x,2007,25.993
bhs,sex_f,ocu_isco08_1,2019,0.898
bhs,sex_f,ocu_isco08_2,2019,1.185
bhs,sex_f,ocu_isco08_3,2019,1
bhs,sex_f,ocu_isco08_4,2019,1.427
bhs,sex_f,ocu_isco08_5,2019,7.387
bhs,sex_f,ocu_isco08_7,2019,0.332
bhs,sex_f,ocu_isco08_8,2019,0.403
bhs,sex_f,ocu_isco08_9,2019,3.439
bhs,sex_f,ocu_isco08_total,2019,16.281
bhs,sex_f,ocu_skill_l1,2019,3.439
bhs,sex_f,ocu_skill_l2,2019,9.568
bhs,sex_f,ocu_skill_l3_4,2019,3.084
bhs,sex_f,ocu_skill_total,2019,16.281
bhs,sex_m,ocu_isco08_0,2019,0.154
bhs,sex_m,ocu_isco08_1,2019,0.351
bhs,sex_m,ocu_isco08_2,2019,0.329
bhs,sex_m,ocu_isco08_3,2019,0.968
bhs,sex_m,ocu_isco08_5,2019,3.438
bhs,sex_m,ocu_isco08_6,2019,1.767
bhs,sex_m,ocu_isco08_7,2019,6.734
bhs,sex_m,ocu_isco08_8,2019,2.106
bhs,sex_m,ocu_isco08_9,2019,6.229
bhs,sex_m,ocu_isco08_total,2019,22.521
bhs,sex_m,ocu_skill_l1,2019,6.229
bhs,sex_m,ocu_skill_l2,2019,14.274
bhs,sex_m,ocu_skill_l3_4,2019,1.648
bhs,sex_m,ocu_skill_total,2019,22.521
bhs,sex_m,ocu_skill_x,2019,0.37
bhs,sex_t,ocu_isco08_0,2019,0.154
bhs,sex_t,ocu_isco08_1,2019,1.249
bhs,sex_t,ocu_isco08_2,2019,1.515
bhs,sex_t,ocu_isco08_3,2019,1.968
bhs,sex_t,ocu_isco08_4,2019,1.656
bhs,sex_t,ocu_isco08_5,2019,10.825
bhs,sex_t,ocu_isco08_6,2019,1.785
bhs,sex_t,ocu_isco08_7,2019,7.066
bhs,sex_t,ocu_isco08_8,2019,2.509
bhs,sex_t,ocu_isco08_9,2019,9.669
bhs,sex_t,ocu_isco08_total,2019,38.802
bhs,sex_t,ocu_isco08_x,2019,0.406
bhs,sex_t,ocu_skill_l1,2019,9.669
bhs,sex_t,ocu_skill_l2,2019,23.842
bhs,sex_t,ocu_skill_l3_4,2019,4.731
bhs,sex_t,ocu_skill_total,2019,38.802
bhs,sex_t,ocu_skill_x,2019,0.56
bih,sex_f,ocu_isco08_1,2011,1.473
bih,sex_f,ocu_isco08_1,2012,0.803
bih,sex_f,ocu_isco08_1,2013,2.125
bih,sex_f,ocu_isco08_1,2014,1.434
bih,sex_f,ocu_isco08_1,2015,1.872
bih,sex_f,ocu_isco08_1,2016,2.311
bih,sex_f,ocu_isco08_2,2011,2.072
bih,sex_f,ocu_isco08_2,2012,1.904
bih,sex_f,ocu_isco08_2,2013,1.674
bih,sex_f,ocu_isco08_2,2014,2.434
bih,sex_f,ocu_isco08_2,2015,3.875
bih,sex_f,ocu_isco08_2,2016,2.467
bih,sex_f,ocu_isco08_2,2017,2.237
bih,sex_f,ocu_isco08_2,2018,2.2
bih,sex_f,ocu_isco08_2,2019,1.157
bih,sex_f,ocu_isco08_2,2020,4.087
bih,sex_f,ocu_isco08_2,2021,3.906
bih,sex_f,ocu_isco08_2,2022,2.453
bih,sex_f,ocu_isco08_2,2023,2.383
bih,sex_f,ocu_isco08_3,2011,1.597
bih,sex_f,ocu_isco08_3,2012,1.831
bih,sex_f,ocu_isco08_3,2013,2.258
bih,sex_f,ocu_isco08_3,2014,1.407
bih,sex_f,ocu_isco08_3,2015,1.445
bih,sex_f,ocu_isco08_3,2016,1.936
bih,sex_f,ocu_isco08_3,2017,1.157
bih,sex_f,ocu_isco08_3,2018,1.841
bih,sex_f,ocu_isco08_3,2019,1.018
bih,sex_f,ocu_isco08_3,2020,1.549
bih,sex_f,ocu_isco08_3,2021,1.972
bih,sex_f,ocu_isco08_3,2022,1.628
bih,sex_f,ocu_isco08_3,2023,1.359
bih,sex_f,ocu_isco08_4,2011,1.177
bih,sex_f,ocu_isco08_4,2012,1.715
bih,sex_f,ocu_isco08_4,2013,1.71
bih,sex_f,ocu_isco08_4,2014,1.88
bih,sex_f,ocu_isco08_4,2015,1.827
bih,sex_f,ocu_isco08_4,2016,1.46
bih,sex_f,ocu_isco08_4,2017,1.004
bih,sex_f,ocu_isco08_4,2018,1.229
bih,sex_f,ocu_isco08_4,2019,1.129
bih,sex_f,ocu_isco08_4,2020,1.849
bih,sex_f,ocu_isco08_4,2021,1.495
bih,sex_f,ocu_isco08_4,2022,1.276
bih,sex_f,ocu_isco08_4,2023,1.217
bih,sex_f,ocu_isco08_5,2011,16.278
bih,sex_f,ocu_isco08_5,2012,17.695
bih,sex_f,ocu_isco08_5,2013,16.769
bih,sex_f,ocu_isco08_5,2014,15.942
bih,sex_f,ocu_isco08_5,2015,17.966
bih,sex_f,ocu_isco08_5,2016,14.479
bih,sex_f,ocu_isco08_5,2017,12.975
bih,sex_f,ocu_isco08_5,2018,13.163
bih,sex_f,ocu_isco08_5,2019,9.811
bih,sex_f,ocu_isco08_5,2020,9.085
bih,sex_f,ocu_isco08_5,2021,9.71
bih,sex_f,ocu_isco08_5,2022,8.63
bih,sex_f,ocu_isco08_5,2023,7.339
bih,sex_f,ocu_isco08_6,2011,57.039
bih,sex_f,ocu_isco08_6,2012,57.648
bih,sex_f,ocu_isco08_6,2013,46.651
bih,sex_f,ocu_isco08_6,2014,42.374
bih,sex_f,ocu_isco08_6,2015,39.855
bih,sex_f,ocu_isco08_6,2016,45.096
bih,sex_f,ocu_isco08_6,2017,48.737
bih,sex_f,ocu_isco08_6,2018,35.329
bih,sex_f,ocu_isco08_6,2019,52.809
bih,sex_f,ocu_isco08_6,2020,44.129
bih,sex_f,ocu_isco08_6,2021,96.808
bih,sex_f,ocu_isco08_6,2022,101.444
bih,sex_f,ocu_isco08_6,2023,109.687
bih,sex_f,ocu_isco08_7,2011,3.189
bih,sex_f,ocu_isco08_7,2012,4.066
bih,sex_f,ocu_isco08_7,2013,2.795
bih,sex_f,ocu_isco08_7,2014,3.636
bih,sex_f,ocu_isco08_7,2015,1.921
bih,sex_f,ocu_isco08_7,2016,4.367
bih,sex_f,ocu_isco08_7,2017,3.159
bih,sex_f,ocu_isco08_7,2018,3.447
bih,sex_f,ocu_isco08_7,2019,1.675
bih,sex_f,ocu_isco08_7,2020,3.5
bih,sex_f,ocu_isco08_7,2021,6.124
bih,sex_f,ocu_isco08_7,2022,4.963
bih,sex_f,ocu_isco08_7,2023,2.878
bih,sex_f,ocu_isco08_8,2012,0.54
bih,sex_f,ocu_isco08_8,2013,0.971
bih,sex_f,ocu_isco08_8,2014,1.162
bih,sex_f,ocu_isco08_8,2015,0.845
bih,sex_f,ocu_isco08_8,2016,0.765
bih,sex_f,ocu_isco08_8,2017,0
bih,sex_f,ocu_isco08_8,2019,0.7
bih,sex_f,ocu_isco08_8,2020,0.254
bih,sex_f,ocu_isco08_8,2021,0.971
bih,sex_f,ocu_isco08_8,2022,0.548
bih,sex_f,ocu_isco08_9,2011,6.848
bih,sex_f,ocu_isco08_9,2012,9.694
bih,sex_f,ocu_isco08_9,2013,13.088
bih,sex_f,ocu_isco08_9,2014,10.3
bih,sex_f,ocu_isco08_9,2015,14.625
bih,sex_f,ocu_isco08_9,2016,6.438
bih,sex_f,ocu_isco08_9,2017,11.216
bih,sex_f,ocu_isco08_9,2018,10.542
bih,sex_f,ocu_isco08_9,2019,6.509
bih,sex_f,ocu_isco08_9,2020,11.005
bih,sex_f,ocu_isco08_9,2021,6.875
bih,sex_f,ocu_isco08_9,2022,7.173
bih,sex_f,ocu_isco08_9,2023,9.145
bih,sex_f,ocu_isco08_total,2011,90.04
bih,sex_f,ocu_isco08_total,2012,95.897
bih,sex_f,ocu_isco08_total,2013,88.041
bih,sex_f,ocu_isco08_total,2014,80.569
bih,sex_f,ocu_isco08_total,2015,84.231
bih,sex_f,ocu_isco08_total,2016,79.32
bih,sex_f,ocu_isco08_total,2017,80.518
bih,sex_f,ocu_isco08_total,2018,68.671
bih,sex_f,ocu_isco08_total,2019,74.807
bih,sex_f,ocu_isco08_total,2020,75.515
bih,sex_f,ocu_isco08_total,2021,127.925
bih,sex_f,ocu_isco08_total,2022,128.134
bih,sex_f,ocu_isco08_total,2023,134.07
bih,sex_f,ocu_isco88_1,2006,1.703
bih,sex_f,ocu_isco88_1,2007,1.709
bih,sex_f,ocu_isco88_1,2008,2.716
bih,sex_f,ocu_isco88_1,2009,2.163
bih,sex_f,ocu_isco88_1,2010,2.342
bih,sex_f,ocu_isco88_2,2006,2.773
bih,sex_f,ocu_isco88_2,2007,1.774
bih,sex_f,ocu_isco88_2,2008,1.632
bih,sex_f,ocu_isco88_2,2009,1.701
bih,sex_f,ocu_isco88_2,2010,2.469
bih,sex_f,ocu_isco88_3,2006,2.865
bih,sex_f,ocu_isco88_3,2007,1.827
bih,sex_f,ocu_isco88_3,2008,1.803
bih,sex_f,ocu_isco88_3,2009,1.622
bih,sex_f,ocu_isco88_3,2010,1.758
bih,sex_f,ocu_isco88_4,2006,2.596
bih,sex_f,ocu_isco88_4,2007,2.918
bih,sex_f,ocu_isco88_4,2008,2.225
bih,sex_f,ocu_isco88_4,2009,1.33
bih,sex_f,ocu_isco88_4,2010,1.677
bih,sex_f,ocu_isco88_5,2006,21.399
bih,sex_f,ocu_isco88_5,2007,21.133
bih,sex_f,ocu_isco88_5,2008,18.509
bih,sex_f,ocu_isco88_5,2009,16.715
bih,sex_f,ocu_isco88_5,2010,18.822
bih,sex_f,ocu_isco88_6,2006,38.377
bih,sex_f,ocu_isco88_6,2007,49.438
bih,sex_f,ocu_isco88_6,2008,59.73
bih,sex_f,ocu_isco88_6,2009,70.029
bih,sex_f,ocu_isco88_6,2010,59.547
bih,sex_f,ocu_isco88_7,2006,5.908
bih,sex_f,ocu_isco88_7,2007,4.414
bih,sex_f,ocu_isco88_7,2008,3.388
bih,sex_f,ocu_isco88_7,2009,2.779
bih,sex_f,ocu_isco88_7,2010,3.223
bih,sex_f,ocu_isco88_8,2006,1.189
bih,sex_f,ocu_isco88_8,2007,1.044
bih,sex_f,ocu_isco88_8,2008,2.514
bih,sex_f,ocu_isco88_8,2009,1.312
bih,sex_f,ocu_isco88_9,2006,22.503
bih,sex_f,ocu_isco88_9,2007,14.921
bih,sex_f,ocu_isco88_9,2008,13.372
bih,sex_f,ocu_isco88_9,2009,10.641
bih,sex_f,ocu_isco88_9,2010,10.914
bih,sex_f,ocu_isco88_total,2006,101.106
bih,sex_f,ocu_isco88_total,2007,99.499
bih,sex_f,ocu_isco88_total,2008,106.592
bih,sex_f,ocu_isco88_total,2009,109.268
bih,sex_f,ocu_isco88_total,2010,102.053
bih,sex_f,ocu_isco88_x,2006,1.793
bih,sex_f,ocu_isco88_x,2008,0.703
bih,sex_f,ocu_isco88_x,2009,0.977
bih,sex_f,ocu_isco88_x,2010,0.841
bih,sex_f,ocu_skill_l1,2006,22.503
bih,sex_f,ocu_skill_l1,2007,14.921
bih,sex_f,ocu_skill_l1,2008,13.372
bih,sex_f,ocu_skill_l1,2009,10.641
bih,sex_f,ocu_skill_l1,2010,10.914
bih,sex_f,ocu_skill_l1,2011,6.848
bih,sex_f,ocu_skill_l1,2012,9.694
bih,sex_f,ocu_skill_l1,2013,13.088
bih,sex_f,ocu_skill_l1,2014,10.3
bih,sex_f,ocu_skill_l1,2015,14.625
bih,sex_f,ocu_skill_l1,2016,6.438
bih,sex_f,ocu_skill_l1,2017,11.216
bih,sex_f,ocu_skill_l1,2018,10.542
bih,sex_f,ocu_skill_l1,2019,6.509
bih,sex_f,ocu_skill_l1,2020,11.005
bih,sex_f,ocu_skill_l1,2021,6.875
bih,sex_f,ocu_skill_l1,2022,7.173
bih,sex_f,ocu_skill_l1,2023,9.145
bih,sex_f,ocu_skill_l2,2006,69.469
bih,sex_f,ocu_skill_l2,2007,78.947
bih,sex_f,ocu_skill_l2,2008,86.366
bih,sex_f,ocu_skill_l2,2009,92.165
bih,sex_f,ocu_skill_l2,2010,83.729
bih,sex_f,ocu_skill_l2,2011,78.05
bih,sex_f,ocu_skill_l2,2012,81.664
bih,sex_f,ocu_skill_l2,2013,68.896
bih,sex_f,ocu_skill_l2,2014,64.994
bih,sex_f,ocu_skill_l2,2015,62.415
bih,sex_f,ocu_skill_l2,2016,66.167
bih,sex_f,ocu_skill_l2,2017,65.875
bih,sex_f,ocu_skill_l2,2018,53.75
bih,sex_f,ocu_skill_l2,2019,66.123
bih,sex_f,ocu_skill_l2,2020,58.817
bih,sex_f,ocu_skill_l2,2021,115.107
bih,sex_f,ocu_skill_l2,2022,116.861
bih,sex_f,ocu_skill_l2,2023,121.176
bih,sex_f,ocu_skill_l3_4,2006,7.341
bih,sex_f,ocu_skill_l3_4,2007,5.31
bih,sex_f,ocu_skill_l3_4,2008,6.151
bih,sex_f,ocu_skill_l3_4,2009,5.486
bih,sex_f,ocu_skill_l3_4,2010,6.569
bih,sex_f,ocu_skill_l3_4,2011,5.141
bih,sex_f,ocu_skill_l3_4,2012,4.539
bih,sex_f,ocu_skill_l3_4,2013,6.058
bih,sex_f,ocu_skill_l3_4,2014,5.275
bih,sex_f,ocu_skill_l3_4,2015,7.192
bih,sex_f,ocu_skill_l3_4,2016,6.715
bih,sex_f,ocu_skill_l3_4,2017,3.427
bih,sex_f,ocu_skill_l3_4,2018,4.25
bih,sex_f,ocu_skill_l3_4,2019,2.176
bih,sex_f,ocu_skill_l3_4,2020,5.693
bih,sex_f,ocu_skill_l3_4,2021,5.942
bih,sex_f,ocu_skill_l3_4,2022,4.1
bih,sex_f,ocu_skill_l3_4,2023,3.748
bih,sex_f,ocu_skill_total,2006,101.106
bih,sex_f,ocu_skill_total,2007,99.499
bih,sex_f,ocu_skill_total,2008,106.592
bih,sex_f,ocu_skill_total,2009,109.268
bih,sex_f,ocu_skill_total,2010,102.053
bih,sex_f,ocu_skill_total,2011,90.04
bih,sex_f,ocu_skill_total,2012,95.897
bih,sex_f,ocu_skill_total,2013,88.041
bih,sex_f,ocu_skill_total,2014,80.569
bih,sex_f,ocu_skill_total,2015,84.231
bih,sex_f,ocu_skill_total,2016,79.32
bih,sex_f,ocu_skill_total,2017,80.518
bih,sex_f,ocu_skill_total,2018,68.671
bih,sex_f,ocu_skill_total,2019,74.807
bih,sex_f,ocu_skill_total,2020,75.515
bih,sex_f,ocu_skill_total,2021,127.925
bih,sex_f,ocu_skill_total,2022,128.134
bih,sex_f,ocu_skill_total,2023,134.07
bih,sex_f,ocu_skill_x,2006,1.793
bih,sex_f,ocu_skill_x,2008,0.703
bih,sex_f,ocu_skill_x,2009,0.977
bih,sex_f,ocu_skill_x,2010,0.841
bih,sex_m,ocu_isco08_1,2011,5.353
bih,sex_m,ocu_isco08_1,2012,4.606
bih,sex_m,ocu_isco08_1,2013,7.358
bih,sex_m,ocu_isco08_1,2014,5.297
bih,sex_m,ocu_isco08_1,2015,6.461
bih,sex_m,ocu_isco08_1,2016,6.798
bih,sex_m,ocu_isco08_1,2020,0.373
bih,sex_m,ocu_isco08_1,2021,0.569
bih,sex_m,ocu_isco08_1,2022,0.253
bih,sex_m,ocu_isco08_2,2011,2.722
bih,sex_m,ocu_isco08_2,2012,3.607
bih,sex_m,ocu_isco08_2,2013,3.993
bih,sex_m,ocu_isco08_2,2014,5.263
bih,sex_m,ocu_isco08_2,2015,4.15
bih,sex_m,ocu_isco08_2,2016,4.104
