ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
bih,sex_m,ocu_isco08_2,2017,3.116
bih,sex_m,ocu_isco08_2,2018,2.456
bih,sex_m,ocu_isco08_2,2019,1.872
bih,sex_m,ocu_isco08_2,2020,2.47
bih,sex_m,ocu_isco08_2,2021,4.244
bih,sex_m,ocu_isco08_2,2022,4.239
bih,sex_m,ocu_isco08_2,2023,3.755
bih,sex_m,ocu_isco08_3,2011,2.85
bih,sex_m,ocu_isco08_3,2012,3.237
bih,sex_m,ocu_isco08_3,2013,4.642
bih,sex_m,ocu_isco08_3,2014,2.862
bih,sex_m,ocu_isco08_3,2015,3.954
bih,sex_m,ocu_isco08_3,2016,2.494
bih,sex_m,ocu_isco08_3,2017,1.944
bih,sex_m,ocu_isco08_3,2018,2.036
bih,sex_m,ocu_isco08_3,2019,1.862
bih,sex_m,ocu_isco08_3,2020,2.003
bih,sex_m,ocu_isco08_3,2021,2.846
bih,sex_m,ocu_isco08_3,2022,2.535
bih,sex_m,ocu_isco08_3,2023,2.813
bih,sex_m,ocu_isco08_4,2011,0.772
bih,sex_m,ocu_isco08_4,2012,1.983
bih,sex_m,ocu_isco08_4,2013,1.306
bih,sex_m,ocu_isco08_4,2014,1.362
bih,sex_m,ocu_isco08_4,2015,1.501
bih,sex_m,ocu_isco08_4,2016,1.972
bih,sex_m,ocu_isco08_4,2017,1.525
bih,sex_m,ocu_isco08_4,2018,0.892
bih,sex_m,ocu_isco08_4,2020,0.409
bih,sex_m,ocu_isco08_4,2021,1.496
bih,sex_m,ocu_isco08_4,2022,1.568
bih,sex_m,ocu_isco08_4,2023,1.511
bih,sex_m,ocu_isco08_5,2011,15.031
bih,sex_m,ocu_isco08_5,2012,18.168
bih,sex_m,ocu_isco08_5,2013,15.934
bih,sex_m,ocu_isco08_5,2014,18.456
bih,sex_m,ocu_isco08_5,2015,20.689
bih,sex_m,ocu_isco08_5,2016,21.312
bih,sex_m,ocu_isco08_5,2017,10.932
bih,sex_m,ocu_isco08_5,2018,7.41
bih,sex_m,ocu_isco08_5,2019,7.126
bih,sex_m,ocu_isco08_5,2020,8.332
bih,sex_m,ocu_isco08_5,2021,10.033
bih,sex_m,ocu_isco08_5,2022,7.968
bih,sex_m,ocu_isco08_5,2023,6.798
bih,sex_m,ocu_isco08_6,2011,69.914
bih,sex_m,ocu_isco08_6,2012,71.362
bih,sex_m,ocu_isco08_6,2013,64
bih,sex_m,ocu_isco08_6,2014,62.308
bih,sex_m,ocu_isco08_6,2015,66.066
bih,sex_m,ocu_isco08_6,2016,68.518
bih,sex_m,ocu_isco08_6,2017,50.084
bih,sex_m,ocu_isco08_6,2018,41.746
bih,sex_m,ocu_isco08_6,2019,50.794
bih,sex_m,ocu_isco08_6,2020,32.221
bih,sex_m,ocu_isco08_6,2021,65.451
bih,sex_m,ocu_isco08_6,2022,64.21
bih,sex_m,ocu_isco08_6,2023,65.6
bih,sex_m,ocu_isco08_7,2011,28.613
bih,sex_m,ocu_isco08_7,2012,33.699
bih,sex_m,ocu_isco08_7,2013,32.384
bih,sex_m,ocu_isco08_7,2014,27.015
bih,sex_m,ocu_isco08_7,2015,24.455
bih,sex_m,ocu_isco08_7,2016,28.138
bih,sex_m,ocu_isco08_7,2017,20.824
bih,sex_m,ocu_isco08_7,2018,27.277
bih,sex_m,ocu_isco08_7,2019,26.362
bih,sex_m,ocu_isco08_7,2020,21.234
bih,sex_m,ocu_isco08_7,2021,21.453
bih,sex_m,ocu_isco08_7,2022,21.593
bih,sex_m,ocu_isco08_7,2023,23.151
bih,sex_m,ocu_isco08_8,2011,13.424
bih,sex_m,ocu_isco08_8,2012,12.036
bih,sex_m,ocu_isco08_8,2013,11.691
bih,sex_m,ocu_isco08_8,2014,10.377
bih,sex_m,ocu_isco08_8,2015,10.612
bih,sex_m,ocu_isco08_8,2016,9.508
bih,sex_m,ocu_isco08_8,2017,6.24
bih,sex_m,ocu_isco08_8,2018,7.039
bih,sex_m,ocu_isco08_8,2019,5.549
bih,sex_m,ocu_isco08_8,2020,4.28
bih,sex_m,ocu_isco08_8,2021,5.065
bih,sex_m,ocu_isco08_8,2022,4.379
bih,sex_m,ocu_isco08_8,2023,5.881
bih,sex_m,ocu_isco08_9,2011,23.315
bih,sex_m,ocu_isco08_9,2012,29.51
bih,sex_m,ocu_isco08_9,2013,29.509
bih,sex_m,ocu_isco08_9,2014,24.239
bih,sex_m,ocu_isco08_9,2015,25.286
bih,sex_m,ocu_isco08_9,2016,21.998
bih,sex_m,ocu_isco08_9,2017,26.864
bih,sex_m,ocu_isco08_9,2018,24.288
bih,sex_m,ocu_isco08_9,2019,16.959
bih,sex_m,ocu_isco08_9,2020,20.858
bih,sex_m,ocu_isco08_9,2021,22.021
bih,sex_m,ocu_isco08_9,2022,22.926
bih,sex_m,ocu_isco08_9,2023,19.935
bih,sex_m,ocu_isco08_total,2011,161.992
bih,sex_m,ocu_isco08_total,2012,178.209
bih,sex_m,ocu_isco08_total,2013,170.816
bih,sex_m,ocu_isco08_total,2014,157.177
bih,sex_m,ocu_isco08_total,2015,163.297
bih,sex_m,ocu_isco08_total,2016,164.843
bih,sex_m,ocu_isco08_total,2017,121.959
bih,sex_m,ocu_isco08_total,2018,113.468
bih,sex_m,ocu_isco08_total,2019,110.852
bih,sex_m,ocu_isco08_total,2020,92.18
bih,sex_m,ocu_isco08_total,2021,133.178
bih,sex_m,ocu_isco08_total,2022,129.726
bih,sex_m,ocu_isco08_total,2023,129.521
bih,sex_m,ocu_isco88_1,2006,7.48
bih,sex_m,ocu_isco88_1,2007,8.72
bih,sex_m,ocu_isco88_1,2008,7.044
bih,sex_m,ocu_isco88_1,2009,7.361
bih,sex_m,ocu_isco88_1,2010,8.399
bih,sex_m,ocu_isco88_2,2006,3.923
bih,sex_m,ocu_isco88_2,2007,3.085
bih,sex_m,ocu_isco88_2,2008,2.337
bih,sex_m,ocu_isco88_2,2009,3.132
bih,sex_m,ocu_isco88_2,2010,3.471
bih,sex_m,ocu_isco88_3,2006,6.224
bih,sex_m,ocu_isco88_3,2007,5.002
bih,sex_m,ocu_isco88_3,2008,5.447
bih,sex_m,ocu_isco88_3,2009,2.779
bih,sex_m,ocu_isco88_3,2010,4.474
bih,sex_m,ocu_isco88_4,2006,0.755
bih,sex_m,ocu_isco88_4,2007,2.077
bih,sex_m,ocu_isco88_4,2008,2.038
bih,sex_m,ocu_isco88_4,2009,1.106
bih,sex_m,ocu_isco88_4,2010,1.685
bih,sex_m,ocu_isco88_5,2006,20.31
bih,sex_m,ocu_isco88_5,2007,18.343
bih,sex_m,ocu_isco88_5,2008,18.134
bih,sex_m,ocu_isco88_5,2009,17.436
bih,sex_m,ocu_isco88_5,2010,17.152
bih,sex_m,ocu_isco88_6,2006,62.736
bih,sex_m,ocu_isco88_6,2007,70.698
bih,sex_m,ocu_isco88_6,2008,78.496
bih,sex_m,ocu_isco88_6,2009,72.722
bih,sex_m,ocu_isco88_6,2010,68.753
bih,sex_m,ocu_isco88_7,2006,45.989
bih,sex_m,ocu_isco88_7,2007,47.034
bih,sex_m,ocu_isco88_7,2008,42.977
bih,sex_m,ocu_isco88_7,2009,38.492
bih,sex_m,ocu_isco88_7,2010,31.016
bih,sex_m,ocu_isco88_8,2006,16.746
bih,sex_m,ocu_isco88_8,2007,18.523
bih,sex_m,ocu_isco88_8,2008,12.029
bih,sex_m,ocu_isco88_8,2009,10.204
bih,sex_m,ocu_isco88_8,2010,10.893
bih,sex_m,ocu_isco88_9,2006,38.029
bih,sex_m,ocu_isco88_9,2007,35.1
bih,sex_m,ocu_isco88_9,2008,37.346
bih,sex_m,ocu_isco88_9,2009,26.112
bih,sex_m,ocu_isco88_9,2010,20.932
bih,sex_m,ocu_isco88_total,2006,206.784
bih,sex_m,ocu_isco88_total,2007,215.325
bih,sex_m,ocu_isco88_total,2008,210.131
bih,sex_m,ocu_isco88_total,2009,181.096
bih,sex_m,ocu_isco88_total,2010,169.312
bih,sex_m,ocu_isco88_x,2006,4.479
bih,sex_m,ocu_isco88_x,2007,6.67
bih,sex_m,ocu_isco88_x,2008,4.052
bih,sex_m,ocu_isco88_x,2009,1.752
bih,sex_m,ocu_isco88_x,2010,2.428
bih,sex_m,ocu_skill_l1,2006,38.029
bih,sex_m,ocu_skill_l1,2007,35.1
bih,sex_m,ocu_skill_l1,2008,37.346
bih,sex_m,ocu_skill_l1,2009,26.112
bih,sex_m,ocu_skill_l1,2010,20.932
bih,sex_m,ocu_skill_l1,2011,23.315
bih,sex_m,ocu_skill_l1,2012,29.51
bih,sex_m,ocu_skill_l1,2013,29.509
bih,sex_m,ocu_skill_l1,2014,24.239
bih,sex_m,ocu_skill_l1,2015,25.286
bih,sex_m,ocu_skill_l1,2016,21.998
bih,sex_m,ocu_skill_l1,2017,26.864
bih,sex_m,ocu_skill_l1,2018,24.288
bih,sex_m,ocu_skill_l1,2019,16.959
bih,sex_m,ocu_skill_l1,2020,20.858
bih,sex_m,ocu_skill_l1,2021,22.021
bih,sex_m,ocu_skill_l1,2022,22.926
bih,sex_m,ocu_skill_l1,2023,19.935
bih,sex_m,ocu_skill_l2,2006,146.536
bih,sex_m,ocu_skill_l2,2007,156.675
bih,sex_m,ocu_skill_l2,2008,153.674
bih,sex_m,ocu_skill_l2,2009,139.959
bih,sex_m,ocu_skill_l2,2010,129.498
bih,sex_m,ocu_skill_l2,2011,127.753
bih,sex_m,ocu_skill_l2,2012,137.249
bih,sex_m,ocu_skill_l2,2013,125.314
bih,sex_m,ocu_skill_l2,2014,119.517
bih,sex_m,ocu_skill_l2,2015,123.323
bih,sex_m,ocu_skill_l2,2016,129.449
bih,sex_m,ocu_skill_l2,2017,89.605
bih,sex_m,ocu_skill_l2,2018,84.364
bih,sex_m,ocu_skill_l2,2019,90.13
bih,sex_m,ocu_skill_l2,2020,66.476
bih,sex_m,ocu_skill_l2,2021,103.499
bih,sex_m,ocu_skill_l2,2022,99.717
bih,sex_m,ocu_skill_l2,2023,102.941
bih,sex_m,ocu_skill_l3_4,2006,17.628
bih,sex_m,ocu_skill_l3_4,2007,16.807
bih,sex_m,ocu_skill_l3_4,2008,14.829
bih,sex_m,ocu_skill_l3_4,2009,13.272
bih,sex_m,ocu_skill_l3_4,2010,16.344
bih,sex_m,ocu_skill_l3_4,2011,10.925
bih,sex_m,ocu_skill_l3_4,2012,11.451
bih,sex_m,ocu_skill_l3_4,2013,15.993
bih,sex_m,ocu_skill_l3_4,2014,13.422
bih,sex_m,ocu_skill_l3_4,2015,14.565
bih,sex_m,ocu_skill_l3_4,2016,13.396
bih,sex_m,ocu_skill_l3_4,2017,5.489
bih,sex_m,ocu_skill_l3_4,2018,4.815
bih,sex_m,ocu_skill_l3_4,2019,3.763
bih,sex_m,ocu_skill_l3_4,2020,4.846
bih,sex_m,ocu_skill_l3_4,2021,7.658
bih,sex_m,ocu_skill_l3_4,2022,7.027
bih,sex_m,ocu_skill_l3_4,2023,6.644
bih,sex_m,ocu_skill_total,2006,206.784
bih,sex_m,ocu_skill_total,2007,215.325
bih,sex_m,ocu_skill_total,2008,210.131
bih,sex_m,ocu_skill_total,2009,181.096
bih,sex_m,ocu_skill_total,2010,169.312
bih,sex_m,ocu_skill_total,2011,161.992
bih,sex_m,ocu_skill_total,2012,178.209
bih,sex_m,ocu_skill_total,2013,170.816
bih,sex_m,ocu_skill_total,2014,157.177
bih,sex_m,ocu_skill_total,2015,163.297
bih,sex_m,ocu_skill_total,2016,164.843
bih,sex_m,ocu_skill_total,2017,121.959
bih,sex_m,ocu_skill_total,2018,113.468
bih,sex_m,ocu_skill_total,2019,110.852
bih,sex_m,ocu_skill_total,2020,92.18
bih,sex_m,ocu_skill_total,2021,133.178
bih,sex_m,ocu_skill_total,2022,129.726
bih,sex_m,ocu_skill_total,2023,129.521
bih,sex_m,ocu_skill_x,2006,4.592
bih,sex_m,ocu_skill_x,2007,6.742
bih,sex_m,ocu_skill_x,2008,4.282
bih,sex_m,ocu_skill_x,2009,1.752
bih,sex_m,ocu_skill_x,2010,2.537
bih,sex_t,ocu_isco08_1,2011,6.826
bih,sex_t,ocu_isco08_1,2012,5.41
bih,sex_t,ocu_isco08_1,2013,9.483
bih,sex_t,ocu_isco08_1,2014,6.731
bih,sex_t,ocu_isco08_1,2015,8.334
bih,sex_t,ocu_isco08_1,2016,9.11
bih,sex_t,ocu_isco08_1,2017,0.463
bih,sex_t,ocu_isco08_1,2018,0.531
bih,sex_t,ocu_isco08_1,2020,0.43
bih,sex_t,ocu_isco08_1,2021,0.633
bih,sex_t,ocu_isco08_1,2022,0.272
bih,sex_t,ocu_isco08_2,2011,4.794
bih,sex_t,ocu_isco08_2,2012,5.511
bih,sex_t,ocu_isco08_2,2013,5.667
bih,sex_t,ocu_isco08_2,2014,7.696
bih,sex_t,ocu_isco08_2,2015,8.024
bih,sex_t,ocu_isco08_2,2016,6.571
bih,sex_t,ocu_isco08_2,2017,5.353
bih,sex_t,ocu_isco08_2,2018,4.657
bih,sex_t,ocu_isco08_2,2019,3.03
bih,sex_t,ocu_isco08_2,2020,6.558
bih,sex_t,ocu_isco08_2,2021,8.149
bih,sex_t,ocu_isco08_2,2022,6.692
bih,sex_t,ocu_isco08_2,2023,6.138
bih,sex_t,ocu_isco08_3,2011,4.447
bih,sex_t,ocu_isco08_3,2012,5.068
bih,sex_t,ocu_isco08_3,2013,6.9
bih,sex_t,ocu_isco08_3,2014,4.27
bih,sex_t,ocu_isco08_3,2015,5.399
bih,sex_t,ocu_isco08_3,2016,4.43
bih,sex_t,ocu_isco08_3,2017,3.101
bih,sex_t,ocu_isco08_3,2018,3.877
bih,sex_t,ocu_isco08_3,2019,2.88
bih,sex_t,ocu_isco08_3,2020,3.552
bih,sex_t,ocu_isco08_3,2021,4.818
bih,sex_t,ocu_isco08_3,2022,4.163
bih,sex_t,ocu_isco08_3,2023,4.171
bih,sex_t,ocu_isco08_4,2011,1.948
bih,sex_t,ocu_isco08_4,2012,3.698
bih,sex_t,ocu_isco08_4,2013,3.016
bih,sex_t,ocu_isco08_4,2014,3.242
bih,sex_t,ocu_isco08_4,2015,3.328
bih,sex_t,ocu_isco08_4,2016,3.432
bih,sex_t,ocu_isco08_4,2017,2.529
bih,sex_t,ocu_isco08_4,2018,2.121
bih,sex_t,ocu_isco08_4,2019,1.427
bih,sex_t,ocu_isco08_4,2020,2.259
bih,sex_t,ocu_isco08_4,2021,2.991
bih,sex_t,ocu_isco08_4,2022,2.843
bih,sex_t,ocu_isco08_4,2023,2.728
bih,sex_t,ocu_isco08_5,2011,31.309
bih,sex_t,ocu_isco08_5,2012,35.863
bih,sex_t,ocu_isco08_5,2013,32.702
bih,sex_t,ocu_isco08_5,2014,34.398
bih,sex_t,ocu_isco08_5,2015,38.656
bih,sex_t,ocu_isco08_5,2016,35.791
bih,sex_t,ocu_isco08_5,2017,23.907
bih,sex_t,ocu_isco08_5,2018,20.573
bih,sex_t,ocu_isco08_5,2019,16.938
bih,sex_t,ocu_isco08_5,2020,17.417
bih,sex_t,ocu_isco08_5,2021,19.743
bih,sex_t,ocu_isco08_5,2022,16.598
bih,sex_t,ocu_isco08_5,2023,14.136
bih,sex_t,ocu_isco08_6,2011,126.953
bih,sex_t,ocu_isco08_6,2012,129.01
bih,sex_t,ocu_isco08_6,2013,110.651
bih,sex_t,ocu_isco08_6,2014,104.681
bih,sex_t,ocu_isco08_6,2015,105.921
bih,sex_t,ocu_isco08_6,2016,113.614
bih,sex_t,ocu_isco08_6,2017,98.821
bih,sex_t,ocu_isco08_6,2018,77.075
bih,sex_t,ocu_isco08_6,2019,103.603
bih,sex_t,ocu_isco08_6,2020,76.35
bih,sex_t,ocu_isco08_6,2021,162.259
bih,sex_t,ocu_isco08_6,2022,165.654
bih,sex_t,ocu_isco08_6,2023,175.287
bih,sex_t,ocu_isco08_7,2011,31.802
bih,sex_t,ocu_isco08_7,2012,37.764
bih,sex_t,ocu_isco08_7,2013,35.179
bih,sex_t,ocu_isco08_7,2014,30.651
bih,sex_t,ocu_isco08_7,2015,26.376
bih,sex_t,ocu_isco08_7,2016,32.505
bih,sex_t,ocu_isco08_7,2017,23.984
bih,sex_t,ocu_isco08_7,2018,30.724
bih,sex_t,ocu_isco08_7,2019,28.037
bih,sex_t,ocu_isco08_7,2020,24.734
bih,sex_t,ocu_isco08_7,2021,27.577
bih,sex_t,ocu_isco08_7,2022,26.556
bih,sex_t,ocu_isco08_7,2023,26.029
bih,sex_t,ocu_isco08_8,2011,13.791
bih,sex_t,ocu_isco08_8,2012,12.577
bih,sex_t,ocu_isco08_8,2013,12.662
bih,sex_t,ocu_isco08_8,2014,11.539
bih,sex_t,ocu_isco08_8,2015,11.457
bih,sex_t,ocu_isco08_8,2016,10.273
bih,sex_t,ocu_isco08_8,2017,6.24
bih,sex_t,ocu_isco08_8,2018,7.621
bih,sex_t,ocu_isco08_8,2019,6.249
bih,sex_t,ocu_isco08_8,2020,4.534
bih,sex_t,ocu_isco08_8,2021,6.036
bih,sex_t,ocu_isco08_8,2022,4.926
bih,sex_t,ocu_isco08_8,2023,5.937
bih,sex_t,ocu_isco08_9,2011,30.163
bih,sex_t,ocu_isco08_9,2012,39.204
bih,sex_t,ocu_isco08_9,2013,42.597
bih,sex_t,ocu_isco08_9,2014,34.539
bih,sex_t,ocu_isco08_9,2015,39.911
bih,sex_t,ocu_isco08_9,2016,28.436
bih,sex_t,ocu_isco08_9,2017,38.079
bih,sex_t,ocu_isco08_9,2018,34.83
bih,sex_t,ocu_isco08_9,2019,23.468
bih,sex_t,ocu_isco08_9,2020,31.863
bih,sex_t,ocu_isco08_9,2021,28.896
bih,sex_t,ocu_isco08_9,2022,30.098
bih,sex_t,ocu_isco08_9,2023,29.08
bih,sex_t,ocu_isco08_total,2011,252.033
bih,sex_t,ocu_isco08_total,2012,274.106
bih,sex_t,ocu_isco08_total,2013,258.857
bih,sex_t,ocu_isco08_total,2014,237.746
bih,sex_t,ocu_isco08_total,2015,247.528
bih,sex_t,ocu_isco08_total,2016,244.163
bih,sex_t,ocu_isco08_total,2017,202.477
bih,sex_t,ocu_isco08_total,2018,182.138
bih,sex_t,ocu_isco08_total,2019,185.659
bih,sex_t,ocu_isco08_total,2020,167.695
bih,sex_t,ocu_isco08_total,2021,261.103
bih,sex_t,ocu_isco08_total,2022,257.86
bih,sex_t,ocu_isco08_total,2023,263.59
bih,sex_t,ocu_isco88_1,2006,9.183
bih,sex_t,ocu_isco88_1,2007,10.429
bih,sex_t,ocu_isco88_1,2008,9.76
bih,sex_t,ocu_isco88_1,2009,9.524
bih,sex_t,ocu_isco88_1,2010,10.741
bih,sex_t,ocu_isco88_2,2006,6.696
bih,sex_t,ocu_isco88_2,2007,4.859
bih,sex_t,ocu_isco88_2,2008,3.969
bih,sex_t,ocu_isco88_2,2009,4.833
bih,sex_t,ocu_isco88_2,2010,5.94
bih,sex_t,ocu_isco88_3,2006,9.09
bih,sex_t,ocu_isco88_3,2007,6.829
bih,sex_t,ocu_isco88_3,2008,7.25
bih,sex_t,ocu_isco88_3,2009,4.4
bih,sex_t,ocu_isco88_3,2010,6.232
bih,sex_t,ocu_isco88_4,2006,3.351
bih,sex_t,ocu_isco88_4,2007,4.995
bih,sex_t,ocu_isco88_4,2008,4.263
bih,sex_t,ocu_isco88_4,2009,2.436
bih,sex_t,ocu_isco88_4,2010,3.361
bih,sex_t,ocu_isco88_5,2006,41.709
bih,sex_t,ocu_isco88_5,2007,39.476
bih,sex_t,ocu_isco88_5,2008,36.643
bih,sex_t,ocu_isco88_5,2009,34.151
bih,sex_t,ocu_isco88_5,2010,35.974
bih,sex_t,ocu_isco88_6,2006,101.113
bih,sex_t,ocu_isco88_6,2007,120.136
bih,sex_t,ocu_isco88_6,2008,138.226
bih,sex_t,ocu_isco88_6,2009,142.75
bih,sex_t,ocu_isco88_6,2010,128.3
bih,sex_t,ocu_isco88_7,2006,51.897
bih,sex_t,ocu_isco88_7,2007,51.448
bih,sex_t,ocu_isco88_7,2008,46.365
bih,sex_t,ocu_isco88_7,2009,41.271
bih,sex_t,ocu_isco88_7,2010,34.239
bih,sex_t,ocu_isco88_8,2006,17.935
bih,sex_t,ocu_isco88_8,2007,19.566
bih,sex_t,ocu_isco88_8,2008,14.543
bih,sex_t,ocu_isco88_8,2009,11.517
bih,sex_t,ocu_isco88_8,2010,11.352
bih,sex_t,ocu_isco88_9,2006,60.532
bih,sex_t,ocu_isco88_9,2007,50.022
bih,sex_t,ocu_isco88_9,2008,50.718
bih,sex_t,ocu_isco88_9,2009,36.753
bih,sex_t,ocu_isco88_9,2010,31.846
bih,sex_t,ocu_isco88_total,2006,307.89
bih,sex_t,ocu_isco88_total,2007,314.823
bih,sex_t,ocu_isco88_total,2008,316.723
bih,sex_t,ocu_isco88_total,2009,290.364
bih,sex_t,ocu_isco88_total,2010,271.365
bih,sex_t,ocu_isco88_x,2006,6.272
bih,sex_t,ocu_isco88_x,2007,6.989
bih,sex_t,ocu_isco88_x,2008,4.755
bih,sex_t,ocu_isco88_x,2009,2.729
bih,sex_t,ocu_isco88_x,2010,3.269
bih,sex_t,ocu_skill_l1,2006,60.532
bih,sex_t,ocu_skill_l1,2007,50.022
bih,sex_t,ocu_skill_l1,2008,50.718
bih,sex_t,ocu_skill_l1,2009,36.753
bih,sex_t,ocu_skill_l1,2010,31.846
bih,sex_t,ocu_skill_l1,2011,30.163
bih,sex_t,ocu_skill_l1,2012,39.204
bih,sex_t,ocu_skill_l1,2013,42.597
bih,sex_t,ocu_skill_l1,2014,34.539
bih,sex_t,ocu_skill_l1,2015,39.911
bih,sex_t,ocu_skill_l1,2016,28.436
bih,sex_t,ocu_skill_l1,2017,38.079
bih,sex_t,ocu_skill_l1,2018,34.83
bih,sex_t,ocu_skill_l1,2019,23.468
bih,sex_t,ocu_skill_l1,2020,31.863
bih,sex_t,ocu_skill_l1,2021,28.896
bih,sex_t,ocu_skill_l1,2022,30.098
bih,sex_t,ocu_skill_l1,2023,29.08
bih,sex_t,ocu_skill_l2,2006,216.005
bih,sex_t,ocu_skill_l2,2007,235.622
bih,sex_t,ocu_skill_l2,2008,240.04
bih,sex_t,ocu_skill_l2,2009,232.125
bih,sex_t,ocu_skill_l2,2010,213.227
bih,sex_t,ocu_skill_l2,2011,205.803
bih,sex_t,ocu_skill_l2,2012,218.913
bih,sex_t,ocu_skill_l2,2013,194.21
bih,sex_t,ocu_skill_l2,2014,184.511
bih,sex_t,ocu_skill_l2,2015,185.738
bih,sex_t,ocu_skill_l2,2016,195.616
bih,sex_t,ocu_skill_l2,2017,155.481
bih,sex_t,ocu_skill_l2,2018,138.114
bih,sex_t,ocu_skill_l2,2019,156.253
bih,sex_t,ocu_skill_l2,2020,125.293
bih,sex_t,ocu_skill_l2,2021,218.606
bih,sex_t,ocu_skill_l2,2022,216.578
bih,sex_t,ocu_skill_l2,2023,224.117
bih,sex_t,ocu_skill_l3_4,2006,24.969
bih,sex_t,ocu_skill_l3_4,2007,22.117
bih,sex_t,ocu_skill_l3_4,2008,20.98
bih,sex_t,ocu_skill_l3_4,2009,18.758
bih,sex_t,ocu_skill_l3_4,2010,22.913
bih,sex_t,ocu_skill_l3_4,2011,16.067
bih,sex_t,ocu_skill_l3_4,2012,15.989
bih,sex_t,ocu_skill_l3_4,2013,22.05
bih,sex_t,ocu_skill_l3_4,2014,18.696
bih,sex_t,ocu_skill_l3_4,2015,21.757
bih,sex_t,ocu_skill_l3_4,2016,20.111
bih,sex_t,ocu_skill_l3_4,2017,8.917
bih,sex_t,ocu_skill_l3_4,2018,9.065
bih,sex_t,ocu_skill_l3_4,2019,5.939
bih,sex_t,ocu_skill_l3_4,2020,10.539
bih,sex_t,ocu_skill_l3_4,2021,13.6
bih,sex_t,ocu_skill_l3_4,2022,11.127
bih,sex_t,ocu_skill_l3_4,2023,10.393
bih,sex_t,ocu_skill_total,2006,307.89
bih,sex_t,ocu_skill_total,2007,314.823
bih,sex_t,ocu_skill_total,2008,316.723
bih,sex_t,ocu_skill_total,2009,290.364
bih,sex_t,ocu_skill_total,2010,271.365
bih,sex_t,ocu_skill_total,2011,252.033
bih,sex_t,ocu_skill_total,2012,274.106
bih,sex_t,ocu_skill_total,2013,258.857
bih,sex_t,ocu_skill_total,2014,237.746
bih,sex_t,ocu_skill_total,2015,247.528
bih,sex_t,ocu_skill_total,2016,244.163
bih,sex_t,ocu_skill_total,2017,202.477
bih,sex_t,ocu_skill_total,2018,182.138
bih,sex_t,ocu_skill_total,2019,185.659
bih,sex_t,ocu_skill_total,2020,167.695
bih,sex_t,ocu_skill_total,2021,261.103
bih,sex_t,ocu_skill_total,2022,257.86
bih,sex_t,ocu_skill_total,2023,263.59
bih,sex_t,ocu_skill_x,2006,6.385
bih,sex_t,ocu_skill_x,2007,7.062
bih,sex_t,ocu_skill_x,2008,4.985
bih,sex_t,ocu_skill_x,2009,2.729
bih,sex_t,ocu_skill_x,2010,3.378
bol,sex_f,ocu_isco08_0,2008,0.972
bol,sex_f,ocu_isco08_0,2011,2.431
bol,sex_f,ocu_isco08_0,2014,2.476
bol,sex_f,ocu_isco08_0,2016,0.149
bol,sex_f,ocu_isco08_1,2005,9.444
bol,sex_f,ocu_isco08_1,2006,18.297
bol,sex_f,ocu_isco08_1,2007,6.135
bol,sex_f,ocu_isco08_1,2009,5.727
bol,sex_f,ocu_isco08_1,2011,17.533
bol,sex_f,ocu_isco08_1,2012,7.98
bol,sex_f,ocu_isco08_1,2013,13.732
bol,sex_f,ocu_isco08_1,2014,19.196
bol,sex_f,ocu_isco08_1,2015,14.393
bol,sex_f,ocu_isco08_1,2016,14.237
bol,sex_f,ocu_isco08_1,2017,17.603
bol,sex_f,ocu_isco08_1,2018,21.223
bol,sex_f,ocu_isco08_1,2019,19.153
bol,sex_f,ocu_isco08_1,2022,16.584
bol,sex_f,ocu_isco08_1,2023,16.586
bol,sex_f,ocu_isco08_2,2005,79.064
bol,sex_f,ocu_isco08_2,2006,127.486
bol,sex_f,ocu_isco08_2,2007,33.087
bol,sex_f,ocu_isco08_2,2008,43.24
