ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
bol,sex_f,ocu_isco08_2,2009,57.816
bol,sex_f,ocu_isco08_2,2011,57.889
bol,sex_f,ocu_isco08_2,2012,65.537
bol,sex_f,ocu_isco08_2,2013,73.08
bol,sex_f,ocu_isco08_2,2014,70.862
bol,sex_f,ocu_isco08_2,2015,84.203
bol,sex_f,ocu_isco08_2,2016,52.903
bol,sex_f,ocu_isco08_2,2017,50.001
bol,sex_f,ocu_isco08_2,2018,49.007
bol,sex_f,ocu_isco08_2,2019,61.05
bol,sex_f,ocu_isco08_2,2022,59.491
bol,sex_f,ocu_isco08_2,2023,65.696
bol,sex_f,ocu_isco08_3,2005,83.629
bol,sex_f,ocu_isco08_3,2006,78.498
bol,sex_f,ocu_isco08_3,2007,50.465
bol,sex_f,ocu_isco08_3,2008,69.466
bol,sex_f,ocu_isco08_3,2009,66.891
bol,sex_f,ocu_isco08_3,2011,51.278
bol,sex_f,ocu_isco08_3,2012,59.194
bol,sex_f,ocu_isco08_3,2013,56.953
bol,sex_f,ocu_isco08_3,2014,60.74
bol,sex_f,ocu_isco08_3,2015,43.333
bol,sex_f,ocu_isco08_3,2016,44.217
bol,sex_f,ocu_isco08_3,2017,43.45
bol,sex_f,ocu_isco08_3,2018,50.447
bol,sex_f,ocu_isco08_3,2019,59.659
bol,sex_f,ocu_isco08_3,2022,67.298
bol,sex_f,ocu_isco08_3,2023,82.757
bol,sex_f,ocu_isco08_4,2005,72.259
bol,sex_f,ocu_isco08_4,2006,88.254
bol,sex_f,ocu_isco08_4,2007,53.836
bol,sex_f,ocu_isco08_4,2008,57.869
bol,sex_f,ocu_isco08_4,2009,56.813
bol,sex_f,ocu_isco08_4,2011,55.433
bol,sex_f,ocu_isco08_4,2012,66.372
bol,sex_f,ocu_isco08_4,2013,52.818
bol,sex_f,ocu_isco08_4,2014,47.801
bol,sex_f,ocu_isco08_4,2015,54.368
bol,sex_f,ocu_isco08_4,2016,39.895
bol,sex_f,ocu_isco08_4,2017,40.022
bol,sex_f,ocu_isco08_4,2018,42.409
bol,sex_f,ocu_isco08_4,2019,44.307
bol,sex_f,ocu_isco08_4,2022,42.767
bol,sex_f,ocu_isco08_4,2023,50.758
bol,sex_f,ocu_isco08_5,2005,424.272
bol,sex_f,ocu_isco08_5,2006,438.69
bol,sex_f,ocu_isco08_5,2007,429.231
bol,sex_f,ocu_isco08_5,2008,549.015
bol,sex_f,ocu_isco08_5,2009,545.443
bol,sex_f,ocu_isco08_5,2011,592.943
bol,sex_f,ocu_isco08_5,2012,600.458
bol,sex_f,ocu_isco08_5,2013,600.048
bol,sex_f,ocu_isco08_5,2014,627.534
bol,sex_f,ocu_isco08_5,2015,614.573
bol,sex_f,ocu_isco08_5,2016,555.734
bol,sex_f,ocu_isco08_5,2017,617.831
bol,sex_f,ocu_isco08_5,2018,714.114
bol,sex_f,ocu_isco08_5,2019,759.885
bol,sex_f,ocu_isco08_5,2022,1070.919
bol,sex_f,ocu_isco08_5,2023,1065.657
bol,sex_f,ocu_isco08_6,2005,629.08
bol,sex_f,ocu_isco08_6,2006,665.146
bol,sex_f,ocu_isco08_6,2007,680.303
bol,sex_f,ocu_isco08_6,2008,632.403
bol,sex_f,ocu_isco08_6,2009,595.712
bol,sex_f,ocu_isco08_6,2011,580.315
bol,sex_f,ocu_isco08_6,2012,542.232
bol,sex_f,ocu_isco08_6,2013,621.265
bol,sex_f,ocu_isco08_6,2014,660.069
bol,sex_f,ocu_isco08_6,2015,563.121
bol,sex_f,ocu_isco08_6,2016,590.859
bol,sex_f,ocu_isco08_6,2017,667.983
bol,sex_f,ocu_isco08_6,2018,750.368
bol,sex_f,ocu_isco08_6,2019,697.99
bol,sex_f,ocu_isco08_6,2022,731.345
bol,sex_f,ocu_isco08_6,2023,769.093
bol,sex_f,ocu_isco08_7,2005,84.376
bol,sex_f,ocu_isco08_7,2006,165.588
bol,sex_f,ocu_isco08_7,2007,79.477
bol,sex_f,ocu_isco08_7,2008,114.442
bol,sex_f,ocu_isco08_7,2009,99.841
bol,sex_f,ocu_isco08_7,2011,179.652
bol,sex_f,ocu_isco08_7,2012,156.679
bol,sex_f,ocu_isco08_7,2013,185.081
bol,sex_f,ocu_isco08_7,2014,184.7
bol,sex_f,ocu_isco08_7,2015,181.56
bol,sex_f,ocu_isco08_7,2016,178.884
bol,sex_f,ocu_isco08_7,2017,190.349
bol,sex_f,ocu_isco08_7,2018,222.587
bol,sex_f,ocu_isco08_7,2019,278.534
bol,sex_f,ocu_isco08_7,2022,371.756
bol,sex_f,ocu_isco08_7,2023,381.094
bol,sex_f,ocu_isco08_8,2006,2.847
bol,sex_f,ocu_isco08_8,2011,5.923
bol,sex_f,ocu_isco08_8,2012,4.151
bol,sex_f,ocu_isco08_8,2013,2.258
bol,sex_f,ocu_isco08_8,2014,5.157
bol,sex_f,ocu_isco08_8,2015,5.448
bol,sex_f,ocu_isco08_8,2016,5.441
bol,sex_f,ocu_isco08_8,2017,7.177
bol,sex_f,ocu_isco08_8,2018,6.236
bol,sex_f,ocu_isco08_8,2019,10.075
bol,sex_f,ocu_isco08_8,2022,10.324
bol,sex_f,ocu_isco08_8,2023,10.907
bol,sex_f,ocu_isco08_9,2005,62.272
bol,sex_f,ocu_isco08_9,2006,231.037
bol,sex_f,ocu_isco08_9,2007,80.055
bol,sex_f,ocu_isco08_9,2008,100.738
bol,sex_f,ocu_isco08_9,2009,109.248
bol,sex_f,ocu_isco08_9,2011,267.173
bol,sex_f,ocu_isco08_9,2012,219.976
bol,sex_f,ocu_isco08_9,2013,187.611
bol,sex_f,ocu_isco08_9,2014,239.29
bol,sex_f,ocu_isco08_9,2015,183.676
bol,sex_f,ocu_isco08_9,2016,158.264
bol,sex_f,ocu_isco08_9,2017,163.729
bol,sex_f,ocu_isco08_9,2018,171.794
bol,sex_f,ocu_isco08_9,2019,201.799
bol,sex_f,ocu_isco08_9,2022,237.184
bol,sex_f,ocu_isco08_9,2023,255.181
bol,sex_f,ocu_isco08_total,2005,1706.154
bol,sex_f,ocu_isco08_total,2006,1815.843
bol,sex_f,ocu_isco08_total,2007,1714.359
bol,sex_f,ocu_isco08_total,2008,1817.787
bol,sex_f,ocu_isco08_total,2009,1813.186
bol,sex_f,ocu_isco08_total,2011,1811.117
bol,sex_f,ocu_isco08_total,2012,1724.057
bol,sex_f,ocu_isco08_total,2013,1794.339
bol,sex_f,ocu_isco08_total,2014,1919.095
bol,sex_f,ocu_isco08_total,2015,1747.477
bol,sex_f,ocu_isco08_total,2016,1641.089
bol,sex_f,ocu_isco08_total,2017,1798.709
bol,sex_f,ocu_isco08_total,2018,2028.186
bol,sex_f,ocu_isco08_total,2019,2132.555
bol,sex_f,ocu_isco08_total,2022,2607.667
bol,sex_f,ocu_isco08_total,2023,2697.729
bol,sex_f,ocu_isco08_x,2005,259.452
bol,sex_f,ocu_isco08_x,2007,299.434
bol,sex_f,ocu_isco08_x,2008,247.947
bol,sex_f,ocu_isco08_x,2009,274.042
bol,sex_f,ocu_isco08_x,2013,1.315
bol,sex_f,ocu_isco08_x,2014,1.27
bol,sex_f,ocu_isco08_x,2015,2.646
bol,sex_f,ocu_isco08_x,2016,0.508
bol,sex_f,ocu_isco08_x,2017,0.485
bol,sex_f,ocu_isco88_0,1999,648.391
bol,sex_f,ocu_isco88_1,1999,135.345
bol,sex_f,ocu_isco88_1,2000,6.54
bol,sex_f,ocu_isco88_1,2002,2.825
bol,sex_f,ocu_isco88_2,1999,14.361
bol,sex_f,ocu_isco88_2,2000,10.961
bol,sex_f,ocu_isco88_2,2001,19.032
bol,sex_f,ocu_isco88_2,2002,20.49
bol,sex_f,ocu_isco88_3,1999,6.829
bol,sex_f,ocu_isco88_3,2000,26.016
bol,sex_f,ocu_isco88_3,2001,20.677
bol,sex_f,ocu_isco88_3,2002,22.592
bol,sex_f,ocu_isco88_4,1999,2.964
bol,sex_f,ocu_isco88_4,2000,37.953
bol,sex_f,ocu_isco88_4,2001,41.307
bol,sex_f,ocu_isco88_4,2002,34.646
bol,sex_f,ocu_isco88_5,1999,444.587
bol,sex_f,ocu_isco88_5,2000,192.803
bol,sex_f,ocu_isco88_5,2001,239.738
bol,sex_f,ocu_isco88_5,2002,272.197
bol,sex_f,ocu_isco88_6,1999,12.267
bol,sex_f,ocu_isco88_6,2000,508.469
bol,sex_f,ocu_isco88_6,2001,403.655
bol,sex_f,ocu_isco88_6,2002,541.792
bol,sex_f,ocu_isco88_7,1999,29.342
bol,sex_f,ocu_isco88_7,2000,85.718
bol,sex_f,ocu_isco88_7,2001,105.121
bol,sex_f,ocu_isco88_7,2002,155.499
bol,sex_f,ocu_isco88_8,1999,19.878
bol,sex_f,ocu_isco88_8,2000,1.239
bol,sex_f,ocu_isco88_8,2001,1.933
bol,sex_f,ocu_isco88_8,2002,3.112
bol,sex_f,ocu_isco88_9,1999,135.264
bol,sex_f,ocu_isco88_9,2000,211.93
bol,sex_f,ocu_isco88_9,2001,382.488
bol,sex_f,ocu_isco88_9,2002,194.262
bol,sex_f,ocu_isco88_total,1999,1449.228
bol,sex_f,ocu_isco88_total,2000,1082.51
bol,sex_f,ocu_isco88_total,2001,1215.961
bol,sex_f,ocu_isco88_total,2002,1247.415
bol,sex_f,ocu_skill_l1,1999,135.264
bol,sex_f,ocu_skill_l1,2000,211.93
bol,sex_f,ocu_skill_l1,2001,382.488
bol,sex_f,ocu_skill_l1,2002,194.262
bol,sex_f,ocu_skill_l1,2005,62.272
bol,sex_f,ocu_skill_l1,2006,231.037
bol,sex_f,ocu_skill_l1,2007,80.055
bol,sex_f,ocu_skill_l1,2008,100.738
bol,sex_f,ocu_skill_l1,2009,109.248
bol,sex_f,ocu_skill_l1,2011,267.173
bol,sex_f,ocu_skill_l1,2012,219.976
bol,sex_f,ocu_skill_l1,2013,187.611
bol,sex_f,ocu_skill_l1,2014,239.29
bol,sex_f,ocu_skill_l1,2015,183.676
bol,sex_f,ocu_skill_l1,2016,158.264
bol,sex_f,ocu_skill_l1,2017,163.729
bol,sex_f,ocu_skill_l1,2018,171.794
bol,sex_f,ocu_skill_l1,2019,201.799
bol,sex_f,ocu_skill_l1,2022,237.184
bol,sex_f,ocu_skill_l1,2023,255.181
bol,sex_f,ocu_skill_l2,1999,509.038
bol,sex_f,ocu_skill_l2,2000,826.182
bol,sex_f,ocu_skill_l2,2001,791.754
bol,sex_f,ocu_skill_l2,2002,1007.246
bol,sex_f,ocu_skill_l2,2005,1210.688
bol,sex_f,ocu_skill_l2,2006,1360.525
bol,sex_f,ocu_skill_l2,2007,1243.67
bol,sex_f,ocu_skill_l2,2008,1354.323
bol,sex_f,ocu_skill_l2,2009,1299.462
bol,sex_f,ocu_skill_l2,2011,1414.266
bol,sex_f,ocu_skill_l2,2012,1369.892
bol,sex_f,ocu_skill_l2,2013,1461.47
bol,sex_f,ocu_skill_l2,2014,1525.261
bol,sex_f,ocu_skill_l2,2015,1419.07
bol,sex_f,ocu_skill_l2,2016,1370.812
bol,sex_f,ocu_skill_l2,2017,1523.362
bol,sex_f,ocu_skill_l2,2018,1735.715
bol,sex_f,ocu_skill_l2,2019,1790.792
bol,sex_f,ocu_skill_l2,2022,2227.111
bol,sex_f,ocu_skill_l2,2023,2277.509
bol,sex_f,ocu_skill_l3_4,1999,156.535
bol,sex_f,ocu_skill_l3_4,2000,43.517
bol,sex_f,ocu_skill_l3_4,2001,40.808
bol,sex_f,ocu_skill_l3_4,2002,45.907
bol,sex_f,ocu_skill_l3_4,2005,172.137
bol,sex_f,ocu_skill_l3_4,2006,224.281
bol,sex_f,ocu_skill_l3_4,2007,89.687
bol,sex_f,ocu_skill_l3_4,2008,113.807
bol,sex_f,ocu_skill_l3_4,2009,130.434
bol,sex_f,ocu_skill_l3_4,2011,126.7
bol,sex_f,ocu_skill_l3_4,2012,132.711
bol,sex_f,ocu_skill_l3_4,2013,143.765
bol,sex_f,ocu_skill_l3_4,2014,150.798
bol,sex_f,ocu_skill_l3_4,2015,141.929
bol,sex_f,ocu_skill_l3_4,2016,111.356
bol,sex_f,ocu_skill_l3_4,2017,111.054
bol,sex_f,ocu_skill_l3_4,2018,120.677
bol,sex_f,ocu_skill_l3_4,2019,139.862
bol,sex_f,ocu_skill_l3_4,2022,143.372
bol,sex_f,ocu_skill_l3_4,2023,165.038
bol,sex_f,ocu_skill_total,1999,1449.228
bol,sex_f,ocu_skill_total,2000,1082.51
bol,sex_f,ocu_skill_total,2001,1215.961
bol,sex_f,ocu_skill_total,2002,1247.415
bol,sex_f,ocu_skill_total,2005,1706.154
bol,sex_f,ocu_skill_total,2006,1815.843
bol,sex_f,ocu_skill_total,2007,1714.359
bol,sex_f,ocu_skill_total,2008,1817.787
bol,sex_f,ocu_skill_total,2009,1813.186
bol,sex_f,ocu_skill_total,2011,1811.117
bol,sex_f,ocu_skill_total,2012,1724.057
bol,sex_f,ocu_skill_total,2013,1794.339
bol,sex_f,ocu_skill_total,2014,1919.095
bol,sex_f,ocu_skill_total,2015,1747.477
bol,sex_f,ocu_skill_total,2016,1641.089
bol,sex_f,ocu_skill_total,2017,1798.709
bol,sex_f,ocu_skill_total,2018,2028.186
bol,sex_f,ocu_skill_total,2019,2132.555
bol,sex_f,ocu_skill_total,2022,2607.667
bol,sex_f,ocu_skill_total,2023,2697.729
bol,sex_f,ocu_skill_x,1999,648.391
bol,sex_f,ocu_skill_x,2005,261.057
bol,sex_f,ocu_skill_x,2007,300.947
bol,sex_f,ocu_skill_x,2008,248.919
bol,sex_f,ocu_skill_x,2009,274.042
bol,sex_f,ocu_skill_x,2011,2.978
bol,sex_f,ocu_skill_x,2012,1.478
bol,sex_f,ocu_skill_x,2013,1.493
bol,sex_f,ocu_skill_x,2014,3.746
bol,sex_f,ocu_skill_x,2015,2.802
bol,sex_f,ocu_skill_x,2016,0.656
bol,sex_f,ocu_skill_x,2017,0.563
bol,sex_m,ocu_isco08_0,2005,6.372
bol,sex_m,ocu_isco08_0,2006,1.672
bol,sex_m,ocu_isco08_0,2007,1.803
bol,sex_m,ocu_isco08_0,2009,3.831
bol,sex_m,ocu_isco08_0,2011,3.722
bol,sex_m,ocu_isco08_0,2012,1.629
bol,sex_m,ocu_isco08_0,2013,2.263
bol,sex_m,ocu_isco08_0,2014,4.214
bol,sex_m,ocu_isco08_0,2015,2.705
bol,sex_m,ocu_isco08_1,2005,25.31
bol,sex_m,ocu_isco08_1,2006,38.431
bol,sex_m,ocu_isco08_1,2007,18.318
bol,sex_m,ocu_isco08_1,2008,5.829
bol,sex_m,ocu_isco08_1,2009,4.411
bol,sex_m,ocu_isco08_1,2011,26.392
bol,sex_m,ocu_isco08_1,2012,15.32
bol,sex_m,ocu_isco08_1,2013,23.503
bol,sex_m,ocu_isco08_1,2014,16.468
bol,sex_m,ocu_isco08_1,2015,22.711
bol,sex_m,ocu_isco08_1,2016,19.821
bol,sex_m,ocu_isco08_1,2017,23.813
bol,sex_m,ocu_isco08_1,2018,23.561
bol,sex_m,ocu_isco08_1,2019,24.802
bol,sex_m,ocu_isco08_1,2022,25.265
bol,sex_m,ocu_isco08_1,2023,26.489
bol,sex_m,ocu_isco08_2,2005,104.386
bol,sex_m,ocu_isco08_2,2006,121.457
bol,sex_m,ocu_isco08_2,2007,37.133
bol,sex_m,ocu_isco08_2,2008,51.457
bol,sex_m,ocu_isco08_2,2009,47.161
bol,sex_m,ocu_isco08_2,2011,61.31
bol,sex_m,ocu_isco08_2,2012,81.077
bol,sex_m,ocu_isco08_2,2013,93.048
bol,sex_m,ocu_isco08_2,2014,78.461
bol,sex_m,ocu_isco08_2,2015,80.725
bol,sex_m,ocu_isco08_2,2016,52.799
bol,sex_m,ocu_isco08_2,2017,48.745
bol,sex_m,ocu_isco08_2,2018,46.626
bol,sex_m,ocu_isco08_2,2019,54.834
bol,sex_m,ocu_isco08_2,2022,56.164
bol,sex_m,ocu_isco08_2,2023,59.573
bol,sex_m,ocu_isco08_3,2005,109.11
bol,sex_m,ocu_isco08_3,2006,143.43
bol,sex_m,ocu_isco08_3,2007,77.95
bol,sex_m,ocu_isco08_3,2008,78.048
bol,sex_m,ocu_isco08_3,2009,117.095
bol,sex_m,ocu_isco08_3,2011,106.003
bol,sex_m,ocu_isco08_3,2012,99.586
bol,sex_m,ocu_isco08_3,2013,122.845
bol,sex_m,ocu_isco08_3,2014,125.859
bol,sex_m,ocu_isco08_3,2015,111.459
bol,sex_m,ocu_isco08_3,2016,83.813
bol,sex_m,ocu_isco08_3,2017,84.483
bol,sex_m,ocu_isco08_3,2018,90.691
bol,sex_m,ocu_isco08_3,2019,101.826
bol,sex_m,ocu_isco08_3,2022,133.64
bol,sex_m,ocu_isco08_3,2023,157.884
bol,sex_m,ocu_isco08_4,2005,40
bol,sex_m,ocu_isco08_4,2006,46.235
bol,sex_m,ocu_isco08_4,2007,27.373
bol,sex_m,ocu_isco08_4,2008,26.131
bol,sex_m,ocu_isco08_4,2009,35.296
bol,sex_m,ocu_isco08_4,2011,34.349
bol,sex_m,ocu_isco08_4,2012,36.327
bol,sex_m,ocu_isco08_4,2013,26.704
bol,sex_m,ocu_isco08_4,2014,34.64
bol,sex_m,ocu_isco08_4,2015,38.457
bol,sex_m,ocu_isco08_4,2016,24.811
bol,sex_m,ocu_isco08_4,2017,24.245
bol,sex_m,ocu_isco08_4,2018,24.778
bol,sex_m,ocu_isco08_4,2019,27.355
bol,sex_m,ocu_isco08_4,2022,29.926
bol,sex_m,ocu_isco08_4,2023,32.756
bol,sex_m,ocu_isco08_5,2005,165.833
bol,sex_m,ocu_isco08_5,2006,177.609
bol,sex_m,ocu_isco08_5,2007,164.128
bol,sex_m,ocu_isco08_5,2008,195.361
bol,sex_m,ocu_isco08_5,2009,187.099
bol,sex_m,ocu_isco08_5,2011,198.963
bol,sex_m,ocu_isco08_5,2012,199.414
bol,sex_m,ocu_isco08_5,2013,188.873
bol,sex_m,ocu_isco08_5,2014,210.748
bol,sex_m,ocu_isco08_5,2015,198.437
bol,sex_m,ocu_isco08_5,2016,159.787
bol,sex_m,ocu_isco08_5,2017,184.26
bol,sex_m,ocu_isco08_5,2018,217.891
bol,sex_m,ocu_isco08_5,2019,242.587
bol,sex_m,ocu_isco08_5,2022,353.589
bol,sex_m,ocu_isco08_5,2023,368.213
bol,sex_m,ocu_isco08_6,2005,683.335
bol,sex_m,ocu_isco08_6,2006,807.056
bol,sex_m,ocu_isco08_6,2007,657.082
bol,sex_m,ocu_isco08_6,2008,717.058
bol,sex_m,ocu_isco08_6,2009,696.24
bol,sex_m,ocu_isco08_6,2011,650.511
bol,sex_m,ocu_isco08_6,2012,654.493
bol,sex_m,ocu_isco08_6,2013,745.345
bol,sex_m,ocu_isco08_6,2014,801.794
bol,sex_m,ocu_isco08_6,2015,746.452
bol,sex_m,ocu_isco08_6,2016,749.683
bol,sex_m,ocu_isco08_6,2017,787.43
bol,sex_m,ocu_isco08_6,2018,838.16
bol,sex_m,ocu_isco08_6,2019,780.756
bol,sex_m,ocu_isco08_6,2022,805.805
bol,sex_m,ocu_isco08_6,2023,831.625
bol,sex_m,ocu_isco08_7,2005,399.432
bol,sex_m,ocu_isco08_7,2006,494.583
bol,sex_m,ocu_isco08_7,2007,441.542
bol,sex_m,ocu_isco08_7,2008,455.899
bol,sex_m,ocu_isco08_7,2009,470.01
bol,sex_m,ocu_isco08_7,2011,524.535
bol,sex_m,ocu_isco08_7,2012,487.663
bol,sex_m,ocu_isco08_7,2013,557.58
bol,sex_m,ocu_isco08_7,2014,583.209
bol,sex_m,ocu_isco08_7,2015,668.063
bol,sex_m,ocu_isco08_7,2016,541.121
bol,sex_m,ocu_isco08_7,2017,589.461
bol,sex_m,ocu_isco08_7,2018,592.774
bol,sex_m,ocu_isco08_7,2019,686.672
bol,sex_m,ocu_isco08_7,2022,809.112
bol,sex_m,ocu_isco08_7,2023,767.367
bol,sex_m,ocu_isco08_8,2005,220.898
bol,sex_m,ocu_isco08_8,2006,221.756
bol,sex_m,ocu_isco08_8,2007,232.839
bol,sex_m,ocu_isco08_8,2008,269.129
bol,sex_m,ocu_isco08_8,2009,249.743
bol,sex_m,ocu_isco08_8,2011,320.246
bol,sex_m,ocu_isco08_8,2012,325.784
bol,sex_m,ocu_isco08_8,2013,317.956
bol,sex_m,ocu_isco08_8,2014,359.653
bol,sex_m,ocu_isco08_8,2015,356.274
bol,sex_m,ocu_isco08_8,2016,325.328
bol,sex_m,ocu_isco08_8,2017,360.261
bol,sex_m,ocu_isco08_8,2018,377.82
bol,sex_m,ocu_isco08_8,2019,424.417
bol,sex_m,ocu_isco08_8,2022,476.716
bol,sex_m,ocu_isco08_8,2023,479.07
bol,sex_m,ocu_isco08_9,2005,119.978
bol,sex_m,ocu_isco08_9,2006,155.019
bol,sex_m,ocu_isco08_9,2007,112.52
bol,sex_m,ocu_isco08_9,2008,122.297
bol,sex_m,ocu_isco08_9,2009,144.923
bol,sex_m,ocu_isco08_9,2011,260.799
bol,sex_m,ocu_isco08_9,2012,226.452
bol,sex_m,ocu_isco08_9,2013,104.498
bol,sex_m,ocu_isco08_9,2014,196.584
bol,sex_m,ocu_isco08_9,2015,144.76
bol,sex_m,ocu_isco08_9,2016,100.458
bol,sex_m,ocu_isco08_9,2017,84.624
bol,sex_m,ocu_isco08_9,2018,89.905
bol,sex_m,ocu_isco08_9,2019,105.879
bol,sex_m,ocu_isco08_9,2022,144.94
bol,sex_m,ocu_isco08_9,2023,138.322
bol,sex_m,ocu_isco08_total,2005,2067.701
bol,sex_m,ocu_isco08_total,2006,2207.248
bol,sex_m,ocu_isco08_total,2007,1940.664
bol,sex_m,ocu_isco08_total,2008,2116.064
bol,sex_m,ocu_isco08_total,2009,2163.628
bol,sex_m,ocu_isco08_total,2011,2186.83
bol,sex_m,ocu_isco08_total,2012,2130.382
bol,sex_m,ocu_isco08_total,2013,2183.694
bol,sex_m,ocu_isco08_total,2014,2411.798
bol,sex_m,ocu_isco08_total,2015,2371.824
bol,sex_m,ocu_isco08_total,2016,2058.132
bol,sex_m,ocu_isco08_total,2017,2187.942
bol,sex_m,ocu_isco08_total,2018,2302.212
bol,sex_m,ocu_isco08_total,2019,2449.126
bol,sex_m,ocu_isco08_total,2022,2835.154
bol,sex_m,ocu_isco08_total,2023,2861.301
bol,sex_m,ocu_isco08_x,2005,193.047
bol,sex_m,ocu_isco08_x,2007,169.976
bol,sex_m,ocu_isco08_x,2008,193.394
bol,sex_m,ocu_isco08_x,2009,207.819
bol,sex_m,ocu_isco08_x,2012,2.637
bol,sex_m,ocu_isco08_x,2013,1.079
bol,sex_m,ocu_isco08_x,2015,1.781
bol,sex_m,ocu_isco08_x,2016,0.353
bol,sex_m,ocu_isco08_x,2017,0.543
bol,sex_m,ocu_isco88_0,1999,801.673
bol,sex_m,ocu_isco88_1,1999,127.855
bol,sex_m,ocu_isco88_1,2000,6.409
bol,sex_m,ocu_isco88_1,2001,7.84
bol,sex_m,ocu_isco88_1,2002,13.267
bol,sex_m,ocu_isco88_2,1999,45.055
bol,sex_m,ocu_isco88_2,2000,20.826
bol,sex_m,ocu_isco88_2,2001,21.861
bol,sex_m,ocu_isco88_2,2002,22.282
bol,sex_m,ocu_isco88_3,1999,43.629
bol,sex_m,ocu_isco88_3,2000,57.154
bol,sex_m,ocu_isco88_3,2001,53.806
bol,sex_m,ocu_isco88_3,2002,48.179
bol,sex_m,ocu_isco88_4,1999,181.29
bol,sex_m,ocu_isco88_4,2000,19.669
bol,sex_m,ocu_isco88_4,2001,23.386
bol,sex_m,ocu_isco88_4,2002,30.377
bol,sex_m,ocu_isco88_5,1999,222.008
bol,sex_m,ocu_isco88_5,2000,73.115
bol,sex_m,ocu_isco88_5,2001,87.741
bol,sex_m,ocu_isco88_5,2002,101.485
bol,sex_m,ocu_isco88_6,1999,168.44
bol,sex_m,ocu_isco88_6,2000,664.659
bol,sex_m,ocu_isco88_6,2001,627.926
bol,sex_m,ocu_isco88_6,2002,715.981
bol,sex_m,ocu_isco88_7,1999,42.93
bol,sex_m,ocu_isco88_7,2000,329.232
bol,sex_m,ocu_isco88_7,2001,320.165
bol,sex_m,ocu_isco88_7,2002,376.04
bol,sex_m,ocu_isco88_8,1999,21.38
bol,sex_m,ocu_isco88_8,2000,88.934
bol,sex_m,ocu_isco88_8,2001,112.771
bol,sex_m,ocu_isco88_8,2002,103.325
bol,sex_m,ocu_isco88_9,1999,48.907
bol,sex_m,ocu_isco88_9,2000,90.216
bol,sex_m,ocu_isco88_9,2001,204.596
bol,sex_m,ocu_isco88_9,2002,137.533
bol,sex_m,ocu_isco88_total,1999,1703.167
bol,sex_m,ocu_isco88_total,2000,1351.021
bol,sex_m,ocu_isco88_total,2001,1461.225
bol,sex_m,ocu_isco88_total,2002,1549.454
bol,sex_m,ocu_skill_l1,1999,48.907
bol,sex_m,ocu_skill_l1,2000,90.216
bol,sex_m,ocu_skill_l1,2001,204.596
bol,sex_m,ocu_skill_l1,2002,137.533
bol,sex_m,ocu_skill_l1,2005,119.978
bol,sex_m,ocu_skill_l1,2006,155.019
bol,sex_m,ocu_skill_l1,2007,112.52
bol,sex_m,ocu_skill_l1,2008,122.297
bol,sex_m,ocu_skill_l1,2009,144.923
bol,sex_m,ocu_skill_l1,2011,260.799
bol,sex_m,ocu_skill_l1,2012,226.452
bol,sex_m,ocu_skill_l1,2013,104.498
bol,sex_m,ocu_skill_l1,2014,196.584
bol,sex_m,ocu_skill_l1,2015,144.76
bol,sex_m,ocu_skill_l1,2016,100.458
bol,sex_m,ocu_skill_l1,2017,84.624
bol,sex_m,ocu_skill_l1,2018,89.905
bol,sex_m,ocu_skill_l1,2019,105.879
bol,sex_m,ocu_skill_l1,2022,144.94
