ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
bol,sex_m,ocu_skill_l1,2023,138.322
bol,sex_m,ocu_skill_l2,1999,636.048
bol,sex_m,ocu_skill_l2,2000,1175.609
bol,sex_m,ocu_skill_l2,2001,1171.989
bol,sex_m,ocu_skill_l2,2002,1327.208
bol,sex_m,ocu_skill_l2,2005,1509.498
bol,sex_m,ocu_skill_l2,2006,1747.239
bol,sex_m,ocu_skill_l2,2007,1522.964
bol,sex_m,ocu_skill_l2,2008,1663.578
bol,sex_m,ocu_skill_l2,2009,1638.388
bol,sex_m,ocu_skill_l2,2011,1728.604
bol,sex_m,ocu_skill_l2,2012,1703.681
bol,sex_m,ocu_skill_l2,2013,1836.458
bol,sex_m,ocu_skill_l2,2014,1990.044
bol,sex_m,ocu_skill_l2,2015,2007.683
bol,sex_m,ocu_skill_l2,2016,1800.731
bol,sex_m,ocu_skill_l2,2017,1945.657
bol,sex_m,ocu_skill_l2,2018,2051.423
bol,sex_m,ocu_skill_l2,2019,2161.786
bol,sex_m,ocu_skill_l2,2022,2475.146
bol,sex_m,ocu_skill_l2,2023,2479.032
bol,sex_m,ocu_skill_l3_4,1999,216.539
bol,sex_m,ocu_skill_l3_4,2000,84.389
bol,sex_m,ocu_skill_l3_4,2001,83.507
bol,sex_m,ocu_skill_l3_4,2002,83.728
bol,sex_m,ocu_skill_l3_4,2005,238.806
bol,sex_m,ocu_skill_l3_4,2006,303.318
bol,sex_m,ocu_skill_l3_4,2007,133.401
bol,sex_m,ocu_skill_l3_4,2008,135.334
bol,sex_m,ocu_skill_l3_4,2009,168.667
bol,sex_m,ocu_skill_l3_4,2011,193.705
bol,sex_m,ocu_skill_l3_4,2012,195.983
bol,sex_m,ocu_skill_l3_4,2013,239.396
bol,sex_m,ocu_skill_l3_4,2014,220.788
bol,sex_m,ocu_skill_l3_4,2015,214.895
bol,sex_m,ocu_skill_l3_4,2016,156.432
bol,sex_m,ocu_skill_l3_4,2017,157.04
bol,sex_m,ocu_skill_l3_4,2018,160.878
bol,sex_m,ocu_skill_l3_4,2019,181.461
bol,sex_m,ocu_skill_l3_4,2022,215.068
bol,sex_m,ocu_skill_l3_4,2023,243.946
bol,sex_m,ocu_skill_total,1999,1703.167
bol,sex_m,ocu_skill_total,2000,1351.021
bol,sex_m,ocu_skill_total,2001,1461.225
bol,sex_m,ocu_skill_total,2002,1549.454
bol,sex_m,ocu_skill_total,2005,2067.701
bol,sex_m,ocu_skill_total,2006,2207.248
bol,sex_m,ocu_skill_total,2007,1940.664
bol,sex_m,ocu_skill_total,2008,2116.064
bol,sex_m,ocu_skill_total,2009,2163.628
bol,sex_m,ocu_skill_total,2011,2186.83
bol,sex_m,ocu_skill_total,2012,2130.382
bol,sex_m,ocu_skill_total,2013,2183.694
bol,sex_m,ocu_skill_total,2014,2411.798
bol,sex_m,ocu_skill_total,2015,2371.824
bol,sex_m,ocu_skill_total,2016,2058.132
bol,sex_m,ocu_skill_total,2017,2187.942
bol,sex_m,ocu_skill_total,2018,2302.212
bol,sex_m,ocu_skill_total,2019,2449.126
bol,sex_m,ocu_skill_total,2022,2835.154
bol,sex_m,ocu_skill_total,2023,2861.301
bol,sex_m,ocu_skill_x,1999,801.673
bol,sex_m,ocu_skill_x,2005,199.419
bol,sex_m,ocu_skill_x,2006,1.672
bol,sex_m,ocu_skill_x,2007,171.779
bol,sex_m,ocu_skill_x,2008,194.855
bol,sex_m,ocu_skill_x,2009,211.65
bol,sex_m,ocu_skill_x,2011,3.722
bol,sex_m,ocu_skill_x,2012,4.266
bol,sex_m,ocu_skill_x,2013,3.342
bol,sex_m,ocu_skill_x,2014,4.382
bol,sex_m,ocu_skill_x,2015,4.486
bol,sex_m,ocu_skill_x,2016,0.511
bol,sex_m,ocu_skill_x,2017,0.622
bol,sex_t,ocu_isco08_0,2005,7.977
bol,sex_t,ocu_isco08_0,2006,1.672
bol,sex_t,ocu_isco08_0,2007,3.316
bol,sex_t,ocu_isco08_0,2008,2.433
bol,sex_t,ocu_isco08_0,2009,3.831
bol,sex_t,ocu_isco08_0,2011,6.153
bol,sex_t,ocu_isco08_0,2012,2.029
bol,sex_t,ocu_isco08_0,2013,2.441
bol,sex_t,ocu_isco08_0,2014,6.69
bol,sex_t,ocu_isco08_0,2015,2.861
bol,sex_t,ocu_isco08_0,2016,0.306
bol,sex_t,ocu_isco08_1,2005,34.754
bol,sex_t,ocu_isco08_1,2006,56.728
bol,sex_t,ocu_isco08_1,2007,24.453
bol,sex_t,ocu_isco08_1,2008,6.93
bol,sex_t,ocu_isco08_1,2009,10.138
bol,sex_t,ocu_isco08_1,2011,43.925
bol,sex_t,ocu_isco08_1,2012,23.3
bol,sex_t,ocu_isco08_1,2013,37.235
bol,sex_t,ocu_isco08_1,2014,35.664
bol,sex_t,ocu_isco08_1,2015,37.104
bol,sex_t,ocu_isco08_1,2016,34.057
bol,sex_t,ocu_isco08_1,2017,41.415
bol,sex_t,ocu_isco08_1,2018,44.784
bol,sex_t,ocu_isco08_1,2019,43.955
bol,sex_t,ocu_isco08_1,2022,41.849
bol,sex_t,ocu_isco08_1,2023,43.075
bol,sex_t,ocu_isco08_2,2005,183.45
bol,sex_t,ocu_isco08_2,2006,248.943
bol,sex_t,ocu_isco08_2,2007,70.22
bol,sex_t,ocu_isco08_2,2008,94.697
bol,sex_t,ocu_isco08_2,2009,104.977
bol,sex_t,ocu_isco08_2,2011,119.199
bol,sex_t,ocu_isco08_2,2012,146.614
bol,sex_t,ocu_isco08_2,2013,166.128
bol,sex_t,ocu_isco08_2,2014,149.323
bol,sex_t,ocu_isco08_2,2015,164.928
bol,sex_t,ocu_isco08_2,2016,105.702
bol,sex_t,ocu_isco08_2,2017,98.746
bol,sex_t,ocu_isco08_2,2018,95.633
bol,sex_t,ocu_isco08_2,2019,115.884
bol,sex_t,ocu_isco08_2,2022,115.654
bol,sex_t,ocu_isco08_2,2023,125.269
bol,sex_t,ocu_isco08_3,2005,192.739
bol,sex_t,ocu_isco08_3,2006,221.928
bol,sex_t,ocu_isco08_3,2007,128.415
bol,sex_t,ocu_isco08_3,2008,147.514
bol,sex_t,ocu_isco08_3,2009,183.986
bol,sex_t,ocu_isco08_3,2011,157.281
bol,sex_t,ocu_isco08_3,2012,158.78
bol,sex_t,ocu_isco08_3,2013,179.798
bol,sex_t,ocu_isco08_3,2014,186.599
bol,sex_t,ocu_isco08_3,2015,154.792
bol,sex_t,ocu_isco08_3,2016,128.029
bol,sex_t,ocu_isco08_3,2017,127.933
bol,sex_t,ocu_isco08_3,2018,141.137
bol,sex_t,ocu_isco08_3,2019,161.484
bol,sex_t,ocu_isco08_3,2022,200.938
bol,sex_t,ocu_isco08_3,2023,240.641
bol,sex_t,ocu_isco08_4,2005,112.259
bol,sex_t,ocu_isco08_4,2006,134.489
bol,sex_t,ocu_isco08_4,2007,81.209
bol,sex_t,ocu_isco08_4,2008,84
bol,sex_t,ocu_isco08_4,2009,92.109
bol,sex_t,ocu_isco08_4,2011,89.782
bol,sex_t,ocu_isco08_4,2012,102.699
bol,sex_t,ocu_isco08_4,2013,79.522
bol,sex_t,ocu_isco08_4,2014,82.441
bol,sex_t,ocu_isco08_4,2015,92.825
bol,sex_t,ocu_isco08_4,2016,64.706
bol,sex_t,ocu_isco08_4,2017,64.267
bol,sex_t,ocu_isco08_4,2018,67.187
bol,sex_t,ocu_isco08_4,2019,71.661
bol,sex_t,ocu_isco08_4,2022,72.692
bol,sex_t,ocu_isco08_4,2023,83.514
bol,sex_t,ocu_isco08_5,2005,590.105
bol,sex_t,ocu_isco08_5,2006,616.299
bol,sex_t,ocu_isco08_5,2007,593.359
bol,sex_t,ocu_isco08_5,2008,744.376
bol,sex_t,ocu_isco08_5,2009,732.542
bol,sex_t,ocu_isco08_5,2011,791.906
bol,sex_t,ocu_isco08_5,2012,799.872
bol,sex_t,ocu_isco08_5,2013,788.921
bol,sex_t,ocu_isco08_5,2014,838.282
bol,sex_t,ocu_isco08_5,2015,813.01
bol,sex_t,ocu_isco08_5,2016,715.521
bol,sex_t,ocu_isco08_5,2017,802.091
bol,sex_t,ocu_isco08_5,2018,932.005
bol,sex_t,ocu_isco08_5,2019,1002.472
bol,sex_t,ocu_isco08_5,2022,1424.508
bol,sex_t,ocu_isco08_5,2023,1433.871
bol,sex_t,ocu_isco08_6,2005,1312.415
bol,sex_t,ocu_isco08_6,2006,1472.202
bol,sex_t,ocu_isco08_6,2007,1337.385
bol,sex_t,ocu_isco08_6,2008,1349.461
bol,sex_t,ocu_isco08_6,2009,1291.952
bol,sex_t,ocu_isco08_6,2011,1230.826
bol,sex_t,ocu_isco08_6,2012,1196.725
bol,sex_t,ocu_isco08_6,2013,1366.61
bol,sex_t,ocu_isco08_6,2014,1461.863
bol,sex_t,ocu_isco08_6,2015,1309.573
bol,sex_t,ocu_isco08_6,2016,1340.542
bol,sex_t,ocu_isco08_6,2017,1455.412
bol,sex_t,ocu_isco08_6,2018,1588.528
bol,sex_t,ocu_isco08_6,2019,1478.747
bol,sex_t,ocu_isco08_6,2022,1537.149
bol,sex_t,ocu_isco08_6,2023,1600.718
bol,sex_t,ocu_isco08_7,2005,483.808
bol,sex_t,ocu_isco08_7,2006,660.171
bol,sex_t,ocu_isco08_7,2007,521.019
bol,sex_t,ocu_isco08_7,2008,570.341
bol,sex_t,ocu_isco08_7,2009,569.851
bol,sex_t,ocu_isco08_7,2011,704.187
bol,sex_t,ocu_isco08_7,2012,644.342
bol,sex_t,ocu_isco08_7,2013,742.661
bol,sex_t,ocu_isco08_7,2014,767.909
bol,sex_t,ocu_isco08_7,2015,849.623
bol,sex_t,ocu_isco08_7,2016,720.005
bol,sex_t,ocu_isco08_7,2017,779.81
bol,sex_t,ocu_isco08_7,2018,815.361
bol,sex_t,ocu_isco08_7,2019,965.206
bol,sex_t,ocu_isco08_7,2022,1180.867
bol,sex_t,ocu_isco08_7,2023,1148.461
bol,sex_t,ocu_isco08_8,2005,221.599
bol,sex_t,ocu_isco08_8,2006,224.603
bol,sex_t,ocu_isco08_8,2007,233.662
bol,sex_t,ocu_isco08_8,2008,269.723
bol,sex_t,ocu_isco08_8,2009,251.396
bol,sex_t,ocu_isco08_8,2011,326.169
bol,sex_t,ocu_isco08_8,2012,329.935
bol,sex_t,ocu_isco08_8,2013,320.214
bol,sex_t,ocu_isco08_8,2014,364.81
bol,sex_t,ocu_isco08_8,2015,361.722
bol,sex_t,ocu_isco08_8,2016,330.769
bol,sex_t,ocu_isco08_8,2017,367.438
bol,sex_t,ocu_isco08_8,2018,384.056
bol,sex_t,ocu_isco08_8,2019,434.491
bol,sex_t,ocu_isco08_8,2022,487.04
bol,sex_t,ocu_isco08_8,2023,489.978
bol,sex_t,ocu_isco08_9,2005,182.25
bol,sex_t,ocu_isco08_9,2006,386.056
bol,sex_t,ocu_isco08_9,2007,192.575
bol,sex_t,ocu_isco08_9,2008,223.035
bol,sex_t,ocu_isco08_9,2009,254.171
bol,sex_t,ocu_isco08_9,2011,527.972
bol,sex_t,ocu_isco08_9,2012,446.428
bol,sex_t,ocu_isco08_9,2013,292.109
bol,sex_t,ocu_isco08_9,2014,435.874
bol,sex_t,ocu_isco08_9,2015,328.436
bol,sex_t,ocu_isco08_9,2016,258.721
bol,sex_t,ocu_isco08_9,2017,248.353
bol,sex_t,ocu_isco08_9,2018,261.699
bol,sex_t,ocu_isco08_9,2019,307.678
bol,sex_t,ocu_isco08_9,2022,382.124
bol,sex_t,ocu_isco08_9,2023,393.503
bol,sex_t,ocu_isco08_total,2005,3773.855
bol,sex_t,ocu_isco08_total,2006,4023.091
bol,sex_t,ocu_isco08_total,2007,3655.023
bol,sex_t,ocu_isco08_total,2008,3933.851
bol,sex_t,ocu_isco08_total,2009,3976.814
bol,sex_t,ocu_isco08_total,2011,3997.947
bol,sex_t,ocu_isco08_total,2012,3854.439
bol,sex_t,ocu_isco08_total,2013,3978.033
bol,sex_t,ocu_isco08_total,2014,4330.893
bol,sex_t,ocu_isco08_total,2015,4119.301
bol,sex_t,ocu_isco08_total,2016,3699.22
bol,sex_t,ocu_isco08_total,2017,3986.651
bol,sex_t,ocu_isco08_total,2018,4330.398
bol,sex_t,ocu_isco08_total,2019,4581.681
bol,sex_t,ocu_isco08_total,2022,5442.822
bol,sex_t,ocu_isco08_total,2023,5559.029
bol,sex_t,ocu_isco08_x,2005,452.499
bol,sex_t,ocu_isco08_x,2007,469.41
bol,sex_t,ocu_isco08_x,2008,441.341
bol,sex_t,ocu_isco08_x,2009,481.861
bol,sex_t,ocu_isco08_x,2012,3.715
bol,sex_t,ocu_isco08_x,2013,2.394
bol,sex_t,ocu_isco08_x,2014,1.438
bol,sex_t,ocu_isco08_x,2015,4.427
bol,sex_t,ocu_isco08_x,2016,0.861
bol,sex_t,ocu_isco08_x,2017,1.028
bol,sex_t,ocu_isco88_0,1999,1450.064
bol,sex_t,ocu_isco88_1,1999,263.2
bol,sex_t,ocu_isco88_1,2000,12.949
bol,sex_t,ocu_isco88_1,2001,8.939
bol,sex_t,ocu_isco88_1,2002,16.092
bol,sex_t,ocu_isco88_2,1999,59.416
bol,sex_t,ocu_isco88_2,2000,31.787
bol,sex_t,ocu_isco88_2,2001,40.893
bol,sex_t,ocu_isco88_2,2002,42.772
bol,sex_t,ocu_isco88_3,1999,50.458
bol,sex_t,ocu_isco88_3,2000,83.17
bol,sex_t,ocu_isco88_3,2001,74.483
bol,sex_t,ocu_isco88_3,2002,70.771
bol,sex_t,ocu_isco88_4,1999,184.254
bol,sex_t,ocu_isco88_4,2000,57.622
bol,sex_t,ocu_isco88_4,2001,64.693
bol,sex_t,ocu_isco88_4,2002,65.023
bol,sex_t,ocu_isco88_5,1999,666.595
bol,sex_t,ocu_isco88_5,2000,265.918
bol,sex_t,ocu_isco88_5,2001,327.479
bol,sex_t,ocu_isco88_5,2002,373.682
bol,sex_t,ocu_isco88_6,1999,180.707
bol,sex_t,ocu_isco88_6,2000,1173.128
bol,sex_t,ocu_isco88_6,2001,1031.581
bol,sex_t,ocu_isco88_6,2002,1257.773
bol,sex_t,ocu_isco88_7,1999,72.272
bol,sex_t,ocu_isco88_7,2000,414.95
bol,sex_t,ocu_isco88_7,2001,425.286
bol,sex_t,ocu_isco88_7,2002,531.539
bol,sex_t,ocu_isco88_8,1999,41.258
bol,sex_t,ocu_isco88_8,2000,90.173
bol,sex_t,ocu_isco88_8,2001,114.704
bol,sex_t,ocu_isco88_8,2002,106.437
bol,sex_t,ocu_isco88_9,1999,184.171
bol,sex_t,ocu_isco88_9,2000,302.146
bol,sex_t,ocu_isco88_9,2001,587.084
bol,sex_t,ocu_isco88_9,2002,331.795
bol,sex_t,ocu_isco88_total,1999,3152.395
bol,sex_t,ocu_isco88_total,2000,2433.531
bol,sex_t,ocu_isco88_total,2001,2677.186
bol,sex_t,ocu_isco88_total,2002,2796.869
bol,sex_t,ocu_skill_l1,1999,184.171
bol,sex_t,ocu_skill_l1,2000,302.146
bol,sex_t,ocu_skill_l1,2001,587.084
bol,sex_t,ocu_skill_l1,2002,331.795
bol,sex_t,ocu_skill_l1,2005,182.25
bol,sex_t,ocu_skill_l1,2006,386.056
bol,sex_t,ocu_skill_l1,2007,192.575
bol,sex_t,ocu_skill_l1,2008,223.035
bol,sex_t,ocu_skill_l1,2009,254.171
bol,sex_t,ocu_skill_l1,2011,527.972
bol,sex_t,ocu_skill_l1,2012,446.428
bol,sex_t,ocu_skill_l1,2013,292.109
bol,sex_t,ocu_skill_l1,2014,435.874
bol,sex_t,ocu_skill_l1,2015,328.436
bol,sex_t,ocu_skill_l1,2016,258.721
bol,sex_t,ocu_skill_l1,2017,248.353
bol,sex_t,ocu_skill_l1,2018,261.699
bol,sex_t,ocu_skill_l1,2019,307.678
bol,sex_t,ocu_skill_l1,2022,382.124
bol,sex_t,ocu_skill_l1,2023,393.503
bol,sex_t,ocu_skill_l2,1999,1145.086
bol,sex_t,ocu_skill_l2,2000,2001.791
bol,sex_t,ocu_skill_l2,2001,1963.743
bol,sex_t,ocu_skill_l2,2002,2334.454
bol,sex_t,ocu_skill_l2,2005,2720.186
bol,sex_t,ocu_skill_l2,2006,3107.764
bol,sex_t,ocu_skill_l2,2007,2766.634
bol,sex_t,ocu_skill_l2,2008,3017.901
bol,sex_t,ocu_skill_l2,2009,2937.85
bol,sex_t,ocu_skill_l2,2011,3142.87
bol,sex_t,ocu_skill_l2,2012,3073.573
bol,sex_t,ocu_skill_l2,2013,3297.928
bol,sex_t,ocu_skill_l2,2014,3515.305
bol,sex_t,ocu_skill_l2,2015,3426.753
bol,sex_t,ocu_skill_l2,2016,3171.543
bol,sex_t,ocu_skill_l2,2017,3469.019
bol,sex_t,ocu_skill_l2,2018,3787.138
bol,sex_t,ocu_skill_l2,2019,3952.578
bol,sex_t,ocu_skill_l2,2022,4702.257
bol,sex_t,ocu_skill_l2,2023,4756.542
bol,sex_t,ocu_skill_l3_4,1999,373.074
bol,sex_t,ocu_skill_l3_4,2000,127.906
bol,sex_t,ocu_skill_l3_4,2001,124.315
bol,sex_t,ocu_skill_l3_4,2002,129.635
bol,sex_t,ocu_skill_l3_4,2005,410.943
bol,sex_t,ocu_skill_l3_4,2006,527.599
bol,sex_t,ocu_skill_l3_4,2007,223.088
bol,sex_t,ocu_skill_l3_4,2008,249.141
bol,sex_t,ocu_skill_l3_4,2009,299.101
bol,sex_t,ocu_skill_l3_4,2011,320.405
bol,sex_t,ocu_skill_l3_4,2012,328.694
bol,sex_t,ocu_skill_l3_4,2013,383.161
bol,sex_t,ocu_skill_l3_4,2014,371.586
bol,sex_t,ocu_skill_l3_4,2015,356.824
bol,sex_t,ocu_skill_l3_4,2016,267.788
bol,sex_t,ocu_skill_l3_4,2017,268.094
bol,sex_t,ocu_skill_l3_4,2018,281.555
bol,sex_t,ocu_skill_l3_4,2019,321.323
bol,sex_t,ocu_skill_l3_4,2022,358.441
bol,sex_t,ocu_skill_l3_4,2023,408.985
bol,sex_t,ocu_skill_total,1999,3152.395
bol,sex_t,ocu_skill_total,2000,2433.531
bol,sex_t,ocu_skill_total,2001,2677.186
bol,sex_t,ocu_skill_total,2002,2796.869
bol,sex_t,ocu_skill_total,2005,3773.855
bol,sex_t,ocu_skill_total,2006,4023.091
bol,sex_t,ocu_skill_total,2007,3655.023
bol,sex_t,ocu_skill_total,2008,3933.851
bol,sex_t,ocu_skill_total,2009,3976.814
bol,sex_t,ocu_skill_total,2011,3997.947
bol,sex_t,ocu_skill_total,2012,3854.439
bol,sex_t,ocu_skill_total,2013,3978.033
bol,sex_t,ocu_skill_total,2014,4330.893
bol,sex_t,ocu_skill_total,2015,4119.301
bol,sex_t,ocu_skill_total,2016,3699.22
bol,sex_t,ocu_skill_total,2017,3986.651
bol,sex_t,ocu_skill_total,2018,4330.398
bol,sex_t,ocu_skill_total,2019,4581.681
bol,sex_t,ocu_skill_total,2022,5442.822
bol,sex_t,ocu_skill_total,2023,5559.029
bol,sex_t,ocu_skill_x,1999,1450.064
bol,sex_t,ocu_skill_x,2001,2.044
bol,sex_t,ocu_skill_x,2005,460.476
bol,sex_t,ocu_skill_x,2006,1.672
bol,sex_t,ocu_skill_x,2007,472.726
bol,sex_t,ocu_skill_x,2008,443.774
bol,sex_t,ocu_skill_x,2009,485.692
bol,sex_t,ocu_skill_x,2011,6.7
bol,sex_t,ocu_skill_x,2012,5.744
bol,sex_t,ocu_skill_x,2013,4.835
bol,sex_t,ocu_skill_x,2014,8.128
bol,sex_t,ocu_skill_x,2015,7.288
bol,sex_t,ocu_skill_x,2016,1.167
bol,sex_t,ocu_skill_x,2017,1.185
bra,sex_f,ocu_isco08_1,2016,191.501
bra,sex_f,ocu_isco08_1,2017,165.281
bra,sex_f,ocu_isco08_1,2018,126.342
bra,sex_f,ocu_isco08_1,2019,127.753
bra,sex_f,ocu_isco08_1,2020,103.533
bra,sex_f,ocu_isco08_1,2021,112.484
bra,sex_f,ocu_isco08_1,2022,91.324
bra,sex_f,ocu_isco08_1,2023,89.668
bra,sex_f,ocu_isco08_1,2024,98.129
bra,sex_f,ocu_isco08_2,2016,786.08
bra,sex_f,ocu_isco08_2,2017,873.027
bra,sex_f,ocu_isco08_2,2018,984.124
bra,sex_f,ocu_isco08_2,2019,1053.589
bra,sex_f,ocu_isco08_2,2020,963.059
bra,sex_f,ocu_isco08_2,2021,1087.778
bra,sex_f,ocu_isco08_2,2022,1185.348
bra,sex_f,ocu_isco08_2,2023,1296.227
bra,sex_f,ocu_isco08_2,2024,1357.525
bra,sex_f,ocu_isco08_3,2016,561.652
bra,sex_f,ocu_isco08_3,2017,592.897
bra,sex_f,ocu_isco08_3,2018,607.592
bra,sex_f,ocu_isco08_3,2019,649.818
bra,sex_f,ocu_isco08_3,2020,551.386
bra,sex_f,ocu_isco08_3,2021,588.925
bra,sex_f,ocu_isco08_3,2022,672.926
bra,sex_f,ocu_isco08_3,2023,751.148
bra,sex_f,ocu_isco08_3,2024,793.758
bra,sex_f,ocu_isco08_4,2016,422.775
bra,sex_f,ocu_isco08_4,2017,449.946
bra,sex_f,ocu_isco08_4,2018,559.471
bra,sex_f,ocu_isco08_4,2019,572.281
bra,sex_f,ocu_isco08_4,2020,470.027
bra,sex_f,ocu_isco08_4,2021,505.515
bra,sex_f,ocu_isco08_4,2022,632.74
bra,sex_f,ocu_isco08_4,2023,613.971
bra,sex_f,ocu_isco08_4,2024,623.902
bra,sex_f,ocu_isco08_5,2016,4672.162
bra,sex_f,ocu_isco08_5,2017,5318.865
bra,sex_f,ocu_isco08_5,2018,5749.018
bra,sex_f,ocu_isco08_5,2019,6036.986
bra,sex_f,ocu_isco08_5,2020,4890.768
bra,sex_f,ocu_isco08_5,2021,5228.817
bra,sex_f,ocu_isco08_5,2022,5947.533
bra,sex_f,ocu_isco08_5,2023,5849.595
bra,sex_f,ocu_isco08_5,2024,5920.218
bra,sex_f,ocu_isco08_6,2016,967.301
bra,sex_f,ocu_isco08_6,2017,915.701
bra,sex_f,ocu_isco08_6,2018,909.366
bra,sex_f,ocu_isco08_6,2019,893.893
bra,sex_f,ocu_isco08_6,2020,889.148
bra,sex_f,ocu_isco08_6,2021,982.72
bra,sex_f,ocu_isco08_6,2022,941.348
bra,sex_f,ocu_isco08_6,2023,845.473
bra,sex_f,ocu_isco08_6,2024,742.811
bra,sex_f,ocu_isco08_7,2016,1134.778
bra,sex_f,ocu_isco08_7,2017,1243.562
bra,sex_f,ocu_isco08_7,2018,1360.501
bra,sex_f,ocu_isco08_7,2019,1385.855
bra,sex_f,ocu_isco08_7,2020,1238.607
bra,sex_f,ocu_isco08_7,2021,1328.138
bra,sex_f,ocu_isco08_7,2022,1278.209
bra,sex_f,ocu_isco08_7,2023,1280.463
bra,sex_f,ocu_isco08_7,2024,1292.113
bra,sex_f,ocu_isco08_8,2016,361.466
bra,sex_f,ocu_isco08_8,2017,377.132
bra,sex_f,ocu_isco08_8,2018,382.035
bra,sex_f,ocu_isco08_8,2019,405.438
bra,sex_f,ocu_isco08_8,2020,294.24
bra,sex_f,ocu_isco08_8,2021,365.305
bra,sex_f,ocu_isco08_8,2022,480.933
bra,sex_f,ocu_isco08_8,2023,447.822
bra,sex_f,ocu_isco08_8,2024,472.961
bra,sex_f,ocu_isco08_9,2016,3913.399
bra,sex_f,ocu_isco08_9,2017,3928.321
bra,sex_f,ocu_isco08_9,2018,3783.264
bra,sex_f,ocu_isco08_9,2019,3797.746
bra,sex_f,ocu_isco08_9,2020,3086.206
bra,sex_f,ocu_isco08_9,2021,3451.384
bra,sex_f,ocu_isco08_9,2022,3758.601
bra,sex_f,ocu_isco08_9,2023,3745.389
bra,sex_f,ocu_isco08_9,2024,3836.447
bra,sex_f,ocu_isco08_total,2016,13084.764
bra,sex_f,ocu_isco08_total,2017,13929.585
bra,sex_f,ocu_isco08_total,2018,14518.303
bra,sex_f,ocu_isco08_total,2019,14980.917
bra,sex_f,ocu_isco08_total,2020,12547.872
bra,sex_f,ocu_isco08_total,2021,13725.397
bra,sex_f,ocu_isco08_total,2022,15043.854
bra,sex_f,ocu_isco08_total,2023,14968.243
bra,sex_f,ocu_isco08_total,2024,15194.734
bra,sex_f,ocu_isco08_x,2016,73.649
bra,sex_f,ocu_isco08_x,2017,64.853
bra,sex_f,ocu_isco08_x,2018,56.59
bra,sex_f,ocu_isco08_x,2019,57.559
bra,sex_f,ocu_isco08_x,2020,60.897
bra,sex_f,ocu_isco08_x,2021,74.33
bra,sex_f,ocu_isco08_x,2022,54.892
bra,sex_f,ocu_isco08_x,2023,48.488
bra,sex_f,ocu_isco08_x,2024,56.872
bra,sex_f,ocu_isco88_0,2009,11.22
bra,sex_f,ocu_isco88_0,2011,6.913
bra,sex_f,ocu_isco88_0,2012,16.024
bra,sex_f,ocu_isco88_0,2013,22.298
bra,sex_f,ocu_isco88_0,2014,23.858
bra,sex_f,ocu_isco88_0,2015,30.429
bra,sex_f,ocu_isco88_1,2009,241.177
bra,sex_f,ocu_isco88_1,2011,191.332
bra,sex_f,ocu_isco88_1,2012,245.056
bra,sex_f,ocu_isco88_1,2013,238.164
bra,sex_f,ocu_isco88_1,2014,235.569
bra,sex_f,ocu_isco88_1,2015,212.767
bra,sex_f,ocu_isco88_2,2009,985.69
bra,sex_f,ocu_isco88_2,2011,1089.369
bra,sex_f,ocu_isco88_2,2012,1224.44
bra,sex_f,ocu_isco88_2,2013,1185.916
bra,sex_f,ocu_isco88_2,2014,1365.799
bra,sex_f,ocu_isco88_2,2015,1320.748
bra,sex_f,ocu_isco88_3,2009,677.878
