ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
bra,sex_f,ocu_isco88_3,2011,574.28
bra,sex_f,ocu_isco88_3,2012,580.805
bra,sex_f,ocu_isco88_3,2013,576.223
bra,sex_f,ocu_isco88_3,2014,684.106
bra,sex_f,ocu_isco88_3,2015,601.998
bra,sex_f,ocu_isco88_4,2009,785.052
bra,sex_f,ocu_isco88_4,2011,634.297
bra,sex_f,ocu_isco88_4,2012,694.732
bra,sex_f,ocu_isco88_4,2013,693.566
bra,sex_f,ocu_isco88_4,2014,690.098
bra,sex_f,ocu_isco88_4,2015,539.039
bra,sex_f,ocu_isco88_5,2009,4632.411
bra,sex_f,ocu_isco88_5,2011,4814.519
bra,sex_f,ocu_isco88_5,2012,4981.057
bra,sex_f,ocu_isco88_5,2013,4920.785
bra,sex_f,ocu_isco88_5,2014,5265.163
bra,sex_f,ocu_isco88_5,2015,5115.556
bra,sex_f,ocu_isco88_6,2009,4476.184
bra,sex_f,ocu_isco88_6,2011,4028.394
bra,sex_f,ocu_isco88_6,2012,3632.617
bra,sex_f,ocu_isco88_6,2013,3782.839
bra,sex_f,ocu_isco88_6,2014,4183.346
bra,sex_f,ocu_isco88_6,2015,3628.154
bra,sex_f,ocu_isco88_7,2009,763.679
bra,sex_f,ocu_isco88_7,2011,416.666
bra,sex_f,ocu_isco88_7,2012,373.171
bra,sex_f,ocu_isco88_7,2013,348.056
bra,sex_f,ocu_isco88_7,2014,409.64
bra,sex_f,ocu_isco88_7,2015,376.11
bra,sex_f,ocu_isco88_8,2009,1225.225
bra,sex_f,ocu_isco88_8,2011,954.071
bra,sex_f,ocu_isco88_8,2012,991.914
bra,sex_f,ocu_isco88_8,2013,1029.642
bra,sex_f,ocu_isco88_8,2014,1044.149
bra,sex_f,ocu_isco88_8,2015,1077.175
bra,sex_f,ocu_isco88_9,2009,5390.128
bra,sex_f,ocu_isco88_9,2011,4469.237
bra,sex_f,ocu_isco88_9,2012,4235.353
bra,sex_f,ocu_isco88_9,2013,4018.732
bra,sex_f,ocu_isco88_9,2014,4051.9
bra,sex_f,ocu_isco88_9,2015,3960.216
bra,sex_f,ocu_isco88_total,2009,19188.644
bra,sex_f,ocu_isco88_total,2011,17197.181
bra,sex_f,ocu_isco88_total,2012,16983.781
bra,sex_f,ocu_isco88_total,2013,16824.503
bra,sex_f,ocu_isco88_total,2014,17960.344
bra,sex_f,ocu_isco88_total,2015,16866.612
bra,sex_f,ocu_isco88_x,2011,18.103
bra,sex_f,ocu_isco88_x,2012,8.612
bra,sex_f,ocu_isco88_x,2013,8.282
bra,sex_f,ocu_isco88_x,2014,6.716
bra,sex_f,ocu_isco88_x,2015,4.42
bra,sex_f,ocu_skill_l1,2009,5390.128
bra,sex_f,ocu_skill_l1,2011,4469.237
bra,sex_f,ocu_skill_l1,2012,4235.353
bra,sex_f,ocu_skill_l1,2013,4018.732
bra,sex_f,ocu_skill_l1,2014,4051.9
bra,sex_f,ocu_skill_l1,2015,3960.216
bra,sex_f,ocu_skill_l1,2016,3913.399
bra,sex_f,ocu_skill_l1,2017,3928.321
bra,sex_f,ocu_skill_l1,2018,3783.264
bra,sex_f,ocu_skill_l1,2019,3797.746
bra,sex_f,ocu_skill_l1,2020,3086.206
bra,sex_f,ocu_skill_l1,2021,3451.384
bra,sex_f,ocu_skill_l1,2022,3758.601
bra,sex_f,ocu_skill_l1,2023,3745.389
bra,sex_f,ocu_skill_l1,2024,3836.447
bra,sex_f,ocu_skill_l2,2009,11882.551
bra,sex_f,ocu_skill_l2,2011,10847.947
bra,sex_f,ocu_skill_l2,2012,10673.491
bra,sex_f,ocu_skill_l2,2013,10774.888
bra,sex_f,ocu_skill_l2,2014,11592.396
bra,sex_f,ocu_skill_l2,2015,10736.034
bra,sex_f,ocu_skill_l2,2016,7558.482
bra,sex_f,ocu_skill_l2,2017,8305.206
bra,sex_f,ocu_skill_l2,2018,8960.391
bra,sex_f,ocu_skill_l2,2019,9294.454
bra,sex_f,ocu_skill_l2,2020,7782.792
bra,sex_f,ocu_skill_l2,2021,8410.496
bra,sex_f,ocu_skill_l2,2022,9280.764
bra,sex_f,ocu_skill_l2,2023,9037.324
bra,sex_f,ocu_skill_l2,2024,9052.003
bra,sex_f,ocu_skill_l3_4,2009,1904.745
bra,sex_f,ocu_skill_l3_4,2011,1854.981
bra,sex_f,ocu_skill_l3_4,2012,2050.301
bra,sex_f,ocu_skill_l3_4,2013,2000.303
bra,sex_f,ocu_skill_l3_4,2014,2285.474
bra,sex_f,ocu_skill_l3_4,2015,2135.513
bra,sex_f,ocu_skill_l3_4,2016,1539.234
bra,sex_f,ocu_skill_l3_4,2017,1631.206
bra,sex_f,ocu_skill_l3_4,2018,1718.057
bra,sex_f,ocu_skill_l3_4,2019,1831.159
bra,sex_f,ocu_skill_l3_4,2020,1617.977
bra,sex_f,ocu_skill_l3_4,2021,1789.188
bra,sex_f,ocu_skill_l3_4,2022,1949.597
bra,sex_f,ocu_skill_l3_4,2023,2137.042
bra,sex_f,ocu_skill_l3_4,2024,2249.412
bra,sex_f,ocu_skill_total,2009,19188.644
bra,sex_f,ocu_skill_total,2011,17197.181
bra,sex_f,ocu_skill_total,2012,16983.781
bra,sex_f,ocu_skill_total,2013,16824.503
bra,sex_f,ocu_skill_total,2014,17960.344
bra,sex_f,ocu_skill_total,2015,16866.612
bra,sex_f,ocu_skill_total,2016,13084.764
bra,sex_f,ocu_skill_total,2017,13929.585
bra,sex_f,ocu_skill_total,2018,14518.303
bra,sex_f,ocu_skill_total,2019,14980.917
bra,sex_f,ocu_skill_total,2020,12547.872
bra,sex_f,ocu_skill_total,2021,13725.397
bra,sex_f,ocu_skill_total,2022,15043.854
bra,sex_f,ocu_skill_total,2023,14968.243
bra,sex_f,ocu_skill_total,2024,15194.734
bra,sex_f,ocu_skill_x,2009,11.22
bra,sex_f,ocu_skill_x,2011,25.016
bra,sex_f,ocu_skill_x,2012,24.636
bra,sex_f,ocu_skill_x,2013,30.58
bra,sex_f,ocu_skill_x,2014,30.574
bra,sex_f,ocu_skill_x,2015,34.849
bra,sex_f,ocu_skill_x,2016,73.649
bra,sex_f,ocu_skill_x,2017,64.853
bra,sex_f,ocu_skill_x,2018,56.59
bra,sex_f,ocu_skill_x,2019,57.559
bra,sex_f,ocu_skill_x,2020,60.897
bra,sex_f,ocu_skill_x,2021,74.33
bra,sex_f,ocu_skill_x,2022,54.892
bra,sex_f,ocu_skill_x,2023,48.488
bra,sex_f,ocu_skill_x,2024,56.872
bra,sex_m,ocu_isco08_1,2016,256.695
bra,sex_m,ocu_isco08_1,2017,241.592
bra,sex_m,ocu_isco08_1,2018,210
bra,sex_m,ocu_isco08_1,2019,211.708
bra,sex_m,ocu_isco08_1,2020,157.333
bra,sex_m,ocu_isco08_1,2021,150.876
bra,sex_m,ocu_isco08_1,2022,141.691
bra,sex_m,ocu_isco08_1,2023,141.721
bra,sex_m,ocu_isco08_1,2024,148.528
bra,sex_m,ocu_isco08_2,2016,706.214
bra,sex_m,ocu_isco08_2,2017,790.445
bra,sex_m,ocu_isco08_2,2018,819.931
bra,sex_m,ocu_isco08_2,2019,891.452
bra,sex_m,ocu_isco08_2,2020,862.706
bra,sex_m,ocu_isco08_2,2021,926.532
bra,sex_m,ocu_isco08_2,2022,924.742
bra,sex_m,ocu_isco08_2,2023,1044.738
bra,sex_m,ocu_isco08_2,2024,1053.441
bra,sex_m,ocu_isco08_3,2016,820.671
bra,sex_m,ocu_isco08_3,2017,799.245
bra,sex_m,ocu_isco08_3,2018,846.717
bra,sex_m,ocu_isco08_3,2019,890.892
bra,sex_m,ocu_isco08_3,2020,822.565
bra,sex_m,ocu_isco08_3,2021,866.755
bra,sex_m,ocu_isco08_3,2022,934.496
bra,sex_m,ocu_isco08_3,2023,977.078
bra,sex_m,ocu_isco08_3,2024,1020.206
bra,sex_m,ocu_isco08_4,2016,262.051
bra,sex_m,ocu_isco08_4,2017,271.215
bra,sex_m,ocu_isco08_4,2018,318.748
bra,sex_m,ocu_isco08_4,2019,326.595
bra,sex_m,ocu_isco08_4,2020,264.409
bra,sex_m,ocu_isco08_4,2021,289.253
bra,sex_m,ocu_isco08_4,2022,353.246
bra,sex_m,ocu_isco08_4,2023,358.987
bra,sex_m,ocu_isco08_4,2024,363.815
bra,sex_m,ocu_isco08_5,2016,2528.734
bra,sex_m,ocu_isco08_5,2017,2930.305
bra,sex_m,ocu_isco08_5,2018,3235.787
bra,sex_m,ocu_isco08_5,2019,3305.189
bra,sex_m,ocu_isco08_5,2020,2698.222
bra,sex_m,ocu_isco08_5,2021,2882.206
bra,sex_m,ocu_isco08_5,2022,3112.301
bra,sex_m,ocu_isco08_5,2023,3139.029
bra,sex_m,ocu_isco08_5,2024,3103.385
bra,sex_m,ocu_isco08_6,2016,3310.37
bra,sex_m,ocu_isco08_6,2017,3159.966
bra,sex_m,ocu_isco08_6,2018,3270.268
bra,sex_m,ocu_isco08_6,2019,3256.804
bra,sex_m,ocu_isco08_6,2020,3256.354
bra,sex_m,ocu_isco08_6,2021,3507.455
bra,sex_m,ocu_isco08_6,2022,3335.114
bra,sex_m,ocu_isco08_6,2023,3155.489
bra,sex_m,ocu_isco08_6,2024,3043.142
bra,sex_m,ocu_isco08_7,2016,5432.88
bra,sex_m,ocu_isco08_7,2017,5469.273
bra,sex_m,ocu_isco08_7,2018,5395.885
bra,sex_m,ocu_isco08_7,2019,5395.062
bra,sex_m,ocu_isco08_7,2020,4774.904
bra,sex_m,ocu_isco08_7,2021,5283.366
bra,sex_m,ocu_isco08_7,2022,5426.192
bra,sex_m,ocu_isco08_7,2023,5253.501
bra,sex_m,ocu_isco08_7,2024,5494.887
bra,sex_m,ocu_isco08_8,2016,1918.068
bra,sex_m,ocu_isco08_8,2017,2136.47
bra,sex_m,ocu_isco08_8,2018,2369.52
bra,sex_m,ocu_isco08_8,2019,2595.675
bra,sex_m,ocu_isco08_8,2020,2340.084
bra,sex_m,ocu_isco08_8,2021,2553.393
bra,sex_m,ocu_isco08_8,2022,2749.97
bra,sex_m,ocu_isco08_8,2023,2945.32
bra,sex_m,ocu_isco08_8,2024,3054.491
bra,sex_m,ocu_isco08_9,2016,4639.907
bra,sex_m,ocu_isco08_9,2017,4532.032
bra,sex_m,ocu_isco08_9,2018,4346.265
bra,sex_m,ocu_isco08_9,2019,4473.816
bra,sex_m,ocu_isco08_9,2020,3922.669
bra,sex_m,ocu_isco08_9,2021,4444.591
bra,sex_m,ocu_isco08_9,2022,4583.82
bra,sex_m,ocu_isco08_9,2023,4532.827
bra,sex_m,ocu_isco08_9,2024,4548.445
bra,sex_m,ocu_isco08_total,2016,20213.68
bra,sex_m,ocu_isco08_total,2017,20637.764
bra,sex_m,ocu_isco08_total,2018,21106.934
bra,sex_m,ocu_isco08_total,2019,21647.767
bra,sex_m,ocu_isco08_total,2020,19360.848
bra,sex_m,ocu_isco08_total,2021,21178.027
bra,sex_m,ocu_isco08_total,2022,21807.022
bra,sex_m,ocu_isco08_total,2023,21800.787
bra,sex_m,ocu_isco08_total,2024,22079.965
bra,sex_m,ocu_isco08_x,2016,338.09
bra,sex_m,ocu_isco08_x,2017,307.221
bra,sex_m,ocu_isco08_x,2018,293.812
bra,sex_m,ocu_isco08_x,2019,300.575
bra,sex_m,ocu_isco08_x,2020,261.601
bra,sex_m,ocu_isco08_x,2021,273.6
bra,sex_m,ocu_isco08_x,2022,245.449
bra,sex_m,ocu_isco08_x,2023,252.097
bra,sex_m,ocu_isco08_x,2024,249.626
bra,sex_m,ocu_isco88_0,2009,263.5
bra,sex_m,ocu_isco88_0,2011,226.316
bra,sex_m,ocu_isco88_0,2012,343.504
bra,sex_m,ocu_isco88_0,2013,331.962
bra,sex_m,ocu_isco88_0,2014,321.791
bra,sex_m,ocu_isco88_0,2015,327.446
bra,sex_m,ocu_isco88_1,2009,400.88
bra,sex_m,ocu_isco88_1,2011,331.618
bra,sex_m,ocu_isco88_1,2012,379.516
bra,sex_m,ocu_isco88_1,2013,353.438
bra,sex_m,ocu_isco88_1,2014,361.477
bra,sex_m,ocu_isco88_1,2015,307.099
bra,sex_m,ocu_isco88_2,2009,846.964
bra,sex_m,ocu_isco88_2,2011,1002.484
bra,sex_m,ocu_isco88_2,2012,954.508
bra,sex_m,ocu_isco88_2,2013,984.173
bra,sex_m,ocu_isco88_2,2014,1140.642
bra,sex_m,ocu_isco88_2,2015,1125.73
bra,sex_m,ocu_isco88_3,2009,1302.227
bra,sex_m,ocu_isco88_3,2011,1102.474
bra,sex_m,ocu_isco88_3,2012,1141.343
bra,sex_m,ocu_isco88_3,2013,1168.53
bra,sex_m,ocu_isco88_3,2014,1221.305
bra,sex_m,ocu_isco88_3,2015,1217.14
bra,sex_m,ocu_isco88_4,2009,474.173
bra,sex_m,ocu_isco88_4,2011,382.171
bra,sex_m,ocu_isco88_4,2012,405.559
bra,sex_m,ocu_isco88_4,2013,413.469
bra,sex_m,ocu_isco88_4,2014,386.639
bra,sex_m,ocu_isco88_4,2015,342.015
bra,sex_m,ocu_isco88_5,2009,2365.124
bra,sex_m,ocu_isco88_5,2011,2647.309
bra,sex_m,ocu_isco88_5,2012,2500.705
bra,sex_m,ocu_isco88_5,2013,2410.55
bra,sex_m,ocu_isco88_5,2014,2535.905
bra,sex_m,ocu_isco88_5,2015,2598.034
bra,sex_m,ocu_isco88_6,2009,8691.636
bra,sex_m,ocu_isco88_6,2011,8051.772
bra,sex_m,ocu_isco88_6,2012,7668.323
bra,sex_m,ocu_isco88_6,2013,7700.109
bra,sex_m,ocu_isco88_6,2014,7718.027
bra,sex_m,ocu_isco88_6,2015,7509.532
bra,sex_m,ocu_isco88_7,2009,4621.924
bra,sex_m,ocu_isco88_7,2011,4566.728
bra,sex_m,ocu_isco88_7,2012,4831.019
bra,sex_m,ocu_isco88_7,2013,4782.504
bra,sex_m,ocu_isco88_7,2014,5167.12
bra,sex_m,ocu_isco88_7,2015,4996.798
bra,sex_m,ocu_isco88_8,2009,2262.808
bra,sex_m,ocu_isco88_8,2011,2221.921
bra,sex_m,ocu_isco88_8,2012,2333.033
bra,sex_m,ocu_isco88_8,2013,2412.159
bra,sex_m,ocu_isco88_8,2014,2381.781
bra,sex_m,ocu_isco88_8,2015,2380.522
bra,sex_m,ocu_isco88_9,2009,4252.054
bra,sex_m,ocu_isco88_9,2011,4164.977
bra,sex_m,ocu_isco88_9,2012,4137.716
bra,sex_m,ocu_isco88_9,2013,4224.27
bra,sex_m,ocu_isco88_9,2014,4240.025
bra,sex_m,ocu_isco88_9,2015,4283.373
bra,sex_m,ocu_isco88_total,2009,25481.29
bra,sex_m,ocu_isco88_total,2011,24710.764
bra,sex_m,ocu_isco88_total,2012,24714.723
bra,sex_m,ocu_isco88_total,2013,24790.055
bra,sex_m,ocu_isco88_total,2014,25483.25
bra,sex_m,ocu_isco88_total,2015,25093.602
bra,sex_m,ocu_isco88_x,2011,12.994
bra,sex_m,ocu_isco88_x,2012,19.497
bra,sex_m,ocu_isco88_x,2013,8.891
bra,sex_m,ocu_isco88_x,2014,8.538
bra,sex_m,ocu_isco88_x,2015,5.913
bra,sex_m,ocu_skill_l1,2009,4252.054
bra,sex_m,ocu_skill_l1,2011,4164.977
bra,sex_m,ocu_skill_l1,2012,4137.716
bra,sex_m,ocu_skill_l1,2013,4224.27
bra,sex_m,ocu_skill_l1,2014,4240.025
bra,sex_m,ocu_skill_l1,2015,4283.373
bra,sex_m,ocu_skill_l1,2016,4639.907
bra,sex_m,ocu_skill_l1,2017,4532.032
bra,sex_m,ocu_skill_l1,2018,4346.265
bra,sex_m,ocu_skill_l1,2019,4473.816
bra,sex_m,ocu_skill_l1,2020,3922.669
bra,sex_m,ocu_skill_l1,2021,4444.591
bra,sex_m,ocu_skill_l1,2022,4583.82
bra,sex_m,ocu_skill_l1,2023,4532.827
bra,sex_m,ocu_skill_l1,2024,4548.445
bra,sex_m,ocu_skill_l2,2009,18415.665
bra,sex_m,ocu_skill_l2,2011,17869.901
bra,sex_m,ocu_skill_l2,2012,17738.639
bra,sex_m,ocu_skill_l2,2013,17718.791
bra,sex_m,ocu_skill_l2,2014,18189.472
bra,sex_m,ocu_skill_l2,2015,17826.901
bra,sex_m,ocu_skill_l2,2016,13452.102
bra,sex_m,ocu_skill_l2,2017,13967.229
bra,sex_m,ocu_skill_l2,2018,14590.208
bra,sex_m,ocu_skill_l2,2019,14879.325
bra,sex_m,ocu_skill_l2,2020,13333.974
bra,sex_m,ocu_skill_l2,2021,14515.673
bra,sex_m,ocu_skill_l2,2022,14976.824
bra,sex_m,ocu_skill_l2,2023,14852.326
bra,sex_m,ocu_skill_l2,2024,15059.719
bra,sex_m,ocu_skill_l3_4,2009,2550.071
bra,sex_m,ocu_skill_l3_4,2011,2436.576
bra,sex_m,ocu_skill_l3_4,2012,2475.367
bra,sex_m,ocu_skill_l3_4,2013,2506.141
bra,sex_m,ocu_skill_l3_4,2014,2723.424
bra,sex_m,ocu_skill_l3_4,2015,2649.969
bra,sex_m,ocu_skill_l3_4,2016,1783.58
bra,sex_m,ocu_skill_l3_4,2017,1831.282
bra,sex_m,ocu_skill_l3_4,2018,1876.648
bra,sex_m,ocu_skill_l3_4,2019,1994.051
bra,sex_m,ocu_skill_l3_4,2020,1842.604
bra,sex_m,ocu_skill_l3_4,2021,1944.163
bra,sex_m,ocu_skill_l3_4,2022,2000.928
bra,sex_m,ocu_skill_l3_4,2023,2163.537
bra,sex_m,ocu_skill_l3_4,2024,2222.175
bra,sex_m,ocu_skill_total,2009,25481.29
bra,sex_m,ocu_skill_total,2011,24710.764
bra,sex_m,ocu_skill_total,2012,24714.723
bra,sex_m,ocu_skill_total,2013,24790.055
bra,sex_m,ocu_skill_total,2014,25483.25
bra,sex_m,ocu_skill_total,2015,25093.602
bra,sex_m,ocu_skill_total,2016,20213.68
bra,sex_m,ocu_skill_total,2017,20637.764
bra,sex_m,ocu_skill_total,2018,21106.934
bra,sex_m,ocu_skill_total,2019,21647.767
bra,sex_m,ocu_skill_total,2020,19360.848
bra,sex_m,ocu_skill_total,2021,21178.027
bra,sex_m,ocu_skill_total,2022,21807.022
bra,sex_m,ocu_skill_total,2023,21800.787
bra,sex_m,ocu_skill_total,2024,22079.965
bra,sex_m,ocu_skill_x,2009,263.5
bra,sex_m,ocu_skill_x,2011,239.31
bra,sex_m,ocu_skill_x,2012,363.001
bra,sex_m,ocu_skill_x,2013,340.853
bra,sex_m,ocu_skill_x,2014,330.329
bra,sex_m,ocu_skill_x,2015,333.359
bra,sex_m,ocu_skill_x,2016,338.09
bra,sex_m,ocu_skill_x,2017,307.221
bra,sex_m,ocu_skill_x,2018,293.812
bra,sex_m,ocu_skill_x,2019,300.575
bra,sex_m,ocu_skill_x,2020,261.601
bra,sex_m,ocu_skill_x,2021,273.6
bra,sex_m,ocu_skill_x,2022,245.449
bra,sex_m,ocu_skill_x,2023,252.097
bra,sex_m,ocu_skill_x,2024,249.626
bra,sex_t,ocu_isco08_1,2016,448.197
bra,sex_t,ocu_isco08_1,2017,406.873
bra,sex_t,ocu_isco08_1,2018,336.341
bra,sex_t,ocu_isco08_1,2019,339.461
bra,sex_t,ocu_isco08_1,2020,260.866
bra,sex_t,ocu_isco08_1,2021,263.36
bra,sex_t,ocu_isco08_1,2022,233.014
bra,sex_t,ocu_isco08_1,2023,231.388
bra,sex_t,ocu_isco08_1,2024,246.657
bra,sex_t,ocu_isco08_2,2016,1492.294
bra,sex_t,ocu_isco08_2,2017,1663.472
bra,sex_t,ocu_isco08_2,2018,1804.055
bra,sex_t,ocu_isco08_2,2019,1945.04
bra,sex_t,ocu_isco08_2,2020,1825.765
bra,sex_t,ocu_isco08_2,2021,2014.31
bra,sex_t,ocu_isco08_2,2022,2110.09
bra,sex_t,ocu_isco08_2,2023,2340.965
bra,sex_t,ocu_isco08_2,2024,2410.966
bra,sex_t,ocu_isco08_3,2016,1382.323
bra,sex_t,ocu_isco08_3,2017,1392.143
bra,sex_t,ocu_isco08_3,2018,1454.309
bra,sex_t,ocu_isco08_3,2019,1540.71
bra,sex_t,ocu_isco08_3,2020,1373.951
bra,sex_t,ocu_isco08_3,2021,1455.68
bra,sex_t,ocu_isco08_3,2022,1607.421
bra,sex_t,ocu_isco08_3,2023,1728.226
bra,sex_t,ocu_isco08_3,2024,1813.964
bra,sex_t,ocu_isco08_4,2016,684.825
bra,sex_t,ocu_isco08_4,2017,721.161
bra,sex_t,ocu_isco08_4,2018,878.219
bra,sex_t,ocu_isco08_4,2019,898.876
bra,sex_t,ocu_isco08_4,2020,734.436
bra,sex_t,ocu_isco08_4,2021,794.769
bra,sex_t,ocu_isco08_4,2022,985.987
bra,sex_t,ocu_isco08_4,2023,972.958
bra,sex_t,ocu_isco08_4,2024,987.717
bra,sex_t,ocu_isco08_5,2016,7200.896
bra,sex_t,ocu_isco08_5,2017,8249.17
bra,sex_t,ocu_isco08_5,2018,8984.805
bra,sex_t,ocu_isco08_5,2019,9342.175
bra,sex_t,ocu_isco08_5,2020,7588.991
bra,sex_t,ocu_isco08_5,2021,8111.023
bra,sex_t,ocu_isco08_5,2022,9059.834
bra,sex_t,ocu_isco08_5,2023,8988.624
bra,sex_t,ocu_isco08_5,2024,9023.603
bra,sex_t,ocu_isco08_6,2016,4277.672
bra,sex_t,ocu_isco08_6,2017,4075.667
bra,sex_t,ocu_isco08_6,2018,4179.635
bra,sex_t,ocu_isco08_6,2019,4150.697
bra,sex_t,ocu_isco08_6,2020,4145.503
bra,sex_t,ocu_isco08_6,2021,4490.175
bra,sex_t,ocu_isco08_6,2022,4276.462
bra,sex_t,ocu_isco08_6,2023,4000.963
bra,sex_t,ocu_isco08_6,2024,3785.952
bra,sex_t,ocu_isco08_7,2016,6567.658
bra,sex_t,ocu_isco08_7,2017,6712.835
bra,sex_t,ocu_isco08_7,2018,6756.385
bra,sex_t,ocu_isco08_7,2019,6780.917
bra,sex_t,ocu_isco08_7,2020,6013.512
bra,sex_t,ocu_isco08_7,2021,6611.505
bra,sex_t,ocu_isco08_7,2022,6704.402
bra,sex_t,ocu_isco08_7,2023,6533.964
bra,sex_t,ocu_isco08_7,2024,6787
bra,sex_t,ocu_isco08_8,2016,2279.534
bra,sex_t,ocu_isco08_8,2017,2513.602
bra,sex_t,ocu_isco08_8,2018,2751.556
bra,sex_t,ocu_isco08_8,2019,3001.114
bra,sex_t,ocu_isco08_8,2020,2634.324
bra,sex_t,ocu_isco08_8,2021,2918.698
bra,sex_t,ocu_isco08_8,2022,3230.904
bra,sex_t,ocu_isco08_8,2023,3393.142
bra,sex_t,ocu_isco08_8,2024,3527.452
bra,sex_t,ocu_isco08_9,2016,8553.306
bra,sex_t,ocu_isco08_9,2017,8460.353
bra,sex_t,ocu_isco08_9,2018,8129.53
bra,sex_t,ocu_isco08_9,2019,8271.562
bra,sex_t,ocu_isco08_9,2020,7008.875
bra,sex_t,ocu_isco08_9,2021,7895.974
bra,sex_t,ocu_isco08_9,2022,8342.422
bra,sex_t,ocu_isco08_9,2023,8278.216
bra,sex_t,ocu_isco08_9,2024,8384.892
bra,sex_t,ocu_isco08_total,2016,33298.443
bra,sex_t,ocu_isco08_total,2017,34567.349
bra,sex_t,ocu_isco08_total,2018,35625.237
bra,sex_t,ocu_isco08_total,2019,36628.684
bra,sex_t,ocu_isco08_total,2020,31908.72
bra,sex_t,ocu_isco08_total,2021,34903.424
bra,sex_t,ocu_isco08_total,2022,36850.876
bra,sex_t,ocu_isco08_total,2023,36769.03
bra,sex_t,ocu_isco08_total,2024,37274.699
bra,sex_t,ocu_isco08_x,2016,411.739
bra,sex_t,ocu_isco08_x,2017,372.074
bra,sex_t,ocu_isco08_x,2018,350.402
bra,sex_t,ocu_isco08_x,2019,358.133
bra,sex_t,ocu_isco08_x,2020,322.498
bra,sex_t,ocu_isco08_x,2021,347.93
bra,sex_t,ocu_isco08_x,2022,300.341
bra,sex_t,ocu_isco08_x,2023,300.585
bra,sex_t,ocu_isco08_x,2024,306.498
bra,sex_t,ocu_isco88_0,2009,274.72
bra,sex_t,ocu_isco88_0,2011,233.229
bra,sex_t,ocu_isco88_0,2012,359.528
bra,sex_t,ocu_isco88_0,2013,354.26
bra,sex_t,ocu_isco88_0,2014,345.649
bra,sex_t,ocu_isco88_0,2015,357.875
bra,sex_t,ocu_isco88_1,2009,642.057
bra,sex_t,ocu_isco88_1,2011,522.95
bra,sex_t,ocu_isco88_1,2012,624.572
bra,sex_t,ocu_isco88_1,2013,591.602
bra,sex_t,ocu_isco88_1,2014,597.046
bra,sex_t,ocu_isco88_1,2015,519.866
bra,sex_t,ocu_isco88_2,2009,1832.654
bra,sex_t,ocu_isco88_2,2011,2091.853
bra,sex_t,ocu_isco88_2,2012,2178.948
bra,sex_t,ocu_isco88_2,2013,2170.089
bra,sex_t,ocu_isco88_2,2014,2506.441
bra,sex_t,ocu_isco88_2,2015,2446.478
bra,sex_t,ocu_isco88_3,2009,1980.105
bra,sex_t,ocu_isco88_3,2011,1676.754
bra,sex_t,ocu_isco88_3,2012,1722.148
bra,sex_t,ocu_isco88_3,2013,1744.753
bra,sex_t,ocu_isco88_3,2014,1905.411
bra,sex_t,ocu_isco88_3,2015,1819.138
bra,sex_t,ocu_isco88_4,2009,1259.225
bra,sex_t,ocu_isco88_4,2011,1016.468
bra,sex_t,ocu_isco88_4,2012,1100.291
bra,sex_t,ocu_isco88_4,2013,1107.035
bra,sex_t,ocu_isco88_4,2014,1076.737
