ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
bra,sex_t,ocu_isco88_4,2015,881.054
bra,sex_t,ocu_isco88_5,2009,6997.535
bra,sex_t,ocu_isco88_5,2011,7461.828
bra,sex_t,ocu_isco88_5,2012,7481.762
bra,sex_t,ocu_isco88_5,2013,7331.335
bra,sex_t,ocu_isco88_5,2014,7801.068
bra,sex_t,ocu_isco88_5,2015,7713.59
bra,sex_t,ocu_isco88_6,2009,13167.82
bra,sex_t,ocu_isco88_6,2011,12080.166
bra,sex_t,ocu_isco88_6,2012,11300.94
bra,sex_t,ocu_isco88_6,2013,11482.948
bra,sex_t,ocu_isco88_6,2014,11901.373
bra,sex_t,ocu_isco88_6,2015,11137.686
bra,sex_t,ocu_isco88_7,2009,5385.603
bra,sex_t,ocu_isco88_7,2011,4983.394
bra,sex_t,ocu_isco88_7,2012,5204.19
bra,sex_t,ocu_isco88_7,2013,5130.56
bra,sex_t,ocu_isco88_7,2014,5576.76
bra,sex_t,ocu_isco88_7,2015,5372.908
bra,sex_t,ocu_isco88_8,2009,3488.033
bra,sex_t,ocu_isco88_8,2011,3175.992
bra,sex_t,ocu_isco88_8,2012,3324.947
bra,sex_t,ocu_isco88_8,2013,3441.801
bra,sex_t,ocu_isco88_8,2014,3425.93
bra,sex_t,ocu_isco88_8,2015,3457.697
bra,sex_t,ocu_isco88_9,2009,9642.182
bra,sex_t,ocu_isco88_9,2011,8634.214
bra,sex_t,ocu_isco88_9,2012,8373.069
bra,sex_t,ocu_isco88_9,2013,8243.002
bra,sex_t,ocu_isco88_9,2014,8291.925
bra,sex_t,ocu_isco88_9,2015,8243.589
bra,sex_t,ocu_isco88_total,2009,44669.934
bra,sex_t,ocu_isco88_total,2011,41907.945
bra,sex_t,ocu_isco88_total,2012,41698.504
bra,sex_t,ocu_isco88_total,2013,41614.558
bra,sex_t,ocu_isco88_total,2014,43443.594
bra,sex_t,ocu_isco88_total,2015,41960.214
bra,sex_t,ocu_isco88_x,2011,31.097
bra,sex_t,ocu_isco88_x,2012,28.109
bra,sex_t,ocu_isco88_x,2013,17.173
bra,sex_t,ocu_isco88_x,2014,15.254
bra,sex_t,ocu_isco88_x,2015,10.333
bra,sex_t,ocu_skill_l1,2009,9642.182
bra,sex_t,ocu_skill_l1,2011,8634.214
bra,sex_t,ocu_skill_l1,2012,8373.069
bra,sex_t,ocu_skill_l1,2013,8243.002
bra,sex_t,ocu_skill_l1,2014,8291.925
bra,sex_t,ocu_skill_l1,2015,8243.589
bra,sex_t,ocu_skill_l1,2016,8553.306
bra,sex_t,ocu_skill_l1,2017,8460.353
bra,sex_t,ocu_skill_l1,2018,8129.53
bra,sex_t,ocu_skill_l1,2019,8271.562
bra,sex_t,ocu_skill_l1,2020,7008.875
bra,sex_t,ocu_skill_l1,2021,7895.974
bra,sex_t,ocu_skill_l1,2022,8342.422
bra,sex_t,ocu_skill_l1,2023,8278.216
bra,sex_t,ocu_skill_l1,2024,8384.892
bra,sex_t,ocu_skill_l2,2009,30298.216
bra,sex_t,ocu_skill_l2,2011,28717.848
bra,sex_t,ocu_skill_l2,2012,28412.13
bra,sex_t,ocu_skill_l2,2013,28493.679
bra,sex_t,ocu_skill_l2,2014,29781.868
bra,sex_t,ocu_skill_l2,2015,28562.935
bra,sex_t,ocu_skill_l2,2016,21010.584
bra,sex_t,ocu_skill_l2,2017,22272.435
bra,sex_t,ocu_skill_l2,2018,23550.599
bra,sex_t,ocu_skill_l2,2019,24173.779
bra,sex_t,ocu_skill_l2,2020,21116.765
bra,sex_t,ocu_skill_l2,2021,22926.169
bra,sex_t,ocu_skill_l2,2022,24257.588
bra,sex_t,ocu_skill_l2,2023,23889.65
bra,sex_t,ocu_skill_l2,2024,24111.723
bra,sex_t,ocu_skill_l3_4,2009,4454.816
bra,sex_t,ocu_skill_l3_4,2011,4291.557
bra,sex_t,ocu_skill_l3_4,2012,4525.668
bra,sex_t,ocu_skill_l3_4,2013,4506.444
bra,sex_t,ocu_skill_l3_4,2014,5008.898
bra,sex_t,ocu_skill_l3_4,2015,4785.482
bra,sex_t,ocu_skill_l3_4,2016,3322.814
bra,sex_t,ocu_skill_l3_4,2017,3462.488
bra,sex_t,ocu_skill_l3_4,2018,3594.705
bra,sex_t,ocu_skill_l3_4,2019,3825.21
bra,sex_t,ocu_skill_l3_4,2020,3460.582
bra,sex_t,ocu_skill_l3_4,2021,3733.35
bra,sex_t,ocu_skill_l3_4,2022,3950.525
bra,sex_t,ocu_skill_l3_4,2023,4300.58
bra,sex_t,ocu_skill_l3_4,2024,4471.587
bra,sex_t,ocu_skill_total,2009,44669.934
bra,sex_t,ocu_skill_total,2011,41907.945
bra,sex_t,ocu_skill_total,2012,41698.504
bra,sex_t,ocu_skill_total,2013,41614.558
bra,sex_t,ocu_skill_total,2014,43443.594
bra,sex_t,ocu_skill_total,2015,41960.214
bra,sex_t,ocu_skill_total,2016,33298.443
bra,sex_t,ocu_skill_total,2017,34567.349
bra,sex_t,ocu_skill_total,2018,35625.237
bra,sex_t,ocu_skill_total,2019,36628.684
bra,sex_t,ocu_skill_total,2020,31908.72
bra,sex_t,ocu_skill_total,2021,34903.424
bra,sex_t,ocu_skill_total,2022,36850.876
bra,sex_t,ocu_skill_total,2023,36769.03
bra,sex_t,ocu_skill_total,2024,37274.699
bra,sex_t,ocu_skill_x,2009,274.72
bra,sex_t,ocu_skill_x,2011,264.326
bra,sex_t,ocu_skill_x,2012,387.637
bra,sex_t,ocu_skill_x,2013,371.433
bra,sex_t,ocu_skill_x,2014,360.903
bra,sex_t,ocu_skill_x,2015,368.208
bra,sex_t,ocu_skill_x,2016,411.739
bra,sex_t,ocu_skill_x,2017,372.074
bra,sex_t,ocu_skill_x,2018,350.402
bra,sex_t,ocu_skill_x,2019,358.133
bra,sex_t,ocu_skill_x,2020,322.498
bra,sex_t,ocu_skill_x,2021,347.93
bra,sex_t,ocu_skill_x,2022,300.341
bra,sex_t,ocu_skill_x,2023,300.585
bra,sex_t,ocu_skill_x,2024,306.498
brb,sex_f,ocu_isco08_1,2016,0.662
brb,sex_f,ocu_isco08_2,2016,2.183
brb,sex_f,ocu_isco08_3,2016,2.006
brb,sex_f,ocu_isco08_4,2016,2.217
brb,sex_f,ocu_isco08_5,2016,7.598
brb,sex_f,ocu_isco08_6,2016,0.229
brb,sex_f,ocu_isco08_7,2016,1.102
brb,sex_f,ocu_isco08_8,2016,0.268
brb,sex_f,ocu_isco08_9,2016,2.629
brb,sex_f,ocu_isco08_total,2016,26.873
brb,sex_f,ocu_isco08_x,2016,7.98
brb,sex_f,ocu_skill_l1,2016,2.629
brb,sex_f,ocu_skill_l2,2016,11.413
brb,sex_f,ocu_skill_l3_4,2016,4.851
brb,sex_f,ocu_skill_total,2016,26.873
brb,sex_f,ocu_skill_x,2016,7.98
brb,sex_m,ocu_isco08_1,2016,0.604
brb,sex_m,ocu_isco08_2,2016,1.992
brb,sex_m,ocu_isco08_3,2016,1.793
brb,sex_m,ocu_isco08_4,2016,0.304
brb,sex_m,ocu_isco08_5,2016,3.004
brb,sex_m,ocu_isco08_6,2016,0.882
brb,sex_m,ocu_isco08_7,2016,5.468
brb,sex_m,ocu_isco08_8,2016,1.799
brb,sex_m,ocu_isco08_9,2016,3.463
brb,sex_m,ocu_isco08_total,2016,27.978
brb,sex_m,ocu_isco08_x,2016,8.641
brb,sex_m,ocu_skill_l1,2016,3.463
brb,sex_m,ocu_skill_l2,2016,11.458
brb,sex_m,ocu_skill_l3_4,2016,4.388
brb,sex_m,ocu_skill_total,2016,27.978
brb,sex_m,ocu_skill_x,2016,8.668
brb,sex_t,ocu_isco08_1,2016,1.266
brb,sex_t,ocu_isco08_2,2016,4.175
brb,sex_t,ocu_isco08_3,2016,3.799
brb,sex_t,ocu_isco08_4,2016,2.522
brb,sex_t,ocu_isco08_5,2016,10.602
brb,sex_t,ocu_isco08_6,2016,1.11
brb,sex_t,ocu_isco08_7,2016,6.57
brb,sex_t,ocu_isco08_8,2016,2.067
brb,sex_t,ocu_isco08_9,2016,6.092
brb,sex_t,ocu_isco08_total,2016,54.851
brb,sex_t,ocu_isco08_x,2016,16.621
brb,sex_t,ocu_skill_l1,2016,6.092
brb,sex_t,ocu_skill_l2,2016,22.871
brb,sex_t,ocu_skill_l3_4,2016,9.239
brb,sex_t,ocu_skill_total,2016,54.851
brb,sex_t,ocu_skill_x,2016,16.648
brn,sex_f,ocu_isco08_0,2017,0.256
brn,sex_f,ocu_isco08_1,2014,0.94
brn,sex_f,ocu_isco08_1,2017,1.979
brn,sex_f,ocu_isco08_1,2018,0.294
brn,sex_f,ocu_isco08_1,2019,0.967
brn,sex_f,ocu_isco08_1,2020,0.284
brn,sex_f,ocu_isco08_1,2021,0.62
brn,sex_f,ocu_isco08_1,2022,0.801
brn,sex_f,ocu_isco08_1,2023,1.469
brn,sex_f,ocu_isco08_2,2014,2.484
brn,sex_f,ocu_isco08_2,2017,2.181
brn,sex_f,ocu_isco08_2,2018,2.325
brn,sex_f,ocu_isco08_2,2019,1.776
brn,sex_f,ocu_isco08_2,2020,1.952
brn,sex_f,ocu_isco08_2,2021,2.28
brn,sex_f,ocu_isco08_2,2022,1.954
brn,sex_f,ocu_isco08_2,2023,2.502
brn,sex_f,ocu_isco08_3,2014,1.507
brn,sex_f,ocu_isco08_3,2017,1.157
brn,sex_f,ocu_isco08_3,2018,0.7
brn,sex_f,ocu_isco08_3,2019,0.938
brn,sex_f,ocu_isco08_3,2020,0.996
brn,sex_f,ocu_isco08_3,2021,1.555
brn,sex_f,ocu_isco08_3,2022,0.901
brn,sex_f,ocu_isco08_3,2023,0.838
brn,sex_f,ocu_isco08_4,2014,0.859
brn,sex_f,ocu_isco08_4,2017,0.903
brn,sex_f,ocu_isco08_4,2018,0.997
brn,sex_f,ocu_isco08_4,2019,0.796
brn,sex_f,ocu_isco08_4,2020,0.979
brn,sex_f,ocu_isco08_4,2021,0.998
brn,sex_f,ocu_isco08_4,2022,1.498
brn,sex_f,ocu_isco08_4,2023,0.755
brn,sex_f,ocu_isco08_5,2014,5.41
brn,sex_f,ocu_isco08_5,2017,6.505
brn,sex_f,ocu_isco08_5,2018,6.236
brn,sex_f,ocu_isco08_5,2019,7.414
brn,sex_f,ocu_isco08_5,2020,7.574
brn,sex_f,ocu_isco08_5,2021,7.522
brn,sex_f,ocu_isco08_5,2022,6.472
brn,sex_f,ocu_isco08_5,2023,7.279
brn,sex_f,ocu_isco08_6,2014,0.889
brn,sex_f,ocu_isco08_6,2017,0.122
brn,sex_f,ocu_isco08_6,2018,0.173
brn,sex_f,ocu_isco08_6,2019,0.234
brn,sex_f,ocu_isco08_6,2020,0.467
brn,sex_f,ocu_isco08_6,2021,0.156
brn,sex_f,ocu_isco08_6,2022,0.201
brn,sex_f,ocu_isco08_6,2023,0.169
brn,sex_f,ocu_isco08_7,2014,1.889
brn,sex_f,ocu_isco08_7,2017,1.622
brn,sex_f,ocu_isco08_7,2018,1.269
brn,sex_f,ocu_isco08_7,2019,0.526
brn,sex_f,ocu_isco08_7,2020,1.372
brn,sex_f,ocu_isco08_7,2021,1.222
brn,sex_f,ocu_isco08_7,2022,1.179
brn,sex_f,ocu_isco08_7,2023,1.834
brn,sex_f,ocu_isco08_8,2017,0.161
brn,sex_f,ocu_isco08_8,2021,0.367
brn,sex_f,ocu_isco08_9,2014,10.839
brn,sex_f,ocu_isco08_9,2017,10.713
brn,sex_f,ocu_isco08_9,2018,11.571
brn,sex_f,ocu_isco08_9,2019,8.491
brn,sex_f,ocu_isco08_9,2020,7.771
brn,sex_f,ocu_isco08_9,2021,9.341
brn,sex_f,ocu_isco08_9,2022,7.804
brn,sex_f,ocu_isco08_9,2023,8.52
brn,sex_f,ocu_isco08_total,2014,24.981
brn,sex_f,ocu_isco08_total,2017,25.6
brn,sex_f,ocu_isco08_total,2018,23.634
brn,sex_f,ocu_isco08_total,2019,21.153
brn,sex_f,ocu_isco08_total,2020,21.476
brn,sex_f,ocu_isco08_total,2021,24.084
brn,sex_f,ocu_isco08_total,2022,20.986
brn,sex_f,ocu_isco08_total,2023,23.772
brn,sex_f,ocu_isco08_x,2023,0.332
brn,sex_f,ocu_skill_l1,2014,10.839
brn,sex_f,ocu_skill_l1,2017,10.713
brn,sex_f,ocu_skill_l1,2018,11.571
brn,sex_f,ocu_skill_l1,2019,8.491
brn,sex_f,ocu_skill_l1,2020,7.771
brn,sex_f,ocu_skill_l1,2021,9.341
brn,sex_f,ocu_skill_l1,2022,7.804
brn,sex_f,ocu_skill_l1,2023,8.52
brn,sex_f,ocu_skill_l2,2014,9.158
brn,sex_f,ocu_skill_l2,2017,9.313
brn,sex_f,ocu_skill_l2,2018,8.722
brn,sex_f,ocu_skill_l2,2019,8.982
brn,sex_f,ocu_skill_l2,2020,10.473
brn,sex_f,ocu_skill_l2,2021,10.265
brn,sex_f,ocu_skill_l2,2022,9.449
brn,sex_f,ocu_skill_l2,2023,10.112
brn,sex_f,ocu_skill_l3_4,2014,4.931
brn,sex_f,ocu_skill_l3_4,2017,5.317
brn,sex_f,ocu_skill_l3_4,2018,3.32
brn,sex_f,ocu_skill_l3_4,2019,3.68
brn,sex_f,ocu_skill_l3_4,2020,3.232
brn,sex_f,ocu_skill_l3_4,2021,4.455
brn,sex_f,ocu_skill_l3_4,2022,3.656
brn,sex_f,ocu_skill_l3_4,2023,4.809
brn,sex_f,ocu_skill_total,2014,24.981
brn,sex_f,ocu_skill_total,2017,25.6
brn,sex_f,ocu_skill_total,2018,23.634
brn,sex_f,ocu_skill_total,2019,21.153
brn,sex_f,ocu_skill_total,2020,21.476
brn,sex_f,ocu_skill_total,2021,24.084
brn,sex_f,ocu_skill_total,2022,20.986
brn,sex_f,ocu_skill_total,2023,23.772
brn,sex_f,ocu_skill_x,2017,0.256
brn,sex_f,ocu_skill_x,2023,0.332
brn,sex_m,ocu_isco08_0,2014,0.689
brn,sex_m,ocu_isco08_0,2017,2.575
brn,sex_m,ocu_isco08_0,2021,0.871
brn,sex_m,ocu_isco08_1,2014,2.741
brn,sex_m,ocu_isco08_1,2017,2.577
brn,sex_m,ocu_isco08_1,2018,1.915
brn,sex_m,ocu_isco08_1,2019,2.596
brn,sex_m,ocu_isco08_1,2020,1.78
brn,sex_m,ocu_isco08_1,2021,1.19
brn,sex_m,ocu_isco08_1,2022,2.413
brn,sex_m,ocu_isco08_1,2023,2.163
brn,sex_m,ocu_isco08_2,2014,2.946
brn,sex_m,ocu_isco08_2,2017,2.105
brn,sex_m,ocu_isco08_2,2018,3.416
brn,sex_m,ocu_isco08_2,2019,1.619
brn,sex_m,ocu_isco08_2,2020,1.884
brn,sex_m,ocu_isco08_2,2021,1.939
brn,sex_m,ocu_isco08_2,2022,1.723
brn,sex_m,ocu_isco08_2,2023,2.983
brn,sex_m,ocu_isco08_3,2014,4.851
brn,sex_m,ocu_isco08_3,2017,4.576
brn,sex_m,ocu_isco08_3,2018,4.583
brn,sex_m,ocu_isco08_3,2019,5.421
brn,sex_m,ocu_isco08_3,2020,4.932
brn,sex_m,ocu_isco08_3,2021,4.195
brn,sex_m,ocu_isco08_3,2022,2.919
brn,sex_m,ocu_isco08_3,2023,4.305
brn,sex_m,ocu_isco08_4,2014,0.859
brn,sex_m,ocu_isco08_4,2017,0.66
brn,sex_m,ocu_isco08_4,2018,0.353
brn,sex_m,ocu_isco08_4,2019,0.718
brn,sex_m,ocu_isco08_4,2020,0.937
brn,sex_m,ocu_isco08_4,2021,1.116
brn,sex_m,ocu_isco08_4,2022,0.924
brn,sex_m,ocu_isco08_4,2023,0.412
brn,sex_m,ocu_isco08_5,2014,7.268
brn,sex_m,ocu_isco08_5,2017,5.573
brn,sex_m,ocu_isco08_5,2018,9.706
brn,sex_m,ocu_isco08_5,2019,6.757
brn,sex_m,ocu_isco08_5,2020,7.576
brn,sex_m,ocu_isco08_5,2021,5.81
brn,sex_m,ocu_isco08_5,2022,6.392
brn,sex_m,ocu_isco08_5,2023,7.079
brn,sex_m,ocu_isco08_6,2014,2.462
brn,sex_m,ocu_isco08_6,2017,1.571
brn,sex_m,ocu_isco08_6,2018,1.097
brn,sex_m,ocu_isco08_6,2019,0.845
brn,sex_m,ocu_isco08_6,2020,1.689
brn,sex_m,ocu_isco08_6,2021,1.163
brn,sex_m,ocu_isco08_6,2022,1.323
brn,sex_m,ocu_isco08_6,2023,0.752
brn,sex_m,ocu_isco08_7,2014,9.254
brn,sex_m,ocu_isco08_7,2017,5.342
brn,sex_m,ocu_isco08_7,2018,7.497
brn,sex_m,ocu_isco08_7,2019,13.13
brn,sex_m,ocu_isco08_7,2020,12.511
brn,sex_m,ocu_isco08_7,2021,7.56
brn,sex_m,ocu_isco08_7,2022,9.858
brn,sex_m,ocu_isco08_7,2023,7.483
brn,sex_m,ocu_isco08_8,2014,2.929
brn,sex_m,ocu_isco08_8,2017,2.048
brn,sex_m,ocu_isco08_8,2018,4.152
brn,sex_m,ocu_isco08_8,2019,3.115
brn,sex_m,ocu_isco08_8,2020,4.121
brn,sex_m,ocu_isco08_8,2021,11.14
brn,sex_m,ocu_isco08_8,2022,5.266
brn,sex_m,ocu_isco08_8,2023,2.45
brn,sex_m,ocu_isco08_9,2014,4.883
brn,sex_m,ocu_isco08_9,2017,8.928
brn,sex_m,ocu_isco08_9,2018,10.703
brn,sex_m,ocu_isco08_9,2019,14.341
brn,sex_m,ocu_isco08_9,2020,18.623
brn,sex_m,ocu_isco08_9,2021,13.23
brn,sex_m,ocu_isco08_9,2022,13.377
brn,sex_m,ocu_isco08_9,2023,10.209
brn,sex_m,ocu_isco08_total,2014,38.884
brn,sex_m,ocu_isco08_total,2017,35.956
brn,sex_m,ocu_isco08_total,2018,43.51
brn,sex_m,ocu_isco08_total,2019,48.543
brn,sex_m,ocu_isco08_total,2020,54.051
brn,sex_m,ocu_isco08_total,2021,48.213
brn,sex_m,ocu_isco08_total,2022,44.406
brn,sex_m,ocu_isco08_total,2023,38.11
brn,sex_m,ocu_isco08_x,2022,0.152
brn,sex_m,ocu_isco08_x,2023,0.274
brn,sex_m,ocu_skill_l1,2014,4.883
brn,sex_m,ocu_skill_l1,2017,8.928
brn,sex_m,ocu_skill_l1,2018,10.703
brn,sex_m,ocu_skill_l1,2019,14.341
brn,sex_m,ocu_skill_l1,2020,18.623
brn,sex_m,ocu_skill_l1,2021,13.23
brn,sex_m,ocu_skill_l1,2022,13.377
brn,sex_m,ocu_skill_l1,2023,10.209
brn,sex_m,ocu_skill_l2,2014,22.772
brn,sex_m,ocu_skill_l2,2017,15.194
brn,sex_m,ocu_skill_l2,2018,22.806
brn,sex_m,ocu_skill_l2,2019,24.565
brn,sex_m,ocu_skill_l2,2020,26.833
brn,sex_m,ocu_skill_l2,2021,26.789
brn,sex_m,ocu_skill_l2,2022,23.763
brn,sex_m,ocu_skill_l2,2023,18.176
brn,sex_m,ocu_skill_l3_4,2014,10.539
brn,sex_m,ocu_skill_l3_4,2017,9.259
brn,sex_m,ocu_skill_l3_4,2018,9.914
brn,sex_m,ocu_skill_l3_4,2019,9.637
brn,sex_m,ocu_skill_l3_4,2020,8.595
brn,sex_m,ocu_skill_l3_4,2021,7.323
brn,sex_m,ocu_skill_l3_4,2022,7.055
brn,sex_m,ocu_skill_l3_4,2023,9.451
brn,sex_m,ocu_skill_total,2014,38.884
brn,sex_m,ocu_skill_total,2017,35.956
brn,sex_m,ocu_skill_total,2018,43.51
brn,sex_m,ocu_skill_total,2019,48.543
brn,sex_m,ocu_skill_total,2020,54.051
brn,sex_m,ocu_skill_total,2021,48.213
brn,sex_m,ocu_skill_total,2022,44.406
brn,sex_m,ocu_skill_total,2023,38.11
brn,sex_m,ocu_skill_x,2014,0.689
brn,sex_m,ocu_skill_x,2017,2.575
brn,sex_m,ocu_skill_x,2021,0.871
brn,sex_m,ocu_skill_x,2022,0.212
brn,sex_m,ocu_skill_x,2023,0.274
brn,sex_t,ocu_isco08_0,2014,0.742
brn,sex_t,ocu_isco08_0,2017,2.831
brn,sex_t,ocu_isco08_0,2021,0.894
brn,sex_t,ocu_isco08_1,2014,3.681
brn,sex_t,ocu_isco08_1,2017,4.556
brn,sex_t,ocu_isco08_1,2018,2.209
brn,sex_t,ocu_isco08_1,2019,3.562
brn,sex_t,ocu_isco08_1,2020,2.064
brn,sex_t,ocu_isco08_1,2021,1.81
brn,sex_t,ocu_isco08_1,2022,3.214
brn,sex_t,ocu_isco08_1,2023,3.632
brn,sex_t,ocu_isco08_2,2014,5.43
brn,sex_t,ocu_isco08_2,2017,4.286
brn,sex_t,ocu_isco08_2,2018,5.741
brn,sex_t,ocu_isco08_2,2019,3.395
brn,sex_t,ocu_isco08_2,2020,3.836
brn,sex_t,ocu_isco08_2,2021,4.219
brn,sex_t,ocu_isco08_2,2022,3.677
brn,sex_t,ocu_isco08_2,2023,5.485
brn,sex_t,ocu_isco08_3,2014,6.359
brn,sex_t,ocu_isco08_3,2017,5.734
brn,sex_t,ocu_isco08_3,2018,5.283
brn,sex_t,ocu_isco08_3,2019,6.359
brn,sex_t,ocu_isco08_3,2020,5.927
brn,sex_t,ocu_isco08_3,2021,5.75
brn,sex_t,ocu_isco08_3,2022,3.82
brn,sex_t,ocu_isco08_3,2023,5.143
brn,sex_t,ocu_isco08_4,2014,1.718
brn,sex_t,ocu_isco08_4,2017,1.563
brn,sex_t,ocu_isco08_4,2018,1.35
brn,sex_t,ocu_isco08_4,2019,1.514
brn,sex_t,ocu_isco08_4,2020,1.916
brn,sex_t,ocu_isco08_4,2021,2.114
brn,sex_t,ocu_isco08_4,2022,2.422
brn,sex_t,ocu_isco08_4,2023,1.167
brn,sex_t,ocu_isco08_5,2014,12.678
brn,sex_t,ocu_isco08_5,2017,12.078
brn,sex_t,ocu_isco08_5,2018,15.943
brn,sex_t,ocu_isco08_5,2019,14.171
brn,sex_t,ocu_isco08_5,2020,15.15
brn,sex_t,ocu_isco08_5,2021,13.332
brn,sex_t,ocu_isco08_5,2022,12.864
brn,sex_t,ocu_isco08_5,2023,14.358
brn,sex_t,ocu_isco08_6,2014,3.352
brn,sex_t,ocu_isco08_6,2017,1.692
brn,sex_t,ocu_isco08_6,2018,1.27
brn,sex_t,ocu_isco08_6,2019,1.08
brn,sex_t,ocu_isco08_6,2020,2.155
brn,sex_t,ocu_isco08_6,2021,1.319
brn,sex_t,ocu_isco08_6,2022,1.523
brn,sex_t,ocu_isco08_6,2023,0.922
brn,sex_t,ocu_isco08_7,2014,11.142
brn,sex_t,ocu_isco08_7,2017,6.964
brn,sex_t,ocu_isco08_7,2018,8.767
brn,sex_t,ocu_isco08_7,2019,13.656
brn,sex_t,ocu_isco08_7,2020,13.882
brn,sex_t,ocu_isco08_7,2021,8.782
brn,sex_t,ocu_isco08_7,2022,11.037
brn,sex_t,ocu_isco08_7,2023,9.316
brn,sex_t,ocu_isco08_8,2014,3.041
brn,sex_t,ocu_isco08_8,2017,2.209
brn,sex_t,ocu_isco08_8,2018,4.198
brn,sex_t,ocu_isco08_8,2019,3.127
brn,sex_t,ocu_isco08_8,2020,4.203
brn,sex_t,ocu_isco08_8,2021,11.506
brn,sex_t,ocu_isco08_8,2022,5.366
brn,sex_t,ocu_isco08_8,2023,2.525
brn,sex_t,ocu_isco08_9,2014,15.722
brn,sex_t,ocu_isco08_9,2017,19.641
brn,sex_t,ocu_isco08_9,2018,22.274
brn,sex_t,ocu_isco08_9,2019,22.832
brn,sex_t,ocu_isco08_9,2020,26.394
brn,sex_t,ocu_isco08_9,2021,22.571
brn,sex_t,ocu_isco08_9,2022,21.181
brn,sex_t,ocu_isco08_9,2023,18.729
brn,sex_t,ocu_isco08_total,2014,63.865
brn,sex_t,ocu_isco08_total,2017,61.555
brn,sex_t,ocu_isco08_total,2018,67.144
brn,sex_t,ocu_isco08_total,2019,69.696
brn,sex_t,ocu_isco08_total,2020,75.527
brn,sex_t,ocu_isco08_total,2021,72.298
brn,sex_t,ocu_isco08_total,2022,65.392
brn,sex_t,ocu_isco08_total,2023,61.883
brn,sex_t,ocu_isco08_x,2022,0.207
brn,sex_t,ocu_isco08_x,2023,0.606
brn,sex_t,ocu_skill_l1,2014,15.722
brn,sex_t,ocu_skill_l1,2017,19.641
brn,sex_t,ocu_skill_l1,2018,22.274
brn,sex_t,ocu_skill_l1,2019,22.832
brn,sex_t,ocu_skill_l1,2020,26.394
brn,sex_t,ocu_skill_l1,2021,22.571
brn,sex_t,ocu_skill_l1,2022,21.181
brn,sex_t,ocu_skill_l1,2023,18.729
brn,sex_t,ocu_skill_l2,2014,31.93
brn,sex_t,ocu_skill_l2,2017,24.507
brn,sex_t,ocu_skill_l2,2018,31.528
brn,sex_t,ocu_skill_l2,2019,33.547
brn,sex_t,ocu_skill_l2,2020,37.306
brn,sex_t,ocu_skill_l2,2021,37.054
brn,sex_t,ocu_skill_l2,2022,33.212
brn,sex_t,ocu_skill_l2,2023,28.288
brn,sex_t,ocu_skill_l3_4,2014,15.47
brn,sex_t,ocu_skill_l3_4,2017,14.576
brn,sex_t,ocu_skill_l3_4,2018,13.233
brn,sex_t,ocu_skill_l3_4,2019,13.317
brn,sex_t,ocu_skill_l3_4,2020,11.827
brn,sex_t,ocu_skill_l3_4,2021,11.778
brn,sex_t,ocu_skill_l3_4,2022,10.711
brn,sex_t,ocu_skill_l3_4,2023,14.261
brn,sex_t,ocu_skill_total,2014,63.865
brn,sex_t,ocu_skill_total,2017,61.555
brn,sex_t,ocu_skill_total,2018,67.144
brn,sex_t,ocu_skill_total,2019,69.696
brn,sex_t,ocu_skill_total,2020,75.527
brn,sex_t,ocu_skill_total,2021,72.298
brn,sex_t,ocu_skill_total,2022,65.392
brn,sex_t,ocu_skill_total,2023,61.883
brn,sex_t,ocu_skill_x,2014,0.742
brn,sex_t,ocu_skill_x,2017,2.831
brn,sex_t,ocu_skill_x,2021,0.894
brn,sex_t,ocu_skill_x,2022,0.288
brn,sex_t,ocu_skill_x,2023,0.606
bwa,sex_f,ocu_isco08_1,2019,15.503
bwa,sex_f,ocu_isco08_1,2020,17.976
bwa,sex_f,ocu_isco08_1,2021,15.413
bwa,sex_f,ocu_isco08_1,2022,20.828
bwa,sex_f,ocu_isco08_1,2023,15.286
