ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
bwa,sex_f,ocu_isco08_2,2019,11.901
bwa,sex_f,ocu_isco08_2,2020,9.264
bwa,sex_f,ocu_isco08_2,2021,10.639
bwa,sex_f,ocu_isco08_2,2022,11.991
bwa,sex_f,ocu_isco08_2,2023,14.955
bwa,sex_f,ocu_isco08_3,2019,8.536
bwa,sex_f,ocu_isco08_3,2020,6.786
bwa,sex_f,ocu_isco08_3,2021,9.433
bwa,sex_f,ocu_isco08_3,2022,7.827
bwa,sex_f,ocu_isco08_3,2023,10.244
bwa,sex_f,ocu_isco08_4,2019,15.233
bwa,sex_f,ocu_isco08_4,2020,13.704
bwa,sex_f,ocu_isco08_4,2021,11.569
bwa,sex_f,ocu_isco08_4,2022,13.669
bwa,sex_f,ocu_isco08_4,2023,14.504
bwa,sex_f,ocu_isco08_5,2019,75.627
bwa,sex_f,ocu_isco08_5,2020,78.922
bwa,sex_f,ocu_isco08_5,2021,74.1
bwa,sex_f,ocu_isco08_5,2022,78.644
bwa,sex_f,ocu_isco08_5,2023,83.714
bwa,sex_f,ocu_isco08_6,2019,37.775
bwa,sex_f,ocu_isco08_6,2020,64.149
bwa,sex_f,ocu_isco08_6,2021,43.731
bwa,sex_f,ocu_isco08_6,2022,35.549
bwa,sex_f,ocu_isco08_6,2023,33.882
bwa,sex_f,ocu_isco08_7,2019,12.944
bwa,sex_f,ocu_isco08_7,2020,11.142
bwa,sex_f,ocu_isco08_7,2021,13.259
bwa,sex_f,ocu_isco08_7,2022,8.656
bwa,sex_f,ocu_isco08_7,2023,12.853
bwa,sex_f,ocu_isco08_8,2019,4.035
bwa,sex_f,ocu_isco08_8,2020,2.751
bwa,sex_f,ocu_isco08_8,2021,2.977
bwa,sex_f,ocu_isco08_8,2022,3.758
bwa,sex_f,ocu_isco08_8,2023,2.545
bwa,sex_f,ocu_isco08_9,2019,91.172
bwa,sex_f,ocu_isco08_9,2020,92.539
bwa,sex_f,ocu_isco08_9,2021,86.501
bwa,sex_f,ocu_isco08_9,2022,89.6
bwa,sex_f,ocu_isco08_9,2023,108.35
bwa,sex_f,ocu_isco08_total,2019,274.702
bwa,sex_f,ocu_isco08_total,2020,298.972
bwa,sex_f,ocu_isco08_total,2021,268.825
bwa,sex_f,ocu_isco08_total,2022,274.971
bwa,sex_f,ocu_isco08_total,2023,297.616
bwa,sex_f,ocu_isco08_x,2019,1.976
bwa,sex_f,ocu_isco08_x,2020,1.739
bwa,sex_f,ocu_isco08_x,2022,4.449
bwa,sex_f,ocu_isco08_x,2023,1.283
bwa,sex_f,ocu_skill_l1,2019,91.172
bwa,sex_f,ocu_skill_l1,2020,92.539
bwa,sex_f,ocu_skill_l1,2021,86.501
bwa,sex_f,ocu_skill_l1,2022,89.6
bwa,sex_f,ocu_skill_l1,2023,108.35
bwa,sex_f,ocu_skill_l2,2019,145.615
bwa,sex_f,ocu_skill_l2,2020,170.668
bwa,sex_f,ocu_skill_l2,2021,145.637
bwa,sex_f,ocu_skill_l2,2022,140.276
bwa,sex_f,ocu_skill_l2,2023,147.498
bwa,sex_f,ocu_skill_l3_4,2019,35.94
bwa,sex_f,ocu_skill_l3_4,2020,34.026
bwa,sex_f,ocu_skill_l3_4,2021,35.484
bwa,sex_f,ocu_skill_l3_4,2022,40.645
bwa,sex_f,ocu_skill_l3_4,2023,40.485
bwa,sex_f,ocu_skill_total,2019,274.702
bwa,sex_f,ocu_skill_total,2020,298.972
bwa,sex_f,ocu_skill_total,2021,268.825
bwa,sex_f,ocu_skill_total,2022,274.971
bwa,sex_f,ocu_skill_total,2023,297.616
bwa,sex_f,ocu_skill_x,2019,1.976
bwa,sex_f,ocu_skill_x,2020,1.739
bwa,sex_f,ocu_skill_x,2022,4.449
bwa,sex_f,ocu_skill_x,2023,1.283
bwa,sex_m,ocu_isco08_1,2019,7.732
bwa,sex_m,ocu_isco08_1,2020,10.251
bwa,sex_m,ocu_isco08_1,2021,7.489
bwa,sex_m,ocu_isco08_1,2022,11.181
bwa,sex_m,ocu_isco08_1,2023,10.579
bwa,sex_m,ocu_isco08_2,2019,9.441
bwa,sex_m,ocu_isco08_2,2020,7.96
bwa,sex_m,ocu_isco08_2,2021,7.164
bwa,sex_m,ocu_isco08_2,2022,8.876
bwa,sex_m,ocu_isco08_2,2023,12.996
bwa,sex_m,ocu_isco08_3,2019,8.981
bwa,sex_m,ocu_isco08_3,2020,8.911
bwa,sex_m,ocu_isco08_3,2021,8.07
bwa,sex_m,ocu_isco08_3,2022,14.22
bwa,sex_m,ocu_isco08_3,2023,11.258
bwa,sex_m,ocu_isco08_4,2019,4.523
bwa,sex_m,ocu_isco08_4,2020,4.913
bwa,sex_m,ocu_isco08_4,2021,4.645
bwa,sex_m,ocu_isco08_4,2022,3.394
bwa,sex_m,ocu_isco08_4,2023,4.5
bwa,sex_m,ocu_isco08_5,2019,45.112
bwa,sex_m,ocu_isco08_5,2020,45.841
bwa,sex_m,ocu_isco08_5,2021,49.11
bwa,sex_m,ocu_isco08_5,2022,41.458
bwa,sex_m,ocu_isco08_5,2023,53.43
bwa,sex_m,ocu_isco08_6,2019,76.902
bwa,sex_m,ocu_isco08_6,2020,94.456
bwa,sex_m,ocu_isco08_6,2021,79.841
bwa,sex_m,ocu_isco08_6,2022,68.916
bwa,sex_m,ocu_isco08_6,2023,82.203
bwa,sex_m,ocu_isco08_7,2019,48.635
bwa,sex_m,ocu_isco08_7,2020,45.156
bwa,sex_m,ocu_isco08_7,2021,45.193
bwa,sex_m,ocu_isco08_7,2022,52.155
bwa,sex_m,ocu_isco08_7,2023,51.998
bwa,sex_m,ocu_isco08_8,2019,23.343
bwa,sex_m,ocu_isco08_8,2020,26.291
bwa,sex_m,ocu_isco08_8,2021,25.318
bwa,sex_m,ocu_isco08_8,2022,23.099
bwa,sex_m,ocu_isco08_8,2023,25
bwa,sex_m,ocu_isco08_9,2019,77.624
bwa,sex_m,ocu_isco08_9,2020,85.915
bwa,sex_m,ocu_isco08_9,2021,78.882
bwa,sex_m,ocu_isco08_9,2022,90.704
bwa,sex_m,ocu_isco08_9,2023,111.359
bwa,sex_m,ocu_isco08_total,2019,303.508
bwa,sex_m,ocu_isco08_total,2020,331.161
bwa,sex_m,ocu_isco08_total,2021,307.522
bwa,sex_m,ocu_isco08_total,2022,316.803
bwa,sex_m,ocu_isco08_total,2023,364.606
bwa,sex_m,ocu_isco08_x,2019,1.215
bwa,sex_m,ocu_isco08_x,2020,1.466
bwa,sex_m,ocu_isco08_x,2021,1.81
bwa,sex_m,ocu_isco08_x,2022,2.8
bwa,sex_m,ocu_skill_l1,2019,77.624
bwa,sex_m,ocu_skill_l1,2020,85.915
bwa,sex_m,ocu_skill_l1,2021,78.882
bwa,sex_m,ocu_skill_l1,2022,90.704
bwa,sex_m,ocu_skill_l1,2023,111.359
bwa,sex_m,ocu_skill_l2,2019,198.515
bwa,sex_m,ocu_skill_l2,2020,216.658
bwa,sex_m,ocu_skill_l2,2021,204.106
bwa,sex_m,ocu_skill_l2,2022,189.022
bwa,sex_m,ocu_skill_l2,2023,217.131
bwa,sex_m,ocu_skill_l3_4,2019,26.155
bwa,sex_m,ocu_skill_l3_4,2020,27.121
bwa,sex_m,ocu_skill_l3_4,2021,22.723
bwa,sex_m,ocu_skill_l3_4,2022,34.277
bwa,sex_m,ocu_skill_l3_4,2023,34.833
bwa,sex_m,ocu_skill_total,2019,303.508
bwa,sex_m,ocu_skill_total,2020,331.161
bwa,sex_m,ocu_skill_total,2021,307.522
bwa,sex_m,ocu_skill_total,2022,316.803
bwa,sex_m,ocu_skill_total,2023,364.606
bwa,sex_m,ocu_skill_x,2019,1.215
bwa,sex_m,ocu_skill_x,2020,1.466
bwa,sex_m,ocu_skill_x,2021,1.81
bwa,sex_m,ocu_skill_x,2022,2.8
bwa,sex_t,ocu_isco08_1,2019,23.235
bwa,sex_t,ocu_isco08_1,2020,28.227
bwa,sex_t,ocu_isco08_1,2021,22.902
bwa,sex_t,ocu_isco08_1,2022,32.009
bwa,sex_t,ocu_isco08_1,2023,25.864
bwa,sex_t,ocu_isco08_2,2019,21.342
bwa,sex_t,ocu_isco08_2,2020,17.223
bwa,sex_t,ocu_isco08_2,2021,17.803
bwa,sex_t,ocu_isco08_2,2022,20.867
bwa,sex_t,ocu_isco08_2,2023,27.951
bwa,sex_t,ocu_isco08_3,2019,17.517
bwa,sex_t,ocu_isco08_3,2020,15.697
bwa,sex_t,ocu_isco08_3,2021,17.502
bwa,sex_t,ocu_isco08_3,2022,22.047
bwa,sex_t,ocu_isco08_3,2023,21.503
bwa,sex_t,ocu_isco08_4,2019,19.756
bwa,sex_t,ocu_isco08_4,2020,18.617
bwa,sex_t,ocu_isco08_4,2021,16.214
bwa,sex_t,ocu_isco08_4,2022,17.063
bwa,sex_t,ocu_isco08_4,2023,19.004
bwa,sex_t,ocu_isco08_5,2019,120.739
bwa,sex_t,ocu_isco08_5,2020,124.763
bwa,sex_t,ocu_isco08_5,2021,123.211
bwa,sex_t,ocu_isco08_5,2022,120.102
bwa,sex_t,ocu_isco08_5,2023,137.144
bwa,sex_t,ocu_isco08_6,2019,114.678
bwa,sex_t,ocu_isco08_6,2020,158.606
bwa,sex_t,ocu_isco08_6,2021,123.572
bwa,sex_t,ocu_isco08_6,2022,104.465
bwa,sex_t,ocu_isco08_6,2023,116.085
bwa,sex_t,ocu_isco08_7,2019,61.579
bwa,sex_t,ocu_isco08_7,2020,56.299
bwa,sex_t,ocu_isco08_7,2021,58.452
bwa,sex_t,ocu_isco08_7,2022,60.811
bwa,sex_t,ocu_isco08_7,2023,64.852
bwa,sex_t,ocu_isco08_8,2019,27.378
bwa,sex_t,ocu_isco08_8,2020,29.041
bwa,sex_t,ocu_isco08_8,2021,28.295
bwa,sex_t,ocu_isco08_8,2022,26.857
bwa,sex_t,ocu_isco08_8,2023,27.545
bwa,sex_t,ocu_isco08_9,2019,168.796
bwa,sex_t,ocu_isco08_9,2020,178.454
bwa,sex_t,ocu_isco08_9,2021,165.383
bwa,sex_t,ocu_isco08_9,2022,180.304
bwa,sex_t,ocu_isco08_9,2023,219.71
bwa,sex_t,ocu_isco08_total,2019,578.211
bwa,sex_t,ocu_isco08_total,2020,630.132
bwa,sex_t,ocu_isco08_total,2021,576.347
bwa,sex_t,ocu_isco08_total,2022,591.774
bwa,sex_t,ocu_isco08_total,2023,662.223
bwa,sex_t,ocu_isco08_x,2019,3.191
bwa,sex_t,ocu_isco08_x,2020,3.205
bwa,sex_t,ocu_isco08_x,2021,3.013
bwa,sex_t,ocu_isco08_x,2022,7.249
bwa,sex_t,ocu_isco08_x,2023,2.566
bwa,sex_t,ocu_skill_l1,2019,168.796
bwa,sex_t,ocu_skill_l1,2020,178.454
bwa,sex_t,ocu_skill_l1,2021,165.383
bwa,sex_t,ocu_skill_l1,2022,180.304
bwa,sex_t,ocu_skill_l1,2023,219.71
bwa,sex_t,ocu_skill_l2,2019,344.13
bwa,sex_t,ocu_skill_l2,2020,387.326
bwa,sex_t,ocu_skill_l2,2021,349.743
bwa,sex_t,ocu_skill_l2,2022,329.298
bwa,sex_t,ocu_skill_l2,2023,364.629
bwa,sex_t,ocu_skill_l3_4,2019,62.094
bwa,sex_t,ocu_skill_l3_4,2020,61.147
bwa,sex_t,ocu_skill_l3_4,2021,58.207
bwa,sex_t,ocu_skill_l3_4,2022,74.923
bwa,sex_t,ocu_skill_l3_4,2023,75.318
bwa,sex_t,ocu_skill_total,2019,578.211
bwa,sex_t,ocu_skill_total,2020,630.132
bwa,sex_t,ocu_skill_total,2021,576.347
bwa,sex_t,ocu_skill_total,2022,591.774
bwa,sex_t,ocu_skill_total,2023,662.223
bwa,sex_t,ocu_skill_x,2019,3.191
bwa,sex_t,ocu_skill_x,2020,3.205
bwa,sex_t,ocu_skill_x,2021,3.013
bwa,sex_t,ocu_skill_x,2022,7.249
bwa,sex_t,ocu_skill_x,2023,2.566
che,sex_f,ocu_isco08_2,2016,2.817
che,sex_f,ocu_isco08_2,2022,4.223
che,sex_f,ocu_isco08_3,2011,2.382
che,sex_f,ocu_isco08_4,2011,2.214
che,sex_f,ocu_isco08_4,2016,2.465
che,sex_f,ocu_isco08_4,2017,1.568
che,sex_f,ocu_isco08_5,2011,16.828
che,sex_f,ocu_isco08_5,2012,21.267
che,sex_f,ocu_isco08_5,2013,18.651
che,sex_f,ocu_isco08_5,2014,24.647
che,sex_f,ocu_isco08_5,2015,23.503
che,sex_f,ocu_isco08_5,2016,23.099
che,sex_f,ocu_isco08_5,2017,26.412
che,sex_f,ocu_isco08_5,2018,16.637
che,sex_f,ocu_isco08_5,2019,21.703
che,sex_f,ocu_isco08_5,2020,25.127
che,sex_f,ocu_isco08_5,2021,22.506
che,sex_f,ocu_isco08_5,2022,25.807
che,sex_f,ocu_isco08_6,2011,10.03
che,sex_f,ocu_isco08_6,2012,6.859
che,sex_f,ocu_isco08_6,2013,8.824
che,sex_f,ocu_isco08_6,2014,5.445
che,sex_f,ocu_isco08_6,2015,7.023
che,sex_f,ocu_isco08_6,2016,5.197
che,sex_f,ocu_isco08_6,2017,3.965
che,sex_f,ocu_isco08_6,2019,4.104
che,sex_f,ocu_isco08_6,2020,3.017
che,sex_f,ocu_isco08_9,2011,2.463
che,sex_f,ocu_isco08_9,2013,3.125
che,sex_f,ocu_isco08_9,2014,6.327
che,sex_f,ocu_isco08_9,2015,9.061
che,sex_f,ocu_isco08_9,2016,8.804
che,sex_f,ocu_isco08_9,2017,6.948
che,sex_f,ocu_isco08_9,2018,13.072
che,sex_f,ocu_isco08_9,2019,7.65
che,sex_f,ocu_isco08_9,2020,2.408
che,sex_f,ocu_isco08_9,2021,6.43
che,sex_f,ocu_isco08_total,2011,36.026
che,sex_f,ocu_isco08_total,2012,35.743
che,sex_f,ocu_isco08_total,2013,36.191
che,sex_f,ocu_isco08_total,2014,41.497
che,sex_f,ocu_isco08_total,2015,46.394
che,sex_f,ocu_isco08_total,2016,44.478
che,sex_f,ocu_isco08_total,2017,42.187
che,sex_f,ocu_isco08_total,2018,45.533
che,sex_f,ocu_isco08_total,2019,40.394
che,sex_f,ocu_isco08_total,2020,35.179
che,sex_f,ocu_isco08_total,2021,35.369
che,sex_f,ocu_isco08_total,2022,34.816
che,sex_f,ocu_isco88_3,2007,5.556
che,sex_f,ocu_isco88_3,2008,12.948
che,sex_f,ocu_isco88_3,2009,9.286
che,sex_f,ocu_isco88_3,2010,13.768
che,sex_f,ocu_isco88_4,2007,11.607
che,sex_f,ocu_isco88_4,2008,9.787
che,sex_f,ocu_isco88_4,2009,11.017
che,sex_f,ocu_isco88_4,2010,9.914
che,sex_f,ocu_isco88_5,2007,14.194
che,sex_f,ocu_isco88_5,2008,11.639
che,sex_f,ocu_isco88_5,2009,16.189
che,sex_f,ocu_isco88_5,2010,10.72
che,sex_f,ocu_isco88_6,2007,2.614
che,sex_f,ocu_isco88_6,2008,8.164
che,sex_f,ocu_isco88_6,2009,6.33
che,sex_f,ocu_isco88_6,2010,8.262
che,sex_f,ocu_isco88_7,2007,3.562
che,sex_f,ocu_isco88_7,2008,3.868
che,sex_f,ocu_isco88_7,2009,3.071
che,sex_f,ocu_isco88_7,2010,5.091
che,sex_f,ocu_isco88_9,2009,2.393
che,sex_f,ocu_isco88_9,2010,3.742
che,sex_f,ocu_isco88_total,2007,45.617
che,sex_f,ocu_isco88_total,2008,52.347
che,sex_f,ocu_isco88_total,2009,51.931
che,sex_f,ocu_isco88_total,2010,55.175
che,sex_f,ocu_isco88_x,2007,5.354
che,sex_f,ocu_skill_l1,2009,2.393
che,sex_f,ocu_skill_l1,2010,3.742
che,sex_f,ocu_skill_l1,2011,2.463
che,sex_f,ocu_skill_l1,2013,3.125
che,sex_f,ocu_skill_l1,2014,6.327
che,sex_f,ocu_skill_l1,2015,9.061
che,sex_f,ocu_skill_l1,2016,8.804
che,sex_f,ocu_skill_l1,2017,6.948
che,sex_f,ocu_skill_l1,2018,13.072
che,sex_f,ocu_skill_l1,2019,7.65
che,sex_f,ocu_skill_l1,2020,2.408
che,sex_f,ocu_skill_l1,2021,6.43
che,sex_f,ocu_skill_l2,2007,31.978
che,sex_f,ocu_skill_l2,2008,35.081
che,sex_f,ocu_skill_l2,2009,36.875
che,sex_f,ocu_skill_l2,2010,33.987
che,sex_f,ocu_skill_l2,2011,29.348
che,sex_f,ocu_skill_l2,2012,30.665
che,sex_f,ocu_skill_l2,2013,29.031
che,sex_f,ocu_skill_l2,2014,31.038
che,sex_f,ocu_skill_l2,2015,31.186
che,sex_f,ocu_skill_l2,2016,31.041
che,sex_f,ocu_skill_l2,2017,31.945
che,sex_f,ocu_skill_l2,2018,22.137
che,sex_f,ocu_skill_l2,2019,27.182
che,sex_f,ocu_skill_l2,2020,30.036
che,sex_f,ocu_skill_l2,2021,25.007
che,sex_f,ocu_skill_l2,2022,28.364
che,sex_f,ocu_skill_l3_4,2007,7.483
che,sex_f,ocu_skill_l3_4,2008,14.745
che,sex_f,ocu_skill_l3_4,2009,11.692
che,sex_f,ocu_skill_l3_4,2010,17.041
che,sex_f,ocu_skill_l3_4,2011,4.215
che,sex_f,ocu_skill_l3_4,2012,2.945
che,sex_f,ocu_skill_l3_4,2013,4.035
che,sex_f,ocu_skill_l3_4,2014,4.132
che,sex_f,ocu_skill_l3_4,2015,6.148
che,sex_f,ocu_skill_l3_4,2016,4.633
che,sex_f,ocu_skill_l3_4,2017,2.65
che,sex_f,ocu_skill_l3_4,2018,10.324
che,sex_f,ocu_skill_l3_4,2019,5.561
che,sex_f,ocu_skill_l3_4,2020,2.734
che,sex_f,ocu_skill_l3_4,2021,3.933
che,sex_f,ocu_skill_l3_4,2022,4.223
che,sex_f,ocu_skill_total,2007,45.617
che,sex_f,ocu_skill_total,2008,52.347
che,sex_f,ocu_skill_total,2009,51.931
che,sex_f,ocu_skill_total,2010,55.175
che,sex_f,ocu_skill_total,2011,36.026
che,sex_f,ocu_skill_total,2012,35.743
che,sex_f,ocu_skill_total,2013,36.191
che,sex_f,ocu_skill_total,2014,41.497
che,sex_f,ocu_skill_total,2015,46.394
che,sex_f,ocu_skill_total,2016,44.478
che,sex_f,ocu_skill_total,2017,42.187
che,sex_f,ocu_skill_total,2018,45.533
che,sex_f,ocu_skill_total,2019,40.394
che,sex_f,ocu_skill_total,2020,35.179
che,sex_f,ocu_skill_total,2021,35.369
che,sex_f,ocu_skill_total,2022,34.816
che,sex_f,ocu_skill_x,2007,5.354
che,sex_m,ocu_isco08_2,2021,3.879
che,sex_m,ocu_isco08_5,2011,3.732
che,sex_m,ocu_isco08_5,2012,4.186
che,sex_m,ocu_isco08_5,2014,5.874
che,sex_m,ocu_isco08_5,2015,8.956
che,sex_m,ocu_isco08_5,2019,3.621
che,sex_m,ocu_isco08_5,2020,5.055
che,sex_m,ocu_isco08_6,2013,2.557
che,sex_m,ocu_isco08_6,2014,4.959
che,sex_m,ocu_isco08_6,2015,5.201
che,sex_m,ocu_isco08_6,2016,4.158
che,sex_m,ocu_isco08_6,2017,2.32
che,sex_m,ocu_isco08_total,2011,11.312
che,sex_m,ocu_isco08_total,2012,7.592
che,sex_m,ocu_isco08_total,2013,11.872
che,sex_m,ocu_isco08_total,2014,17.554
che,sex_m,ocu_isco08_total,2015,21.751
che,sex_m,ocu_isco08_total,2016,17.32
che,sex_m,ocu_isco08_total,2017,8.375
che,sex_m,ocu_isco08_total,2018,14.585
che,sex_m,ocu_isco08_total,2019,6.448
che,sex_m,ocu_isco08_total,2020,18.055
che,sex_m,ocu_isco08_total,2021,10.712
che,sex_m,ocu_isco08_total,2022,4.301
che,sex_m,ocu_isco88_2,2007,3.274
che,sex_m,ocu_isco88_2,2008,2.823
che,sex_m,ocu_isco88_2,2009,1.401
che,sex_m,ocu_isco88_2,2010,3.929
che,sex_m,ocu_isco88_3,2007,3.546
che,sex_m,ocu_isco88_3,2008,5.278
che,sex_m,ocu_isco88_3,2009,3.136
che,sex_m,ocu_isco88_3,2010,6.468
che,sex_m,ocu_isco88_4,2007,4.209
che,sex_m,ocu_isco88_4,2008,5.574
che,sex_m,ocu_isco88_4,2009,5.021
che,sex_m,ocu_isco88_4,2010,3.038
che,sex_m,ocu_isco88_5,2007,2.662
che,sex_m,ocu_isco88_5,2008,5.835
che,sex_m,ocu_isco88_5,2009,4.864
che,sex_m,ocu_isco88_5,2010,4.554
che,sex_m,ocu_isco88_6,2007,4.528
che,sex_m,ocu_isco88_6,2008,4.318
che,sex_m,ocu_isco88_6,2009,3.301
che,sex_m,ocu_isco88_6,2010,5.399
che,sex_m,ocu_isco88_7,2007,25.076
che,sex_m,ocu_isco88_7,2008,32.115
che,sex_m,ocu_isco88_7,2009,24.237
che,sex_m,ocu_isco88_7,2010,24.677
che,sex_m,ocu_isco88_9,2010,3.832
che,sex_m,ocu_isco88_total,2007,50.5
che,sex_m,ocu_isco88_total,2008,61.155
che,sex_m,ocu_isco88_total,2009,45.6
che,sex_m,ocu_isco88_total,2010,53.936
che,sex_m,ocu_isco88_x,2007,4.959
che,sex_m,ocu_skill_l1,2010,3.832
che,sex_m,ocu_skill_l2,2007,37.692
che,sex_m,ocu_skill_l2,2008,49.565
che,sex_m,ocu_skill_l2,2009,38.454
che,sex_m,ocu_skill_l2,2010,37.956
che,sex_m,ocu_skill_l2,2011,6.215
che,sex_m,ocu_skill_l2,2012,4.848
che,sex_m,ocu_skill_l2,2013,9.704
che,sex_m,ocu_skill_l2,2014,14.778
che,sex_m,ocu_skill_l2,2015,15.294
che,sex_m,ocu_skill_l2,2016,10.173
che,sex_m,ocu_skill_l2,2017,5.948
che,sex_m,ocu_skill_l2,2018,11.898
che,sex_m,ocu_skill_l2,2019,4.079
che,sex_m,ocu_skill_l2,2020,8.839
che,sex_m,ocu_skill_l2,2021,4.331
che,sex_m,ocu_skill_l3_4,2007,6.82
che,sex_m,ocu_skill_l3_4,2008,9.37
che,sex_m,ocu_skill_l3_4,2009,5.724
che,sex_m,ocu_skill_l3_4,2010,11.808
che,sex_m,ocu_skill_l3_4,2011,3.67
che,sex_m,ocu_skill_l3_4,2016,3.484
che,sex_m,ocu_skill_l3_4,2020,3.129
che,sex_m,ocu_skill_l3_4,2021,5.758
che,sex_m,ocu_skill_total,2007,50.5
che,sex_m,ocu_skill_total,2008,61.155
che,sex_m,ocu_skill_total,2009,45.6
che,sex_m,ocu_skill_total,2010,53.936
che,sex_m,ocu_skill_total,2011,11.312
che,sex_m,ocu_skill_total,2012,7.592
che,sex_m,ocu_skill_total,2013,11.872
che,sex_m,ocu_skill_total,2014,17.554
che,sex_m,ocu_skill_total,2015,21.751
che,sex_m,ocu_skill_total,2016,17.32
che,sex_m,ocu_skill_total,2017,8.375
che,sex_m,ocu_skill_total,2018,14.585
che,sex_m,ocu_skill_total,2019,6.448
che,sex_m,ocu_skill_total,2020,18.055
che,sex_m,ocu_skill_total,2021,10.712
che,sex_m,ocu_skill_total,2022,4.301
che,sex_m,ocu_skill_x,2007,4.959
che,sex_t,ocu_isco08_1,2013,2.594
che,sex_t,ocu_isco08_2,2011,3.514
che,sex_t,ocu_isco08_2,2012,1.876
che,sex_t,ocu_isco08_2,2016,3.704
che,sex_t,ocu_isco08_2,2018,5.083
che,sex_t,ocu_isco08_2,2020,3.877
che,sex_t,ocu_isco08_2,2021,5.159
che,sex_t,ocu_isco08_2,2022,5.495
che,sex_t,ocu_isco08_3,2011,3.326
che,sex_t,ocu_isco08_3,2015,2.482
che,sex_t,ocu_isco08_3,2016,4.026
che,sex_t,ocu_isco08_3,2021,4.145
che,sex_t,ocu_isco08_4,2011,2.214
che,sex_t,ocu_isco08_4,2016,3.388
che,sex_t,ocu_isco08_4,2017,1.568
che,sex_t,ocu_isco08_4,2018,7.452
che,sex_t,ocu_isco08_4,2020,3.348
che,sex_t,ocu_isco08_5,2011,20.56
che,sex_t,ocu_isco08_5,2012,25.454
che,sex_t,ocu_isco08_5,2013,23.079
che,sex_t,ocu_isco08_5,2014,30.521
che,sex_t,ocu_isco08_5,2015,32.459
che,sex_t,ocu_isco08_5,2016,27.056
che,sex_t,ocu_isco08_5,2017,29.552
che,sex_t,ocu_isco08_5,2018,25.726
che,sex_t,ocu_isco08_5,2019,25.324
che,sex_t,ocu_isco08_5,2020,30.182
che,sex_t,ocu_isco08_5,2021,25.045
che,sex_t,ocu_isco08_5,2022,26.983
che,sex_t,ocu_isco08_6,2011,10.345
che,sex_t,ocu_isco08_6,2012,7.25
che,sex_t,ocu_isco08_6,2013,11.381
che,sex_t,ocu_isco08_6,2014,10.404
che,sex_t,ocu_isco08_6,2015,12.223
che,sex_t,ocu_isco08_6,2016,9.355
che,sex_t,ocu_isco08_6,2017,6.285
che,sex_t,ocu_isco08_6,2019,4.104
che,sex_t,ocu_isco08_6,2020,3.017
che,sex_t,ocu_isco08_6,2022,2.933
che,sex_t,ocu_isco08_9,2011,3.891
che,sex_t,ocu_isco08_9,2013,3.489
che,sex_t,ocu_isco08_9,2014,7.069
che,sex_t,ocu_isco08_9,2015,14.549
che,sex_t,ocu_isco08_9,2016,12.467
che,sex_t,ocu_isco08_9,2017,6.948
che,sex_t,ocu_isco08_9,2018,13.072
che,sex_t,ocu_isco08_9,2019,8.878
che,sex_t,ocu_isco08_9,2020,3.949
che,sex_t,ocu_isco08_9,2021,7.052
che,sex_t,ocu_isco08_total,2011,47.339
che,sex_t,ocu_isco08_total,2012,43.335
che,sex_t,ocu_isco08_total,2013,48.063
che,sex_t,ocu_isco08_total,2014,59.05
che,sex_t,ocu_isco08_total,2015,68.145
che,sex_t,ocu_isco08_total,2016,61.798
che,sex_t,ocu_isco08_total,2017,50.561
che,sex_t,ocu_isco08_total,2018,60.118
che,sex_t,ocu_isco08_total,2019,46.842
che,sex_t,ocu_isco08_total,2020,53.234
che,sex_t,ocu_isco08_total,2021,46.081
