ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
che,sex_t,ocu_isco08_total,2022,39.116
che,sex_t,ocu_isco88_1,2009,2.062
che,sex_t,ocu_isco88_1,2010,2.626
che,sex_t,ocu_isco88_2,2007,4.877
che,sex_t,ocu_isco88_2,2008,4.133
che,sex_t,ocu_isco88_2,2009,2.932
che,sex_t,ocu_isco88_2,2010,5.987
che,sex_t,ocu_isco88_3,2007,9.102
che,sex_t,ocu_isco88_3,2008,18.226
che,sex_t,ocu_isco88_3,2009,12.422
che,sex_t,ocu_isco88_3,2010,20.237
che,sex_t,ocu_isco88_4,2007,15.816
che,sex_t,ocu_isco88_4,2008,15.361
che,sex_t,ocu_isco88_4,2009,16.038
che,sex_t,ocu_isco88_4,2010,12.951
che,sex_t,ocu_isco88_5,2007,16.856
che,sex_t,ocu_isco88_5,2008,17.473
che,sex_t,ocu_isco88_5,2009,21.054
che,sex_t,ocu_isco88_5,2010,15.274
che,sex_t,ocu_isco88_6,2007,7.142
che,sex_t,ocu_isco88_6,2008,12.482
che,sex_t,ocu_isco88_6,2009,9.631
che,sex_t,ocu_isco88_6,2010,13.662
che,sex_t,ocu_isco88_7,2007,28.639
che,sex_t,ocu_isco88_7,2008,35.982
che,sex_t,ocu_isco88_7,2009,27.308
che,sex_t,ocu_isco88_7,2010,29.768
che,sex_t,ocu_isco88_8,2008,3.349
che,sex_t,ocu_isco88_9,2009,3.814
che,sex_t,ocu_isco88_9,2010,7.574
che,sex_t,ocu_isco88_total,2007,96.117
che,sex_t,ocu_isco88_total,2008,113.502
che,sex_t,ocu_isco88_total,2009,97.531
che,sex_t,ocu_isco88_total,2010,109.111
che,sex_t,ocu_isco88_x,2007,10.313
che,sex_t,ocu_isco88_x,2008,2.415
che,sex_t,ocu_skill_l1,2009,3.814
che,sex_t,ocu_skill_l1,2010,7.574
che,sex_t,ocu_skill_l1,2011,3.891
che,sex_t,ocu_skill_l1,2013,3.489
che,sex_t,ocu_skill_l1,2014,7.069
che,sex_t,ocu_skill_l1,2015,14.549
che,sex_t,ocu_skill_l1,2016,12.467
che,sex_t,ocu_skill_l1,2017,6.948
che,sex_t,ocu_skill_l1,2018,13.072
che,sex_t,ocu_skill_l1,2019,8.878
che,sex_t,ocu_skill_l1,2020,3.949
che,sex_t,ocu_skill_l1,2021,7.052
che,sex_t,ocu_skill_l2,2007,69.67
che,sex_t,ocu_skill_l2,2008,84.647
che,sex_t,ocu_skill_l2,2009,75.329
che,sex_t,ocu_skill_l2,2010,71.943
che,sex_t,ocu_skill_l2,2011,35.563
che,sex_t,ocu_skill_l2,2012,35.512
che,sex_t,ocu_skill_l2,2013,38.734
che,sex_t,ocu_skill_l2,2014,45.817
che,sex_t,ocu_skill_l2,2015,46.48
che,sex_t,ocu_skill_l2,2016,41.215
che,sex_t,ocu_skill_l2,2017,37.893
che,sex_t,ocu_skill_l2,2018,34.036
che,sex_t,ocu_skill_l2,2019,31.262
che,sex_t,ocu_skill_l2,2020,38.875
che,sex_t,ocu_skill_l2,2021,29.338
che,sex_t,ocu_skill_l2,2022,30.467
che,sex_t,ocu_skill_l3_4,2007,14.302
che,sex_t,ocu_skill_l3_4,2008,24.115
che,sex_t,ocu_skill_l3_4,2009,17.416
che,sex_t,ocu_skill_l3_4,2010,28.849
che,sex_t,ocu_skill_l3_4,2011,7.885
che,sex_t,ocu_skill_l3_4,2012,5.689
che,sex_t,ocu_skill_l3_4,2013,5.839
che,sex_t,ocu_skill_l3_4,2014,6.165
che,sex_t,ocu_skill_l3_4,2015,7.116
che,sex_t,ocu_skill_l3_4,2016,8.117
che,sex_t,ocu_skill_l3_4,2017,5.077
che,sex_t,ocu_skill_l3_4,2018,11.48
che,sex_t,ocu_skill_l3_4,2019,6.703
che,sex_t,ocu_skill_l3_4,2020,5.863
che,sex_t,ocu_skill_l3_4,2021,9.691
che,sex_t,ocu_skill_l3_4,2022,6.42
che,sex_t,ocu_skill_total,2007,96.117
che,sex_t,ocu_skill_total,2008,113.502
che,sex_t,ocu_skill_total,2009,97.531
che,sex_t,ocu_skill_total,2010,109.111
che,sex_t,ocu_skill_total,2011,47.339
che,sex_t,ocu_skill_total,2012,43.335
che,sex_t,ocu_skill_total,2013,48.063
che,sex_t,ocu_skill_total,2014,59.05
che,sex_t,ocu_skill_total,2015,68.145
che,sex_t,ocu_skill_total,2016,61.798
che,sex_t,ocu_skill_total,2017,50.561
che,sex_t,ocu_skill_total,2018,60.118
che,sex_t,ocu_skill_total,2019,46.842
che,sex_t,ocu_skill_total,2020,53.234
che,sex_t,ocu_skill_total,2021,46.081
che,sex_t,ocu_skill_total,2022,39.116
che,sex_t,ocu_skill_x,2007,10.313
che,sex_t,ocu_skill_x,2008,2.415
chl,sex_f,ocu_isco08_1,2019,4.796
chl,sex_f,ocu_isco08_1,2020,4.125
chl,sex_f,ocu_isco08_1,2021,5.701
chl,sex_f,ocu_isco08_1,2022,4.658
chl,sex_f,ocu_isco08_1,2023,5.523
chl,sex_f,ocu_isco08_1,2024,4.843
chl,sex_f,ocu_isco08_2,2019,92.126
chl,sex_f,ocu_isco08_2,2020,92.725
chl,sex_f,ocu_isco08_2,2021,96.938
chl,sex_f,ocu_isco08_2,2022,87.962
chl,sex_f,ocu_isco08_2,2023,97.122
chl,sex_f,ocu_isco08_2,2024,102.628
chl,sex_f,ocu_isco08_3,2019,61.866
chl,sex_f,ocu_isco08_3,2020,56.816
chl,sex_f,ocu_isco08_3,2021,59.494
chl,sex_f,ocu_isco08_3,2022,64.586
chl,sex_f,ocu_isco08_3,2023,66.106
chl,sex_f,ocu_isco08_3,2024,68.999
chl,sex_f,ocu_isco08_4,2019,28.619
chl,sex_f,ocu_isco08_4,2020,20.962
chl,sex_f,ocu_isco08_4,2021,22.526
chl,sex_f,ocu_isco08_4,2022,24.066
chl,sex_f,ocu_isco08_4,2023,26.477
chl,sex_f,ocu_isco08_4,2024,27.699
chl,sex_f,ocu_isco08_5,2019,417.226
chl,sex_f,ocu_isco08_5,2020,305.806
chl,sex_f,ocu_isco08_5,2021,378.215
chl,sex_f,ocu_isco08_5,2022,422.77
chl,sex_f,ocu_isco08_5,2023,457.329
chl,sex_f,ocu_isco08_5,2024,485.503
chl,sex_f,ocu_isco08_6,2019,24.522
chl,sex_f,ocu_isco08_6,2020,15.447
chl,sex_f,ocu_isco08_6,2021,16.165
chl,sex_f,ocu_isco08_6,2022,16.749
chl,sex_f,ocu_isco08_6,2023,18.517
chl,sex_f,ocu_isco08_6,2024,18.739
chl,sex_f,ocu_isco08_7,2019,118.439
chl,sex_f,ocu_isco08_7,2020,121.787
chl,sex_f,ocu_isco08_7,2021,127.854
chl,sex_f,ocu_isco08_7,2022,131.402
chl,sex_f,ocu_isco08_7,2023,133.159
chl,sex_f,ocu_isco08_7,2024,133.949
chl,sex_f,ocu_isco08_8,2019,13.28
chl,sex_f,ocu_isco08_8,2020,10.795
chl,sex_f,ocu_isco08_8,2021,10.387
chl,sex_f,ocu_isco08_8,2022,10.78
chl,sex_f,ocu_isco08_8,2023,15.715
chl,sex_f,ocu_isco08_8,2024,15.922
chl,sex_f,ocu_isco08_9,2019,350.492
chl,sex_f,ocu_isco08_9,2020,225.254
chl,sex_f,ocu_isco08_9,2021,242.802
chl,sex_f,ocu_isco08_9,2022,292.928
chl,sex_f,ocu_isco08_9,2023,296.295
chl,sex_f,ocu_isco08_9,2024,299.35
chl,sex_f,ocu_isco08_total,2019,1115.449
chl,sex_f,ocu_isco08_total,2020,863.629
chl,sex_f,ocu_isco08_total,2021,967.893
chl,sex_f,ocu_isco08_total,2022,1067.058
chl,sex_f,ocu_isco08_total,2023,1128.626
chl,sex_f,ocu_isco08_total,2024,1171.206
chl,sex_f,ocu_isco08_x,2019,4.083
chl,sex_f,ocu_isco08_x,2020,9.911
chl,sex_f,ocu_isco08_x,2021,7.811
chl,sex_f,ocu_isco08_x,2022,11.156
chl,sex_f,ocu_isco08_x,2023,12.386
chl,sex_f,ocu_isco08_x,2024,13.572
chl,sex_f,ocu_isco88_1,2010,19.687
chl,sex_f,ocu_isco88_1,2011,13.242
chl,sex_f,ocu_isco88_1,2012,16.171
chl,sex_f,ocu_isco88_1,2013,19.598
chl,sex_f,ocu_isco88_1,2014,19.533
chl,sex_f,ocu_isco88_1,2015,14.041
chl,sex_f,ocu_isco88_1,2016,14.738
chl,sex_f,ocu_isco88_1,2017,59.596
chl,sex_f,ocu_isco88_1,2018,10.321
chl,sex_f,ocu_isco88_2,2010,56.383
chl,sex_f,ocu_isco88_2,2011,58.109
chl,sex_f,ocu_isco88_2,2012,63.225
chl,sex_f,ocu_isco88_2,2013,71.487
chl,sex_f,ocu_isco88_2,2014,78.404
chl,sex_f,ocu_isco88_2,2015,96.567
chl,sex_f,ocu_isco88_2,2016,83.392
chl,sex_f,ocu_isco88_2,2017,312.487
chl,sex_f,ocu_isco88_2,2018,86.613
chl,sex_f,ocu_isco88_3,2010,86.104
chl,sex_f,ocu_isco88_3,2011,81.443
chl,sex_f,ocu_isco88_3,2012,79.521
chl,sex_f,ocu_isco88_3,2013,87.807
chl,sex_f,ocu_isco88_3,2014,94.09
chl,sex_f,ocu_isco88_3,2015,96.77
chl,sex_f,ocu_isco88_3,2016,102.107
chl,sex_f,ocu_isco88_3,2017,259.73
chl,sex_f,ocu_isco88_3,2018,58.106
chl,sex_f,ocu_isco88_4,2010,65.378
chl,sex_f,ocu_isco88_4,2011,68.204
chl,sex_f,ocu_isco88_4,2012,71.64
chl,sex_f,ocu_isco88_4,2013,60.699
chl,sex_f,ocu_isco88_4,2014,71.51
chl,sex_f,ocu_isco88_4,2015,70.36
chl,sex_f,ocu_isco88_4,2016,64.14
chl,sex_f,ocu_isco88_4,2017,190.742
chl,sex_f,ocu_isco88_4,2018,35.569
chl,sex_f,ocu_isco88_5,2010,472.157
chl,sex_f,ocu_isco88_5,2011,483.419
chl,sex_f,ocu_isco88_5,2012,438.449
chl,sex_f,ocu_isco88_5,2013,467.771
chl,sex_f,ocu_isco88_5,2014,469.642
chl,sex_f,ocu_isco88_5,2015,482.444
chl,sex_f,ocu_isco88_5,2016,495.413
chl,sex_f,ocu_isco88_5,2017,702.883
chl,sex_f,ocu_isco88_5,2018,399.53
chl,sex_f,ocu_isco88_6,2010,39.16
chl,sex_f,ocu_isco88_6,2011,46.274
chl,sex_f,ocu_isco88_6,2012,54.42
chl,sex_f,ocu_isco88_6,2013,47.513
chl,sex_f,ocu_isco88_6,2014,40.828
chl,sex_f,ocu_isco88_6,2015,52.202
chl,sex_f,ocu_isco88_6,2016,48.104
chl,sex_f,ocu_isco88_6,2017,35.546
chl,sex_f,ocu_isco88_6,2018,29.39
chl,sex_f,ocu_isco88_7,2010,136.456
chl,sex_f,ocu_isco88_7,2011,137.864
chl,sex_f,ocu_isco88_7,2012,141.288
chl,sex_f,ocu_isco88_7,2013,167.072
chl,sex_f,ocu_isco88_7,2014,168.921
chl,sex_f,ocu_isco88_7,2015,172.401
chl,sex_f,ocu_isco88_7,2016,171.592
chl,sex_f,ocu_isco88_7,2017,153.588
chl,sex_f,ocu_isco88_7,2018,122.888
chl,sex_f,ocu_isco88_8,2010,28.92
chl,sex_f,ocu_isco88_8,2011,24.226
chl,sex_f,ocu_isco88_8,2012,22.6
chl,sex_f,ocu_isco88_8,2013,21.301
chl,sex_f,ocu_isco88_8,2014,26.822
chl,sex_f,ocu_isco88_8,2015,27.453
chl,sex_f,ocu_isco88_8,2016,27.721
chl,sex_f,ocu_isco88_8,2017,31.523
chl,sex_f,ocu_isco88_8,2018,15.384
chl,sex_f,ocu_isco88_9,2010,469.241
chl,sex_f,ocu_isco88_9,2011,484.222
chl,sex_f,ocu_isco88_9,2012,461.551
chl,sex_f,ocu_isco88_9,2013,445.92
chl,sex_f,ocu_isco88_9,2014,438.168
chl,sex_f,ocu_isco88_9,2015,448.068
chl,sex_f,ocu_isco88_9,2016,455.25
chl,sex_f,ocu_isco88_9,2017,584.303
chl,sex_f,ocu_isco88_9,2018,345.544
chl,sex_f,ocu_isco88_total,2010,1373.487
chl,sex_f,ocu_isco88_total,2011,1397
chl,sex_f,ocu_isco88_total,2012,1348.866
chl,sex_f,ocu_isco88_total,2013,1389.187
chl,sex_f,ocu_isco88_total,2014,1407.919
chl,sex_f,ocu_isco88_total,2015,1460.306
chl,sex_f,ocu_isco88_total,2016,1462.549
chl,sex_f,ocu_isco88_total,2017,2331.624
chl,sex_f,ocu_isco88_total,2018,1103.345
chl,sex_f,ocu_isco88_x,2017,1.225
chl,sex_f,ocu_isco88_x,2018,0
chl,sex_f,ocu_skill_l1,2010,469.241
chl,sex_f,ocu_skill_l1,2011,484.222
chl,sex_f,ocu_skill_l1,2012,461.551
chl,sex_f,ocu_skill_l1,2013,445.92
chl,sex_f,ocu_skill_l1,2014,438.168
chl,sex_f,ocu_skill_l1,2015,448.068
chl,sex_f,ocu_skill_l1,2016,455.25
chl,sex_f,ocu_skill_l1,2017,584.303
chl,sex_f,ocu_skill_l1,2018,345.544
chl,sex_f,ocu_skill_l1,2019,350.492
chl,sex_f,ocu_skill_l1,2020,225.254
chl,sex_f,ocu_skill_l1,2021,242.802
chl,sex_f,ocu_skill_l1,2022,292.928
chl,sex_f,ocu_skill_l1,2023,296.295
chl,sex_f,ocu_skill_l1,2024,299.35
chl,sex_f,ocu_skill_l2,2010,742.071
chl,sex_f,ocu_skill_l2,2011,759.985
chl,sex_f,ocu_skill_l2,2012,728.398
chl,sex_f,ocu_skill_l2,2013,764.356
chl,sex_f,ocu_skill_l2,2014,777.723
chl,sex_f,ocu_skill_l2,2015,804.86
chl,sex_f,ocu_skill_l2,2016,806.97
chl,sex_f,ocu_skill_l2,2017,1114.282
chl,sex_f,ocu_skill_l2,2018,602.761
chl,sex_f,ocu_skill_l2,2019,602.086
chl,sex_f,ocu_skill_l2,2020,474.798
chl,sex_f,ocu_skill_l2,2021,555.147
chl,sex_f,ocu_skill_l2,2022,605.768
chl,sex_f,ocu_skill_l2,2023,651.196
chl,sex_f,ocu_skill_l2,2024,681.812
chl,sex_f,ocu_skill_l3_4,2010,162.174
chl,sex_f,ocu_skill_l3_4,2011,152.793
chl,sex_f,ocu_skill_l3_4,2012,158.917
chl,sex_f,ocu_skill_l3_4,2013,178.892
chl,sex_f,ocu_skill_l3_4,2014,192.027
chl,sex_f,ocu_skill_l3_4,2015,207.378
chl,sex_f,ocu_skill_l3_4,2016,200.237
chl,sex_f,ocu_skill_l3_4,2017,631.813
chl,sex_f,ocu_skill_l3_4,2018,155.04
chl,sex_f,ocu_skill_l3_4,2019,158.788
chl,sex_f,ocu_skill_l3_4,2020,153.666
chl,sex_f,ocu_skill_l3_4,2021,162.133
chl,sex_f,ocu_skill_l3_4,2022,157.207
chl,sex_f,ocu_skill_l3_4,2023,168.75
chl,sex_f,ocu_skill_l3_4,2024,176.471
chl,sex_f,ocu_skill_total,2010,1373.487
chl,sex_f,ocu_skill_total,2011,1397
chl,sex_f,ocu_skill_total,2012,1348.866
chl,sex_f,ocu_skill_total,2013,1389.187
chl,sex_f,ocu_skill_total,2014,1407.919
chl,sex_f,ocu_skill_total,2015,1460.306
chl,sex_f,ocu_skill_total,2016,1462.549
chl,sex_f,ocu_skill_total,2017,2331.624
chl,sex_f,ocu_skill_total,2018,1103.345
chl,sex_f,ocu_skill_total,2019,1115.449
chl,sex_f,ocu_skill_total,2020,863.629
chl,sex_f,ocu_skill_total,2021,967.893
chl,sex_f,ocu_skill_total,2022,1067.058
chl,sex_f,ocu_skill_total,2023,1128.626
chl,sex_f,ocu_skill_total,2024,1171.206
chl,sex_f,ocu_skill_x,2017,1.225
chl,sex_f,ocu_skill_x,2018,0
chl,sex_f,ocu_skill_x,2019,4.083
chl,sex_f,ocu_skill_x,2020,9.911
chl,sex_f,ocu_skill_x,2021,7.811
chl,sex_f,ocu_skill_x,2022,11.156
chl,sex_f,ocu_skill_x,2023,12.386
chl,sex_f,ocu_skill_x,2024,13.572
chl,sex_m,ocu_isco08_1,2019,12.775
chl,sex_m,ocu_isco08_1,2020,11.19
chl,sex_m,ocu_isco08_1,2021,7.791
chl,sex_m,ocu_isco08_1,2022,9.542
chl,sex_m,ocu_isco08_1,2023,12.946
chl,sex_m,ocu_isco08_1,2024,10.419
chl,sex_m,ocu_isco08_2,2019,98.816
chl,sex_m,ocu_isco08_2,2020,77.491
chl,sex_m,ocu_isco08_2,2021,84.001
chl,sex_m,ocu_isco08_2,2022,81.921
chl,sex_m,ocu_isco08_2,2023,90.699
chl,sex_m,ocu_isco08_2,2024,88.479
chl,sex_m,ocu_isco08_3,2019,60.958
chl,sex_m,ocu_isco08_3,2020,58.545
chl,sex_m,ocu_isco08_3,2021,55.761
chl,sex_m,ocu_isco08_3,2022,58.627
chl,sex_m,ocu_isco08_3,2023,56.87
chl,sex_m,ocu_isco08_3,2024,61.804
chl,sex_m,ocu_isco08_4,2019,19.323
chl,sex_m,ocu_isco08_4,2020,19.85
chl,sex_m,ocu_isco08_4,2021,16.779
chl,sex_m,ocu_isco08_4,2022,14.318
chl,sex_m,ocu_isco08_4,2023,15.867
chl,sex_m,ocu_isco08_4,2024,19.102
chl,sex_m,ocu_isco08_5,2019,206.826
chl,sex_m,ocu_isco08_5,2020,181.758
chl,sex_m,ocu_isco08_5,2021,200.776
chl,sex_m,ocu_isco08_5,2022,208.992
chl,sex_m,ocu_isco08_5,2023,215.168
chl,sex_m,ocu_isco08_5,2024,221.871
chl,sex_m,ocu_isco08_6,2019,118.116
chl,sex_m,ocu_isco08_6,2020,91.306
chl,sex_m,ocu_isco08_6,2021,90.059
chl,sex_m,ocu_isco08_6,2022,90.52
chl,sex_m,ocu_isco08_6,2023,90.972
chl,sex_m,ocu_isco08_6,2024,96.165
chl,sex_m,ocu_isco08_7,2019,341.11
chl,sex_m,ocu_isco08_7,2020,299.146
chl,sex_m,ocu_isco08_7,2021,367.866
chl,sex_m,ocu_isco08_7,2022,377.507
chl,sex_m,ocu_isco08_7,2023,370.434
chl,sex_m,ocu_isco08_7,2024,366.585
chl,sex_m,ocu_isco08_8,2019,188.547
chl,sex_m,ocu_isco08_8,2020,150.465
chl,sex_m,ocu_isco08_8,2021,159.864
chl,sex_m,ocu_isco08_8,2022,176.644
chl,sex_m,ocu_isco08_8,2023,176.339
chl,sex_m,ocu_isco08_8,2024,185.062
chl,sex_m,ocu_isco08_9,2019,353.528
chl,sex_m,ocu_isco08_9,2020,273.155
chl,sex_m,ocu_isco08_9,2021,305.705
chl,sex_m,ocu_isco08_9,2022,321.202
chl,sex_m,ocu_isco08_9,2023,316.916
chl,sex_m,ocu_isco08_9,2024,324.878
chl,sex_m,ocu_isco08_total,2019,1404.971
chl,sex_m,ocu_isco08_total,2020,1172.702
chl,sex_m,ocu_isco08_total,2021,1306.573
chl,sex_m,ocu_isco08_total,2022,1361.202
chl,sex_m,ocu_isco08_total,2023,1357.852
chl,sex_m,ocu_isco08_total,2024,1387.584
chl,sex_m,ocu_isco08_x,2019,4.972
chl,sex_m,ocu_isco08_x,2020,9.796
chl,sex_m,ocu_isco08_x,2021,17.972
chl,sex_m,ocu_isco08_x,2022,21.929
chl,sex_m,ocu_isco08_x,2023,11.64
chl,sex_m,ocu_isco08_x,2024,13.221
chl,sex_m,ocu_isco88_1,2010,43.136
chl,sex_m,ocu_isco88_1,2011,37.483
chl,sex_m,ocu_isco88_1,2012,44.988
chl,sex_m,ocu_isco88_1,2013,46.041
chl,sex_m,ocu_isco88_1,2014,57.408
chl,sex_m,ocu_isco88_1,2015,41.486
chl,sex_m,ocu_isco88_1,2016,49.387
chl,sex_m,ocu_isco88_1,2017,141.318
chl,sex_m,ocu_isco88_1,2018,12.489
chl,sex_m,ocu_isco88_2,2010,84.36
chl,sex_m,ocu_isco88_2,2011,88.734
chl,sex_m,ocu_isco88_2,2012,97.469
chl,sex_m,ocu_isco88_2,2013,97.275
chl,sex_m,ocu_isco88_2,2014,98.818
chl,sex_m,ocu_isco88_2,2015,103.446
chl,sex_m,ocu_isco88_2,2016,110.18
chl,sex_m,ocu_isco88_2,2017,310.153
chl,sex_m,ocu_isco88_2,2018,85.929
chl,sex_m,ocu_isco88_3,2010,115.773
chl,sex_m,ocu_isco88_3,2011,124.844
chl,sex_m,ocu_isco88_3,2012,115.594
chl,sex_m,ocu_isco88_3,2013,119.094
chl,sex_m,ocu_isco88_3,2014,136.657
chl,sex_m,ocu_isco88_3,2015,131.767
chl,sex_m,ocu_isco88_3,2016,137.121
chl,sex_m,ocu_isco88_3,2017,254.272
chl,sex_m,ocu_isco88_3,2018,54.753
chl,sex_m,ocu_isco88_4,2010,43.146
chl,sex_m,ocu_isco88_4,2011,27.049
chl,sex_m,ocu_isco88_4,2012,22.148
chl,sex_m,ocu_isco88_4,2013,29.603
chl,sex_m,ocu_isco88_4,2014,27.819
chl,sex_m,ocu_isco88_4,2015,31.899
chl,sex_m,ocu_isco88_4,2016,26.009
chl,sex_m,ocu_isco88_4,2017,150.569
chl,sex_m,ocu_isco88_4,2018,21.86
chl,sex_m,ocu_isco88_5,2010,227.684
chl,sex_m,ocu_isco88_5,2011,207.902
chl,sex_m,ocu_isco88_5,2012,199.543
chl,sex_m,ocu_isco88_5,2013,208.814
chl,sex_m,ocu_isco88_5,2014,204.052
chl,sex_m,ocu_isco88_5,2015,200.791
chl,sex_m,ocu_isco88_5,2016,236.81
chl,sex_m,ocu_isco88_5,2017,482.52
chl,sex_m,ocu_isco88_5,2018,191.896
chl,sex_m,ocu_isco88_6,2010,194.832
chl,sex_m,ocu_isco88_6,2011,184.577
chl,sex_m,ocu_isco88_6,2012,189.951
chl,sex_m,ocu_isco88_6,2013,180.727
chl,sex_m,ocu_isco88_6,2014,194.991
chl,sex_m,ocu_isco88_6,2015,194.093
chl,sex_m,ocu_isco88_6,2016,191.985
chl,sex_m,ocu_isco88_6,2017,158.26
chl,sex_m,ocu_isco88_6,2018,119.184
chl,sex_m,ocu_isco88_7,2010,428.204
chl,sex_m,ocu_isco88_7,2011,385.31
chl,sex_m,ocu_isco88_7,2012,390.363
chl,sex_m,ocu_isco88_7,2013,398.202
chl,sex_m,ocu_isco88_7,2014,415.723
chl,sex_m,ocu_isco88_7,2015,421.939
chl,sex_m,ocu_isco88_7,2016,438.914
chl,sex_m,ocu_isco88_7,2017,637.548
chl,sex_m,ocu_isco88_7,2018,349.117
chl,sex_m,ocu_isco88_8,2010,199.853
chl,sex_m,ocu_isco88_8,2011,195.341
chl,sex_m,ocu_isco88_8,2012,206.208
chl,sex_m,ocu_isco88_8,2013,214.591
chl,sex_m,ocu_isco88_8,2014,208.058
chl,sex_m,ocu_isco88_8,2015,217.018
chl,sex_m,ocu_isco88_8,2016,221.901
chl,sex_m,ocu_isco88_8,2017,410.646
chl,sex_m,ocu_isco88_8,2018,180.442
chl,sex_m,ocu_isco88_9,2010,383.892
chl,sex_m,ocu_isco88_9,2011,357.245
chl,sex_m,ocu_isco88_9,2012,331.585
chl,sex_m,ocu_isco88_9,2013,347.521
chl,sex_m,ocu_isco88_9,2014,347.094
chl,sex_m,ocu_isco88_9,2015,350.056
chl,sex_m,ocu_isco88_9,2016,367.021
chl,sex_m,ocu_isco88_9,2017,619.986
chl,sex_m,ocu_isco88_9,2018,353.119
chl,sex_m,ocu_isco88_total,2010,1721.05
chl,sex_m,ocu_isco88_total,2011,1608.638
chl,sex_m,ocu_isco88_total,2012,1598.004
chl,sex_m,ocu_isco88_total,2013,1641.935
chl,sex_m,ocu_isco88_total,2014,1692.025
chl,sex_m,ocu_isco88_total,2015,1692.818
chl,sex_m,ocu_isco88_total,2016,1780.56
chl,sex_m,ocu_isco88_total,2017,3181.165
chl,sex_m,ocu_isco88_total,2018,1369.969
chl,sex_m,ocu_isco88_x,2017,15.892
chl,sex_m,ocu_isco88_x,2018,1.18
chl,sex_m,ocu_skill_l1,2010,383.892
chl,sex_m,ocu_skill_l1,2011,357.245
chl,sex_m,ocu_skill_l1,2012,331.585
chl,sex_m,ocu_skill_l1,2013,347.521
chl,sex_m,ocu_skill_l1,2014,347.094
chl,sex_m,ocu_skill_l1,2015,350.056
chl,sex_m,ocu_skill_l1,2016,367.021
chl,sex_m,ocu_skill_l1,2017,619.986
chl,sex_m,ocu_skill_l1,2018,353.119
chl,sex_m,ocu_skill_l1,2019,353.528
chl,sex_m,ocu_skill_l1,2020,273.155
chl,sex_m,ocu_skill_l1,2021,305.705
chl,sex_m,ocu_skill_l1,2022,321.202
chl,sex_m,ocu_skill_l1,2023,316.916
chl,sex_m,ocu_skill_l1,2024,324.878
chl,sex_m,ocu_skill_l2,2010,1093.719
chl,sex_m,ocu_skill_l2,2011,1000.178
chl,sex_m,ocu_skill_l2,2012,1008.213
chl,sex_m,ocu_skill_l2,2013,1031.937
chl,sex_m,ocu_skill_l2,2014,1050.642
chl,sex_m,ocu_skill_l2,2015,1065.739
chl,sex_m,ocu_skill_l2,2016,1115.619
chl,sex_m,ocu_skill_l2,2017,1839.543
chl,sex_m,ocu_skill_l2,2018,862.499
chl,sex_m,ocu_skill_l2,2019,873.921
chl,sex_m,ocu_skill_l2,2020,742.525
chl,sex_m,ocu_skill_l2,2021,835.344
chl,sex_m,ocu_skill_l2,2022,867.981
chl,sex_m,ocu_skill_l2,2023,868.78
chl,sex_m,ocu_skill_l2,2024,888.785
chl,sex_m,ocu_skill_l3_4,2010,243.269
chl,sex_m,ocu_skill_l3_4,2011,251.06
chl,sex_m,ocu_skill_l3_4,2012,258.051
chl,sex_m,ocu_skill_l3_4,2013,262.409
chl,sex_m,ocu_skill_l3_4,2014,292.884
