ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
chl,sex_m,ocu_skill_l3_4,2015,276.698
chl,sex_m,ocu_skill_l3_4,2016,296.688
chl,sex_m,ocu_skill_l3_4,2017,705.743
chl,sex_m,ocu_skill_l3_4,2018,153.171
chl,sex_m,ocu_skill_l3_4,2019,172.549
chl,sex_m,ocu_skill_l3_4,2020,147.226
chl,sex_m,ocu_skill_l3_4,2021,147.553
chl,sex_m,ocu_skill_l3_4,2022,150.09
chl,sex_m,ocu_skill_l3_4,2023,160.516
chl,sex_m,ocu_skill_l3_4,2024,160.701
chl,sex_m,ocu_skill_total,2010,1721.05
chl,sex_m,ocu_skill_total,2011,1608.638
chl,sex_m,ocu_skill_total,2012,1598.004
chl,sex_m,ocu_skill_total,2013,1641.935
chl,sex_m,ocu_skill_total,2014,1692.025
chl,sex_m,ocu_skill_total,2015,1692.818
chl,sex_m,ocu_skill_total,2016,1780.56
chl,sex_m,ocu_skill_total,2017,3181.165
chl,sex_m,ocu_skill_total,2018,1369.969
chl,sex_m,ocu_skill_total,2019,1404.971
chl,sex_m,ocu_skill_total,2020,1172.702
chl,sex_m,ocu_skill_total,2021,1306.573
chl,sex_m,ocu_skill_total,2022,1361.202
chl,sex_m,ocu_skill_total,2023,1357.852
chl,sex_m,ocu_skill_total,2024,1387.584
chl,sex_m,ocu_skill_x,2017,15.892
chl,sex_m,ocu_skill_x,2018,1.18
chl,sex_m,ocu_skill_x,2019,4.972
chl,sex_m,ocu_skill_x,2020,9.796
chl,sex_m,ocu_skill_x,2021,17.972
chl,sex_m,ocu_skill_x,2022,21.929
chl,sex_m,ocu_skill_x,2023,11.64
chl,sex_m,ocu_skill_x,2024,13.221
chl,sex_t,ocu_isco08_1,2019,17.571
chl,sex_t,ocu_isco08_1,2020,15.315
chl,sex_t,ocu_isco08_1,2021,13.491
chl,sex_t,ocu_isco08_1,2022,14.2
chl,sex_t,ocu_isco08_1,2023,18.469
chl,sex_t,ocu_isco08_1,2024,15.262
chl,sex_t,ocu_isco08_2,2019,190.941
chl,sex_t,ocu_isco08_2,2020,170.216
chl,sex_t,ocu_isco08_2,2021,180.939
chl,sex_t,ocu_isco08_2,2022,169.882
chl,sex_t,ocu_isco08_2,2023,187.821
chl,sex_t,ocu_isco08_2,2024,191.107
chl,sex_t,ocu_isco08_3,2019,122.825
chl,sex_t,ocu_isco08_3,2020,115.361
chl,sex_t,ocu_isco08_3,2021,115.255
chl,sex_t,ocu_isco08_3,2022,123.213
chl,sex_t,ocu_isco08_3,2023,122.976
chl,sex_t,ocu_isco08_3,2024,130.803
chl,sex_t,ocu_isco08_4,2019,47.942
chl,sex_t,ocu_isco08_4,2020,40.812
chl,sex_t,ocu_isco08_4,2021,39.305
chl,sex_t,ocu_isco08_4,2022,38.384
chl,sex_t,ocu_isco08_4,2023,42.343
chl,sex_t,ocu_isco08_4,2024,46.801
chl,sex_t,ocu_isco08_5,2019,624.053
chl,sex_t,ocu_isco08_5,2020,487.565
chl,sex_t,ocu_isco08_5,2021,578.991
chl,sex_t,ocu_isco08_5,2022,631.762
chl,sex_t,ocu_isco08_5,2023,672.497
chl,sex_t,ocu_isco08_5,2024,707.374
chl,sex_t,ocu_isco08_6,2019,142.637
chl,sex_t,ocu_isco08_6,2020,106.753
chl,sex_t,ocu_isco08_6,2021,106.224
chl,sex_t,ocu_isco08_6,2022,107.269
chl,sex_t,ocu_isco08_6,2023,109.489
chl,sex_t,ocu_isco08_6,2024,114.903
chl,sex_t,ocu_isco08_7,2019,459.549
chl,sex_t,ocu_isco08_7,2020,420.933
chl,sex_t,ocu_isco08_7,2021,495.72
chl,sex_t,ocu_isco08_7,2022,508.909
chl,sex_t,ocu_isco08_7,2023,503.593
chl,sex_t,ocu_isco08_7,2024,500.534
chl,sex_t,ocu_isco08_8,2019,201.827
chl,sex_t,ocu_isco08_8,2020,161.26
chl,sex_t,ocu_isco08_8,2021,170.251
chl,sex_t,ocu_isco08_8,2022,187.425
chl,sex_t,ocu_isco08_8,2023,192.054
chl,sex_t,ocu_isco08_8,2024,200.984
chl,sex_t,ocu_isco08_9,2019,704.02
chl,sex_t,ocu_isco08_9,2020,498.409
chl,sex_t,ocu_isco08_9,2021,548.507
chl,sex_t,ocu_isco08_9,2022,614.129
chl,sex_t,ocu_isco08_9,2023,613.211
chl,sex_t,ocu_isco08_9,2024,624.228
chl,sex_t,ocu_isco08_total,2019,2520.42
chl,sex_t,ocu_isco08_total,2020,2036.331
chl,sex_t,ocu_isco08_total,2021,2274.466
chl,sex_t,ocu_isco08_total,2022,2428.26
chl,sex_t,ocu_isco08_total,2023,2486.478
chl,sex_t,ocu_isco08_total,2024,2558.79
chl,sex_t,ocu_isco08_x,2019,9.055
chl,sex_t,ocu_isco08_x,2020,19.707
chl,sex_t,ocu_isco08_x,2021,25.783
chl,sex_t,ocu_isco08_x,2022,33.085
chl,sex_t,ocu_isco08_x,2023,24.025
chl,sex_t,ocu_isco08_x,2024,26.793
chl,sex_t,ocu_isco88_1,2010,62.823
chl,sex_t,ocu_isco88_1,2011,50.724
chl,sex_t,ocu_isco88_1,2012,61.159
chl,sex_t,ocu_isco88_1,2013,65.639
chl,sex_t,ocu_isco88_1,2014,76.941
chl,sex_t,ocu_isco88_1,2015,55.527
chl,sex_t,ocu_isco88_1,2016,64.125
chl,sex_t,ocu_isco88_1,2017,200.914
chl,sex_t,ocu_isco88_1,2018,22.811
chl,sex_t,ocu_isco88_2,2010,140.744
chl,sex_t,ocu_isco88_2,2011,146.842
chl,sex_t,ocu_isco88_2,2012,160.693
chl,sex_t,ocu_isco88_2,2013,168.762
chl,sex_t,ocu_isco88_2,2014,177.222
chl,sex_t,ocu_isco88_2,2015,200.013
chl,sex_t,ocu_isco88_2,2016,193.573
chl,sex_t,ocu_isco88_2,2017,622.64
chl,sex_t,ocu_isco88_2,2018,172.541
chl,sex_t,ocu_isco88_3,2010,201.877
chl,sex_t,ocu_isco88_3,2011,206.286
chl,sex_t,ocu_isco88_3,2012,195.116
chl,sex_t,ocu_isco88_3,2013,206.901
chl,sex_t,ocu_isco88_3,2014,230.747
chl,sex_t,ocu_isco88_3,2015,228.537
chl,sex_t,ocu_isco88_3,2016,239.228
chl,sex_t,ocu_isco88_3,2017,514.002
chl,sex_t,ocu_isco88_3,2018,112.859
chl,sex_t,ocu_isco88_4,2010,108.524
chl,sex_t,ocu_isco88_4,2011,95.252
chl,sex_t,ocu_isco88_4,2012,93.788
chl,sex_t,ocu_isco88_4,2013,90.303
chl,sex_t,ocu_isco88_4,2014,99.329
chl,sex_t,ocu_isco88_4,2015,102.259
chl,sex_t,ocu_isco88_4,2016,90.149
chl,sex_t,ocu_isco88_4,2017,341.312
chl,sex_t,ocu_isco88_4,2018,57.429
chl,sex_t,ocu_isco88_5,2010,699.841
chl,sex_t,ocu_isco88_5,2011,691.32
chl,sex_t,ocu_isco88_5,2012,637.992
chl,sex_t,ocu_isco88_5,2013,676.585
chl,sex_t,ocu_isco88_5,2014,673.694
chl,sex_t,ocu_isco88_5,2015,683.235
chl,sex_t,ocu_isco88_5,2016,732.223
chl,sex_t,ocu_isco88_5,2017,1185.403
chl,sex_t,ocu_isco88_5,2018,591.425
chl,sex_t,ocu_isco88_6,2010,233.992
chl,sex_t,ocu_isco88_6,2011,230.851
chl,sex_t,ocu_isco88_6,2012,244.371
chl,sex_t,ocu_isco88_6,2013,228.24
chl,sex_t,ocu_isco88_6,2014,235.819
chl,sex_t,ocu_isco88_6,2015,246.295
chl,sex_t,ocu_isco88_6,2016,240.089
chl,sex_t,ocu_isco88_6,2017,193.805
chl,sex_t,ocu_isco88_6,2018,148.574
chl,sex_t,ocu_isco88_7,2010,564.66
chl,sex_t,ocu_isco88_7,2011,523.173
chl,sex_t,ocu_isco88_7,2012,531.651
chl,sex_t,ocu_isco88_7,2013,565.274
chl,sex_t,ocu_isco88_7,2014,584.644
chl,sex_t,ocu_isco88_7,2015,594.34
chl,sex_t,ocu_isco88_7,2016,610.506
chl,sex_t,ocu_isco88_7,2017,791.137
chl,sex_t,ocu_isco88_7,2018,472.006
chl,sex_t,ocu_isco88_8,2010,228.773
chl,sex_t,ocu_isco88_8,2011,219.567
chl,sex_t,ocu_isco88_8,2012,228.808
chl,sex_t,ocu_isco88_8,2013,235.892
chl,sex_t,ocu_isco88_8,2014,234.879
chl,sex_t,ocu_isco88_8,2015,244.471
chl,sex_t,ocu_isco88_8,2016,249.622
chl,sex_t,ocu_isco88_8,2017,442.169
chl,sex_t,ocu_isco88_8,2018,195.826
chl,sex_t,ocu_isco88_9,2010,853.133
chl,sex_t,ocu_isco88_9,2011,841.467
chl,sex_t,ocu_isco88_9,2012,793.136
chl,sex_t,ocu_isco88_9,2013,793.442
chl,sex_t,ocu_isco88_9,2014,785.262
chl,sex_t,ocu_isco88_9,2015,798.125
chl,sex_t,ocu_isco88_9,2016,822.271
chl,sex_t,ocu_isco88_9,2017,1204.29
chl,sex_t,ocu_isco88_9,2018,698.663
chl,sex_t,ocu_isco88_total,2010,3094.537
chl,sex_t,ocu_isco88_total,2011,3005.638
chl,sex_t,ocu_isco88_total,2012,2946.87
chl,sex_t,ocu_isco88_total,2013,3031.122
chl,sex_t,ocu_isco88_total,2014,3099.944
chl,sex_t,ocu_isco88_total,2015,3153.124
chl,sex_t,ocu_isco88_total,2016,3243.11
chl,sex_t,ocu_isco88_total,2017,5512.789
chl,sex_t,ocu_isco88_total,2018,2473.314
chl,sex_t,ocu_isco88_x,2016,1.324
chl,sex_t,ocu_isco88_x,2017,17.117
chl,sex_t,ocu_isco88_x,2018,1.18
chl,sex_t,ocu_skill_l1,2010,853.133
chl,sex_t,ocu_skill_l1,2011,841.467
chl,sex_t,ocu_skill_l1,2012,793.136
chl,sex_t,ocu_skill_l1,2013,793.442
chl,sex_t,ocu_skill_l1,2014,785.262
chl,sex_t,ocu_skill_l1,2015,798.125
chl,sex_t,ocu_skill_l1,2016,822.271
chl,sex_t,ocu_skill_l1,2017,1204.29
chl,sex_t,ocu_skill_l1,2018,698.663
chl,sex_t,ocu_skill_l1,2019,704.02
chl,sex_t,ocu_skill_l1,2020,498.409
chl,sex_t,ocu_skill_l1,2021,548.507
chl,sex_t,ocu_skill_l1,2022,614.129
chl,sex_t,ocu_skill_l1,2023,613.211
chl,sex_t,ocu_skill_l1,2024,624.228
chl,sex_t,ocu_skill_l2,2010,1835.79
chl,sex_t,ocu_skill_l2,2011,1760.163
chl,sex_t,ocu_skill_l2,2012,1736.61
chl,sex_t,ocu_skill_l2,2013,1796.293
chl,sex_t,ocu_skill_l2,2014,1828.365
chl,sex_t,ocu_skill_l2,2015,1870.6
chl,sex_t,ocu_skill_l2,2016,1922.59
chl,sex_t,ocu_skill_l2,2017,2953.826
chl,sex_t,ocu_skill_l2,2018,1465.26
chl,sex_t,ocu_skill_l2,2019,1476.008
chl,sex_t,ocu_skill_l2,2020,1217.323
chl,sex_t,ocu_skill_l2,2021,1390.491
chl,sex_t,ocu_skill_l2,2022,1473.749
chl,sex_t,ocu_skill_l2,2023,1519.976
chl,sex_t,ocu_skill_l2,2024,1570.597
chl,sex_t,ocu_skill_l3_4,2010,405.444
chl,sex_t,ocu_skill_l3_4,2011,403.853
chl,sex_t,ocu_skill_l3_4,2012,416.968
chl,sex_t,ocu_skill_l3_4,2013,441.302
chl,sex_t,ocu_skill_l3_4,2014,484.911
chl,sex_t,ocu_skill_l3_4,2015,484.077
chl,sex_t,ocu_skill_l3_4,2016,496.926
chl,sex_t,ocu_skill_l3_4,2017,1337.556
chl,sex_t,ocu_skill_l3_4,2018,308.211
chl,sex_t,ocu_skill_l3_4,2019,331.337
chl,sex_t,ocu_skill_l3_4,2020,300.892
chl,sex_t,ocu_skill_l3_4,2021,309.685
chl,sex_t,ocu_skill_l3_4,2022,307.296
chl,sex_t,ocu_skill_l3_4,2023,329.266
chl,sex_t,ocu_skill_l3_4,2024,337.172
chl,sex_t,ocu_skill_total,2010,3094.537
chl,sex_t,ocu_skill_total,2011,3005.638
chl,sex_t,ocu_skill_total,2012,2946.87
chl,sex_t,ocu_skill_total,2013,3031.122
chl,sex_t,ocu_skill_total,2014,3099.944
chl,sex_t,ocu_skill_total,2015,3153.124
chl,sex_t,ocu_skill_total,2016,3243.11
chl,sex_t,ocu_skill_total,2017,5512.789
chl,sex_t,ocu_skill_total,2018,2473.314
chl,sex_t,ocu_skill_total,2019,2520.42
chl,sex_t,ocu_skill_total,2020,2036.331
chl,sex_t,ocu_skill_total,2021,2274.466
chl,sex_t,ocu_skill_total,2022,2428.26
chl,sex_t,ocu_skill_total,2023,2486.478
chl,sex_t,ocu_skill_total,2024,2558.79
chl,sex_t,ocu_skill_x,2016,1.324
chl,sex_t,ocu_skill_x,2017,17.117
chl,sex_t,ocu_skill_x,2018,1.18
chl,sex_t,ocu_skill_x,2019,9.055
chl,sex_t,ocu_skill_x,2020,19.707
chl,sex_t,ocu_skill_x,2021,25.783
chl,sex_t,ocu_skill_x,2022,33.085
chl,sex_t,ocu_skill_x,2023,24.025
chl,sex_t,ocu_skill_x,2024,26.793
civ,sex_f,ocu_isco08_0,2016,7.545
civ,sex_f,ocu_isco08_1,2016,3.14
civ,sex_f,ocu_isco08_1,2017,43.181
civ,sex_f,ocu_isco08_1,2019,10.238
civ,sex_f,ocu_isco08_2,2016,25.062
civ,sex_f,ocu_isco08_2,2017,15.134
civ,sex_f,ocu_isco08_2,2019,19.724
civ,sex_f,ocu_isco08_2,2022,7.396
civ,sex_f,ocu_isco08_3,2016,20.976
civ,sex_f,ocu_isco08_3,2017,32.222
civ,sex_f,ocu_isco08_3,2019,45.038
civ,sex_f,ocu_isco08_3,2022,24.682
civ,sex_f,ocu_isco08_4,2016,7.635
civ,sex_f,ocu_isco08_4,2017,7.672
civ,sex_f,ocu_isco08_4,2019,7.72
civ,sex_f,ocu_isco08_4,2022,55.736
civ,sex_f,ocu_isco08_5,2016,1434.168
civ,sex_f,ocu_isco08_5,2017,1220.668
civ,sex_f,ocu_isco08_5,2019,1653.966
civ,sex_f,ocu_isco08_5,2022,2303.805
civ,sex_f,ocu_isco08_6,2016,1831.175
civ,sex_f,ocu_isco08_6,2017,902.689
civ,sex_f,ocu_isco08_6,2019,1466.059
civ,sex_f,ocu_isco08_6,2022,2327.293
civ,sex_f,ocu_isco08_7,2016,81.209
civ,sex_f,ocu_isco08_7,2017,216.158
civ,sex_f,ocu_isco08_7,2019,144.154
civ,sex_f,ocu_isco08_7,2022,192.575
civ,sex_f,ocu_isco08_8,2016,6.622
civ,sex_f,ocu_isco08_8,2017,18.868
civ,sex_f,ocu_isco08_8,2019,4.622
civ,sex_f,ocu_isco08_8,2022,0
civ,sex_f,ocu_isco08_9,2016,195.937
civ,sex_f,ocu_isco08_9,2017,359.202
civ,sex_f,ocu_isco08_9,2019,240.991
civ,sex_f,ocu_isco08_9,2022,200.962
civ,sex_f,ocu_isco08_total,2016,3929.094
civ,sex_f,ocu_isco08_total,2017,2816.398
civ,sex_f,ocu_isco08_total,2019,3720.737
civ,sex_f,ocu_isco08_total,2022,5141.86
civ,sex_f,ocu_isco08_x,2016,315.626
civ,sex_f,ocu_isco08_x,2019,128.225
civ,sex_f,ocu_isco08_x,2022,28.427
civ,sex_f,ocu_skill_l1,2016,195.937
civ,sex_f,ocu_skill_l1,2017,359.202
civ,sex_f,ocu_skill_l1,2019,240.991
civ,sex_f,ocu_skill_l1,2022,200.962
civ,sex_f,ocu_skill_l2,2016,3360.808
civ,sex_f,ocu_skill_l2,2017,2366.055
civ,sex_f,ocu_skill_l2,2019,3276.521
civ,sex_f,ocu_skill_l2,2022,4879.41
civ,sex_f,ocu_skill_l3_4,2016,49.177
civ,sex_f,ocu_skill_l3_4,2017,90.537
civ,sex_f,ocu_skill_l3_4,2019,75.001
civ,sex_f,ocu_skill_l3_4,2022,32.077
civ,sex_f,ocu_skill_total,2016,3929.094
civ,sex_f,ocu_skill_total,2017,2816.398
civ,sex_f,ocu_skill_total,2019,3720.737
civ,sex_f,ocu_skill_total,2022,5141.86
civ,sex_f,ocu_skill_x,2016,323.171
civ,sex_f,ocu_skill_x,2019,128.225
civ,sex_f,ocu_skill_x,2022,29.411
civ,sex_m,ocu_isco08_0,2016,38.73
civ,sex_m,ocu_isco08_0,2022,19.178
civ,sex_m,ocu_isco08_1,2016,18.632
civ,sex_m,ocu_isco08_1,2017,20.288
civ,sex_m,ocu_isco08_1,2019,25.169
civ,sex_m,ocu_isco08_2,2016,125.312
civ,sex_m,ocu_isco08_2,2017,72.349
civ,sex_m,ocu_isco08_2,2019,114.969
civ,sex_m,ocu_isco08_2,2022,77.967
civ,sex_m,ocu_isco08_3,2016,59.537
civ,sex_m,ocu_isco08_3,2017,173.355
civ,sex_m,ocu_isco08_3,2019,109.565
civ,sex_m,ocu_isco08_3,2022,42.91
civ,sex_m,ocu_isco08_4,2016,14.346
civ,sex_m,ocu_isco08_4,2017,17.983
civ,sex_m,ocu_isco08_4,2019,14.342
civ,sex_m,ocu_isco08_4,2022,102.275
civ,sex_m,ocu_isco08_5,2016,584.077
civ,sex_m,ocu_isco08_5,2017,432.566
civ,sex_m,ocu_isco08_5,2019,600.094
civ,sex_m,ocu_isco08_5,2022,996.848
civ,sex_m,ocu_isco08_6,2016,2657.575
civ,sex_m,ocu_isco08_6,2017,1849.59
civ,sex_m,ocu_isco08_6,2019,2495.852
civ,sex_m,ocu_isco08_6,2022,3038.508
civ,sex_m,ocu_isco08_7,2016,522.037
civ,sex_m,ocu_isco08_7,2017,635.928
civ,sex_m,ocu_isco08_7,2019,615.284
civ,sex_m,ocu_isco08_7,2022,775.775
civ,sex_m,ocu_isco08_8,2016,240.052
civ,sex_m,ocu_isco08_8,2017,321.196
civ,sex_m,ocu_isco08_8,2019,324.299
civ,sex_m,ocu_isco08_8,2022,98.338
civ,sex_m,ocu_isco08_9,2016,288.358
civ,sex_m,ocu_isco08_9,2017,335.901
civ,sex_m,ocu_isco08_9,2019,233.347
civ,sex_m,ocu_isco08_9,2022,326.219
civ,sex_m,ocu_isco08_total,2016,4934.274
civ,sex_m,ocu_isco08_total,2017,3860.35
civ,sex_m,ocu_isco08_total,2019,4660.461
civ,sex_m,ocu_isco08_total,2022,5531.448
civ,sex_m,ocu_isco08_x,2016,385.62
civ,sex_m,ocu_isco08_x,2019,127.541
civ,sex_m,ocu_isco08_x,2022,51.364
civ,sex_m,ocu_skill_l1,2016,288.358
civ,sex_m,ocu_skill_l1,2017,335.901
civ,sex_m,ocu_skill_l1,2019,233.347
civ,sex_m,ocu_skill_l1,2022,326.219
civ,sex_m,ocu_skill_l2,2016,4018.087
civ,sex_m,ocu_skill_l2,2017,3257.262
civ,sex_m,ocu_skill_l2,2019,4049.87
civ,sex_m,ocu_skill_l2,2022,5011.744
civ,sex_m,ocu_skill_l3_4,2016,203.48
civ,sex_m,ocu_skill_l3_4,2017,265.992
civ,sex_m,ocu_skill_l3_4,2019,249.703
civ,sex_m,ocu_skill_l3_4,2022,122.942
civ,sex_m,ocu_skill_total,2016,4934.274
civ,sex_m,ocu_skill_total,2017,3860.35
civ,sex_m,ocu_skill_total,2019,4660.461
civ,sex_m,ocu_skill_total,2022,5531.448
civ,sex_m,ocu_skill_x,2016,424.349
civ,sex_m,ocu_skill_x,2019,127.541
civ,sex_m,ocu_skill_x,2022,70.542
civ,sex_t,ocu_isco08_0,2016,46.275
civ,sex_t,ocu_isco08_0,2017,1.61
civ,sex_t,ocu_isco08_0,2022,20.162
civ,sex_t,ocu_isco08_1,2016,21.771
civ,sex_t,ocu_isco08_1,2017,63.468
civ,sex_t,ocu_isco08_1,2019,35.407
civ,sex_t,ocu_isco08_2,2016,150.374
civ,sex_t,ocu_isco08_2,2017,87.484
civ,sex_t,ocu_isco08_2,2019,134.693
civ,sex_t,ocu_isco08_2,2022,85.362
civ,sex_t,ocu_isco08_3,2016,80.512
civ,sex_t,ocu_isco08_3,2017,205.577
civ,sex_t,ocu_isco08_3,2019,154.603
civ,sex_t,ocu_isco08_3,2022,67.592
civ,sex_t,ocu_isco08_4,2016,21.98
civ,sex_t,ocu_isco08_4,2017,25.655
civ,sex_t,ocu_isco08_4,2019,22.062
civ,sex_t,ocu_isco08_4,2022,158.011
civ,sex_t,ocu_isco08_5,2016,2018.245
civ,sex_t,ocu_isco08_5,2017,1653.234
civ,sex_t,ocu_isco08_5,2019,2254.059
civ,sex_t,ocu_isco08_5,2022,3300.653
civ,sex_t,ocu_isco08_6,2016,4488.75
civ,sex_t,ocu_isco08_6,2017,2752.279
civ,sex_t,ocu_isco08_6,2019,3961.911
civ,sex_t,ocu_isco08_6,2022,5365.801
civ,sex_t,ocu_isco08_7,2016,603.245
civ,sex_t,ocu_isco08_7,2017,852.086
civ,sex_t,ocu_isco08_7,2019,759.438
civ,sex_t,ocu_isco08_7,2022,968.351
civ,sex_t,ocu_isco08_8,2016,246.674
civ,sex_t,ocu_isco08_8,2017,340.064
civ,sex_t,ocu_isco08_8,2019,328.921
civ,sex_t,ocu_isco08_8,2022,98.338
civ,sex_t,ocu_isco08_9,2016,484.296
civ,sex_t,ocu_isco08_9,2017,695.104
civ,sex_t,ocu_isco08_9,2019,474.338
civ,sex_t,ocu_isco08_9,2022,527.181
civ,sex_t,ocu_isco08_total,2016,8863.368
civ,sex_t,ocu_isco08_total,2017,6676.748
civ,sex_t,ocu_isco08_total,2019,8381.199
civ,sex_t,ocu_isco08_total,2022,10673.307
civ,sex_t,ocu_isco08_x,2016,701.245
civ,sex_t,ocu_isco08_x,2019,255.765
civ,sex_t,ocu_isco08_x,2022,79.791
civ,sex_t,ocu_skill_l1,2016,484.296
civ,sex_t,ocu_skill_l1,2017,695.104
civ,sex_t,ocu_skill_l1,2019,474.338
civ,sex_t,ocu_skill_l1,2022,527.181
civ,sex_t,ocu_skill_l2,2016,7378.895
civ,sex_t,ocu_skill_l2,2017,5623.317
civ,sex_t,ocu_skill_l2,2019,7326.391
civ,sex_t,ocu_skill_l2,2022,9891.154
civ,sex_t,ocu_skill_l3_4,2016,252.657
civ,sex_t,ocu_skill_l3_4,2017,356.529
civ,sex_t,ocu_skill_l3_4,2019,324.704
civ,sex_t,ocu_skill_l3_4,2022,155.019
civ,sex_t,ocu_skill_total,2016,8863.368
civ,sex_t,ocu_skill_total,2017,6676.748
civ,sex_t,ocu_skill_total,2019,8381.199
civ,sex_t,ocu_skill_total,2022,10673.307
civ,sex_t,ocu_skill_x,2016,747.52
civ,sex_t,ocu_skill_x,2017,1.798
civ,sex_t,ocu_skill_x,2019,255.765
civ,sex_t,ocu_skill_x,2022,99.953
cmr,sex_f,ocu_isco08_1,2014,96.276
cmr,sex_f,ocu_isco08_2,2014,61.051
cmr,sex_f,ocu_isco08_3,2014,40.818
cmr,sex_f,ocu_isco08_4,2014,37.305
cmr,sex_f,ocu_isco08_5,2014,726.332
cmr,sex_f,ocu_isco08_6,2014,2165.02
cmr,sex_f,ocu_isco08_7,2014,288.09
cmr,sex_f,ocu_isco08_8,2014,6.163
cmr,sex_f,ocu_isco08_9,2014,335.117
cmr,sex_f,ocu_isco08_total,2014,3757.257
cmr,sex_f,ocu_skill_l1,2007,2633.074
cmr,sex_f,ocu_skill_l1,2014,335.117
cmr,sex_f,ocu_skill_l2,2007,1181.996
cmr,sex_f,ocu_skill_l2,2014,3222.909
cmr,sex_f,ocu_skill_l3_4,2007,44.724
cmr,sex_f,ocu_skill_l3_4,2014,198.145
cmr,sex_f,ocu_skill_total,2007,3862.253
cmr,sex_f,ocu_skill_total,2014,3757.257
cmr,sex_f,ocu_skill_x,2007,2.459
cmr,sex_m,ocu_isco08_0,2014,5.672
cmr,sex_m,ocu_isco08_1,2014,53.218
cmr,sex_m,ocu_isco08_2,2014,123.381
cmr,sex_m,ocu_isco08_3,2014,86.263
cmr,sex_m,ocu_isco08_4,2014,54.573
cmr,sex_m,ocu_isco08_5,2014,473.253
cmr,sex_m,ocu_isco08_6,2014,1841.735
cmr,sex_m,ocu_isco08_7,2014,552.861
cmr,sex_m,ocu_isco08_8,2014,258.885
cmr,sex_m,ocu_isco08_9,2014,139.164
cmr,sex_m,ocu_isco08_total,2014,3589.322
cmr,sex_m,ocu_skill_l1,2007,2156.715
cmr,sex_m,ocu_skill_l1,2014,139.164
cmr,sex_m,ocu_skill_l2,2007,1328.069
cmr,sex_m,ocu_skill_l2,2014,3181.307
cmr,sex_m,ocu_skill_l3_4,2007,102.365
cmr,sex_m,ocu_skill_l3_4,2014,262.862
cmr,sex_m,ocu_skill_total,2007,3592.602
cmr,sex_m,ocu_skill_total,2014,3589.322
cmr,sex_m,ocu_skill_x,2007,5.453
cmr,sex_m,ocu_skill_x,2014,5.99
cmr,sex_t,ocu_isco08_0,2014,6.758
cmr,sex_t,ocu_isco08_1,2014,149.494
cmr,sex_t,ocu_isco08_2,2014,184.432
cmr,sex_t,ocu_isco08_3,2014,127.082
cmr,sex_t,ocu_isco08_4,2014,91.878
cmr,sex_t,ocu_isco08_5,2014,1199.584
cmr,sex_t,ocu_isco08_6,2014,4006.755
cmr,sex_t,ocu_isco08_7,2014,840.951
cmr,sex_t,ocu_isco08_8,2014,265.048
cmr,sex_t,ocu_isco08_9,2014,474.28
cmr,sex_t,ocu_isco08_total,2014,7346.579
cmr,sex_t,ocu_skill_l1,2007,4789.789
cmr,sex_t,ocu_skill_l1,2014,474.28
cmr,sex_t,ocu_skill_l2,2007,2510.065
cmr,sex_t,ocu_skill_l2,2014,6404.216
cmr,sex_t,ocu_skill_l3_4,2007,147.089
cmr,sex_t,ocu_skill_l3_4,2014,461.007
cmr,sex_t,ocu_skill_total,2007,7454.855
