ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
cmr,sex_t,ocu_skill_total,2014,7346.579
cmr,sex_t,ocu_skill_x,2007,7.912
cmr,sex_t,ocu_skill_x,2014,7.076
cod,sex_f,ocu_isco08_1,2012,69.277
cod,sex_f,ocu_isco08_1,2020,318.241
cod,sex_f,ocu_isco08_2,2012,108.697
cod,sex_f,ocu_isco08_2,2020,353.321
cod,sex_f,ocu_isco08_3,2012,374.432
cod,sex_f,ocu_isco08_3,2020,297.371
cod,sex_f,ocu_isco08_4,2012,91.551
cod,sex_f,ocu_isco08_4,2020,30.713
cod,sex_f,ocu_isco08_5,2012,2165.813
cod,sex_f,ocu_isco08_5,2020,1594.645
cod,sex_f,ocu_isco08_6,2012,8561.676
cod,sex_f,ocu_isco08_6,2020,11491.21
cod,sex_f,ocu_isco08_7,2012,507.045
cod,sex_f,ocu_isco08_7,2020,215.001
cod,sex_f,ocu_isco08_8,2012,24
cod,sex_f,ocu_isco08_8,2020,14.883
cod,sex_f,ocu_isco08_9,2012,1409.691
cod,sex_f,ocu_isco08_9,2020,290.37
cod,sex_f,ocu_isco08_total,2012,13406.31
cod,sex_f,ocu_isco08_total,2020,14867.003
cod,sex_f,ocu_isco08_x,2012,94.127
cod,sex_f,ocu_isco08_x,2020,259.365
cod,sex_f,ocu_isco88_1,2005,11.952
cod,sex_f,ocu_isco88_2,2005,29.155
cod,sex_f,ocu_isco88_3,2005,147.586
cod,sex_f,ocu_isco88_4,2005,25.818
cod,sex_f,ocu_isco88_5,2005,1137.514
cod,sex_f,ocu_isco88_6,2005,699.829
cod,sex_f,ocu_isco88_7,2005,250.72
cod,sex_f,ocu_isco88_8,2005,14.601
cod,sex_f,ocu_isco88_9,2005,7220.497
cod,sex_f,ocu_isco88_total,2005,9599.964
cod,sex_f,ocu_isco88_x,2005,62.089
cod,sex_f,ocu_skill_l1,2005,7220.497
cod,sex_f,ocu_skill_l1,2012,1409.691
cod,sex_f,ocu_skill_l1,2020,290.37
cod,sex_f,ocu_skill_l2,2005,2128.482
cod,sex_f,ocu_skill_l2,2012,11350.086
cod,sex_f,ocu_skill_l2,2020,13346.453
cod,sex_f,ocu_skill_l3_4,2005,188.694
cod,sex_f,ocu_skill_l3_4,2012,552.407
cod,sex_f,ocu_skill_l3_4,2020,968.933
cod,sex_f,ocu_skill_total,2005,9599.964
cod,sex_f,ocu_skill_total,2012,13406.31
cod,sex_f,ocu_skill_total,2020,14867.003
cod,sex_f,ocu_skill_x,2005,62.292
cod,sex_f,ocu_skill_x,2012,94.127
cod,sex_f,ocu_skill_x,2020,261.248
cod,sex_m,ocu_isco08_0,2020,5.022
cod,sex_m,ocu_isco08_1,2012,253.98
cod,sex_m,ocu_isco08_1,2020,421.043
cod,sex_m,ocu_isco08_2,2012,480.939
cod,sex_m,ocu_isco08_2,2020,906.397
cod,sex_m,ocu_isco08_3,2012,997.017
cod,sex_m,ocu_isco08_3,2020,543.318
cod,sex_m,ocu_isco08_4,2012,192.754
cod,sex_m,ocu_isco08_4,2020,88.568
cod,sex_m,ocu_isco08_5,2012,1054.375
cod,sex_m,ocu_isco08_5,2020,1022.356
cod,sex_m,ocu_isco08_6,2012,7221.936
cod,sex_m,ocu_isco08_6,2020,10729.599
cod,sex_m,ocu_isco08_7,2012,1267.925
cod,sex_m,ocu_isco08_7,2020,467.506
cod,sex_m,ocu_isco08_8,2012,352.947
cod,sex_m,ocu_isco08_8,2020,491.923
cod,sex_m,ocu_isco08_9,2012,1371.568
cod,sex_m,ocu_isco08_9,2020,307.472
cod,sex_m,ocu_isco08_total,2012,13270.996
cod,sex_m,ocu_isco08_total,2020,15210.391
cod,sex_m,ocu_isco08_x,2012,77.555
cod,sex_m,ocu_isco08_x,2020,227.188
cod,sex_m,ocu_isco88_1,2005,151.695
cod,sex_m,ocu_isco88_2,2005,163.583
cod,sex_m,ocu_isco88_3,2005,630.058
cod,sex_m,ocu_isco88_4,2005,92.382
cod,sex_m,ocu_isco88_5,2005,570.787
cod,sex_m,ocu_isco88_6,2005,654.222
cod,sex_m,ocu_isco88_7,2005,1190.833
cod,sex_m,ocu_isco88_8,2005,129.804
cod,sex_m,ocu_isco88_9,2005,5633.311
cod,sex_m,ocu_isco88_total,2005,9253.775
cod,sex_m,ocu_isco88_x,2005,36.519
cod,sex_m,ocu_skill_l1,2005,5633.311
cod,sex_m,ocu_skill_l1,2012,1371.568
cod,sex_m,ocu_skill_l1,2020,307.472
cod,sex_m,ocu_skill_l2,2005,2638.029
cod,sex_m,ocu_skill_l2,2012,10089.937
cod,sex_m,ocu_skill_l2,2020,12799.952
cod,sex_m,ocu_skill_l3_4,2005,945.336
cod,sex_m,ocu_skill_l3_4,2012,1731.936
cod,sex_m,ocu_skill_l3_4,2020,1870.758
cod,sex_m,ocu_skill_total,2005,9253.775
cod,sex_m,ocu_skill_total,2012,13270.996
cod,sex_m,ocu_skill_total,2020,15210.391
cod,sex_m,ocu_skill_x,2005,37.098
cod,sex_m,ocu_skill_x,2012,77.555
cod,sex_m,ocu_skill_x,2020,232.21
cod,sex_t,ocu_isco08_0,2020,6.904
cod,sex_t,ocu_isco08_1,2012,323.257
cod,sex_t,ocu_isco08_1,2020,739.284
cod,sex_t,ocu_isco08_2,2012,589.636
cod,sex_t,ocu_isco08_2,2020,1259.719
cod,sex_t,ocu_isco08_3,2012,1371.449
cod,sex_t,ocu_isco08_3,2020,840.689
cod,sex_t,ocu_isco08_4,2012,284.305
cod,sex_t,ocu_isco08_4,2020,119.281
cod,sex_t,ocu_isco08_5,2012,3220.188
cod,sex_t,ocu_isco08_5,2020,2617.001
cod,sex_t,ocu_isco08_6,2012,15783.612
cod,sex_t,ocu_isco08_6,2020,22220.809
cod,sex_t,ocu_isco08_7,2012,1774.97
cod,sex_t,ocu_isco08_7,2020,682.507
cod,sex_t,ocu_isco08_8,2012,376.947
cod,sex_t,ocu_isco08_8,2020,506.806
cod,sex_t,ocu_isco08_9,2012,2781.26
cod,sex_t,ocu_isco08_9,2020,597.841
cod,sex_t,ocu_isco08_total,2012,26677.306
cod,sex_t,ocu_isco08_total,2020,30077.394
cod,sex_t,ocu_isco08_x,2012,171.682
cod,sex_t,ocu_isco08_x,2020,486.554
cod,sex_t,ocu_isco88_1,2005,163.647
cod,sex_t,ocu_isco88_2,2005,192.738
cod,sex_t,ocu_isco88_3,2005,777.644
cod,sex_t,ocu_isco88_4,2005,118.201
cod,sex_t,ocu_isco88_5,2005,1708.301
cod,sex_t,ocu_isco88_6,2005,1354.051
cod,sex_t,ocu_isco88_7,2005,1441.553
cod,sex_t,ocu_isco88_8,2005,144.405
cod,sex_t,ocu_isco88_9,2005,12853.808
cod,sex_t,ocu_isco88_total,2005,18853.739
cod,sex_t,ocu_isco88_x,2005,98.609
cod,sex_t,ocu_skill_l1,2005,12853.808
cod,sex_t,ocu_skill_l1,2012,2781.26
cod,sex_t,ocu_skill_l1,2020,597.841
cod,sex_t,ocu_skill_l2,2005,4766.511
cod,sex_t,ocu_skill_l2,2012,21440.022
cod,sex_t,ocu_skill_l2,2020,26146.404
cod,sex_t,ocu_skill_l3_4,2005,1134.03
cod,sex_t,ocu_skill_l3_4,2012,2284.343
cod,sex_t,ocu_skill_l3_4,2020,2839.692
cod,sex_t,ocu_skill_total,2005,18853.739
cod,sex_t,ocu_skill_total,2012,26677.306
cod,sex_t,ocu_skill_total,2020,30077.394
cod,sex_t,ocu_skill_x,2005,99.39
cod,sex_t,ocu_skill_x,2012,171.682
cod,sex_t,ocu_skill_x,2020,493.458
cog,sex_f,ocu_isco08_0,2009,12.756
cog,sex_f,ocu_isco08_1,2009,4.659
cog,sex_f,ocu_isco08_2,2009,25.265
cog,sex_f,ocu_isco08_3,2009,41.911
cog,sex_f,ocu_isco08_4,2009,25.841
cog,sex_f,ocu_isco08_5,2009,208.421
cog,sex_f,ocu_isco08_6,2009,29.627
cog,sex_f,ocu_isco08_7,2009,90.646
cog,sex_f,ocu_isco08_8,2009,7.332
cog,sex_f,ocu_isco08_9,2009,29.91
cog,sex_f,ocu_isco08_total,2009,476.736
cog,sex_f,ocu_skill_l1,2009,29.91
cog,sex_f,ocu_skill_l2,2009,361.867
cog,sex_f,ocu_skill_l3_4,2009,71.836
cog,sex_f,ocu_skill_total,2009,476.736
cog,sex_f,ocu_skill_x,2009,13.123
cog,sex_m,ocu_isco08_0,2009,9.151
cog,sex_m,ocu_isco08_1,2009,2.689
cog,sex_m,ocu_isco08_2,2009,20.224
cog,sex_m,ocu_isco08_3,2009,27.44
cog,sex_m,ocu_isco08_4,2009,16.022
cog,sex_m,ocu_isco08_5,2009,187.801
cog,sex_m,ocu_isco08_6,2009,8.23
cog,sex_m,ocu_isco08_7,2009,87.89
cog,sex_m,ocu_isco08_8,2009,4.793
cog,sex_m,ocu_isco08_9,2009,33.124
cog,sex_m,ocu_isco08_total,2009,399.286
cog,sex_m,ocu_isco08_x,2009,1.922
cog,sex_m,ocu_skill_l1,2009,33.124
cog,sex_m,ocu_skill_l2,2009,304.736
cog,sex_m,ocu_skill_l3_4,2009,50.353
cog,sex_m,ocu_skill_total,2009,399.286
cog,sex_m,ocu_skill_x,2009,11.073
cog,sex_t,ocu_isco08_0,2009,21.907
cog,sex_t,ocu_isco08_1,2009,7.348
cog,sex_t,ocu_isco08_2,2009,45.49
cog,sex_t,ocu_isco08_3,2009,69.351
cog,sex_t,ocu_isco08_4,2009,41.863
cog,sex_t,ocu_isco08_5,2009,396.222
cog,sex_t,ocu_isco08_6,2009,37.857
cog,sex_t,ocu_isco08_7,2009,178.536
cog,sex_t,ocu_isco08_8,2009,12.125
cog,sex_t,ocu_isco08_9,2009,63.034
cog,sex_t,ocu_isco08_total,2009,876.022
cog,sex_t,ocu_isco08_x,2009,2.289
cog,sex_t,ocu_skill_l1,2009,63.034
cog,sex_t,ocu_skill_l2,2009,666.604
cog,sex_t,ocu_skill_l3_4,2009,122.189
cog,sex_t,ocu_skill_total,2009,876.022
cog,sex_t,ocu_skill_x,2009,24.196
cok,sex_f,ocu_isco08_1,2019,0.12
cok,sex_f,ocu_isco08_2,2019,0.057
cok,sex_f,ocu_isco08_3,2019,0.077
cok,sex_f,ocu_isco08_4,2019,0.082
cok,sex_f,ocu_isco08_5,2019,0.559
cok,sex_f,ocu_isco08_7,2019,0.11
cok,sex_f,ocu_isco08_9,2019,0.084
cok,sex_f,ocu_isco08_total,2019,1.116
cok,sex_f,ocu_skill_l1,2019,0.084
cok,sex_f,ocu_skill_l2,2019,0.778
cok,sex_f,ocu_skill_l3_4,2019,0.254
cok,sex_f,ocu_skill_total,2019,1.116
cok,sex_m,ocu_isco08_1,2019,0.093
cok,sex_m,ocu_isco08_2,2019,0.127
cok,sex_m,ocu_isco08_3,2019,0.04
cok,sex_m,ocu_isco08_5,2019,0.237
cok,sex_m,ocu_isco08_6,2019,0.182
cok,sex_m,ocu_isco08_7,2019,0.264
cok,sex_m,ocu_isco08_8,2019,0.042
cok,sex_m,ocu_isco08_9,2019,0.21
cok,sex_m,ocu_isco08_total,2019,1.221
cok,sex_m,ocu_skill_l1,2019,0.21
cok,sex_m,ocu_skill_l2,2019,0.752
cok,sex_m,ocu_skill_l3_4,2019,0.259
cok,sex_m,ocu_skill_total,2019,1.221
cok,sex_t,ocu_isco08_1,2019,0.212
cok,sex_t,ocu_isco08_2,2019,0.183
cok,sex_t,ocu_isco08_3,2019,0.117
cok,sex_t,ocu_isco08_4,2019,0.11
cok,sex_t,ocu_isco08_5,2019,0.796
cok,sex_t,ocu_isco08_6,2019,0.198
cok,sex_t,ocu_isco08_7,2019,0.373
cok,sex_t,ocu_isco08_8,2019,0.054
cok,sex_t,ocu_isco08_9,2019,0.294
cok,sex_t,ocu_isco08_total,2019,2.337
cok,sex_t,ocu_skill_l1,2019,0.294
cok,sex_t,ocu_skill_l2,2019,1.531
cok,sex_t,ocu_skill_l3_4,2019,0.512
cok,sex_t,ocu_skill_total,2019,2.337
col,sex_f,ocu_isco08_1,2007,478.725
col,sex_f,ocu_isco08_1,2008,457.928
col,sex_f,ocu_isco08_1,2009,502.277
col,sex_f,ocu_isco08_1,2010,545.318
col,sex_f,ocu_isco08_1,2011,567.614
col,sex_f,ocu_isco08_1,2012,590.53
col,sex_f,ocu_isco08_1,2013,610.307
col,sex_f,ocu_isco08_1,2014,576.532
col,sex_f,ocu_isco08_1,2015,604.522
col,sex_f,ocu_isco08_1,2016,648.624
col,sex_f,ocu_isco08_1,2017,637.934
col,sex_f,ocu_isco08_1,2018,607.873
col,sex_f,ocu_isco08_1,2019,554.703
col,sex_f,ocu_isco08_1,2021,519.573
col,sex_f,ocu_isco08_1,2022,177.898
col,sex_f,ocu_isco08_1,2023,165.369
col,sex_f,ocu_isco08_1,2024,159.316
col,sex_f,ocu_isco08_2,2007,483.296
col,sex_f,ocu_isco08_2,2008,409.838
col,sex_f,ocu_isco08_2,2009,455.176
col,sex_f,ocu_isco08_2,2010,473.275
col,sex_f,ocu_isco08_2,2011,478.271
col,sex_f,ocu_isco08_2,2012,498.943
col,sex_f,ocu_isco08_2,2013,487.715
col,sex_f,ocu_isco08_2,2014,509.316
col,sex_f,ocu_isco08_2,2015,511.773
col,sex_f,ocu_isco08_2,2016,502.48
col,sex_f,ocu_isco08_2,2017,503.734
col,sex_f,ocu_isco08_2,2018,519.118
col,sex_f,ocu_isco08_2,2019,544.972
col,sex_f,ocu_isco08_2,2021,534.804
col,sex_f,ocu_isco08_2,2022,276.157
col,sex_f,ocu_isco08_2,2023,234.697
col,sex_f,ocu_isco08_2,2024,236.951
col,sex_f,ocu_isco08_3,2007,795.881
col,sex_f,ocu_isco08_3,2008,578.332
col,sex_f,ocu_isco08_3,2009,654.298
col,sex_f,ocu_isco08_3,2010,658.355
col,sex_f,ocu_isco08_3,2011,664.365
col,sex_f,ocu_isco08_3,2012,718.634
col,sex_f,ocu_isco08_3,2013,692.06
col,sex_f,ocu_isco08_3,2014,725.223
col,sex_f,ocu_isco08_3,2015,724.261
col,sex_f,ocu_isco08_3,2016,698.889
col,sex_f,ocu_isco08_3,2017,706.127
col,sex_f,ocu_isco08_3,2018,731.176
col,sex_f,ocu_isco08_3,2019,732.317
col,sex_f,ocu_isco08_3,2021,702.194
col,sex_f,ocu_isco08_3,2022,240.936
col,sex_f,ocu_isco08_3,2023,235.747
col,sex_f,ocu_isco08_3,2024,226.428
col,sex_f,ocu_isco08_4,2007,314.408
col,sex_f,ocu_isco08_4,2008,168.374
col,sex_f,ocu_isco08_4,2009,193.129
col,sex_f,ocu_isco08_4,2010,176.244
col,sex_f,ocu_isco08_4,2011,186.494
col,sex_f,ocu_isco08_4,2012,177.052
col,sex_f,ocu_isco08_4,2013,179.478
col,sex_f,ocu_isco08_4,2014,173.386
col,sex_f,ocu_isco08_4,2015,170.987
col,sex_f,ocu_isco08_4,2016,153.058
col,sex_f,ocu_isco08_4,2017,159.579
col,sex_f,ocu_isco08_4,2018,153.118
col,sex_f,ocu_isco08_4,2019,145.151
col,sex_f,ocu_isco08_4,2021,120.111
col,sex_f,ocu_isco08_4,2022,113.45
col,sex_f,ocu_isco08_4,2023,113.7
col,sex_f,ocu_isco08_4,2024,110.23
col,sex_f,ocu_isco08_5,2007,888.686
col,sex_f,ocu_isco08_5,2008,1396.619
col,sex_f,ocu_isco08_5,2009,1551
col,sex_f,ocu_isco08_5,2010,1570.343
col,sex_f,ocu_isco08_5,2011,1627.793
col,sex_f,ocu_isco08_5,2012,1685.646
col,sex_f,ocu_isco08_5,2013,1680.581
col,sex_f,ocu_isco08_5,2014,1674.933
col,sex_f,ocu_isco08_5,2015,1674.627
col,sex_f,ocu_isco08_5,2016,1660.906
col,sex_f,ocu_isco08_5,2017,1625.268
col,sex_f,ocu_isco08_5,2018,1591.595
col,sex_f,ocu_isco08_5,2019,1663.84
col,sex_f,ocu_isco08_5,2021,1504.237
col,sex_f,ocu_isco08_5,2022,1874.306
col,sex_f,ocu_isco08_5,2023,1903.548
col,sex_f,ocu_isco08_5,2024,1943.126
col,sex_f,ocu_isco08_6,2007,124.215
col,sex_f,ocu_isco08_6,2008,94.25
col,sex_f,ocu_isco08_6,2009,108.235
col,sex_f,ocu_isco08_6,2010,119.342
col,sex_f,ocu_isco08_6,2011,141.759
col,sex_f,ocu_isco08_6,2012,152.641
col,sex_f,ocu_isco08_6,2013,142.555
col,sex_f,ocu_isco08_6,2014,135.526
col,sex_f,ocu_isco08_6,2015,145.776
col,sex_f,ocu_isco08_6,2016,156.513
col,sex_f,ocu_isco08_6,2017,175.826
col,sex_f,ocu_isco08_6,2018,168.293
col,sex_f,ocu_isco08_6,2019,145.995
col,sex_f,ocu_isco08_6,2021,138.324
col,sex_f,ocu_isco08_6,2022,205.863
col,sex_f,ocu_isco08_6,2023,195.21
col,sex_f,ocu_isco08_6,2024,190.997
col,sex_f,ocu_isco08_7,2007,240.347
col,sex_f,ocu_isco08_7,2008,358.005
col,sex_f,ocu_isco08_7,2009,427.543
col,sex_f,ocu_isco08_7,2010,458.701
col,sex_f,ocu_isco08_7,2011,480.058
col,sex_f,ocu_isco08_7,2012,506.76
col,sex_f,ocu_isco08_7,2013,481.127
col,sex_f,ocu_isco08_7,2014,509.304
col,sex_f,ocu_isco08_7,2015,515.353
col,sex_f,ocu_isco08_7,2016,519.39
col,sex_f,ocu_isco08_7,2017,521.605
col,sex_f,ocu_isco08_7,2018,522.508
col,sex_f,ocu_isco08_7,2019,517.679
col,sex_f,ocu_isco08_7,2021,484.788
col,sex_f,ocu_isco08_7,2022,448.373
col,sex_f,ocu_isco08_7,2023,455.763
col,sex_f,ocu_isco08_7,2024,445.778
col,sex_f,ocu_isco08_8,2007,302.04
col,sex_f,ocu_isco08_8,2008,373.796
col,sex_f,ocu_isco08_8,2009,428.215
col,sex_f,ocu_isco08_8,2010,433.712
col,sex_f,ocu_isco08_8,2011,474.009
col,sex_f,ocu_isco08_8,2012,481.369
col,sex_f,ocu_isco08_8,2013,433.083
col,sex_f,ocu_isco08_8,2014,423.711
col,sex_f,ocu_isco08_8,2015,440.451
col,sex_f,ocu_isco08_8,2016,396.508
col,sex_f,ocu_isco08_8,2017,418.444
col,sex_f,ocu_isco08_8,2018,439.608
col,sex_f,ocu_isco08_8,2019,407.14
col,sex_f,ocu_isco08_8,2021,395.985
col,sex_f,ocu_isco08_8,2022,125.115
col,sex_f,ocu_isco08_8,2023,131.279
col,sex_f,ocu_isco08_8,2024,147.496
col,sex_f,ocu_isco08_9,2007,405.973
col,sex_f,ocu_isco08_9,2008,547.253
col,sex_f,ocu_isco08_9,2009,610.282
col,sex_f,ocu_isco08_9,2010,659.196
col,sex_f,ocu_isco08_9,2011,662.455
col,sex_f,ocu_isco08_9,2012,678.924
col,sex_f,ocu_isco08_9,2013,682.499
col,sex_f,ocu_isco08_9,2014,650.919
col,sex_f,ocu_isco08_9,2015,670.207
col,sex_f,ocu_isco08_9,2016,645.434
col,sex_f,ocu_isco08_9,2017,644.712
col,sex_f,ocu_isco08_9,2018,636.798
col,sex_f,ocu_isco08_9,2019,638.613
col,sex_f,ocu_isco08_9,2021,607.628
col,sex_f,ocu_isco08_9,2022,1483.476
col,sex_f,ocu_isco08_9,2023,1622.621
col,sex_f,ocu_isco08_9,2024,1661.993
col,sex_f,ocu_isco08_total,2007,4304.466
col,sex_f,ocu_isco08_total,2008,4386.476
col,sex_f,ocu_isco08_total,2009,4931.485
col,sex_f,ocu_isco08_total,2010,5095.003
col,sex_f,ocu_isco08_total,2011,5283.113
col,sex_f,ocu_isco08_total,2012,5491.016
col,sex_f,ocu_isco08_total,2013,5389.506
col,sex_f,ocu_isco08_total,2014,5379.286
col,sex_f,ocu_isco08_total,2015,5458.067
col,sex_f,ocu_isco08_total,2016,5381.928
col,sex_f,ocu_isco08_total,2017,5393.667
col,sex_f,ocu_isco08_total,2018,5370.501
col,sex_f,ocu_isco08_total,2019,5350.41
col,sex_f,ocu_isco08_total,2021,5007.895
col,sex_f,ocu_isco08_total,2022,4946.109
col,sex_f,ocu_isco08_total,2023,5058.077
col,sex_f,ocu_isco08_total,2024,5122.329
col,sex_f,ocu_isco08_x,2007,270.896
col,sex_f,ocu_isco08_x,2008,2.081
col,sex_f,ocu_isco08_x,2009,1.331
col,sex_f,ocu_isco08_x,2010,0.517
col,sex_f,ocu_isco08_x,2012,0.517
col,sex_f,ocu_isco08_x,2017,0.439
col,sex_f,ocu_isco08_x,2022,0.528
col,sex_f,ocu_skill_l1,2007,405.973
col,sex_f,ocu_skill_l1,2008,547.253
col,sex_f,ocu_skill_l1,2009,610.282
col,sex_f,ocu_skill_l1,2010,659.196
col,sex_f,ocu_skill_l1,2011,662.455
col,sex_f,ocu_skill_l1,2012,678.924
col,sex_f,ocu_skill_l1,2013,682.499
col,sex_f,ocu_skill_l1,2014,650.919
col,sex_f,ocu_skill_l1,2015,670.207
col,sex_f,ocu_skill_l1,2016,645.434
col,sex_f,ocu_skill_l1,2017,644.712
col,sex_f,ocu_skill_l1,2018,636.798
col,sex_f,ocu_skill_l1,2019,638.613
col,sex_f,ocu_skill_l1,2021,607.628
col,sex_f,ocu_skill_l1,2022,1483.476
col,sex_f,ocu_skill_l1,2023,1622.621
col,sex_f,ocu_skill_l1,2024,1661.993
col,sex_f,ocu_skill_l2,2007,1869.695
col,sex_f,ocu_skill_l2,2008,2391.044
col,sex_f,ocu_skill_l2,2009,2708.121
col,sex_f,ocu_skill_l2,2010,2758.342
col,sex_f,ocu_skill_l2,2011,2910.113
col,sex_f,ocu_skill_l2,2012,3003.468
col,sex_f,ocu_skill_l2,2013,2916.824
col,sex_f,ocu_skill_l2,2014,2916.86
col,sex_f,ocu_skill_l2,2015,2947.195
col,sex_f,ocu_skill_l2,2016,2886.375
col,sex_f,ocu_skill_l2,2017,2900.721
col,sex_f,ocu_skill_l2,2018,2875.122
col,sex_f,ocu_skill_l2,2019,2879.806
col,sex_f,ocu_skill_l2,2021,2643.445
col,sex_f,ocu_skill_l2,2022,2767.106
col,sex_f,ocu_skill_l2,2023,2799.501
col,sex_f,ocu_skill_l2,2024,2837.628
col,sex_f,ocu_skill_l3_4,2007,1757.902
col,sex_f,ocu_skill_l3_4,2008,1446.098
col,sex_f,ocu_skill_l3_4,2009,1611.751
col,sex_f,ocu_skill_l3_4,2010,1676.949
col,sex_f,ocu_skill_l3_4,2011,1710.249
col,sex_f,ocu_skill_l3_4,2012,1808.107
col,sex_f,ocu_skill_l3_4,2013,1790.081
col,sex_f,ocu_skill_l3_4,2014,1811.071
col,sex_f,ocu_skill_l3_4,2015,1840.557
col,sex_f,ocu_skill_l3_4,2016,1849.994
col,sex_f,ocu_skill_l3_4,2017,1847.795
col,sex_f,ocu_skill_l3_4,2018,1858.167
col,sex_f,ocu_skill_l3_4,2019,1831.991
col,sex_f,ocu_skill_l3_4,2021,1756.571
col,sex_f,ocu_skill_l3_4,2022,694.991
col,sex_f,ocu_skill_l3_4,2023,635.812
col,sex_f,ocu_skill_l3_4,2024,622.695
col,sex_f,ocu_skill_total,2007,4304.466
col,sex_f,ocu_skill_total,2008,4386.476
col,sex_f,ocu_skill_total,2009,4931.485
col,sex_f,ocu_skill_total,2010,5095.003
col,sex_f,ocu_skill_total,2011,5283.113
col,sex_f,ocu_skill_total,2012,5491.016
col,sex_f,ocu_skill_total,2013,5389.506
col,sex_f,ocu_skill_total,2014,5379.286
col,sex_f,ocu_skill_total,2015,5458.067
col,sex_f,ocu_skill_total,2016,5381.928
col,sex_f,ocu_skill_total,2017,5393.667
col,sex_f,ocu_skill_total,2018,5370.501
col,sex_f,ocu_skill_total,2019,5350.41
col,sex_f,ocu_skill_total,2021,5007.895
col,sex_f,ocu_skill_total,2022,4946.109
col,sex_f,ocu_skill_total,2023,5058.077
col,sex_f,ocu_skill_total,2024,5122.329
col,sex_f,ocu_skill_x,2007,270.896
col,sex_f,ocu_skill_x,2008,2.081
col,sex_f,ocu_skill_x,2009,1.331
col,sex_f,ocu_skill_x,2010,0.517
col,sex_f,ocu_skill_x,2012,0.517
col,sex_f,ocu_skill_x,2017,0.439
col,sex_f,ocu_skill_x,2022,0.536
col,sex_m,ocu_isco08_0,2022,0.391
col,sex_m,ocu_isco08_1,2007,884.878
col,sex_m,ocu_isco08_1,2008,1258.694
col,sex_m,ocu_isco08_1,2009,1401.882
col,sex_m,ocu_isco08_1,2010,1552.342
col,sex_m,ocu_isco08_1,2011,1548.627
col,sex_m,ocu_isco08_1,2012,1575.965
col,sex_m,ocu_isco08_1,2013,1599.217
col,sex_m,ocu_isco08_1,2014,1603.766
col,sex_m,ocu_isco08_1,2015,1636.454
col,sex_m,ocu_isco08_1,2016,1639.979
col,sex_m,ocu_isco08_1,2017,1662.11
col,sex_m,ocu_isco08_1,2018,1585.963
col,sex_m,ocu_isco08_1,2019,1429.793
col,sex_m,ocu_isco08_1,2021,1336.555
col,sex_m,ocu_isco08_1,2022,267.584
col,sex_m,ocu_isco08_1,2023,240.316
col,sex_m,ocu_isco08_1,2024,262.618
col,sex_m,ocu_isco08_2,2007,321.4
col,sex_m,ocu_isco08_2,2008,342.759
