ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
col,sex_m,ocu_isco08_2,2009,359.311
col,sex_m,ocu_isco08_2,2010,350.001
col,sex_m,ocu_isco08_2,2011,351.688
col,sex_m,ocu_isco08_2,2012,355.237
col,sex_m,ocu_isco08_2,2013,354.565
col,sex_m,ocu_isco08_2,2014,352.908
col,sex_m,ocu_isco08_2,2015,356.304
col,sex_m,ocu_isco08_2,2016,366.19
col,sex_m,ocu_isco08_2,2017,357.893
col,sex_m,ocu_isco08_2,2018,391.612
col,sex_m,ocu_isco08_2,2019,373.537
col,sex_m,ocu_isco08_2,2021,426.504
col,sex_m,ocu_isco08_2,2022,309.843
col,sex_m,ocu_isco08_2,2023,280.855
col,sex_m,ocu_isco08_2,2024,285.062
col,sex_m,ocu_isco08_3,2007,1024.195
col,sex_m,ocu_isco08_3,2008,793.356
col,sex_m,ocu_isco08_3,2009,823.596
col,sex_m,ocu_isco08_3,2010,803.997
col,sex_m,ocu_isco08_3,2011,820.74
col,sex_m,ocu_isco08_3,2012,848.148
col,sex_m,ocu_isco08_3,2013,836.384
col,sex_m,ocu_isco08_3,2014,822.6
col,sex_m,ocu_isco08_3,2015,833.742
col,sex_m,ocu_isco08_3,2016,816.639
col,sex_m,ocu_isco08_3,2017,818.926
col,sex_m,ocu_isco08_3,2018,874.074
col,sex_m,ocu_isco08_3,2019,871.95
col,sex_m,ocu_isco08_3,2021,913.894
col,sex_m,ocu_isco08_3,2022,282.97
col,sex_m,ocu_isco08_3,2023,274.917
col,sex_m,ocu_isco08_3,2024,275.958
col,sex_m,ocu_isco08_4,2007,592.949
col,sex_m,ocu_isco08_4,2008,174.946
col,sex_m,ocu_isco08_4,2009,170.595
col,sex_m,ocu_isco08_4,2010,164.345
col,sex_m,ocu_isco08_4,2011,179.275
col,sex_m,ocu_isco08_4,2012,180.668
col,sex_m,ocu_isco08_4,2013,174.964
col,sex_m,ocu_isco08_4,2014,172.447
col,sex_m,ocu_isco08_4,2015,173.868
col,sex_m,ocu_isco08_4,2016,172.07
col,sex_m,ocu_isco08_4,2017,171.231
col,sex_m,ocu_isco08_4,2018,170.454
col,sex_m,ocu_isco08_4,2019,159.191
col,sex_m,ocu_isco08_4,2021,169.05
col,sex_m,ocu_isco08_4,2022,103.208
col,sex_m,ocu_isco08_4,2023,88.103
col,sex_m,ocu_isco08_4,2024,88.984
col,sex_m,ocu_isco08_5,2007,568.863
col,sex_m,ocu_isco08_5,2008,597.354
col,sex_m,ocu_isco08_5,2009,607.525
col,sex_m,ocu_isco08_5,2010,612.71
col,sex_m,ocu_isco08_5,2011,632.564
col,sex_m,ocu_isco08_5,2012,624.602
col,sex_m,ocu_isco08_5,2013,646.346
col,sex_m,ocu_isco08_5,2014,624.436
col,sex_m,ocu_isco08_5,2015,623.6
col,sex_m,ocu_isco08_5,2016,616.34
col,sex_m,ocu_isco08_5,2017,609.924
col,sex_m,ocu_isco08_5,2018,645.338
col,sex_m,ocu_isco08_5,2019,652.906
col,sex_m,ocu_isco08_5,2021,649.318
col,sex_m,ocu_isco08_5,2022,1006.676
col,sex_m,ocu_isco08_5,2023,985.888
col,sex_m,ocu_isco08_5,2024,996.574
col,sex_m,ocu_isco08_6,2007,479.641
col,sex_m,ocu_isco08_6,2008,757.56
col,sex_m,ocu_isco08_6,2009,879.53
col,sex_m,ocu_isco08_6,2010,882.695
col,sex_m,ocu_isco08_6,2011,898.163
col,sex_m,ocu_isco08_6,2012,889.246
col,sex_m,ocu_isco08_6,2013,827.374
col,sex_m,ocu_isco08_6,2014,834.566
col,sex_m,ocu_isco08_6,2015,846.007
col,sex_m,ocu_isco08_6,2016,839.416
col,sex_m,ocu_isco08_6,2017,880.442
col,sex_m,ocu_isco08_6,2018,841.209
col,sex_m,ocu_isco08_6,2019,830.578
col,sex_m,ocu_isco08_6,2021,799.206
col,sex_m,ocu_isco08_6,2022,1079.546
col,sex_m,ocu_isco08_6,2023,981.7
col,sex_m,ocu_isco08_6,2024,946.325
col,sex_m,ocu_isco08_7,2007,1085.653
col,sex_m,ocu_isco08_7,2008,1152.638
col,sex_m,ocu_isco08_7,2009,1210.778
col,sex_m,ocu_isco08_7,2010,1227.469
col,sex_m,ocu_isco08_7,2011,1267.379
col,sex_m,ocu_isco08_7,2012,1265.472
col,sex_m,ocu_isco08_7,2013,1253.86
col,sex_m,ocu_isco08_7,2014,1285.315
col,sex_m,ocu_isco08_7,2015,1306.83
col,sex_m,ocu_isco08_7,2016,1337.36
col,sex_m,ocu_isco08_7,2017,1335.381
col,sex_m,ocu_isco08_7,2018,1348.251
col,sex_m,ocu_isco08_7,2019,1371.622
col,sex_m,ocu_isco08_7,2021,1496.531
col,sex_m,ocu_isco08_7,2022,1262.534
col,sex_m,ocu_isco08_7,2023,1239.06
col,sex_m,ocu_isco08_7,2024,1258.667
col,sex_m,ocu_isco08_8,2007,1176.143
col,sex_m,ocu_isco08_8,2008,1425.209
col,sex_m,ocu_isco08_8,2009,1432.095
col,sex_m,ocu_isco08_8,2010,1342.72
col,sex_m,ocu_isco08_8,2011,1320.421
col,sex_m,ocu_isco08_8,2012,1345.252
col,sex_m,ocu_isco08_8,2013,1304.09
col,sex_m,ocu_isco08_8,2014,1301.112
col,sex_m,ocu_isco08_8,2015,1312.812
col,sex_m,ocu_isco08_8,2016,1296.021
col,sex_m,ocu_isco08_8,2017,1294.395
col,sex_m,ocu_isco08_8,2018,1414.309
col,sex_m,ocu_isco08_8,2019,1481.048
col,sex_m,ocu_isco08_8,2021,1515.847
col,sex_m,ocu_isco08_8,2022,1007.286
col,sex_m,ocu_isco08_8,2023,1055.649
col,sex_m,ocu_isco08_8,2024,1063.088
col,sex_m,ocu_isco08_9,2007,604.731
col,sex_m,ocu_isco08_9,2008,657.216
col,sex_m,ocu_isco08_9,2009,689.272
col,sex_m,ocu_isco08_9,2010,611.222
col,sex_m,ocu_isco08_9,2011,639.417
col,sex_m,ocu_isco08_9,2012,658.214
col,sex_m,ocu_isco08_9,2013,626.082
col,sex_m,ocu_isco08_9,2014,613.063
col,sex_m,ocu_isco08_9,2015,637.536
col,sex_m,ocu_isco08_9,2016,598.647
col,sex_m,ocu_isco08_9,2017,613.504
col,sex_m,ocu_isco08_9,2018,636.359
col,sex_m,ocu_isco08_9,2019,680.089
col,sex_m,ocu_isco08_9,2021,802.332
col,sex_m,ocu_isco08_9,2022,2542.262
col,sex_m,ocu_isco08_9,2023,2671.647
col,sex_m,ocu_isco08_9,2024,2633.27
col,sex_m,ocu_isco08_total,2007,7050.923
col,sex_m,ocu_isco08_total,2008,7163.643
col,sex_m,ocu_isco08_total,2009,7577.503
col,sex_m,ocu_isco08_total,2010,7548.727
col,sex_m,ocu_isco08_total,2011,7658.615
col,sex_m,ocu_isco08_total,2012,7743.509
col,sex_m,ocu_isco08_total,2013,7623.661
col,sex_m,ocu_isco08_total,2014,7610.529
col,sex_m,ocu_isco08_total,2015,7727.169
col,sex_m,ocu_isco08_total,2016,7682.855
col,sex_m,ocu_isco08_total,2017,7744.464
col,sex_m,ocu_isco08_total,2018,7907.573
col,sex_m,ocu_isco08_total,2019,7850.949
col,sex_m,ocu_isco08_total,2021,8109.247
col,sex_m,ocu_isco08_total,2022,7865.736
col,sex_m,ocu_isco08_total,2023,7818.673
col,sex_m,ocu_isco08_total,2024,7810.765
col,sex_m,ocu_isco08_x,2007,312.468
col,sex_m,ocu_isco08_x,2008,3.912
col,sex_m,ocu_isco08_x,2009,2.918
col,sex_m,ocu_isco08_x,2010,1.225
col,sex_m,ocu_isco08_x,2011,0.341
col,sex_m,ocu_isco08_x,2012,0.706
col,sex_m,ocu_isco08_x,2013,0.779
col,sex_m,ocu_isco08_x,2014,0.317
col,sex_m,ocu_isco08_x,2016,0.193
col,sex_m,ocu_isco08_x,2017,0.658
col,sex_m,ocu_isco08_x,2022,3.434
col,sex_m,ocu_isco08_x,2023,0.482
col,sex_m,ocu_skill_l1,2007,604.731
col,sex_m,ocu_skill_l1,2008,657.216
col,sex_m,ocu_skill_l1,2009,689.272
col,sex_m,ocu_skill_l1,2010,611.222
col,sex_m,ocu_skill_l1,2011,639.417
col,sex_m,ocu_skill_l1,2012,658.214
col,sex_m,ocu_skill_l1,2013,626.082
col,sex_m,ocu_skill_l1,2014,613.063
col,sex_m,ocu_skill_l1,2015,637.536
col,sex_m,ocu_skill_l1,2016,598.647
col,sex_m,ocu_skill_l1,2017,613.504
col,sex_m,ocu_skill_l1,2018,636.359
col,sex_m,ocu_skill_l1,2019,680.089
col,sex_m,ocu_skill_l1,2021,802.332
col,sex_m,ocu_skill_l1,2022,2542.262
col,sex_m,ocu_skill_l1,2023,2671.647
col,sex_m,ocu_skill_l1,2024,2633.27
col,sex_m,ocu_skill_l2,2007,3903.251
col,sex_m,ocu_skill_l2,2008,4107.706
col,sex_m,ocu_skill_l2,2009,4300.523
col,sex_m,ocu_skill_l2,2010,4229.938
col,sex_m,ocu_skill_l2,2011,4297.802
col,sex_m,ocu_skill_l2,2012,4305.239
col,sex_m,ocu_skill_l2,2013,4206.634
col,sex_m,ocu_skill_l2,2014,4217.876
col,sex_m,ocu_skill_l2,2015,4263.117
col,sex_m,ocu_skill_l2,2016,4261.208
col,sex_m,ocu_skill_l2,2017,4291.373
col,sex_m,ocu_skill_l2,2018,4419.561
col,sex_m,ocu_skill_l2,2019,4495.346
col,sex_m,ocu_skill_l2,2021,4629.951
col,sex_m,ocu_skill_l2,2022,4459.251
col,sex_m,ocu_skill_l2,2023,4350.4
col,sex_m,ocu_skill_l2,2024,4353.637
col,sex_m,ocu_skill_l3_4,2007,2230.472
col,sex_m,ocu_skill_l3_4,2008,2394.809
col,sex_m,ocu_skill_l3_4,2009,2584.789
col,sex_m,ocu_skill_l3_4,2010,2706.341
col,sex_m,ocu_skill_l3_4,2011,2721.055
col,sex_m,ocu_skill_l3_4,2012,2779.351
col,sex_m,ocu_skill_l3_4,2013,2790.165
col,sex_m,ocu_skill_l3_4,2014,2779.273
col,sex_m,ocu_skill_l3_4,2015,2826.5
col,sex_m,ocu_skill_l3_4,2016,2822.808
col,sex_m,ocu_skill_l3_4,2017,2838.928
col,sex_m,ocu_skill_l3_4,2018,2851.648
col,sex_m,ocu_skill_l3_4,2019,2675.28
col,sex_m,ocu_skill_l3_4,2021,2676.953
col,sex_m,ocu_skill_l3_4,2022,860.397
col,sex_m,ocu_skill_l3_4,2023,796.088
col,sex_m,ocu_skill_l3_4,2024,823.639
col,sex_m,ocu_skill_total,2007,7050.923
col,sex_m,ocu_skill_total,2008,7163.643
col,sex_m,ocu_skill_total,2009,7577.503
col,sex_m,ocu_skill_total,2010,7548.727
col,sex_m,ocu_skill_total,2011,7658.615
col,sex_m,ocu_skill_total,2012,7743.509
col,sex_m,ocu_skill_total,2013,7623.661
col,sex_m,ocu_skill_total,2014,7610.529
col,sex_m,ocu_skill_total,2015,7727.169
col,sex_m,ocu_skill_total,2016,7682.855
col,sex_m,ocu_skill_total,2017,7744.464
col,sex_m,ocu_skill_total,2018,7907.573
col,sex_m,ocu_skill_total,2019,7850.949
col,sex_m,ocu_skill_total,2021,8109.247
col,sex_m,ocu_skill_total,2022,7865.736
col,sex_m,ocu_skill_total,2023,7818.673
col,sex_m,ocu_skill_total,2024,7810.765
col,sex_m,ocu_skill_x,2007,312.468
col,sex_m,ocu_skill_x,2008,3.912
col,sex_m,ocu_skill_x,2009,2.918
col,sex_m,ocu_skill_x,2010,1.225
col,sex_m,ocu_skill_x,2011,0.341
col,sex_m,ocu_skill_x,2012,0.706
col,sex_m,ocu_skill_x,2013,0.779
col,sex_m,ocu_skill_x,2014,0.317
col,sex_m,ocu_skill_x,2016,0.193
col,sex_m,ocu_skill_x,2017,0.658
col,sex_m,ocu_skill_x,2022,3.825
col,sex_m,ocu_skill_x,2023,0.538
col,sex_t,ocu_isco08_0,2022,0.4
col,sex_t,ocu_isco08_1,2007,1363.602
col,sex_t,ocu_isco08_1,2008,1716.622
col,sex_t,ocu_isco08_1,2009,1904.16
col,sex_t,ocu_isco08_1,2010,2097.66
col,sex_t,ocu_isco08_1,2011,2116.24
col,sex_t,ocu_isco08_1,2012,2166.495
col,sex_t,ocu_isco08_1,2013,2209.523
col,sex_t,ocu_isco08_1,2014,2180.298
col,sex_t,ocu_isco08_1,2015,2240.977
col,sex_t,ocu_isco08_1,2016,2288.604
col,sex_t,ocu_isco08_1,2017,2300.043
col,sex_t,ocu_isco08_1,2018,2193.836
col,sex_t,ocu_isco08_1,2019,1984.496
col,sex_t,ocu_isco08_1,2021,1856.128
col,sex_t,ocu_isco08_1,2022,445.482
col,sex_t,ocu_isco08_1,2023,405.685
col,sex_t,ocu_isco08_1,2024,421.935
col,sex_t,ocu_isco08_2,2007,804.696
col,sex_t,ocu_isco08_2,2008,752.597
col,sex_t,ocu_isco08_2,2009,814.486
col,sex_t,ocu_isco08_2,2010,823.277
col,sex_t,ocu_isco08_2,2011,829.958
col,sex_t,ocu_isco08_2,2012,854.18
col,sex_t,ocu_isco08_2,2013,842.28
col,sex_t,ocu_isco08_2,2014,862.223
col,sex_t,ocu_isco08_2,2015,868.077
col,sex_t,ocu_isco08_2,2016,868.67
col,sex_t,ocu_isco08_2,2017,861.627
col,sex_t,ocu_isco08_2,2018,910.73
col,sex_t,ocu_isco08_2,2019,918.509
col,sex_t,ocu_isco08_2,2021,961.309
col,sex_t,ocu_isco08_2,2022,586
col,sex_t,ocu_isco08_2,2023,515.552
col,sex_t,ocu_isco08_2,2024,522.013
col,sex_t,ocu_isco08_3,2007,1820.075
col,sex_t,ocu_isco08_3,2008,1371.688
col,sex_t,ocu_isco08_3,2009,1477.894
col,sex_t,ocu_isco08_3,2010,1462.353
col,sex_t,ocu_isco08_3,2011,1485.105
col,sex_t,ocu_isco08_3,2012,1566.782
col,sex_t,ocu_isco08_3,2013,1528.444
col,sex_t,ocu_isco08_3,2014,1547.823
col,sex_t,ocu_isco08_3,2015,1558.003
col,sex_t,ocu_isco08_3,2016,1515.528
col,sex_t,ocu_isco08_3,2017,1525.053
col,sex_t,ocu_isco08_3,2018,1605.25
col,sex_t,ocu_isco08_3,2019,1604.267
col,sex_t,ocu_isco08_3,2021,1616.088
col,sex_t,ocu_isco08_3,2022,523.906
col,sex_t,ocu_isco08_3,2023,510.663
col,sex_t,ocu_isco08_3,2024,502.386
col,sex_t,ocu_isco08_4,2007,907.357
col,sex_t,ocu_isco08_4,2008,343.319
col,sex_t,ocu_isco08_4,2009,363.724
col,sex_t,ocu_isco08_4,2010,340.59
col,sex_t,ocu_isco08_4,2011,365.768
col,sex_t,ocu_isco08_4,2012,357.72
col,sex_t,ocu_isco08_4,2013,354.442
col,sex_t,ocu_isco08_4,2014,345.834
col,sex_t,ocu_isco08_4,2015,344.856
col,sex_t,ocu_isco08_4,2016,325.128
col,sex_t,ocu_isco08_4,2017,330.809
col,sex_t,ocu_isco08_4,2018,323.572
col,sex_t,ocu_isco08_4,2019,304.342
col,sex_t,ocu_isco08_4,2021,289.161
col,sex_t,ocu_isco08_4,2022,216.658
col,sex_t,ocu_isco08_4,2023,201.804
col,sex_t,ocu_isco08_4,2024,199.214
col,sex_t,ocu_isco08_5,2007,1457.549
col,sex_t,ocu_isco08_5,2008,1993.973
col,sex_t,ocu_isco08_5,2009,2158.525
col,sex_t,ocu_isco08_5,2010,2183.052
col,sex_t,ocu_isco08_5,2011,2260.357
col,sex_t,ocu_isco08_5,2012,2310.248
col,sex_t,ocu_isco08_5,2013,2326.928
col,sex_t,ocu_isco08_5,2014,2299.369
col,sex_t,ocu_isco08_5,2015,2298.227
col,sex_t,ocu_isco08_5,2016,2277.246
col,sex_t,ocu_isco08_5,2017,2235.192
col,sex_t,ocu_isco08_5,2018,2236.933
col,sex_t,ocu_isco08_5,2019,2316.746
col,sex_t,ocu_isco08_5,2021,2153.555
col,sex_t,ocu_isco08_5,2022,2880.982
col,sex_t,ocu_isco08_5,2023,2889.436
col,sex_t,ocu_isco08_5,2024,2939.7
col,sex_t,ocu_isco08_6,2007,603.856
col,sex_t,ocu_isco08_6,2008,851.811
col,sex_t,ocu_isco08_6,2009,987.765
col,sex_t,ocu_isco08_6,2010,1002.037
col,sex_t,ocu_isco08_6,2011,1039.922
col,sex_t,ocu_isco08_6,2012,1041.887
col,sex_t,ocu_isco08_6,2013,969.929
col,sex_t,ocu_isco08_6,2014,970.092
col,sex_t,ocu_isco08_6,2015,991.784
col,sex_t,ocu_isco08_6,2016,995.93
col,sex_t,ocu_isco08_6,2017,1056.268
col,sex_t,ocu_isco08_6,2018,1009.502
col,sex_t,ocu_isco08_6,2019,976.574
col,sex_t,ocu_isco08_6,2021,937.53
col,sex_t,ocu_isco08_6,2022,1285.409
col,sex_t,ocu_isco08_6,2023,1176.91
col,sex_t,ocu_isco08_6,2024,1137.322
col,sex_t,ocu_isco08_7,2007,1326
col,sex_t,ocu_isco08_7,2008,1510.643
col,sex_t,ocu_isco08_7,2009,1638.321
col,sex_t,ocu_isco08_7,2010,1686.169
col,sex_t,ocu_isco08_7,2011,1747.438
col,sex_t,ocu_isco08_7,2012,1772.232
col,sex_t,ocu_isco08_7,2013,1734.987
col,sex_t,ocu_isco08_7,2014,1794.619
col,sex_t,ocu_isco08_7,2015,1822.183
col,sex_t,ocu_isco08_7,2016,1856.75
col,sex_t,ocu_isco08_7,2017,1856.986
col,sex_t,ocu_isco08_7,2018,1870.759
col,sex_t,ocu_isco08_7,2019,1889.301
col,sex_t,ocu_isco08_7,2021,1981.318
col,sex_t,ocu_isco08_7,2022,1710.907
col,sex_t,ocu_isco08_7,2023,1694.823
col,sex_t,ocu_isco08_7,2024,1704.445
col,sex_t,ocu_isco08_8,2007,1478.183
col,sex_t,ocu_isco08_8,2008,1799.005
col,sex_t,ocu_isco08_8,2009,1860.31
col,sex_t,ocu_isco08_8,2010,1776.431
col,sex_t,ocu_isco08_8,2011,1794.43
col,sex_t,ocu_isco08_8,2012,1826.621
col,sex_t,ocu_isco08_8,2013,1737.172
col,sex_t,ocu_isco08_8,2014,1724.823
col,sex_t,ocu_isco08_8,2015,1753.263
col,sex_t,ocu_isco08_8,2016,1692.529
col,sex_t,ocu_isco08_8,2017,1712.839
col,sex_t,ocu_isco08_8,2018,1853.917
col,sex_t,ocu_isco08_8,2019,1888.189
col,sex_t,ocu_isco08_8,2021,1911.832
col,sex_t,ocu_isco08_8,2022,1132.401
col,sex_t,ocu_isco08_8,2023,1186.928
col,sex_t,ocu_isco08_8,2024,1210.584
col,sex_t,ocu_isco08_9,2007,1010.704
col,sex_t,ocu_isco08_9,2008,1204.469
col,sex_t,ocu_isco08_9,2009,1299.554
col,sex_t,ocu_isco08_9,2010,1270.417
col,sex_t,ocu_isco08_9,2011,1301.872
col,sex_t,ocu_isco08_9,2012,1337.137
col,sex_t,ocu_isco08_9,2013,1308.581
col,sex_t,ocu_isco08_9,2014,1263.982
col,sex_t,ocu_isco08_9,2015,1307.743
col,sex_t,ocu_isco08_9,2016,1244.081
col,sex_t,ocu_isco08_9,2017,1258.216
col,sex_t,ocu_isco08_9,2018,1273.157
col,sex_t,ocu_isco08_9,2019,1318.702
col,sex_t,ocu_isco08_9,2021,1409.96
col,sex_t,ocu_isco08_9,2022,4025.738
col,sex_t,ocu_isco08_9,2023,4294.268
col,sex_t,ocu_isco08_9,2024,4295.263
col,sex_t,ocu_isco08_total,2007,11355.389
col,sex_t,ocu_isco08_total,2008,11550.119
col,sex_t,ocu_isco08_total,2009,12508.988
col,sex_t,ocu_isco08_total,2010,12643.73
col,sex_t,ocu_isco08_total,2011,12941.728
col,sex_t,ocu_isco08_total,2012,13234.525
col,sex_t,ocu_isco08_total,2013,13013.166
col,sex_t,ocu_isco08_total,2014,12989.815
col,sex_t,ocu_isco08_total,2015,13185.235
col,sex_t,ocu_isco08_total,2016,13064.783
col,sex_t,ocu_isco08_total,2017,13138.131
col,sex_t,ocu_isco08_total,2018,13278.074
col,sex_t,ocu_isco08_total,2019,13201.36
col,sex_t,ocu_isco08_total,2021,13117.142
col,sex_t,ocu_isco08_total,2022,12811.845
col,sex_t,ocu_isco08_total,2023,12876.75
col,sex_t,ocu_isco08_total,2024,12933.094
col,sex_t,ocu_isco08_x,2007,583.364
col,sex_t,ocu_isco08_x,2008,5.992
col,sex_t,ocu_isco08_x,2009,4.249
col,sex_t,ocu_isco08_x,2010,1.742
col,sex_t,ocu_isco08_x,2011,0.638
col,sex_t,ocu_isco08_x,2012,1.223
col,sex_t,ocu_isco08_x,2013,0.881
col,sex_t,ocu_isco08_x,2014,0.753
col,sex_t,ocu_isco08_x,2015,0.122
col,sex_t,ocu_isco08_x,2016,0.317
col,sex_t,ocu_isco08_x,2017,1.097
col,sex_t,ocu_isco08_x,2022,3.962
col,sex_t,ocu_isco08_x,2023,0.614
col,sex_t,ocu_skill_l1,2007,1010.704
col,sex_t,ocu_skill_l1,2008,1204.469
col,sex_t,ocu_skill_l1,2009,1299.554
col,sex_t,ocu_skill_l1,2010,1270.417
col,sex_t,ocu_skill_l1,2011,1301.872
col,sex_t,ocu_skill_l1,2012,1337.137
col,sex_t,ocu_skill_l1,2013,1308.581
col,sex_t,ocu_skill_l1,2014,1263.982
col,sex_t,ocu_skill_l1,2015,1307.743
col,sex_t,ocu_skill_l1,2016,1244.081
col,sex_t,ocu_skill_l1,2017,1258.216
col,sex_t,ocu_skill_l1,2018,1273.157
col,sex_t,ocu_skill_l1,2019,1318.702
col,sex_t,ocu_skill_l1,2021,1409.96
col,sex_t,ocu_skill_l1,2022,4025.738
col,sex_t,ocu_skill_l1,2023,4294.268
col,sex_t,ocu_skill_l1,2024,4295.263
col,sex_t,ocu_skill_l2,2007,5772.946
col,sex_t,ocu_skill_l2,2008,6498.751
col,sex_t,ocu_skill_l2,2009,7008.644
col,sex_t,ocu_skill_l2,2010,6988.28
col,sex_t,ocu_skill_l2,2011,7207.915
col,sex_t,ocu_skill_l2,2012,7308.708
col,sex_t,ocu_skill_l2,2013,7123.458
col,sex_t,ocu_skill_l2,2014,7134.736
col,sex_t,ocu_skill_l2,2015,7210.312
col,sex_t,ocu_skill_l2,2016,7147.583
col,sex_t,ocu_skill_l2,2017,7192.094
col,sex_t,ocu_skill_l2,2018,7294.682
col,sex_t,ocu_skill_l2,2019,7375.152
col,sex_t,ocu_skill_l2,2021,7273.396
col,sex_t,ocu_skill_l2,2022,7226.357
col,sex_t,ocu_skill_l2,2023,7149.901
col,sex_t,ocu_skill_l2,2024,7191.265
col,sex_t,ocu_skill_l3_4,2007,3988.374
col,sex_t,ocu_skill_l3_4,2008,3840.907
col,sex_t,ocu_skill_l3_4,2009,4196.54
col,sex_t,ocu_skill_l3_4,2010,4383.29
col,sex_t,ocu_skill_l3_4,2011,4431.304
col,sex_t,ocu_skill_l3_4,2012,4587.457
col,sex_t,ocu_skill_l3_4,2013,4580.246
col,sex_t,ocu_skill_l3_4,2014,4590.344
col,sex_t,ocu_skill_l3_4,2015,4667.057
col,sex_t,ocu_skill_l3_4,2016,4672.802
col,sex_t,ocu_skill_l3_4,2017,4686.724
col,sex_t,ocu_skill_l3_4,2018,4709.815
col,sex_t,ocu_skill_l3_4,2019,4507.272
col,sex_t,ocu_skill_l3_4,2021,4433.524
col,sex_t,ocu_skill_l3_4,2022,1555.388
col,sex_t,ocu_skill_l3_4,2023,1431.9
col,sex_t,ocu_skill_l3_4,2024,1446.334
col,sex_t,ocu_skill_total,2007,11355.389
col,sex_t,ocu_skill_total,2008,11550.119
col,sex_t,ocu_skill_total,2009,12508.988
col,sex_t,ocu_skill_total,2010,12643.73
col,sex_t,ocu_skill_total,2011,12941.728
col,sex_t,ocu_skill_total,2012,13234.525
col,sex_t,ocu_skill_total,2013,13013.166
col,sex_t,ocu_skill_total,2014,12989.815
col,sex_t,ocu_skill_total,2015,13185.235
col,sex_t,ocu_skill_total,2016,13064.783
col,sex_t,ocu_skill_total,2017,13138.131
col,sex_t,ocu_skill_total,2018,13278.074
col,sex_t,ocu_skill_total,2019,13201.36
col,sex_t,ocu_skill_total,2021,13117.142
col,sex_t,ocu_skill_total,2022,12811.845
col,sex_t,ocu_skill_total,2023,12876.75
col,sex_t,ocu_skill_total,2024,12933.094
col,sex_t,ocu_skill_x,2007,583.364
col,sex_t,ocu_skill_x,2008,5.992
col,sex_t,ocu_skill_x,2009,4.249
col,sex_t,ocu_skill_x,2010,1.742
col,sex_t,ocu_skill_x,2011,0.638
col,sex_t,ocu_skill_x,2012,1.223
col,sex_t,ocu_skill_x,2013,0.881
col,sex_t,ocu_skill_x,2014,0.753
