ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
col,sex_t,ocu_skill_x,2015,0.122
col,sex_t,ocu_skill_x,2016,0.317
col,sex_t,ocu_skill_x,2017,1.097
col,sex_t,ocu_skill_x,2022,4.362
col,sex_t,ocu_skill_x,2023,0.681
com,sex_f,ocu_isco08_0,2014,0.33
com,sex_f,ocu_isco08_1,2014,0.793
com,sex_f,ocu_isco08_1,2021,0.37
com,sex_f,ocu_isco08_2,2014,3.921
com,sex_f,ocu_isco08_2,2021,2.414
com,sex_f,ocu_isco08_3,2014,4.258
com,sex_f,ocu_isco08_3,2021,1.238
com,sex_f,ocu_isco08_4,2014,3.046
com,sex_f,ocu_isco08_4,2021,3.154
com,sex_f,ocu_isco08_5,2014,14.678
com,sex_f,ocu_isco08_5,2021,13.722
com,sex_f,ocu_isco08_6,2014,23.721
com,sex_f,ocu_isco08_6,2021,30.206
com,sex_f,ocu_isco08_7,2014,9.164
com,sex_f,ocu_isco08_7,2021,2.819
com,sex_f,ocu_isco08_9,2014,2.462
com,sex_f,ocu_isco08_9,2021,7.047
com,sex_f,ocu_isco08_total,2014,62.397
com,sex_f,ocu_isco08_total,2021,103.564
com,sex_f,ocu_isco08_x,2021,42.49
com,sex_f,ocu_skill_l1,2014,2.462
com,sex_f,ocu_skill_l1,2021,7.047
com,sex_f,ocu_skill_l2,2014,50.633
com,sex_f,ocu_skill_l2,2021,49.963
com,sex_f,ocu_skill_l3_4,2014,8.972
com,sex_f,ocu_skill_l3_4,2021,4.022
com,sex_f,ocu_skill_total,2014,62.397
com,sex_f,ocu_skill_total,2021,103.564
com,sex_f,ocu_skill_x,2014,0.33
com,sex_f,ocu_skill_x,2021,42.532
com,sex_m,ocu_isco08_0,2014,2.761
com,sex_m,ocu_isco08_0,2021,1.993
com,sex_m,ocu_isco08_1,2014,2.348
com,sex_m,ocu_isco08_1,2021,0.355
com,sex_m,ocu_isco08_2,2014,7.64
com,sex_m,ocu_isco08_2,2021,3.95
com,sex_m,ocu_isco08_3,2014,7.168
com,sex_m,ocu_isco08_3,2021,2.589
com,sex_m,ocu_isco08_4,2014,4.292
com,sex_m,ocu_isco08_4,2021,3.614
com,sex_m,ocu_isco08_5,2014,14.749
com,sex_m,ocu_isco08_5,2021,7.57
com,sex_m,ocu_isco08_6,2014,40.364
com,sex_m,ocu_isco08_6,2021,39.689
com,sex_m,ocu_isco08_7,2014,19.244
com,sex_m,ocu_isco08_7,2021,8.387
com,sex_m,ocu_isco08_8,2014,0.204
com,sex_m,ocu_isco08_8,2021,5.045
com,sex_m,ocu_isco08_9,2014,3.15
com,sex_m,ocu_isco08_9,2021,15.069
com,sex_m,ocu_isco08_total,2014,101.919
com,sex_m,ocu_isco08_total,2021,127.471
com,sex_m,ocu_isco08_x,2021,39.209
com,sex_m,ocu_skill_l1,2014,3.15
com,sex_m,ocu_skill_l1,2021,15.069
com,sex_m,ocu_skill_l2,2014,78.852
com,sex_m,ocu_skill_l2,2021,64.306
com,sex_m,ocu_skill_l3_4,2014,17.157
com,sex_m,ocu_skill_l3_4,2021,6.894
com,sex_m,ocu_skill_total,2014,101.919
com,sex_m,ocu_skill_total,2021,127.471
com,sex_m,ocu_skill_x,2014,2.761
com,sex_m,ocu_skill_x,2021,41.202
com,sex_t,ocu_isco08_0,2014,3.09
com,sex_t,ocu_isco08_0,2021,2.035
com,sex_t,ocu_isco08_1,2014,3.141
com,sex_t,ocu_isco08_1,2021,0.725
com,sex_t,ocu_isco08_2,2014,11.561
com,sex_t,ocu_isco08_2,2021,6.364
com,sex_t,ocu_isco08_3,2014,11.426
com,sex_t,ocu_isco08_3,2021,3.827
com,sex_t,ocu_isco08_4,2014,7.338
com,sex_t,ocu_isco08_4,2021,6.768
com,sex_t,ocu_isco08_5,2014,29.427
com,sex_t,ocu_isco08_5,2021,21.292
com,sex_t,ocu_isco08_6,2014,64.084
com,sex_t,ocu_isco08_6,2021,69.896
com,sex_t,ocu_isco08_7,2014,28.407
com,sex_t,ocu_isco08_7,2021,11.206
com,sex_t,ocu_isco08_8,2014,0.229
com,sex_t,ocu_isco08_8,2021,5.106
com,sex_t,ocu_isco08_9,2014,5.612
com,sex_t,ocu_isco08_9,2021,22.116
com,sex_t,ocu_isco08_total,2014,164.316
com,sex_t,ocu_isco08_total,2021,231.035
com,sex_t,ocu_isco08_x,2021,81.699
com,sex_t,ocu_skill_l1,2014,5.612
com,sex_t,ocu_skill_l1,2021,22.116
com,sex_t,ocu_skill_l2,2014,129.485
com,sex_t,ocu_skill_l2,2021,114.268
com,sex_t,ocu_skill_l3_4,2014,26.129
com,sex_t,ocu_skill_l3_4,2021,10.916
com,sex_t,ocu_skill_total,2014,164.316
com,sex_t,ocu_skill_total,2021,231.035
com,sex_t,ocu_skill_x,2014,3.09
com,sex_t,ocu_skill_x,2021,83.734
cpv,sex_f,ocu_isco08_2,2015,1.197
cpv,sex_f,ocu_isco08_3,2015,0.839
cpv,sex_f,ocu_isco08_4,2015,0.829
cpv,sex_f,ocu_isco08_5,2015,11.939
cpv,sex_f,ocu_isco08_7,2015,3.007
cpv,sex_f,ocu_isco08_9,2015,19.408
cpv,sex_f,ocu_isco08_total,2015,37.566
cpv,sex_f,ocu_skill_l1,2015,19.408
cpv,sex_f,ocu_skill_l2,2015,15.843
cpv,sex_f,ocu_skill_l3_4,2015,2.147
cpv,sex_f,ocu_skill_total,2015,37.566
cpv,sex_m,ocu_isco08_1,2015,0.288
cpv,sex_m,ocu_isco08_2,2015,0.69
cpv,sex_m,ocu_isco08_3,2015,1.124
cpv,sex_m,ocu_isco08_4,2015,0.732
cpv,sex_m,ocu_isco08_5,2015,4.142
cpv,sex_m,ocu_isco08_6,2015,1.25
cpv,sex_m,ocu_isco08_7,2015,12.319
cpv,sex_m,ocu_isco08_8,2015,1.492
cpv,sex_m,ocu_isco08_9,2015,17.136
cpv,sex_m,ocu_isco08_total,2015,39.175
cpv,sex_m,ocu_skill_l1,2015,17.136
cpv,sex_m,ocu_skill_l2,2015,19.936
cpv,sex_m,ocu_skill_l3_4,2015,2.103
cpv,sex_m,ocu_skill_total,2015,39.175
cpv,sex_t,ocu_isco08_1,2015,0.399
cpv,sex_t,ocu_isco08_2,2015,1.887
cpv,sex_t,ocu_isco08_3,2015,1.963
cpv,sex_t,ocu_isco08_4,2015,1.562
cpv,sex_t,ocu_isco08_5,2015,16.081
cpv,sex_t,ocu_isco08_6,2015,1.278
cpv,sex_t,ocu_isco08_7,2015,15.326
cpv,sex_t,ocu_isco08_8,2015,1.532
cpv,sex_t,ocu_isco08_9,2015,36.544
cpv,sex_t,ocu_isco08_total,2015,76.74
cpv,sex_t,ocu_skill_l1,2015,36.544
cpv,sex_t,ocu_skill_l2,2015,35.779
cpv,sex_t,ocu_skill_l3_4,2015,4.25
cpv,sex_t,ocu_skill_total,2015,76.74
cri,sex_f,ocu_isco08_1,2017,0.454
cri,sex_f,ocu_isco08_1,2018,0.283
cri,sex_f,ocu_isco08_1,2019,0.362
cri,sex_f,ocu_isco08_1,2020,1.135
cri,sex_f,ocu_isco08_1,2021,1.04
cri,sex_f,ocu_isco08_1,2022,0.744
cri,sex_f,ocu_isco08_1,2023,1.136
cri,sex_f,ocu_isco08_1,2024,0.599
cri,sex_f,ocu_isco08_2,2017,8.212
cri,sex_f,ocu_isco08_2,2018,10.47
cri,sex_f,ocu_isco08_2,2019,9.53
cri,sex_f,ocu_isco08_2,2020,5.742
cri,sex_f,ocu_isco08_2,2021,8.375
cri,sex_f,ocu_isco08_2,2022,6.788
cri,sex_f,ocu_isco08_2,2023,5.726
cri,sex_f,ocu_isco08_2,2024,10.349
cri,sex_f,ocu_isco08_3,2017,9.885
cri,sex_f,ocu_isco08_3,2018,9.536
cri,sex_f,ocu_isco08_3,2019,9.743
cri,sex_f,ocu_isco08_3,2020,5.962
cri,sex_f,ocu_isco08_3,2021,8.906
cri,sex_f,ocu_isco08_3,2022,9.049
cri,sex_f,ocu_isco08_3,2023,5.941
cri,sex_f,ocu_isco08_3,2024,13.29
cri,sex_f,ocu_isco08_4,2017,8.02
cri,sex_f,ocu_isco08_4,2018,11.074
cri,sex_f,ocu_isco08_4,2019,10.041
cri,sex_f,ocu_isco08_4,2020,7.398
cri,sex_f,ocu_isco08_4,2021,8.098
cri,sex_f,ocu_isco08_4,2022,7.032
cri,sex_f,ocu_isco08_4,2023,5.558
cri,sex_f,ocu_isco08_4,2024,8.812
cri,sex_f,ocu_isco08_5,2017,140.851
cri,sex_f,ocu_isco08_5,2018,150.289
cri,sex_f,ocu_isco08_5,2019,158.14
cri,sex_f,ocu_isco08_5,2020,112.796
cri,sex_f,ocu_isco08_5,2021,122.654
cri,sex_f,ocu_isco08_5,2022,141.469
cri,sex_f,ocu_isco08_5,2023,128.585
cri,sex_f,ocu_isco08_5,2024,137.261
cri,sex_f,ocu_isco08_6,2017,6.256
cri,sex_f,ocu_isco08_6,2018,6.062
cri,sex_f,ocu_isco08_6,2019,6.773
cri,sex_f,ocu_isco08_6,2020,6.146
cri,sex_f,ocu_isco08_6,2021,5.905
cri,sex_f,ocu_isco08_6,2022,4.098
cri,sex_f,ocu_isco08_6,2023,3.857
cri,sex_f,ocu_isco08_6,2024,4.345
cri,sex_f,ocu_isco08_7,2017,32.465
cri,sex_f,ocu_isco08_7,2018,45.32
cri,sex_f,ocu_isco08_7,2019,49.472
cri,sex_f,ocu_isco08_7,2020,44.036
cri,sex_f,ocu_isco08_7,2021,48.602
cri,sex_f,ocu_isco08_7,2022,46.817
cri,sex_f,ocu_isco08_7,2023,38.51
cri,sex_f,ocu_isco08_7,2024,40.676
cri,sex_f,ocu_isco08_8,2017,1.984
cri,sex_f,ocu_isco08_8,2018,2.997
cri,sex_f,ocu_isco08_8,2019,2.407
cri,sex_f,ocu_isco08_8,2020,1.44
cri,sex_f,ocu_isco08_8,2021,2.534
cri,sex_f,ocu_isco08_8,2022,3.685
cri,sex_f,ocu_isco08_8,2023,1.749
cri,sex_f,ocu_isco08_8,2024,3.092
cri,sex_f,ocu_isco08_9,2017,99.996
cri,sex_f,ocu_isco08_9,2018,104.109
cri,sex_f,ocu_isco08_9,2019,118.707
cri,sex_f,ocu_isco08_9,2020,90.401
cri,sex_f,ocu_isco08_9,2021,106.194
cri,sex_f,ocu_isco08_9,2022,107.112
cri,sex_f,ocu_isco08_9,2023,81.781
cri,sex_f,ocu_isco08_9,2024,91.14
cri,sex_f,ocu_isco08_total,2017,343.983
cri,sex_f,ocu_isco08_total,2018,382.714
cri,sex_f,ocu_isco08_total,2019,410.423
cri,sex_f,ocu_isco08_total,2020,319.067
cri,sex_f,ocu_isco08_total,2021,351.98
cri,sex_f,ocu_isco08_total,2022,368.056
cri,sex_f,ocu_isco08_total,2023,308.057
cri,sex_f,ocu_isco08_total,2024,338.283
cri,sex_f,ocu_isco08_x,2017,35.858
cri,sex_f,ocu_isco08_x,2018,42.574
cri,sex_f,ocu_isco08_x,2019,45.248
cri,sex_f,ocu_isco08_x,2020,44.011
cri,sex_f,ocu_isco08_x,2021,39.674
cri,sex_f,ocu_isco08_x,2022,41.261
cri,sex_f,ocu_isco08_x,2023,35.213
cri,sex_f,ocu_isco08_x,2024,28.718
cri,sex_f,ocu_isco88_1,2010,0.861
cri,sex_f,ocu_isco88_2,2010,7.323
cri,sex_f,ocu_isco88_3,2010,15.255
cri,sex_f,ocu_isco88_4,2010,14.454
cri,sex_f,ocu_isco88_5,2010,85.556
cri,sex_f,ocu_isco88_6,2010,3.498
cri,sex_f,ocu_isco88_7,2010,26.138
cri,sex_f,ocu_isco88_8,2010,2.242
cri,sex_f,ocu_isco88_9,2010,139.784
cri,sex_f,ocu_isco88_total,2010,295.485
cri,sex_f,ocu_skill_l1,2010,139.784
cri,sex_f,ocu_skill_l1,2011,83.762
cri,sex_f,ocu_skill_l1,2012,96.169
cri,sex_f,ocu_skill_l1,2013,101.801
cri,sex_f,ocu_skill_l1,2014,116.543
cri,sex_f,ocu_skill_l1,2015,110.664
cri,sex_f,ocu_skill_l1,2016,103.606
cri,sex_f,ocu_skill_l1,2017,95.894
cri,sex_f,ocu_skill_l1,2018,98.672
cri,sex_f,ocu_skill_l1,2019,112.463
cri,sex_f,ocu_skill_l1,2020,86.296
cri,sex_f,ocu_skill_l1,2021,101.293
cri,sex_f,ocu_skill_l1,2022,102.488
cri,sex_f,ocu_skill_l1,2023,79.239
cri,sex_f,ocu_skill_l1,2024,89.335
cri,sex_f,ocu_skill_l2,2010,131.888
cri,sex_f,ocu_skill_l2,2011,182.5
cri,sex_f,ocu_skill_l2,2012,235.861
cri,sex_f,ocu_skill_l2,2013,257.14
cri,sex_f,ocu_skill_l2,2014,251.96
cri,sex_f,ocu_skill_l2,2015,261.668
cri,sex_f,ocu_skill_l2,2016,216.79
cri,sex_f,ocu_skill_l2,2017,229.774
cri,sex_f,ocu_skill_l2,2018,263.265
cri,sex_f,ocu_skill_l2,2019,278.86
cri,sex_f,ocu_skill_l2,2020,220.455
cri,sex_f,ocu_skill_l2,2021,233.154
cri,sex_f,ocu_skill_l2,2022,249.392
cri,sex_f,ocu_skill_l2,2023,216.444
cri,sex_f,ocu_skill_l2,2024,225.543
cri,sex_f,ocu_skill_l3_4,2010,23.439
cri,sex_f,ocu_skill_l3_4,2011,20.506
cri,sex_f,ocu_skill_l3_4,2012,22.095
cri,sex_f,ocu_skill_l3_4,2013,22.004
cri,sex_f,ocu_skill_l3_4,2014,16.709
cri,sex_f,ocu_skill_l3_4,2015,17.382
cri,sex_f,ocu_skill_l3_4,2016,17.306
cri,sex_f,ocu_skill_l3_4,2017,17.66
cri,sex_f,ocu_skill_l3_4,2018,20.136
cri,sex_f,ocu_skill_l3_4,2019,18.672
cri,sex_f,ocu_skill_l3_4,2020,12.315
cri,sex_f,ocu_skill_l3_4,2021,17.516
cri,sex_f,ocu_skill_l3_4,2022,15.936
cri,sex_f,ocu_skill_l3_4,2023,12.373
cri,sex_f,ocu_skill_l3_4,2024,23.404
cri,sex_f,ocu_skill_total,2010,295.485
cri,sex_f,ocu_skill_total,2011,286.95
cri,sex_f,ocu_skill_total,2012,354.276
cri,sex_f,ocu_skill_total,2013,381.452
cri,sex_f,ocu_skill_total,2014,385.906
cri,sex_f,ocu_skill_total,2015,389.743
cri,sex_f,ocu_skill_total,2016,337.912
cri,sex_f,ocu_skill_total,2017,343.983
cri,sex_f,ocu_skill_total,2018,382.714
cri,sex_f,ocu_skill_total,2019,410.423
cri,sex_f,ocu_skill_total,2020,319.067
cri,sex_f,ocu_skill_total,2021,351.98
cri,sex_f,ocu_skill_total,2022,368.056
cri,sex_f,ocu_skill_total,2023,308.057
cri,sex_f,ocu_skill_total,2024,338.283
cri,sex_f,ocu_skill_x,2012,0.151
cri,sex_f,ocu_skill_x,2013,0.507
cri,sex_f,ocu_skill_x,2014,0.693
cri,sex_m,ocu_isco08_1,2017,0.75
cri,sex_m,ocu_isco08_1,2018,0.659
cri,sex_m,ocu_isco08_1,2019,1.103
cri,sex_m,ocu_isco08_1,2020,0.289
cri,sex_m,ocu_isco08_1,2021,0.181
cri,sex_m,ocu_isco08_1,2023,0.405
cri,sex_m,ocu_isco08_1,2024,0.275
cri,sex_m,ocu_isco08_2,2017,8.262
cri,sex_m,ocu_isco08_2,2018,9.026
cri,sex_m,ocu_isco08_2,2019,10.507
cri,sex_m,ocu_isco08_2,2020,5.963
cri,sex_m,ocu_isco08_2,2021,6.074
cri,sex_m,ocu_isco08_2,2022,9.471
cri,sex_m,ocu_isco08_2,2023,7.842
cri,sex_m,ocu_isco08_2,2024,10.741
cri,sex_m,ocu_isco08_3,2017,21.252
cri,sex_m,ocu_isco08_3,2018,16.785
cri,sex_m,ocu_isco08_3,2019,17.297
cri,sex_m,ocu_isco08_3,2020,14.046
cri,sex_m,ocu_isco08_3,2021,19.362
cri,sex_m,ocu_isco08_3,2022,15.064
cri,sex_m,ocu_isco08_3,2023,13.119
cri,sex_m,ocu_isco08_3,2024,23.015
cri,sex_m,ocu_isco08_4,2017,4.588
cri,sex_m,ocu_isco08_4,2018,4.759
cri,sex_m,ocu_isco08_4,2019,5.568
cri,sex_m,ocu_isco08_4,2020,3.74
cri,sex_m,ocu_isco08_4,2021,6.342
cri,sex_m,ocu_isco08_4,2022,4.504
cri,sex_m,ocu_isco08_4,2023,3.689
cri,sex_m,ocu_isco08_4,2024,7.874
cri,sex_m,ocu_isco08_5,2017,53.023
cri,sex_m,ocu_isco08_5,2018,47.121
cri,sex_m,ocu_isco08_5,2019,56.328
cri,sex_m,ocu_isco08_5,2020,47.929
cri,sex_m,ocu_isco08_5,2021,57.615
cri,sex_m,ocu_isco08_5,2022,51.423
cri,sex_m,ocu_isco08_5,2023,56.549
cri,sex_m,ocu_isco08_5,2024,61.712
cri,sex_m,ocu_isco08_6,2017,61.285
cri,sex_m,ocu_isco08_6,2018,46.002
cri,sex_m,ocu_isco08_6,2019,49.759
cri,sex_m,ocu_isco08_6,2020,40.876
cri,sex_m,ocu_isco08_6,2021,35.983
cri,sex_m,ocu_isco08_6,2022,33.069
cri,sex_m,ocu_isco08_6,2023,39.519
cri,sex_m,ocu_isco08_6,2024,35.549
cri,sex_m,ocu_isco08_7,2017,80.664
cri,sex_m,ocu_isco08_7,2018,88.707
cri,sex_m,ocu_isco08_7,2019,104.449
cri,sex_m,ocu_isco08_7,2020,103.34
cri,sex_m,ocu_isco08_7,2021,102.677
cri,sex_m,ocu_isco08_7,2022,111.842
cri,sex_m,ocu_isco08_7,2023,108.428
cri,sex_m,ocu_isco08_7,2024,110.327
cri,sex_m,ocu_isco08_8,2017,53.059
cri,sex_m,ocu_isco08_8,2018,54.325
cri,sex_m,ocu_isco08_8,2019,59.658
cri,sex_m,ocu_isco08_8,2020,57.925
cri,sex_m,ocu_isco08_8,2021,56.314
cri,sex_m,ocu_isco08_8,2022,57.761
cri,sex_m,ocu_isco08_8,2023,59.396
cri,sex_m,ocu_isco08_8,2024,74.62
cri,sex_m,ocu_isco08_9,2017,203.276
cri,sex_m,ocu_isco08_9,2018,207.172
cri,sex_m,ocu_isco08_9,2019,189.992
cri,sex_m,ocu_isco08_9,2020,174.347
cri,sex_m,ocu_isco08_9,2021,195.893
cri,sex_m,ocu_isco08_9,2022,198.885
cri,sex_m,ocu_isco08_9,2023,171.838
cri,sex_m,ocu_isco08_9,2024,152.272
cri,sex_m,ocu_isco08_total,2017,518.814
cri,sex_m,ocu_isco08_total,2018,518.22
cri,sex_m,ocu_isco08_total,2019,535.501
cri,sex_m,ocu_isco08_total,2020,491.098
cri,sex_m,ocu_isco08_total,2021,524.822
cri,sex_m,ocu_isco08_total,2022,523.359
cri,sex_m,ocu_isco08_total,2023,494.82
cri,sex_m,ocu_isco08_total,2024,505.765
cri,sex_m,ocu_isco08_x,2017,32.654
cri,sex_m,ocu_isco08_x,2018,43.663
cri,sex_m,ocu_isco08_x,2019,40.84
cri,sex_m,ocu_isco08_x,2020,42.642
cri,sex_m,ocu_isco08_x,2021,44.382
cri,sex_m,ocu_isco08_x,2022,41.217
cri,sex_m,ocu_isco08_x,2023,34.036
cri,sex_m,ocu_isco08_x,2024,29.382
cri,sex_m,ocu_isco88_1,2010,2.546
cri,sex_m,ocu_isco88_2,2010,9.596
cri,sex_m,ocu_isco88_3,2010,37.229
cri,sex_m,ocu_isco88_4,2010,11.58
cri,sex_m,ocu_isco88_5,2010,31.667
cri,sex_m,ocu_isco88_6,2010,51.399
cri,sex_m,ocu_isco88_7,2010,76.21
cri,sex_m,ocu_isco88_8,2010,52.414
cri,sex_m,ocu_isco88_9,2010,152.424
cri,sex_m,ocu_isco88_total,2010,426.549
cri,sex_m,ocu_isco88_x,2010,1.484
cri,sex_m,ocu_skill_l1,2010,152.424
cri,sex_m,ocu_skill_l1,2011,125.262
cri,sex_m,ocu_skill_l1,2012,145.802
cri,sex_m,ocu_skill_l1,2013,152.232
cri,sex_m,ocu_skill_l1,2014,169.488
cri,sex_m,ocu_skill_l1,2015,178.14
cri,sex_m,ocu_skill_l1,2016,174.63
cri,sex_m,ocu_skill_l1,2017,183.268
cri,sex_m,ocu_skill_l1,2018,181.948
cri,sex_m,ocu_skill_l1,2019,164.737
cri,sex_m,ocu_skill_l1,2020,153.011
cri,sex_m,ocu_skill_l1,2021,174.008
cri,sex_m,ocu_skill_l1,2022,175.945
cri,sex_m,ocu_skill_l1,2023,157.023
cri,sex_m,ocu_skill_l1,2024,140.646
cri,sex_m,ocu_skill_l2,2010,223.27
cri,sex_m,ocu_skill_l2,2011,256.365
cri,sex_m,ocu_skill_l2,2012,269.058
cri,sex_m,ocu_skill_l2,2013,286.337
cri,sex_m,ocu_skill_l2,2014,298.104
cri,sex_m,ocu_skill_l2,2015,302.39
cri,sex_m,ocu_skill_l2,2016,290.809
cri,sex_m,ocu_skill_l2,2017,305.744
cri,sex_m,ocu_skill_l2,2018,310.552
cri,sex_m,ocu_skill_l2,2019,343.338
cri,sex_m,ocu_skill_l2,2020,319.669
cri,sex_m,ocu_skill_l2,2021,325.406
cri,sex_m,ocu_skill_l2,2022,324.566
cri,sex_m,ocu_skill_l2,2023,317.528
cri,sex_m,ocu_skill_l2,2024,332.093
cri,sex_m,ocu_skill_l3_4,2010,49.371
cri,sex_m,ocu_skill_l3_4,2011,33.803
cri,sex_m,ocu_skill_l3_4,2012,36.703
cri,sex_m,ocu_skill_l3_4,2013,36.106
cri,sex_m,ocu_skill_l3_4,2014,30.184
cri,sex_m,ocu_skill_l3_4,2015,28.185
cri,sex_m,ocu_skill_l3_4,2016,28.432
cri,sex_m,ocu_skill_l3_4,2017,29.038
cri,sex_m,ocu_skill_l3_4,2018,24.848
cri,sex_m,ocu_skill_l3_4,2019,27.079
cri,sex_m,ocu_skill_l3_4,2020,18.178
cri,sex_m,ocu_skill_l3_4,2021,23.773
cri,sex_m,ocu_skill_l3_4,2022,22.25
cri,sex_m,ocu_skill_l3_4,2023,20.134
cri,sex_m,ocu_skill_l3_4,2024,32.724
cri,sex_m,ocu_skill_total,2010,426.549
cri,sex_m,ocu_skill_total,2011,416.421
cri,sex_m,ocu_skill_total,2012,452.169
cri,sex_m,ocu_skill_total,2013,475.806
cri,sex_m,ocu_skill_total,2014,498.488
cri,sex_m,ocu_skill_total,2015,509.248
cri,sex_m,ocu_skill_total,2016,494.578
cri,sex_m,ocu_skill_total,2017,518.814
cri,sex_m,ocu_skill_total,2018,518.22
cri,sex_m,ocu_skill_total,2019,535.501
cri,sex_m,ocu_skill_total,2020,491.098
cri,sex_m,ocu_skill_total,2021,524.822
cri,sex_m,ocu_skill_total,2022,523.359
cri,sex_m,ocu_skill_total,2023,494.82
cri,sex_m,ocu_skill_total,2024,505.765
cri,sex_m,ocu_skill_x,2010,1.484
cri,sex_m,ocu_skill_x,2011,0.992
cri,sex_m,ocu_skill_x,2012,0.606
cri,sex_m,ocu_skill_x,2013,1.131
cri,sex_m,ocu_skill_x,2018,0.872
cri,sex_m,ocu_skill_x,2021,1.635
cri,sex_m,ocu_skill_x,2022,0.599
cri,sex_t,ocu_isco08_1,2017,1.205
cri,sex_t,ocu_isco08_1,2018,0.942
cri,sex_t,ocu_isco08_1,2019,1.466
cri,sex_t,ocu_isco08_1,2020,1.425
cri,sex_t,ocu_isco08_1,2021,1.221
cri,sex_t,ocu_isco08_1,2022,0.868
cri,sex_t,ocu_isco08_1,2023,1.541
cri,sex_t,ocu_isco08_1,2024,0.874
cri,sex_t,ocu_isco08_2,2017,16.474
cri,sex_t,ocu_isco08_2,2018,19.496
cri,sex_t,ocu_isco08_2,2019,20.037
cri,sex_t,ocu_isco08_2,2020,11.704
cri,sex_t,ocu_isco08_2,2021,14.449
cri,sex_t,ocu_isco08_2,2022,16.259
cri,sex_t,ocu_isco08_2,2023,13.568
cri,sex_t,ocu_isco08_2,2024,21.09
cri,sex_t,ocu_isco08_3,2017,31.137
cri,sex_t,ocu_isco08_3,2018,26.322
cri,sex_t,ocu_isco08_3,2019,27.04
cri,sex_t,ocu_isco08_3,2020,20.008
cri,sex_t,ocu_isco08_3,2021,28.267
cri,sex_t,ocu_isco08_3,2022,24.113
cri,sex_t,ocu_isco08_3,2023,19.06
cri,sex_t,ocu_isco08_3,2024,36.305
cri,sex_t,ocu_isco08_4,2017,12.609
cri,sex_t,ocu_isco08_4,2018,15.833
cri,sex_t,ocu_isco08_4,2019,15.609
cri,sex_t,ocu_isco08_4,2020,11.138
cri,sex_t,ocu_isco08_4,2021,14.44
cri,sex_t,ocu_isco08_4,2022,11.536
cri,sex_t,ocu_isco08_4,2023,9.247
cri,sex_t,ocu_isco08_4,2024,16.686
cri,sex_t,ocu_isco08_5,2017,193.874
cri,sex_t,ocu_isco08_5,2018,197.41
cri,sex_t,ocu_isco08_5,2019,214.467
cri,sex_t,ocu_isco08_5,2020,160.725
cri,sex_t,ocu_isco08_5,2021,180.269
cri,sex_t,ocu_isco08_5,2022,192.892
cri,sex_t,ocu_isco08_5,2023,185.134
cri,sex_t,ocu_isco08_5,2024,198.973
cri,sex_t,ocu_isco08_6,2017,67.541
cri,sex_t,ocu_isco08_6,2018,52.064
cri,sex_t,ocu_isco08_6,2019,56.532
cri,sex_t,ocu_isco08_6,2020,47.022
cri,sex_t,ocu_isco08_6,2021,41.888
cri,sex_t,ocu_isco08_6,2022,37.167
cri,sex_t,ocu_isco08_6,2023,43.376
cri,sex_t,ocu_isco08_6,2024,39.894
cri,sex_t,ocu_isco08_7,2017,113.13
cri,sex_t,ocu_isco08_7,2018,134.027
cri,sex_t,ocu_isco08_7,2019,153.921
cri,sex_t,ocu_isco08_7,2020,147.376
cri,sex_t,ocu_isco08_7,2021,151.278
cri,sex_t,ocu_isco08_7,2022,158.66
cri,sex_t,ocu_isco08_7,2023,146.938
cri,sex_t,ocu_isco08_7,2024,151.004
cri,sex_t,ocu_isco08_8,2017,55.044
cri,sex_t,ocu_isco08_8,2018,57.322
cri,sex_t,ocu_isco08_8,2019,62.065
