ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
cri,sex_t,ocu_isco08_8,2020,59.365
cri,sex_t,ocu_isco08_8,2021,58.848
cri,sex_t,ocu_isco08_8,2022,61.446
cri,sex_t,ocu_isco08_8,2023,61.145
cri,sex_t,ocu_isco08_8,2024,77.712
cri,sex_t,ocu_isco08_9,2017,303.272
cri,sex_t,ocu_isco08_9,2018,311.281
cri,sex_t,ocu_isco08_9,2019,308.698
cri,sex_t,ocu_isco08_9,2020,264.748
cri,sex_t,ocu_isco08_9,2021,302.087
cri,sex_t,ocu_isco08_9,2022,305.996
cri,sex_t,ocu_isco08_9,2023,253.619
cri,sex_t,ocu_isco08_9,2024,243.411
cri,sex_t,ocu_isco08_total,2017,862.796
cri,sex_t,ocu_isco08_total,2018,900.934
cri,sex_t,ocu_isco08_total,2019,945.924
cri,sex_t,ocu_isco08_total,2020,810.164
cri,sex_t,ocu_isco08_total,2021,876.802
cri,sex_t,ocu_isco08_total,2022,891.415
cri,sex_t,ocu_isco08_total,2023,802.876
cri,sex_t,ocu_isco08_total,2024,844.048
cri,sex_t,ocu_isco08_x,2017,68.512
cri,sex_t,ocu_isco08_x,2018,86.238
cri,sex_t,ocu_isco08_x,2019,86.089
cri,sex_t,ocu_isco08_x,2020,86.653
cri,sex_t,ocu_isco08_x,2021,84.055
cri,sex_t,ocu_isco08_x,2022,82.478
cri,sex_t,ocu_isco08_x,2023,69.249
cri,sex_t,ocu_isco08_x,2024,58.1
cri,sex_t,ocu_isco88_1,2010,3.407
cri,sex_t,ocu_isco88_2,2010,16.919
cri,sex_t,ocu_isco88_3,2010,52.484
cri,sex_t,ocu_isco88_4,2010,26.034
cri,sex_t,ocu_isco88_5,2010,117.223
cri,sex_t,ocu_isco88_6,2010,54.897
cri,sex_t,ocu_isco88_7,2010,102.348
cri,sex_t,ocu_isco88_8,2010,54.656
cri,sex_t,ocu_isco88_9,2010,292.208
cri,sex_t,ocu_isco88_total,2010,722.034
cri,sex_t,ocu_isco88_x,2010,1.858
cri,sex_t,ocu_skill_l1,2010,292.208
cri,sex_t,ocu_skill_l1,2011,209.024
cri,sex_t,ocu_skill_l1,2012,241.971
cri,sex_t,ocu_skill_l1,2013,254.032
cri,sex_t,ocu_skill_l1,2014,286.031
cri,sex_t,ocu_skill_l1,2015,288.804
cri,sex_t,ocu_skill_l1,2016,278.236
cri,sex_t,ocu_skill_l1,2017,279.162
cri,sex_t,ocu_skill_l1,2018,280.62
cri,sex_t,ocu_skill_l1,2019,277.2
cri,sex_t,ocu_skill_l1,2020,239.307
cri,sex_t,ocu_skill_l1,2021,275.301
cri,sex_t,ocu_skill_l1,2022,278.433
cri,sex_t,ocu_skill_l1,2023,236.262
cri,sex_t,ocu_skill_l1,2024,229.982
cri,sex_t,ocu_skill_l2,2010,355.158
cri,sex_t,ocu_skill_l2,2011,438.865
cri,sex_t,ocu_skill_l2,2012,504.919
cri,sex_t,ocu_skill_l2,2013,543.476
cri,sex_t,ocu_skill_l2,2014,550.064
cri,sex_t,ocu_skill_l2,2015,564.058
cri,sex_t,ocu_skill_l2,2016,507.599
cri,sex_t,ocu_skill_l2,2017,535.518
cri,sex_t,ocu_skill_l2,2018,573.817
cri,sex_t,ocu_skill_l2,2019,622.198
cri,sex_t,ocu_skill_l2,2020,540.124
cri,sex_t,ocu_skill_l2,2021,558.56
cri,sex_t,ocu_skill_l2,2022,573.958
cri,sex_t,ocu_skill_l2,2023,533.972
cri,sex_t,ocu_skill_l2,2024,557.636
cri,sex_t,ocu_skill_l3_4,2010,72.81
cri,sex_t,ocu_skill_l3_4,2011,54.309
cri,sex_t,ocu_skill_l3_4,2012,58.798
cri,sex_t,ocu_skill_l3_4,2013,58.111
cri,sex_t,ocu_skill_l3_4,2014,46.894
cri,sex_t,ocu_skill_l3_4,2015,45.568
cri,sex_t,ocu_skill_l3_4,2016,45.738
cri,sex_t,ocu_skill_l3_4,2017,46.699
cri,sex_t,ocu_skill_l3_4,2018,44.984
cri,sex_t,ocu_skill_l3_4,2019,45.751
cri,sex_t,ocu_skill_l3_4,2020,30.493
cri,sex_t,ocu_skill_l3_4,2021,41.288
cri,sex_t,ocu_skill_l3_4,2022,38.185
cri,sex_t,ocu_skill_l3_4,2023,32.508
cri,sex_t,ocu_skill_l3_4,2024,56.128
cri,sex_t,ocu_skill_total,2010,722.034
cri,sex_t,ocu_skill_total,2011,703.372
cri,sex_t,ocu_skill_total,2012,806.445
cri,sex_t,ocu_skill_total,2013,857.258
cri,sex_t,ocu_skill_total,2014,884.394
cri,sex_t,ocu_skill_total,2015,898.991
cri,sex_t,ocu_skill_total,2016,832.489
cri,sex_t,ocu_skill_total,2017,862.796
cri,sex_t,ocu_skill_total,2018,900.934
cri,sex_t,ocu_skill_total,2019,945.924
cri,sex_t,ocu_skill_total,2020,810.164
cri,sex_t,ocu_skill_total,2021,876.802
cri,sex_t,ocu_skill_total,2022,891.415
cri,sex_t,ocu_skill_total,2023,802.876
cri,sex_t,ocu_skill_total,2024,844.048
cri,sex_t,ocu_skill_x,2010,1.858
cri,sex_t,ocu_skill_x,2011,1.174
cri,sex_t,ocu_skill_x,2012,0.757
cri,sex_t,ocu_skill_x,2013,1.638
cri,sex_t,ocu_skill_x,2014,1.406
cri,sex_t,ocu_skill_x,2015,0.561
cri,sex_t,ocu_skill_x,2016,0.916
cri,sex_t,ocu_skill_x,2017,1.417
cri,sex_t,ocu_skill_x,2018,1.513
cri,sex_t,ocu_skill_x,2019,0.774
cri,sex_t,ocu_skill_x,2021,1.653
cri,sex_t,ocu_skill_x,2022,0.839
cyp,sex_f,ocu_isco08_2,2011,0.499
cyp,sex_f,ocu_isco08_2,2012,0.662
cyp,sex_f,ocu_isco08_2,2013,0.468
cyp,sex_f,ocu_isco08_2,2014,0.658
cyp,sex_f,ocu_isco08_2,2015,0.549
cyp,sex_f,ocu_isco08_2,2016,0.639
cyp,sex_f,ocu_isco08_2,2017,0.75
cyp,sex_f,ocu_isco08_2,2018,0.846
cyp,sex_f,ocu_isco08_2,2019,0.533
cyp,sex_f,ocu_isco08_2,2020,0.677
cyp,sex_f,ocu_isco08_2,2023,0.41
cyp,sex_f,ocu_isco08_4,2011,0.939
cyp,sex_f,ocu_isco08_4,2012,0.388
cyp,sex_f,ocu_isco08_4,2013,0.632
cyp,sex_f,ocu_isco08_4,2014,0.431
cyp,sex_f,ocu_isco08_4,2015,0.891
cyp,sex_f,ocu_isco08_4,2016,0.482
cyp,sex_f,ocu_isco08_4,2017,0.746
cyp,sex_f,ocu_isco08_4,2021,1.035
cyp,sex_f,ocu_isco08_5,2011,3.602
cyp,sex_f,ocu_isco08_5,2012,5.09
cyp,sex_f,ocu_isco08_5,2013,4.771
cyp,sex_f,ocu_isco08_5,2014,4.768
cyp,sex_f,ocu_isco08_5,2015,4.41
cyp,sex_f,ocu_isco08_5,2016,3.883
cyp,sex_f,ocu_isco08_5,2017,4.292
cyp,sex_f,ocu_isco08_5,2018,4.199
cyp,sex_f,ocu_isco08_5,2019,3.601
cyp,sex_f,ocu_isco08_5,2020,3.389
cyp,sex_f,ocu_isco08_5,2021,4.508
cyp,sex_f,ocu_isco08_5,2022,3.986
cyp,sex_f,ocu_isco08_5,2023,3.887
cyp,sex_f,ocu_isco08_9,2011,3.823
cyp,sex_f,ocu_isco08_9,2012,5.321
cyp,sex_f,ocu_isco08_9,2013,2.753
cyp,sex_f,ocu_isco08_9,2014,2.846
cyp,sex_f,ocu_isco08_9,2015,4.132
cyp,sex_f,ocu_isco08_9,2016,3.774
cyp,sex_f,ocu_isco08_9,2017,2.878
cyp,sex_f,ocu_isco08_9,2018,2.44
cyp,sex_f,ocu_isco08_9,2019,2.729
cyp,sex_f,ocu_isco08_9,2020,2.268
cyp,sex_f,ocu_isco08_9,2021,1.372
cyp,sex_f,ocu_isco08_9,2022,1.794
cyp,sex_f,ocu_isco08_9,2023,1.867
cyp,sex_f,ocu_isco08_total,2011,9.133
cyp,sex_f,ocu_isco08_total,2012,11.797
cyp,sex_f,ocu_isco08_total,2013,8.822
cyp,sex_f,ocu_isco08_total,2014,9.207
cyp,sex_f,ocu_isco08_total,2015,9.982
cyp,sex_f,ocu_isco08_total,2016,8.879
cyp,sex_f,ocu_isco08_total,2017,8.841
cyp,sex_f,ocu_isco08_total,2018,7.756
cyp,sex_f,ocu_isco08_total,2019,7.4
cyp,sex_f,ocu_isco08_total,2020,6.874
cyp,sex_f,ocu_isco08_total,2021,7.14
cyp,sex_f,ocu_isco08_total,2022,6.481
cyp,sex_f,ocu_isco08_total,2023,6.417
cyp,sex_f,ocu_isco88_2,2007,0.81
cyp,sex_f,ocu_isco88_2,2008,0.328
cyp,sex_f,ocu_isco88_2,2009,0.594
cyp,sex_f,ocu_isco88_3,2007,0.408
cyp,sex_f,ocu_isco88_3,2008,0.821
cyp,sex_f,ocu_isco88_3,2010,0.452
cyp,sex_f,ocu_isco88_4,2007,0.456
cyp,sex_f,ocu_isco88_4,2008,1.178
cyp,sex_f,ocu_isco88_4,2009,0.831
cyp,sex_f,ocu_isco88_5,2007,1.401
cyp,sex_f,ocu_isco88_5,2008,1.246
cyp,sex_f,ocu_isco88_5,2010,0.709
cyp,sex_f,ocu_isco88_9,2007,2.424
cyp,sex_f,ocu_isco88_9,2008,3.754
cyp,sex_f,ocu_isco88_9,2009,1.973
cyp,sex_f,ocu_isco88_9,2010,2.633
cyp,sex_f,ocu_isco88_total,2007,5.808
cyp,sex_f,ocu_isco88_total,2008,7.858
cyp,sex_f,ocu_isco88_total,2009,4.602
cyp,sex_f,ocu_isco88_total,2010,4.787
cyp,sex_f,ocu_skill_l1,2007,2.424
cyp,sex_f,ocu_skill_l1,2008,3.754
cyp,sex_f,ocu_skill_l1,2009,1.973
cyp,sex_f,ocu_skill_l1,2010,2.633
cyp,sex_f,ocu_skill_l1,2011,3.823
cyp,sex_f,ocu_skill_l1,2012,5.321
cyp,sex_f,ocu_skill_l1,2013,2.753
cyp,sex_f,ocu_skill_l1,2014,2.846
cyp,sex_f,ocu_skill_l1,2015,4.132
cyp,sex_f,ocu_skill_l1,2016,3.774
cyp,sex_f,ocu_skill_l1,2017,2.878
cyp,sex_f,ocu_skill_l1,2018,2.44
cyp,sex_f,ocu_skill_l1,2019,2.729
cyp,sex_f,ocu_skill_l1,2020,2.268
cyp,sex_f,ocu_skill_l1,2021,1.372
cyp,sex_f,ocu_skill_l1,2022,1.794
cyp,sex_f,ocu_skill_l1,2023,1.867
cyp,sex_f,ocu_skill_l2,2007,2.165
cyp,sex_f,ocu_skill_l2,2008,2.955
cyp,sex_f,ocu_skill_l2,2009,1.628
cyp,sex_f,ocu_skill_l2,2010,1.6
cyp,sex_f,ocu_skill_l2,2011,4.666
cyp,sex_f,ocu_skill_l2,2012,5.681
cyp,sex_f,ocu_skill_l2,2013,5.439
cyp,sex_f,ocu_skill_l2,2014,5.354
cyp,sex_f,ocu_skill_l2,2015,5.301
cyp,sex_f,ocu_skill_l2,2016,4.365
cyp,sex_f,ocu_skill_l2,2017,5.087
cyp,sex_f,ocu_skill_l2,2018,4.199
cyp,sex_f,ocu_skill_l2,2019,3.985
cyp,sex_f,ocu_skill_l2,2020,3.749
cyp,sex_f,ocu_skill_l2,2021,5.543
cyp,sex_f,ocu_skill_l2,2022,4.42
cyp,sex_f,ocu_skill_l2,2023,4.14
cyp,sex_f,ocu_skill_l3_4,2007,1.218
cyp,sex_f,ocu_skill_l3_4,2008,1.149
cyp,sex_f,ocu_skill_l3_4,2009,1.001
cyp,sex_f,ocu_skill_l3_4,2010,0.554
cyp,sex_f,ocu_skill_l3_4,2011,0.643
cyp,sex_f,ocu_skill_l3_4,2012,0.795
cyp,sex_f,ocu_skill_l3_4,2013,0.629
cyp,sex_f,ocu_skill_l3_4,2014,1.007
cyp,sex_f,ocu_skill_l3_4,2015,0.549
cyp,sex_f,ocu_skill_l3_4,2016,0.739
cyp,sex_f,ocu_skill_l3_4,2017,0.875
cyp,sex_f,ocu_skill_l3_4,2018,1.117
cyp,sex_f,ocu_skill_l3_4,2019,0.686
cyp,sex_f,ocu_skill_l3_4,2020,0.857
cyp,sex_f,ocu_skill_l3_4,2021,0.225
cyp,sex_f,ocu_skill_l3_4,2023,0.41
cyp,sex_f,ocu_skill_total,2007,5.808
cyp,sex_f,ocu_skill_total,2008,7.858
cyp,sex_f,ocu_skill_total,2009,4.602
cyp,sex_f,ocu_skill_total,2010,4.787
cyp,sex_f,ocu_skill_total,2011,9.133
cyp,sex_f,ocu_skill_total,2012,11.797
cyp,sex_f,ocu_skill_total,2013,8.822
cyp,sex_f,ocu_skill_total,2014,9.207
cyp,sex_f,ocu_skill_total,2015,9.982
cyp,sex_f,ocu_skill_total,2016,8.879
cyp,sex_f,ocu_skill_total,2017,8.841
cyp,sex_f,ocu_skill_total,2018,7.756
cyp,sex_f,ocu_skill_total,2019,7.4
cyp,sex_f,ocu_skill_total,2020,6.874
cyp,sex_f,ocu_skill_total,2021,7.14
cyp,sex_f,ocu_skill_total,2022,6.481
cyp,sex_f,ocu_skill_total,2023,6.417
cyp,sex_m,ocu_isco08_2,2011,0.795
cyp,sex_m,ocu_isco08_2,2012,0.323
cyp,sex_m,ocu_isco08_2,2013,0.349
cyp,sex_m,ocu_isco08_2,2017,0.679
cyp,sex_m,ocu_isco08_4,2012,0.409
cyp,sex_m,ocu_isco08_5,2011,0.974
cyp,sex_m,ocu_isco08_5,2012,0.999
cyp,sex_m,ocu_isco08_5,2013,1.37
cyp,sex_m,ocu_isco08_5,2014,1.223
cyp,sex_m,ocu_isco08_5,2015,1.616
cyp,sex_m,ocu_isco08_5,2016,1.608
cyp,sex_m,ocu_isco08_5,2017,1.462
cyp,sex_m,ocu_isco08_5,2018,1.196
cyp,sex_m,ocu_isco08_5,2019,1.219
cyp,sex_m,ocu_isco08_5,2020,1.72
cyp,sex_m,ocu_isco08_5,2021,2.01
cyp,sex_m,ocu_isco08_5,2022,1.292
cyp,sex_m,ocu_isco08_5,2023,1.145
cyp,sex_m,ocu_isco08_7,2011,0.521
cyp,sex_m,ocu_isco08_7,2012,0.707
cyp,sex_m,ocu_isco08_7,2014,0.472
cyp,sex_m,ocu_isco08_7,2015,0.856
cyp,sex_m,ocu_isco08_7,2016,0.927
cyp,sex_m,ocu_isco08_7,2017,0.6
cyp,sex_m,ocu_isco08_9,2011,1.371
cyp,sex_m,ocu_isco08_9,2012,0.99
cyp,sex_m,ocu_isco08_9,2013,0.313
cyp,sex_m,ocu_isco08_9,2014,0.879
cyp,sex_m,ocu_isco08_9,2015,1.023
cyp,sex_m,ocu_isco08_9,2016,0.596
cyp,sex_m,ocu_isco08_9,2017,0.688
cyp,sex_m,ocu_isco08_9,2018,0.941
cyp,sex_m,ocu_isco08_9,2019,0.556
cyp,sex_m,ocu_isco08_9,2020,0.772
cyp,sex_m,ocu_isco08_total,2011,4.391
cyp,sex_m,ocu_isco08_total,2012,4.06
cyp,sex_m,ocu_isco08_total,2013,2.482
cyp,sex_m,ocu_isco08_total,2014,3.607
cyp,sex_m,ocu_isco08_total,2015,4.271
cyp,sex_m,ocu_isco08_total,2016,3.928
cyp,sex_m,ocu_isco08_total,2017,3.756
cyp,sex_m,ocu_isco08_total,2018,3.348
cyp,sex_m,ocu_isco08_total,2019,3.316
cyp,sex_m,ocu_isco08_total,2020,3.369
cyp,sex_m,ocu_isco08_total,2021,3.274
cyp,sex_m,ocu_isco08_total,2022,3.75
cyp,sex_m,ocu_isco08_total,2023,1.731
cyp,sex_m,ocu_isco88_3,2007,0.806
cyp,sex_m,ocu_isco88_3,2008,0.902
cyp,sex_m,ocu_isco88_3,2009,0.244
cyp,sex_m,ocu_isco88_5,2007,0.413
cyp,sex_m,ocu_isco88_5,2008,0.935
cyp,sex_m,ocu_isco88_7,2007,0.67
cyp,sex_m,ocu_isco88_7,2008,0.634
cyp,sex_m,ocu_isco88_7,2009,0.931
cyp,sex_m,ocu_isco88_7,2010,1.216
cyp,sex_m,ocu_isco88_9,2007,1.109
cyp,sex_m,ocu_isco88_9,2008,0.985
cyp,sex_m,ocu_isco88_9,2009,0.864
cyp,sex_m,ocu_isco88_9,2010,1.508
cyp,sex_m,ocu_isco88_total,2007,4.228
cyp,sex_m,ocu_isco88_total,2008,3.648
cyp,sex_m,ocu_isco88_total,2009,2.982
cyp,sex_m,ocu_isco88_total,2010,4.021
cyp,sex_m,ocu_skill_l1,2007,1.109
cyp,sex_m,ocu_skill_l1,2008,0.985
cyp,sex_m,ocu_skill_l1,2009,0.864
cyp,sex_m,ocu_skill_l1,2010,1.508
cyp,sex_m,ocu_skill_l1,2011,1.371
cyp,sex_m,ocu_skill_l1,2012,0.99
cyp,sex_m,ocu_skill_l1,2013,0.313
cyp,sex_m,ocu_skill_l1,2014,0.879
cyp,sex_m,ocu_skill_l1,2015,1.023
cyp,sex_m,ocu_skill_l1,2016,0.596
cyp,sex_m,ocu_skill_l1,2017,0.688
cyp,sex_m,ocu_skill_l1,2018,0.941
cyp,sex_m,ocu_skill_l1,2019,0.556
cyp,sex_m,ocu_skill_l1,2020,0.772
cyp,sex_m,ocu_skill_l2,2007,1.925
cyp,sex_m,ocu_skill_l2,2008,1.608
cyp,sex_m,ocu_skill_l2,2009,1.326
cyp,sex_m,ocu_skill_l2,2010,1.96
cyp,sex_m,ocu_skill_l2,2011,1.938
cyp,sex_m,ocu_skill_l2,2012,2.115
cyp,sex_m,ocu_skill_l2,2013,1.584
cyp,sex_m,ocu_skill_l2,2014,2.238
cyp,sex_m,ocu_skill_l2,2015,2.733
cyp,sex_m,ocu_skill_l2,2016,2.662
cyp,sex_m,ocu_skill_l2,2017,2.136
cyp,sex_m,ocu_skill_l2,2018,1.869
cyp,sex_m,ocu_skill_l2,2019,2.058
cyp,sex_m,ocu_skill_l2,2020,2.378
cyp,sex_m,ocu_skill_l2,2021,2.302
cyp,sex_m,ocu_skill_l2,2022,1.76
cyp,sex_m,ocu_skill_l2,2023,1.251
cyp,sex_m,ocu_skill_l3_4,2007,1.194
cyp,sex_m,ocu_skill_l3_4,2008,1.054
cyp,sex_m,ocu_skill_l3_4,2009,0.793
cyp,sex_m,ocu_skill_l3_4,2010,0.553
cyp,sex_m,ocu_skill_l3_4,2011,1.083
cyp,sex_m,ocu_skill_l3_4,2012,0.955
cyp,sex_m,ocu_skill_l3_4,2013,0.585
cyp,sex_m,ocu_skill_l3_4,2014,0.315
cyp,sex_m,ocu_skill_l3_4,2015,0.515
cyp,sex_m,ocu_skill_l3_4,2016,0.67
cyp,sex_m,ocu_skill_l3_4,2017,0.933
cyp,sex_m,ocu_skill_l3_4,2019,0.491
cyp,sex_m,ocu_skill_total,2007,4.228
cyp,sex_m,ocu_skill_total,2008,3.648
cyp,sex_m,ocu_skill_total,2009,2.982
cyp,sex_m,ocu_skill_total,2010,4.021
cyp,sex_m,ocu_skill_total,2011,4.391
cyp,sex_m,ocu_skill_total,2012,4.06
cyp,sex_m,ocu_skill_total,2013,2.482
cyp,sex_m,ocu_skill_total,2014,3.607
cyp,sex_m,ocu_skill_total,2015,4.271
cyp,sex_m,ocu_skill_total,2016,3.928
cyp,sex_m,ocu_skill_total,2017,3.756
cyp,sex_m,ocu_skill_total,2018,3.348
cyp,sex_m,ocu_skill_total,2019,3.316
cyp,sex_m,ocu_skill_total,2020,3.369
cyp,sex_m,ocu_skill_total,2021,3.274
cyp,sex_m,ocu_skill_total,2022,3.75
cyp,sex_m,ocu_skill_total,2023,1.731
cyp,sex_t,ocu_isco08_2,2011,1.294
cyp,sex_t,ocu_isco08_2,2012,0.985
cyp,sex_t,ocu_isco08_2,2013,0.818
cyp,sex_t,ocu_isco08_2,2014,0.725
cyp,sex_t,ocu_isco08_2,2015,0.87
cyp,sex_t,ocu_isco08_2,2016,0.815
cyp,sex_t,ocu_isco08_2,2017,1.429
cyp,sex_t,ocu_isco08_2,2018,0.978
cyp,sex_t,ocu_isco08_2,2019,0.665
cyp,sex_t,ocu_isco08_2,2020,0.855
cyp,sex_t,ocu_isco08_2,2021,0.46
cyp,sex_t,ocu_isco08_2,2022,1.631
cyp,sex_t,ocu_isco08_2,2023,0.734
cyp,sex_t,ocu_isco08_3,2011,0.387
cyp,sex_t,ocu_isco08_3,2012,0.643
cyp,sex_t,ocu_isco08_3,2014,0.555
cyp,sex_t,ocu_isco08_3,2016,0.595
cyp,sex_t,ocu_isco08_3,2017,0.379
cyp,sex_t,ocu_isco08_4,2011,1.27
cyp,sex_t,ocu_isco08_4,2012,0.797
cyp,sex_t,ocu_isco08_4,2013,0.632
cyp,sex_t,ocu_isco08_4,2014,0.746
cyp,sex_t,ocu_isco08_4,2015,1.061
cyp,sex_t,ocu_isco08_4,2016,0.511
cyp,sex_t,ocu_isco08_4,2017,0.746
cyp,sex_t,ocu_isco08_4,2019,0.669
cyp,sex_t,ocu_isco08_4,2020,0.453
cyp,sex_t,ocu_isco08_4,2021,1.104
cyp,sex_t,ocu_isco08_5,2011,4.576
cyp,sex_t,ocu_isco08_5,2012,6.089
cyp,sex_t,ocu_isco08_5,2013,6.141
cyp,sex_t,ocu_isco08_5,2014,5.991
cyp,sex_t,ocu_isco08_5,2015,6.026
cyp,sex_t,ocu_isco08_5,2016,5.491
cyp,sex_t,ocu_isco08_5,2017,5.754
cyp,sex_t,ocu_isco08_5,2018,5.394
cyp,sex_t,ocu_isco08_5,2019,4.82
cyp,sex_t,ocu_isco08_5,2020,5.109
cyp,sex_t,ocu_isco08_5,2021,6.518
cyp,sex_t,ocu_isco08_5,2022,5.277
cyp,sex_t,ocu_isco08_5,2023,5.032
cyp,sex_t,ocu_isco08_7,2011,0.567
cyp,sex_t,ocu_isco08_7,2012,0.775
cyp,sex_t,ocu_isco08_7,2014,0.472
cyp,sex_t,ocu_isco08_7,2015,0.856
cyp,sex_t,ocu_isco08_7,2016,0.927
cyp,sex_t,ocu_isco08_7,2017,0.637
cyp,sex_t,ocu_isco08_8,2014,0.358
cyp,sex_t,ocu_isco08_9,2011,5.194
cyp,sex_t,ocu_isco08_9,2012,6.311
cyp,sex_t,ocu_isco08_9,2013,3.066
cyp,sex_t,ocu_isco08_9,2014,3.725
cyp,sex_t,ocu_isco08_9,2015,5.155
cyp,sex_t,ocu_isco08_9,2016,4.37
cyp,sex_t,ocu_isco08_9,2017,3.565
cyp,sex_t,ocu_isco08_9,2018,3.381
cyp,sex_t,ocu_isco08_9,2019,3.285
cyp,sex_t,ocu_isco08_9,2020,3.04
cyp,sex_t,ocu_isco08_9,2021,1.962
cyp,sex_t,ocu_isco08_9,2022,2.249
cyp,sex_t,ocu_isco08_9,2023,2
cyp,sex_t,ocu_isco08_total,2011,13.524
cyp,sex_t,ocu_isco08_total,2012,15.857
cyp,sex_t,ocu_isco08_total,2013,11.304
cyp,sex_t,ocu_isco08_total,2014,12.814
cyp,sex_t,ocu_isco08_total,2015,14.253
cyp,sex_t,ocu_isco08_total,2016,12.807
cyp,sex_t,ocu_isco08_total,2017,12.597
cyp,sex_t,ocu_isco08_total,2018,11.104
cyp,sex_t,ocu_isco08_total,2019,10.716
cyp,sex_t,ocu_isco08_total,2020,10.243
cyp,sex_t,ocu_isco08_total,2021,10.415
cyp,sex_t,ocu_isco08_total,2022,10.231
cyp,sex_t,ocu_isco08_total,2023,8.147
cyp,sex_t,ocu_isco88_2,2007,1.164
cyp,sex_t,ocu_isco88_2,2008,0.48
cyp,sex_t,ocu_isco88_2,2009,0.903
cyp,sex_t,ocu_isco88_2,2010,0.336
cyp,sex_t,ocu_isco88_3,2007,1.214
cyp,sex_t,ocu_isco88_3,2008,1.723
cyp,sex_t,ocu_isco88_3,2009,0.651
cyp,sex_t,ocu_isco88_3,2010,0.656
cyp,sex_t,ocu_isco88_4,2007,0.956
cyp,sex_t,ocu_isco88_4,2008,1.178
cyp,sex_t,ocu_isco88_4,2009,0.863
cyp,sex_t,ocu_isco88_4,2010,0.646
cyp,sex_t,ocu_isco88_5,2007,1.814
cyp,sex_t,ocu_isco88_5,2008,2.181
cyp,sex_t,ocu_isco88_5,2009,0.692
cyp,sex_t,ocu_isco88_5,2010,0.912
cyp,sex_t,ocu_isco88_7,2007,0.772
cyp,sex_t,ocu_isco88_7,2008,0.836
cyp,sex_t,ocu_isco88_7,2009,1.133
cyp,sex_t,ocu_isco88_7,2010,1.554
cyp,sex_t,ocu_isco88_8,2007,0.288
cyp,sex_t,ocu_isco88_8,2010,0.359
cyp,sex_t,ocu_isco88_9,2007,3.533
cyp,sex_t,ocu_isco88_9,2008,4.739
cyp,sex_t,ocu_isco88_9,2009,2.836
cyp,sex_t,ocu_isco88_9,2010,4.141
cyp,sex_t,ocu_isco88_total,2007,10.036
cyp,sex_t,ocu_isco88_total,2008,11.505
cyp,sex_t,ocu_isco88_total,2009,7.584
cyp,sex_t,ocu_isco88_total,2010,8.808
cyp,sex_t,ocu_skill_l1,2007,3.533
cyp,sex_t,ocu_skill_l1,2008,4.739
cyp,sex_t,ocu_skill_l1,2009,2.836
cyp,sex_t,ocu_skill_l1,2010,4.141
cyp,sex_t,ocu_skill_l1,2011,5.194
cyp,sex_t,ocu_skill_l1,2012,6.311
cyp,sex_t,ocu_skill_l1,2013,3.066
cyp,sex_t,ocu_skill_l1,2014,3.725
cyp,sex_t,ocu_skill_l1,2015,5.155
cyp,sex_t,ocu_skill_l1,2016,4.37
cyp,sex_t,ocu_skill_l1,2017,3.565
cyp,sex_t,ocu_skill_l1,2018,3.381
cyp,sex_t,ocu_skill_l1,2019,3.285
cyp,sex_t,ocu_skill_l1,2020,3.04
cyp,sex_t,ocu_skill_l1,2021,1.962
cyp,sex_t,ocu_skill_l1,2022,2.249
cyp,sex_t,ocu_skill_l1,2023,2
cyp,sex_t,ocu_skill_l2,2007,4.09
cyp,sex_t,ocu_skill_l2,2008,4.563
cyp,sex_t,ocu_skill_l2,2009,2.954
cyp,sex_t,ocu_skill_l2,2010,3.56
cyp,sex_t,ocu_skill_l2,2011,6.604
cyp,sex_t,ocu_skill_l2,2012,7.795
cyp,sex_t,ocu_skill_l2,2013,7.023
cyp,sex_t,ocu_skill_l2,2014,7.592
cyp,sex_t,ocu_skill_l2,2015,8.034
cyp,sex_t,ocu_skill_l2,2016,7.027
cyp,sex_t,ocu_skill_l2,2017,7.223
cyp,sex_t,ocu_skill_l2,2018,6.068
cyp,sex_t,ocu_skill_l2,2019,6.043
cyp,sex_t,ocu_skill_l2,2020,6.127
cyp,sex_t,ocu_skill_l2,2021,7.845
cyp,sex_t,ocu_skill_l2,2022,6.179
cyp,sex_t,ocu_skill_l2,2023,5.39
cyp,sex_t,ocu_skill_l3_4,2007,2.413
cyp,sex_t,ocu_skill_l3_4,2008,2.203
cyp,sex_t,ocu_skill_l3_4,2009,1.794
cyp,sex_t,ocu_skill_l3_4,2010,1.107
cyp,sex_t,ocu_skill_l3_4,2011,1.726
cyp,sex_t,ocu_skill_l3_4,2012,1.751
cyp,sex_t,ocu_skill_l3_4,2013,1.214
cyp,sex_t,ocu_skill_l3_4,2014,1.322
cyp,sex_t,ocu_skill_l3_4,2015,1.064
cyp,sex_t,ocu_skill_l3_4,2016,1.41
