ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
cyp,sex_t,ocu_skill_l3_4,2017,1.809
cyp,sex_t,ocu_skill_l3_4,2018,1.477
cyp,sex_t,ocu_skill_l3_4,2019,1.177
cyp,sex_t,ocu_skill_l3_4,2020,1.075
cyp,sex_t,ocu_skill_l3_4,2021,0.561
cyp,sex_t,ocu_skill_l3_4,2022,1.804
cyp,sex_t,ocu_skill_l3_4,2023,0.757
cyp,sex_t,ocu_skill_total,2007,10.036
cyp,sex_t,ocu_skill_total,2008,11.505
cyp,sex_t,ocu_skill_total,2009,7.584
cyp,sex_t,ocu_skill_total,2010,8.808
cyp,sex_t,ocu_skill_total,2011,13.524
cyp,sex_t,ocu_skill_total,2012,15.857
cyp,sex_t,ocu_skill_total,2013,11.304
cyp,sex_t,ocu_skill_total,2014,12.814
cyp,sex_t,ocu_skill_total,2015,14.253
cyp,sex_t,ocu_skill_total,2016,12.807
cyp,sex_t,ocu_skill_total,2017,12.597
cyp,sex_t,ocu_skill_total,2018,11.104
cyp,sex_t,ocu_skill_total,2019,10.716
cyp,sex_t,ocu_skill_total,2020,10.243
cyp,sex_t,ocu_skill_total,2021,10.415
cyp,sex_t,ocu_skill_total,2022,10.231
cyp,sex_t,ocu_skill_total,2023,8.147
cze,sex_f,ocu_isco08_2,2012,4.579
cze,sex_f,ocu_isco08_2,2013,3.664
cze,sex_f,ocu_isco08_2,2014,3.879
cze,sex_f,ocu_isco08_2,2016,3.635
cze,sex_f,ocu_isco08_2,2017,3.534
cze,sex_f,ocu_isco08_3,2013,7.989
cze,sex_f,ocu_isco08_3,2014,5.488
cze,sex_f,ocu_isco08_3,2015,5.833
cze,sex_f,ocu_isco08_3,2016,3.747
cze,sex_f,ocu_isco08_3,2018,4.736
cze,sex_f,ocu_isco08_3,2022,6.06
cze,sex_f,ocu_isco08_3,2023,3.468
cze,sex_f,ocu_isco08_4,2011,4.092
cze,sex_f,ocu_isco08_4,2012,10.276
cze,sex_f,ocu_isco08_4,2013,9.782
cze,sex_f,ocu_isco08_4,2014,8.343
cze,sex_f,ocu_isco08_4,2015,7.051
cze,sex_f,ocu_isco08_4,2016,7.858
cze,sex_f,ocu_isco08_4,2017,7.109
cze,sex_f,ocu_isco08_4,2018,6.287
cze,sex_f,ocu_isco08_4,2019,6.526
cze,sex_f,ocu_isco08_4,2020,7.62
cze,sex_f,ocu_isco08_4,2021,4.922
cze,sex_f,ocu_isco08_4,2022,7.247
cze,sex_f,ocu_isco08_4,2023,9.428
cze,sex_f,ocu_isco08_5,2011,39.028
cze,sex_f,ocu_isco08_5,2012,41.68
cze,sex_f,ocu_isco08_5,2013,51.67
cze,sex_f,ocu_isco08_5,2014,51.942
cze,sex_f,ocu_isco08_5,2015,55.197
cze,sex_f,ocu_isco08_5,2016,53.034
cze,sex_f,ocu_isco08_5,2017,61.681
cze,sex_f,ocu_isco08_5,2018,50.171
cze,sex_f,ocu_isco08_5,2019,46.608
cze,sex_f,ocu_isco08_5,2020,39.891
cze,sex_f,ocu_isco08_5,2021,39.753
cze,sex_f,ocu_isco08_5,2022,29.109
cze,sex_f,ocu_isco08_5,2023,38.175
cze,sex_f,ocu_isco08_7,2011,5.858
cze,sex_f,ocu_isco08_7,2019,2.818
cze,sex_f,ocu_isco08_8,2011,3.985
cze,sex_f,ocu_isco08_8,2014,2.95
cze,sex_f,ocu_isco08_9,2012,3.311
cze,sex_f,ocu_isco08_9,2013,7.881
cze,sex_f,ocu_isco08_9,2014,10.084
cze,sex_f,ocu_isco08_9,2015,5.602
cze,sex_f,ocu_isco08_9,2016,7.177
cze,sex_f,ocu_isco08_9,2017,5.36
cze,sex_f,ocu_isco08_9,2018,6.308
cze,sex_f,ocu_isco08_9,2019,3.619
cze,sex_f,ocu_isco08_9,2021,4.578
cze,sex_f,ocu_isco08_9,2022,4.594
cze,sex_f,ocu_isco08_9,2023,9.843
cze,sex_f,ocu_isco08_total,2011,60.491
cze,sex_f,ocu_isco08_total,2012,64.784
cze,sex_f,ocu_isco08_total,2013,87.499
cze,sex_f,ocu_isco08_total,2014,86.293
cze,sex_f,ocu_isco08_total,2015,82.172
cze,sex_f,ocu_isco08_total,2016,80.618
cze,sex_f,ocu_isco08_total,2017,89.031
cze,sex_f,ocu_isco08_total,2018,74.687
cze,sex_f,ocu_isco08_total,2019,64.817
cze,sex_f,ocu_isco08_total,2020,58.736
cze,sex_f,ocu_isco08_total,2021,55.624
cze,sex_f,ocu_isco08_total,2022,50.668
cze,sex_f,ocu_isco08_total,2023,70.112
cze,sex_f,ocu_isco88_2,2007,3.299
cze,sex_f,ocu_isco88_2,2009,4.224
cze,sex_f,ocu_isco88_3,2007,3.267
cze,sex_f,ocu_isco88_3,2008,4.778
cze,sex_f,ocu_isco88_3,2009,4.351
cze,sex_f,ocu_isco88_4,2008,8.256
cze,sex_f,ocu_isco88_4,2009,4.063
cze,sex_f,ocu_isco88_4,2010,4.846
cze,sex_f,ocu_isco88_5,2007,3.577
cze,sex_f,ocu_isco88_5,2008,6.475
cze,sex_f,ocu_isco88_5,2009,8.895
cze,sex_f,ocu_isco88_5,2010,7.263
cze,sex_f,ocu_isco88_7,2008,2.89
cze,sex_f,ocu_isco88_9,2007,5.844
cze,sex_f,ocu_isco88_9,2008,2.957
cze,sex_f,ocu_isco88_9,2010,4.064
cze,sex_f,ocu_isco88_total,2007,20.358
cze,sex_f,ocu_isco88_total,2008,29.661
cze,sex_f,ocu_isco88_total,2009,27.451
cze,sex_f,ocu_isco88_total,2010,21.596
cze,sex_f,ocu_skill_l1,2007,5.844
cze,sex_f,ocu_skill_l1,2008,2.957
cze,sex_f,ocu_skill_l1,2010,4.064
cze,sex_f,ocu_skill_l1,2012,3.311
cze,sex_f,ocu_skill_l1,2013,7.881
cze,sex_f,ocu_skill_l1,2014,10.084
cze,sex_f,ocu_skill_l1,2015,5.602
cze,sex_f,ocu_skill_l1,2016,7.177
cze,sex_f,ocu_skill_l1,2017,5.36
cze,sex_f,ocu_skill_l1,2018,6.308
cze,sex_f,ocu_skill_l1,2019,3.619
cze,sex_f,ocu_skill_l1,2021,4.578
cze,sex_f,ocu_skill_l1,2022,4.594
cze,sex_f,ocu_skill_l1,2023,9.843
cze,sex_f,ocu_skill_l2,2007,7.948
cze,sex_f,ocu_skill_l2,2008,20.036
cze,sex_f,ocu_skill_l2,2009,17.007
cze,sex_f,ocu_skill_l2,2010,14.08
cze,sex_f,ocu_skill_l2,2011,53.626
cze,sex_f,ocu_skill_l2,2012,54.873
cze,sex_f,ocu_skill_l2,2013,67.311
cze,sex_f,ocu_skill_l2,2014,66.037
cze,sex_f,ocu_skill_l2,2015,65.982
cze,sex_f,ocu_skill_l2,2016,65.465
cze,sex_f,ocu_skill_l2,2017,74.879
cze,sex_f,ocu_skill_l2,2018,60.68
cze,sex_f,ocu_skill_l2,2019,56.772
cze,sex_f,ocu_skill_l2,2020,52.109
cze,sex_f,ocu_skill_l2,2021,47.508
cze,sex_f,ocu_skill_l2,2022,37.899
cze,sex_f,ocu_skill_l2,2023,52.15
cze,sex_f,ocu_skill_l3_4,2007,6.566
cze,sex_f,ocu_skill_l3_4,2008,6.668
cze,sex_f,ocu_skill_l3_4,2009,8.575
cze,sex_f,ocu_skill_l3_4,2010,3.452
cze,sex_f,ocu_skill_l3_4,2011,3.461
cze,sex_f,ocu_skill_l3_4,2012,6.599
cze,sex_f,ocu_skill_l3_4,2013,12.306
cze,sex_f,ocu_skill_l3_4,2014,10.172
cze,sex_f,ocu_skill_l3_4,2015,10.588
cze,sex_f,ocu_skill_l3_4,2016,7.976
cze,sex_f,ocu_skill_l3_4,2017,8.792
cze,sex_f,ocu_skill_l3_4,2018,7.699
cze,sex_f,ocu_skill_l3_4,2019,4.426
cze,sex_f,ocu_skill_l3_4,2020,3.761
cze,sex_f,ocu_skill_l3_4,2022,8.174
cze,sex_f,ocu_skill_l3_4,2023,8.12
cze,sex_f,ocu_skill_total,2007,20.358
cze,sex_f,ocu_skill_total,2008,29.661
cze,sex_f,ocu_skill_total,2009,27.451
cze,sex_f,ocu_skill_total,2010,21.596
cze,sex_f,ocu_skill_total,2011,60.491
cze,sex_f,ocu_skill_total,2012,64.784
cze,sex_f,ocu_skill_total,2013,87.499
cze,sex_f,ocu_skill_total,2014,86.293
cze,sex_f,ocu_skill_total,2015,82.172
cze,sex_f,ocu_skill_total,2016,80.618
cze,sex_f,ocu_skill_total,2017,89.031
cze,sex_f,ocu_skill_total,2018,74.687
cze,sex_f,ocu_skill_total,2019,64.817
cze,sex_f,ocu_skill_total,2020,58.736
cze,sex_f,ocu_skill_total,2021,55.624
cze,sex_f,ocu_skill_total,2022,50.668
cze,sex_f,ocu_skill_total,2023,70.112
cze,sex_m,ocu_isco08_2,2017,4.435
cze,sex_m,ocu_isco08_3,2020,4.208
cze,sex_m,ocu_isco08_3,2021,3.953
cze,sex_m,ocu_isco08_4,2011,3.146
cze,sex_m,ocu_isco08_5,2011,5.868
cze,sex_m,ocu_isco08_5,2012,10.222
cze,sex_m,ocu_isco08_5,2013,5.1
cze,sex_m,ocu_isco08_5,2014,4.616
cze,sex_m,ocu_isco08_5,2015,9.075
cze,sex_m,ocu_isco08_5,2016,4.457
cze,sex_m,ocu_isco08_5,2017,5.288
cze,sex_m,ocu_isco08_5,2018,4.28
cze,sex_m,ocu_isco08_5,2019,3.598
cze,sex_m,ocu_isco08_5,2021,6.498
cze,sex_m,ocu_isco08_5,2022,6.846
cze,sex_m,ocu_isco08_5,2023,10.347
cze,sex_m,ocu_isco08_7,2011,7.09
cze,sex_m,ocu_isco08_7,2012,4.718
cze,sex_m,ocu_isco08_7,2015,7.054
cze,sex_m,ocu_isco08_7,2017,3.447
cze,sex_m,ocu_isco08_7,2021,6.181
cze,sex_m,ocu_isco08_7,2022,4.099
cze,sex_m,ocu_isco08_7,2023,7.54
cze,sex_m,ocu_isco08_8,2011,6.24
cze,sex_m,ocu_isco08_8,2014,4.345
cze,sex_m,ocu_isco08_8,2019,4.264
cze,sex_m,ocu_isco08_8,2022,7.606
cze,sex_m,ocu_isco08_9,2013,3.942
cze,sex_m,ocu_isco08_9,2015,9.21
cze,sex_m,ocu_isco08_9,2016,9.424
cze,sex_m,ocu_isco08_9,2018,2.385
cze,sex_m,ocu_isco08_total,2011,31.236
cze,sex_m,ocu_isco08_total,2012,31.237
cze,sex_m,ocu_isco08_total,2013,17.266
cze,sex_m,ocu_isco08_total,2014,18.288
cze,sex_m,ocu_isco08_total,2015,38.13
cze,sex_m,ocu_isco08_total,2016,22.497
cze,sex_m,ocu_isco08_total,2017,21.483
cze,sex_m,ocu_isco08_total,2018,13.68
cze,sex_m,ocu_isco08_total,2019,14.826
cze,sex_m,ocu_isco08_total,2020,16.767
cze,sex_m,ocu_isco08_total,2021,23.158
cze,sex_m,ocu_isco08_total,2022,27.715
cze,sex_m,ocu_isco08_total,2023,27.875
cze,sex_m,ocu_isco88_5,2008,3.271
cze,sex_m,ocu_isco88_7,2007,2.793
cze,sex_m,ocu_isco88_7,2008,3.107
cze,sex_m,ocu_isco88_7,2010,4.637
cze,sex_m,ocu_isco88_8,2007,3.603
cze,sex_m,ocu_isco88_8,2008,3.324
cze,sex_m,ocu_isco88_8,2010,4.423
cze,sex_m,ocu_isco88_9,2007,2.543
cze,sex_m,ocu_isco88_total,2007,15.705
cze,sex_m,ocu_isco88_total,2008,14.898
cze,sex_m,ocu_isco88_total,2009,10.004
cze,sex_m,ocu_isco88_total,2010,13.03
cze,sex_m,ocu_skill_l1,2007,2.543
cze,sex_m,ocu_skill_l1,2013,3.942
cze,sex_m,ocu_skill_l1,2015,9.21
cze,sex_m,ocu_skill_l1,2016,9.424
cze,sex_m,ocu_skill_l1,2018,2.385
cze,sex_m,ocu_skill_l2,2007,9.622
cze,sex_m,ocu_skill_l2,2008,12.299
cze,sex_m,ocu_skill_l2,2009,7.214
cze,sex_m,ocu_skill_l2,2010,10.497
cze,sex_m,ocu_skill_l2,2011,23.148
cze,sex_m,ocu_skill_l2,2012,21.466
cze,sex_m,ocu_skill_l2,2013,8.91
cze,sex_m,ocu_skill_l2,2014,10.06
cze,sex_m,ocu_skill_l2,2015,23.4
cze,sex_m,ocu_skill_l2,2016,7.866
cze,sex_m,ocu_skill_l2,2017,11.949
cze,sex_m,ocu_skill_l2,2018,9.105
cze,sex_m,ocu_skill_l2,2019,9.638
cze,sex_m,ocu_skill_l2,2020,11.827
cze,sex_m,ocu_skill_l2,2021,15.733
cze,sex_m,ocu_skill_l2,2022,23.089
cze,sex_m,ocu_skill_l2,2023,22.15
cze,sex_m,ocu_skill_l3_4,2007,3.54
cze,sex_m,ocu_skill_l3_4,2011,7.144
cze,sex_m,ocu_skill_l3_4,2012,5.837
cze,sex_m,ocu_skill_l3_4,2013,4.413
cze,sex_m,ocu_skill_l3_4,2014,4.016
cze,sex_m,ocu_skill_l3_4,2015,5.521
cze,sex_m,ocu_skill_l3_4,2016,5.207
cze,sex_m,ocu_skill_l3_4,2017,6.225
cze,sex_m,ocu_skill_l3_4,2020,4.208
cze,sex_m,ocu_skill_l3_4,2021,5.067
cze,sex_m,ocu_skill_l3_4,2023,5.725
cze,sex_m,ocu_skill_total,2007,15.705
cze,sex_m,ocu_skill_total,2008,14.898
cze,sex_m,ocu_skill_total,2009,10.004
cze,sex_m,ocu_skill_total,2010,13.03
cze,sex_m,ocu_skill_total,2011,31.236
cze,sex_m,ocu_skill_total,2012,31.237
cze,sex_m,ocu_skill_total,2013,17.266
cze,sex_m,ocu_skill_total,2014,18.288
cze,sex_m,ocu_skill_total,2015,38.13
cze,sex_m,ocu_skill_total,2016,22.497
cze,sex_m,ocu_skill_total,2017,21.483
cze,sex_m,ocu_skill_total,2018,13.68
cze,sex_m,ocu_skill_total,2019,14.826
cze,sex_m,ocu_skill_total,2020,16.767
cze,sex_m,ocu_skill_total,2021,23.158
cze,sex_m,ocu_skill_total,2022,27.715
cze,sex_m,ocu_skill_total,2023,27.875
cze,sex_t,ocu_isco08_2,2011,3.346
cze,sex_t,ocu_isco08_2,2012,6.367
cze,sex_t,ocu_isco08_2,2013,5.979
cze,sex_t,ocu_isco08_2,2014,5.378
cze,sex_t,ocu_isco08_2,2015,6.432
cze,sex_t,ocu_isco08_2,2016,5.622
cze,sex_t,ocu_isco08_2,2017,7.968
cze,sex_t,ocu_isco08_2,2022,5.779
cze,sex_t,ocu_isco08_2,2023,4.747
cze,sex_t,ocu_isco08_3,2011,7.259
cze,sex_t,ocu_isco08_3,2012,5.388
cze,sex_t,ocu_isco08_3,2013,10.087
cze,sex_t,ocu_isco08_3,2014,8.006
cze,sex_t,ocu_isco08_3,2015,8.811
cze,sex_t,ocu_isco08_3,2016,6.967
cze,sex_t,ocu_isco08_3,2017,5.07
cze,sex_t,ocu_isco08_3,2018,5.858
cze,sex_t,ocu_isco08_3,2019,5.077
cze,sex_t,ocu_isco08_3,2020,6.252
cze,sex_t,ocu_isco08_3,2021,3.953
cze,sex_t,ocu_isco08_3,2022,6.06
cze,sex_t,ocu_isco08_3,2023,8.515
cze,sex_t,ocu_isco08_4,2011,7.238
cze,sex_t,ocu_isco08_4,2012,12.8
cze,sex_t,ocu_isco08_4,2013,11.051
cze,sex_t,ocu_isco08_4,2014,8.343
cze,sex_t,ocu_isco08_4,2015,9.589
cze,sex_t,ocu_isco08_4,2016,7.858
cze,sex_t,ocu_isco08_4,2017,7.717
cze,sex_t,ocu_isco08_4,2018,6.287
cze,sex_t,ocu_isco08_4,2019,6.882
cze,sex_t,ocu_isco08_4,2020,8.09
cze,sex_t,ocu_isco08_4,2021,4.922
cze,sex_t,ocu_isco08_4,2022,10.341
cze,sex_t,ocu_isco08_4,2023,9.996
cze,sex_t,ocu_isco08_5,2011,44.897
cze,sex_t,ocu_isco08_5,2012,51.901
cze,sex_t,ocu_isco08_5,2013,56.77
cze,sex_t,ocu_isco08_5,2014,56.557
cze,sex_t,ocu_isco08_5,2015,64.271
cze,sex_t,ocu_isco08_5,2016,57.492
cze,sex_t,ocu_isco08_5,2017,66.969
cze,sex_t,ocu_isco08_5,2018,54.451
cze,sex_t,ocu_isco08_5,2019,50.206
cze,sex_t,ocu_isco08_5,2020,42.164
cze,sex_t,ocu_isco08_5,2021,46.252
cze,sex_t,ocu_isco08_5,2022,35.955
cze,sex_t,ocu_isco08_5,2023,48.522
cze,sex_t,ocu_isco08_6,2023,3.563
cze,sex_t,ocu_isco08_7,2011,12.948
cze,sex_t,ocu_isco08_7,2012,6.152
cze,sex_t,ocu_isco08_7,2013,3.308
cze,sex_t,ocu_isco08_7,2014,3.505
cze,sex_t,ocu_isco08_7,2015,8.841
cze,sex_t,ocu_isco08_7,2016,3.946
cze,sex_t,ocu_isco08_7,2017,6.027
cze,sex_t,ocu_isco08_7,2018,3.9
cze,sex_t,ocu_isco08_7,2019,4.239
cze,sex_t,ocu_isco08_7,2020,6.785
cze,sex_t,ocu_isco08_7,2021,7.856
cze,sex_t,ocu_isco08_7,2022,5.642
cze,sex_t,ocu_isco08_7,2023,7.54
cze,sex_t,ocu_isco08_8,2011,10.225
cze,sex_t,ocu_isco08_8,2012,3.923
cze,sex_t,ocu_isco08_8,2013,3.361
cze,sex_t,ocu_isco08_8,2014,7.295
cze,sex_t,ocu_isco08_8,2015,3.742
cze,sex_t,ocu_isco08_8,2016,3.342
cze,sex_t,ocu_isco08_8,2018,3.294
cze,sex_t,ocu_isco08_8,2019,4.264
cze,sex_t,ocu_isco08_8,2020,4.682
cze,sex_t,ocu_isco08_8,2021,4.211
cze,sex_t,ocu_isco08_8,2022,7.606
cze,sex_t,ocu_isco08_8,2023,4.678
cze,sex_t,ocu_isco08_9,2011,4.348
cze,sex_t,ocu_isco08_9,2012,7.246
cze,sex_t,ocu_isco08_9,2013,11.823
cze,sex_t,ocu_isco08_9,2014,14.296
cze,sex_t,ocu_isco08_9,2015,14.812
cze,sex_t,ocu_isco08_9,2016,16.602
cze,sex_t,ocu_isco08_9,2017,8.669
cze,sex_t,ocu_isco08_9,2018,8.693
cze,sex_t,ocu_isco08_9,2019,6.146
cze,sex_t,ocu_isco08_9,2021,6.937
cze,sex_t,ocu_isco08_9,2022,5.556
cze,sex_t,ocu_isco08_9,2023,9.843
cze,sex_t,ocu_isco08_total,2011,91.727
cze,sex_t,ocu_isco08_total,2012,96.02
cze,sex_t,ocu_isco08_total,2013,104.765
cze,sex_t,ocu_isco08_total,2014,104.582
cze,sex_t,ocu_isco08_total,2015,120.303
cze,sex_t,ocu_isco08_total,2016,103.115
cze,sex_t,ocu_isco08_total,2017,110.514
cze,sex_t,ocu_isco08_total,2018,88.367
cze,sex_t,ocu_isco08_total,2019,79.643
cze,sex_t,ocu_isco08_total,2020,75.504
cze,sex_t,ocu_isco08_total,2021,78.782
cze,sex_t,ocu_isco08_total,2022,78.383
cze,sex_t,ocu_isco08_total,2023,97.988
cze,sex_t,ocu_isco88_2,2007,3.775
cze,sex_t,ocu_isco88_2,2009,4.927
cze,sex_t,ocu_isco88_3,2007,5.631
cze,sex_t,ocu_isco88_3,2008,6.473
cze,sex_t,ocu_isco88_3,2009,4.351
cze,sex_t,ocu_isco88_4,2007,3.723
cze,sex_t,ocu_isco88_4,2008,8.845
cze,sex_t,ocu_isco88_4,2009,4.39
cze,sex_t,ocu_isco88_4,2010,5.122
cze,sex_t,ocu_isco88_5,2007,4.128
cze,sex_t,ocu_isco88_5,2008,9.747
cze,sex_t,ocu_isco88_5,2009,10.871
cze,sex_t,ocu_isco88_5,2010,8.424
cze,sex_t,ocu_isco88_6,2008,3.618
cze,sex_t,ocu_isco88_6,2009,2.752
cze,sex_t,ocu_isco88_7,2007,4.124
cze,sex_t,ocu_isco88_7,2008,5.998
cze,sex_t,ocu_isco88_7,2009,3.82
cze,sex_t,ocu_isco88_7,2010,5.599
cze,sex_t,ocu_isco88_8,2007,4.276
cze,sex_t,ocu_isco88_8,2008,4.128
cze,sex_t,ocu_isco88_8,2010,4.96
cze,sex_t,ocu_isco88_9,2007,8.387
cze,sex_t,ocu_isco88_9,2008,3.601
cze,sex_t,ocu_isco88_9,2009,3.956
cze,sex_t,ocu_isco88_9,2010,5.57
cze,sex_t,ocu_isco88_total,2007,36.063
cze,sex_t,ocu_isco88_total,2008,44.559
cze,sex_t,ocu_isco88_total,2009,37.455
cze,sex_t,ocu_isco88_total,2010,34.626
cze,sex_t,ocu_skill_l1,2007,8.387
cze,sex_t,ocu_skill_l1,2008,3.601
cze,sex_t,ocu_skill_l1,2009,3.956
cze,sex_t,ocu_skill_l1,2010,5.57
cze,sex_t,ocu_skill_l1,2011,4.348
cze,sex_t,ocu_skill_l1,2012,7.246
cze,sex_t,ocu_skill_l1,2013,11.823
cze,sex_t,ocu_skill_l1,2014,14.296
cze,sex_t,ocu_skill_l1,2015,14.812
cze,sex_t,ocu_skill_l1,2016,16.602
cze,sex_t,ocu_skill_l1,2017,8.669
cze,sex_t,ocu_skill_l1,2018,8.693
cze,sex_t,ocu_skill_l1,2019,6.146
cze,sex_t,ocu_skill_l1,2021,6.937
cze,sex_t,ocu_skill_l1,2022,5.556
cze,sex_t,ocu_skill_l1,2023,9.843
cze,sex_t,ocu_skill_l2,2007,17.57
cze,sex_t,ocu_skill_l2,2008,32.335
cze,sex_t,ocu_skill_l2,2009,24.221
cze,sex_t,ocu_skill_l2,2010,24.577
cze,sex_t,ocu_skill_l2,2011,76.774
cze,sex_t,ocu_skill_l2,2012,76.339
cze,sex_t,ocu_skill_l2,2013,76.222
cze,sex_t,ocu_skill_l2,2014,76.098
cze,sex_t,ocu_skill_l2,2015,89.382
cze,sex_t,ocu_skill_l2,2016,73.33
cze,sex_t,ocu_skill_l2,2017,86.828
cze,sex_t,ocu_skill_l2,2018,69.786
cze,sex_t,ocu_skill_l2,2019,66.41
cze,sex_t,ocu_skill_l2,2020,63.935
cze,sex_t,ocu_skill_l2,2021,63.241
cze,sex_t,ocu_skill_l2,2022,60.989
cze,sex_t,ocu_skill_l2,2023,74.3
cze,sex_t,ocu_skill_l3_4,2007,10.106
cze,sex_t,ocu_skill_l3_4,2008,8.363
cze,sex_t,ocu_skill_l3_4,2009,9.278
cze,sex_t,ocu_skill_l3_4,2010,4.479
cze,sex_t,ocu_skill_l3_4,2011,10.605
cze,sex_t,ocu_skill_l3_4,2012,12.436
cze,sex_t,ocu_skill_l3_4,2013,16.72
cze,sex_t,ocu_skill_l3_4,2014,14.188
cze,sex_t,ocu_skill_l3_4,2015,16.109
cze,sex_t,ocu_skill_l3_4,2016,13.183
cze,sex_t,ocu_skill_l3_4,2017,15.017
cze,sex_t,ocu_skill_l3_4,2018,9.889
cze,sex_t,ocu_skill_l3_4,2019,7.087
cze,sex_t,ocu_skill_l3_4,2020,7.968
cze,sex_t,ocu_skill_l3_4,2021,8.604
cze,sex_t,ocu_skill_l3_4,2022,11.839
cze,sex_t,ocu_skill_l3_4,2023,13.845
cze,sex_t,ocu_skill_total,2007,36.063
cze,sex_t,ocu_skill_total,2008,44.559
cze,sex_t,ocu_skill_total,2009,37.455
cze,sex_t,ocu_skill_total,2010,34.626
cze,sex_t,ocu_skill_total,2011,91.727
cze,sex_t,ocu_skill_total,2012,96.02
cze,sex_t,ocu_skill_total,2013,104.765
cze,sex_t,ocu_skill_total,2014,104.582
cze,sex_t,ocu_skill_total,2015,120.303
cze,sex_t,ocu_skill_total,2016,103.115
cze,sex_t,ocu_skill_total,2017,110.514
cze,sex_t,ocu_skill_total,2018,88.367
cze,sex_t,ocu_skill_total,2019,79.643
cze,sex_t,ocu_skill_total,2020,75.504
cze,sex_t,ocu_skill_total,2021,78.782
cze,sex_t,ocu_skill_total,2022,78.383
cze,sex_t,ocu_skill_total,2023,97.988
deu,sex_f,ocu_isco08_2,2020,128.696
deu,sex_f,ocu_isco08_2,2021,36.558
deu,sex_f,ocu_isco08_3,2020,106.48
deu,sex_f,ocu_isco08_3,2021,24.168
deu,sex_f,ocu_isco08_4,2020,74.518
deu,sex_f,ocu_isco08_4,2021,18.768
deu,sex_f,ocu_isco08_5,2020,172.885
deu,sex_f,ocu_isco08_5,2021,131.084
deu,sex_f,ocu_isco08_6,2020,10.863
deu,sex_f,ocu_isco08_6,2021,9.996
deu,sex_f,ocu_isco08_7,2020,13.491
deu,sex_f,ocu_isco08_7,2021,5.509
deu,sex_f,ocu_isco08_9,2020,82.707
deu,sex_f,ocu_isco08_9,2021,25.649
deu,sex_f,ocu_isco08_total,2020,639.961
deu,sex_f,ocu_isco08_total,2021,351.761
deu,sex_f,ocu_isco08_x,2020,38.12
deu,sex_f,ocu_isco08_x,2021,91.026
deu,sex_f,ocu_skill_l1,2020,82.707
deu,sex_f,ocu_skill_l1,2021,25.649
deu,sex_f,ocu_skill_l2,2020,274.568
deu,sex_f,ocu_skill_l2,2021,169.312
deu,sex_f,ocu_skill_l3_4,2020,240.347
deu,sex_f,ocu_skill_l3_4,2021,65.774
deu,sex_f,ocu_skill_total,2020,639.961
deu,sex_f,ocu_skill_total,2021,351.761
deu,sex_f,ocu_skill_x,2020,42.339
deu,sex_f,ocu_skill_x,2021,91.026
deu,sex_m,ocu_isco08_0,2020,11.11
deu,sex_m,ocu_isco08_1,2021,11.344
deu,sex_m,ocu_isco08_2,2020,76.824
deu,sex_m,ocu_isco08_2,2021,32.978
deu,sex_m,ocu_isco08_3,2020,69.802
deu,sex_m,ocu_isco08_3,2021,26.618
deu,sex_m,ocu_isco08_4,2020,57.325
deu,sex_m,ocu_isco08_4,2021,15.261
deu,sex_m,ocu_isco08_5,2020,101.991
deu,sex_m,ocu_isco08_5,2021,38.648
deu,sex_m,ocu_isco08_6,2020,19.871
deu,sex_m,ocu_isco08_6,2021,17.929
deu,sex_m,ocu_isco08_7,2020,126.254
deu,sex_m,ocu_isco08_7,2021,17.89
deu,sex_m,ocu_isco08_8,2020,43.279
deu,sex_m,ocu_isco08_8,2021,15.549
deu,sex_m,ocu_isco08_9,2020,48.894
deu,sex_m,ocu_isco08_9,2021,26.559
deu,sex_m,ocu_isco08_total,2020,593.356
deu,sex_m,ocu_isco08_total,2021,284.461
