ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
deu,sex_m,ocu_isco08_x,2020,34.712
deu,sex_m,ocu_isco08_x,2021,80.329
deu,sex_m,ocu_skill_l1,2020,48.894
deu,sex_m,ocu_skill_l1,2021,26.559
deu,sex_m,ocu_skill_l2,2020,348.719
deu,sex_m,ocu_skill_l2,2021,105.276
deu,sex_m,ocu_skill_l3_4,2020,149.919
deu,sex_m,ocu_skill_l3_4,2021,70.939
deu,sex_m,ocu_skill_total,2020,593.356
deu,sex_m,ocu_skill_total,2021,284.461
deu,sex_m,ocu_skill_x,2020,45.823
deu,sex_m,ocu_skill_x,2021,81.687
deu,sex_t,ocu_isco08_0,2020,15.329
deu,sex_t,ocu_isco08_1,2020,8.464
deu,sex_t,ocu_isco08_1,2021,16.392
deu,sex_t,ocu_isco08_2,2020,205.521
deu,sex_t,ocu_isco08_2,2021,69.536
deu,sex_t,ocu_isco08_3,2020,176.282
deu,sex_t,ocu_isco08_3,2021,50.786
deu,sex_t,ocu_isco08_4,2020,131.843
deu,sex_t,ocu_isco08_4,2021,34.029
deu,sex_t,ocu_isco08_5,2020,274.876
deu,sex_t,ocu_isco08_5,2021,169.732
deu,sex_t,ocu_isco08_6,2020,30.734
deu,sex_t,ocu_isco08_6,2021,27.925
deu,sex_t,ocu_isco08_7,2020,139.744
deu,sex_t,ocu_isco08_7,2021,23.398
deu,sex_t,ocu_isco08_8,2020,46.09
deu,sex_t,ocu_isco08_8,2021,19.504
deu,sex_t,ocu_isco08_9,2020,131.601
deu,sex_t,ocu_isco08_9,2021,52.208
deu,sex_t,ocu_isco08_total,2020,1233.317
deu,sex_t,ocu_isco08_total,2021,636.223
deu,sex_t,ocu_isco08_x,2020,72.832
deu,sex_t,ocu_isco08_x,2021,171.356
deu,sex_t,ocu_skill_l1,2020,131.601
deu,sex_t,ocu_skill_l1,2021,52.208
deu,sex_t,ocu_skill_l2,2020,623.287
deu,sex_t,ocu_skill_l2,2021,274.588
deu,sex_t,ocu_skill_l3_4,2020,390.267
deu,sex_t,ocu_skill_l3_4,2021,136.713
deu,sex_t,ocu_skill_total,2020,1233.317
deu,sex_t,ocu_skill_total,2021,636.223
deu,sex_t,ocu_skill_x,2020,88.162
deu,sex_t,ocu_skill_x,2021,172.713
dji,sex_f,ocu_isco08_1,2017,0.149
dji,sex_f,ocu_isco08_2,2017,0.501
dji,sex_f,ocu_isco08_3,2017,0.595
dji,sex_f,ocu_isco08_4,2017,0.303
dji,sex_f,ocu_isco08_5,2017,9.435
dji,sex_f,ocu_isco08_6,2017,0.085
dji,sex_f,ocu_isco08_7,2017,0.232
dji,sex_f,ocu_isco08_9,2017,1.535
dji,sex_f,ocu_isco08_total,2017,13.435
dji,sex_f,ocu_isco08_x,2017,0.542
dji,sex_f,ocu_skill_l1,2017,1.535
dji,sex_f,ocu_skill_l2,2017,10.055
dji,sex_f,ocu_skill_l3_4,2017,1.245
dji,sex_f,ocu_skill_total,2017,13.435
dji,sex_f,ocu_skill_x,2017,0.599
dji,sex_m,ocu_isco08_0,2017,1.486
dji,sex_m,ocu_isco08_1,2017,0.543
dji,sex_m,ocu_isco08_2,2017,1.186
dji,sex_m,ocu_isco08_3,2017,2.115
dji,sex_m,ocu_isco08_4,2017,4.914
dji,sex_m,ocu_isco08_5,2017,7.87
dji,sex_m,ocu_isco08_6,2017,1.352
dji,sex_m,ocu_isco08_7,2017,4.156
dji,sex_m,ocu_isco08_8,2017,0.511
dji,sex_m,ocu_isco08_9,2017,3.093
dji,sex_m,ocu_isco08_total,2017,28.36
dji,sex_m,ocu_isco08_x,2017,1.135
dji,sex_m,ocu_skill_l1,2017,3.093
dji,sex_m,ocu_skill_l2,2017,18.803
dji,sex_m,ocu_skill_l3_4,2017,3.844
dji,sex_m,ocu_skill_total,2017,28.36
dji,sex_m,ocu_skill_x,2017,2.621
dji,sex_t,ocu_isco08_0,2017,1.543
dji,sex_t,ocu_isco08_1,2017,0.692
dji,sex_t,ocu_isco08_2,2017,1.687
dji,sex_t,ocu_isco08_3,2017,2.709
dji,sex_t,ocu_isco08_4,2017,5.216
dji,sex_t,ocu_isco08_5,2017,17.305
dji,sex_t,ocu_isco08_6,2017,1.437
dji,sex_t,ocu_isco08_7,2017,4.388
dji,sex_t,ocu_isco08_8,2017,0.511
dji,sex_t,ocu_isco08_9,2017,4.629
dji,sex_t,ocu_isco08_total,2017,41.795
dji,sex_t,ocu_isco08_x,2017,1.677
dji,sex_t,ocu_skill_l1,2017,4.629
dji,sex_t,ocu_skill_l2,2017,28.858
dji,sex_t,ocu_skill_l3_4,2017,5.088
dji,sex_t,ocu_skill_total,2017,41.795
dji,sex_t,ocu_skill_x,2017,3.22
dnk,sex_f,ocu_isco08_1,2011,3.172
dnk,sex_f,ocu_isco08_1,2012,6.79
dnk,sex_f,ocu_isco08_1,2013,8.545
dnk,sex_f,ocu_isco08_1,2014,4.012
dnk,sex_f,ocu_isco08_1,2015,3.889
dnk,sex_f,ocu_isco08_2,2011,3.255
dnk,sex_f,ocu_isco08_2,2012,22.973
dnk,sex_f,ocu_isco08_2,2013,23.556
dnk,sex_f,ocu_isco08_2,2014,25.295
dnk,sex_f,ocu_isco08_2,2015,23.785
dnk,sex_f,ocu_isco08_2,2016,6.987
dnk,sex_f,ocu_isco08_2,2017,2.305
dnk,sex_f,ocu_isco08_2,2018,4.499
dnk,sex_f,ocu_isco08_2,2019,5.662
dnk,sex_f,ocu_isco08_3,2012,2.424
dnk,sex_f,ocu_isco08_3,2013,6.618
dnk,sex_f,ocu_isco08_3,2014,7.31
dnk,sex_f,ocu_isco08_3,2015,3.538
dnk,sex_f,ocu_isco08_3,2016,2.587
dnk,sex_f,ocu_isco08_3,2017,2.986
dnk,sex_f,ocu_isco08_3,2018,1.252
dnk,sex_f,ocu_isco08_4,2011,4.087
dnk,sex_f,ocu_isco08_4,2012,2.635
dnk,sex_f,ocu_isco08_4,2013,2.309
dnk,sex_f,ocu_isco08_4,2014,3.198
dnk,sex_f,ocu_isco08_4,2015,2.298
dnk,sex_f,ocu_isco08_4,2016,3.734
dnk,sex_f,ocu_isco08_4,2017,1.213
dnk,sex_f,ocu_isco08_5,2011,8.734
dnk,sex_f,ocu_isco08_5,2012,17.909
dnk,sex_f,ocu_isco08_5,2013,11.139
dnk,sex_f,ocu_isco08_5,2014,15.925
dnk,sex_f,ocu_isco08_5,2015,20.634
dnk,sex_f,ocu_isco08_5,2016,14.546
dnk,sex_f,ocu_isco08_5,2017,5.484
dnk,sex_f,ocu_isco08_5,2018,3.398
dnk,sex_f,ocu_isco08_5,2019,3.81
dnk,sex_f,ocu_isco08_6,2011,2.484
dnk,sex_f,ocu_isco08_6,2012,1.133
dnk,sex_f,ocu_isco08_6,2014,3.527
dnk,sex_f,ocu_isco08_6,2015,3.331
dnk,sex_f,ocu_isco08_7,2012,2.612
dnk,sex_f,ocu_isco08_7,2014,1.554
dnk,sex_f,ocu_isco08_7,2015,3.064
dnk,sex_f,ocu_isco08_9,2011,2.034
dnk,sex_f,ocu_isco08_9,2012,4.999
dnk,sex_f,ocu_isco08_9,2013,6.088
dnk,sex_f,ocu_isco08_9,2014,3.987
dnk,sex_f,ocu_isco08_9,2015,4.862
dnk,sex_f,ocu_isco08_9,2016,4.543
dnk,sex_f,ocu_isco08_9,2017,5.487
dnk,sex_f,ocu_isco08_total,2011,24.333
dnk,sex_f,ocu_isco08_total,2012,62.062
dnk,sex_f,ocu_isco08_total,2013,61.356
dnk,sex_f,ocu_isco08_total,2014,71.083
dnk,sex_f,ocu_isco08_total,2015,76.41
dnk,sex_f,ocu_isco08_total,2016,37.312
dnk,sex_f,ocu_isco08_total,2017,21.186
dnk,sex_f,ocu_isco08_total,2018,28.456
dnk,sex_f,ocu_isco08_total,2019,35.053
dnk,sex_f,ocu_isco08_x,2014,5.919
dnk,sex_f,ocu_isco08_x,2015,10.604
dnk,sex_f,ocu_isco08_x,2016,2.309
dnk,sex_f,ocu_isco08_x,2017,2.753
dnk,sex_f,ocu_isco08_x,2018,14.732
dnk,sex_f,ocu_isco08_x,2019,15.906
dnk,sex_f,ocu_isco88_1,2007,1.271
dnk,sex_f,ocu_isco88_1,2009,2.864
dnk,sex_f,ocu_isco88_1,2010,2.865
dnk,sex_f,ocu_isco88_2,2008,1.441
dnk,sex_f,ocu_isco88_2,2009,9.254
dnk,sex_f,ocu_isco88_2,2010,7.432
dnk,sex_f,ocu_isco88_3,2007,3.71
dnk,sex_f,ocu_isco88_3,2008,3.732
dnk,sex_f,ocu_isco88_3,2009,8.698
dnk,sex_f,ocu_isco88_3,2010,14.666
dnk,sex_f,ocu_isco88_4,2007,5.466
dnk,sex_f,ocu_isco88_4,2008,3.509
dnk,sex_f,ocu_isco88_4,2009,10.374
dnk,sex_f,ocu_isco88_4,2010,7.889
dnk,sex_f,ocu_isco88_5,2007,4.62
dnk,sex_f,ocu_isco88_5,2008,4.806
dnk,sex_f,ocu_isco88_5,2009,12.879
dnk,sex_f,ocu_isco88_5,2010,16.582
dnk,sex_f,ocu_isco88_6,2007,0.659
dnk,sex_f,ocu_isco88_6,2008,1.682
dnk,sex_f,ocu_isco88_6,2009,2.115
dnk,sex_f,ocu_isco88_6,2010,4.789
dnk,sex_f,ocu_isco88_7,2009,1.717
dnk,sex_f,ocu_isco88_8,2008,2.675
dnk,sex_f,ocu_isco88_8,2009,4.719
dnk,sex_f,ocu_isco88_9,2007,3.575
dnk,sex_f,ocu_isco88_9,2008,5.561
dnk,sex_f,ocu_isco88_9,2009,5.538
dnk,sex_f,ocu_isco88_9,2010,6.595
dnk,sex_f,ocu_isco88_total,2007,23.312
dnk,sex_f,ocu_isco88_total,2008,25.718
dnk,sex_f,ocu_isco88_total,2009,86.692
dnk,sex_f,ocu_isco88_total,2010,81.71
dnk,sex_f,ocu_isco88_x,2007,1.89
dnk,sex_f,ocu_isco88_x,2008,1.68
dnk,sex_f,ocu_isco88_x,2009,28.534
dnk,sex_f,ocu_isco88_x,2010,18.377
dnk,sex_f,ocu_skill_l1,2007,3.575
dnk,sex_f,ocu_skill_l1,2008,5.561
dnk,sex_f,ocu_skill_l1,2009,5.538
dnk,sex_f,ocu_skill_l1,2010,6.595
dnk,sex_f,ocu_skill_l1,2011,2.034
dnk,sex_f,ocu_skill_l1,2012,4.999
dnk,sex_f,ocu_skill_l1,2013,6.088
dnk,sex_f,ocu_skill_l1,2014,3.987
dnk,sex_f,ocu_skill_l1,2015,4.862
dnk,sex_f,ocu_skill_l1,2016,4.543
dnk,sex_f,ocu_skill_l1,2017,5.487
dnk,sex_f,ocu_skill_l2,2007,11.985
dnk,sex_f,ocu_skill_l2,2008,12.671
dnk,sex_f,ocu_skill_l2,2009,31.805
dnk,sex_f,ocu_skill_l2,2010,31.776
dnk,sex_f,ocu_skill_l2,2011,15.628
dnk,sex_f,ocu_skill_l2,2012,24.658
dnk,sex_f,ocu_skill_l2,2013,16.549
dnk,sex_f,ocu_skill_l2,2014,24.56
dnk,sex_f,ocu_skill_l2,2015,29.732
dnk,sex_f,ocu_skill_l2,2016,19.977
dnk,sex_f,ocu_skill_l2,2017,7.431
dnk,sex_f,ocu_skill_l2,2018,6.093
dnk,sex_f,ocu_skill_l2,2019,7.231
dnk,sex_f,ocu_skill_l3_4,2007,5.862
dnk,sex_f,ocu_skill_l3_4,2008,5.806
dnk,sex_f,ocu_skill_l3_4,2009,20.816
dnk,sex_f,ocu_skill_l3_4,2010,24.962
dnk,sex_f,ocu_skill_l3_4,2011,6.671
dnk,sex_f,ocu_skill_l3_4,2012,32.186
dnk,sex_f,ocu_skill_l3_4,2013,38.719
dnk,sex_f,ocu_skill_l3_4,2014,36.617
dnk,sex_f,ocu_skill_l3_4,2015,31.212
dnk,sex_f,ocu_skill_l3_4,2016,10.482
dnk,sex_f,ocu_skill_l3_4,2017,5.516
dnk,sex_f,ocu_skill_l3_4,2018,6.333
dnk,sex_f,ocu_skill_l3_4,2019,11.578
dnk,sex_f,ocu_skill_total,2007,23.312
dnk,sex_f,ocu_skill_total,2008,25.718
dnk,sex_f,ocu_skill_total,2009,86.692
dnk,sex_f,ocu_skill_total,2010,81.71
dnk,sex_f,ocu_skill_total,2011,24.333
dnk,sex_f,ocu_skill_total,2012,62.062
dnk,sex_f,ocu_skill_total,2013,61.356
dnk,sex_f,ocu_skill_total,2014,71.083
dnk,sex_f,ocu_skill_total,2015,76.41
dnk,sex_f,ocu_skill_total,2016,37.312
dnk,sex_f,ocu_skill_total,2017,21.186
dnk,sex_f,ocu_skill_total,2018,28.456
dnk,sex_f,ocu_skill_total,2019,35.053
dnk,sex_f,ocu_skill_x,2007,1.89
dnk,sex_f,ocu_skill_x,2008,1.68
dnk,sex_f,ocu_skill_x,2009,28.534
dnk,sex_f,ocu_skill_x,2010,18.377
dnk,sex_f,ocu_skill_x,2014,5.919
dnk,sex_f,ocu_skill_x,2015,10.604
dnk,sex_f,ocu_skill_x,2016,2.309
dnk,sex_f,ocu_skill_x,2017,2.753
dnk,sex_f,ocu_skill_x,2018,14.732
dnk,sex_f,ocu_skill_x,2019,15.906
dnk,sex_m,ocu_isco08_1,2011,5.875
dnk,sex_m,ocu_isco08_1,2012,26.396
dnk,sex_m,ocu_isco08_1,2013,35.654
dnk,sex_m,ocu_isco08_1,2014,25.636
dnk,sex_m,ocu_isco08_1,2015,16.325
dnk,sex_m,ocu_isco08_1,2016,2.128
dnk,sex_m,ocu_isco08_1,2017,3.283
dnk,sex_m,ocu_isco08_1,2019,4.854
dnk,sex_m,ocu_isco08_2,2011,2.667
dnk,sex_m,ocu_isco08_2,2012,34.578
dnk,sex_m,ocu_isco08_2,2013,35.607
dnk,sex_m,ocu_isco08_2,2014,46.953
dnk,sex_m,ocu_isco08_2,2015,36.618
dnk,sex_m,ocu_isco08_2,2016,5.862
dnk,sex_m,ocu_isco08_2,2017,9.08
dnk,sex_m,ocu_isco08_2,2018,3.067
dnk,sex_m,ocu_isco08_2,2019,3.861
dnk,sex_m,ocu_isco08_3,2011,1.958
dnk,sex_m,ocu_isco08_3,2012,25.504
dnk,sex_m,ocu_isco08_3,2013,18.196
dnk,sex_m,ocu_isco08_3,2014,19.48
dnk,sex_m,ocu_isco08_3,2015,15.519
dnk,sex_m,ocu_isco08_3,2016,7.059
dnk,sex_m,ocu_isco08_3,2017,4.92
dnk,sex_m,ocu_isco08_3,2018,6.041
dnk,sex_m,ocu_isco08_4,2012,2.803
dnk,sex_m,ocu_isco08_4,2013,2.538
dnk,sex_m,ocu_isco08_4,2014,4.435
dnk,sex_m,ocu_isco08_5,2011,5.982
dnk,sex_m,ocu_isco08_5,2012,10.298
dnk,sex_m,ocu_isco08_5,2013,10.806
dnk,sex_m,ocu_isco08_5,2014,14.972
dnk,sex_m,ocu_isco08_5,2015,15.853
dnk,sex_m,ocu_isco08_5,2016,7.349
dnk,sex_m,ocu_isco08_5,2017,5.769
dnk,sex_m,ocu_isco08_5,2018,2.328
dnk,sex_m,ocu_isco08_5,2019,4.013
dnk,sex_m,ocu_isco08_6,2011,9.02
dnk,sex_m,ocu_isco08_6,2012,24.125
dnk,sex_m,ocu_isco08_6,2013,25.578
dnk,sex_m,ocu_isco08_6,2014,21.965
dnk,sex_m,ocu_isco08_6,2015,25.537
dnk,sex_m,ocu_isco08_6,2016,7.423
dnk,sex_m,ocu_isco08_6,2017,1.774
dnk,sex_m,ocu_isco08_6,2019,4.196
dnk,sex_m,ocu_isco08_7,2011,4.416
dnk,sex_m,ocu_isco08_7,2012,36.644
dnk,sex_m,ocu_isco08_7,2013,30.908
dnk,sex_m,ocu_isco08_7,2014,22.597
dnk,sex_m,ocu_isco08_7,2015,33.492
dnk,sex_m,ocu_isco08_7,2016,7.628
dnk,sex_m,ocu_isco08_7,2017,5.774
dnk,sex_m,ocu_isco08_8,2012,7.133
dnk,sex_m,ocu_isco08_8,2013,8.636
dnk,sex_m,ocu_isco08_8,2014,2.951
dnk,sex_m,ocu_isco08_8,2015,4.595
dnk,sex_m,ocu_isco08_9,2012,3.75
dnk,sex_m,ocu_isco08_9,2013,4.729
dnk,sex_m,ocu_isco08_9,2014,3.65
dnk,sex_m,ocu_isco08_9,2015,7.376
dnk,sex_m,ocu_isco08_9,2016,3.212
dnk,sex_m,ocu_isco08_9,2017,2.856
dnk,sex_m,ocu_isco08_9,2019,1.565
dnk,sex_m,ocu_isco08_total,2011,33.607
dnk,sex_m,ocu_isco08_total,2012,172.991
dnk,sex_m,ocu_isco08_total,2013,173.616
dnk,sex_m,ocu_isco08_total,2014,174.491
dnk,sex_m,ocu_isco08_total,2015,170.962
dnk,sex_m,ocu_isco08_total,2016,44.553
dnk,sex_m,ocu_isco08_total,2017,39.952
dnk,sex_m,ocu_isco08_total,2018,40.391
dnk,sex_m,ocu_isco08_total,2019,36.67
dnk,sex_m,ocu_isco08_x,2014,11.832
dnk,sex_m,ocu_isco08_x,2015,14.443
dnk,sex_m,ocu_isco08_x,2016,2.111
dnk,sex_m,ocu_isco08_x,2017,4.958
dnk,sex_m,ocu_isco08_x,2018,20.096
dnk,sex_m,ocu_isco08_x,2019,11.145
dnk,sex_m,ocu_isco88_1,2007,3.112
dnk,sex_m,ocu_isco88_1,2009,3.86
dnk,sex_m,ocu_isco88_1,2010,3.447
dnk,sex_m,ocu_isco88_2,2007,3.328
dnk,sex_m,ocu_isco88_2,2008,3.652
dnk,sex_m,ocu_isco88_2,2009,2.078
dnk,sex_m,ocu_isco88_2,2010,3.922
dnk,sex_m,ocu_isco88_3,2007,3.522
dnk,sex_m,ocu_isco88_3,2008,4.149
dnk,sex_m,ocu_isco88_3,2009,6.721
dnk,sex_m,ocu_isco88_3,2010,9.241
dnk,sex_m,ocu_isco88_4,2007,0
dnk,sex_m,ocu_isco88_5,2008,2.92
dnk,sex_m,ocu_isco88_5,2009,4.566
dnk,sex_m,ocu_isco88_5,2010,3.396
dnk,sex_m,ocu_isco88_6,2007,4.473
dnk,sex_m,ocu_isco88_6,2008,7.688
dnk,sex_m,ocu_isco88_6,2009,11.01
dnk,sex_m,ocu_isco88_6,2010,14.978
dnk,sex_m,ocu_isco88_7,2007,7.159
dnk,sex_m,ocu_isco88_7,2008,3.191
dnk,sex_m,ocu_isco88_7,2009,2.658
dnk,sex_m,ocu_isco88_7,2010,6.357
dnk,sex_m,ocu_isco88_8,2008,1.961
dnk,sex_m,ocu_isco88_8,2010,1.421
dnk,sex_m,ocu_isco88_9,2007,4.681
dnk,sex_m,ocu_isco88_9,2008,1.887
dnk,sex_m,ocu_isco88_9,2009,5.833
dnk,sex_m,ocu_isco88_9,2010,4.308
dnk,sex_m,ocu_isco88_total,2007,28.532
dnk,sex_m,ocu_isco88_total,2008,27.849
dnk,sex_m,ocu_isco88_total,2009,58.682
dnk,sex_m,ocu_isco88_total,2010,56.801
dnk,sex_m,ocu_isco88_x,2009,17.771
dnk,sex_m,ocu_isco88_x,2010,9.155
dnk,sex_m,ocu_skill_l1,2007,4.681
dnk,sex_m,ocu_skill_l1,2008,1.887
dnk,sex_m,ocu_skill_l1,2009,5.833
dnk,sex_m,ocu_skill_l1,2010,4.308
dnk,sex_m,ocu_skill_l1,2012,3.75
dnk,sex_m,ocu_skill_l1,2013,4.729
dnk,sex_m,ocu_skill_l1,2014,3.65
dnk,sex_m,ocu_skill_l1,2015,7.376
dnk,sex_m,ocu_skill_l1,2016,3.212
dnk,sex_m,ocu_skill_l1,2017,2.856
dnk,sex_m,ocu_skill_l1,2019,1.565
dnk,sex_m,ocu_skill_l2,2007,13.727
dnk,sex_m,ocu_skill_l2,2008,16.966
dnk,sex_m,ocu_skill_l2,2009,22.101
dnk,sex_m,ocu_skill_l2,2010,26.639
dnk,sex_m,ocu_skill_l2,2011,22.143
dnk,sex_m,ocu_skill_l2,2012,81.003
dnk,sex_m,ocu_skill_l2,2013,78.465
dnk,sex_m,ocu_skill_l2,2014,66.92
dnk,sex_m,ocu_skill_l2,2015,80.546
dnk,sex_m,ocu_skill_l2,2016,23.899
dnk,sex_m,ocu_skill_l2,2017,14.856
dnk,sex_m,ocu_skill_l2,2018,8.227
dnk,sex_m,ocu_skill_l2,2019,12.429
dnk,sex_m,ocu_skill_l3_4,2007,9.963
dnk,sex_m,ocu_skill_l3_4,2008,8.496
dnk,sex_m,ocu_skill_l3_4,2009,12.659
dnk,sex_m,ocu_skill_l3_4,2010,16.61
dnk,sex_m,ocu_skill_l3_4,2011,10.501
dnk,sex_m,ocu_skill_l3_4,2012,86.478
dnk,sex_m,ocu_skill_l3_4,2013,89.457
dnk,sex_m,ocu_skill_l3_4,2014,92.069
dnk,sex_m,ocu_skill_l3_4,2015,68.462
dnk,sex_m,ocu_skill_l3_4,2016,15.05
dnk,sex_m,ocu_skill_l3_4,2017,17.283
dnk,sex_m,ocu_skill_l3_4,2018,11.028
dnk,sex_m,ocu_skill_l3_4,2019,11.531
dnk,sex_m,ocu_skill_total,2007,28.532
dnk,sex_m,ocu_skill_total,2008,27.849
dnk,sex_m,ocu_skill_total,2009,58.682
dnk,sex_m,ocu_skill_total,2010,56.801
dnk,sex_m,ocu_skill_total,2011,33.607
dnk,sex_m,ocu_skill_total,2012,172.991
dnk,sex_m,ocu_skill_total,2013,173.616
dnk,sex_m,ocu_skill_total,2014,174.491
dnk,sex_m,ocu_skill_total,2015,170.962
dnk,sex_m,ocu_skill_total,2016,44.553
dnk,sex_m,ocu_skill_total,2017,39.952
dnk,sex_m,ocu_skill_total,2018,40.391
dnk,sex_m,ocu_skill_total,2019,36.67
dnk,sex_m,ocu_skill_x,2009,18.089
dnk,sex_m,ocu_skill_x,2010,9.245
dnk,sex_m,ocu_skill_x,2012,1.759
dnk,sex_m,ocu_skill_x,2014,11.852
dnk,sex_m,ocu_skill_x,2015,14.579
dnk,sex_m,ocu_skill_x,2016,2.393
dnk,sex_m,ocu_skill_x,2017,4.958
dnk,sex_m,ocu_skill_x,2018,20.408
dnk,sex_m,ocu_skill_x,2019,11.145
dnk,sex_t,ocu_isco08_1,2011,9.047
dnk,sex_t,ocu_isco08_1,2012,33.186
dnk,sex_t,ocu_isco08_1,2013,44.199
dnk,sex_t,ocu_isco08_1,2014,29.648
dnk,sex_t,ocu_isco08_1,2015,20.214
dnk,sex_t,ocu_isco08_1,2016,3.037
dnk,sex_t,ocu_isco08_1,2017,3.508
dnk,sex_t,ocu_isco08_1,2019,7.58
dnk,sex_t,ocu_isco08_2,2011,5.922
dnk,sex_t,ocu_isco08_2,2012,57.551
dnk,sex_t,ocu_isco08_2,2013,59.163
dnk,sex_t,ocu_isco08_2,2014,72.248
dnk,sex_t,ocu_isco08_2,2015,60.403
dnk,sex_t,ocu_isco08_2,2016,12.849
dnk,sex_t,ocu_isco08_2,2017,11.385
dnk,sex_t,ocu_isco08_2,2018,7.566
dnk,sex_t,ocu_isco08_2,2019,9.524
dnk,sex_t,ocu_isco08_3,2011,2.203
dnk,sex_t,ocu_isco08_3,2012,27.928
dnk,sex_t,ocu_isco08_3,2013,24.814
dnk,sex_t,ocu_isco08_3,2014,26.79
dnk,sex_t,ocu_isco08_3,2015,19.057
dnk,sex_t,ocu_isco08_3,2016,9.646
dnk,sex_t,ocu_isco08_3,2017,7.906
dnk,sex_t,ocu_isco08_3,2018,7.293
dnk,sex_t,ocu_isco08_3,2019,6.006
dnk,sex_t,ocu_isco08_4,2011,4.343
dnk,sex_t,ocu_isco08_4,2012,5.438
dnk,sex_t,ocu_isco08_4,2013,4.846
dnk,sex_t,ocu_isco08_4,2014,7.633
dnk,sex_t,ocu_isco08_4,2015,3.367
dnk,sex_t,ocu_isco08_4,2016,4.139
dnk,sex_t,ocu_isco08_4,2017,1.213
dnk,sex_t,ocu_isco08_5,2011,14.716
dnk,sex_t,ocu_isco08_5,2012,28.207
dnk,sex_t,ocu_isco08_5,2013,21.945
dnk,sex_t,ocu_isco08_5,2014,30.897
dnk,sex_t,ocu_isco08_5,2015,36.487
dnk,sex_t,ocu_isco08_5,2016,21.895
dnk,sex_t,ocu_isco08_5,2017,11.253
dnk,sex_t,ocu_isco08_5,2018,5.725
dnk,sex_t,ocu_isco08_5,2019,7.823
dnk,sex_t,ocu_isco08_6,2011,11.503
dnk,sex_t,ocu_isco08_6,2012,25.258
dnk,sex_t,ocu_isco08_6,2013,26.767
dnk,sex_t,ocu_isco08_6,2014,25.493
dnk,sex_t,ocu_isco08_6,2015,28.868
dnk,sex_t,ocu_isco08_6,2016,8.018
dnk,sex_t,ocu_isco08_6,2017,1.819
dnk,sex_t,ocu_isco08_6,2018,2.777
dnk,sex_t,ocu_isco08_6,2019,5.786
dnk,sex_t,ocu_isco08_7,2011,4.739
dnk,sex_t,ocu_isco08_7,2012,39.257
dnk,sex_t,ocu_isco08_7,2013,31.735
dnk,sex_t,ocu_isco08_7,2014,24.152
dnk,sex_t,ocu_isco08_7,2015,36.556
dnk,sex_t,ocu_isco08_7,2016,8.343
dnk,sex_t,ocu_isco08_7,2017,5.937
dnk,sex_t,ocu_isco08_7,2018,2.798
dnk,sex_t,ocu_isco08_7,2019,2.497
dnk,sex_t,ocu_isco08_8,2012,7.502
dnk,sex_t,ocu_isco08_8,2013,9.722
dnk,sex_t,ocu_isco08_8,2014,3.306
dnk,sex_t,ocu_isco08_8,2015,5
dnk,sex_t,ocu_isco08_8,2016,1.48
dnk,sex_t,ocu_isco08_9,2011,2.643
dnk,sex_t,ocu_isco08_9,2012,8.75
dnk,sex_t,ocu_isco08_9,2013,10.817
dnk,sex_t,ocu_isco08_9,2014,7.637
dnk,sex_t,ocu_isco08_9,2015,12.238
dnk,sex_t,ocu_isco08_9,2016,7.755
dnk,sex_t,ocu_isco08_9,2017,8.343
dnk,sex_t,ocu_isco08_9,2019,1.902
dnk,sex_t,ocu_isco08_total,2011,57.94
dnk,sex_t,ocu_isco08_total,2012,235.053
dnk,sex_t,ocu_isco08_total,2013,234.972
dnk,sex_t,ocu_isco08_total,2014,245.574
dnk,sex_t,ocu_isco08_total,2015,247.373
dnk,sex_t,ocu_isco08_total,2016,81.865
dnk,sex_t,ocu_isco08_total,2017,61.139
dnk,sex_t,ocu_isco08_total,2018,68.847
dnk,sex_t,ocu_isco08_total,2019,71.723
dnk,sex_t,ocu_isco08_x,2014,17.751
dnk,sex_t,ocu_isco08_x,2015,25.047
dnk,sex_t,ocu_isco08_x,2016,4.421
dnk,sex_t,ocu_isco08_x,2017,7.711
dnk,sex_t,ocu_isco08_x,2018,34.828
dnk,sex_t,ocu_isco08_x,2019,27.052
dnk,sex_t,ocu_isco88_1,2007,4.384
dnk,sex_t,ocu_isco88_1,2008,1.329
dnk,sex_t,ocu_isco88_1,2009,6.724
dnk,sex_t,ocu_isco88_1,2010,6.312
dnk,sex_t,ocu_isco88_2,2007,4.21
dnk,sex_t,ocu_isco88_2,2008,5.093
dnk,sex_t,ocu_isco88_2,2009,11.331
dnk,sex_t,ocu_isco88_2,2010,11.354
dnk,sex_t,ocu_isco88_3,2007,7.232
dnk,sex_t,ocu_isco88_3,2008,7.88
dnk,sex_t,ocu_isco88_3,2009,15.419
dnk,sex_t,ocu_isco88_3,2010,23.907
dnk,sex_t,ocu_isco88_4,2007,5.466
