ref_area,sex,classif1,time,emp_nifl_sex_ocu_nb
dnk,sex_t,ocu_isco88_4,2008,4.714
dnk,sex_t,ocu_isco88_4,2009,13.16
dnk,sex_t,ocu_isco88_4,2010,8.375
dnk,sex_t,ocu_isco88_5,2007,5.353
dnk,sex_t,ocu_isco88_5,2008,7.726
dnk,sex_t,ocu_isco88_5,2009,17.445
dnk,sex_t,ocu_isco88_5,2010,19.978
dnk,sex_t,ocu_isco88_6,2007,5.132
dnk,sex_t,ocu_isco88_6,2008,9.369
dnk,sex_t,ocu_isco88_6,2009,13.124
dnk,sex_t,ocu_isco88_6,2010,19.767
dnk,sex_t,ocu_isco88_7,2007,7.42
dnk,sex_t,ocu_isco88_7,2008,3.191
dnk,sex_t,ocu_isco88_7,2009,4.376
dnk,sex_t,ocu_isco88_7,2010,7.251
dnk,sex_t,ocu_isco88_8,2007,2.341
dnk,sex_t,ocu_isco88_8,2008,4.636
dnk,sex_t,ocu_isco88_8,2009,5.8
dnk,sex_t,ocu_isco88_8,2010,3.042
dnk,sex_t,ocu_isco88_9,2007,8.257
dnk,sex_t,ocu_isco88_9,2008,7.449
dnk,sex_t,ocu_isco88_9,2009,11.371
dnk,sex_t,ocu_isco88_9,2010,10.903
dnk,sex_t,ocu_isco88_total,2007,51.845
dnk,sex_t,ocu_isco88_total,2008,53.568
dnk,sex_t,ocu_isco88_total,2009,145.374
dnk,sex_t,ocu_isco88_total,2010,138.511
dnk,sex_t,ocu_isco88_x,2007,2.051
dnk,sex_t,ocu_isco88_x,2008,2.179
dnk,sex_t,ocu_isco88_x,2009,46.305
dnk,sex_t,ocu_isco88_x,2010,27.532
dnk,sex_t,ocu_skill_l1,2007,8.257
dnk,sex_t,ocu_skill_l1,2008,7.449
dnk,sex_t,ocu_skill_l1,2009,11.371
dnk,sex_t,ocu_skill_l1,2010,10.903
dnk,sex_t,ocu_skill_l1,2011,2.643
dnk,sex_t,ocu_skill_l1,2012,8.75
dnk,sex_t,ocu_skill_l1,2013,10.817
dnk,sex_t,ocu_skill_l1,2014,7.637
dnk,sex_t,ocu_skill_l1,2015,12.238
dnk,sex_t,ocu_skill_l1,2016,7.755
dnk,sex_t,ocu_skill_l1,2017,8.343
dnk,sex_t,ocu_skill_l1,2019,1.902
dnk,sex_t,ocu_skill_l2,2007,25.712
dnk,sex_t,ocu_skill_l2,2008,29.638
dnk,sex_t,ocu_skill_l2,2009,53.905
dnk,sex_t,ocu_skill_l2,2010,58.414
dnk,sex_t,ocu_skill_l2,2011,37.771
dnk,sex_t,ocu_skill_l2,2012,105.661
dnk,sex_t,ocu_skill_l2,2013,95.014
dnk,sex_t,ocu_skill_l2,2014,91.48
dnk,sex_t,ocu_skill_l2,2015,110.278
dnk,sex_t,ocu_skill_l2,2016,43.876
dnk,sex_t,ocu_skill_l2,2017,22.286
dnk,sex_t,ocu_skill_l2,2018,14.319
dnk,sex_t,ocu_skill_l2,2019,19.66
dnk,sex_t,ocu_skill_l3_4,2007,15.825
dnk,sex_t,ocu_skill_l3_4,2008,14.302
dnk,sex_t,ocu_skill_l3_4,2009,33.475
dnk,sex_t,ocu_skill_l3_4,2010,41.572
dnk,sex_t,ocu_skill_l3_4,2011,17.171
dnk,sex_t,ocu_skill_l3_4,2012,118.664
dnk,sex_t,ocu_skill_l3_4,2013,128.176
dnk,sex_t,ocu_skill_l3_4,2014,128.686
dnk,sex_t,ocu_skill_l3_4,2015,99.674
dnk,sex_t,ocu_skill_l3_4,2016,25.532
dnk,sex_t,ocu_skill_l3_4,2017,22.798
dnk,sex_t,ocu_skill_l3_4,2018,17.361
dnk,sex_t,ocu_skill_l3_4,2019,23.109
dnk,sex_t,ocu_skill_total,2007,51.845
dnk,sex_t,ocu_skill_total,2008,53.568
dnk,sex_t,ocu_skill_total,2009,145.374
dnk,sex_t,ocu_skill_total,2010,138.511
dnk,sex_t,ocu_skill_total,2011,57.94
dnk,sex_t,ocu_skill_total,2012,235.053
dnk,sex_t,ocu_skill_total,2013,234.972
dnk,sex_t,ocu_skill_total,2014,245.574
dnk,sex_t,ocu_skill_total,2015,247.373
dnk,sex_t,ocu_skill_total,2016,81.865
dnk,sex_t,ocu_skill_total,2017,61.139
dnk,sex_t,ocu_skill_total,2018,68.847
dnk,sex_t,ocu_skill_total,2019,71.723
dnk,sex_t,ocu_skill_x,2007,2.051
dnk,sex_t,ocu_skill_x,2008,2.179
dnk,sex_t,ocu_skill_x,2009,46.623
dnk,sex_t,ocu_skill_x,2010,27.622
dnk,sex_t,ocu_skill_x,2012,1.978
dnk,sex_t,ocu_skill_x,2014,17.771
dnk,sex_t,ocu_skill_x,2015,25.183
dnk,sex_t,ocu_skill_x,2016,4.702
dnk,sex_t,ocu_skill_x,2017,7.711
dnk,sex_t,ocu_skill_x,2018,35.141
dnk,sex_t,ocu_skill_x,2019,27.052
dom,sex_f,ocu_isco08_1,2015,3.789
dom,sex_f,ocu_isco08_1,2016,6.597
dom,sex_f,ocu_isco08_1,2017,4.796
dom,sex_f,ocu_isco08_1,2018,5.054
dom,sex_f,ocu_isco08_1,2019,2.672
dom,sex_f,ocu_isco08_1,2020,1.212
dom,sex_f,ocu_isco08_1,2021,4.075
dom,sex_f,ocu_isco08_1,2022,2.693
dom,sex_f,ocu_isco08_1,2023,6.812
dom,sex_f,ocu_isco08_1,2024,4.237
dom,sex_f,ocu_isco08_2,2015,24.485
dom,sex_f,ocu_isco08_2,2016,34.299
dom,sex_f,ocu_isco08_2,2017,29.536
dom,sex_f,ocu_isco08_2,2018,28.983
dom,sex_f,ocu_isco08_2,2019,26.459
dom,sex_f,ocu_isco08_2,2020,14.661
dom,sex_f,ocu_isco08_2,2021,26.202
dom,sex_f,ocu_isco08_2,2022,27.495
dom,sex_f,ocu_isco08_2,2023,29.731
dom,sex_f,ocu_isco08_2,2024,22.27
dom,sex_f,ocu_isco08_3,2015,16.829
dom,sex_f,ocu_isco08_3,2016,19.444
dom,sex_f,ocu_isco08_3,2017,22.056
dom,sex_f,ocu_isco08_3,2018,20.526
dom,sex_f,ocu_isco08_3,2019,21.737
dom,sex_f,ocu_isco08_3,2020,25.029
dom,sex_f,ocu_isco08_3,2021,23.363
dom,sex_f,ocu_isco08_3,2022,31.865
dom,sex_f,ocu_isco08_3,2023,25.426
dom,sex_f,ocu_isco08_3,2024,19.486
dom,sex_f,ocu_isco08_4,2015,53.399
dom,sex_f,ocu_isco08_4,2016,56.24
dom,sex_f,ocu_isco08_4,2017,63.43
dom,sex_f,ocu_isco08_4,2018,63.031
dom,sex_f,ocu_isco08_4,2019,63.024
dom,sex_f,ocu_isco08_4,2020,53.915
dom,sex_f,ocu_isco08_4,2021,63.474
dom,sex_f,ocu_isco08_4,2022,64.304
dom,sex_f,ocu_isco08_4,2023,61.48
dom,sex_f,ocu_isco08_4,2024,48.772
dom,sex_f,ocu_isco08_5,2015,395.747
dom,sex_f,ocu_isco08_5,2016,420.738
dom,sex_f,ocu_isco08_5,2017,438.857
dom,sex_f,ocu_isco08_5,2018,459.16
dom,sex_f,ocu_isco08_5,2019,464.518
dom,sex_f,ocu_isco08_5,2020,442.797
dom,sex_f,ocu_isco08_5,2021,486.792
dom,sex_f,ocu_isco08_5,2022,529.614
dom,sex_f,ocu_isco08_5,2023,531.319
dom,sex_f,ocu_isco08_5,2024,406.021
dom,sex_f,ocu_isco08_6,2015,14.302
dom,sex_f,ocu_isco08_6,2016,10.549
dom,sex_f,ocu_isco08_6,2017,14.089
dom,sex_f,ocu_isco08_6,2018,14.94
dom,sex_f,ocu_isco08_6,2019,14.351
dom,sex_f,ocu_isco08_6,2020,10.432
dom,sex_f,ocu_isco08_6,2021,11.415
dom,sex_f,ocu_isco08_6,2022,13.102
dom,sex_f,ocu_isco08_6,2023,12.617
dom,sex_f,ocu_isco08_6,2024,7.16
dom,sex_f,ocu_isco08_7,2015,35.34
dom,sex_f,ocu_isco08_7,2016,37.313
dom,sex_f,ocu_isco08_7,2017,43.748
dom,sex_f,ocu_isco08_7,2018,45.911
dom,sex_f,ocu_isco08_7,2019,48.294
dom,sex_f,ocu_isco08_7,2020,39.058
dom,sex_f,ocu_isco08_7,2021,40.948
dom,sex_f,ocu_isco08_7,2022,44.885
dom,sex_f,ocu_isco08_7,2023,49.386
dom,sex_f,ocu_isco08_7,2024,31.148
dom,sex_f,ocu_isco08_8,2015,2.462
dom,sex_f,ocu_isco08_8,2016,3.662
dom,sex_f,ocu_isco08_8,2017,5.06
dom,sex_f,ocu_isco08_8,2018,3.076
dom,sex_f,ocu_isco08_8,2019,2.932
dom,sex_f,ocu_isco08_8,2020,1.149
dom,sex_f,ocu_isco08_8,2021,1.363
dom,sex_f,ocu_isco08_8,2022,3.73
dom,sex_f,ocu_isco08_8,2023,3.08
dom,sex_f,ocu_isco08_8,2024,2.642
dom,sex_f,ocu_isco08_9,2015,290.167
dom,sex_f,ocu_isco08_9,2016,297.959
dom,sex_f,ocu_isco08_9,2017,303.796
dom,sex_f,ocu_isco08_9,2018,303.746
dom,sex_f,ocu_isco08_9,2019,306.277
dom,sex_f,ocu_isco08_9,2020,284.962
dom,sex_f,ocu_isco08_9,2021,294.301
dom,sex_f,ocu_isco08_9,2022,282.153
dom,sex_f,ocu_isco08_9,2023,308.344
dom,sex_f,ocu_isco08_9,2024,232.625
dom,sex_f,ocu_isco08_total,2015,836.604
dom,sex_f,ocu_isco08_total,2016,886.802
dom,sex_f,ocu_isco08_total,2017,925.368
dom,sex_f,ocu_isco08_total,2018,944.555
dom,sex_f,ocu_isco08_total,2019,950.264
dom,sex_f,ocu_isco08_total,2020,873.216
dom,sex_f,ocu_isco08_total,2021,951.934
dom,sex_f,ocu_isco08_total,2022,999.842
dom,sex_f,ocu_isco08_total,2023,1028.196
dom,sex_f,ocu_isco08_total,2024,1027.515
dom,sex_f,ocu_isco08_x,2024,253.155
dom,sex_f,ocu_isco88_0,2001,1.605
dom,sex_f,ocu_isco88_0,2002,5
dom,sex_f,ocu_isco88_0,2003,4.706
dom,sex_f,ocu_isco88_0,2004,4.748
dom,sex_f,ocu_isco88_0,2005,1.102
dom,sex_f,ocu_isco88_1,2000,20.927
dom,sex_f,ocu_isco88_1,2001,20.235
dom,sex_f,ocu_isco88_1,2002,21.446
dom,sex_f,ocu_isco88_1,2003,24.035
dom,sex_f,ocu_isco88_1,2004,22.571
dom,sex_f,ocu_isco88_1,2005,8.742
dom,sex_f,ocu_isco88_1,2006,7.737
dom,sex_f,ocu_isco88_1,2007,9.489
dom,sex_f,ocu_isco88_1,2008,7.598
dom,sex_f,ocu_isco88_1,2009,4.383
dom,sex_f,ocu_isco88_1,2010,7.166
dom,sex_f,ocu_isco88_1,2011,14.958
dom,sex_f,ocu_isco88_1,2012,5.155
dom,sex_f,ocu_isco88_1,2013,7.533
dom,sex_f,ocu_isco88_1,2014,5.893
dom,sex_f,ocu_isco88_2,2000,75.076
dom,sex_f,ocu_isco88_2,2001,75.496
dom,sex_f,ocu_isco88_2,2002,79.619
dom,sex_f,ocu_isco88_2,2003,93.318
dom,sex_f,ocu_isco88_2,2004,95.332
dom,sex_f,ocu_isco88_2,2005,39.206
dom,sex_f,ocu_isco88_2,2006,25.828
dom,sex_f,ocu_isco88_2,2007,15.679
dom,sex_f,ocu_isco88_2,2008,14.348
dom,sex_f,ocu_isco88_2,2009,12.668
dom,sex_f,ocu_isco88_2,2010,14.581
dom,sex_f,ocu_isco88_2,2011,15.568
dom,sex_f,ocu_isco88_2,2012,10.759
dom,sex_f,ocu_isco88_2,2013,15.366
dom,sex_f,ocu_isco88_2,2014,14.694
dom,sex_f,ocu_isco88_3,2000,94.509
dom,sex_f,ocu_isco88_3,2001,96.36
dom,sex_f,ocu_isco88_3,2002,92.763
dom,sex_f,ocu_isco88_3,2003,105.972
dom,sex_f,ocu_isco88_3,2004,104.686
dom,sex_f,ocu_isco88_3,2005,49.589
dom,sex_f,ocu_isco88_3,2006,48.104
dom,sex_f,ocu_isco88_3,2007,30.868
dom,sex_f,ocu_isco88_3,2008,29.58
dom,sex_f,ocu_isco88_3,2009,33.669
dom,sex_f,ocu_isco88_3,2010,28.072
dom,sex_f,ocu_isco88_3,2011,40.028
dom,sex_f,ocu_isco88_3,2012,49.979
dom,sex_f,ocu_isco88_3,2013,38.311
dom,sex_f,ocu_isco88_3,2014,31.107
dom,sex_f,ocu_isco88_4,2000,141.06
dom,sex_f,ocu_isco88_4,2001,130.67
dom,sex_f,ocu_isco88_4,2002,152.761
dom,sex_f,ocu_isco88_4,2003,137.82
dom,sex_f,ocu_isco88_4,2004,135.697
dom,sex_f,ocu_isco88_4,2005,95.704
dom,sex_f,ocu_isco88_4,2006,89.452
dom,sex_f,ocu_isco88_4,2007,73.76
dom,sex_f,ocu_isco88_4,2008,88.676
dom,sex_f,ocu_isco88_4,2009,71.546
dom,sex_f,ocu_isco88_4,2010,71.308
dom,sex_f,ocu_isco88_4,2011,70.606
dom,sex_f,ocu_isco88_4,2012,81.146
dom,sex_f,ocu_isco88_4,2013,84.562
dom,sex_f,ocu_isco88_4,2014,74.895
dom,sex_f,ocu_isco88_5,2000,230.225
dom,sex_f,ocu_isco88_5,2001,237.305
dom,sex_f,ocu_isco88_5,2002,270.048
dom,sex_f,ocu_isco88_5,2003,259.134
dom,sex_f,ocu_isco88_5,2004,257.298
dom,sex_f,ocu_isco88_5,2005,257.022
dom,sex_f,ocu_isco88_5,2006,272.568
dom,sex_f,ocu_isco88_5,2007,263.243
dom,sex_f,ocu_isco88_5,2008,272.268
dom,sex_f,ocu_isco88_5,2009,251.113
dom,sex_f,ocu_isco88_5,2010,282.345
dom,sex_f,ocu_isco88_5,2011,305.85
dom,sex_f,ocu_isco88_5,2012,325.297
dom,sex_f,ocu_isco88_5,2013,326.236
dom,sex_f,ocu_isco88_5,2014,329.273
dom,sex_f,ocu_isco88_6,2000,12.517
dom,sex_f,ocu_isco88_6,2001,9.072
dom,sex_f,ocu_isco88_6,2002,11.347
dom,sex_f,ocu_isco88_6,2003,7.328
dom,sex_f,ocu_isco88_6,2004,9.118
dom,sex_f,ocu_isco88_6,2005,15.502
dom,sex_f,ocu_isco88_6,2006,12.168
dom,sex_f,ocu_isco88_6,2007,14.004
dom,sex_f,ocu_isco88_6,2008,16.423
dom,sex_f,ocu_isco88_6,2009,8.751
dom,sex_f,ocu_isco88_6,2010,16.959
dom,sex_f,ocu_isco88_6,2011,16.204
dom,sex_f,ocu_isco88_6,2012,11.534
dom,sex_f,ocu_isco88_6,2013,11.614
dom,sex_f,ocu_isco88_6,2014,11.217
dom,sex_f,ocu_isco88_7,2000,58.142
dom,sex_f,ocu_isco88_7,2001,46.904
dom,sex_f,ocu_isco88_7,2002,45.132
dom,sex_f,ocu_isco88_7,2003,39.769
dom,sex_f,ocu_isco88_7,2004,41.138
dom,sex_f,ocu_isco88_7,2005,43.989
dom,sex_f,ocu_isco88_7,2006,38.511
dom,sex_f,ocu_isco88_7,2007,34.215
dom,sex_f,ocu_isco88_7,2008,62.92
dom,sex_f,ocu_isco88_7,2009,26.654
dom,sex_f,ocu_isco88_7,2010,31.13
dom,sex_f,ocu_isco88_7,2011,39.675
dom,sex_f,ocu_isco88_7,2012,36.321
dom,sex_f,ocu_isco88_7,2013,30.696
dom,sex_f,ocu_isco88_7,2014,35.623
dom,sex_f,ocu_isco88_8,2000,109.39
dom,sex_f,ocu_isco88_8,2001,80.434
dom,sex_f,ocu_isco88_8,2002,75.39
dom,sex_f,ocu_isco88_8,2003,77.439
dom,sex_f,ocu_isco88_8,2004,76.342
dom,sex_f,ocu_isco88_8,2005,26.811
dom,sex_f,ocu_isco88_8,2006,18.49
dom,sex_f,ocu_isco88_8,2007,13.466
dom,sex_f,ocu_isco88_8,2008,13.079
dom,sex_f,ocu_isco88_8,2009,7.456
dom,sex_f,ocu_isco88_8,2010,12.36
dom,sex_f,ocu_isco88_8,2011,10.123
dom,sex_f,ocu_isco88_8,2012,5.696
dom,sex_f,ocu_isco88_8,2013,7.585
dom,sex_f,ocu_isco88_8,2014,7.234
dom,sex_f,ocu_isco88_9,2000,217.767
dom,sex_f,ocu_isco88_9,2001,224.388
dom,sex_f,ocu_isco88_9,2002,246.725
dom,sex_f,ocu_isco88_9,2003,236.803
dom,sex_f,ocu_isco88_9,2004,249.55
dom,sex_f,ocu_isco88_9,2005,219.913
dom,sex_f,ocu_isco88_9,2006,232.042
dom,sex_f,ocu_isco88_9,2007,225.773
dom,sex_f,ocu_isco88_9,2008,238.083
dom,sex_f,ocu_isco88_9,2009,242.686
dom,sex_f,ocu_isco88_9,2010,245.078
dom,sex_f,ocu_isco88_9,2011,256.91
dom,sex_f,ocu_isco88_9,2012,264.779
dom,sex_f,ocu_isco88_9,2013,264.789
dom,sex_f,ocu_isco88_9,2014,275.572
dom,sex_f,ocu_isco88_total,2000,960.078
dom,sex_f,ocu_isco88_total,2001,922.47
dom,sex_f,ocu_isco88_total,2002,1000.23
dom,sex_f,ocu_isco88_total,2003,986.322
dom,sex_f,ocu_isco88_total,2004,996.48
dom,sex_f,ocu_isco88_total,2005,757.58
dom,sex_f,ocu_isco88_total,2006,745.287
dom,sex_f,ocu_isco88_total,2007,680.496
dom,sex_f,ocu_isco88_total,2008,742.973
dom,sex_f,ocu_isco88_total,2009,659.043
dom,sex_f,ocu_isco88_total,2010,709.408
dom,sex_f,ocu_isco88_total,2011,770.06
dom,sex_f,ocu_isco88_total,2012,790.801
dom,sex_f,ocu_isco88_total,2013,787
dom,sex_f,ocu_isco88_total,2014,785.508
dom,sex_f,ocu_skill_l1,2000,217.767
dom,sex_f,ocu_skill_l1,2001,224.388
dom,sex_f,ocu_skill_l1,2002,246.725
dom,sex_f,ocu_skill_l1,2003,236.803
dom,sex_f,ocu_skill_l1,2004,249.55
dom,sex_f,ocu_skill_l1,2005,219.913
dom,sex_f,ocu_skill_l1,2006,232.042
dom,sex_f,ocu_skill_l1,2007,225.773
dom,sex_f,ocu_skill_l1,2008,238.083
dom,sex_f,ocu_skill_l1,2009,242.686
dom,sex_f,ocu_skill_l1,2010,245.078
dom,sex_f,ocu_skill_l1,2011,256.91
dom,sex_f,ocu_skill_l1,2012,264.779
dom,sex_f,ocu_skill_l1,2013,264.789
dom,sex_f,ocu_skill_l1,2014,275.572
dom,sex_f,ocu_skill_l1,2015,290.167
dom,sex_f,ocu_skill_l1,2016,297.959
dom,sex_f,ocu_skill_l1,2017,303.796
dom,sex_f,ocu_skill_l1,2018,303.746
dom,sex_f,ocu_skill_l1,2019,306.277
dom,sex_f,ocu_skill_l1,2020,284.962
dom,sex_f,ocu_skill_l1,2021,294.301
dom,sex_f,ocu_skill_l1,2022,282.153
dom,sex_f,ocu_skill_l1,2023,308.344
dom,sex_f,ocu_skill_l1,2024,232.625
dom,sex_f,ocu_skill_l2,2000,551.334
dom,sex_f,ocu_skill_l2,2001,504.385
dom,sex_f,ocu_skill_l2,2002,554.677
dom,sex_f,ocu_skill_l2,2003,521.49
dom,sex_f,ocu_skill_l2,2004,519.594
dom,sex_f,ocu_skill_l2,2005,439.028
dom,sex_f,ocu_skill_l2,2006,431.188
dom,sex_f,ocu_skill_l2,2007,398.688
dom,sex_f,ocu_skill_l2,2008,453.366
dom,sex_f,ocu_skill_l2,2009,365.52
dom,sex_f,ocu_skill_l2,2010,414.102
dom,sex_f,ocu_skill_l2,2011,442.456
dom,sex_f,ocu_skill_l2,2012,459.993
dom,sex_f,ocu_skill_l2,2013,460.693
dom,sex_f,ocu_skill_l2,2014,458.242
dom,sex_f,ocu_skill_l2,2015,501.25
dom,sex_f,ocu_skill_l2,2016,528.503
dom,sex_f,ocu_skill_l2,2017,565.184
dom,sex_f,ocu_skill_l2,2018,586.117
dom,sex_f,ocu_skill_l2,2019,593.12
dom,sex_f,ocu_skill_l2,2020,547.352
dom,sex_f,ocu_skill_l2,2021,603.992
dom,sex_f,ocu_skill_l2,2022,655.636
dom,sex_f,ocu_skill_l2,2023,657.883
dom,sex_f,ocu_skill_l2,2024,495.742
dom,sex_f,ocu_skill_l3_4,2000,190.512
dom,sex_f,ocu_skill_l3_4,2001,192.091
dom,sex_f,ocu_skill_l3_4,2002,193.828
dom,sex_f,ocu_skill_l3_4,2003,223.324
dom,sex_f,ocu_skill_l3_4,2004,222.588
dom,sex_f,ocu_skill_l3_4,2005,97.537
dom,sex_f,ocu_skill_l3_4,2006,81.669
dom,sex_f,ocu_skill_l3_4,2007,56.036
dom,sex_f,ocu_skill_l3_4,2008,51.525
dom,sex_f,ocu_skill_l3_4,2009,50.721
dom,sex_f,ocu_skill_l3_4,2010,49.818
dom,sex_f,ocu_skill_l3_4,2011,70.554
dom,sex_f,ocu_skill_l3_4,2012,65.894
dom,sex_f,ocu_skill_l3_4,2013,61.21
dom,sex_f,ocu_skill_l3_4,2014,51.694
dom,sex_f,ocu_skill_l3_4,2015,45.103
dom,sex_f,ocu_skill_l3_4,2016,60.34
dom,sex_f,ocu_skill_l3_4,2017,56.388
dom,sex_f,ocu_skill_l3_4,2018,54.563
dom,sex_f,ocu_skill_l3_4,2019,50.868
dom,sex_f,ocu_skill_l3_4,2020,40.902
dom,sex_f,ocu_skill_l3_4,2021,53.641
dom,sex_f,ocu_skill_l3_4,2022,62.053
dom,sex_f,ocu_skill_l3_4,2023,61.969
dom,sex_f,ocu_skill_l3_4,2024,45.993
dom,sex_f,ocu_skill_total,2000,960.078
dom,sex_f,ocu_skill_total,2001,922.47
dom,sex_f,ocu_skill_total,2002,1000.23
dom,sex_f,ocu_skill_total,2003,986.322
dom,sex_f,ocu_skill_total,2004,996.48
dom,sex_f,ocu_skill_total,2005,757.58
dom,sex_f,ocu_skill_total,2006,745.287
dom,sex_f,ocu_skill_total,2007,680.496
dom,sex_f,ocu_skill_total,2008,742.973
dom,sex_f,ocu_skill_total,2009,659.043
dom,sex_f,ocu_skill_total,2010,709.408
dom,sex_f,ocu_skill_total,2011,770.06
dom,sex_f,ocu_skill_total,2012,790.801
dom,sex_f,ocu_skill_total,2013,787
dom,sex_f,ocu_skill_total,2014,785.508
dom,sex_f,ocu_skill_total,2015,836.604
dom,sex_f,ocu_skill_total,2016,886.802
dom,sex_f,ocu_skill_total,2017,925.368
dom,sex_f,ocu_skill_total,2018,944.555
dom,sex_f,ocu_skill_total,2019,950.264
dom,sex_f,ocu_skill_total,2020,873.216
dom,sex_f,ocu_skill_total,2021,951.934
dom,sex_f,ocu_skill_total,2022,999.842
dom,sex_f,ocu_skill_total,2023,1028.196
dom,sex_f,ocu_skill_total,2024,1027.515
dom,sex_f,ocu_skill_x,2001,1.605
dom,sex_f,ocu_skill_x,2002,5
dom,sex_f,ocu_skill_x,2003,4.706
dom,sex_f,ocu_skill_x,2004,4.748
dom,sex_f,ocu_skill_x,2005,1.102
dom,sex_f,ocu_skill_x,2024,253.155
dom,sex_m,ocu_isco08_1,2015,10.525
dom,sex_m,ocu_isco08_1,2016,13.621
dom,sex_m,ocu_isco08_1,2017,10.435
dom,sex_m,ocu_isco08_1,2018,10.906
dom,sex_m,ocu_isco08_1,2019,10.21
dom,sex_m,ocu_isco08_1,2020,8.335
dom,sex_m,ocu_isco08_1,2021,13.311
dom,sex_m,ocu_isco08_1,2022,12.142
dom,sex_m,ocu_isco08_1,2023,15.177
dom,sex_m,ocu_isco08_1,2024,16.561
dom,sex_m,ocu_isco08_2,2015,19.158
dom,sex_m,ocu_isco08_2,2016,18.275
dom,sex_m,ocu_isco08_2,2017,16.157
dom,sex_m,ocu_isco08_2,2018,26.568
dom,sex_m,ocu_isco08_2,2019,24.343
dom,sex_m,ocu_isco08_2,2020,16.02
dom,sex_m,ocu_isco08_2,2021,23.13
dom,sex_m,ocu_isco08_2,2022,25.459
dom,sex_m,ocu_isco08_2,2023,25.817
dom,sex_m,ocu_isco08_2,2024,13.584
dom,sex_m,ocu_isco08_3,2015,31.301
dom,sex_m,ocu_isco08_3,2016,35.274
dom,sex_m,ocu_isco08_3,2017,30.196
dom,sex_m,ocu_isco08_3,2018,33.205
dom,sex_m,ocu_isco08_3,2019,34.842
dom,sex_m,ocu_isco08_3,2020,24.863
dom,sex_m,ocu_isco08_3,2021,32.795
dom,sex_m,ocu_isco08_3,2022,39.787
dom,sex_m,ocu_isco08_3,2023,46.942
dom,sex_m,ocu_isco08_3,2024,38.143
dom,sex_m,ocu_isco08_4,2015,28.848
dom,sex_m,ocu_isco08_4,2016,33.303
dom,sex_m,ocu_isco08_4,2017,33.052
dom,sex_m,ocu_isco08_4,2018,39.155
dom,sex_m,ocu_isco08_4,2019,35.642
dom,sex_m,ocu_isco08_4,2020,28.251
dom,sex_m,ocu_isco08_4,2021,35.823
dom,sex_m,ocu_isco08_4,2022,28.568
dom,sex_m,ocu_isco08_4,2023,32.253
dom,sex_m,ocu_isco08_4,2024,21.775
dom,sex_m,ocu_isco08_5,2015,284.598
dom,sex_m,ocu_isco08_5,2016,294.439
dom,sex_m,ocu_isco08_5,2017,282.29
dom,sex_m,ocu_isco08_5,2018,293.901
dom,sex_m,ocu_isco08_5,2019,295.554
dom,sex_m,ocu_isco08_5,2020,259.502
dom,sex_m,ocu_isco08_5,2021,281.866
dom,sex_m,ocu_isco08_5,2022,312.863
dom,sex_m,ocu_isco08_5,2023,294.016
dom,sex_m,ocu_isco08_5,2024,220.563
dom,sex_m,ocu_isco08_6,2015,203.199
dom,sex_m,ocu_isco08_6,2016,188.703
dom,sex_m,ocu_isco08_6,2017,213.257
dom,sex_m,ocu_isco08_6,2018,223.047
dom,sex_m,ocu_isco08_6,2019,214.319
dom,sex_m,ocu_isco08_6,2020,202.909
dom,sex_m,ocu_isco08_6,2021,197.311
dom,sex_m,ocu_isco08_6,2022,189.674
dom,sex_m,ocu_isco08_6,2023,175.952
dom,sex_m,ocu_isco08_6,2024,147.709
dom,sex_m,ocu_isco08_7,2015,404.401
dom,sex_m,ocu_isco08_7,2016,412.074
dom,sex_m,ocu_isco08_7,2017,466.799
dom,sex_m,ocu_isco08_7,2018,489.366
dom,sex_m,ocu_isco08_7,2019,463.788
dom,sex_m,ocu_isco08_7,2020,439.327
